economy,year,sh_med_phys_zs
sdn,2004,0.2499000000
sdn,2006,0.3500000000
sdn,2007,0.3503000000
sdn,2008,0.3271000000
sdn,2015,0.4073000000
sdn,2017,0.2618000000
sur,1960,0.5100000000
sur,1970,0.4650000000
sur,1984,0.7910000000
sur,1990,0.7500000000
sur,1993,0.7620000000
sur,1995,0.7500000000
sur,1996,0.2520000000
sur,2000,0.4056000000
sur,2004,0.8102000000
sur,2009,0.7054000000
sur,2015,1.0463000000
sur,2016,1.1312000000
sur,2017,1.1849000000
sur,2018,0.8194000000
swe,1960,1.0000000000
swe,1961,1.0000000000
swe,1962,1.0000000000
swe,1963,1.0000000000
swe,1964,1.1000000000
swe,1965,1.1000000000
swe,1966,1.1000000000
swe,1967,1.2000000000
swe,1968,1.2000000000
swe,1969,1.3000000000
swe,1970,1.3000000000
swe,1971,1.4000000000
swe,1972,1.5000000000
swe,1973,1.5000000000
swe,1974,1.6000000000
swe,1975,1.7000000000
swe,1976,1.8000000000
swe,1977,1.9000000000
swe,1978,2.0000000000
swe,1979,2.0000000000
swe,1980,2.2000000000
swe,1981,2.3000000000
swe,1982,2.3000000000
swe,1983,2.4000000000
swe,1984,2.6000000000
swe,1985,2.6000000000
swe,1986,2.8000000000
swe,1987,2.8000000000
swe,1988,2.8000000000
swe,1989,2.8000000000
swe,1990,3.2458000000
swe,1991,3.3574000000
swe,1992,3.4608000000
swe,1993,3.5538000000
swe,1994,3.6485000000
swe,1995,2.8139000000
swe,1996,2.8326000000
swe,1997,2.8476000000
swe,1998,2.9136000000
swe,1999,2.9613000000
swe,2000,3.0232000000
swe,2001,3.1220000000
swe,2002,3.2149000000
swe,2003,3.2865000000
swe,2004,3.3746000000
swe,2005,3.4518000000
swe,2006,3.5377000000
swe,2007,3.6209000000
swe,2008,3.6757000000
swe,2009,3.7446000000
swe,2010,3.8033000000
swe,2011,3.8821000000
swe,2012,3.9586000000
swe,2013,4.0365000000
swe,2014,4.1115000000
swe,2015,4.1899000000
swe,2016,4.2707000000
swe,2017,4.3338000000
swe,2018,4.4055000000
che,1960,1.4000000000
che,1961,1.4000000000
che,1962,1.4000000000
che,1963,1.4000000000
che,1964,1.4000000000
che,1965,1.4000000000
che,1966,1.4000000000
che,1967,1.4000000000
che,1968,1.4000000000
che,1969,1.5000000000
che,1970,1.5000000000
che,1971,1.6000000000
che,1972,1.6000000000
che,1973,1.7000000000
che,1974,1.8000000000
che,1975,1.9000000000
che,1976,2.0000000000
che,1977,2.1000000000
che,1978,2.2000000000
che,1979,2.4000000000
che,1980,2.5000000000
che,1981,2.6000000000
che,1982,2.6000000000
che,1983,2.6000000000
che,1984,2.6000000000
che,1985,2.7000000000
che,1986,2.8000000000
che,1987,2.9000000000
che,1988,3.0000000000
che,1989,2.9000000000
che,1990,3.0107000000
che,1991,3.0651000000
che,1992,3.0482000000
che,1993,3.0919000000
che,1994,3.1402000000
che,1995,3.1842000000
che,1996,3.2279000000
che,1997,3.2742000000
che,1998,3.3389000000
che,1999,3.3768000000
che,2000,3.5298000000
che,2001,3.5373000000
che,2002,3.5900000000
che,2003,3.6905000000
che,2004,3.7264000000
che,2005,3.7623000000
che,2006,3.8003000000
che,2007,3.7918000000
che,2008,3.8298000000
che,2009,3.8476000000
che,2010,3.8166000000
che,2011,3.8355000000
che,2012,3.9102000000
che,2013,4.0303000000
che,2014,4.1171000000
che,2015,4.1898000000
che,2016,4.2473000000
che,2017,4.2957000000
che,2018,4.3328000000
che,2019,4.3416000000
che,2020,4.3804000000
syr,1960,0.2160000000
syr,1965,0.1850000000
syr,1970,0.2590000000
syr,1975,0.2560000000
syr,1980,0.4460000000
syr,1981,0.4630000000
syr,1986,0.8070000000
syr,1987,0.7830000000
syr,1989,0.8630000000
syr,1990,0.8350000000
syr,1997,1.2967000000
syr,1998,1.3390000000
syr,1999,1.3359000000
syr,2000,1.3654000000
syr,2002,1.4676000000
syr,2003,1.4053000000
syr,2004,1.4522000000
syr,2005,1.5384000000
syr,2007,1.4882000000
syr,2008,1.4858000000
syr,2009,1.4113000000
syr,2010,1.4602000000
syr,2014,1.5513000000
syr,2016,1.2874000000
tjk,1985,2.5270000000
tjk,1986,2.5560000000
tjk,1987,2.5820000000
tjk,1990,2.5599000000
tjk,1991,2.6219000000
tjk,1992,2.3755000000
tjk,1993,2.1690000000
tjk,1994,2.2253000000
tjk,1995,2.0996000000
tjk,1996,2.0446000000
tjk,1997,1.9832000000
tjk,1998,2.0823000000
tjk,1999,2.1186000000
tjk,2000,2.1717000000
tjk,2001,2.1241000000
tjk,2002,2.0410000000
tjk,2003,1.9396000000
tjk,2004,1.9512000000
tjk,2005,1.9548000000
tjk,2006,1.9166000000
tjk,2007,1.8962000000
tjk,2008,1.9292000000
tjk,2009,1.6439000000
tjk,2010,1.6975000000
tjk,2011,1.7209000000
tjk,2012,1.7269000000
tjk,2013,1.7095000000
tjk,2014,1.7229000000
tza,1960,0.0550000000
tza,1961,0.0400000000
tza,1965,0.0450000000
tza,1970,0.0440000000
tza,1975,0.0440000000
tza,1984,0.0390000000
tza,1985,0.0350000000
tza,1987,0.0390000000
tza,1994,0.0420000000
tza,1995,0.0410000000
tza,2002,0.0233000000
tza,2012,0.0315000000
tza,2014,0.0603000000
tza,2018,0.0512000000
tha,1960,0.1290000000
tha,1965,0.1400000000
tha,1970,0.1210000000
tha,1980,0.1470000000
tha,1984,0.1600000000
tha,1986,0.1820000000
tha,1988,0.2100000000
tha,1990,0.2250000000
tha,1991,0.2237000000
tha,1993,0.2337000000
tha,1995,0.2385000000
tha,1997,0.2723000000
tha,1998,0.2915000000
tha,1999,0.2912000000
tha,2001,0.2982000000
tha,2002,0.2964000000
tha,2004,0.2911000000
tha,2006,0.2875000000
tha,2007,0.2959000000
tha,2008,0.3164000000
tha,2009,0.3387000000
tha,2010,0.3906000000
tha,2015,0.4651000000
tha,2016,0.4450000000
tha,2017,0.8075000000
tha,2018,0.8050000000
tha,2019,0.9188000000
tha,2020,0.9499000000
tls,2004,0.0820000000
tls,2007,0.0340000000
tls,2008,0.0370000000
tls,2009,0.0440000000
tls,2010,0.0790000000
tls,2011,0.0780000000
tls,2013,0.6174000000
tls,2014,0.6821000000
tls,2015,0.6946000000
tls,2017,0.7504000000
tls,2018,0.7224000000
tls,2019,0.7687000000
tls,2020,0.7562000000
tgo,1960,0.0210000000
tgo,1965,0.0430000000
tgo,1970,0.0350000000
tgo,1975,0.0350000000
tgo,1980,0.0550000000
tgo,1981,0.0490000000
tgo,1984,0.1170000000
tgo,1986,0.0850000000
tgo,1991,0.0880000000
tgo,1994,0.0560000000
tgo,1995,0.0760000000
tgo,2001,0.0570000000
tgo,2004,0.0446000000
tgo,2007,0.0490000000
tgo,2008,0.0574000000
tgo,2010,0.0506000000
tgo,2015,0.0493000000
tgo,2016,0.0462000000
tgo,2017,0.0757000000
tgo,2018,0.0774000000
tgo,2019,0.0776000000
tgo,2020,0.0827000000
ton,1960,0.3750000000
ton,1970,0.2560000000
ton,1980,0.3620000000
ton,1981,0.6020000000
ton,1982,0.6000000000
ton,1989,0.4920000000
ton,1991,0.5080000000
ton,1997,0.4400000000
ton,2000,0.4990000000
ton,2001,0.3553000000
ton,2002,0.3030000000
ton,2008,0.5513000000
ton,2009,0.5967000000
ton,2010,0.5577000000
ton,2013,0.5403000000
ton,2020,0.9461000000
tto,1960,0.4180000000
tto,1965,0.2620000000
tto,1970,0.4450000000
tto,1975,0.4540000000
tto,1980,0.7260000000
tto,1981,0.6730000000
tto,1984,1.0430000000
tto,1990,0.7200000000
tto,1991,0.7320000000
tto,1993,0.6580000000
tto,1994,0.7880000000
tto,1995,0.9432000000
tto,1996,0.7610000000
tto,1997,0.7533000000
tto,1998,0.9392000000
tto,1999,0.9265000000
tto,2000,1.0062000000
tto,2001,0.9704000000
tto,2002,0.8252000000
tto,2003,0.8087000000
tto,2006,1.2222000000
tto,2007,1.1792000000
tto,2009,1.5081000000
tto,2010,1.8086000000
tto,2011,1.8193000000
tto,2015,2.6498000000
tto,2017,3.3646000000
tto,2019,4.4760000000
tun,1960,0.1000000000
tun,1965,0.1250000000
tun,1970,0.1690000000
tun,1975,0.1690000000
tun,1980,0.2710000000
tun,1981,0.2750000000
tun,1986,0.4610000000
tun,1990,0.5367000000
tun,1991,0.5339000000
tun,1992,0.5920000000
tun,1993,0.5977000000
tun,1994,0.5959000000
tun,1995,0.6537000000
tun,1996,0.6665000000
tun,1997,0.6880000000
tun,1998,0.7170000000
tun,1999,0.7436000000
tun,2000,0.7668000000
tun,2001,0.7930000000
tun,2002,0.8068000000
tun,2003,0.8234000000
tun,2004,1.3300000000
tun,2005,0.9322000000
tun,2007,1.0242000000
tun,2008,1.1074000000
tun,2010,1.2220000000
tun,2014,1.2769000000
tun,2015,1.3108000000
tun,2016,1.2834000000
tun,2017,1.3025000000
tur,1960,0.3000000000
tur,1961,0.3000000000
tur,1962,0.4000000000
tur,1963,0.4000000000
tur,1964,0.3000000000
tur,1965,0.4000000000
tur,1966,0.4000000000
tur,1967,0.4000000000
tur,1968,0.4000000000
tur,1969,0.4000000000
tur,1990,0.9391000000
tur,1991,0.9935000000
tur,1992,1.0222000000
tur,1993,1.0776000000
tur,1994,1.1436000000
tur,1995,1.1597000000
tur,1996,1.1631000000
tur,1997,1.1851000000
tur,1998,1.2243000000
tur,1999,1.2789000000
tur,2000,1.3479000000
tur,2001,1.3990000000
tur,2002,1.4114000000
tur,2003,1.4294000000
tur,2004,1.4492000000
tur,2005,1.4852000000
tur,2006,1.5195000000
tur,2007,1.5579000000
tur,2008,1.6068000000
tur,2009,1.6635000000
tur,2010,1.7068000000
tur,2011,1.7160000000
tur,2012,1.7384000000
tur,2013,1.7619000000
tur,2014,1.7560000000
tur,2015,1.7988000000
tur,2016,1.8142000000
tur,2017,1.8492000000
tur,2018,1.8597000000
tur,2019,1.9275000000
tkm,1980,2.8390000000
tkm,1985,3.3040000000
tkm,1986,3.4400000000
tkm,1987,3.5270000000
tkm,1988,3.5500000000
tkm,1989,3.6000000000
tkm,1990,3.6140000000
tkm,1991,3.6730000000
tkm,1992,3.5890000000
tkm,1993,3.5700000000
tkm,1994,3.5350000000
tkm,1995,3.1700000000
tkm,1996,3.2220000000
tkm,1997,3.1710000000
tkm,2000,2.7475000000
tkm,2001,2.7681000000
tkm,2003,2.6651000000
tkm,2004,2.6130000000
tkm,2005,2.5038000000
tkm,2006,2.3923000000
tkm,2007,2.3414000000
tkm,2008,2.3026000000
tkm,2009,2.2911000000
tkm,2010,2.2743000000
tkm,2011,2.2841000000
tkm,2012,2.2375000000
tkm,2013,2.2125000000
tkm,2014,2.2247000000
tuv,2002,0.6250000000
tuv,2003,1.0309000000
tuv,2008,0.9709000000
tuv,2009,1.1538000000
tuv,2014,0.9091000000
tuv,2020,1.1864000000
uga,1960,0.0740000000
uga,1965,0.0900000000
uga,1970,0.1080000000
uga,1975,0.1080000000
uga,1981,0.0470000000
uga,1982,0.0460000000
uga,1984,0.0440000000
uga,1989,0.0450000000
uga,1993,0.0400000000
uga,2002,0.0470000000
uga,2004,0.0824000000
uga,2005,0.1214000000
uga,2012,0.0975000000
uga,2015,0.0954000000
uga,2017,0.1680000000
uga,2018,0.4022000000
uga,2020,0.1537000000
ukr,1980,3.5150000000
ukr,1981,3.6310000000
ukr,1982,3.7410000000
ukr,1983,3.8200000000
ukr,1984,3.9090000000
ukr,1985,4.0020000000
ukr,1986,4.0600000000
ukr,1987,4.1430000000
ukr,1988,4.2000000000
ukr,1989,4.2750000000
ukr,1990,4.2900000000
ukr,1991,4.3450000000
ukr,1992,4.2970000000
ukr,1993,4.3420000000
ukr,1994,4.3140000000
ukr,1995,4.4070000000
ukr,1996,2.9920000000
ukr,1997,2.9700000000
ukr,1998,2.9900000000
ukr,1999,2.9860000000
ukr,2000,3.0295000000
ukr,2001,3.0279000000
ukr,2002,3.0188000000
ukr,2003,3.0096000000
ukr,2004,3.0161000000
ukr,2005,3.0181000000
ukr,2006,3.0838000000
ukr,2007,3.0885000000
ukr,2008,3.1177000000
ukr,2009,3.4904000000
ukr,2010,3.4830000000
ukr,2011,3.4842000000
ukr,2012,3.4910000000
ukr,2013,3.4965000000
ukr,2014,2.9923000000
are,1970,0.9090000000
are,1980,1.0680000000
are,1984,0.9530000000
are,2000,1.8015000000
are,2001,1.9829000000
are,2002,2.0027000000
are,2003,2.0763000000
are,2004,1.9176000000
are,2005,1.5193000000
are,2006,1.3298000000
are,2007,1.4053000000
are,2008,1.6405000000
are,2009,1.5177000000
are,2010,1.4195000000
are,2011,1.4369000000
are,2012,1.4767000000
are,2013,1.7413000000
are,2014,1.9953000000
are,2015,2.2111000000
are,2016,2.3710000000
are,2017,2.4356000000
are,2018,2.5278000000
are,2019,2.6011000000
gbr,1960,0.8000000000
gbr,1961,0.9000000000
gbr,1962,0.9000000000
gbr,1963,0.9000000000
gbr,1964,0.9000000000
gbr,1965,0.9000000000
gbr,1966,0.9000000000
gbr,1967,0.9000000000
gbr,1968,0.9000000000
gbr,1969,0.9000000000
gbr,1970,0.9000000000
gbr,1971,1.0000000000
gbr,1972,1.0000000000
gbr,1973,1.1000000000
gbr,1974,1.1000000000
gbr,1975,1.1000000000
gbr,1976,1.2000000000
gbr,1977,1.2000000000
gbr,1978,1.2000000000
gbr,1979,1.3000000000
gbr,1990,1.6204000000
gbr,1991,1.6349000000
gbr,1992,1.6480000000
gbr,1993,1.6849000000
gbr,1994,1.6984000000
gbr,1995,1.7573000000
gbr,1996,1.7970000000
gbr,1997,1.8528000000
gbr,1998,1.8963000000
gbr,1999,1.9106000000
gbr,2000,1.9913000000
gbr,2001,2.0416000000
gbr,2002,2.1146000000
gbr,2003,2.2040000000
gbr,2004,2.3357000000
gbr,2005,2.4120000000
gbr,2006,2.4590000000
gbr,2007,2.4844000000
gbr,2008,2.5543000000
gbr,2009,2.6279000000
gbr,2010,2.6265000000
gbr,2011,2.6603000000
gbr,2012,2.6667000000
gbr,2013,2.6774000000
gbr,2014,2.7149000000
gbr,2015,2.7465000000
gbr,2016,2.7563000000
gbr,2017,2.7828000000
gbr,2018,2.8044000000
gbr,2019,2.9093000000
gbr,2020,3.0037000000
usa,1960,1.1000000000
usa,1965,1.2000000000
usa,1970,1.2000000000
usa,1975,1.3000000000
usa,1976,1.3000000000
usa,1977,1.3000000000
usa,1978,1.4000000000
usa,1979,1.4000000000
usa,1980,1.5000000000
usa,1981,1.5000000000
usa,1982,1.6000000000
usa,1983,1.6000000000
usa,1986,1.7000000000
usa,1987,1.8000000000
usa,1988,1.8000000000
usa,1989,1.8000000000
usa,1990,1.8000000000
usa,1991,1.9000000000
usa,1992,1.9000000000
usa,1993,1.9000000000
usa,1995,2.4385000000
usa,2000,2.5942000000
usa,2004,2.7147000000
usa,2018,2.6100000000
ury,1960,1.0640000000
ury,1965,1.1360000000
ury,1970,1.0930000000
ury,1975,1.1110000000
ury,1981,1.9970000000
ury,1984,1.9260000000
ury,1985,1.9470000000
ury,1990,3.6800000000
ury,1992,3.2260000000
ury,1995,3.5600000000
ury,1996,3.7030000000
ury,1999,3.7450000000
ury,2002,3.7234000000
ury,2008,3.9510000000
ury,2016,3.9558000000
ury,2017,4.9398000000
uzb,1980,2.6690000000
uzb,1985,2.6940000000
uzb,1986,3.2550000000
uzb,1987,3.3190000000
uzb,1990,3.3911000000
uzb,1991,3.3804000000
uzb,1992,3.3741000000
uzb,1993,3.3447000000
uzb,1994,3.3144000000
uzb,1995,3.2558000000
uzb,1996,3.1575000000
uzb,1997,3.1047000000
uzb,1998,3.0747000000
uzb,2000,2.9628000000
uzb,2001,2.9090000000
uzb,2002,2.8456000000
uzb,2003,2.7816000000
uzb,2004,2.7210000000
uzb,2005,2.6701000000
uzb,2006,2.6515000000
uzb,2007,2.6329000000
uzb,2008,2.6048000000
uzb,2009,2.5706000000
uzb,2010,2.5432000000
uzb,2011,2.5036000000
uzb,2012,2.4451000000
uzb,2013,2.4044000000
uzb,2014,2.3742000000
vut,1960,0.2770000000
vut,1970,0.3010000000
vut,1980,0.1910000000
vut,1981,0.1890000000
vut,1986,0.2040000000
vut,1989,0.1250000000
vut,1991,0.0990000000
vut,1997,0.1144000000
vut,2004,0.1470000000
vut,2007,0.1185000000
vut,2008,0.1157000000
vut,2012,0.1844000000
vut,2016,0.1653000000
ven,1960,0.6660000000
ven,1965,0.8150000000
ven,1970,0.8830000000
ven,1974,0.9040000000
ven,1975,0.9040000000
ven,1976,0.9040000000
ven,1980,0.8300000000
ven,1981,0.9960000000
ven,1982,0.8330000000
ven,1984,1.4360000000
ven,1985,1.1960000000
ven,1986,1.3990000000
ven,1987,1.4010000000
ven,1988,1.6000000000
ven,1989,1.6950000000
ven,1990,1.5640000000
ven,1995,1.9400000000
ven,2001,1.9475000000
ven,2017,1.7300000000
vnm,1980,0.2410000000
vnm,1981,0.2470000000
vnm,1986,1.0560000000
vnm,1989,0.3910000000
vnm,1990,0.4040000000
vnm,1991,0.4070000000
vnm,1992,0.4370000000
vnm,1997,0.5690000000
vnm,1998,0.4800000000
vnm,1999,0.5150000000
vnm,2001,0.5242000000
vnm,2002,0.5514000000
vnm,2005,0.6139000000
vnm,2006,0.6239000000
vnm,2007,0.6415000000
vnm,2008,0.6648000000
vnm,2009,0.6982000000
vnm,2010,0.7100000000
vnm,2012,0.8209000000
vnm,2014,0.7830000000
vnm,2015,0.7963000000
vnm,2016,0.8281000000
vir,1990,1.6500000000
vir,1995,1.6450000000
pse,1998,0.5000000000
pse,2001,0.8370000000
yem,1960,0.0230000000
yem,1965,0.0320000000
yem,1970,0.0290000000
yem,1981,0.1450000000
yem,1985,0.1710000000
yem,1990,0.0070000000
yem,1995,0.2470000000
yem,1996,0.2300000000
yem,1997,0.2387000000
yem,2004,0.3449000000
yem,2008,0.3156000000
yem,2009,0.3165000000
yem,2014,0.5251000000
zmb,1960,0.1070000000
zmb,1965,0.0880000000
zmb,1970,0.0730000000
zmb,1975,0.0740000000
zmb,1980,0.0760000000
zmb,1981,0.1260000000
zmb,1983,0.1400000000
zmb,1985,0.1410000000
zmb,1990,0.0920000000
zmb,1995,0.0690000000
zmb,2004,0.1298000000
zmb,2005,0.0545000000
zmb,2006,0.0533000000
zmb,2008,0.0619000000
zmb,2009,0.0606000000
zmb,2010,0.0614000000
zmb,2016,0.0925000000
zmb,2018,0.1168000000
zwe,1960,0.2020000000
zwe,1965,0.1250000000
zwe,1970,0.1620000000
zwe,1975,0.1580000000
zwe,1980,0.1610000000
zwe,1981,0.1390000000
zwe,1987,0.1350000000
zwe,1990,0.1265000000
zwe,1995,0.1428000000
zwe,2000,0.1262000000
zwe,2004,0.1735000000
zwe,2005,0.1255000000
zwe,2007,0.0544000000
zwe,2008,0.0596000000
zwe,2009,0.1210000000
zwe,2010,0.1272000000
zwe,2011,0.0817000000
zwe,2012,0.0807000000
zwe,2013,0.0834000000
zwe,2014,0.1240000000
zwe,2015,0.1815000000
zwe,2016,0.1788000000
zwe,2017,0.1859000000
zwe,2018,0.2096000000
zwe,2020,0.1990000000
