economy,year,sh_xpd_chex_pp_cd
vct,2006,366.8677978500
vct,2007,403.1930236800
vct,2008,429.3711547900
vct,2009,449.2001953100
vct,2010,461.4150085400
vct,2011,460.1278686500
vct,2012,490.2824707000
vct,2013,498.4484252900
vct,2014,492.4569397000
vct,2015,475.5616760300
vct,2016,518.7780761700
vct,2017,529.5540771500
vct,2018,576.0780029300
vct,2019,620.2985229500
sdn,2000,76.2973709100
sdn,2001,84.0266189600
sdn,2002,89.3276748700
sdn,2003,111.1273803700
sdn,2004,126.6046676600
sdn,2005,144.2062988300
sdn,2006,181.1739807100
sdn,2007,240.2261962900
sdn,2008,226.2504425000
sdn,2009,249.6262207000
sdn,2010,207.4153137200
sdn,2011,291.9105224600
sdn,2012,223.5165100100
sdn,2013,274.0539245600
sdn,2014,255.9524841300
sdn,2015,322.5486145000
sdn,2016,305.3948059100
sdn,2017,278.6898193400
sdn,2018,202.4125976600
sdn,2019,204.5353241000
sur,2000,494.3825073200
sur,2001,330.6670837400
sur,2002,483.1620788600
sur,2003,478.0819091800
sur,2004,583.9699707000
sur,2005,591.5883178700
sur,2006,702.9622192400
sur,2007,668.7026367200
sur,2008,638.0390625000
sur,2009,686.6018066400
sur,2010,681.5423584000
sur,2011,683.4293212900
sur,2012,724.1534423800
sur,2013,807.9309082000
sur,2014,835.6639404300
sur,2015,999.5739746100
sur,2016,902.6596679700
sur,2017,973.2234497100
sur,2018,1345.6862793000
sur,2019,1680.1920166000
swe,2000,2173.6625976600
swe,2001,2368.9082031300
swe,2002,2543.5966796900
swe,2003,2648.5502929700
swe,2004,2755.7683105500
swe,2005,2796.8420410200
swe,2006,3045.0524902300
swe,2007,3279.3249511700
swe,2008,3474.2888183600
swe,2009,3551.3671875000
swe,2010,3529.6523437500
swe,2011,4663.2412109400
swe,2012,4896.0234375000
swe,2013,5073.8378906300
swe,2014,5193.2001953100
swe,2015,5333.4023437500
swe,2016,5512.9331054700
swe,2017,5655.6997070300
swe,2018,6077.0434570300
swe,2019,6222.6591796900
che,2000,3362.1979980500
che,2001,3591.5061035200
che,2002,3839.3874511700
che,2003,3936.0126953100
che,2004,4119.0419921900
che,2005,4189.0654296900
che,2006,4442.1127929700
che,2007,4816.1186523400
che,2008,5165.4750976600
che,2009,5405.5097656300
che,2010,5485.3793945300
che,2011,5841.0429687500
che,2012,6175.0336914100
che,2013,6550.8007812500
che,2014,6846.4291992200
che,2015,7306.9331054700
che,2016,7738.6284179700
che,2017,7989.6416015600
che,2018,8447.5556640600
che,2019,8532.4960937500
syr,2000,144.8544006300
syr,2001,152.7845916700
syr,2002,172.0087127700
syr,2003,186.2330780000
syr,2004,174.9941406300
syr,2005,170.9835510300
syr,2006,166.1916809100
syr,2007,168.9396514900
syr,2008,158.3459930400
syr,2009,172.1366882300
syr,2010,166.7385101300
syr,2011,182.9956817600
syr,2012,159.5784301800
tjk,2000,45.2241249100
tjk,2001,51.8135719300
tjk,2002,56.2174186700
tjk,2003,66.6948623700
tjk,2004,75.6917800900
tjk,2005,88.7415084800
tjk,2006,92.1573181200
tjk,2007,110.5815582300
tjk,2008,126.6949844400
tjk,2009,129.2877349900
tjk,2010,133.5350647000
tjk,2011,146.2823791500
tjk,2012,164.5128784200
tjk,2013,199.1354675300
tjk,2014,223.1570739700
tjk,2015,206.6156616200
tjk,2016,216.9043731700
tjk,2017,222.9546814000
tjk,2018,239.8816223100
tjk,2019,250.7688903800
tza,2000,36.5694160500
tza,2001,48.0832405100
tza,2002,56.3212966900
tza,2003,67.9511337300
tza,2004,78.6547927900
tza,2005,93.2967376700
tza,2006,129.7460327100
tza,2007,123.5924224900
tza,2008,103.9624328600
tza,2009,97.9298782300
tza,2010,105.4225158700
tza,2011,108.4986572300
tza,2012,102.2885665900
tza,2013,99.0196533200
tza,2014,87.4556274400
tza,2015,83.2110214200
tza,2016,95.3969955400
tza,2017,100.2054443400
tza,2018,105.1129455600
tza,2019,99.3487472500
tha,2000,226.4811859100
tha,2001,231.4724578900
tha,2002,272.7604064900
tha,2003,287.4623107900
tha,2004,301.6056213400
tha,2005,324.0716552700
tha,2006,341.7380065900
tha,2007,378.9719848600
tha,2008,423.5898742700
tha,2009,441.2557067900
tha,2010,447.3363037100
tha,2011,482.3970947300
tha,2012,523.8955688500
tha,2013,532.0473632800
tha,2014,570.3652343800
tha,2015,580.3470459000
tha,2016,623.7877807600
tha,2017,669.5811767600
tha,2018,707.5925903300
tha,2019,731.3095703100
tls,2003,37.7527694700
tls,2004,56.9547309900
tls,2005,73.1388549800
tls,2006,80.4916687000
tls,2007,84.0776672400
tls,2008,115.4395141600
tls,2009,132.0184936500
tls,2010,127.1425170900
tls,2011,141.3890991200
tls,2012,164.0108490000
tls,2013,211.9457397500
tls,2014,206.8872680700
tls,2015,223.4108734100
tls,2016,215.9435119600
tls,2017,212.1135101300
tls,2018,237.9570007300
tls,2019,220.3051605200
tgo,2000,36.6523895300
tgo,2001,37.9335212700
tgo,2002,39.2015876800
tgo,2003,42.0607566800
tgo,2004,43.7851066600
tgo,2005,44.8888206500
tgo,2006,48.2383766200
tgo,2007,53.4686775200
tgo,2008,54.8328208900
tgo,2009,60.2290077200
tgo,2010,68.7730331400
tgo,2011,74.3518753100
tgo,2012,79.5947647100
tgo,2013,85.0606155400
tgo,2014,90.9658355700
tgo,2015,93.4444427500
tgo,2016,104.5985107400
tgo,2017,130.6733856200
tgo,2018,128.4139099100
tgo,2019,125.5587081900
ton,2000,109.1031723000
ton,2001,136.1676788300
ton,2002,151.3608856200
ton,2003,150.5134887700
ton,2004,195.0106811500
ton,2005,194.5248413100
ton,2006,246.0488891600
ton,2007,218.7992401100
ton,2008,296.0728454600
ton,2009,185.4840698200
ton,2010,229.8162384000
ton,2011,202.0386505100
ton,2012,262.2418518100
ton,2013,228.0780487100
ton,2014,298.4631347700
ton,2015,270.6481628400
ton,2016,312.8781127900
ton,2017,330.0420227100
ton,2018,332.1500244100
ton,2019,332.0520324700
tto,2000,626.6724853500
tto,2001,632.1709594700
tto,2002,807.9725952100
tto,2003,829.6890258800
tto,2004,941.7769165000
tto,2005,1053.6811523400
tto,2006,1146.9288330100
tto,2007,1229.2220459000
tto,2008,1133.4155273400
tto,2009,1640.2110595700
tto,2010,1576.4777832000
tto,2011,1478.9642334000
tto,2012,1466.2413330100
tto,2013,1511.9538574200
tto,2014,1544.8477783200
tto,2015,1665.3807373000
tto,2016,1803.1380615200
tto,2017,1842.5566406300
tto,2018,1796.0296630900
tto,2019,1834.9614257800
tun,2000,301.8356933600
tun,2001,320.5703735400
tun,2002,344.8018493700
tun,2003,371.2947387700
tun,2004,401.1867981000
tun,2005,420.1734924300
tun,2006,450.0862731900
tun,2007,492.5403442400
tun,2008,516.7600097700
tun,2009,555.6455078100
tun,2010,597.5487670900
tun,2011,647.5686035200
tun,2012,674.9826660200
tun,2013,701.5493774400
tun,2014,711.1093750000
tun,2015,675.9750366200
tun,2016,684.7488403300
tun,2017,723.1174926800
tun,2018,759.0407714800
tun,2019,789.0545654300
tur,2000,443.0808410600
tur,2001,453.8005065900
tur,2002,475.9164428700
tur,2003,485.8796997100
tur,2004,538.6209106400
tur,2005,587.4558715800
tur,2006,706.5363769500
tur,2007,783.9627075200
tur,2008,844.3400878900
tur,2009,857.6448364300
tur,2010,881.3845214800
tur,2011,921.2630615200
tur,2012,923.2225341800
tur,2013,980.7960205100
tur,2014,1041.9458007800
tur,2015,1060.2424316400
tur,2016,1135.9582519500
tur,2017,1166.7277832000
tur,2018,1152.4069824200
tur,2019,1186.7392578100
tkm,2000,174.6172180200
tkm,2001,251.4282074000
tkm,2002,252.3237457300
tkm,2003,361.2434692400
tkm,2004,534.7926635700
tkm,2005,557.0202636700
tkm,2006,554.2655639600
tkm,2007,392.4609985400
tkm,2008,505.5769653300
tkm,2009,434.1410522500
tkm,2010,490.1733398400
tkm,2011,553.0581054700
tkm,2012,575.8458252000
tkm,2013,656.1480712900
tkm,2014,741.7038574200
tkm,2015,862.2255859400
tkm,2016,918.1063842800
tkm,2017,985.1708374000
tkm,2018,1004.8079223600
tkm,2019,1063.8435058600
tuv,2000,596.1561889600
tuv,2001,488.5359191900
tuv,2002,366.5894470200
tuv,2003,403.7367248500
tuv,2004,274.6700439500
tuv,2005,285.8068237300
tuv,2006,352.6371460000
tuv,2007,322.6285095200
tuv,2008,337.5339355500
tuv,2009,434.3071594200
tuv,2010,484.0609130900
tuv,2011,495.6594238300
tuv,2012,468.0531311000
tuv,2013,591.0674438500
tuv,2014,554.4144287100
tuv,2015,600.8974609400
tuv,2016,626.5020752000
tuv,2017,691.0588989300
tuv,2018,837.2957153300
tuv,2019,1071.2985839800
uga,2000,48.7540855400
uga,2001,49.5353813200
uga,2002,52.3450508100
uga,2003,48.9739646900
uga,2004,52.3383483900
uga,2005,74.9281692500
uga,2006,94.5138244600
uga,2007,97.0092315700
uga,2008,102.7647018400
uga,2009,117.8822174100
uga,2010,141.2418975800
uga,2011,162.0820465100
uga,2012,136.5190887500
uga,2013,130.0207977300
uga,2014,121.6557464600
uga,2015,113.3619155900
uga,2016,107.9230041500
uga,2017,87.2041168200
uga,2018,92.1367569000
uga,2019,92.3787384000
ukr,2000,226.9613800000
ukr,2001,265.8354797400
ukr,2002,300.8522033700
ukr,2003,369.8663635300
ukr,2004,403.8276062000
ukr,2005,444.2819824200
ukr,2006,501.4437255900
ukr,2007,524.1002197300
ukr,2008,503.0592346200
ukr,2009,517.3876342800
ukr,2010,562.6636962900
ukr,2011,608.4458007800
ukr,2012,666.9743652300
ukr,2013,745.4968261700
ukr,2014,736.2873535200
ukr,2015,753.8463745100
ukr,2016,802.7776489300
ukr,2017,842.4328002900
ukr,2018,907.9538574200
ukr,2019,907.1596679700
are,2000,2325.3540039100
are,2001,2402.9477539100
are,2002,2596.7695312500
are,2003,2626.1877441400
are,2004,2508.1210937500
are,2005,2266.1372070300
are,2006,2224.9160156300
are,2007,2234.7646484400
are,2008,2334.9020996100
are,2009,2760.7373046900
are,2010,2516.5922851600
are,2011,2484.1381835900
are,2012,2366.8950195300
are,2013,2528.5422363300
are,2014,2672.5256347700
are,2015,2325.8171386700
are,2016,2217.1735839800
are,2017,2727.3901367200
are,2018,2843.7768554700
are,2019,2996.3632812500
gbr,2000,1904.5356445300
gbr,2001,2102.6628418000
gbr,2002,2307.8547363300
gbr,2003,2458.6425781300
gbr,2004,2685.3237304700
gbr,2005,2761.2973632800
gbr,2006,2994.5288085900
gbr,2007,3132.0234375000
gbr,2008,3334.3186035200
gbr,2009,3475.6843261700
gbr,2010,3601.0969238300
gbr,2011,3674.3613281300
gbr,2012,3809.3623046900
gbr,2013,3997.3002929700
gbr,2014,4124.4643554700
gbr,2015,4231.5800781300
gbr,2016,4374.4921875000
gbr,2017,4515.5874023400
gbr,2018,4830.1831054700
gbr,2019,5087.3813476600
usa,2000,4543.4360351600
usa,2001,4894.2807617200
usa,2002,5322.7421875000
usa,2003,5732.2294921900
usa,2004,6097.2875976600
usa,2005,6454.4038085900
usa,2006,6828.6157226600
usa,2007,7181.8920898400
usa,2008,7401.3691406300
usa,2009,7657.5590820300
usa,2010,7888.3520507800
usa,2011,8080.2148437500
usa,2012,8342.5800781300
usa,2013,8522.1259765600
usa,2014,8939.3964843800
usa,2015,9392.0664062500
usa,2016,9775.0000000000
usa,2017,10103.0917968800
usa,2018,10515.3232421900
usa,2019,10921.0126953100
ury,2000,1026.1478271500
ury,2001,1070.8291015600
ury,2002,991.4782714800
ury,2003,1012.0338745100
ury,2004,942.5748291000
ury,2005,975.8291015600
ury,2006,1043.5490722700
ury,2007,1102.8041992200
ury,2008,1303.2158203100
ury,2009,1335.5352783200
ury,2010,1445.2960205100
ury,2011,1554.5981445300
ury,2012,1594.3984375000
ury,2013,1687.2602539100
ury,2014,1762.2592773400
ury,2015,1821.2423095700
ury,2016,1948.0043945300
ury,2017,2029.8868408200
ury,2018,2158.2644043000
ury,2019,2309.8427734400
uzb,2000,159.1620330800
uzb,2001,171.0896148700
uzb,2002,175.1483612100
uzb,2003,185.2026062000
uzb,2004,188.3995666500
uzb,2005,202.5321044900
uzb,2006,215.8466644300
uzb,2007,232.5598297100
uzb,2008,255.3656921400
uzb,2009,286.1362609900
uzb,2010,268.0009460400
uzb,2011,285.8765869100
uzb,2012,315.2038269000
uzb,2013,339.9336853000
uzb,2014,290.9159545900
uzb,2015,320.1491699200
uzb,2016,324.6168823200
uzb,2017,335.3870849600
uzb,2018,372.3752441400
uzb,2019,418.0134582500
vut,2000,74.4451675400
vut,2001,73.5975647000
vut,2002,79.5711517300
vut,2003,73.9972610500
vut,2004,77.7434997600
vut,2005,76.8813171400
vut,2006,84.2918014500
vut,2007,81.6061935400
vut,2008,86.5149536100
vut,2009,91.0570373500
vut,2010,97.4989013700
vut,2011,101.6566696200
vut,2012,110.3529586800
vut,2013,122.8177261400
vut,2014,103.5359497100
vut,2015,122.6976928700
vut,2016,85.5233230600
vut,2017,86.1102447500
vut,2018,107.2407074000
vut,2019,110.6408996600
ven,2000,862.4542846700
ven,2001,957.1564331100
ven,2002,854.6507568400
ven,2003,767.2379760700
ven,2004,828.0790405300
ven,2005,827.3114013700
ven,2006,1232.5399169900
ven,2007,1303.3507080100
ven,2008,1136.1713867200
ven,2009,1286.4261474600
ven,2010,1143.4235839800
ven,2011,1257.9780273400
ven,2012,1183.0471191400
ven,2013,1043.4411621100
ven,2014,1045.8028564500
ven,2015,744.7506713900
ven,2016,567.1637573200
ven,2017,589.0471191400
ven,2018,521.3259887700
ven,2019,384.5044860800
vnm,2000,96.3696670500
vnm,2001,122.2629165600
vnm,2002,104.3400344800
vnm,2003,114.6306228600
vnm,2004,141.6139068600
vnm,2005,150.8892211900
vnm,2006,174.3131103500
vnm,2007,192.4511108400
vnm,2008,193.4821929900
vnm,2009,209.2399902300
vnm,2010,251.3978271500
vnm,2011,265.6947937000
vnm,2012,316.5876770000
vnm,2013,339.4895629900
vnm,2014,332.2554016100
vnm,2015,344.9589843800
vnm,2016,371.9774780300
vnm,2017,423.9846801800
vnm,2018,493.9914856000
vnm,2019,558.8729858400
yem,2000,138.1360626200
yem,2001,150.8864593500
yem,2002,151.2375335700
yem,2003,184.9885101300
yem,2004,183.7965545700
yem,2005,183.5936889600
yem,2006,201.4565887500
yem,2007,218.7554168700
yem,2008,222.4360351600
yem,2009,235.1500244100
yem,2010,214.7348327600
yem,2011,172.0408325200
yem,2012,181.4007263200
yem,2013,182.9818878200
yem,2014,176.7979888900
yem,2015,110.0100784300
zmb,2000,117.6506881700
zmb,2001,113.0083084100
zmb,2002,121.2199096700
zmb,2003,136.2043457000
zmb,2004,143.0562439000
zmb,2005,150.0271301300
zmb,2006,139.0150451700
zmb,2007,111.5995559700
zmb,2008,109.9813156100
zmb,2009,129.8433990500
zmb,2010,118.2317886400
zmb,2011,115.0262374900
zmb,2012,134.5271453900
zmb,2013,167.8805847200
zmb,2014,135.5336303700
zmb,2015,152.1418457000
zmb,2016,152.4342346200
zmb,2017,152.5386962900
zmb,2018,181.5465393100
zmb,2019,192.5155639600
zwe,2010,191.8000793500
zwe,2011,169.8648681600
zwe,2012,164.3764495800
zwe,2013,182.0746460000
zwe,2014,212.4900360100
zwe,2015,199.6776577100
zwe,2016,215.4045498400
zwe,2017,226.2058649600
zwe,2018,269.2036997400
zwe,2019,208.4123290400
