economy,year,sh_xpd_chex_pp_cd
tto,2006,1150.3607177700
tto,2007,1232.9003906300
tto,2008,1136.8070068400
tto,2009,1645.1191406300
tto,2010,1581.1949462900
tto,2011,1483.3897705100
tto,2012,1549.4915771500
tto,2013,1651.3590087900
tto,2014,1713.3131103500
tto,2015,2039.9958496100
tto,2016,2172.0053710900
tto,2017,2186.6418457000
tto,2018,2099.5966796900
tun,2000,303.9710388200
tun,2001,322.8382263200
tun,2002,347.2411804200
tun,2003,373.9214782700
tun,2004,404.0249939000
tun,2005,423.1459350600
tun,2006,453.2703857400
tun,2007,496.0247802700
tun,2008,520.4157714800
tun,2009,559.5764160200
tun,2010,601.7761230500
tun,2011,652.1497802700
tun,2012,703.0870971700
tun,2013,756.4857788100
tun,2014,780.1571044900
tun,2015,812.3856201200
tun,2016,821.7111206100
tun,2017,874.3416137700
tun,2018,912.2542724600
tur,2000,442.9502563500
tur,2001,453.7939453100
tur,2002,475.9164428700
tur,2003,485.8421325700
tur,2004,538.5767211900
tur,2005,587.4558715800
tur,2006,706.7485351600
tur,2007,784.1567993200
tur,2008,844.3400878900
tur,2009,857.1896972700
tur,2010,880.6413574200
tur,2011,921.2630615200
tur,2012,923.2225341800
tur,2013,980.7960205100
tur,2014,1041.9458007800
tur,2015,1060.5261230500
tur,2016,1135.8438720700
tur,2017,1176.0205078100
tur,2018,1170.7799072300
tkm,2000,292.4674072300
tkm,2001,364.8790893600
tkm,2002,317.0297851600
tkm,2003,400.2712097200
tkm,2004,530.8882446300
tkm,2005,552.9535522500
tkm,2006,550.2190551800
tkm,2007,389.5957641600
tkm,2008,501.8858947800
tkm,2009,430.9714965800
tkm,2010,486.5946960400
tkm,2011,549.0203247100
tkm,2012,595.5554809600
tkm,2013,706.9945678700
tkm,2014,832.6127929700
tkm,2015,1008.3972168000
tkm,2016,1118.6702880900
tkm,2017,1250.3178710900
tkm,2018,1275.1158447300
tuv,2000,596.1561889600
tuv,2001,488.5359191900
tuv,2002,366.5894470200
tuv,2003,403.7367248500
tuv,2004,274.6700439500
tuv,2005,285.8068237300
tuv,2006,352.6371460000
tuv,2007,322.6285095200
tuv,2008,337.5339355500
tuv,2009,434.3071594200
tuv,2010,484.0609130900
tuv,2011,495.6594238300
tuv,2012,468.0531311000
tuv,2013,591.0674438500
tuv,2014,554.6434326200
tuv,2015,601.3115234400
tuv,2016,627.2951660200
tuv,2017,692.0498657200
tuv,2018,757.8027954100
uga,2000,67.3913574200
uga,2001,76.0363159200
uga,2002,89.2652511600
uga,2003,91.3596496600
uga,2004,106.1854858400
uga,2005,135.9813079800
uga,2006,159.8762207000
uga,2007,171.8657074000
uga,2008,181.5621032700
uga,2009,157.1823577900
uga,2010,175.4883422900
uga,2011,170.3123321500
uga,2012,141.0411377000
uga,2013,132.9488067600
uga,2014,133.4010162400
uga,2015,132.2762603800
uga,2016,131.4189453100
uga,2017,132.2861938500
uga,2018,139.3338317900
ukr,2000,210.9692535400
ukr,2001,247.1042022700
ukr,2002,279.6534729000
ukr,2003,343.8048400900
ukr,2004,375.3729858400
ukr,2005,412.9771728500
ukr,2006,466.1111450200
ukr,2007,487.1709289600
ukr,2008,467.6125793500
ukr,2009,480.9315185500
ukr,2010,523.0172729500
ukr,2011,565.5736084000
ukr,2012,605.4719238300
ukr,2013,602.9913940400
ukr,2014,596.9685668900
ukr,2015,591.2826538100
ukr,2016,596.9384765600
ukr,2017,616.9468994100
ukr,2018,682.5095214800
are,2000,1943.5996093800
are,2001,2008.4548339800
are,2002,2170.4567871100
are,2003,2195.0454101600
are,2004,2096.3615722700
are,2005,1894.1046142600
are,2006,1859.6506347700
are,2007,1867.8824462900
are,2008,1951.5800781300
are,2009,2307.5058593800
are,2010,2103.4423828100
are,2011,2076.3159179700
are,2012,2019.5358886700
are,2013,2250.7180175800
are,2014,2412.0546875000
are,2015,2516.1145019500
are,2016,2463.6037597700
are,2017,3031.2453613300
are,2018,3172.6076660200
gbr,2000,1927.1035156300
gbr,2001,2129.1003418000
gbr,2002,2337.6904296900
gbr,2003,2491.2763671900
gbr,2004,2720.8342285200
gbr,2005,2798.0544433600
gbr,2006,3035.1137695300
gbr,2007,3171.7570800800
gbr,2008,3373.2036132800
gbr,2009,3519.1706543000
gbr,2010,3645.0075683600
gbr,2011,3720.1894531300
gbr,2012,3863.4643554700
gbr,2013,4002.4401855500
gbr,2014,4125.1240234400
gbr,2015,4228.2128906300
gbr,2016,4310.5488281300
gbr,2017,4473.0766601600
gbr,2018,4619.5732421900
usa,2000,4564.4550781300
usa,2001,4914.9404296900
usa,2002,5332.4931640600
usa,2003,5741.2993164100
usa,2004,6103.5844726600
usa,2005,6454.6831054700
usa,2006,6821.1074218800
usa,2007,7172.1660156300
usa,2008,7410.7006835900
usa,2009,7681.2475585900
usa,2010,7930.1513671900
usa,2011,8130.7563476600
usa,2012,8399.2392578100
usa,2013,8599.5273437500
usa,2014,9023.6113281300
usa,2015,9491.0908203100
usa,2016,9877.8710937500
usa,2017,10209.6308593800
usa,2018,10623.8496093800
ury,2000,1025.6118164100
ury,2001,1070.2698974600
ury,2002,990.9603881800
ury,2003,1011.5051879900
ury,2004,942.0825195300
ury,2005,975.3193969700
ury,2006,1043.0039062500
ury,2007,1102.2281494100
ury,2008,1302.5350341800
ury,2009,1334.8376464800
ury,2010,1444.5412597700
ury,2011,1553.7860107400
ury,2012,1659.1331787100
ury,2013,1772.3065185500
ury,2014,1847.8198242200
ury,2015,1918.8365478500
ury,2016,2056.4270019500
ury,2017,2163.4641113300
ury,2018,2169.2854003900
uzb,2000,158.9924926800
uzb,2001,170.9258575400
uzb,2002,174.9689636200
uzb,2003,185.0417633100
uzb,2004,188.2336273200
uzb,2005,202.3760986300
uzb,2006,215.6894989000
uzb,2007,232.3755798300
uzb,2008,255.1740112300
uzb,2009,285.9353027300
uzb,2010,267.8226623500
uzb,2011,285.9160766600
uzb,2012,326.6103820800
uzb,2013,365.7985229500
uzb,2014,324.3595581100
uzb,2015,369.8477172900
uzb,2016,388.5554809600
uzb,2017,415.9486389200
uzb,2018,459.4224548300
vut,2000,74.4469070400
vut,2001,73.5300064100
vut,2002,79.5689697300
vut,2003,74.0028076200
vut,2004,77.7453231800
vut,2005,76.8813171400
vut,2006,84.2918014500
vut,2007,81.6061935400
vut,2008,86.5149536100
vut,2009,91.0570373500
vut,2010,97.4989013700
vut,2011,101.6566696200
vut,2012,110.3529586800
vut,2013,122.8177261400
vut,2014,103.6057052600
vut,2015,122.8597488400
vut,2016,85.7132720900
vut,2017,86.2400589000
vut,2018,108.6727905300
ven,2000,848.1269531300
ven,2001,942.3526611300
ven,2002,841.8922119100
ven,2003,756.7988891600
ven,2004,816.6940307600
ven,2005,816.6426391600
ven,2006,1217.6977539100
ven,2007,1287.5649414100
ven,2008,1122.0063476600
ven,2009,1270.3323974600
ven,2010,1130.2270507800
ven,2011,1243.0485839800
ven,2012,1181.9997558600
ven,2013,1041.1055908200
ven,2014,1043.5371093800
ven,2015,990.7102050800
ven,2016,754.3465576200
ven,2017,783.4632568400
ven,2018,383.5085449200
vnm,2000,99.3306884800
vnm,2001,126.0195083600
vnm,2002,107.5459365800
vnm,2003,118.1527175900
vnm,2004,145.9650878900
vnm,2005,155.5253753700
vnm,2006,179.6689758300
vnm,2007,198.3642730700
vnm,2008,199.4270477300
vnm,2009,215.6690063500
vnm,2010,259.1221618700
vnm,2011,273.8584289600
vnm,2012,310.7287292500
vnm,2013,332.8062439000
vnm,2014,324.6486511200
vnm,2015,338.5783386200
vnm,2016,360.2174987800
vnm,2017,406.3420105000
vnm,2018,440.1665039100
yem,2000,148.1979217500
yem,2001,162.0230407700
yem,2002,162.5040283200
yem,2003,198.7909088100
yem,2004,197.5263977100
yem,2005,197.3835296600
yem,2006,216.5065612800
yem,2007,235.0811004600
yem,2008,239.0363922100
yem,2009,252.7022399900
yem,2010,230.7626647900
yem,2011,184.8815002400
yem,2012,204.4687805200
yem,2013,202.6441650400
yem,2014,195.8752136200
yem,2015,140.5926208500
zmb,2000,121.0157394400
zmb,2001,116.2405700700
zmb,2002,124.6870422400
zmb,2003,140.1000366200
zmb,2004,147.1479339600
zmb,2005,154.3181915300
zmb,2006,142.9911499000
zmb,2007,114.7915267900
zmb,2008,113.1269989000
zmb,2009,133.5571746800
zmb,2010,121.6134491000
zmb,2011,118.3132858300
zmb,2012,142.8641815200
zmb,2013,176.6402740500
zmb,2014,149.0936279300
zmb,2015,174.2001647900
zmb,2016,178.9994812000
zmb,2017,179.8637085000
zmb,2018,208.4444122300
zwe,2010,197.8488769500
zwe,2011,175.2218627900
zwe,2012,175.3498230000
zwe,2013,183.7247619600
zwe,2014,215.4268798800
zwe,2015,199.6828918500
zwe,2016,208.0955658000
zwe,2017,198.8124237100
zwe,2018,198.0168609600
