economy,year,sp_pop_1564_fe_zs
hic,2011,65.7252967004
hic,2012,65.5012941710
hic,2013,65.2243883224
hic,2014,64.9559418545
hic,2015,64.7175280651
hic,2016,64.4533582399
hic,2017,64.1838322158
hic,2018,63.9554338251
hic,2019,63.7244228097
hic,2020,63.4863977236
hic,2021,63.2626595343
hic,2022,63.1173516884
ibd,1960,56.5536276622
ibd,1961,56.4928499277
ibd,1962,56.3312331547
ibd,1963,55.9902955501
ibd,1964,55.7322756191
ibd,1965,55.6336323938
ibd,1966,55.5945765600
ibd,1967,55.6620740512
ibd,1968,55.7492458781
ibd,1969,55.8170734601
ibd,1970,55.9354473342
ibd,1971,56.0425512971
ibd,1972,56.1848526920
ibd,1973,56.3281633156
ibd,1974,56.3745962586
ibd,1975,56.4031273358
ibd,1976,56.4526682835
ibd,1977,56.6743293642
ibd,1978,57.1666341842
ibd,1979,57.6751507106
ibd,1980,58.1062553881
ibd,1981,58.5170049829
ibd,1982,58.8662668942
ibd,1983,59.2504840964
ibd,1984,59.6788519108
ibd,1985,60.0750637107
ibd,1986,60.4209683051
ibd,1987,60.6896854034
ibd,1988,60.9280919443
ibd,1989,61.1292294054
ibd,1990,61.2713591939
ibd,1991,61.4206189563
ibd,1992,61.5933696127
ibd,1993,61.7649956949
ibd,1994,61.9846152533
ibd,1995,62.2652533862
ibd,1996,62.6014615681
ibd,1997,63.0026802324
ibd,1998,63.4105238859
ibd,1999,63.8141479925
ibd,2000,64.2299236875
ibd,2001,64.6619377886
ibd,2002,65.1200470307
ibd,2003,65.5632630783
ibd,2004,65.9902679676
ibd,2005,66.4198280287
ibd,2006,66.7857712090
ibd,2007,67.0709095677
ibd,2008,67.3185982471
ibd,2009,67.5239020534
ibd,2010,67.6896456656
ibd,2011,67.7970509655
ibd,2012,67.8328707091
ibd,2013,67.8210098716
ibd,2014,67.7626847487
ibd,2015,67.6708296097
ibd,2016,67.5645110931
ibd,2017,67.4200186210
ibd,2018,67.2707274711
ibd,2019,67.1474663608
ibd,2020,67.0561436875
ibd,2021,67.0290865397
ibd,2022,67.0240216762
ibt,1960,56.1505870926
ibt,1961,56.0684695518
ibt,1962,55.9030554592
ibt,1963,55.5881038953
ibt,1964,55.3390793927
ibt,1965,55.2255291971
ibt,1966,55.1665665611
ibt,1967,55.1977133653
ibt,1968,55.2476526211
ibt,1969,55.2834805819
ibt,1970,55.3621420557
ibt,1971,55.4353646857
ibt,1972,55.5368303519
ibt,1973,55.6385443912
ibt,1974,55.6658159119
ibt,1975,55.6846753194
ibt,1976,55.7233038742
ibt,1977,55.9018820257
ibt,1978,56.3005369602
ibt,1979,56.7105225706
ibt,1980,57.0588242545
ibt,1981,57.3894763758
ibt,1982,57.6649450783
ibt,1983,57.9641607170
ibt,1984,58.2947329720
ibt,1985,58.5999648750
ibt,1986,58.8690654795
ibt,1987,59.0780431141
ibt,1988,59.2659636128
ibt,1989,59.4246577870
ibt,1990,59.5366341241
ibt,1991,59.6586556526
ibt,1992,59.7958247686
ibt,1993,59.9316897560
ibt,1994,60.1208119685
ibt,1995,60.3642593619
ibt,1996,60.6466090673
ibt,1997,60.9827932886
ibt,1998,61.3330428451
ibt,1999,61.6809057482
ibt,2000,62.0356289648
ibt,2001,62.4002517040
ibt,2002,62.7741541603
ibt,2003,63.1315707499
ibt,2004,63.4790324983
ibt,2005,63.8284251328
ibt,2006,64.1263826517
ibt,2007,64.3577162698
ibt,2008,64.5562793392
ibt,2009,64.7225249460
ibt,2010,64.8592813569
ibt,2011,64.9518612718
ibt,2012,64.9866999844
ibt,2013,64.9817198378
ibt,2014,64.9452473163
ibt,2015,64.8895381469
ibt,2016,64.8293195512
ibt,2017,64.7467165421
ibt,2018,64.6629848188
ibt,2019,64.5993877822
ibt,2020,64.5620144313
ibt,2021,64.5732782591
ibt,2022,64.6002475081
idb,1960,54.2968025223
idb,1961,54.0985499392
idb,1962,53.8610237250
idb,1963,53.5948539474
idb,1964,53.3050318636
idb,1965,53.0385106024
idb,1966,52.8152437814
idb,1967,52.6279422887
idb,1968,52.4802153586
idb,1969,52.3668517611
idb,1970,52.2805443942
idb,1971,52.2078336199
idb,1972,52.1464987752
idb,1973,52.1052559082
idb,1974,52.0871263857
idb,1975,52.0924520771
idb,1976,52.1153118437
idb,1977,52.1534762789
idb,1978,52.1904801076
idb,1979,52.2471809017
idb,1980,52.4153137324
idb,1981,52.5994758278
idb,1982,52.6598510794
idb,1983,52.6057385127
idb,1984,52.4824964886
idb,1985,52.3925636420
idb,1986,52.3501530772
idb,1987,52.3098145043
idb,1988,52.2774186215
idb,1989,52.2687816247
idb,1990,52.2884463092
idb,1991,52.3265011114
idb,1992,52.2980355924
idb,1993,52.3072851005
idb,1994,52.4254866058
idb,1995,52.5923798356
idb,1996,52.8193056983
idb,1997,53.0773607321
idb,1998,53.3624501334
idb,1999,53.6514855985
idb,2000,53.9678544822
idb,2001,54.2769529510
idb,2002,54.4924993437
idb,2003,54.6630653244
idb,2004,54.8497108537
idb,2005,55.0358529467
idb,2006,55.2171257268
idb,2007,55.3876854201
idb,2008,55.5337940542
idb,2009,55.6716052222
idb,2010,55.8118437382
idb,2011,55.9270358073
idb,2012,55.9949083875
idb,2013,56.0395362172
idb,2014,56.0997114540
idb,2015,56.1967378207
idb,2016,56.3266681513
idb,2017,56.4913833194
idb,2018,56.6785527912
idb,2019,56.8682619402
idb,2020,57.0776798101
idb,2021,57.3101372950
idb,2022,57.5689378652
idx,1960,54.1429794000
idx,1961,54.0022330053
idx,1962,53.8638753843
idx,1963,53.7112391129
idx,1964,53.5492772699
idx,1965,53.4106137463
idx,1966,53.2966676645
idx,1967,53.1892141990
idx,1968,53.0879790176
idx,1969,52.9869022052
idx,1970,52.8832957087
idx,1971,52.8017245821
idx,1972,52.7160629579
idx,1973,52.6266170194
idx,1974,52.5750298339
idx,1975,52.5685683551
idx,1976,52.5763125576
idx,1977,52.5761758432
idx,1978,52.5826920681
idx,1979,52.5811103004
idx,1980,52.5456529724
idx,1981,52.4975866900
idx,1982,52.4760007097
idx,1983,52.4822699639
idx,1984,52.4959735001
idx,1985,52.5098666405
idx,1986,52.5400222060
idx,1987,52.5888339394
idx,1988,52.6629773819
idx,1989,52.7391616623
idx,1990,52.8083273792
idx,1991,52.9043997047
idx,1992,53.0229046122
idx,1993,53.1354826278
idx,1994,53.3062702182
idx,1995,53.4988322779
idx,1996,53.6341023642
idx,1997,53.7753508712
idx,1998,53.9717107948
idx,1999,54.1839960974
idx,2000,54.3797684735
idx,2001,54.5716888410
idx,2002,54.7506503155
idx,2003,54.9275821316
idx,2004,55.1167419265
idx,2005,55.3139934486
idx,2006,55.5118652576
idx,2007,55.6941624562
idx,2008,55.8595058011
idx,2009,56.0313977179
idx,2010,56.2156290663
idx,2011,56.4061436400
idx,2012,56.5763622732
idx,2013,56.7156729570
idx,2014,56.8614108164
idx,2015,57.0264137617
idx,2016,57.2176115507
idx,2017,57.4258257560
idx,2018,57.6382844208
idx,2019,57.8544231512
idx,2020,58.0761060935
idx,2021,58.2974745902
idx,2022,58.5106083885
ida,1960,54.1893180540
ida,1961,54.0312470547
ida,1962,53.8630165232
ida,1963,53.6761840175
ida,1964,53.4757014123
ida,1965,53.2985014098
ida,1966,53.1515681361
ida,1967,53.0200186488
ida,1968,52.9047529214
ida,1969,52.7999068621
ida,1970,52.7013183841
ida,1971,52.6220620532
ida,1972,52.5434425863
ida,1973,52.4683853880
ida,1974,52.4266918032
ida,1975,52.4234204426
ida,1976,52.4352562914
ida,1977,52.4463015943
ida,1978,52.4617677427
ida,1979,52.4777709088
ida,1980,52.5050058391
ida,1981,52.5296635880
ida,1982,52.5342456478
ida,1983,52.5214993933
ida,1984,52.4916838520
ida,1985,52.4724166225
ida,1986,52.4791620901
ida,1987,52.4990314614
ida,1988,52.5383568446
ida,1989,52.5865716015
ida,1990,52.6391059819
ida,1991,52.7156483010
ida,1992,52.7860430433
ida,1993,52.8650829145
ida,1994,53.0185593816
ida,1995,53.2024101801
ida,1996,53.3672175927
ida,1997,53.5463393819
ida,1998,53.7714866147
ida,1999,54.0087641359
ida,2000,54.2438774162
ida,2001,54.4742082204
ida,2002,54.6652854263
ida,2003,54.8402083862
ida,2004,55.0285525448
ida,2005,55.2221589593
ida,2006,55.4145967756
ida,2007,55.5930150686
ida,2008,55.7519229517
ida,2009,55.9124164954
ida,2010,56.0818913021
ida,2011,56.2473029709
ida,2012,56.3836243105
ida,2013,56.4916289562
ida,2014,56.6091730111
ida,2015,56.7519147797
ida,2016,56.9232537587
ida,2017,57.1175471451
ida,2018,57.3220786476
ida,2019,57.5300054802
ida,2020,57.7480942517
ida,2021,57.9734486491
ida,2022,58.2017795731
lte,1960,56.7411171706
lte,1961,56.8578359078
lte,1962,56.7885366856
lte,1963,56.3899355875
lte,1964,56.0773252352
lte,1965,55.9847776667
lte,1966,55.9730128719
lte,1967,56.1219147861
lte,1968,56.2806045430
lte,1969,56.3811612706
lte,1970,56.5511178590
lte,1971,56.6992188078
lte,1972,56.9112851937
lte,1973,57.1234046908
lte,1974,57.1636928025
lte,1975,57.1613296382
lte,1976,57.1907708839
lte,1977,57.5130172651
lte,1978,58.2958377673
lte,1979,59.1066594247
lte,1980,59.7850945682
lte,1981,60.4188350133
lte,1982,60.9371907918
lte,1983,61.5169467431
lte,1984,62.1793193789
lte,1985,62.7813237380
lte,1986,63.2893254217
lte,1987,63.6579691627
lte,1988,63.9606719157
lte,1989,64.1860415998
lte,1990,64.2845566359
lte,1991,64.3906429899
lte,1992,64.5488358565
lte,1993,64.7039227389
lte,1994,64.9195971451
lte,1995,65.2094115222
lte,1996,65.5759663082
lte,1997,66.0420713405
lte,1998,66.5034389204
lte,1999,66.9454701994
lte,2000,67.4202145332
lte,2001,67.9436608502
lte,2002,68.5386346540
lte,2003,69.1126896865
lte,2004,69.6490044076
lte,2005,70.1986909366
lte,2006,70.6284360220
lte,2007,70.8996678980
lte,2008,71.1102760232
lte,2009,71.2548405993
lte,2010,71.3329901535
lte,2011,71.3205605073
lte,2012,71.1873044386
lte,2013,70.9681009486
lte,2014,70.6744780150
lte,2015,70.3235465407
lte,2016,69.9395340031
lte,2017,69.4809948478
lte,2018,69.0312868408
lte,2019,68.6375552756
lte,2020,68.2792544040
lte,2021,68.0175638979
lte,2022,67.8130772887
lcn,1960,53.8506804038
lcn,1961,53.6955788067
lcn,1962,53.5742113622
lcn,1963,53.4864428845
lcn,1964,53.4439669256
lcn,1965,53.4392511165
lcn,1966,53.4590262951
lcn,1967,53.5090116662
lcn,1968,53.5933801039
lcn,1969,53.7100569753
lcn,1970,53.8593255375
lcn,1971,54.0454212812
lcn,1972,54.2643220976
lcn,1973,54.5032522178
lcn,1974,54.7588465246
lcn,1975,55.0277270289
lcn,1976,55.3046979040
lcn,1977,55.5918702895
lcn,1978,55.8890937747
lcn,1979,56.1933639756
lcn,1980,56.5013086825
lcn,1981,56.8031809327
lcn,1982,57.0892070201
lcn,1983,57.3625958224
lcn,1984,57.6314706561
lcn,1985,57.9013470745
lcn,1986,58.1770523285
lcn,1987,58.4582686673
lcn,1988,58.7419124478
lcn,1989,59.0250535580
lcn,1990,59.3110544700
lcn,1991,59.5992466344
lcn,1992,59.8888084701
lcn,1993,60.1821125340
lcn,1994,60.4807857673
lcn,1995,60.7872702902
lcn,1996,61.1053203573
lcn,1997,61.4371276565
lcn,1998,61.7756389174
lcn,1999,62.1154541509
lcn,2000,62.4497439731
lcn,2001,62.7762330843
lcn,2002,63.1027252438
lcn,2003,63.4331620551
lcn,2004,63.7643769536
lcn,2005,64.0883648163
lcn,2006,64.4032313916
lcn,2007,64.7090291148
lcn,2008,65.0069835759
lcn,2009,65.2971639090
lcn,2010,65.5826203527
lcn,2011,65.8456641970
lcn,2012,66.0816898887
lcn,2013,66.3030778024
lcn,2014,66.4999363133
lcn,2015,66.6653197899
lcn,2016,66.8102132037
lcn,2017,66.9309694262
lcn,2018,67.0182462856
lcn,2019,67.0913971174
lcn,2020,67.1728413493
lcn,2021,67.2594496342
lcn,2022,67.3315893184
lac,1960,53.7370614412
lac,1961,53.5707236031
lac,1962,53.4390269246
lac,1963,53.3423638988
lac,1964,53.2942467208
lac,1965,53.2851547723
lac,1966,53.2994844399
lac,1967,53.3435789713
lac,1968,53.4216603497
lac,1969,53.5304733435
lac,1970,53.6677697914
lac,1971,53.8386632274
lac,1972,54.0425290861
lac,1973,54.2669883928
lac,1974,54.5096880732
lac,1975,54.7684242776
lac,1976,55.0376294193
lac,1977,55.3194322144
lac,1978,55.6136581521
lac,1979,55.9169795428
lac,1980,56.2252553289
lac,1981,56.5278822305
lac,1982,56.8145045240
lac,1983,57.0887880407
lac,1984,57.3607674749
lac,1985,57.6368011346
lac,1986,57.9216741182
lac,1987,58.2145568216
lac,1988,58.5116543422
lac,1989,58.8098154501
lac,1990,59.1114239011
lac,1991,59.4147056459
lac,1992,59.7186125141
lac,1993,60.0253499007
lac,1994,60.3365984180
lac,1995,60.6551555277
lac,1996,60.9850662605
lac,1997,61.3291911974
lac,1998,61.6794698010
lac,1999,62.0292695521
lac,2000,62.3720749529
lac,2001,62.7045966420
lac,2002,63.0354219063
lac,2003,63.3692476730
lac,2004,63.7026694779
lac,2005,64.0290903830
lac,2006,64.3477266815
lac,2007,64.6597716119
lac,2008,64.9673696297
lac,2009,65.2701405081
lac,2010,65.5704888330
lac,2011,65.8487473389
lac,2012,66.1000538350
lac,2013,66.3376337827
lac,2014,66.5498765410
lac,2015,66.7296928297
lac,2016,66.8910840884
lac,2017,67.0353303244
lac,2018,67.1568969776
lac,2019,67.2654020905
lac,2020,67.3710448533
lac,2021,67.4737922751
lac,2022,67.5489562271
tla,1960,53.6461702327
tla,1961,53.4843183000
tla,1962,53.3611495133
tla,1963,53.2764135047
tla,1964,53.2402681584
tla,1965,53.2429630337
tla,1966,53.2715910408
tla,1967,53.3320801118
tla,1968,53.4272641207
tla,1969,53.5540312400
tla,1970,53.7110025166
tla,1971,53.9035661644
tla,1972,54.1286588423
tla,1973,54.3721140623
tla,1974,54.6302906575
tla,1975,54.8986905560
tla,1976,55.1712875969
tla,1977,55.4496588468
tla,1978,55.7335524310
tla,1979,56.0219375919
tla,1980,56.3125040734
tla,1981,56.5941217446
tla,1982,56.8605474295
tla,1983,57.1186077238
tla,1984,57.3749730210
tla,1985,57.6337965828
tla,1986,57.8992238234
tla,1987,58.1723735274
tla,1988,58.4519484935
tla,1989,58.7355488354
tla,1990,59.0262323365
tla,1991,59.3218869161
tla,1992,59.6206210236
tla,1993,59.9246506920
tla,1994,60.2358214754
tla,1995,60.5565640193
tla,1996,60.8897705639
tla,1997,61.2353957500
tla,1998,61.5854041813
tla,1999,61.9355994761
tla,2000,62.2797195334
tla,2001,62.6158223462
tla,2002,62.9515670996
tla,2003,63.2902442025
tla,2004,63.6284858024
tla,2005,63.9588208708
tla,2006,64.2802933770
tla,2007,64.5942044373
tla,2008,64.9021318413
tla,2009,65.2036721624
tla,2010,65.5010126256
tla,2011,65.7755996539
tla,2012,66.0223925568
tla,2013,66.2532758972
tla,2014,66.4578082435
tla,2015,66.6300332122
tla,2016,66.7816341534
tla,2017,66.9088407733
tla,2018,67.0025805775
tla,2019,67.0833685438
tla,2020,67.1736763181
tla,2021,67.2676192744
tla,2022,67.3463309625
ldc,1960,54.4194753152
ldc,1961,54.2947285473
ldc,1962,54.1632411904
ldc,1963,54.0057180700
ldc,1964,53.8293448201
ldc,1965,53.6721866054
ldc,1966,53.5377273927
ldc,1967,53.4079816752
ldc,1968,53.2830612514
ldc,1969,53.1560231803
ldc,1970,53.0223664799
ldc,1971,52.9119802958
ldc,1972,52.7976207445
ldc,1973,52.6760952698
ldc,1974,52.5934327117
ldc,1975,52.5612693092
ldc,1976,52.5415067920
ldc,1977,52.5096676254
ldc,1978,52.4902308530
ldc,1979,52.4691925374
ldc,1980,52.4153069517
ldc,1981,52.3506092714
ldc,1982,52.3169372537
ldc,1983,52.3144609120
ldc,1984,52.3283781535
ldc,1985,52.3490171074
ldc,1986,52.3861831151
ldc,1987,52.4352798359
ldc,1988,52.4909024273
ldc,1989,52.5425535218
ldc,1990,52.5932519002
ldc,1991,52.6695602358
ldc,1992,52.7657332614
ldc,1993,52.8509782233
ldc,1994,52.9931343629
ldc,1995,53.1536775260
ldc,1996,53.2482821636
ldc,1997,53.3484600908
ldc,1998,53.5202034635
ldc,1999,53.7206302781
ldc,2000,53.9022822135
ldc,2001,54.0780539072
ldc,2002,54.2372792654
ldc,2003,54.3913766132
ldc,2004,54.5573942927
ldc,2005,54.7332598662
ldc,2006,54.8980015190
ldc,2007,55.0335268272
ldc,2008,55.1769588474
ldc,2009,55.3471300519
ldc,2010,55.5272903099
ldc,2011,55.7269390538
ldc,2012,55.9300185236
ldc,2013,56.1304970523
ldc,2014,56.3377120820
ldc,2015,56.5359192299
ldc,2016,56.7355927400
ldc,2017,56.9426737956
ldc,2018,57.1438458587
ldc,2019,57.3397905539
ldc,2020,57.5444073976
ldc,2021,57.7516157175
ldc,2022,57.9473764218
lmy,1960,56.0415054072
lmy,1961,55.9652062130
lmy,1962,55.7971663173
lmy,1963,55.4713636308
lmy,1964,55.2103165280
lmy,1965,55.0876056153
lmy,1966,55.0164292714
lmy,1967,55.0328210939
lmy,1968,55.0705453024
lmy,1969,55.0970837154
lmy,1970,55.1689476607
lmy,1971,55.2370644022
lmy,1972,55.3375795764
lmy,1973,55.4426633838
lmy,1974,55.4749325950
lmy,1975,55.5013594097
lmy,1976,55.5508156322
lmy,1977,55.7445032022
lmy,1978,56.1625385619
lmy,1979,56.5921575079
lmy,1980,56.9569880450
lmy,1981,57.3013272138
lmy,1982,57.5853001038
lmy,1983,57.8892528396
lmy,1984,58.2278726893
lmy,1985,58.5441094532
lmy,1986,58.8237868092
lmy,1987,59.0423409178
lmy,1988,59.2381929877
lmy,1989,59.4013809773
lmy,1990,59.5096124958
lmy,1991,59.6309503893
lmy,1992,59.7658636327
lmy,1993,59.8982193232
lmy,1994,60.0843103076
lmy,1995,60.3258197809
lmy,1996,60.6070062217
lmy,1997,60.9428129008
lmy,1998,61.2926250875
lmy,1999,61.6394868165
lmy,2000,61.9938487746
lmy,2001,62.3583438294
lmy,2002,62.7322728584
lmy,2003,63.0891350103
lmy,2004,63.4361189065
lmy,2005,63.7861085385
lmy,2006,64.0851027732
lmy,2007,64.3175430768
lmy,2008,64.5177064678
lmy,2009,64.6859665280
lmy,2010,64.8249174351
lmy,2011,64.9201307360
lmy,2012,64.9581687600
lmy,2013,64.9566929915
lmy,2014,64.9243118245
lmy,2015,64.8729613141
lmy,2016,64.8184843256
lmy,2017,64.7433552807
lmy,2018,64.6679568441
lmy,2019,64.6121156734
lmy,2020,64.5803928330
lmy,2021,64.5958161906
lmy,2022,64.6172039797
lic,1960,54.7047640466
lic,1961,54.6749259071
lic,1962,54.6408371697
lic,1963,54.5635800490
lic,1964,54.4496566171
lic,1965,54.3259444817
lic,1966,54.1639734312
lic,1967,53.9571091120
lic,1968,53.7555026515
lic,1969,53.5717872172
lic,1970,53.3970529669
lic,1971,53.2161548706
lic,1972,53.0368093558
lic,1973,52.9085560623
lic,1974,52.8318320961
lic,1975,52.7668284566
lic,1976,52.6912749164
lic,1977,52.6236379306
lic,1978,52.6022808999
lic,1979,52.5934900245
lic,1980,52.5570395641
lic,1981,52.5191012284
lic,1982,52.5276470493
lic,1983,52.5639821338
lic,1984,52.5928302870
lic,1985,52.6051065833
lic,1986,52.5990900525
lic,1987,52.5764470132
lic,1988,52.5418230580
lic,1989,52.4838409014
lic,1990,52.4080309403
lic,1991,52.3483493896
lic,1992,52.2916190936
lic,1993,52.1957227601
lic,1994,52.1970608593
lic,1995,52.2260320611
lic,1996,52.1208014958
lic,1997,52.0090026669
lic,1998,51.9855957271
lic,1999,52.0172906610
lic,2000,52.0586099192
lic,2001,52.1194786026
lic,2002,52.1836318395
lic,2003,52.2535437285
lic,2004,52.3446016158
lic,2005,52.4558425258
lic,2006,52.5971704180
lic,2007,52.7258833062
lic,2008,52.8322726570
lic,2009,52.9487372402
lic,2010,53.0735014741
lic,2011,53.2185969201
lic,2012,53.3359777578
lic,2013,53.3937964859
lic,2014,53.4631525126
lic,2015,53.5756169991
lic,2016,53.7487774844
lic,2017,53.9629930823
lic,2018,54.1960170077
lic,2019,54.4520725362
lic,2020,54.7125072060
lic,2021,54.9691244007
lic,2022,55.2329521021
lmc,1960,55.6878182273
lmc,1961,55.3855366062
lmc,1962,55.1033992309
lmc,1963,54.8263597411
lmc,1964,54.6230628221
lmc,1965,54.5103271183
lmc,1966,54.4392629484
lmc,1967,54.4079034401
lmc,1968,54.4012463163
lmc,1969,54.4160724067
lmc,1970,54.4548133840
lmc,1971,54.5024723115
lmc,1972,54.5544074753
lmc,1973,54.6114770282
lmc,1974,54.6739971795
lmc,1975,54.7556407857
lmc,1976,54.8374973728
lmc,1977,54.9221773608
lmc,1978,55.0238044477
lmc,1979,55.1163879626
lmc,1980,55.2057058175
lmc,1981,55.2992950588
lmc,1982,55.3755448871
lmc,1983,55.4309907386
lmc,1984,55.4737301854
lmc,1985,55.5248627148
lmc,1986,55.5941452366
lmc,1987,55.6802511094
lmc,1988,55.7926003246
lmc,1989,55.9242761139
lmc,1990,56.0830670656
lmc,1991,56.2594653910
lmc,1992,56.4282464578
lmc,1993,56.6072195952
lmc,1994,56.8320479021
lmc,1995,57.1095927068
lmc,1996,57.4311057418
lmc,1997,57.7874247884
lmc,1998,58.1732692608
lmc,1999,58.5711066303
lmc,2000,58.9600168467
lmc,2001,59.3333255761
lmc,2002,59.6721858287
lmc,2003,59.9937707804
lmc,2004,60.3251686768
lmc,2005,60.6562295702
lmc,2006,60.9819395256
lmc,2007,61.3028821423
lmc,2008,61.6089022130
lmc,2009,61.8937662832
lmc,2010,62.1604427360
lmc,2011,62.3988956932
lmc,2012,62.6040540108
lmc,2013,62.7883466876
lmc,2014,62.9503008268
lmc,2015,63.0987393237
lmc,2016,63.2564501114
lmc,2017,63.4205141229
lmc,2018,63.5751138214
lmc,2019,63.7201432605
lmc,2020,63.8739997833
lmc,2021,64.0444172323
lmc,2022,64.1930610967
mea,1960,53.6118631655
mea,1961,53.3303253685
mea,1962,53.1021693875
mea,1963,52.9019558029
mea,1964,52.7617517210
mea,1965,52.6633378356
mea,1966,52.5687174887
mea,1967,52.4969208194
mea,1968,52.4552172112
mea,1969,52.4376146314
mea,1970,52.4302726621
mea,1971,52.4322644617
mea,1972,52.4408709358
mea,1973,52.4683487388
mea,1974,52.5196099539
mea,1975,52.5495422595
mea,1976,52.5446430429
mea,1977,52.5639919588
mea,1978,52.6033649785
mea,1979,52.6324876092
mea,1980,52.6583747050
mea,1981,52.7657752708
mea,1982,52.8691084289
mea,1983,52.8891905610
mea,1984,52.9097573502
mea,1985,52.9405185767
mea,1986,52.9842239571
mea,1987,53.0445491585
mea,1988,53.1347632834
mea,1989,53.2780058298
mea,1990,53.5461114827
mea,1991,53.9128456554
mea,1992,54.2227680833
mea,1993,54.4977444693
mea,1994,54.8723947480
mea,1995,55.4172675729
mea,1996,56.0408442927
mea,1997,56.7448734667
mea,1998,57.4941533113
mea,1999,58.2526212025
mea,2000,59.0155781142
mea,2001,59.7665583913
mea,2002,60.4444367312
mea,2003,61.0795625134
mea,2004,61.7091498344
mea,2005,62.3184336492
mea,2006,62.9398975772
mea,2007,63.5345319374
mea,2008,63.9873525154
mea,2009,64.2973030456
mea,2010,64.4901723976
mea,2011,64.5170335114
mea,2012,64.4242433106
mea,2013,64.2578449647
mea,2014,64.0309354722
mea,2015,63.8005993710
mea,2016,63.6437004543
mea,2017,63.5618765287
mea,2018,63.5308924393
mea,2019,63.5539092589
mea,2020,63.5777605254
mea,2021,63.6392234316
mea,2022,63.7960337959
mna,1960,53.5293940872
mna,1961,53.2325469846
mna,1962,52.9870225114
