economy,year,sp_pop_1564_fe_zs
ibd,1981,58.4326460487
ibd,1982,58.8484797633
ibd,1983,59.2650045737
ibd,1984,59.6720500768
ibd,1985,60.0555311359
ibd,1986,60.2885188219
ibd,1987,60.5167621080
ibd,1988,60.7368819136
ibd,1989,60.9613846712
ibd,1990,61.2070487248
ibd,1991,61.3274720099
ibd,1992,61.5591379727
ibd,1993,61.8567154859
ibd,1994,62.1600132427
ibd,1995,62.4437214381
ibd,1996,62.8632815199
ibd,1997,63.1865938620
ibd,1998,63.4828715371
ibd,1999,63.8460476048
ibd,2000,64.3067817912
ibd,2001,64.6767070534
ibd,2002,65.1557855659
ibd,2003,65.6921255820
ibd,2004,66.1986325470
ibd,2005,66.6301063530
ibd,2006,66.9889770536
ibd,2007,67.2830994033
ibd,2008,67.5159050896
ibd,2009,67.7106704947
ibd,2010,67.8784349108
ibd,2011,67.9771077447
ibd,2012,68.0578055622
ibd,2013,68.1100721344
ibd,2014,68.1179522509
ibd,2015,68.0756602604
ibd,2016,67.9741833978
ibd,2017,67.8346633742
ibd,2018,67.6740010348
ibd,2019,67.5198182224
ibd,2020,67.3880171500
ibt,1960,56.3907967439
ibt,1961,56.1244766080
ibt,1962,55.8099013108
ibt,1963,55.5192906583
ibt,1964,55.3447491015
ibt,1965,55.3116883682
ibt,1966,55.1349093810
ibt,1967,55.1229632642
ibt,1968,55.2148813232
ibt,1969,55.3294016476
ibt,1970,55.4305841177
ibt,1971,55.4149969025
ibt,1972,55.4397745009
ibt,1973,55.4994690796
ibt,1974,55.6078528293
ibt,1975,55.7749699838
ibt,1976,55.9159547558
ibt,1977,56.1158275293
ibt,1978,56.3695892105
ibt,1979,56.6682255890
ibt,1980,56.9993265096
ibt,1981,57.3119796125
ibt,1982,57.6371812995
ibt,1983,57.9693730760
ibt,1984,58.2984956507
ibt,1985,58.6127105516
ibt,1986,58.7803934367
ibt,1987,58.9547881386
ibt,1988,59.1308101099
ibt,1989,59.3170199723
ibt,1990,59.5261464045
ibt,1991,59.6148353003
ibt,1992,59.8022385980
ibt,1993,60.0507450667
ibt,1994,60.3111570670
ibt,1995,60.5625721462
ibt,1996,60.9011250717
ibt,1997,61.1723803583
ibt,1998,61.4298477375
ibt,1999,61.7457875449
ibt,2000,62.1419804887
ibt,2001,62.4427615044
ibt,2002,62.8351874885
ibt,2003,63.2758454987
ibt,2004,63.6941373256
ibt,2005,64.0540450921
ibt,2006,64.3405357937
ibt,2007,64.5790161762
ibt,2008,64.7728718868
ibt,2009,64.9411686373
ibt,2010,65.0928940697
ibt,2011,65.1833802662
ibt,2012,65.2671649703
ibt,2013,65.3347464816
ibt,2014,65.3718753664
ibt,2015,65.3729408015
ibt,2016,65.3204163445
ibt,2017,65.2437829477
ibt,2018,65.1545740155
ibt,2019,65.0732881805
ibt,2020,65.0115828424
idb,1960,54.6704475609
idb,1961,54.3590826612
idb,1962,54.1051873333
idb,1963,53.8953609486
idb,1964,53.7219376955
idb,1965,53.5828749066
idb,1966,53.2905245675
idb,1967,53.0680116360
idb,1968,52.9039214659
idb,1969,52.7902672173
idb,1970,52.7226139341
idb,1971,52.5588600264
idb,1972,52.4504369718
idb,1973,52.3913018285
idb,1974,52.3753854284
idb,1975,52.3935424962
idb,1976,52.3147076244
idb,1977,52.3016414200
idb,1978,52.3312158906
idb,1979,52.3804015362
idb,1980,52.4380956275
idb,1981,52.3653517368
idb,1982,52.3305097480
idb,1983,52.3248669243
idb,1984,52.3452133849
idb,1985,52.3906346832
idb,1986,52.3139876714
idb,1987,52.2825662266
idb,1988,52.2951348119
idb,1989,52.3551192760
idb,1990,52.4658658223
idb,1991,52.4557790885
idb,1992,52.5199580519
idb,1993,52.6448865362
idb,1994,52.8147160862
idb,1995,53.0209509995
idb,1996,53.1748605684
idb,1997,53.3742633322
idb,1998,53.6146130924
idb,1999,53.8939492709
idb,2000,54.2094548661
idb,2001,54.4117907639
idb,2002,54.6605083622
idb,2003,54.9400493480
idb,2004,55.2293179699
idb,2005,55.5138900737
idb,2006,55.7155134143
idb,2007,55.9214954594
idb,2008,56.1316662838
idb,2009,56.3497529250
idb,2010,56.5826207871
idb,2011,56.7291069223
idb,2012,56.8912497169
idb,2013,57.0686664993
idb,2014,57.2522464247
idb,2015,57.4376709546
idb,2016,57.5609333206
idb,2017,57.7010260653
idb,2018,57.8581164172
idb,2019,58.0345277967
idb,2020,58.2300206394
idx,1960,54.3219690818
idx,1961,54.0164888816
idx,1962,53.7725478834
idx,1963,53.5834701889
idx,1964,53.4494488928
idx,1965,53.3676113472
idx,1966,53.0971157288
idx,1967,52.9139513816
idx,1968,52.8013189937
idx,1969,52.7465283123
idx,1970,52.7449296508
idx,1971,52.5754004630
idx,1972,52.4703921444
idx,1973,52.4179799097
idx,1974,52.4056070141
idx,1975,52.4246365106
idx,1976,52.2985109422
idx,1977,52.2403489414
idx,1978,52.2315396364
idx,1979,52.2586443739
idx,1980,52.3143725448
idx,1981,52.2133488592
idx,1982,52.1734774046
idx,1983,52.1824167733
idx,1984,52.2305107395
idx,1985,52.3110201896
idx,1986,52.2662353528
idx,1987,52.2888304988
idx,1988,52.3621341951
idx,1989,52.4733862154
idx,1990,52.6157826320
idx,1991,52.6730041928
idx,1992,52.7748478853
idx,1993,52.9160581303
idx,1994,53.0958920234
idx,1995,53.3133798551
idx,1996,53.4102536253
idx,1997,53.5585124857
idx,1998,53.7465309169
idx,1999,53.9611167808
idx,2000,54.1923119866
idx,2001,54.3207941297
idx,2002,54.4785783300
idx,2003,54.6560612329
idx,2004,54.8467970802
idx,2005,55.0493503174
idx,2006,55.1893144148
idx,2007,55.3494141741
idx,2008,55.5271728309
idx,2009,55.7233553395
idx,2010,55.9391361753
idx,2011,56.1372697194
idx,2012,56.3623072989
idx,2013,56.6078179668
idx,2014,56.8657734428
idx,2015,57.1298895984
idx,2016,57.3643483596
idx,2017,57.6097919276
idx,2018,57.8619481407
idx,2019,58.1175678682
idx,2020,58.3734333789
ida,1960,54.4309793027
ida,1961,54.1236562262
ida,1962,53.8766189117
ida,1963,53.6810729911
ida,1964,53.5347386961
ida,1965,53.4349980985
ida,1966,53.1576619425
ida,1967,52.9621794747
ida,1968,52.8334430908
ida,1969,52.7602297253
ida,1970,52.7379319192
ida,1971,52.5702057709
ida,1972,52.4641126906
ida,1973,52.4095648780
ida,1974,52.3960479868
ida,1975,52.4147711702
ida,1976,52.3036670922
ida,1977,52.2599315191
ida,1978,52.2635050091
ida,1979,52.2978390680
ida,1980,52.3543499112
ida,1981,52.2626449337
ida,1982,52.2245858392
ida,1983,52.2289347768
ida,1984,52.2680829168
ida,1985,52.3371704763
ida,1986,52.2819580238
ida,1987,52.2867636565
ida,1988,52.3399905436
ida,1989,52.4342495493
ida,1990,52.5661190940
ida,1991,52.6010270044
ida,1992,52.6903927103
ida,1993,52.8262249723
ida,1994,53.0027707225
ida,1995,53.2165506818
ida,1996,53.3323015090
ida,1997,53.4974782782
ida,1998,53.7028215218
ida,1999,53.9388645798
ida,2000,54.1979901491
ida,2001,54.3509194810
ida,2002,54.5387669732
ida,2003,54.7499419023
ida,2004,54.9731635801
ida,2005,55.2027365058
ida,2006,55.3630118351
ida,2007,55.5382518756
ida,2008,55.7267537643
ida,2009,55.9302578069
ida,2010,56.1519161881
ida,2011,56.3332105073
ida,2012,56.5375692792
ida,2013,56.7606514259
ida,2014,56.9940471256
ida,2015,57.2321112684
ida,2016,57.4296677145
ida,2017,57.6401133996
ida,2018,57.8606746040
ida,2019,58.0899705984
ida,2020,58.3257844322
lte,1960,57.1141931899
lte,1961,56.9235451213
lte,1962,56.6219791248
lte,1963,56.3219760976
lte,1964,56.1647334942
lte,1965,56.1806935034
lte,1966,56.0168239932
lte,1967,56.0530916822
lte,1968,56.2048772094
lte,1969,56.3612409974
lte,1970,56.4781315837
lte,1971,56.4900149768
lte,1972,56.5542712861
lte,1973,56.6594533217
lte,1974,56.8269594167
lte,1975,57.0792758093
lte,1976,57.4215695382
lte,1977,57.8243618132
lte,1978,58.2967234853
lte,1979,58.8423285480
lte,1980,59.4490470243
lte,1981,60.1460688270
lte,1982,60.8333499582
lte,1983,61.5065076280
lte,1984,62.1426138661
lte,1985,62.7103766962
lte,1986,63.0837975284
lte,1987,63.3968918561
lte,1988,63.6543415940
lte,1989,63.8912193183
lte,1990,64.1438572387
lte,1991,64.2011380171
lte,1992,64.4363338144
lte,1993,64.7582049729
lte,1994,65.0571583578
lte,1995,65.2862860716
lte,1996,65.7952109726
lte,1997,66.0982215582
lte,1998,66.3296394757
lte,1999,66.6767333893
lte,2000,67.2096080225
lte,2001,67.6532351344
lte,2002,68.2974597170
lte,2003,69.0501007446
lte,2004,69.7501874736
lte,2005,70.3120508962
lte,2006,70.7661905020
lte,2007,71.1043470797
lte,2008,71.3296858830
lte,2009,71.4834138996
lte,2010,71.5869184299
lte,2011,71.5888804811
lte,2012,71.5398598811
lte,2013,71.4303900332
lte,2014,71.2438215866
lte,2015,70.9756559618
lte,2016,70.6145285839
lte,2017,70.1958735110
lte,2018,69.7461038886
lte,2019,69.3063206227
lte,2020,68.9037175201
lcn,1960,54.1245062170
lcn,1961,53.9161526807
lcn,1962,53.7119614287
lcn,1963,53.5402715574
lcn,1964,53.4433276619
lcn,1965,53.4381248453
lcn,1966,53.3686163139
lcn,1967,53.4158811778
lcn,1968,53.5443083262
lcn,1969,53.7077510782
lcn,1970,53.8853354480
lcn,1971,54.0474317117
lcn,1972,54.2285567127
lcn,1973,54.4344378641
lcn,1974,54.6760516286
lcn,1975,54.9535523403
lcn,1976,55.2086808043
lcn,1977,55.4818824338
lcn,1978,55.7704961497
lcn,1979,56.0706072768
lcn,1980,56.3786825068
lcn,1981,56.6397048072
lcn,1982,56.9266137622
lcn,1983,57.2264871485
lcn,1984,57.5281786175
lcn,1985,57.8286685944
lcn,1986,58.0892393359
lcn,1987,58.3602752541
lcn,1988,58.6384173098
lcn,1989,58.9224509052
lcn,1990,59.2123730169
lcn,1991,59.4966526264
lcn,1992,59.7829677764
lcn,1993,60.0794119038
lcn,1994,60.3927447759
lcn,1995,60.7235052106
lcn,1996,61.0581198020
lcn,1997,61.4059562989
lcn,1998,61.7606891588
lcn,1999,62.1143399877
lcn,2000,62.4624180581
lcn,2001,62.7956233556
lcn,2002,63.1252959062
lcn,2003,63.4505125086
lcn,2004,63.7727268124
lcn,2005,64.0931949920
lcn,2006,64.4175024870
lcn,2007,64.7422116582
lcn,2008,65.0619847889
lcn,2009,65.3676150338
lcn,2010,65.6510520190
lcn,2011,65.9222604076
lcn,2012,66.1645936529
lcn,2013,66.3771011677
lcn,2014,66.5609325970
lcn,2015,66.7158385658
lcn,2016,66.8378334896
lcn,2017,66.9411295033
lcn,2018,67.0196667580
lcn,2019,67.0664627315
lcn,2020,67.0804645819
lac,1960,54.0028555237
lac,1961,53.7770946467
lac,1962,53.5528989125
lac,1963,53.3621630149
lac,1964,53.2508615144
lac,1965,53.2364960240
lac,1966,53.1601415715
lac,1967,53.2046051147
lac,1968,53.3322238091
lac,1969,53.4939984181
lac,1970,53.6678546343
lac,1971,53.8156801631
lac,1972,53.9820985806
lac,1973,54.1740084655
lac,1974,54.4040730312
lac,1975,54.6730571515
lac,1976,54.9204588445
lac,1977,55.1886204781
lac,1978,55.4742020546
lac,1979,55.7726181016
lac,1980,56.0802132751
lac,1981,56.3427789604
lac,1982,56.6318989903
lac,1983,56.9352717498
lac,1984,57.2433594946
lac,1985,57.5541002528
lac,1986,57.8212094798
lac,1987,58.1051442125
lac,1988,58.3998908924
lac,1989,58.7007129684
lac,1990,59.0059846322
lac,1991,59.3083561375
lac,1992,59.6086584948
lac,1993,59.9172819093
lac,1994,60.2437338782
lac,1995,60.5891276312
lac,1996,60.9373339062
lac,1997,61.2991427713
lac,1998,61.6671406135
lac,1999,62.0316701247
lac,2000,62.3877919899
lac,2001,62.7250688990
lac,2002,63.0576993005
lac,2003,63.3847227937
lac,2004,63.7083546514
lac,2005,64.0309664123
lac,2006,64.3614432959
lac,2007,64.6928781257
lac,2008,65.0203584489
lac,2009,65.3352472593
lac,2010,65.6296675804
lac,2011,65.9166186061
lac,2012,66.1759895643
lac,2013,66.4055463901
lac,2014,66.6035637196
lac,2015,66.7675560945
lac,2016,66.9086766712
lac,2017,67.0266202349
lac,2018,67.1166983888
lac,2019,67.1778573260
lac,2020,67.2122072800
tla,1960,53.9222767495
tla,1961,53.6943869727
tla,1962,53.4873113078
tla,1963,53.3229335315
tla,1964,53.2339292586
tla,1965,53.2328814148
tla,1966,53.1834999144
tla,1967,53.2377355706
tla,1968,53.3676397867
tla,1969,53.5375486350
tla,1970,53.7306382403
tla,1971,53.8950275716
tla,1972,54.0906147721
tla,1973,54.3156760411
tla,1974,54.5697839639
tla,1975,54.8476261409
tla,1976,55.1008339164
tla,1977,55.3589908811
tla,1978,55.6243617505
tla,1979,55.9022060204
tla,1980,56.1940480345
tla,1981,56.4331685091
tla,1982,56.7084535174
tla,1983,57.0024647936
tla,1984,57.2977099037
tla,1985,57.5890018688
tla,1986,57.8437516371
tla,1987,58.1062860601
tla,1988,58.3760683689
tla,1989,58.6558720025
tla,1990,58.9470880301
tla,1991,59.2375463508
tla,1992,59.5318462174
tla,1993,59.8383761613
tla,1994,60.1634951536
tla,1995,60.5070263655
tla,1996,60.8501794997
tla,1997,61.2099387395
tla,1998,61.5776315423
tla,1999,61.9424899399
tla,2000,62.2991489908
tla,2001,62.6408770185
tla,2002,62.9753308772
tla,2003,63.3035123336
tla,2004,63.6299134170
tla,2005,63.9572849271
tla,2006,64.2905187847
tla,2007,64.6264748690
tla,2008,64.9585374073
tla,2009,65.2757253893
tla,2010,65.5693773968
tla,2011,65.8518537689
tla,2012,66.1048929076
tla,2013,66.3276348713
tla,2014,66.5213905443
tla,2015,66.6858484127
tla,2016,66.8184075339
tla,2017,66.9318502856
tla,2018,67.0197420737
tla,2019,67.0761300173
tla,2020,67.0995339864
ldc,1960,54.4782957472
ldc,1961,54.1811501368
ldc,1962,53.9477428435
ldc,1963,53.7715218441
ldc,1964,53.6513189785
ldc,1965,53.5825866805
ldc,1966,53.3305372205
ldc,1967,53.1619322728
ldc,1968,53.0568017984
ldc,1969,53.0024720585
ldc,1970,52.9964959679
ldc,1971,52.8097225325
ldc,1972,52.6874615688
ldc,1973,52.6190673774
ldc,1974,52.5929700315
ldc,1975,52.6006672697
ldc,1976,52.4600839951
ldc,1977,52.3935244455
ldc,1978,52.3792465573
ldc,1979,52.4004324862
ldc,1980,52.4487117784
ldc,1981,52.3259083546
ldc,1982,52.2640010022
ldc,1983,52.2525559869
ldc,1984,52.2842196299
ldc,1985,52.3526376215
ldc,1986,52.2928310752
ldc,1987,52.3058851274
ldc,1988,52.3727178134
ldc,1989,52.4771495648
ldc,1990,52.6107677570
ldc,1991,52.6523120705
ldc,1992,52.7360261263
ldc,1993,52.8579735552
ldc,1994,53.0195397183
ldc,1995,53.2209228057
ldc,1996,53.2909008787
ldc,1997,53.4186361907
ldc,1998,53.5893530565
ldc,1999,53.7854711113
ldc,2000,53.9948039086
ldc,2001,54.1051529818
ldc,2002,54.2402120387
ldc,2003,54.3923565324
ldc,2004,54.5593415414
ldc,2005,54.7425380170
ldc,2006,54.8470237235
ldc,2007,54.9795886722
ldc,2008,55.1357903748
ldc,2009,55.3114686836
ldc,2010,55.5045999967
ldc,2011,55.6879579318
ldc,2012,55.8991901983
ldc,2013,56.1325843630
ldc,2014,56.3835150638
ldc,2015,56.6479214174
ldc,2016,56.8891153893
ldc,2017,57.1447360892
ldc,2018,57.4094863603
ldc,2019,57.6784868423
ldc,2020,57.9484975409
lmy,1960,56.3490934946
lmy,1961,56.0807656970
lmy,1962,55.7638753625
lmy,1963,55.4699261283
lmy,1964,55.2900480261
lmy,1965,55.2496334645
lmy,1966,55.0630946194
lmy,1967,55.0391118150
lmy,1968,55.1184151124
lmy,1969,55.2221163587
lmy,1970,55.3156225455
lmy,1971,55.2919842914
lmy,1972,55.3118404445
lmy,1973,55.3695421076
lmy,1974,55.4782196192
lmy,1975,55.6477648999
lmy,1976,55.7940113627
lmy,1977,56.0015696874
lmy,1978,56.2651465033
lmy,1979,56.5745066331
lmy,1980,56.9162162930
lmy,1981,57.2413299120
lmy,1982,57.5763960530
lmy,1983,57.9173251502
lmy,1984,58.2559402885
lmy,1985,58.5809319678
lmy,1986,58.7552452355
lmy,1987,58.9384560149
lmy,1988,59.1235804917
lmy,1989,59.3168176092
lmy,1990,59.5253377662
lmy,1991,59.6152513251
lmy,1992,59.8024120820
lmy,1993,60.0491328437
lmy,1994,60.3070473387
lmy,1995,60.5558500074
lmy,1996,60.8932450962
lmy,1997,61.1620225406
lmy,1998,61.4167309764
lmy,1999,61.7304549091
lmy,2000,62.1256453372
lmy,2001,62.4242598124
lmy,2002,62.8156977881
lmy,2003,63.2560592762
lmy,2004,63.6738383927
lmy,2005,64.0327195997
lmy,2006,64.3178128746
lmy,2007,64.5549648968
lmy,2008,64.7478228848
lmy,2009,64.9159293997
lmy,2010,65.0685957210
lmy,2011,65.1615699074
lmy,2012,65.2479694832
lmy,2013,65.3185829224
lmy,2014,65.3594299730
lmy,2015,65.3648731314
lmy,2016,65.3169994028
lmy,2017,65.2460567095
lmy,2018,65.1628664361
lmy,2019,65.0872301901
lmy,2020,65.0305413431
lic,1960,54.5990217499
lic,1961,54.3334163649
lic,1962,54.2343245509
lic,1963,54.2293760765
lic,1964,54.2244273109
lic,1965,54.1751786006
lic,1966,53.9533989584
lic,1967,53.7047382669
lic,1968,53.4685890044
lic,1969,53.3090998010
lic,1970,53.2484692969
lic,1971,52.9656295229
lic,1972,52.8227812656
lic,1973,52.7745333895
lic,1974,52.7636386457
lic,1975,52.7637781869
lic,1976,52.6440395170
lic,1977,52.5600324709
lic,1978,52.5059866482
lic,1979,52.4902947634
lic,1980,52.5174323100
lic,1981,52.3822874815
lic,1982,52.3044055999
lic,1983,52.2772165267
lic,1984,52.2928462129
lic,1985,52.3406863911
lic,1986,52.2155371408
lic,1987,52.1726732804
lic,1988,52.1815976042
lic,1989,52.2122085699
lic,1990,52.2506132613
lic,1991,52.2064642915
lic,1992,52.1885635940
lic,1993,52.1959412283
lic,1994,52.2372284171
lic,1995,52.3167827049
lic,1996,52.2080319309
lic,1997,52.1642696736
lic,1998,52.1680000990
lic,1999,52.2006932193
lic,2000,52.2527505327
lic,2001,52.2273586242
lic,2002,52.2444938369
lic,2003,52.2938647028
lic,2004,52.3691407276
lic,2005,52.4678455524
lic,2006,52.4996838789
lic,2007,52.5676468235
lic,2008,52.6678216815
lic,2009,52.7998087692
lic,2010,52.9641701053
lic,2011,53.0931841219
lic,2012,53.2625788830
lic,2013,53.4670213386
lic,2014,53.6981996596
lic,2015,53.9482507896
lic,2016,54.1654202129
lic,2017,54.4063009145
lic,2018,54.6657253868
lic,2019,54.9394855726
lic,2020,55.2223820717
lmc,1960,55.9832747661
lmc,1961,55.6201184501
lmc,1962,55.2657549936
lmc,1963,54.9530835305
lmc,1964,54.7341633268
lmc,1965,54.6289272116
lmc,1966,54.4326618805
lmc,1967,54.3654157362
lmc,1968,54.3931746950
lmc,1969,54.4690909810
lmc,1970,54.5680900547
lmc,1971,54.5626230429
lmc,1972,54.5993786098
lmc,1973,54.6738285446
lmc,1974,54.7874038620
lmc,1975,54.9369156547
lmc,1976,54.9541259364
lmc,1977,55.0339045261
lmc,1978,55.1570979270
lmc,1979,55.3011604240
lmc,1980,55.4521638434
lmc,1981,55.5028335268
lmc,1982,55.5750171467
lmc,1983,55.6691104025
lmc,1984,55.7931324298
lmc,1985,55.9509332846
lmc,1986,55.9972990612
lmc,1987,56.1108464858
lmc,1988,56.2762045977
lmc,1989,56.4763953445
lmc,1990,56.6968307645
lmc,1991,56.8604769018
lmc,1992,57.0625273479
lmc,1993,57.3044558776
lmc,1994,57.5919780282
lmc,1995,57.9258636331
lmc,1996,58.2291633813
lmc,1997,58.5762669094
lmc,1998,58.9584603390
lmc,1999,59.3603264418
lmc,2000,59.7679949243
lmc,2001,60.0803889362
lmc,2002,60.4051178234
lmc,2003,60.7369333562
lmc,2004,61.0711185337
lmc,2005,61.4040868923
lmc,2006,61.6893279864
lmc,2007,61.9714749410
lmc,2008,62.2478815727
lmc,2009,62.5181655598
lmc,2010,62.7819825388
lmc,2011,62.9932290341
lmc,2012,63.2129309755
lmc,2013,63.4317063411
lmc,2014,63.6372845266
lmc,2015,63.8242109347
lmc,2016,63.9726930851
lmc,2017,64.1051945825
lmc,2018,64.2283756913
lmc,2019,64.3524841512
lmc,2020,64.4814220098
mea,1960,53.6847893253
mea,1961,53.2666213247
mea,1962,52.8760182051
mea,1963,52.5408754326
mea,1964,52.3116928901
mea,1965,52.2052139218
mea,1966,51.9985446608
mea,1967,51.9404653741
mea,1968,51.9774322690
mea,1969,52.0586700482
mea,1970,52.1589813527
mea,1971,52.1231786861
mea,1972,52.1375673247
mea,1973,52.1926475386
mea,1974,52.2731248534
mea,1975,52.3708579816
mea,1976,52.3815481986
mea,1977,52.4157617805
mea,1978,52.4678015157
mea,1979,52.5279420326
mea,1980,52.5819102706
mea,1981,52.5687918648
mea,1982,52.5734204441
mea,1983,52.5910694356
mea,1984,52.6261137158
mea,1985,52.6895351706
mea,1986,52.6206035443
mea,1987,52.6236336477
mea,1988,52.6949036487
mea,1989,52.8389487051
mea,1990,53.0390861283
mea,1991,53.3276370182
mea,1992,53.6476863153
mea,1993,54.0929503448
mea,1994,54.6094554384
mea,1995,55.2261251569
mea,1996,55.9104137644
mea,1997,56.6131078250
mea,1998,57.3343166121
mea,1999,58.0756987826
mea,2000,58.8329114005
mea,2001,59.5609855684
mea,2002,60.2953689265
mea,2003,61.0124944939
mea,2004,61.6810554932
mea,2005,62.2807116572
mea,2006,62.8196734043
mea,2007,63.2956270575
mea,2008,63.6951590872
mea,2009,64.0115373250
mea,2010,64.2451775024
mea,2011,64.4407552512
mea,2012,64.5583436426
mea,2013,64.6086567962
mea,2014,64.6134217581
mea,2015,64.5903860129
mea,2016,64.4360675071
mea,2017,64.3044964966
mea,2018,64.1858560742
mea,2019,64.0714195842
mea,2020,63.9635851596
mna,1960,53.6040720773
mna,1961,53.1639522664
mna,1962,52.7480518121
mna,1963,52.3900744754
mna,1964,52.1424808510
mna,1965,52.0247627116
mna,1966,51.8049583836
mna,1967,51.7374870752
mna,1968,51.7758241075
mna,1969,51.8644572723
mna,1970,51.9777910453
mna,1971,51.9427136225
mna,1972,51.9669383470
mna,1973,52.0351522538
mna,1974,52.1336866430
mna,1975,52.2514101892
mna,1976,52.2846260079
mna,1977,52.3368480103
mna,1978,52.4054481586
mna,1979,52.4835681606
mna,1980,52.5586276830
mna,1981,52.5390104573
mna,1982,52.5409837142
mna,1983,52.5581786348
mna,1984,52.5909682115
mna,1985,52.6461757605
mna,1986,52.5895567852
mna,1987,52.6047333821
mna,1988,52.6910926378
mna,1989,52.8553216636
mna,1990,53.0742420622
mna,1991,53.3713504861
mna,1992,53.7551722323
mna,1993,54.2172320405
mna,1994,54.7465707340
mna,1995,55.3350358524
mna,1996,56.0018940362
mna,1997,56.6921053213
mna,1998,57.4145816593
mna,1999,58.1730952175
mna,2000,58.9582495847
mna,2001,59.6903096392
mna,2002,60.4309061221
mna,2003,61.1535669305
mna,2004,61.8237680167
mna,2005,62.4202693744
mna,2006,62.9167229440
mna,2007,63.3457549707
mna,2008,63.6967429189
mna,2009,63.9647510129
mna,2010,64.1493033720
mna,2011,64.2779174068
mna,2012,64.3285991823
mna,2013,64.3154243109
mna,2014,64.2640417349
mna,2015,64.1936433977
mna,2016,64.0234657339
mna,2017,63.8844475937
mna,2018,63.7651050549
mna,2019,63.6513692755
mna,2020,63.5409968509
tmn,1960,53.6040720773
tmn,1961,53.1639522664
tmn,1962,52.7480518121
tmn,1963,52.3900744754
