economy,year,ny_adj_nnty_pc_kd
ken,1990,605.1307999852
ken,1991,613.0017215115
ken,1992,593.1150431183
ken,1993,586.6958716605
ken,1994,621.7913073063
ken,1995,617.2688831442
ken,1996,641.6712870052
ken,1997,647.3685513258
ken,1998,655.8556562826
ken,1999,655.1481570575
ken,2000,638.2894146068
ken,2001,633.6353359494
ken,2002,620.1192662120
ken,2003,606.6337399416
ken,2004,624.9399838532
ken,2005,658.4700813988
ken,2006,733.2503512625
ken,2007,748.0111261539
ken,2008,744.0936822857
ken,2009,767.0377839397
ken,2010,797.7798182632
ken,2011,813.1036206394
ken,2012,844.0361378534
ken,2013,867.3096531372
ken,2014,858.9413520969
ken,2015,908.3317416699
ken,2016,958.3674969461
ken,2017,949.6621980698
ken,2018,992.1253750400
kir,2008,2229.8147813786
kir,2009,1994.1413452024
kir,2010,2078.9270953315
kir,2011,1990.3672580170
kir,2012,2261.4727585007
kir,2013,2533.0209506084
kir,2014,2953.0736993630
kir,2015,3639.2200402852
kir,2016,3232.4520173659
kir,2017,3456.0756877866
kir,2018,3462.2119046330
kor,1971,2276.0440135274
kor,1972,2412.7441700719
kor,1973,2642.1914903785
kor,1974,2698.4611189745
kor,1975,2797.2672400787
kor,1976,3211.6752369653
kor,1977,3525.4676977063
kor,1978,3890.7520755819
kor,1979,4063.5755137403
kor,1980,3740.3855151122
kor,1981,3891.4823076023
kor,1982,4164.9220989950
kor,1983,4655.9814829970
kor,1984,5095.2497412766
kor,1985,5349.1838587765
kor,1986,5989.6304981537
kor,1987,6762.4565840041
kor,1988,7490.6411896939
kor,1989,8013.5129143244
kor,1990,8621.3810308869
kor,1991,9458.1077285341
kor,1992,9868.0578288849
kor,1993,10446.7013218339
kor,1994,11323.6436901361
kor,1995,11992.7043918868
kor,1996,12571.2282547960
kor,1997,12877.1370598429
kor,1998,11690.1832582390
kor,1999,12770.5387311576
kor,2000,13499.7618283200
kor,2001,13888.4533491587
kor,2002,15093.8343803440
kor,2003,15350.2724277689
kor,2004,15951.6557798707
kor,2005,16228.4447453639
kor,2006,16784.1684885805
kor,2007,17727.8573848595
kor,2008,17406.0401437766
kor,2009,17523.5654736810
kor,2010,18884.5586275085
kor,2011,18937.6809382528
kor,2012,19275.3117002793
kor,2013,19831.1321951097
kor,2014,20296.7828023333
kor,2015,21332.3002554115
kor,2016,22168.7028349421
kor,2017,22899.6799642164
kor,2018,22938.5896548222
kwt,2010,34386.9682376737
kwt,2011,38241.4963325852
kwt,2012,40232.3689871983
kwt,2013,38088.5380134041
kwt,2014,34315.8330829954
kwt,2015,25746.3220946364
kwt,2016,24409.6099231243
kwt,2017,25793.6233161461
kwt,2018,27566.7707438803
kgz,1997,531.1137521493
kgz,1998,481.2727009494
kgz,1999,526.6979973684
kgz,2000,569.2538842369
kgz,2001,619.8508030146
kgz,2002,594.5715250487
kgz,2003,650.8590549797
kgz,2004,672.9649571670
kgz,2005,684.3616609848
kgz,2006,729.0978801472
kgz,2007,800.8786301314
kgz,2008,759.0106957678
kgz,2009,751.9658477863
kgz,2010,664.5224879455
kgz,2011,686.8768747836
kgz,2012,754.4188694235
kgz,2013,720.8322472258
kgz,2014,746.2341208745
kgz,2015,745.3121299727
kgz,2016,830.4092103895
kgz,2017,856.5171787327
kgz,2018,912.2630034475
lao,2000,432.9528096179
lao,2001,491.5994980976
lao,2002,525.8051355770
lao,2003,524.4004030069
lao,2004,582.0631703601
lao,2005,642.7866038809
lao,2006,689.3253351772
lao,2007,720.3739083780
lao,2008,716.6998845286
lao,2009,787.9441528836
lao,2010,783.6438476816
lao,2011,896.3206982846
lao,2012,932.1371177295
lao,2013,1005.0821944251
lao,2014,1101.7591870116
lao,2015,1140.2379914167
lao,2016,1283.7890306891
lva,1995,3181.9481005962
lva,1996,3428.5240749217
lva,1997,3780.5415525533
lva,1998,4132.4197777376
lva,1999,4349.5498868849
lva,2000,4799.1883902950
lva,2001,5404.8012823550
lva,2002,5874.8082021945
lva,2003,6476.8296999417
lva,2004,7120.8599292447
lva,2005,8147.5863943163
lva,2006,8966.8049858510
lva,2007,10407.1994300457
lva,2008,10294.7392091647
lva,2009,9741.2743672464
lva,2010,8579.0688204208
lva,2011,9456.7057118957
lva,2012,9653.8925993027
lva,2013,10134.1279309162
lva,2014,10388.7885603798
lva,2015,10881.0424306365
lva,2016,11510.3192042987
lva,2017,12205.8999892339
lva,2018,12981.2070784190
lbn,1990,2115.0552859077
lbn,1991,2743.4778697717
lbn,1992,3547.1757169297
lbn,1993,3910.3575272510
lbn,1994,4259.7224750654
lbn,1995,4473.9881442840
lbn,1996,4840.2042174156
lbn,1997,4638.6406644345
lbn,1998,5000.4626136801
lbn,1999,5080.7534227148
lbn,2000,5038.9820077223
lbn,2001,4836.4092764726
lbn,2002,4798.1255000630
lbn,2003,3946.7292238340
lbn,2004,4724.8585699527
lbn,2005,4699.1753811473
lbn,2006,4587.7865720272
lbn,2007,5093.1656391155
lbn,2008,5407.5585527433
lbn,2009,6330.5683647062
lbn,2010,6423.0439253106
lbn,2011,5757.8587201703
lbn,2012,5746.5532812947
lbn,2013,5601.3230478877
lbn,2014,5451.4549212817
lbn,2015,5584.8956388421
lbn,2016,5689.6285102887
lbn,2017,5665.7932322770
lbn,2018,5506.7517182104
lso,2007,1275.9281098000
lso,2008,1330.4824329937
lso,2009,1215.1062774097
lso,2010,1297.3399323185
lso,2011,1333.6709565161
lso,2012,1303.4684009074
lso,2013,1376.7874650228
lso,2014,1453.6611294877
lso,2015,1396.5655331843
lso,2016,1389.3772979951
lso,2017,1369.9262723951
lso,2018,1374.3533492568
lbr,2000,455.8361161259
lbr,2001,404.4044739054
lbr,2002,454.2292676185
lbr,2003,297.4988300208
lbr,2004,89.4339707150
lbr,2005,114.4674181645
lbr,2006,155.3987052701
lbr,2007,129.2796979839
lbr,2008,161.2408103305
lbr,2009,340.3046107650
lbr,2010,361.3531218818
lbr,2011,404.9292140658
lbr,2012,434.3583574296
lbr,2013,443.2423106180
lbr,2014,390.1632465562
lbr,2015,382.9909444763
lbr,2016,365.2879569140
lbr,2017,357.3080148152
lbr,2018,360.7260562888
lby,2010,8698.1779320692
ltu,1995,3776.2983561299
ltu,1996,4233.7197197159
ltu,1997,4734.6190826800
ltu,1998,5119.8926532555
ltu,1999,5145.9844386215
ltu,2000,5543.9535484515
ltu,2001,5991.8329740636
ltu,2002,6538.9122220377
ltu,2003,7208.5259161879
ltu,2004,8127.9364672040
ltu,2005,9066.9095718085
ltu,2006,9690.0556049551
ltu,2007,10724.8234621163
ltu,2008,11324.6709110568
ltu,2009,9957.3722427915
ltu,2010,10145.1259938206
ltu,2011,10788.3094679507
ltu,2012,11268.8465203390
ltu,2013,11890.0138500752
ltu,2014,12641.0953928599
ltu,2015,12839.8506032476
ltu,2016,13489.0256480339
ltu,2017,14388.7945013643
ltu,2018,15122.8216500726
lux,1970,19960.1765368931
lux,1971,18640.7205982443
lux,1972,20526.2657634528
lux,1973,22576.2492663660
lux,1974,25979.5713985165
lux,1975,22887.0793337559
lux,1976,25384.4777340710
lux,1977,25273.9408061286
lux,1978,26368.5008544986
lux,1979,26848.5232009663
lux,1980,27391.7341076508
lux,1981,28324.8345133752
lux,1982,32476.7396433780
lux,1983,33916.5799351928
lux,1984,34667.7720975145
lux,1985,36407.5247451330
lux,1986,38320.4110265904
lux,1987,39315.8282132632
lux,1988,41986.6651397790
lux,1989,45412.8746963304
lux,1990,47209.8801995355
lux,1991,50336.2617307683
lux,1992,49734.7456969270
lux,1993,51485.6495071944
lux,1994,51266.2250270996
lux,1995,57031.0959997009
lux,1996,58460.3600219652
lux,1997,60934.7267472693
lux,1998,60205.5298703416
lux,1999,65152.2446905772
lux,2000,66507.8876760641
lux,2001,67219.5672818335
lux,2002,65525.0164634679
lux,2003,63767.1163650873
lux,2004,74380.8511124921
lux,2005,76902.2710374929
lux,2006,72752.8978929779
lux,2007,82834.1537354554
lux,2008,75961.4846754888
lux,2009,55211.1569209646
lux,2010,63004.2553702564
lux,2011,61081.4843926694
lux,2012,59798.5103905844
lux,2013,58520.6397753897
lux,2014,60630.7301363315
lux,2015,59240.0558972988
lux,2016,59243.7054790896
lux,2017,59312.6176399700
lux,2018,59477.4301858412
mdg,1980,743.9007614381
mdg,1981,631.2163411789
mdg,1982,596.4887526036
mdg,1983,575.4621091424
mdg,1984,562.5281557004
mdg,1985,564.0388127940
mdg,1986,548.8948137103
mdg,1987,516.6769849149
mdg,1988,510.9756995689
mdg,1989,482.7710468252
mdg,1990,510.2676570489
mdg,1991,445.5719792745
mdg,1992,438.1213043817
mdg,1993,434.6149160213
mdg,1994,411.6744464673
mdg,1995,401.9548670185
mdg,1996,405.2576530017
mdg,1997,406.9794441463
mdg,1998,420.1579547579
mdg,1999,421.1710463199
mdg,2000,430.6731617602
mdg,2001,463.0320964298
mdg,2002,388.0532866255
mdg,2003,440.9705860728
mdg,2004,438.4300936668
mdg,2005,424.7016903319
mdg,2006,433.9374100113
mdg,2007,441.0222598764
mdg,2008,461.9402642889
mdg,2009,403.9465946481
mdg,2010,402.6254401407
mdg,2011,405.4932968036
mdg,2012,403.6183976104
mdg,2013,400.9284248423
mdg,2014,393.8238579729
mdg,2015,403.3954211569
mdg,2016,426.5672563414
mdg,2017,422.3437042698
mdg,2018,403.2752211926
mwi,2002,291.0718410002
mwi,2003,286.9610023630
mwi,2004,295.7356850580
mwi,2005,285.7999762433
mwi,2006,296.2072492381
mwi,2007,320.9662916168
mwi,2008,329.3595079634
mwi,2009,343.9765083981
mwi,2010,367.3336249823
mwi,2011,388.6014228125
mwi,2012,376.0653505065
mwi,2013,377.6376563968
mwi,2014,390.5130959838
mwi,2015,401.3408918399
mwi,2016,425.4992782371
mwi,2017,470.7210202755
mwi,2018,487.2328562603
mys,1970,1538.3244797460
mys,1971,1527.9481295993
mys,1972,1554.1209883019
mys,1973,1814.5142780013
mys,1974,1905.6858006050
mys,1975,1751.3716591015
mys,1976,1993.0935302744
mys,1977,2113.5000792826
mys,1978,2173.8300957520
mys,1979,2250.7668211641
mys,1980,2417.5764852069
mys,1981,2427.5413771615
mys,1982,2477.3690604384
mys,1983,2497.2279898469
mys,1984,2684.0474531484
mys,1985,2445.7927191284
mys,1986,2207.3459952099
mys,1987,2357.1189555400
mys,1988,2615.3158185092
mys,1989,2731.1954973252
mys,1990,2897.6756677638
mys,1991,3227.3040308966
mys,1992,3433.5621260664
mys,1993,3720.5805705245
mys,1994,3936.2449576767
mys,1995,4345.7789233963
mys,1996,4616.6621944499
mys,1997,4722.6746190685
mys,1998,4163.6078108084
mys,1999,4242.0747031823
mys,2000,4476.6052487461
mys,2001,4363.8831242319
mys,2002,4630.4598240444
mys,2003,5002.6685561781
mys,2004,5391.0759126287
mys,2005,5720.5948236228
mys,2006,6084.6552145861
mys,2007,6565.0922903972
mys,2008,6942.2675475761
mys,2009,6646.1811548650
mys,2010,6765.4623114952
mys,2011,7210.3872179922
mys,2012,7309.6384033870
mys,2013,7537.8904891676
mys,2014,7831.9350991513
mys,2015,8056.9917641927
mys,2016,8283.2108439983
mys,2017,8653.8175405522
mys,2018,8619.6991435610
mdv,2010,5348.9514506094
mli,1985,413.6296164692
mli,1986,428.0404356552
mli,1987,438.8055129861
mli,1988,441.9374105966
mli,1989,463.1212081265
mli,1990,442.5697954513
mli,1991,472.7868475646
mli,1992,437.0102981008
mli,1993,446.4542736595
mli,1994,411.9152652202
mli,1995,419.8964484442
mli,1996,440.0342295559
mli,1997,448.7282971356
mli,1998,495.0605384829
mli,1999,493.6135173725
mli,2000,467.5082666367
mli,2001,503.9896393718
mli,2002,475.7701026008
mli,2003,518.6950242936
mli,2004,509.3762143488
mli,2005,526.9509450449
mli,2006,553.8883733018
mli,2007,542.8840409457
mli,2008,525.3833322302
mli,2009,549.0443212900
mli,2010,566.8067653734
mli,2011,582.7990732539
mli,2012,550.8302167983
mli,2013,550.0798455761
mli,2014,587.9692531079
mli,2015,610.5105596524
mli,2016,633.2110033102
mli,2017,611.3381271266
mli,2018,625.8681129957
mrt,1980,1202.8898568247
mrt,1981,1217.5878501304
mrt,1982,1166.9543088944
mrt,1983,1140.8207895131
mrt,1984,1101.3689993779
mrt,1985,1088.8183756967
mrt,1986,1162.4081241757
mrt,1987,1173.8631091767
mrt,1988,1131.6227657396
mrt,1989,1189.2117909272
mrt,1990,1124.1823900427
mrt,1991,1110.5695779805
mrt,1992,947.9856554514
mrt,1993,988.8261940468
mrt,1994,964.4219926829
mrt,1995,1092.6107068313
mrt,1996,1108.5492779402
mrt,1997,1042.7607864461
mrt,1998,1101.2130561680
mrt,1999,1130.0266766144
mrt,2000,1035.6004947360
mrt,2001,960.8055799405
mrt,2002,1034.1386537571
mrt,2003,1110.5655735107
mrt,2004,1107.1460783155
mrt,2005,1165.5807119682
mrt,2006,1187.6438179439
mrt,2007,1094.5581595123
mrt,2008,1065.9424309307
mrt,2009,1192.0349607273
mrt,2010,1232.4053018673
mrt,2011,1358.2030416313
mrt,2012,1288.0938969888
mrt,2013,1305.1063735973
mrt,2014,1139.0940318441
mrt,2015,1162.3993787741
mrt,2016,1214.1482970875
mrt,2017,1219.8530030993
mrt,2018,1245.5347041771
mus,1976,2797.5540646950
mus,1977,2754.4251655627
mus,1978,2775.7925733726
mus,1979,2750.3967361789
mus,1980,2353.0876682521
mus,1981,2316.5454341598
mus,1982,2393.6590178478
mus,1983,2480.0931611300
mus,1984,2592.1972182429
mus,1985,2759.1702853252
mus,1986,3186.8011427601
mus,1987,3711.1172515823
mus,1988,3866.5119443410
mus,1989,3980.0574961063
mus,1990,4123.7829100806
mus,1991,4393.4479556977
mus,1992,4593.0588348562
mus,1993,4648.1570792167
mus,1994,4641.6248955037
mus,1995,4826.1677070719
mus,1996,5033.8209638151
mus,1997,5141.5388175000
mus,1998,5431.3969877038
mus,1999,5519.4033567383
mus,2000,5830.7649737891
mus,2001,6115.9871283630
mus,2002,6314.5454994984
mus,2003,6424.1731099850
mus,2004,6667.1307695316
mus,2005,6481.6648305589
mus,2006,7308.4616702926
mus,2007,7580.1391976294
mus,2008,7320.4398354236
mus,2009,7027.0826123000
mus,2010,6649.6464998865
mus,2011,7197.0707766267
mus,2012,7725.8594978538
mus,2013,8217.2750477850
mus,2014,8358.3285667783
mus,2015,8582.8793889565
mus,2016,8923.9374014101
mus,2017,9366.6131984890
mus,2018,9801.7583527862
mex,1970,4955.3261292002
mex,1971,5008.9131594497
mex,1972,5282.1060704339
mex,1973,5597.5045891365
mex,1974,5746.4160406388
mex,1975,5770.8392118689
mex,1976,5815.1009648806
mex,1977,5701.0271000735
mex,1978,5982.4312302995
mex,1979,6259.6575593811
mex,1980,7002.0852897457
mex,1981,7526.8805560885
mex,1982,6854.9943153294
mex,1983,5898.6162541020
mex,1984,6090.0192926012
mex,1985,6238.9148376817
mex,1986,5400.6697126206
mex,1987,5560.5079090658
mex,1988,5278.9843268171
mex,1989,5521.1595409829
mex,1990,5827.9325345322
mex,1991,6125.4194410987
mex,1992,6285.7737305013
mex,1993,6509.8720540900
mex,1994,6753.9405823591
mex,1995,5962.1717618472
mex,1996,6209.0629585041
mex,1997,6741.3924278837
mex,1998,7002.1938213488
mex,1999,7220.3968803738
mex,2000,7466.2257755850
mex,2001,7366.0590166963
mex,2002,7227.0340773314
mex,2003,6996.3248049849
mex,2004,7444.4854090930
mex,2005,7447.5682792636
mex,2006,7565.7080574190
mex,2007,7679.9780508088
mex,2008,7543.8620324438
mex,2009,7042.8081038290
mex,2010,7328.4666110088
mex,2011,7342.8558895797
mex,2012,7386.1347493203
mex,2013,7274.1572521402
mex,2014,7577.7225208340
mex,2015,7704.1398153108
mex,2016,7773.6491676647
mex,2017,7901.1647122321
mex,2018,7900.6915678453
mda,1995,1190.0298864488
mda,1996,1232.4969962940
mda,1997,1284.4041290653
mda,1998,1198.3161392708
mda,1999,1072.4204573375
mda,2000,1130.0040826898
mda,2001,1294.9233402810
mda,2002,1470.6938386580
mda,2003,1658.5609762337
mda,2004,1812.7453726334
mda,2005,1954.2979285335
mda,2006,2020.7376949535
mda,2007,2062.7275877683
mda,2008,2207.9317647642
mda,2009,2045.5347866309
mda,2010,2397.2198325032
mda,2011,2605.5956372402
mda,2012,2686.7478446710
mda,2013,2910.6023529723
mda,2014,2997.7133960492
mda,2015,2853.2327269701
mda,2016,3011.7719186284
mda,2017,3242.2701993166
mda,2018,3374.7799107359
mng,2010,1823.2321338469
mng,2011,2107.4405559803
mng,2012,2643.0298382380
mng,2013,2916.6379458656
mng,2014,2810.8033487679
mng,2015,2829.9698707810
mng,2016,2678.0253856102
mng,2017,2467.4006658919
mng,2018,2688.7895182862
mne,2006,5113.2333636527
mne,2007,5704.5799853363
mne,2008,6172.6695364153
mne,2009,5698.4752706459
mne,2010,5845.2887611857
mne,2011,6029.0552308031
mne,2012,5798.2478277585
mne,2013,6068.2164173283
mne,2014,6129.2938599708
mne,2015,6495.7347308895
mne,2016,6671.0524523503
mne,2017,7273.5239125927
mne,2018,7680.2935296858
mar,1970,943.4115314342
mar,1971,967.2681198417
mar,1972,951.5141807761
mar,1973,953.0684626673
mar,1974,1059.1888053344
mar,1975,1109.3585989701
mar,1976,1159.8994237569
mar,1977,1238.7031233461
mar,1978,1194.4030353192
mar,1979,1221.0119266670
mar,1980,1225.7551795891
mar,1981,1131.5752870099
mar,1982,1174.6084600029
mar,1983,1188.6172665364
mar,1984,1215.5121017599
mar,1985,1242.1903427487
mar,1986,1380.2902490292
mar,1987,1373.6088351848
mar,1988,1487.8557662561
mar,1989,1483.7456187742
mar,1990,1502.2173592872
mar,1991,1597.6630001557
mar,1992,1546.2958244902
mar,1993,1496.5658799666
mar,1994,1603.0304154858
mar,1995,1537.8665865437
mar,1996,1693.3006441833
mar,1997,1652.5050741230
mar,1998,1749.1829020709
mar,1999,1759.3040632019
mar,2000,1737.5591538331
mar,2001,1828.7960706516
mar,2002,1879.5151995446
mar,2003,2007.0552356545
mar,2004,2063.6284255027
mar,2005,2090.6279588513
mar,2006,2196.2753101650
mar,2007,2254.8352948465
mar,2008,2381.8313732293
mar,2009,2447.0912554301
mar,2010,2473.2887002443
mar,2011,2521.5529864715
mar,2012,2584.5115514422
mar,2013,2642.0520888088
mar,2014,2644.6725673086
mar,2015,2795.7935169499
mar,2016,2826.6290103251
mar,2017,2901.4372620922
mar,2018,2951.9848047307
moz,1991,168.1841413959
moz,1992,135.9683276693
moz,1993,136.9373076191
moz,1994,155.1576998585
moz,1995,117.6392905774
moz,1996,181.1103510917
moz,1997,223.6446639888
moz,1998,121.4914515983
moz,1999,-44.5301462955
moz,2000,171.9214665661
moz,2001,141.3937888952
moz,2002,219.2916287620
moz,2003,257.8566446181
moz,2004,288.6961371704
moz,2005,301.5362603556
moz,2006,324.4078454502
moz,2007,359.5794735493
moz,2008,383.0256710485
moz,2009,411.6752074655
moz,2010,403.8042521694
moz,2011,435.8540046016
moz,2012,463.6850107888
moz,2013,477.4523936710
moz,2014,507.5809866861
moz,2015,535.9135808199
moz,2016,529.8941538036
moz,2017,549.8998087719
moz,2018,552.0296858551
mmr,2010,942.8555180205
mmr,2011,1021.7731240978
mmr,2012,1037.7422715416
mmr,2013,1124.5233009059
mmr,2014,1186.5521419773
mmr,2015,1177.7802729042
mmr,2016,1235.1643398618
mmr,2017,1282.8216610345
mmr,2018,1317.3660873078
nam,1990,2728.8966235130
nam,1991,3026.0620899995
nam,1992,3009.7371272635
nam,1993,3030.9877604357
nam,1994,3125.5825614159
nam,1995,3169.3918658776
nam,1996,3290.4140302754
nam,1997,3307.5193947445
nam,1998,3389.1244226572
nam,1999,3335.3118020553
nam,2000,3598.7602668187
nam,2001,3612.0040254987
nam,2002,3795.5807804740
nam,2003,3829.8186736530
nam,2004,4034.0275930797
nam,2005,3963.6850998675
nam,2006,4365.6701041442
nam,2007,4204.2868351723
nam,2008,4537.0193389733
nam,2009,4465.5995749071
nam,2010,4475.6394804629
nam,2011,4706.5999730713
nam,2012,5046.2080537715
nam,2013,5285.8656582258
nam,2014,5550.2590518397
nam,2015,5777.7502010909
nam,2016,5602.4621228803
nam,2017,5726.9232931030
nam,2018,5569.0853671545
npl,2001,442.6712083960
npl,2002,434.0520653137
npl,2003,440.8043549148
npl,2004,451.6557549193
npl,2005,460.2789345506
npl,2006,461.3543096121
npl,2007,465.4445191893
npl,2008,488.0761913077
npl,2009,510.3247135991
npl,2010,545.8033706542
npl,2011,562.9674023233
npl,2012,596.5824041768
npl,2013,619.8546264049
npl,2014,671.6550122425
npl,2015,686.2661982689
npl,2016,687.4324387258
npl,2017,756.9605762934
npl,2018,790.5951601814
nld,1970,22373.7222334857
nld,1971,22787.1914372767
nld,1972,23386.2212077382
nld,1973,24739.2110023596
nld,1974,24812.0077729812
nld,1975,24215.9548884115
nld,1976,25401.9665262469
nld,1977,25716.0784148421
nld,1978,26056.4912211772
nld,1979,26054.4312484012
nld,1980,26093.5753186769
nld,1981,25854.6970180267
nld,1982,25643.1404174456
nld,1983,25915.1460677226
nld,1984,26846.0764874650
nld,1985,26707.7391442492
nld,1986,27372.3605458691
nld,1987,27588.9271932634
nld,1988,28078.3952310152
nld,1989,29116.0938800473
nld,1990,29536.3320231253
nld,1991,30218.2043294354
nld,1992,30185.5081528350
nld,1993,30534.4239803825
nld,1994,31661.1911316053
nld,1995,32957.0321773006
nld,1996,33977.9454706114
nld,1997,35392.2379423515
nld,1998,36610.5883359985
nld,1999,38696.4909131467
nld,2000,40092.8648032018
nld,2001,39689.0965591708
nld,2002,39584.0497330011
nld,2003,39918.5192635553
nld,2004,40194.0956008105
nld,2005,40142.3907851266
nld,2006,42590.1907426586
nld,2007,43600.1732880060
nld,2008,42704.5258834931
nld,2009,41399.5398619974
nld,2010,41989.0891234607
nld,2011,42734.1222563891
nld,2012,42219.3155549604
nld,2013,41834.9107372913
nld,2014,41586.6622225328
nld,2015,42965.1924284937
nld,2016,43031.5792662942
nld,2017,45289.3048835763
nld,2018,46214.4130640424
nzl,1970,16217.4802015817
nzl,1971,16871.1960113187
nzl,1972,17872.9846677713
nzl,1973,19272.0226708085
nzl,1974,18156.8288012180
nzl,1975,16438.8657258727
nzl,1976,16708.7341763877
nzl,1977,16003.7882442077
nzl,1978,16205.2365355996
nzl,1979,16405.3245070579
nzl,1980,16325.3469864178
nzl,1981,16889.3239706079
nzl,1982,16430.9053110959
nzl,1983,16993.0564552644
nzl,1984,17114.7411772266
nzl,1985,16867.4776488065
nzl,1986,18209.8117443195
nzl,1987,18689.8794630067
nzl,1988,19483.0688670523
nzl,1989,19532.8279604793
nzl,1990,19125.8531471767
nzl,1991,17193.2004032356
nzl,1992,17266.3448640041
nzl,1993,18214.8853865813
nzl,1994,19189.4510330228
nzl,1995,19827.4856979952
nzl,1996,19874.4300159128
nzl,1997,20413.5974989011
nzl,1998,20764.4895534097
nzl,1999,21271.4813988452
nzl,2000,21708.8088680409
nzl,2001,22937.0548934792
nzl,2002,23645.4368340925
nzl,2003,24923.4628552919
nzl,2004,25374.0899855021
nzl,2005,25527.6781882650
nzl,2006,25507.1729752685
nzl,2007,26766.1821581148
nzl,2008,25346.4541948065
nzl,2009,26211.4706108013
nzl,2010,26686.7939336617
nzl,2011,27640.8200509734
nzl,2012,27946.8740263959
nzl,2013,29547.4391216876
nzl,2014,30076.4259696076
nzl,2015,30661.3778971772
nzl,2016,31549.7693152805
nzl,2017,31778.6664061585
nzl,2018,31714.3839291528
nic,1994,894.3239667199
nic,1995,972.5199517930
nic,1996,1018.6508457734
nic,1997,1053.2981189732
nic,1998,1121.7309256950
nic,1999,1148.5401796129
nic,2000,1165.0077483291
nic,2001,1157.7126077785
nic,2002,1155.0689149960
nic,2003,1149.8053131695
nic,2004,1181.3187669962
nic,2005,1227.9169812580
nic,2006,1200.6358547493
nic,2007,1255.2871750537
nic,2008,1292.9417897491
nic,2009,1269.5714034276
nic,2010,1276.6704009136
nic,2011,1332.7777251019
nic,2012,1384.7950547906
nic,2013,1412.7959978241
nic,2014,1494.1455576194
nic,2015,1627.4639317528
nic,2016,1690.4688665645
nic,2017,1752.7264364394
nic,2018,1630.7535463093
ner,1990,463.8590881073
ner,1991,453.9818595526
ner,1992,423.5590809776
ner,1993,427.6304117098
ner,1994,417.5437904466
ner,1995,411.4734866682
ner,1996,392.0851365274
ner,1997,386.9616167567
ner,1998,408.8598597155
ner,1999,407.9030014294
ner,2000,382.0454773101
ner,2001,407.8084051799
ner,2002,409.2658907730
ner,2003,395.7705013517
ner,2004,391.1667328838
ner,2005,407.4352928197
ner,2006,411.7418462281
ner,2007,401.3119507674
ner,2008,417.3488003961
ner,2009,404.7144687583
ner,2010,425.9745733984
ner,2011,417.3303481765
ner,2012,438.0353417719
ner,2013,435.5812241683
ner,2014,441.2353900148
ner,2015,440.9101661335
ner,2016,448.9095030688
ner,2017,455.6611219082
ner,2018,483.3229522412
nga,1981,1622.2663853965
nga,1982,1337.4672926249
nga,1983,965.0896620175
nga,1984,836.1536929059
nga,1985,955.3527304954
nga,1986,858.7201132527
nga,1987,741.5366585291
nga,1988,785.2788768723
nga,1989,736.3731914807
nga,1990,834.1957968533
nga,1991,918.8743821112
nga,1992,956.8884274715
nga,1993,757.9759648414
nga,1994,714.1093981486
nga,1995,751.0479798622
nga,1996,841.2365070451
nga,1997,834.9780584684
nga,1998,772.2565588694
nga,1999,795.2018507484
nga,2000,817.7133709337
nga,2001,1056.7521896535
nga,2002,1219.7195101132
nga,2003,1282.9026902841
nga,2004,1282.3334782436
nga,2005,1356.3143533722
nga,2006,1488.3944907478
nga,2007,1711.5250721155
nga,2008,1562.3888001797
nga,2009,1725.3308136237
nga,2010,1813.4163630428
nga,2011,1674.3150270375
nga,2012,1863.9400519113
nga,2013,1850.8932970750
nga,2014,1928.7909925349
nga,2015,1802.4059584833
nga,2016,1600.7021577119
nga,2017,1518.5945072165
nga,2018,1512.0856596433
mkd,1993,2210.8741788890
mkd,1994,2341.6701378605
mkd,1995,2508.2964932995
mkd,1996,2409.4923382691
mkd,1997,2285.9422885507
mkd,1998,2283.2269378491
mkd,1999,2380.6473544954
mkd,2000,2745.6859914653
mkd,2001,2702.3699470156
mkd,2002,2693.3883153861
mkd,2003,2686.8199846160
mkd,2004,2808.6403954224
mkd,2005,2956.1419173302
mkd,2006,3121.1851948983
mkd,2007,3013.8187387475
mkd,2008,3315.6759254702
mkd,2009,3413.2942204166
mkd,2010,3450.3787565028
mkd,2011,3510.2476691968
mkd,2012,3545.3219196134
mkd,2013,3714.4104224356
mkd,2014,3924.5638700662
mkd,2015,4205.4095544989
mkd,2016,4478.8120423353
mkd,2017,4432.6627827268
mkd,2018,4455.0113974533
nor,1970,25572.4601246525
nor,1971,27057.9545226684
nor,1972,27722.7661286288
nor,1973,29307.2492246088
nor,1974,29674.5695027899
nor,1975,29940.4589141128
nor,1976,30473.8113013556
nor,1977,30764.5643331256
nor,1978,30895.4210122548
nor,1979,31738.7290711212
nor,1980,34121.5656400960
nor,1981,35638.8311416121
nor,1982,35848.4931074965
nor,1983,35943.7941402786
nor,1984,38031.6429590081
nor,1985,39951.3606592308
nor,1986,39257.4634766839
nor,1987,38543.9884506699
nor,1988,37106.2715546782
nor,1989,36615.2262990203
nor,1990,36852.5968292036
nor,1991,38766.8573628290
nor,1992,39262.3115377522
nor,1993,39911.7120101985
nor,1994,41707.9169528399
nor,1995,43922.9269799129
nor,1996,46204.0793627926
nor,1997,49827.3048278195
nor,1998,50870.1215582889
nor,1999,51992.4218679331
nor,2000,55813.4787921690
nor,2001,58260.3043638770
nor,2002,56975.9310301968
nor,2003,57670.1953623546
nor,2004,61412.4153235583
nor,2005,67325.6726642627
nor,2006,70823.1203652330
nor,2007,71795.4084849199
