economy,year,se_sec_tchr_fe_zs
mys,2013,67.0259399414
mys,2016,68.1977920532
mys,2017,67.4190673828
mys,2018,67.3552780151
mys,2019,67.1794204712
mdv,1970,38.4615402222
mdv,1971,30.7692298889
mdv,1998,23.6187801361
mdv,1999,25.4004592896
mdv,2000,29.3129806519
mdv,2001,40.9766502380
mdv,2002,32.5251312256
mdv,2003,34.6743316650
mdv,2018,50.5047683716
mdv,2019,58.1129188538
mli,1971,17.4843902588
mli,1980,17.6546401978
mli,1991,13.9526796341
mli,1999,14.0937004089
mli,2000,13.4846601486
mli,2007,10.3759603500
mli,2008,10.2000799179
mli,2009,10.1405801773
mli,2011,10.5298004150
mli,2013,15.4069595337
mli,2014,18.0771198273
mli,2015,16.3046607971
mli,2016,16.0225200653
mli,2017,13.5443096161
mlt,1971,32.6714782715
mlt,1972,33.8933181763
mlt,1973,35.7405700684
mlt,1974,36.1050300598
mlt,1975,37.2895317078
mlt,1976,37.3899116516
mlt,1977,37.6165390015
mlt,1980,37.2364311218
mlt,1981,36.5717010498
mlt,1982,36.1009216309
mlt,1983,35.2862815857
mlt,1984,35.9252014160
mlt,1985,35.7077217102
mlt,1986,33.6501083374
mlt,1987,33.3050804138
mlt,1988,34.0538291931
mlt,1989,35.2331581116
mlt,1990,34.0629806519
mlt,1991,35.5654792786
mlt,1992,38.3838386536
mlt,1993,40.9225082397
mlt,1994,41.5858116150
mlt,1995,42.3285484314
mlt,1996,45.2600402832
mlt,1997,48.1794509888
mlt,1998,49.1017990112
mlt,1999,49.7079582214
mlt,2000,51.7057304382
mlt,2001,52.6179504395
mlt,2002,52.8405799866
mlt,2003,53.2769012451
mlt,2004,54.1351318359
mlt,2005,56.9591293335
mlt,2006,57.4882087708
mlt,2007,59.9549407959
mlt,2008,59.8309898376
mlt,2011,64.6026763916
mlt,2012,63.2510681152
mlt,2013,64.4275970459
mlt,2014,64.4363403320
mlt,2015,65.2049102783
mlt,2016,65.3896331787
mlt,2017,63.7832984924
mhl,2002,38.5826797485
mhl,2003,38.5012893677
mrt,1978,11.0236196518
mrt,1979,10.8452997208
mrt,1980,11.5384597778
mrt,1994,10.9391098022
mrt,1995,7.8491301537
mrt,1998,9.4484395981
mrt,1999,8.4210500717
mrt,2000,10.3531303406
mrt,2001,10.4087896347
mrt,2002,12.6999998093
mrt,2003,12.0172996521
mrt,2004,12.1241197586
mrt,2005,12.6878099442
mrt,2006,11.1464099884
mrt,2014,11.8343200684
mrt,2015,11.3575401306
mrt,2016,10.4062299728
mrt,2017,11.3794698715
mrt,2018,12.7955303192
mrt,2019,11.1972503662
mus,1971,31.9576702118
mus,1972,34.2672386169
mus,1973,33.7185897827
mus,1974,36.1124801636
mus,1975,36.7478218079
mus,1976,36.7173500061
mus,1977,37.2994117737
mus,1978,39.7364807129
mus,1979,38.8800010681
mus,1980,39.2095413208
mus,1986,40.7852592468
mus,1987,41.0846595764
mus,1989,40.8047485352
mus,1996,44.5851783752
mus,1998,46.3850708008
mus,1999,47.2457199097
mus,2000,48.2155990601
mus,2001,49.2598495483
mus,2002,50.1432685852
mus,2003,51.9384689331
mus,2004,53.8571815491
mus,2005,55.3208694458
mus,2006,56.2169799805
mus,2007,56.4500198364
mus,2008,57.2457504272
mus,2009,57.5372581482
mus,2010,58.0199394226
mus,2011,59.0337409973
mus,2012,59.3428192139
mus,2013,56.4449005127
mus,2014,56.3335304260
mus,2015,62.4451103210
mus,2017,58.0143394470
mus,2018,59.2855186462
mus,2019,62.6021118164
mex,1976,32.5230712891
mex,1999,43.8087692261
mex,2000,43.9602088928
mex,2001,36.9651412964
mex,2002,44.8192710876
mex,2003,45.1513214111
mex,2004,46.0433883667
mex,2005,46.5566711426
mex,2006,46.9189186096
mex,2007,47.3112487793
mex,2008,47.8557586670
mex,2009,48.2688293457
mex,2010,48.8352203369
mex,2011,49.2570686340
mex,2012,49.6212615967
mex,2013,49.3345909119
mex,2014,49.4366493225
mex,2015,49.4416618347
mex,2016,49.9968681335
mex,2017,50.3892898560
mex,2018,50.7068786621
mda,1986,68.0038909912
mda,1990,68.9617233276
mda,1991,69.1919937134
mda,1992,69.0476837158
mda,1993,70.0248107910
mda,1994,69.8195419312
mda,1995,72.7822570801
mda,1996,72.2090530396
mda,1997,72.8009796143
mda,1999,72.2191925049
mda,2000,72.8072967529
mda,2001,73.6258010864
mda,2002,74.5264587402
mda,2003,75.0032272339
mda,2004,75.5895996094
mda,2005,75.3169479370
mda,2006,75.5386581421
mda,2007,75.6617126465
mda,2008,76.1682434082
mda,2009,76.7525482178
mda,2010,76.7432327271
mda,2011,76.6631317139
mda,2012,76.9695129395
mda,2013,77.2271804810
mda,2014,77.7934570312
mda,2015,77.9718017578
mda,2016,78.9015808105
mda,2017,78.8495864868
mda,2018,78.2712936401
mda,2019,79.6712570190
mco,1978,32.2463798523
mco,1992,50.7873992920
mco,1994,67.2727279663
mco,1995,66.6666717529
mco,1996,65.5052337646
mco,1997,61.2099609375
mco,1999,58.5714302063
mco,2001,57.9710083008
mco,2004,63.1768989563
mco,2008,68.4007720947
mco,2015,59.3596115112
mco,2017,58.1047401428
mng,1975,51.9197082520
mng,1980,51.9725914001
mng,1982,51.9735603333
mng,1986,60.3411216736
mng,1991,61.9456710815
mng,1992,62.5544090271
mng,1993,63.7484092712
mng,1994,64.6928176880
mng,1995,66.3549194336
mng,1996,66.3442001343
mng,1997,65.9479217529
mng,1999,68.7835006714
mng,2000,68.8210906982
mng,2001,69.7145309448
mng,2002,70.0464782715
mng,2003,69.7578430176
mng,2004,72.2207107544
mng,2005,72.1682815552
mng,2006,73.2522964478
mng,2010,73.0924682617
mng,2014,73.0772933960
mng,2015,72.9389190674
mng,2016,72.8956909180
mng,2017,72.7808685303
mng,2018,73.0950393677
mar,1971,29.8228893280
mar,1972,30.1630592346
mar,1979,25.7795696259
mar,1980,25.3056697845
mar,1982,26.2812500000
mar,1983,27.4029903412
mar,1984,27.7119903564
mar,1986,26.0522899628
mar,1987,25.7857208252
mar,1988,26.8925590515
mar,1989,27.7133102417
mar,1990,28.4111194611
mar,1991,29.1750907898
mar,1992,29.8834991455
mar,1993,30.3696708679
mar,1994,30.6336002350
mar,1995,30.7751998901
mar,1996,30.8985004425
mar,1997,32.1191902161
mar,1999,32.9095191956
mar,2000,32.3494796753
mar,2003,32.9833412170
mar,2004,33.2858390808
mar,2017,36.2586708069
mar,2018,36.9588317871
mar,2019,37.1098289490
moz,1973,55.3443298340
moz,1982,22.1959896088
moz,1983,18.9258308411
moz,1985,21.3523902893
moz,1986,20.3013992310
moz,1991,16.2457695007
moz,1992,16.1426506042
moz,1993,19.8377990723
moz,1994,18.1308803558
moz,1995,17.2573509216
moz,2005,17.7726402283
moz,2006,15.9856004715
moz,2007,16.4456195831
moz,2008,16.7216205597
moz,2009,17.3550090790
moz,2010,17.9482002258
moz,2011,19.0924701691
moz,2012,19.0657901764
moz,2013,20.8825092316
moz,2014,20.9110794067
moz,2015,21.3313598633
moz,2016,21.5838699341
moz,2017,31.3271808624
mmr,1986,68.4301834106
mmr,1987,69.8439636230
mmr,1988,71.2673797607
mmr,1989,71.9934082031
mmr,1990,71.4364089966
mmr,1991,71.0175704956
mmr,1992,71.6728515625
mmr,1993,72.1681594849
mmr,1994,73.2528228760
mmr,1995,73.4703979492
mmr,1999,76.4899520874
mmr,2000,76.3544387817
mmr,2001,77.3414916992
mmr,2002,78.0538406372
mmr,2003,78.0145568848
mmr,2004,78.4167098999
mmr,2005,82.2123336792
mmr,2006,82.3853607178
mmr,2007,83.0687179565
mmr,2008,84.0038528442
mmr,2009,84.3097686768
mmr,2010,85.1319503784
mmr,2014,86.7458572388
mmr,2017,86.4452590942
mmr,2018,86.1636123657
nam,1992,46.0115013123
nam,1999,46.0262184143
nam,2000,46.2625885010
nam,2004,55.4743385315
nam,2005,49.7964706421
nam,2017,53.7071304321
nru,1977,21.0526294708
nru,1979,31.5789508820
nru,1985,45.0000000000
nru,2000,39.4736785889
nru,2001,47.0588188171
nru,2002,52.0000000000
nru,2003,52.9411811829
nru,2004,65.7894668579
nru,2005,64.1025619507
nru,2006,87.5000000000
nru,2007,78.7878799438
nru,2014,57.7777786255
nru,2016,50.0000000000
nru,2019,70.0000000000
npl,1977,9.0521697998
npl,1979,9.8033895493
npl,1980,9.1475296021
npl,1983,9.1891899109
npl,1984,8.7292804718
npl,1988,8.2907400131
npl,1991,9.8367996216
npl,1992,11.7088003159
npl,1996,11.6533298492
npl,1999,9.4835996628
npl,2000,11.0331697464
npl,2001,10.0037498474
npl,2003,13.5394496918
npl,2008,14.8136396408
npl,2009,20.8960304260
npl,2010,18.0543003082
npl,2011,20.6583595276
npl,2012,21.5026493073
npl,2013,21.7426395416
npl,2014,21.7638206482
npl,2015,21.8726100922
npl,2016,22.1343193054
npl,2017,22.9493999481
npl,2019,24.3224906921
nld,1971,22.8000297546
nld,1972,22.8002605438
nld,1975,22.9797992706
nld,1976,23.3542404175
nld,1977,23.3427295685
nld,1978,23.5967102051
nld,1979,23.7128295898
nld,1980,23.8133201599
nld,1982,24.2985191345
nld,1983,24.5751895905
nld,1984,24.4171390533
nld,1985,24.3141994476
nld,1986,29.0506706238
nld,1987,28.2004299164
nld,1988,28.3943195343
nld,1989,28.6934108734
nld,1990,28.8379993439
nld,1991,28.9806404114
nld,1992,29.5871601105
nld,1993,30.0000000000
nld,1994,30.6135196686
nld,2002,42.3883285522
nld,2003,42.7807884216
nld,2004,44.2810096741
nld,2005,44.8366088867
nld,2006,45.6017684937
nld,2007,46.3786392212
nld,2008,47.3730316162
nld,2009,47.6873703003
nld,2010,48.5521202087
nld,2011,49.1629219055
nld,2012,49.9186592102
nld,2015,52.0705604553
nld,2016,52.5580902100
nld,2017,53.0822601318
nld,2018,53.8320503235
nzl,1982,43.3576698303
nzl,1994,56.5025711060
nzl,1996,56.9811897278
nzl,1997,57.9830513000
nzl,1998,63.5137901306
nzl,1999,58.1175804138
nzl,2000,59.3813514709
nzl,2001,60.7000389099
nzl,2003,60.4331512451
nzl,2004,59.8041305542
nzl,2005,61.1838111877
nzl,2006,61.4041481018
nzl,2007,61.6012687683
nzl,2008,61.5451812744
nzl,2009,61.3989791870
nzl,2010,61.6584587097
nzl,2011,61.7054405212
nzl,2012,61.8757209778
nzl,2014,62.4234008789
nzl,2015,62.6714401245
nzl,2016,63.0871505737
nzl,2017,63.2979812622
nzl,2018,63.7149200439
nic,1973,36.0973205566
nic,1974,37.3315391541
nic,1984,56.3996696472
nic,1985,56.0338211060
nic,1986,59.3324012756
nic,1987,57.7508697510
nic,1988,61.6452713013
nic,1989,60.9283409119
nic,1999,56.0312385559
nic,2000,56.4678802490
nic,2001,61.5254211426
nic,2002,55.9026489258
nic,2004,55.3842582703
nic,2005,56.7642517090
nic,2006,52.8666610718
nic,2007,58.5944709778
nic,2008,55.3390197754
nic,2010,55.4841308594
ner,1971,21.6763000488
ner,1972,24.2187500000
ner,1973,27.6422805786
ner,1974,25.4174404144
ner,1975,19.1126308441
ner,1976,22.9199409485
ner,1977,20.0762405396
ner,1978,21.2691001892
ner,1979,19.4589004517
ner,1980,19.3843593597
ner,1981,20.7943897247
ner,1988,12.7764101028
ner,1989,18.2971801758
ner,1990,17.2844200134
ner,1991,17.6576595306
ner,1992,17.9682102203
ner,1996,20.7440795898
ner,1997,20.5643997192
ner,1998,19.2764396667
ner,1999,18.0339298248
ner,2000,18.0515804291
ner,2001,16.8446292877
ner,2002,18.7755107880
ner,2003,19.1103000641
ner,2004,18.6123600006
ner,2005,16.6892795563
ner,2006,16.3631401062
ner,2010,18.3006496429
ner,2011,19.3456897736
ner,2013,20.1267795563
ner,2014,20.0204792023
ner,2015,20.1399307251
ner,2016,20.0715408325
ner,2017,21.6019096375
ner,2018,22.3986301422
nga,1970,18.2446098328
nga,1972,18.5568599701
nga,1981,29.4413299561
nga,1982,20.0338706970
nga,1986,28.4772796631
nga,1988,31.2180099487
nga,1989,31.9739208221
nga,1990,32.5894584656
nga,1991,31.7589092255
nga,1992,33.5030212402
nga,1993,34.5124588013
nga,1994,36.0094604492
nga,1999,35.7328300476
nga,2000,37.5470314026
nga,2001,38.7354087830
nga,2002,33.2572402954
nga,2003,38.4239883423
nga,2004,35.7006111145
nga,2005,35.6685905457
nga,2006,38.2369499207
nga,2007,34.1417999268
nga,2008,39.4582099915
nga,2010,47.8752784729
mkd,1998,44.8604507446
mkd,1999,49.2868309021
mkd,2000,49.7072181702
mkd,2001,50.6889686584
mkd,2002,51.2105598450
mkd,2003,51.7957916260
mkd,2004,52.0476913452
mkd,2005,52.9278411865
mkd,2006,53.6904983521
mkd,2007,53.7635803223
mkd,2008,54.2530708313
mkd,2009,55.1769104004
mkd,2010,56.3886985779
mkd,2011,56.8739891052
mkd,2012,57.2877883911
mkd,2013,57.3144989014
mkd,2014,58.0314712524
mkd,2015,58.7871017456
mkd,2016,58.7948608398
mkd,2017,59.3436393738
mkd,2018,59.9380989075
nor,1971,32.9031410217
nor,1972,34.0665817261
nor,1973,34.3029212952
nor,1995,45.9250717163
nor,2015,62.6498908997
nor,2016,62.8524284363
nor,2017,63.4330291748
nor,2018,63.9131393433
omn,1974,14.5833301544
omn,1975,19.5652198792
omn,1976,15.8653802872
omn,1977,17.9566593170
omn,1978,18.6079502106
omn,1979,22.9122104645
omn,1981,24.9744606018
omn,1982,28.2491397858
omn,1983,26.6403198242
omn,1984,28.7356300354
omn,1985,28.7301101685
omn,1986,29.6599292755
omn,1987,31.4823608398
omn,1988,33.3622703552
omn,1989,36.8563690186
omn,1990,39.0322608948
omn,1991,37.3596305847
omn,1992,42.5933609009
omn,1993,43.6792488098
omn,1994,45.1258506775
omn,1995,46.3248710632
omn,1996,47.1148796082
omn,1997,47.7891693115
omn,1998,48.2791900635
omn,1999,49.6034812927
omn,2000,49.6304016113
omn,2001,49.4452896118
omn,2002,50.8995399475
omn,2003,51.6825294495
omn,2017,68.0268402100
omn,2018,69.1194992065
omn,2019,68.4636383057
pak,1971,26.1937007904
pak,1972,26.5866603851
pak,1975,28.1720905304
pak,1976,29.4427795410
pak,1977,29.7584800720
pak,1978,29.7805900574
pak,1979,27.2669506073
pak,1980,29.7486705780
pak,1981,29.7334003448
pak,1982,29.7897491455
pak,1983,29.9541702271
pak,1984,30.1016407013
pak,1985,30.8637409210
pak,1987,31.1541900635
pak,1989,30.5250606537
pak,1990,31.7504196167
pak,2014,57.4768486023
pak,2015,57.0662193298
pak,2016,58.0573310852
pak,2017,61.2896385193
pak,2018,60.4845085144
plw,1999,51.4792900085
plw,2000,58.7301597595
pan,1970,56.2103614807
pan,1971,55.7399101257
pan,1972,69.0017929077
pan,1973,54.8654594421
pan,1974,54.4117584229
pan,1975,54.7299690247
pan,1976,54.8149414062
pan,1977,54.3012619019
pan,1978,56.7540283203
pan,1979,53.1763916016
pan,1980,53.0720100403
pan,1981,53.3565597534
pan,1982,55.3227310181
pan,1983,53.0378913879
pan,1984,49.1729011536
pan,1985,53.2486305237
pan,1986,53.1145515442
pan,1987,54.0226516724
pan,1988,54.3180885315
pan,1989,54.0529708862
pan,1990,54.1726493835
pan,1999,55.4381103516
pan,2000,55.8386611938
pan,2001,56.0700912476
pan,2002,56.7924194336
pan,2004,56.9867782593
pan,2005,57.4121513367
pan,2006,57.7189407349
pan,2007,58.4495811462
pan,2008,58.7241210938
pan,2009,58.5013313293
pan,2010,59.4021911621
pan,2011,59.7184410095
pan,2013,59.0320510864
pan,2014,59.9668807983
pan,2015,59.2252998352
pan,2016,59.2252998352
pan,2017,59.2252998352
png,1971,35.3460998535
png,1972,35.7525291443
png,1974,35.6243400574
png,1975,34.4149513245
png,1976,32.0212783813
png,1977,33.4736785889
png,1978,33.7768707275
png,1979,33.2033195496
png,1980,32.6785697937
png,1981,32.2411499023
png,1982,32.7086906433
png,1984,34.1883888245
png,1986,34.3271903992
png,1987,33.4702301025
png,1988,34.3015708923
png,1989,32.8099403381
png,1991,31.1858997345
png,1992,33.3738212585
png,1998,35.1224403381
png,2012,42.2486190796
png,2016,38.0704498291
pry,1970,58.1845703125
pry,1971,59.2222900391
pry,1991,67.1222763062
pry,1993,65.9404602051
pry,1998,62.3218688965
pry,1999,62.3484306335
pry,2000,61.9737586975
pry,2001,61.5974998474
pry,2002,61.1292304993
pry,2003,62.1527709961
pry,2004,62.1534690857
pry,2012,62.2032318115
per,1975,48.7520484924
per,1976,49.4863281250
per,1981,46.3394508362
per,1991,47.4999389648
per,1995,39.1200790405
per,1998,40.9408798218
per,1999,44.0842399597
per,2000,43.6934089661
per,2001,43.8332405090
per,2002,43.9927291870
per,2003,43.4235191345
per,2004,43.6303405762
per,2005,42.9328002930
per,2006,43.7196807861
per,2007,43.4967613220
per,2008,43.7203216553
per,2009,43.9876403809
per,2010,44.1893615723
per,2011,44.0131683350
per,2012,46.9647407532
per,2013,43.8939895630
per,2014,43.8868484497
per,2015,44.7287788391
per,2016,44.7185096741
per,2017,44.7460403442
per,2018,44.9503707886
per,2019,44.6433296204
phl,1985,95.0663299561
phl,1998,76.2576065063
phl,1999,76.2608795166
phl,2001,76.3768920898
phl,2002,76.3617782593
phl,2003,76.6679306030
phl,2004,75.7107696533
phl,2005,76.3569412231
phl,2006,76.3779373169
phl,2007,76.2319717407
phl,2009,76.3784103394
phl,2014,73.3114013672
phl,2015,72.8892822266
phl,2016,73.1778030396
phl,2017,71.4428863525
phl,2018,70.6993789673
pol,2001,65.7650375366
pol,2003,68.8339462280
pol,2005,69.0618133545
pol,2006,69.1515426636
pol,2007,69.8418731689
pol,2008,69.7871932983
pol,2009,69.6879425049
pol,2010,69.6504287720
pol,2011,69.5963592529
pol,2012,69.6491699219
pol,2013,69.5892562866
pol,2014,69.4312210083
pol,2015,69.2746505737
pol,2016,69.3506164551
pol,2017,69.3419876099
pol,2018,69.4030990601
prt,1973,52.2813110352
prt,1974,56.2458801270
prt,1975,55.5909500122
prt,1976,55.8188095093
prt,1977,53.6700210571
prt,1978,56.3235206604
prt,1979,59.3786087036
prt,1980,60.2609710693
prt,1981,59.2075691223
prt,1991,65.8983535767
prt,2000,68.2687377930
prt,2001,68.5813674927
prt,2003,68.8861694336
prt,2004,69.0628662109
prt,2005,68.6299972534
prt,2006,65.5744934082
prt,2007,68.6710128784
prt,2008,68.9283905029
prt,2009,69.4330825806
prt,2010,69.1678009033
prt,2011,69.0866470337
prt,2012,69.4452819824
prt,2013,69.4516067505
prt,2014,69.7213134766
prt,2015,70.1063537598
prt,2016,70.2725830078
prt,2017,70.4278564453
prt,2018,70.4478378296
pri,2010,78.4297180176
pri,2011,78.0742416382
pri,2012,77.6006927490
pri,2013,74.3730926514
pri,2014,71.6136627197
pri,2015,72.3913497925
pri,2016,71.8679580688
pri,2018,72.3890075684
qat,1971,31.7901191711
qat,1972,32.8125000000
qat,1973,33.6798286438
qat,1974,38.6740303040
qat,1975,41.7460289001
qat,1976,44.8733406067
qat,1977,46.2702713013
qat,1978,46.9682388306
qat,1979,48.5973587036
qat,1980,50.6208915710
qat,1981,50.3078804016
qat,1982,51.4529914856
qat,1983,50.7713890076
qat,1984,53.0769195557
qat,1985,55.0086402893
qat,1986,52.9342308044
qat,1987,56.8977394104
qat,1988,56.3545684814
qat,1989,56.9404182434
qat,1990,54.7333717346
qat,1991,56.1883316040
qat,1992,56.7132110596
qat,1993,59.0128784180
qat,1994,59.1420402527
qat,1995,58.5277290344
qat,1998,56.4048995972
qat,1999,56.5446205139
qat,2001,55.1594314575
qat,2002,54.9602813721
qat,2003,55.7033805847
qat,2004,55.1717681885
qat,2005,55.7332801819
qat,2006,56.1451606750
qat,2008,55.6174812317
qat,2009,54.4706115723
qat,2010,55.0446815491
qat,2011,55.0668182373
qat,2012,54.9816398621
qat,2013,53.7764701843
qat,2014,54.6332511902
qat,2015,54.3563385010
qat,2016,52.6403694153
qat,2017,53.3205299377
qat,2018,53.7584686279
qat,2019,56.4305801392
rou,1989,60.7773704529
rou,1991,61.0577011108
rou,1992,61.7171592712
rou,1993,61.3032417297
rou,1994,61.5165290833
rou,1995,61.8687210083
rou,1996,63.0019912720
rou,1997,63.1491584778
rou,1998,64.1397628784
rou,1999,64.4572219849
rou,2000,65.6850814819
rou,2001,65.8429031372
rou,2002,66.2042465210
rou,2003,66.1551589966
rou,2004,66.1933517456
rou,2005,66.3109512329
rou,2006,66.5869598389
rou,2007,66.8391799927
rou,2008,67.3320999146
rou,2009,67.5018463135
rou,2010,67.8811416626
rou,2011,68.4836273193
rou,2012,68.7222900391
rou,2013,69.1225662231
rou,2014,69.6221008301
rou,2015,70.7298202515
rou,2016,71.3388671875
rou,2017,71.8346023560
rou,2018,72.2117080688
rus,2006,80.4653472900
rus,2007,81.0041503906
rus,2008,81.0825729370
rus,2009,81.2669372559
rus,2012,82.0784835815
rwa,1976,17.1226806641
rwa,1977,16.8093395233
rwa,2000,20.7306098938
rwa,2001,18.6136093140
rwa,2002,18.7707405090
rwa,2003,19.2405796051
rwa,2004,19.8709697723
rwa,2005,21.3403396606
rwa,2006,23.1261196136
rwa,2007,25.5060691833
rwa,2009,27.9013595581
rwa,2011,27.7945594788
rwa,2012,27.4223308563
rwa,2013,28.5210704803
rwa,2014,29.2078495026
rwa,2015,30.0629291534
rwa,2016,30.3587093353
rwa,2017,30.8794994354
wsm,1995,45.1748313904
wsm,1996,46.9172897339
wsm,1998,48.3028717041
wsm,1999,56.5416297913
wsm,2000,58.5937500000
wsm,2001,59.5864715576
wsm,2010,58.2989311218
smr,1971,54.6666717529
smr,1972,53.1645584106
smr,1973,54.2168693542
smr,1974,53.3333282471
smr,1975,54.8387107849
smr,1976,57.4074096680
smr,1979,55.4545516968
smr,1980,61.6071395874
smr,1981,61.6071395874
smr,1982,53.7415008545
smr,1983,61.1764717102
smr,1984,56.7741889954
smr,1985,60.5714302063
smr,1987,60.3352012634
smr,2008,76.3157882690
smr,2009,78.4431076050
smr,2010,77.6397476196
smr,2018,72.0848083496
smr,2019,71.3235321045
stp,2004,12.2806997299
stp,2005,12.6005401611
stp,2011,19.9667205811
stp,2014,30.2648200989
stp,2015,33.7711105347
stp,2016,32.5854682922
sau,1979,29.9047908783
sau,2005,52.6259002686
sau,2009,51.8696517944
sau,2013,52.6085700989
sau,2014,50.8299598694
sau,2015,52.7266006470
sau,2016,51.6194992065
sau,2017,50.8744812012
sau,2018,50.8233909607
sau,2019,52.1537094116
sen,1972,28.2352905273
sen,1978,24.9668693542
sen,1984,15.4016103745
sen,1985,14.6684198380
sen,1996,15.2005300522
sen,2000,14.8602695465
sen,2001,13.0401296616
sen,2002,13.6461400986
sen,2004,14.1350498199
sen,2005,14.1353797913
sen,2011,18.6930999756
sen,2012,19.9642696381
sen,2013,16.9230003357
sen,2014,19.4429798126
sen,2015,27.0318698883
srb,2007,63.8154983521
srb,2008,63.9323501587
srb,2009,63.7852592468
srb,2010,64.1946029663
srb,2011,63.7499618530
srb,2012,63.6435089111
srb,2013,63.6109580994
srb,2014,64.2739868164
srb,2015,64.6914215088
srb,2016,65.0363616943
srb,2017,65.3918914795
srb,2018,65.7333679199
srb,2019,66.0238189697
syc,1970,61.6666717529
syc,1971,76.3779525757
syc,1972,61.4285697937
syc,1973,61.6883087158
syc,1974,57.2254295349
syc,1975,57.6271209717
syc,1979,63.8888893127
syc,1993,51.9727897644
syc,1994,50.1981506348
syc,1995,48.1012687683
syc,1996,50.2177085876
syc,1998,53.1531486511
syc,1999,53.7415008545
syc,2000,52.1126785278
syc,2001,53.1428604126
syc,2002,52.6138305664
syc,2003,51.7647094727
syc,2004,56.1016883850
syc,2005,56.0271606445
syc,2006,54.4067802429
syc,2007,55.2721099854
syc,2008,57.4040184021
syc,2009,60.7382583618
syc,2010,60.1351394653
syc,2011,58.3747901917
syc,2012,60.4958686829
syc,2013,60.5041999817
syc,2014,61.6363601685
syc,2015,58.3468399048
syc,2016,60.9717903137
syc,2017,60.9448814392
syc,2018,58.0924911499
syc,2019,55.8739318848
sle,1971,28.2519092560
sle,1972,26.8305702209
sle,1973,27.6410293579
sle,1975,36.0343818665
sle,1976,34.7072410583
sle,1977,26.6214199066
sle,1978,26.6549892426
sle,1984,21.7477893829
sle,1985,21.6358795166
sle,1988,18.1786899567
sle,1989,18.6549701691
sle,1990,18.0700798035
sle,1991,17.5741291046
sle,2001,27.3630104065
sle,2011,12.4694700241
sle,2012,12.3363304138
sle,2013,13.1461696625
sle,2015,13.6006202698
sle,2016,14.4877796173
sgp,1970,40.7427101135
sgp,1971,41.0574188232
sgp,1972,41.1192512512
sgp,1973,41.3399314880
sgp,1974,43.3367118835
sgp,1975,43.5291213989
sgp,1976,44.5389709473
sgp,1977,45.9314613342
sgp,1978,47.4782600403
sgp,1979,49.3518600464
sgp,1995,58.1234893799
sgp,2007,65.9520721436
sgp,2008,66.8472976685
sgp,2009,66.7200393677
sgp,2016,64.9440994263
sgp,2017,64.5723114014
sgp,2018,65.0457763672
sxm,2012,59.9206314087
sxm,2014,57.8212318420
svk,1993,66.3239593506
svk,1994,70.0977096558
svk,1995,70.9291915894
svk,1998,71.6241912842
svk,1999,71.8908233643
svk,2000,71.7944030762
svk,2001,72.3901901245
svk,2002,72.7492065430
svk,2003,72.8563995361
svk,2004,76.5538787842
svk,2005,73.0277481079
svk,2006,72.7813873291
svk,2007,74.0895309448
svk,2008,74.1471405029
svk,2009,74.8824996948
svk,2010,74.5234069824
svk,2011,74.3958816528
svk,2012,74.8503417969
svk,2013,74.3435516357
svk,2014,75.3316268921
svk,2015,74.3908386230
svk,2016,74.6281204224
svk,2017,74.4773712158
svk,2018,74.3085937500
svn,1993,68.2522430420
svn,1994,68.5850830078
svn,1995,68.9704666138
svn,1996,66.4814910889
svn,1997,69.6836624146
svn,1998,67.5270996094
svn,1999,68.7961883545
svn,2000,69.4576034546
svn,2001,68.5848007202
svn,2002,70.0749282837
svn,2003,70.3250198364
svn,2004,70.6247024536
svn,2005,71.2112808228
svn,2006,71.2770462036
svn,2007,71.8833084106
svn,2008,71.8049392700
svn,2009,72.0534210205
svn,2010,72.4870529175
svn,2011,72.6722869873
svn,2012,73.0338592529
svn,2013,72.9958419800
svn,2014,73.2897186279
svn,2015,73.1974868774
svn,2016,74.0147171021
slb,1970,33.6734695435
slb,1971,32.0000000000
slb,1972,27.7419395447
slb,1973,24.8520698547
slb,1975,28.2442703247
slb,1980,26.0700397491
slb,1999,32.6717605591
slb,2000,32.6851196289
slb,2010,29.4699592590
slb,2011,29.2857093811
slb,2012,30.4916000366
slb,2015,32.6067199707
som,1971,10.0782804489
som,1972,9.6366500854
som,1973,8.6345396042
som,1974,7.5605401993
som,1976,8.5022897720
som,1977,11.9916601181
som,1978,8.9874897003
som,1979,7.2439599037
som,1980,7.6868300438
som,2007,13.5213098526
zaf,1991,63.1117782593
zaf,1998,50.1091804504
zaf,1999,50.0658912659
zaf,2000,49.7554397583
zaf,2001,51.3868103027
zaf,2002,50.9584503174
zaf,2003,50.2281188965
zaf,2004,51.8192481995
zaf,2005,51.9645118713
zaf,2006,52.7449798584
zaf,2007,53.1638298035
zaf,2008,53.6771202087
zaf,2009,54.7632484436
zaf,2015,58.1269493103
zaf,2016,57.9645385742
zaf,2017,57.8751182556
zaf,2018,58.2363700867
ssd,2015,12.7050600052
esp,1981,40.3503799438
esp,1982,41.8255996704
esp,1983,43.0497207642
esp,1984,43.4549102783
esp,1985,43.9975509644
esp,1986,44.9347610474
esp,1987,47.5074615479
esp,1988,46.9180297852
esp,1989,48.3785285950
esp,1990,49.8924102783
esp,1991,50.9334411621
esp,1992,50.4680099487
esp,1993,49.9918899536
esp,1994,50.8323402405
esp,1995,51.1750297546
esp,1996,52.2837905884
esp,1999,52.3237190247
esp,2000,51.3828201294
