economy,year,se_sec_tchr_fe_zs
jpn,1981,26.3397903442
jpn,1982,26.2478199005
jpn,1983,27.0764904022
jpn,1984,27.2839698792
jpn,1985,27.5165901184
jpn,1986,28.0114002228
jpn,1987,28.2071399689
jpn,1988,28.5858306885
jpn,1989,28.9009609222
jpn,1990,29.3745193481
jpn,1991,29.9871406555
jpn,1992,30.6506900787
jpn,1994,33.1572113037
jpn,1995,32.6861915588
jor,1971,34.2191886902
jor,1972,32.4456214905
jor,1973,34.6769599915
jor,1974,36.0381088257
jor,1975,37.3537406921
jor,1976,38.9675598145
jor,1977,40.1640281677
jor,1978,39.8514404297
jor,1979,41.8248214722
jor,1980,42.2035713196
jor,1981,42.6992492676
jor,1982,43.6295089722
jor,1983,44.8109893799
jor,1984,46.8531494141
jor,1985,49.1774902344
jor,1986,45.3217887878
jor,1987,49.2638816833
jor,1988,48.5894393921
jor,2002,55.8950881958
jor,2003,57.5960807800
jor,2014,47.5513000488
jor,2017,58.5010986328
jor,2018,56.9687690735
jor,2019,56.6217498779
jor,2020,58.1411895752
jor,2021,56.0489997864
jor,2022,58.2151184082
kaz,2015,74.5972366333
kaz,2016,75.2268447876
kaz,2017,77.1473846436
kaz,2018,75.4914550781
kaz,2019,75.3968276978
kaz,2020,75.7026977539
ken,2001,39.2486305237
ken,2002,39.6524314880
ken,2003,40.9225082397
ken,2004,39.2713394165
ken,2005,39.4497795105
ken,2006,39.8861885071
ken,2007,38.2143402100
ken,2008,40.5425300598
ken,2009,40.1634407043
ken,2012,41.1598014832
ken,2014,42.4555282593
ken,2015,42.1751708984
kir,1970,32.8947410583
kir,1971,40.7894706726
kir,1972,36.5853691101
kir,1973,31.7073192596
kir,1974,42.3913002014
kir,1977,29.4117603302
kir,1978,34.1463394165
kir,1979,32.5757598877
kir,1980,38.9610404968
kir,1981,31.2977104187
kir,1982,31.2977104187
kir,1983,34.6153793335
kir,1984,39.0410995483
kir,1985,37.5000000000
kir,1986,32.7485389709
kir,1987,33.3333282471
kir,1988,28.0219802856
kir,1989,32.6271209717
kir,1990,31.9838104248
kir,1991,38.9830513000
kir,1992,40.0843887329
kir,1995,36.9811286926
kir,1996,38.8461494446
kir,1998,27.3972606659
kir,2001,47.4387512207
kir,2002,47.5088996887
kir,2003,49.6503486633
kir,2004,50.0000000000
kir,2005,47.5627784729
kir,2006,48.1889801025
kir,2007,49.3108711243
kir,2008,47.7409591675
kir,2010,51.1210746765
kir,2011,53.1684684753
kir,2012,54.3568458557
prk,2009,50.8399200439
prk,2015,45.4757614136
prk,2018,39.8165817261
kor,1971,15.2263002396
kor,1972,15.7684898376
kor,1973,16.5291404724
kor,1974,17.6716308594
kor,1975,18.3902091980
kor,1976,19.8017005920
kor,1977,19.9546604156
kor,1978,21.3163509369
kor,1979,22.9757099152
kor,1980,24.7146797180
kor,1981,25.6759700775
kor,1982,26.2004699707
kor,1983,27.1552295685
kor,1984,28.0242195129
kor,1985,28.7928695679
kor,1986,29.6121807098
kor,1987,30.4002094269
kor,1988,30.9754600525
kor,1989,31.5206604004
kor,1990,32.4782600403
kor,1991,34.2372894287
kor,1992,35.3981781006
kor,1993,35.8010406494
kor,1994,36.3725509644
kor,1995,37.3799400330
kor,1996,37.9939918518
kor,1997,39.2230300903
kor,1998,39.5668716431
kor,1999,40.8469390869
kor,2000,44.0117492676
kor,2001,45.4755783081
kor,2002,47.6830787659
kor,2003,49.0912513733
kor,2004,49.9374618530
kor,2005,50.7344703674
kor,2006,51.7168617249
kor,2007,52.5086784363
kor,2008,53.5948181152
kor,2009,54.4578208923
kor,2010,55.3204193115
kor,2011,56.5309295654
kor,2012,57.7904205322
kor,2013,58.0681610107
kor,2014,58.5151405334
kor,2015,59.1874198914
kor,2016,59.4853096008
kor,2017,59.9610481262
kor,2018,60.5856590271
kor,2019,61.2912712097
kor,2020,62.0912704468
kor,2021,62.9411811829
kwt,1971,44.4667587280
kwt,1972,46.0658493042
kwt,1973,46.6127014160
kwt,1974,47.0141410828
kwt,1975,47.2021102905
kwt,1976,48.7034492493
kwt,1977,48.5175895691
kwt,1978,48.3301887512
kwt,1979,49.1876487732
kwt,1980,49.3836784363
kwt,1981,49.5828399658
kwt,1982,50.3092689514
kwt,1983,49.7580909729
kwt,1984,51.0698509216
kwt,1985,51.0825119019
kwt,1986,51.7478103638
kwt,1987,51.4634094238
kwt,1988,51.5299491882
kwt,1989,51.7478218079
kwt,1990,52.4342498779
kwt,1992,52.8681488037
kwt,1993,52.9631195068
kwt,1994,53.3402214050
kwt,1995,53.5180702209
kwt,1997,54.6332588196
kwt,1998,55.2869911194
kwt,1999,55.6369018555
kwt,2000,55.1924095154
kwt,2001,55.3858718872
kwt,2004,53.7999191284
kwt,2007,53.3563194275
kwt,2008,54.5497512817
kwt,2009,54.1562500000
kwt,2015,54.9768905640
kwt,2016,55.2907104492
kwt,2017,55.8123092651
kwt,2018,56.6296882629
kwt,2019,56.9957084656
kwt,2021,57.2455406189
kgz,1992,61.4432983398
kgz,1993,60.9856300354
kgz,1994,63.6956481934
kgz,1995,66.9174880981
kgz,1999,67.8359909058
kgz,2000,68.8491821289
kgz,2001,68.5083084106
kgz,2002,70.1308288574
kgz,2003,70.7966995239
kgz,2004,72.3545989990
kgz,2005,72.4987869263
kgz,2006,72.9577713013
kgz,2007,74.4459609985
kgz,2008,74.9557037354
kgz,2009,81.4325027466
kgz,2011,80.9721527100
kgz,2012,81.5094680786
kgz,2013,81.2794265747
kgz,2014,82.2782363892
kgz,2015,76.3692855835
kgz,2016,76.4686584473
kgz,2017,76.5037918091
kgz,2018,76.8795318604
kgz,2019,77.1286392212
kgz,2020,77.3786087036
kgz,2021,77.7715530396
kgz,2022,78.2543487549
lao,1971,24.6994495392
lao,1972,23.5350608826
lao,1973,27.8985500336
lao,1978,25.3160495758
lao,1981,26.5362491608
lao,1986,34.5949096680
lao,1990,38.8054618835
lao,1992,28.2114105225
lao,1993,38.0822601318
lao,1994,38.0004692078
lao,1995,37.5590896606
lao,1996,37.8028182983
lao,1998,39.2498016357
lao,1999,40.1287918091
lao,2000,40.1225585938
lao,2001,40.5092201233
lao,2002,42.0577583313
lao,2003,41.8996391296
lao,2004,42.2178611755
lao,2005,42.1370582581
lao,2006,43.0724983215
lao,2007,42.7820014954
lao,2008,44.4609985352
lao,2009,45.9941902161
lao,2010,46.7159690857
lao,2011,48.0001640320
lao,2012,49.3859710693
lao,2013,50.0048370361
lao,2014,49.9984741211
lao,2015,50.2485389709
lao,2016,50.5129623413
lao,2017,50.8699150085
lao,2019,51.2080039978
lao,2020,51.2846984863
lao,2021,51.3883209229
lao,2022,51.8041801453
lva,1996,78.4682769775
lva,1997,78.6480026245
lva,1998,80.0733566284
lva,1999,80.0998001099
lva,2000,80.1402206421
lva,2001,80.7799606323
lva,2002,81.3530883789
lva,2003,81.7902908325
lva,2004,82.2241821289
lva,2005,83.1714706421
lva,2006,85.1519699097
lva,2008,81.2651367188
lva,2009,82.1156768799
lva,2010,82.9679412842
lva,2011,82.2527465820
lva,2012,82.2256011963
lva,2013,82.2923507690
lva,2014,82.6621627808
lva,2015,82.4977798462
lva,2016,82.6153488159
lva,2017,82.6273880005
lva,2018,82.5682830811
lva,2019,82.6585311890
lva,2020,82.7223510742
lva,2021,82.0944366455
lbn,1999,51.6937484741
lbn,2001,52.5738410950
lbn,2002,53.0307502747
lbn,2003,53.8430290222
lbn,2004,52.1548309326
lbn,2005,51.9054603577
lbn,2006,53.9628295898
lbn,2007,53.9200401306
lbn,2008,54.5333786011
lbn,2009,54.6714706421
lbn,2010,56.6848716736
lbn,2011,57.5034790039
lbn,2013,64.4701614380
lbn,2014,65.9021987915
lbn,2016,67.8135375977
lso,1970,45.2887496948
lso,1976,48.3617286682
lso,1993,50.2325592041
lso,1996,52.7102203369
lso,1997,51.8049392700
lso,1999,51.2386703491
lso,2000,52.9097404480
lso,2001,53.6324195862
lso,2002,54.1737213135
lso,2003,53.1628189087
lso,2004,56.1923408508
lso,2005,55.8512191772
lso,2006,54.7382583618
lso,2007,55.2171707153
lso,2008,55.9884910583
lso,2009,55.8041114807
lso,2010,56.4701309204
lso,2011,55.7743301392
lso,2012,55.7350006104
lso,2013,55.7446784973
lso,2014,55.6233215332
lso,2015,55.5735092163
lso,2016,54.6860885620
lso,2017,55.4585990906
lbr,1976,12.6737098694
lbr,1999,15.9903497696
lbr,2011,4.6393866539
lbr,2014,4.6280198097
lbr,2015,5.0753998756
lbr,2016,9.2310056686
lbr,2017,6.2357201576
lbr,2020,6.7368497849
lby,1971,10.4766302109
lby,1972,10.1619396210
lby,1973,9.1080102921
lby,1974,10.5387296677
lby,1975,13.0196695328
lby,1976,14.9674301147
lby,1977,16.8130092621
lby,1978,17.5385398865
lby,1979,20.0745697021
lby,1980,21.1499996185
lby,1981,23.6401805878
lby,1983,27.6562404633
lie,2005,44.8170700073
lie,2006,47.1590881348
lie,2007,49.8644981384
lie,2008,49.2354698181
lie,2009,51.0324516296
lie,2011,53.0744285583
lie,2013,54.3103408813
lie,2014,53.2951316833
lie,2015,53.8461494446
lie,2016,53.9822998047
lie,2017,58.9970512390
lie,2018,58.9970512390
lie,2019,58.8414611816
lie,2020,60.9609603882
lie,2021,58.6419792175
ltu,1993,75.9140930176
ltu,1994,76.2449874878
ltu,1995,77.0336837769
ltu,1996,77.5431823730
ltu,1997,77.1877975464
ltu,2004,80.5805435181
ltu,2005,80.7520523071
ltu,2006,80.8287811279
ltu,2007,81.1328887939
ltu,2008,81.5030899048
ltu,2009,81.4222869873
ltu,2010,81.3840179443
ltu,2011,81.2643203735
ltu,2012,81.3118972778
ltu,2013,81.4368286133
ltu,2014,81.5777969360
ltu,2015,81.4805908203
ltu,2016,81.5003204346
ltu,2017,81.7119903564
ltu,2018,81.5371704102
ltu,2019,81.4141769409
ltu,2020,81.3492584229
ltu,2021,81.3712997437
lux,1971,25.2929000854
lux,1972,28.3837108612
lux,1973,24.2424201965
lux,1974,28.1191806793
lux,1978,28.0673999786
lux,1997,39.0691108704
lux,1999,37.8581695557
lux,2000,40.2177505493
lux,2001,41.1199989319
lux,2002,42.2021217346
lux,2003,43.0009117126
lux,2004,43.7034797668
lux,2005,45.0329208374
lux,2006,46.5230407715
lux,2007,47.0838890076
lux,2010,51.5678100586
lux,2011,51.0782699585
lux,2013,57.4892501831
lux,2014,52.6653709412
lux,2019,55.3420295715
mac,1999,55.5075607300
mac,2000,56.8534812927
mac,2001,56.5700187683
mac,2002,56.9309806824
mac,2003,57.4539413452
mac,2004,57.0714607239
mac,2005,57.9200782776
mac,2006,58.8672218323
mac,2007,59.4570083618
mac,2008,59.5314712524
mac,2009,59.2850914001
mac,2010,58.8959693909
mac,2011,58.6999588013
mac,2012,58.8709716797
mac,2013,59.4510993958
mac,2014,58.8728103638
mac,2015,59.4522590637
mac,2016,58.8278884888
mac,2017,58.4132804871
mac,2018,58.7458686829
mac,2019,58.7555885315
mac,2020,58.6549110413
mac,2021,58.4537582397
mac,2022,58.3242988586
mdg,2009,44.6702995300
mdg,2012,43.5210990906
mdg,2014,43.6615982056
mdg,2017,43.1187896729
mdg,2018,41.6742515564
mdg,2019,40.9126205444
mwi,1999,31.5234909058
mwi,2007,24.9178600311
mwi,2008,25.8300590515
mwi,2010,27.0376605988
mwi,2011,28.2110004425
mwi,2012,27.7977695465
mwi,2013,28.8763999939
mwi,2014,28.5196895599
mwi,2015,30.6400794983
mwi,2018,22.8674602509
mwi,2019,23.9124393463
mwi,2022,25.4613475800
mys,1970,38.8879508972
mys,1971,39.6005096436
mys,1972,40.8592109680
mys,1976,42.6891899109
mys,1980,45.0099716187
mys,1981,44.8764991760
mys,1982,45.3053588867
mys,1983,45.6459083557
mys,1984,46.4432983398
mys,1985,47.2931900024
mys,1986,47.3546295166
mys,1987,49.3135604858
mys,1988,49.8214111328
mys,1989,49.7886810303
mys,1990,51.3514213562
mys,1991,52.5970191956
mys,1992,53.8333015442
mys,1994,55.6674385071
mys,1995,53.1852302551
mys,1997,58.9548606873
mys,2000,61.9789695740
mys,2001,63.3211517334
mys,2002,63.3791885376
mys,2003,63.0365104675
mys,2004,63.6490097046
mys,2005,62.7866210938
mys,2006,63.9517593384
mys,2007,64.5890731812
mys,2008,65.8261337280
mys,2009,67.0379333496
mys,2010,67.3005218506
mys,2011,68.2082214355
mys,2012,68.9124603271
mys,2013,67.0259399414
mys,2016,68.1977920532
mys,2017,67.4190673828
mys,2018,67.3552780151
mys,2019,67.1794204712
mys,2020,68.0057296753
mys,2021,67.5308914185
mys,2022,68.0445098877
mdv,1970,38.4615402222
mdv,1971,30.7692298889
mdv,1998,23.6187801361
mdv,1999,25.4004592896
mdv,2000,29.3129806519
mdv,2001,40.9766502380
mdv,2002,32.5251312256
mdv,2003,34.6743316650
mdv,2010,39.8164100647
mdv,2011,43.6038970947
mdv,2012,50.5317420959
mdv,2013,46.9846496582
mdv,2014,42.7343521118
mdv,2015,45.8370628357
mdv,2016,46.3141975403
mdv,2017,49.0962104797
mdv,2018,50.5047760010
mdv,2019,58.1129188538
mli,1971,17.4843902588
mli,1980,17.6546401978
mli,1991,13.9526796341
mli,1999,14.0937004089
mli,2000,13.4846601486
mli,2007,10.3759603500
mli,2008,10.2000799179
mli,2009,10.1405801773
mli,2011,10.5298004150
mli,2013,15.4069595337
mli,2014,18.0771198273
mli,2015,16.3046607971
mli,2016,16.0225200653
mli,2017,13.5443096161
mli,2020,14.0382032394
mli,2021,13.1060781479
mlt,1971,32.6714782715
mlt,1972,33.8933181763
mlt,1973,35.7405700684
mlt,1974,36.1050300598
mlt,1975,37.2895317078
mlt,1976,37.3899116516
mlt,1977,37.6165390015
mlt,1980,37.2364311218
mlt,1981,36.5717010498
mlt,1982,36.1009216309
mlt,1983,35.2862815857
mlt,1984,35.9252014160
mlt,1985,35.7077217102
mlt,1986,33.6501083374
mlt,1987,33.3050804138
mlt,1988,34.0538291931
mlt,1989,35.2331581116
mlt,1990,34.0629806519
mlt,1991,35.5654792786
mlt,1992,38.3838386536
mlt,1993,40.9225082397
mlt,1994,41.5858116150
mlt,1995,42.3285484314
mlt,1996,45.2600402832
mlt,1997,48.1794509888
mlt,1998,49.1017990112
mlt,1999,49.7079582214
mlt,2000,51.7057304382
mlt,2001,52.6179504395
mlt,2002,52.8405799866
mlt,2003,53.2769012451
mlt,2004,54.1351318359
mlt,2005,56.9591293335
mlt,2006,57.4882087708
mlt,2007,59.9549407959
mlt,2008,59.8309898376
mlt,2011,64.6026763916
mlt,2012,63.2510681152
mlt,2013,64.4275970459
mlt,2014,64.4363403320
mlt,2015,65.2049102783
mlt,2016,65.3896331787
mlt,2017,63.7832984924
mlt,2019,65.0478515625
mlt,2020,63.7025604248
mlt,2021,64.5774230957
mhl,2002,38.5826797485
mhl,2003,38.5012893677
mhl,2020,46.9036712646
mhl,2022,49.2426681519
mrt,1978,11.0236196518
mrt,1979,10.8452997208
mrt,1980,11.5384597778
mrt,1994,10.9391098022
mrt,1995,7.8491301537
mrt,1998,9.4484395981
mrt,1999,8.4210500717
mrt,2000,10.3531303406
mrt,2001,10.4087896347
mrt,2002,12.6999998093
mrt,2003,12.0172996521
mrt,2004,12.1241197586
mrt,2005,12.6878099442
mrt,2006,11.1464099884
mrt,2014,11.8343200684
mrt,2015,11.3575401306
mrt,2016,10.4062299728
mrt,2017,11.3794698715
mrt,2018,12.7955303192
mrt,2019,11.1972503662
mus,1971,31.9576702118
mus,1972,34.2672386169
mus,1973,33.7185897827
mus,1974,36.1124801636
mus,1975,36.7478218079
mus,1976,36.7173500061
mus,1977,37.2994117737
mus,1978,39.7364807129
mus,1979,38.8800010681
mus,1980,39.2095413208
mus,1986,40.7852592468
mus,1987,41.0846595764
mus,1989,40.8047485352
mus,1996,44.5851783752
mus,1998,46.3850708008
mus,1999,47.2457199097
mus,2000,48.2155990601
mus,2001,49.2598495483
mus,2002,50.1432685852
mus,2003,51.9384689331
mus,2004,53.8571815491
mus,2005,55.3208694458
mus,2006,56.2169799805
mus,2007,56.4500198364
mus,2008,57.2457504272
mus,2009,57.5372581482
mus,2010,58.0199394226
mus,2011,59.0337409973
mus,2012,59.3428192139
mus,2013,56.4449005127
mus,2014,56.3335304260
mus,2015,62.4451103210
mus,2017,58.0143394470
mus,2018,59.2855186462
mus,2019,62.6021118164
mus,2020,60.3288803101
mus,2021,64.4583969116
mex,1976,32.5230712891
mex,1999,43.8087692261
mex,2000,43.9602088928
mex,2001,36.9651412964
mex,2002,44.8192710876
mex,2003,45.1513214111
mex,2004,46.0433883667
mex,2005,46.5566711426
mex,2006,46.9189186096
mex,2007,47.3112487793
mex,2008,47.8557586670
mex,2009,48.2688293457
mex,2010,48.8352203369
mex,2011,49.2570686340
mex,2012,49.6212615967
mex,2013,49.3345909119
mex,2014,49.4366493225
mex,2015,49.4416618347
mex,2016,49.9968681335
mex,2017,50.3892898560
mex,2018,50.7068786621
mex,2020,51.6924896240
mex,2021,52.0987091064
fsm,2013,50.1635055542
fsm,2014,50.6915206909
fsm,2015,51.0150947571
fsm,2016,52.5797119141
fsm,2017,46.5051269531
fsm,2018,47.6908569336
fsm,2019,49.1674842834
fsm,2020,50.1026687622
fsm,2021,49.9438819885
mda,1986,68.0038909912
mda,1990,68.9617233276
mda,1991,69.1919937134
mda,1992,69.0476837158
mda,1993,70.0248107910
mda,1994,69.8195419312
mda,1995,72.7822570801
mda,1996,72.2090530396
mda,1997,72.8009796143
mda,1999,72.2191925049
mda,2000,72.8072967529
mda,2001,73.6258010864
mda,2002,74.5264587402
mda,2003,75.0032272339
mda,2004,75.5895996094
mda,2005,75.3169479370
mda,2006,75.5386581421
mda,2007,75.6617126465
mda,2008,76.1682434082
mda,2009,76.7525482178
mda,2010,76.7432327271
mda,2011,76.6631317139
mda,2012,76.9695129395
mda,2013,77.2271804810
mda,2014,77.7934570312
mda,2015,77.9718017578
mda,2016,78.9015808105
mda,2017,78.8495864868
mda,2018,78.2712936401
mda,2019,79.6712570190
mda,2020,80.1768493652
mda,2021,80.9076538086
mco,1978,32.2463798523
mco,1992,50.7873992920
mco,1994,67.2727279663
mco,1995,66.6666717529
mco,1996,65.5052337646
mco,1997,61.2099609375
mco,1999,58.5714302063
mco,2001,57.9710083008
mco,2004,63.1768989563
mco,2008,68.4007720947
mco,2015,59.3596115112
mco,2017,58.1047401428
mco,2018,58.1047401428
mco,2019,56.6666717529
mco,2020,55.5075607300
mco,2021,55.8823509216
mco,2022,55.9071693420
mng,1975,51.9197082520
mng,1980,51.9725914001
mng,1982,51.9735603333
mng,1986,60.3411216736
mng,1991,61.9456710815
mng,1992,62.5544090271
mng,1993,63.7484092712
mng,1994,64.6928176880
mng,1995,66.3549194336
mng,1996,66.3442001343
mng,1997,65.9479217529
mng,1999,68.7835006714
mng,2000,68.8210906982
mng,2001,69.7145309448
mng,2002,70.0464782715
mng,2003,69.7578430176
mng,2004,72.2207107544
mng,2005,72.1682815552
mng,2006,73.2522964478
mng,2010,73.0924758911
mng,2014,73.0772933960
mng,2015,72.9389190674
mng,2016,72.8956909180
mng,2017,72.7808761597
mng,2018,73.0950393677
mng,2019,73.1981582642
mne,2022,76.3139801025
mar,1971,29.8228893280
mar,1972,30.1630592346
mar,1979,25.7795696259
mar,1980,25.3056697845
mar,1982,26.2812500000
mar,1983,27.4029903412
mar,1984,27.7119903564
mar,1986,26.0522899628
mar,1987,25.7857208252
mar,1988,26.8925590515
mar,1989,27.7133102417
mar,1990,28.4111194611
mar,1991,29.1750907898
mar,1992,29.8834991455
mar,1993,30.3696708679
mar,1994,30.6336002350
mar,1995,30.7751998901
mar,1996,30.8985004425
mar,1997,32.1191902161
mar,1999,32.9095191956
mar,2000,32.3494796753
mar,2003,32.9833412170
mar,2004,33.2858390808
mar,2017,36.2586708069
mar,2018,36.9588317871
mar,2019,37.1098289490
mar,2020,37.8117904663
mar,2021,38.5826683044
mar,2022,39.1383094788
moz,1973,55.3443298340
moz,1982,22.1959896088
moz,1983,18.9258308411
moz,1985,21.3523902893
moz,1986,20.3013992310
moz,1991,16.2457695007
moz,1992,16.1426506042
moz,1993,19.8377990723
moz,1994,18.1308803558
moz,1995,17.2573509216
moz,2005,17.7726402283
moz,2006,15.9856004715
moz,2007,16.4456195831
moz,2008,16.7216205597
moz,2009,17.3550090790
moz,2010,17.9482002258
moz,2011,19.0924701691
moz,2012,19.0657901764
moz,2013,20.8825092316
moz,2014,20.9110794067
moz,2015,21.3313598633
moz,2016,21.5838699341
moz,2017,31.3271808624
mmr,1986,68.4301834106
mmr,1987,69.8439636230
mmr,1988,71.2673797607
mmr,1989,71.9934082031
mmr,1990,71.4364089966
mmr,1991,71.0175704956
mmr,1992,71.6728515625
mmr,1993,72.1681594849
mmr,1994,73.2528228760
mmr,1995,73.4703979492
mmr,1999,76.4899520874
mmr,2000,76.3544387817
mmr,2001,77.3414916992
mmr,2002,78.0538406372
mmr,2003,78.0145568848
mmr,2004,78.4167098999
mmr,2005,82.2123336792
mmr,2006,82.3853607178
mmr,2007,83.0687179565
mmr,2008,84.0038528442
mmr,2009,84.3097686768
mmr,2010,85.1319503784
mmr,2014,86.7458572388
mmr,2017,86.4452590942
mmr,2018,86.1636123657
nam,1992,46.0115013123
nam,1999,46.0262184143
nam,2000,46.2625885010
nam,2004,55.4743385315
nam,2005,49.7964706421
nam,2017,53.7071304321
nru,1977,21.0526294708
nru,1979,31.5789508820
nru,1985,45.0000000000
nru,2000,39.4736785889
nru,2001,47.0588188171
nru,2002,52.0000000000
nru,2003,52.9411811829
nru,2004,65.7894668579
nru,2005,64.1025619507
nru,2006,87.5000000000
nru,2007,78.7878799438
nru,2014,57.7777786255
nru,2016,50.0000000000
nru,2019,70.0000000000
npl,1977,9.0521697998
npl,1979,9.8033895493
npl,1980,9.1475296021
npl,1983,9.1891899109
npl,1984,8.7292804718
npl,1988,8.2907400131
npl,1991,9.8367996216
npl,1992,11.7088003159
npl,1996,11.6533298492
npl,1999,9.4835996628
npl,2000,11.0331697464
npl,2001,10.0037498474
npl,2003,13.5394496918
npl,2008,14.8136396408
npl,2009,20.8960304260
npl,2010,18.1214866638
npl,2011,20.7257690430
npl,2012,21.5026493073
npl,2013,21.7947387695
npl,2014,21.8603973389
npl,2015,22.0429573059
npl,2016,23.0255031586
npl,2017,24.3713684082
npl,2019,24.3224906921
npl,2020,26.2533493042
npl,2021,26.2533531189
nld,1971,22.8000297546
nld,1972,22.8002605438
nld,1975,22.9797992706
nld,1976,23.3542404175
nld,1977,23.3427295685
nld,1978,23.5967102051
nld,1979,23.7128295898
nld,1980,23.8133201599
nld,1982,24.2985191345
nld,1983,24.5751895905
nld,1984,24.4171390533
nld,1985,24.3141994476
nld,1986,29.0506706238
nld,1987,28.2004299164
nld,1988,28.3943195343
nld,1989,28.6934108734
nld,1990,28.8379993439
nld,1991,28.9806404114
nld,1992,29.5871601105
nld,1993,30.0000000000
nld,1994,30.6135196686
nld,2002,42.3883285522
nld,2003,42.7807884216
nld,2004,44.2810096741
nld,2005,44.8366088867
nld,2006,45.6017684937
nld,2007,46.3786392212
nld,2008,47.3730316162
nld,2009,47.6873703003
nld,2010,48.5521202087
nld,2011,49.1629219055
nld,2012,49.9186592102
nld,2015,52.0705604553
nld,2016,52.5580902100
nld,2017,53.0822601318
nld,2018,53.8320503235
nld,2019,54.5071792603
nld,2020,55.1196289062
nld,2021,55.8877983093
ncl,1970,43.3168296814
ncl,1971,43.3179702759
ncl,1972,47.3028984070
ncl,1973,50.5070991516
ncl,1974,50.9803886414
ncl,1975,47.0588188171
ncl,1976,45.3576889038
ncl,1977,47.1774215698
ncl,1978,47.3754997253
ncl,1979,48.8540382385
ncl,1982,42.5925903320
ncl,1989,41.3518905640
ncl,1997,41.4948501587
nzl,1982,43.3576698303
nzl,1994,56.5025711060
nzl,1996,56.9811897278
nzl,1997,57.9830513000
nzl,1998,63.5137901306
nzl,1999,58.1175804138
nzl,2000,59.3813514709
nzl,2001,60.7000389099
nzl,2003,60.4331512451
nzl,2004,59.8041305542
nzl,2005,61.1838111877
nzl,2006,61.4041481018
nzl,2007,61.6012687683
nzl,2008,61.5451812744
nzl,2009,61.3989791870
nzl,2010,61.6584587097
nzl,2011,61.7054405212
nzl,2012,61.8757209778
nzl,2014,62.4234008789
nzl,2015,62.6714401245
nzl,2016,63.0871505737
nzl,2017,63.2979812622
nzl,2018,63.7149200439
nzl,2019,64.3298492432
nzl,2020,64.0234680176
nzl,2021,64.0944519043
nic,1973,36.0973205566
nic,1974,37.3315391541
nic,1984,56.3996696472
nic,1985,56.0338211060
nic,1986,59.3324012756
nic,1987,57.7508697510
nic,1988,61.6452713013
nic,1989,60.9283409119
nic,1999,56.0312385559
nic,2000,56.4678802490
nic,2001,61.5254211426
nic,2002,55.9026489258
nic,2004,55.3842582703
nic,2005,56.7642517090
nic,2006,52.8666610718
nic,2007,58.5944709778
nic,2008,55.3390197754
nic,2010,55.4841308594
nic,2022,60.4252395630
ner,1971,21.6763000488
ner,1972,24.2187500000
ner,1973,27.6422805786
ner,1974,25.4174404144
ner,1975,19.1126308441
ner,1976,22.9199409485
ner,1977,20.0762405396
ner,1978,21.2691001892
ner,1979,19.4589004517
ner,1980,19.3843593597
ner,1981,20.7943897247
ner,1988,12.7764101028
ner,1989,18.2971801758
ner,1990,17.2844200134
ner,1991,17.6576595306
ner,1992,17.9682102203
ner,1996,20.7440795898
ner,1997,20.5643997192
ner,1998,19.2764396667
ner,1999,18.0339298248
ner,2000,18.0515804291
ner,2001,16.8446292877
ner,2002,18.7755107880
ner,2003,19.1103000641
ner,2004,18.6123600006
ner,2005,16.6892795563
ner,2006,16.3631401062
ner,2010,18.3006496429
ner,2011,19.3456897736
ner,2013,20.1267795563
ner,2014,20.0204792023
ner,2015,20.1399307251
ner,2016,20.0715408325
ner,2017,21.6019096375
ner,2018,22.3986301422
nga,1970,18.2446098328
nga,1972,18.5568599701
nga,1981,29.4413299561
nga,1982,20.0338706970
nga,1986,28.4772796631
nga,1988,31.2180099487
nga,1989,31.9739208221
nga,1990,32.5894584656
nga,1991,31.7589092255
nga,1992,33.5030212402
nga,1993,34.5124588013
nga,1994,36.0094604492
nga,1999,35.7328300476
nga,2000,37.5470314026
nga,2001,38.7354087830
nga,2002,33.2572402954
nga,2003,38.4239883423
nga,2004,35.7006111145
nga,2005,35.6685905457
nga,2006,38.2369499207
nga,2007,34.1417999268
nga,2008,39.4582099915
nga,2010,47.8752784729
nga,2018,45.8103103638
nga,2020,51.1936798096
nga,2021,50.6593093872
mkd,1998,44.8604507446
mkd,1999,49.2868309021
mkd,2000,49.7072181702
mkd,2001,50.6889686584
mkd,2002,51.2105598450
mkd,2003,51.7957916260
mkd,2004,52.0476913452
mkd,2005,52.9278411865
mkd,2006,53.6904983521
mkd,2007,53.7635803223
mkd,2008,54.2530708313
mkd,2009,55.1769104004
mkd,2010,56.3886985779
mkd,2011,56.8739891052
mkd,2012,57.2877883911
mkd,2013,57.3144989014
mkd,2014,58.0314712524
mkd,2015,58.7871017456
mkd,2016,58.7948608398
mkd,2017,59.3436393738
mkd,2018,59.9380989075
mkd,2019,60.1829605103
mkd,2020,61.2157096863
mkd,2021,60.6276588440
nor,1971,32.9031410217
nor,1972,34.0665817261
nor,1973,34.3029212952
nor,1995,45.9250717163
nor,2015,62.6498908997
nor,2016,62.8524284363
nor,2017,63.4330291748
nor,2018,63.9131393433
nor,2019,64.6340408325
nor,2020,64.9341201782
nor,2021,65.8666763306
omn,1974,14.5833301544
omn,1975,19.5652198792
omn,1976,15.8653802872
omn,1977,17.9566593170
omn,1978,18.6079502106
omn,1979,22.9122104645
omn,1981,24.9744606018
omn,1982,28.2491397858
omn,1983,26.6403198242
