economy,year,sp_pop_1564_to_zs
hic,2011,67.1774089684
hic,2012,66.9637297658
hic,2013,66.7025937133
hic,2014,66.4472847286
hic,2015,66.2317153829
hic,2016,65.9970485505
hic,2017,65.7469589570
hic,2018,65.5317519340
hic,2019,65.3107232988
hic,2020,65.0746363106
hic,2021,64.8576552253
hic,2022,64.7201894957
ibd,1960,56.3906583356
ibd,1961,56.3303504542
ibd,1962,56.1759819739
ibd,1963,55.8433917830
ibd,1964,55.5958800478
ibd,1965,55.5138733740
ibd,1966,55.4932081728
ibd,1967,55.5782075384
ibd,1968,55.6807495389
ibd,1969,55.7625432829
ibd,1970,55.8931204089
ibd,1971,56.0172961363
ibd,1972,56.1834583391
ibd,1973,56.3507039856
ibd,1974,56.4216459410
ibd,1975,56.4716655985
ibd,1976,56.5367703527
ibd,1977,56.7765073593
ibd,1978,57.2920152288
ibd,1979,57.8186589054
ibd,1980,58.2609745347
ibd,1981,58.6779489008
ibd,1982,59.0253824353
ibd,1983,59.4050228942
ibd,1984,59.8312634539
ibd,1985,60.2226752413
ibd,1986,60.5657563210
ibd,1987,60.8361731677
ibd,1988,61.0771555643
ibd,1989,61.2800945188
ibd,1990,61.4198584821
ibd,1991,61.5639611599
ibd,1992,61.7272531468
ibd,1993,61.8856324193
ibd,1994,62.0915022457
ibd,1995,62.3581229551
ibd,1996,62.6794323349
ibd,1997,63.0675701453
ibd,1998,63.4650125374
ibd,1999,63.8582034712
ibd,2000,64.2674040558
ibd,2001,64.6989980026
ibd,2002,65.1619160117
ibd,2003,65.6133483512
ibd,2004,66.0516310850
ibd,2005,66.4957858831
ibd,2006,66.8760053813
ibd,2007,67.1720876529
ibd,2008,67.4268455294
ibd,2009,67.6386762147
ibd,2010,67.8143792018
ibd,2011,67.9369629435
ibd,2012,67.9909427325
ibd,2013,68.0006781386
ibd,2014,67.9693481934
ibd,2015,67.9103932862
ibd,2016,67.8391545496
ibd,2017,67.7320320296
ibd,2018,67.6249552690
ibd,2019,67.5474753435
ibd,2020,67.5079266665
ibd,2021,67.5342675790
ibd,2022,67.5791674221
ibt,1960,56.0499813356
ibt,1961,55.9688248572
ibt,1962,55.8092265785
ibt,1963,55.4994931543
ibt,1964,55.2560261536
ibt,1965,55.1527400434
ibt,1966,55.1054059696
ibt,1967,55.1474242420
ibt,1968,55.2067165043
ibt,1969,55.2510102213
ibt,1970,55.3369327946
ibt,1971,55.4173770193
ibt,1972,55.5318207722
ibt,1973,55.6507811110
ibt,1974,55.6955878385
ibt,1975,55.7276609547
ibt,1976,55.7739167593
ibt,1977,55.9627825108
ibt,1978,56.3752021918
ibt,1979,56.7944443523
ibt,1980,57.1471699742
ibt,1981,57.4796815634
ibt,1982,57.7514797641
ibt,1983,58.0453952451
ibt,1984,58.3729129444
ibt,1985,58.6729238362
ibt,1986,58.9386952618
ibt,1987,59.1486434522
ibt,1988,59.3383937166
ibt,1989,59.4979605320
ibt,1990,59.6074842689
ibt,1991,59.7246414368
ibt,1992,59.8539216939
ibt,1993,59.9789385930
ibt,1994,60.1558078698
ibt,1995,60.3876196501
ibt,1996,60.6590926016
ibt,1997,60.9856488506
ibt,1998,61.3277744155
ibt,1999,61.6673881916
ibt,2000,62.0170668676
ibt,2001,62.3813354319
ibt,2002,62.7588455147
ibt,2003,63.1225959433
ibt,2004,63.4787454836
ibt,2005,63.8390323345
ibt,2006,64.1468043660
ibt,2007,64.3848205502
ibt,2008,64.5868479688
ibt,2009,64.7563210096
ibt,2010,64.8996330753
ibt,2011,65.0028951019
ibt,2012,65.0510279477
ibt,2013,65.0626321749
ibt,2014,65.0472722795
ibt,2015,65.0154343976
ibt,2016,64.9792039685
ibt,2017,64.9229060927
ibt,2018,64.8695844541
ibt,2019,64.8390631246
ibt,2020,64.8401372450
ibt,2021,64.8918853343
ibt,2022,64.9555364440
idb,1960,54.8447304332
idb,1961,54.6541166954
idb,1962,54.4255243869
idb,1963,54.1585432082
idb,1964,53.8546010929
idb,1965,53.5652649432
idb,1966,53.3140603733
idb,1967,53.0959231917
idb,1968,52.9153128798
idb,1969,52.7699706224
idb,1970,52.6544202681
idb,1971,52.5475685298
idb,1972,52.4525702941
idb,1973,52.3850738540
idb,1974,52.3400641171
idb,1975,52.3183279795
idb,1976,52.3137883376
idb,1977,52.3230659800
idb,1978,52.3293232982
idb,1979,52.3537453158
idb,1980,52.4886500795
idb,1981,52.6444681050
idb,1982,52.6833703717
idb,1983,52.6141044285
idb,1984,52.4814437859
idb,1985,52.3829375281
idb,1986,52.3319828282
idb,1987,52.2881072799
idb,1988,52.2544877601
idb,1989,52.2383563734
idb,1990,52.2473947681
idb,1991,52.2729208920
idb,1992,52.2364051526
idb,1993,52.2376281532
idb,1994,52.3407182281
idb,1995,52.4922147921
idb,1996,52.7047625253
idb,1997,52.9504272235
idb,1998,53.2251392614
idb,1999,53.5043380582
idb,2000,53.8103313699
idb,2001,54.1117911747
idb,2002,54.3249733554
idb,2003,54.4978854915
idb,2004,54.6899284264
idb,2005,54.8817543109
idb,2006,55.0687584534
idb,2007,55.2448909577
idb,2008,55.3963516389
idb,2009,55.5414381045
idb,2010,55.6906047377
idb,2011,55.8156308237
idb,2012,55.8948667814
idb,2013,55.9538479005
idb,2014,56.0307972926
idb,2015,56.1201085293
idb,2016,56.2167570177
idb,2017,56.3550739975
idb,2018,56.5270292522
idb,2019,56.7059844406
idb,2020,56.9138447954
idb,2021,57.1525590093
idb,2022,57.4215273808
idx,1960,54.2066598103
idx,1961,54.0619442583
idx,1962,53.9149615973
idx,1963,53.7467662184
idx,1964,53.5637083381
idx,1965,53.4057858449
idx,1966,53.2745427180
idx,1967,53.1509859636
idx,1968,53.0363615220
idx,1969,52.9235488768
idx,1970,52.8093845925
idx,1971,52.6837685775
idx,1972,52.5544002945
idx,1973,52.4549320249
idx,1974,52.3929100321
idx,1975,52.3612990531
idx,1976,52.3385662462
idx,1977,52.3142534749
idx,1978,52.2917618901
idx,1979,52.2597635274
idx,1980,52.2020268437
idx,1981,52.1413014642
idx,1982,52.1129832850
idx,1983,52.1162470226
idx,1984,52.1265927958
idx,1985,52.1369909335
idx,1986,52.1649562929
idx,1987,52.2127617210
idx,1988,52.2851093279
idx,1989,52.3608807052
idx,1990,52.4327932167
idx,1991,52.5317403747
idx,1992,52.6553190635
idx,1993,52.7741480068
idx,1994,52.9463046938
idx,1995,53.1444005814
idx,1996,53.2925151200
idx,1997,53.4422559984
idx,1998,53.6413499604
idx,1999,53.8554334774
idx,2000,54.0545928628
idx,2001,54.2481272238
idx,2002,54.4258225872
idx,2003,54.5997975566
idx,2004,54.7843130775
idx,2005,54.9744881392
idx,2006,55.1601398179
idx,2007,55.3285374527
idx,2008,55.4776272657
idx,2009,55.6343586582
idx,2010,55.8094939055
idx,2011,55.9933677568
idx,2012,56.1599796332
idx,2013,56.2993126742
idx,2014,56.4483727827
idx,2015,56.6185740464
idx,2016,56.8195285605
idx,2017,57.0411566056
idx,2018,57.2662791830
idx,2019,57.4951481633
idx,2020,57.7355992934
idx,2021,57.9792392759
idx,2022,58.2097633031
ida,1960,54.4017981004
ida,1961,54.2429747157
ida,1962,54.0709738567
ida,1963,53.8725748003
ida,1964,53.6525745595
ida,1965,53.4545034700
ida,1966,53.2866160100
ida,1967,53.1341651827
ida,1968,52.9993930820
ida,1969,52.8766451809
ida,1970,52.7620202334
ida,1971,52.6420476319
ida,1972,52.5231432246
ida,1973,52.4334634188
ida,1974,52.3766448557
ida,1975,52.3480383467
ida,1976,52.3308918807
ida,1977,52.3169936079
ida,1978,52.3034764333
ida,1979,52.2891714146
ida,1980,52.2924227629
ida,1981,52.3015309647
ida,1982,52.2957267872
ida,1983,52.2761819466
ida,1984,52.2407694591
ida,1985,52.2163544890
ida,1986,52.2190599371
ida,1987,52.2372624861
ida,1988,52.2751113630
ida,1989,52.3207353090
ida,1990,52.3718504930
ida,1991,52.4463910348
ida,1992,52.5171461852
ida,1993,52.5973634953
ida,1994,52.7466753794
ida,1995,52.9291637134
ida,1996,53.0982093733
ida,1997,53.2793742449
ida,1998,53.5032718442
ida,1999,53.7387878669
ida,2000,53.9732316659
ida,2001,54.2025962856
ida,2002,54.3921437086
ida,2003,54.5657957118
ida,2004,54.7528237252
ida,2005,54.9435533104
ida,2006,55.1296645566
ida,2007,55.3006348694
ida,2008,55.4504883874
ida,2009,55.6032887951
ida,2010,55.7696768783
ida,2011,55.9337851322
ida,2012,56.0711220384
ida,2013,56.1835630650
ida,2014,56.3085502370
ida,2015,56.4518972310
ida,2016,56.6184457946
ida,2017,56.8128021992
ida,2018,57.0206930459
ida,2019,57.2334920357
ida,2020,57.4635974412
ida,2021,57.7059856222
ida,2022,57.9494360708
lte,1960,56.6019284902
lte,1961,56.7360758070
lte,1962,56.6923095477
lte,1963,56.3130512539
lte,1964,56.0135981380
lte,1965,55.9410881079
lte,1966,55.9536012804
lte,1967,56.1264063254
lte,1968,56.3070104881
lte,1969,56.4273043350
lte,1970,56.6128520873
lte,1971,56.7770609619
lte,1972,57.0109454662
lte,1973,57.2453291181
lte,1974,57.3074614982
lte,1975,57.3249005738
lte,1976,57.3705319024
lte,1977,57.7158693843
lte,1978,58.5344847781
lte,1979,59.3769837490
lte,1980,60.0754011471
lte,1981,60.7196159280
lte,1982,61.2387089234
lte,1983,61.8215262762
lte,1984,62.4935177812
lte,1985,63.1031472361
lte,1986,63.6158148375
lte,1987,63.9870385857
lte,1988,64.2926350204
lte,1989,64.5177890452
lte,1990,64.6044335346
lte,1991,64.6928408381
lte,1992,64.8314004277
lte,1993,64.9651723378
lte,1994,65.1601718637
lte,1995,65.4294261918
lte,1996,65.7756073668
lte,1997,66.2245678761
lte,1998,66.6711080084
lte,1999,67.0965269582
lte,2000,67.5606734575
lte,2001,68.0840170844
lte,2002,68.6855568362
lte,2003,69.2695064244
lte,2004,69.8212927573
lte,2005,70.3949578535
lte,2006,70.8490453464
lte,2007,71.1389741403
lte,2008,71.3632764378
lte,2009,71.5183538727
lte,2010,71.6070241105
lte,2011,71.6104337773
lte,2012,71.4967139470
lte,2013,71.3026302282
lte,2014,71.0453404745
lte,2015,70.7441837385
lte,2016,70.4166077048
lte,2017,70.0168770983
lte,2018,69.6308320682
lte,2019,69.3036904790
lte,2020,69.0193014950
lte,2021,68.8358213850
lte,2022,68.7092794913
lcn,1960,53.6888707855
lcn,1961,53.5229047578
lcn,1962,53.3856636427
lcn,1963,53.2852398634
lcn,1964,53.2330680391
lcn,1965,53.2206812321
lcn,1966,53.2340047703
lcn,1967,53.2789150089
lcn,1968,53.3586689108
lcn,1969,53.4708815733
lcn,1970,53.6169483477
lcn,1971,53.8025102229
lcn,1972,54.0201791874
lcn,1973,54.2542052061
lcn,1974,54.5021450880
lcn,1975,54.7604930941
lcn,1976,55.0237966985
lcn,1977,55.2966909800
lcn,1978,55.5800213022
lcn,1979,55.8692486131
lcn,1980,56.1655566149
lcn,1981,56.4639434809
lcn,1982,56.7495567930
lcn,1983,57.0213672273
lcn,1984,57.2879999942
lcn,1985,57.5542401957
lcn,1986,57.8253115800
lcn,1987,58.1020872142
lcn,1988,58.3816759564
lcn,1989,58.6607723653
lcn,1990,58.9479905533
lcn,1991,59.2460192660
lcn,1992,59.5485884490
lcn,1993,59.8548627558
lcn,1994,60.1654439635
lcn,1995,60.4814089503
lcn,1996,60.8072692994
lcn,1997,61.1466061396
lcn,1998,61.4926466267
lcn,1999,61.8401350052
lcn,2000,62.1859233281
lcn,2001,62.5282389136
lcn,2002,62.8713836456
lcn,2003,63.2180929765
lcn,2004,63.5650196937
lcn,2005,63.9041845454
lcn,2006,64.2337540945
lcn,2007,64.5544514964
lcn,2008,64.8664748596
lcn,2009,65.1695462419
lcn,2010,65.4680626817
lcn,2011,65.7470172097
lcn,2012,66.0034615348
lcn,2013,66.2490839841
lcn,2014,66.4713895162
lcn,2015,66.6643414651
lcn,2016,66.8386559866
lcn,2017,66.9891313927
lcn,2018,67.1082442690
lcn,2019,67.2153497676
lcn,2020,67.3344199450
lcn,2021,67.4622079934
lcn,2022,67.5737860155
lac,1960,53.5586385074
lac,1961,53.3820333966
lac,1962,53.2342818835
lac,1963,53.1254780435
lac,1964,53.0684189077
lac,1965,53.0522402225
lac,1966,53.0605443161
lac,1967,53.1000762440
lac,1968,53.1743635931
lac,1969,53.2797432710
lac,1970,53.4147338791
lac,1971,53.5863558201
lac,1972,53.7906425586
lac,1973,54.0116122229
lac,1974,54.2476884797
lac,1975,54.4962682866
lac,1976,54.7513317598
lac,1977,55.0177291718
lac,1978,55.2966046211
lac,1979,55.5830839003
lac,1980,55.8780933688
lac,1981,56.1763234451
lac,1982,56.4619188183
lac,1983,56.7337506259
lac,1984,57.0022576839
lac,1985,57.2730809121
lac,1986,57.5514912162
lac,1987,57.8379651624
lac,1988,58.1290240202
lac,1989,58.4214108870
lac,1990,58.7234141115
lac,1991,59.0367593606
lac,1992,59.3542321449
lac,1993,59.6742596414
lac,1994,59.9972953194
lac,1995,60.3248412186
lac,1996,60.6618740754
lac,1997,61.0127698497
lac,1998,61.3699034675
lac,1999,61.7269644157
lac,2000,62.0811556436
lac,2001,62.4295602711
lac,2002,62.7771186761
lac,2003,63.1272458806
lac,2004,63.4762850693
lac,2005,63.8175182881
lac,2006,64.1502234671
lac,2007,64.4764032933
lac,2008,64.7972164577
lac,2009,65.1121731115
lac,2010,65.4249602727
lac,2011,65.7187910627
lac,2012,65.9906010697
lac,2013,66.2529036443
lac,2014,66.4913403811
lac,2015,66.6994708015
lac,2016,66.8909344645
lac,2017,67.0656470041
lac,2018,67.2190047062
lac,2019,67.3612425582
lac,2020,67.5044859466
lac,2021,67.6483004429
lac,2022,67.7629554873
tla,1960,53.4862504536
tla,1961,53.3136713845
tla,1962,53.1744413268
tla,1963,53.0772798734
tla,1964,53.0321729307
tla,1965,53.0281376232
tla,1966,53.0511606993
tla,1967,53.1073342432
tla,1968,53.1986017718
tla,1969,53.3215636559
tla,1970,53.4756201623
tla,1971,53.6677604118
tla,1972,53.8920596250
tla,1973,54.1313783278
tla,1974,54.3828921058
tla,1975,54.6416706658
tla,1976,54.9010836182
tla,1977,55.1652572871
tla,1978,55.4350317003
tla,1979,55.7077398103
tla,1980,55.9857990884
tla,1981,56.2623292491
tla,1982,56.5262017701
tla,1983,56.7806228944
tla,1984,57.0326598808
tla,1985,57.2858556316
tla,1986,57.5447889188
tla,1987,57.8117578120
tla,1988,58.0857432184
tla,1989,58.3640782774
tla,1990,58.6551985161
tla,1991,58.9603312627
tla,1992,59.2719178584
tla,1993,59.5887769632
tla,1994,59.9120644669
tla,1995,60.2427922151
tla,1996,60.5841950608
tla,1997,60.9376212142
tla,1998,61.2953143353
tla,1999,61.6533892432
tla,2000,62.0092646208
tla,2001,62.3613844750
tla,2002,62.7140248468
tla,2003,63.0690290420
tla,2004,63.4227611869
tla,2005,63.7681178178
tla,2006,64.1041656016
tla,2007,64.4328042118
tla,2008,64.7546855085
tla,2009,65.0690724093
tla,2010,65.3793037249
tla,2011,65.6695314184
tla,2012,65.9363863073
tla,2013,66.1911272499
tla,2014,66.4209246753
tla,2015,66.6205406900
tla,2016,66.8011832788
tla,2017,66.9575676733
tla,2018,67.0822764569
tla,2019,67.1961180150
tla,2020,67.3231674777
tla,2021,67.4570746437
tla,2022,67.5741980200
ldc,1960,54.4412257078
ldc,1961,54.3094364613
ldc,1962,54.1670369589
ldc,1963,53.9910937144
ldc,1964,53.7918563500
ldc,1965,53.6160784248
ldc,1966,53.4655424429
ldc,1967,53.3202950218
ldc,1968,53.1825248118
ldc,1969,53.0443781062
ldc,1970,52.9011298844
ldc,1971,52.7418779004
ldc,1972,52.5777292853
ldc,1973,52.4454758736
ldc,1974,52.3520035982
ldc,1975,52.2917713983
ldc,1976,52.2373448305
ldc,1977,52.1811069943
ldc,1978,52.1360464932
ldc,1979,52.0897234970
ldc,1980,52.0197775374
ldc,1981,51.9486291147
ldc,1982,51.9158336847
ldc,1983,51.9195895365
ldc,1984,51.9360748669
ldc,1985,51.9545936159
ldc,1986,51.9894298508
ldc,1987,52.0357245875
ldc,1988,52.0852779025
ldc,1989,52.1338933557
ldc,1990,52.1874162776
ldc,1991,52.2671412353
ldc,1992,52.3699764509
ldc,1993,52.4628227817
ldc,1994,52.6069522838
ldc,1995,52.7747911682
ldc,1996,52.8850112685
ldc,1997,52.9945636902
ldc,1998,53.1677908823
ldc,1999,53.3682222401
ldc,2000,53.5523302697
ldc,2001,53.7289389720
ldc,2002,53.8857118215
ldc,2003,54.0365701240
ldc,2004,54.1980908086
ldc,2005,54.3669697751
ldc,2006,54.5192265459
ldc,2007,54.6402782894
ldc,2008,54.7671571634
ldc,2009,54.9225387291
ldc,2010,55.0944328087
ldc,2011,55.2881974489
ldc,2012,55.4879800872
ldc,2013,55.6887842984
ldc,2014,55.8992310649
ldc,2015,56.1008889927
ldc,2016,56.3078012472
ldc,2017,56.5256590741
ldc,2018,56.7360958113
ldc,2019,56.9412241541
ldc,2020,57.1618778533
ldc,2021,57.3885589920
ldc,2022,57.5985733998
lmy,1960,55.9347599857
lmy,1961,55.8584750952
lmy,1962,55.6955454031
lmy,1963,55.3742456595
lmy,1964,55.1179944357
lmy,1965,55.0046678106
lmy,1966,54.9443931277
lmy,1967,54.9712671456
lmy,1968,55.0181267039
lmy,1969,55.0531690635
lmy,1970,55.1322067325
lmy,1971,55.2073710720
lmy,1972,55.3210763654
lmy,1973,55.4438691211
lmy,1974,55.4941862128
lmy,1975,55.5340656195
lmy,1976,55.5909369718
lmy,1977,55.7943122139
lmy,1978,56.2252894642
lmy,1979,56.6633563865
lmy,1980,57.0321423789
lmy,1981,57.3784060255
lmy,1982,57.6591839037
lmy,1983,57.9584838630
lmy,1984,58.2943165203
lmy,1985,58.6052562902
lmy,1986,58.8816582676
lmy,1987,59.1012339463
lmy,1988,59.2988834683
lmy,1989,59.4629426193
lmy,1990,59.5684432532
lmy,1991,59.6850538570
lmy,1992,59.8124758606
lmy,1993,59.9344859797
lmy,1994,60.1086691866
lmy,1995,60.3386835304
lmy,1996,60.6091039849
lmy,1997,60.9353201429
lmy,1998,61.2769584023
lmy,1999,61.6153949520
lmy,2000,61.9640290477
lmy,2001,62.3275113076
lmy,2002,62.7048347600
lmy,2003,63.0678876206
lmy,2004,63.4235223213
lmy,2005,63.7843954750
lmy,2006,64.0932079938
lmy,2007,64.3323869651
lmy,2008,64.5360573384
lmy,2009,64.7075111645
lmy,2010,64.8530665986
lmy,2011,64.9589991519
lmy,2012,65.0103565308
lmy,2013,65.0254686907
lmy,2014,65.0141256875
lmy,2015,64.9864483819
lmy,2016,64.9555392984
lmy,2017,64.9062184909
lmy,2018,64.8606882418
lmy,2019,64.8373849198
lmy,2020,64.8436259753
lmy,2021,64.8991004449
lmy,2022,64.9577726249
lic,1960,54.2829883214
lic,1961,54.2514197874
lic,1962,54.2123465595
lic,1963,54.1231396446
lic,1964,53.9910806359
lic,1965,53.8538492346
lic,1966,53.6824991909
lic,1967,53.4663555488
lic,1968,53.2578896554
lic,1969,53.0694352013
lic,1970,52.8923637394
lic,1971,52.7108868455
lic,1972,52.5295289229
lic,1973,52.3993776512
lic,1974,52.3198540422
lic,1975,52.2493069243
lic,1976,52.1679127109
lic,1977,52.0926599357
lic,1978,52.0616526731
lic,1979,52.0449465866
lic,1980,52.0066014391
lic,1981,51.9714076659
lic,1982,51.9867575542
lic,1983,52.0347591399
lic,1984,52.0707598863
lic,1985,52.0839135263
lic,1986,52.0794793999
lic,1987,52.0576802579
lic,1988,52.0193485688
lic,1989,51.9616497017
lic,1990,51.8913436889
lic,1991,51.8355113784
lic,1992,51.7835798562
lic,1993,51.6982833974
lic,1994,51.7099440194
lic,1995,51.7544419757
lic,1996,51.6713028749
lic,1997,51.5787464206
lic,1998,51.5711333065
lic,1999,51.6163875224
lic,2000,51.6755676749
lic,2001,51.7570394748
lic,2002,51.8401881772
lic,2003,51.9278916040
lic,2004,52.0363056277
lic,2005,52.1630259566
lic,2006,52.3182945757
lic,2007,52.4594475950
lic,2008,52.5758304309
lic,2009,52.7009848067
lic,2010,52.8342724839
lic,2011,52.9881039975
lic,2012,53.1129454052
lic,2013,53.1759397283
lic,2014,53.2500504835
lic,2015,53.3665700370
lic,2016,53.5427666602
lic,2017,53.7586295329
lic,2018,53.9914193999
lic,2019,54.2475391892
lic,2020,54.5103194171
lic,2021,54.7699418652
lic,2022,55.0368222386
lmc,1960,55.6145302835
lmc,1961,55.3082718932
lmc,1962,55.0211406387
lmc,1963,54.7407139897
lmc,1964,54.5422953615
lmc,1965,54.4415933501
lmc,1966,54.3797586922
lmc,1967,54.3540902547
lmc,1968,54.3536000767
lmc,1969,54.3748998199
lmc,1970,54.4208482300
lmc,1971,54.4687492243
lmc,1972,54.5239752570
lmc,1973,54.5942534943
lmc,1974,54.6702008811
lmc,1975,54.7576020982
lmc,1976,54.8386876044
lmc,1977,54.9257217567
lmc,1978,55.0289507039
lmc,1979,55.1180351967
lmc,1980,55.2017654425
lmc,1981,55.2958676039
lmc,1982,55.3740285567
lmc,1983,55.4284708597
lmc,1984,55.4734938666
lmc,1985,55.5289086512
lmc,1986,55.6030092729
lmc,1987,55.6961227639
lmc,1988,55.8168499451
lmc,1989,55.9564727089
lmc,1990,56.1230406902
lmc,1991,56.3064556856
lmc,1992,56.4806772915
lmc,1993,56.6614148380
lmc,1994,56.8831830701
lmc,1995,57.1571826616
lmc,1996,57.4754435514
lmc,1997,57.8257008997
lmc,1998,58.2042926518
lmc,1999,58.5951391019
lmc,2000,58.9768781689
lmc,2001,59.3438584565
lmc,2002,59.6798385176
lmc,2003,60.0017565581
lmc,2004,60.3338037364
lmc,2005,60.6647270724
lmc,2006,60.9901293566
lmc,2007,61.3103445821
lmc,2008,61.6129714665
lmc,2009,61.8951435713
lmc,2010,62.1631066613
lmc,2011,62.4059892361
lmc,2012,62.6191592461
lmc,2013,62.8145979450
lmc,2014,62.9890414577
lmc,2015,63.1456705919
lmc,2016,63.3082779645
lmc,2017,63.4799698731
lmc,2018,63.6447031853
lmc,2019,63.8024787488
lmc,2020,63.9754307251
lmc,2021,64.1677603532
lmc,2022,64.3358602344
mea,1960,53.2653692619
mea,1961,52.9837019335
mea,1962,52.7595430913
mea,1963,52.5664880910
mea,1964,52.4396610263
mea,1965,52.3559066804
mea,1966,52.2725011412
mea,1967,52.2132724086
mea,1968,52.1890100156
mea,1969,52.1925792334
mea,1970,52.2064607282
mea,1971,52.2288199365
mea,1972,52.2595654918
mea,1973,52.3094607298
mea,1974,52.3817655094
mea,1975,52.4106757242
mea,1976,52.3847698350
mea,1977,52.4158967143
mea,1978,52.5006557931
mea,1979,52.5809046057
mea,1980,52.6612544340
mea,1981,52.8543262236
mea,1982,53.0311854551
mea,1983,53.0902856923
mea,1984,53.1546847342
mea,1985,53.2323098962
mea,1986,53.3210722911
mea,1987,53.4237372742
mea,1988,53.5562354972
mea,1989,53.7406297240
mea,1990,54.0298464778
mea,1991,54.4221322894
mea,1992,54.7629215584
mea,1993,55.0650882431
mea,1994,55.4659511533
mea,1995,56.0307945248
mea,1996,56.6621625605
mea,1997,57.3647085765
mea,1998,58.1173124017
mea,1999,58.8824739147
mea,2000,59.6475568288
mea,2001,60.3977971154
mea,2002,61.0781845865
mea,2003,61.7233177882
mea,2004,62.3612776535
mea,2005,62.9881813091
mea,2006,63.6554519263
mea,2007,64.3117559435
mea,2008,64.8264068222
mea,2009,65.1868526884
mea,2010,65.4024229357
mea,2011,65.4430543610
mea,2012,65.3721745366
mea,2013,65.2288208165
mea,2014,65.0247306064
mea,2015,64.8318852388
mea,2016,64.7197213539
mea,2017,64.6556847298
mea,2018,64.6170342158
mea,2019,64.6188659975
mea,2020,64.5996511142
mea,2021,64.6189735681
mea,2022,64.7526952308
mna,1960,53.1417100171
mna,1961,52.8417257086
mna,1962,52.5967924386
