economy,year,sp_pop_1564_to_zs
ibd,1981,58.7143733346
ibd,1982,59.1144300646
ibd,1983,59.5111108507
ibd,1984,59.9017900197
ibd,1985,60.2757683267
ibd,1986,60.4956687428
ibd,1987,60.7155256436
ibd,1988,60.9299113556
ibd,1989,61.1478136846
ibd,1990,61.3842981554
ibd,1991,61.4835371008
ibd,1992,61.6941292661
ibd,1993,61.9718304551
ibd,1994,62.2577757441
ibd,1995,62.5274427817
ibd,1996,62.9268404263
ibd,1997,63.2339427206
ibd,1998,63.5182623312
ibd,1999,63.8738756161
ibd,2000,64.3316022972
ibd,2001,64.6941313095
ibd,2002,65.1683585349
ibd,2003,65.7031494563
ibd,2004,66.2115972257
ibd,2005,66.6480710625
ibd,2006,67.0048372594
ibd,2007,67.3000882799
ibd,2008,67.5377651092
ibd,2009,67.7420310922
ibd,2010,67.9247596463
ibd,2011,68.0372304659
ibd,2012,68.1376265673
ibd,2013,68.2148825308
ibd,2014,68.2521296164
ibd,2015,68.2431412998
ibd,2016,68.1696048804
ibd,2017,68.0619311424
ibd,2018,67.9373849981
ibd,2019,67.8234938437
ibd,2020,67.7355754462
ibt,1960,56.4048061960
ibt,1961,56.1364576238
ibt,1962,55.8116861991
ibt,1963,55.5097129148
ibt,1964,55.3303470964
ibt,1965,55.3047973928
ibt,1966,55.1374270483
ibt,1967,55.1464011614
ibt,1968,55.2672182546
ibt,1969,55.4114245046
ibt,1970,55.5389092593
ibt,1971,55.5409487914
ibt,1972,55.5776923938
ibt,1973,55.6466979630
ibt,1974,55.7662928968
ibt,1975,55.9483995704
ibt,1976,56.0956795701
ibt,1977,56.3072135171
ibt,1978,56.5746421597
ibt,1979,56.8832300401
ibt,1980,57.2177498840
ibt,1981,57.5238674102
ibt,1982,57.8349370004
ibt,1983,58.1499016607
ibt,1984,58.4650318221
ibt,1985,58.7713698395
ibt,1986,58.9262722430
ibt,1987,59.0921165387
ibt,1988,59.2619955592
ibt,1989,59.4412960254
ibt,1990,59.6411974558
ibt,1991,59.7121677307
ibt,1992,59.8817327960
ibt,1993,60.1134315490
ibt,1994,60.3594223235
ibt,1995,60.5995966884
ibt,1996,60.9205418224
ibt,1997,61.1772230346
ibt,1998,61.4235331197
ibt,1999,61.7319668770
ibt,2000,62.1245058968
ibt,2001,62.4179819387
ibt,2002,62.8053108627
ibt,2003,63.2436692698
ibt,2004,63.6624884396
ibt,2005,64.0254043859
ibt,2006,64.3072448411
ibt,2007,64.5438328425
ibt,2008,64.7391109319
ibt,2009,64.9127844590
ibt,2010,65.0743165144
ibt,2011,65.1735637593
ibt,2012,65.2704535942
ibt,2013,65.3552639651
ibt,2014,65.4132652019
ibt,2015,65.4385305499
ibt,2016,65.4065705932
ibt,2017,65.3537908954
ibt,2018,65.2919305180
ibt,2019,65.2412878134
ibt,2020,65.2130419859
idb,1960,55.2395034358
idb,1961,54.9176316164
idb,1962,54.6617095668
idb,1963,54.4508656603
idb,1964,54.2676946831
idb,1965,54.1066950302
idb,1966,53.7836178179
idb,1967,53.5194832011
idb,1968,53.3082514643
idb,1969,53.1495854212
idb,1970,53.0428446159
idb,1971,52.8460604914
idb,1972,52.7086080049
idb,1973,52.6236402817
idb,1974,52.5835112922
idb,1975,52.5785905069
idb,1976,52.4788250297
idb,1977,52.4475869889
idb,1978,52.4615269164
idb,1979,52.4970718355
idb,1980,52.5424669338
idb,1981,52.4455939985
idb,1982,52.3870433095
idb,1983,52.3588941175
idb,1984,52.3589987644
idb,1985,52.3871107237
idb,1986,52.2935185685
idb,1987,52.2482926245
idb,1988,52.2495695130
idb,1989,52.2997194162
idb,1990,52.4014715414
idb,1991,52.3762884413
idb,1992,52.4263021095
idb,1993,52.5385803121
idb,1994,52.6976433590
idb,1995,52.8949183980
idb,1996,53.0376001065
idb,1997,53.2259718242
idb,1998,53.4556057778
idb,1999,53.7244833284
idb,2000,54.0297740983
idb,2001,54.2165718010
idb,2002,54.4490787897
idb,2003,54.7127288237
idb,2004,54.9877830603
idb,2005,55.2608587611
idb,2006,55.4513417429
idb,2007,55.6506384643
idb,2008,55.8573562137
idb,2009,56.0735400652
idb,2010,56.3054550823
idb,2011,56.4496193851
idb,2012,56.6085216523
idb,2013,56.7839775940
idb,2014,56.9697092122
idb,2015,57.1622273550
idb,2016,57.2928267253
idb,2017,57.4447650317
idb,2018,57.6162213811
idb,2019,57.8069190951
idb,2020,58.0156389593
idx,1960,54.3369690453
idx,1961,54.0206008773
idx,1962,53.7677463126
idx,1963,53.5703531113
idx,1964,53.4267595014
idx,1965,53.3336580359
idx,1966,53.0453355085
idx,1967,52.8422698867
idx,1968,52.7096569606
idx,1969,52.6374427851
idx,1970,52.6223746132
idx,1971,52.4361230629
idx,1972,52.3158641551
idx,1973,52.2502071788
idx,1974,52.2260495947
idx,1975,52.2343195152
idx,1976,52.0978954597
idx,1977,52.0279854664
idx,1978,52.0065479115
idx,1979,52.0208274142
idx,1980,52.0642947205
idx,1981,51.9636870929
idx,1982,51.9251383183
idx,1983,51.9371986416
idx,1984,51.9905122369
idx,1985,52.0782641564
idx,1986,52.0231207033
idx,1987,52.0364932404
idx,1988,52.1017405743
idx,1989,52.2051648395
idx,1990,52.3393308063
idx,1991,52.4031361553
idx,1992,52.5099639154
idx,1993,52.6558065814
idx,1994,52.8412768182
idx,1995,53.0661909494
idx,1996,53.1558656428
idx,1997,53.2958265355
idx,1998,53.4755498630
idx,1999,53.6826549300
idx,2000,53.9079078342
idx,2001,54.0325763596
idx,2002,54.1880711302
idx,2003,54.3643361574
idx,2004,54.5537305790
idx,2005,54.7543532461
idx,2006,54.8770825952
idx,2007,55.0199991617
idx,2008,55.1828502393
idx,2009,55.3674571567
idx,2010,55.5747161566
idx,2011,55.7662847331
idx,2012,55.9862716437
idx,2013,56.2290583745
idx,2014,56.4867710371
idx,2015,56.7529361973
idx,2016,56.9938537676
idx,2017,57.2477020969
idx,2018,57.5107085324
idx,2019,57.7797291800
idx,2020,58.0514141453
ida,1960,54.6238432821
ida,1961,54.3056377465
ida,1962,54.0517819818
ida,1963,53.8501146643
ida,1964,53.6939386096
ida,1965,53.5792387233
ida,1966,53.2798233805
ida,1967,53.0573104630
ida,1968,52.8997182914
ida,1969,52.8001053212
ida,1970,52.7560351924
ida,1971,52.5666152633
ida,1972,52.4411118320
ida,1973,52.3695670910
ida,1974,52.3406102912
ida,1975,52.3449883777
ida,1976,52.2207617656
ida,1977,52.1638168242
ida,1978,52.1543852289
ida,1979,52.1761521355
ida,1980,52.2208093431
ida,1981,52.1219611655
ida,1982,52.0773272712
ida,1983,52.0765508637
ida,1984,52.1126145405
ida,1985,52.1808603984
ida,1986,52.1131505114
ida,1987,52.1071572544
ida,1988,52.1511455974
ida,1989,52.2368027144
ida,1990,52.3601416320
ida,1991,52.3941455213
ida,1992,52.4819590952
ida,1993,52.6165891627
ida,1994,52.7932528296
ida,1995,53.0089455152
ida,1996,53.1163319332
ida,1997,53.2724648937
ida,1998,53.4688769196
ida,1999,53.6966507401
ida,2000,53.9486798305
ida,2001,54.0941031343
ida,2002,54.2752835447
ida,2003,54.4806466957
ida,2004,54.6985344357
ida,2005,54.9232588495
ida,2006,55.0685675858
ida,2007,55.2303382679
ida,2008,55.4079454541
ida,2009,55.6032702001
ida,2010,55.8191002532
ida,2011,55.9951480931
ida,2012,56.1948917155
ida,2013,56.4153003598
ida,2014,56.6490116514
ida,2015,56.8905407557
ida,2016,57.0944223806
ida,2017,57.3140098151
ida,2018,57.5462145806
ida,2019,57.7888779656
ida,2020,58.0393802488
lte,1960,57.1449965863
lte,1961,56.9565895300
lte,1962,56.6468743271
lte,1963,56.3381169701
lte,1964,56.1817527754
lte,1965,56.2178113189
lte,1966,56.0790405359
lte,1967,56.1604441511
lte,1968,56.3706928932
lte,1969,56.5858512149
lte,1970,56.7539415207
lte,1971,56.7933569008
lte,1972,56.8752452675
lte,1973,56.9935574202
lte,1974,57.1785993510
lte,1975,57.4569060838
lte,1976,57.8113803824
lte,1977,58.2397295246
lte,1978,58.7435792418
lte,1979,59.3148089666
lte,1980,59.9355393778
lte,1981,60.6329162913
lte,1982,61.3063802003
lte,1983,61.9599278920
lte,1984,62.5829832941
lte,1985,63.1493668985
lte,1986,63.5158440407
lte,1987,63.8299930235
lte,1988,64.0923354475
lte,1989,64.3314711202
lte,1990,64.5803191611
lte,1991,64.6133170625
lte,1992,64.8217669036
lte,1993,65.1225704900
lte,1994,65.4021814499
lte,1995,65.6175670350
lte,1996,66.0971531863
lte,1997,66.3725498157
lte,1998,66.5796587749
lte,1999,66.9079931156
lte,2000,67.4288623891
lte,2001,67.8590009356
lte,2002,68.4950562119
lte,2003,69.2448064629
lte,2004,69.9458722151
lte,2005,70.5112072579
lte,2006,70.9649623925
lte,2007,71.3059217660
lte,2008,71.5381140019
lte,2009,71.7047167646
lte,2010,71.8281030620
lte,2011,71.8413904890
lte,2012,71.8145552880
lte,2013,71.7360950775
lte,2014,71.5869646949
lte,2015,71.3619642102
lte,2016,71.0373928049
lte,2017,70.6609294322
lte,2018,70.2600575619
lte,2019,69.8770562150
lte,2020,69.5386369564
lcn,1960,53.9363265744
lcn,1961,53.7268243920
lcn,1962,53.5229336809
lcn,1963,53.3522246186
lcn,1964,53.2564932887
lcn,1965,53.2531131538
lcn,1966,53.1805648078
lcn,1967,53.2255978695
lcn,1968,53.3529782956
lcn,1969,53.5171090272
lcn,1970,53.6973945675
lcn,1971,53.8543147617
lcn,1972,54.0314522807
lcn,1973,54.2340560155
lcn,1974,54.4729232402
lcn,1975,54.7485636777
lcn,1976,54.9913049323
lcn,1977,55.2545349776
lcn,1978,55.5364016160
lcn,1979,55.8332135889
lcn,1980,56.1408146254
lcn,1981,56.3963685095
lcn,1982,56.6781896923
lcn,1983,56.9717848404
lcn,1984,57.2643962028
lcn,1985,57.5529637693
lcn,1986,57.8027092783
lcn,1987,58.0590510497
lcn,1988,58.3228206148
lcn,1989,58.5973178292
lcn,1990,58.8845499876
lcn,1991,59.1628853361
lcn,1992,59.4449420247
lcn,1993,59.7378896351
lcn,1994,60.0476980647
lcn,1995,60.3755710014
lcn,1996,60.7111379508
lcn,1997,61.0635282120
lcn,1998,61.4253131759
lcn,1999,61.7874148384
lcn,2000,62.1453061286
lcn,2001,62.4864955550
lcn,2002,62.8228891814
lcn,2003,63.1551669007
lcn,2004,63.4863373486
lcn,2005,63.8184252503
lcn,2006,64.1494267430
lcn,2007,64.4869275833
lcn,2008,64.8247451155
lcn,2009,65.1518974418
lcn,2010,65.4590307370
lcn,2011,65.7465465416
lcn,2012,66.0049957571
lcn,2013,66.2350124349
lcn,2014,66.4396331047
lcn,2015,66.6197460290
lcn,2016,66.7705740459
lcn,2017,66.9048252234
lcn,2018,67.0168812088
lcn,2019,67.0993226469
lcn,2020,67.1501310502
lac,1960,53.8052170775
lac,1961,53.5803301079
lac,1962,53.3590143739
lac,1963,53.1721818713
lac,1964,53.0649586620
lac,1965,53.0548165720
lac,1966,52.9766458385
lac,1967,53.0196542091
lac,1968,53.1468305415
lac,1969,53.3099681220
lac,1970,53.4872878569
lac,1971,53.6305339199
lac,1972,53.7932442195
lac,1973,53.9818394689
lac,1974,54.2088368311
lac,1975,54.4754538994
lac,1976,54.7105127674
lac,1977,54.9688206490
lac,1978,55.2477688138
lac,1979,55.5428642438
lac,1980,55.8497640747
lac,1981,56.1053188884
lac,1982,56.3876462183
lac,1983,56.6826501480
lac,1984,56.9790414360
lac,1985,57.2747156418
lac,1986,57.5291529824
lac,1987,57.7958371299
lac,1988,58.0733245473
lac,1989,58.3618337239
lac,1990,58.6619715787
lac,1991,58.9561423640
lac,1992,59.2497827838
lac,1993,59.5522642671
lac,1994,59.8722158821
lac,1995,60.2115354533
lac,1996,60.5594006395
lac,1997,60.9246431130
lac,1998,61.2985064863
lac,1999,61.6701235604
lac,2000,62.0345356179
lac,2001,62.3787687847
lac,2002,62.7168484669
lac,2003,63.0495361216
lac,2004,63.3807719564
lac,2005,63.7138299265
lac,2006,64.0505538720
lac,2007,64.3950679656
lac,2008,64.7413985325
lac,2009,65.0787985834
lac,2010,65.3978193522
lac,2011,65.7018736878
lac,2012,65.9780197370
lac,2013,66.2255976865
lac,2014,66.4447040756
lac,2015,66.6338793976
lac,2016,66.8064385797
lac,2017,66.9571032667
lac,2018,67.0819166494
lac,2019,67.1795842753
lac,2020,67.2517568039
tla,1960,53.7396183970
tla,1961,53.5116287280
tla,1962,53.3066191284
tla,1963,53.1456235117
tla,1964,53.0604132232
tla,1965,53.0633075281
tla,1966,53.0089783783
tla,1967,53.0591623094
tla,1968,53.1865801768
tla,1969,53.3563511885
tla,1970,53.5519076271
tla,1971,53.7119997465
tla,1972,53.9042162749
tla,1973,54.1264746114
tla,1974,54.3781362568
tla,1975,54.6542052919
tla,1976,54.8955657869
tla,1977,55.1437861515
tla,1978,55.4021537429
tla,1979,55.6764805825
tla,1980,55.9678171337
tla,1981,56.2001945913
tla,1982,56.4696773310
tla,1983,56.7568702415
tla,1984,57.0421703461
tla,1985,57.3201623390
tla,1986,57.5631324874
tla,1987,57.8093607789
tla,1988,58.0628176178
tla,1989,58.3312755710
tla,1990,58.6183643672
tla,1991,58.9012848147
tla,1992,59.1898528015
tla,1993,59.4915733188
tla,1994,59.8119718459
tla,1995,60.1515761757
tla,1996,60.4956299630
tla,1997,60.8601933336
tla,1998,61.2352167133
tla,1999,61.6086118121
tla,2000,61.9749376992
tla,2001,62.3245468475
tla,2002,62.6653593626
tla,2003,63.0000571886
tla,2004,63.3348561701
tla,2005,63.6733776143
tla,2006,64.0130818201
tla,2007,64.3617737196
tla,2008,64.7119259295
tla,2009,65.0506604930
tla,2010,65.3679194140
tla,2011,65.6661192898
tla,2012,65.9345964876
tla,2013,66.1740472112
tla,2014,66.3876322274
tla,2015,66.5761595320
tla,2016,66.7368587996
tla,2017,66.8802317895
tla,2018,67.0005085341
tla,2019,67.0912468763
tla,2020,67.1502677462
ldc,1960,54.5101653084
ldc,1961,54.2034589768
ldc,1962,53.9623510960
ldc,1963,53.7787976211
ldc,1964,53.6493265398
ldc,1965,53.5683353850
ldc,1966,53.2919341517
ldc,1967,53.0972653774
ldc,1968,52.9660811264
ldc,1969,52.8879295171
ldc,1970,52.8618296739
ldc,1971,52.6571853463
ldc,1972,52.5162113617
ldc,1973,52.4301342308
ldc,1974,52.3883228323
ldc,1975,52.3824154362
ldc,1976,52.2321403646
ldc,1977,52.1555463223
ldc,1978,52.1306330079
ldc,1979,52.1402672562
ldc,1980,52.1765132859
ldc,1981,52.0542283700
ldc,1982,51.9930897208
ldc,1983,51.9838846447
ldc,1984,52.0200587479
ldc,1985,52.0953919231
ldc,1986,52.0243097431
ldc,1987,52.0273684113
ldc,1988,52.0856119767
ldc,1989,52.1818479345
ldc,1990,52.3069933832
ldc,1991,52.3561475916
ldc,1992,52.4457796528
ldc,1993,52.5733033227
ldc,1994,52.7414192163
ldc,1995,52.9510937839
ldc,1996,53.0144452427
ldc,1997,53.1342807806
ldc,1998,53.2970292335
ldc,1999,53.4860075089
ldc,2000,53.6898073433
ldc,2001,53.7979348064
ldc,2002,53.9320937939
ldc,2003,54.0840722805
ldc,2004,54.2503555982
ldc,2005,54.4318718481
ldc,2006,54.5184188092
ldc,2007,54.6329916729
ldc,2008,54.7734171630
ldc,2009,54.9365549062
ldc,2010,55.1200421974
ldc,2011,55.2954426312
ldc,2012,55.4998700184
ldc,2013,55.7286318256
ldc,2014,55.9773746067
ldc,2015,56.2418663196
ldc,2016,56.4886452470
ldc,2017,56.7518142227
ldc,2018,57.0266351334
ldc,2019,57.3083308023
ldc,2020,57.5935445850
lmy,1960,56.3650958113
lmy,1961,56.0940873414
lmy,1962,55.7659916196
lmy,1963,55.4595278805
lmy,1964,55.2737801803
lmy,1965,55.2400765855
lmy,1966,55.0625051720
lmy,1967,55.0592022111
lmy,1968,55.1672613602
lmy,1969,55.3004404007
lmy,1970,55.4198967727
lmy,1971,55.4137566397
lmy,1972,55.4452956189
lmy,1973,55.5118937949
lmy,1974,55.6312892147
lmy,1975,55.8152752403
lmy,1976,55.9673669755
lmy,1977,56.1861466389
lmy,1978,56.4629589164
lmy,1979,56.7818342470
lmy,1980,57.1265388819
lmy,1981,57.4451789952
lmy,1982,57.7661974740
lmy,1983,58.0899858418
lmy,1984,58.4146436926
lmy,1985,58.7316831786
lmy,1986,58.8933422356
lmy,1987,59.0679640206
lmy,1988,59.2467919090
lmy,1989,59.4329201655
lmy,1990,59.6319218846
lmy,1991,59.7042388261
lmy,1992,59.8736848165
lmy,1993,60.1036322513
lmy,1994,60.3470751542
lmy,1995,60.5845299767
lmy,1996,60.9042143846
lmy,1997,61.1582828020
lmy,1998,61.4016666456
lmy,1999,61.7076916292
lmy,2000,62.0991196410
lmy,2001,62.3902436374
lmy,2002,62.7763372666
lmy,2003,63.2141788563
lmy,2004,63.6323106280
lmy,2005,63.9940784405
lmy,2006,64.2745290845
lmy,2007,64.5099011731
lmy,2008,64.7043620368
lmy,2009,64.8780284498
lmy,2010,65.0406704409
lmy,2011,65.1424950923
lmy,2012,65.2420333316
lmy,2013,65.3298593129
lmy,2014,65.3915301682
lmy,2015,65.4210972439
lmy,2016,65.3939291311
lmy,2017,65.3469393214
lmy,2018,65.2911452756
lmy,2019,65.2461697831
lmy,2020,65.2229544260
lic,1960,54.3088599967
lic,1961,54.0282491583
lic,1962,53.9145706352
lic,1963,53.8965201637
lic,1964,53.8814430347
lic,1965,53.8253703896
lic,1966,53.5850273475
lic,1967,53.3201427364
lic,1968,53.0714051796
lic,1969,52.9036810414
lic,1970,52.8390697604
lic,1971,52.5429198067
lic,1972,52.3894637534
lic,1973,52.3334712642
lic,1974,52.3168451020
lic,1975,52.3121709424
lic,1976,52.1842703197
lic,1977,52.0910139872
lic,1978,52.0272385821
lic,1979,52.0014122859
lic,1980,52.0187867701
lic,1981,51.8813550165
lic,1982,51.8003535104
lic,1983,51.7725013452
lic,1984,51.7928363381
lic,1985,51.8513124292
lic,1986,51.7217738547
lic,1987,51.6782465384
lic,1988,51.6891791540
lic,1989,51.7211367674
lic,1990,51.7583307796
lic,1991,51.7279536004
lic,1992,51.7207880415
lic,1993,51.7376543903
lic,1994,51.7893594974
lic,1995,51.8815961901
lic,1996,51.7871436668
lic,1997,51.7556226165
lic,1998,51.7704958602
lic,1999,51.8142994443
lic,2000,51.8783305747
lic,2001,51.8612791445
lic,2002,51.8901902926
lic,2003,51.9531905631
lic,2004,52.0417310283
lic,2005,52.1527111723
lic,2006,52.1790419658
lic,2007,52.2422055592
lic,2008,52.3400582791
lic,2009,52.4731798984
lic,2010,52.6416731717
lic,2011,52.7838049161
lic,2012,52.9672457429
lic,2013,53.1863578165
lic,2014,53.4324522855
lic,2015,53.6975186722
lic,2016,53.9196602352
lic,2017,54.1669602409
lic,2018,54.4346269614
lic,2019,54.7187825659
lic,2020,55.0143616662
lmc,1960,55.9829357863
lmc,1961,55.6136419001
lmc,1962,55.2434789289
lmc,1963,54.9123021732
lmc,1964,54.6813086923
lmc,1965,54.5740132050
lmc,1966,54.3764375775
lmc,1967,54.3153775224
lmc,1968,54.3543395927
lmc,1969,54.4417943758
lmc,1970,54.5506549373
lmc,1971,54.5585421271
lmc,1972,54.6059347011
lmc,1973,54.6895563344
lmc,1974,54.8126826242
lmc,1975,54.9727687420
lmc,1976,54.9993344581
lmc,1977,55.0876160054
lmc,1978,55.2179461273
lmc,1979,55.3665413219
lmc,1980,55.5188678101
lmc,1981,55.5619831476
lmc,1982,55.6233863742
lmc,1983,55.7056262410
lmc,1984,55.8190129128
lmc,1985,55.9684408155
lmc,1986,56.0018184040
lmc,1987,56.1045822200
lmc,1988,56.2607315004
lmc,1989,56.4520915598
lmc,1990,56.6637434669
lmc,1991,56.8169975155
lmc,1992,57.0077561303
lmc,1993,57.2395686456
lmc,1994,57.5203906364
lmc,1995,57.8519592780
lmc,1996,58.1458537146
lmc,1997,58.4876047349
lmc,1998,58.8682873389
lmc,1999,59.2715725582
lmc,2000,59.6831714140
lmc,2001,59.9952027998
lmc,2002,60.3198209848
lmc,2003,60.6529174374
lmc,2004,60.9907408924
lmc,2005,61.3298375731
lmc,2006,61.6146717424
lmc,2007,61.8979961097
lmc,2008,62.1773463240
lmc,2009,62.4523002354
lmc,2010,62.7231419410
lmc,2011,62.9423058242
lmc,2012,63.1707912055
lmc,2013,63.3998837362
lmc,2014,63.6176622588
lmc,2015,63.8184738924
lmc,2016,63.9787404564
lmc,2017,64.1248183212
lmc,2018,64.2631950969
lmc,2019,64.4036703388
lmc,2020,64.5501027065
mea,1960,53.4031474577
mea,1961,52.9886554665
mea,1962,52.6112814217
mea,1963,52.2955436363
mea,1964,52.0858879516
mea,1965,51.9960658852
mea,1966,51.8009653536
mea,1967,51.7540084807
mea,1968,51.8029340779
mea,1969,51.8976825459
mea,1970,52.0128768018
mea,1971,51.9971261903
mea,1972,52.0321761377
mea,1973,52.1084665936
mea,1974,52.2108296955
mea,1975,52.3305082058
mea,1976,52.3888374039
mea,1977,52.4656554251
mea,1978,52.5565915168
mea,1979,52.6545130349
mea,1980,52.7474336535
mea,1981,52.7390348206
mea,1982,52.7526486664
mea,1983,52.7842673398
mea,1984,52.8352729524
mea,1985,52.9131510962
mea,1986,52.8811008107
mea,1987,52.9133293310
mea,1988,53.0059333505
mea,1989,53.1661308442
mea,1990,53.3771875123
mea,1991,53.6697809210
mea,1992,53.9580609558
mea,1993,54.4157923550
mea,1994,54.9432480547
mea,1995,55.5988944646
mea,1996,56.2617588036
mea,1997,56.9425638206
mea,1998,57.6407776588
mea,1999,58.3599600811
mea,2000,59.0984316343
mea,2001,59.8615652318
mea,2002,60.6295934777
mea,2003,61.3814953640
mea,2004,62.0891518750
mea,2005,62.7338020568
mea,2006,63.3267406142
mea,2007,63.8611196150
mea,2008,64.3164966852
mea,2009,64.6788781113
mea,2010,64.9459309823
mea,2011,65.1452617909
mea,2012,65.2597107093
mea,2013,65.3015499775
mea,2014,65.2962452199
mea,2015,65.2651404739
mea,2016,65.1300487874
mea,2017,65.0235603624
mea,2018,64.9315394512
mea,2019,64.8415237685
mea,2020,64.7547845643
mna,1960,53.2595639677
mna,1961,52.8203891531
mna,1962,52.4135349210
mna,1963,52.0700982053
mna,1964,51.8369720895
mna,1965,51.7309498795
mna,1966,51.5202796202
mna,1967,51.4613014147
mna,1968,51.5088224817
mna,1969,51.6079896543
mna,1970,51.7328502647
mna,1971,51.7028436453
mna,1972,51.7314060253
mna,1973,51.8036556276
mna,1974,51.9059497396
mna,1975,52.0270028456
mna,1976,52.0692156337
mna,1977,52.1261768052
mna,1978,52.1985914168
mna,1979,52.2832928271
mna,1980,52.3696907410
mna,1981,52.3248162574
mna,1982,52.3093447436
mna,1983,52.3176109775
mna,1984,52.3458550331
mna,1985,52.3968383635
mna,1986,52.3550595367
mna,1987,52.3723299652
mna,1988,52.4537143587
mna,1989,52.6120980765
mna,1990,52.8288663440
mna,1991,53.1351324729
mna,1992,53.5359315204
mna,1993,54.0191038383
mna,1994,54.5673115947
mna,1995,55.1689522833
mna,1996,55.8324559211
mna,1997,56.5132933601
mna,1998,57.2242460965
mna,1999,57.9744619497
mna,2000,58.7569921653
mna,2001,59.4992651438
mna,2002,60.2518007604
mna,2003,60.9883146893
mna,2004,61.6722954257
mna,2005,62.2806096304
mna,2006,62.7659843898
mna,2007,63.1814609216
mna,2008,63.5180316758
mna,2009,63.7720403388
mna,2010,63.9437995502
mna,2011,64.0581477537
mna,2012,64.0939149492
mna,2013,64.0659209451
mna,2014,64.0008594974
mna,2015,63.9186351816
mna,2016,63.7513079088
mna,2017,63.6206375476
mna,2018,63.5136285964
mna,2019,63.4142057056
mna,2020,63.3192535090
tmn,1960,53.2595639677
tmn,1961,52.8203891531
tmn,1962,52.4135349210
tmn,1963,52.0700982053
