economy,year,sl_emp_totl_sp_ma_zs
irq,2021,59.2640000000
irq,2022,62.4450000000
irq,2023,62.5760000000
irl,1991,67.8120000000
irl,1992,66.5460000000
irl,1993,65.8950000000
irl,1994,66.7190000000
irl,1995,68.5340000000
irl,1996,69.1870000000
irl,1997,69.1720000000
irl,1998,71.2590000000
irl,1999,72.5630000000
irl,2000,73.8460000000
irl,2001,73.9720000000
irl,2002,72.6440000000
irl,2003,72.0760000000
irl,2004,71.9560000000
irl,2005,73.0570000000
irl,2006,73.0850000000
irl,2007,72.5460000000
irl,2008,69.4980000000
irl,2009,61.3670000000
irl,2010,58.1920000000
irl,2011,56.9230000000
irl,2012,56.5620000000
irl,2013,58.6230000000
irl,2014,60.0750000000
irl,2015,61.6150000000
irl,2016,62.7360000000
irl,2017,63.6510000000
irl,2018,64.5490000000
irl,2019,65.0890000000
irl,2020,63.5750000000
irl,2021,65.0720000000
irl,2022,66.9730000000
irl,2023,67.4090000000
isr,1991,63.7560000000
isr,1992,63.0060000000
isr,1993,65.0340000000
isr,1994,67.3060000000
isr,1995,67.8080000000
isr,1996,66.5790000000
isr,1997,64.8910000000
isr,1998,62.8120000000
isr,1999,61.9760000000
isr,2000,61.9850000000
isr,2001,61.2890000000
isr,2002,59.3660000000
isr,2003,58.9550000000
isr,2004,59.9490000000
isr,2005,61.0520000000
isr,2006,61.9350000000
isr,2007,63.4480000000
isr,2008,64.4850000000
isr,2009,62.1270000000
isr,2010,63.1390000000
isr,2011,64.1810000000
isr,2012,66.7090000000
isr,2013,66.9650000000
isr,2014,67.2270000000
isr,2015,67.6300000000
isr,2016,67.8220000000
isr,2017,68.0510000000
isr,2018,67.4220000000
isr,2019,67.0250000000
isr,2020,64.6230000000
isr,2021,63.7960000000
isr,2022,65.8900000000
isr,2023,65.6460000000
ita,1991,61.8670000000
ita,1992,60.0290000000
ita,1993,58.9750000000
ita,1994,57.1590000000
ita,1995,56.1550000000
ita,1996,56.1290000000
ita,1997,55.9370000000
ita,1998,55.9250000000
ita,1999,56.0740000000
ita,2000,56.2020000000
ita,2001,56.4190000000
ita,2002,56.8830000000
ita,2003,57.2230000000
ita,2004,57.9140000000
ita,2005,57.2320000000
ita,2006,57.4820000000
ita,2007,57.4400000000
ita,2008,57.0120000000
ita,2009,55.4870000000
ita,2010,54.5490000000
ita,2011,54.1370000000
ita,2012,53.2620000000
ita,2013,51.7240000000
ita,2014,51.5210000000
ita,2015,51.9610000000
ita,2016,52.5370000000
ita,2017,52.9640000000
ita,2018,53.3210000000
ita,2019,53.5160000000
ita,2020,52.7340000000
ita,2021,52.5710000000
ita,2022,53.9590000000
ita,2023,54.8280000000
jam,1991,75.2900000000
jam,1992,74.9230000000
jam,1993,74.7110000000
jam,1994,74.3180000000
jam,1995,73.9780000000
jam,1996,73.4400000000
jam,1997,73.0110000000
jam,1998,72.5400000000
jam,1999,72.0520000000
jam,2000,71.7990000000
jam,2001,71.5840000000
jam,2002,71.2880000000
jam,2003,71.0190000000
jam,2004,70.9000000000
jam,2005,70.6820000000
jam,2006,70.4140000000
jam,2007,70.1230000000
jam,2008,69.7760000000
jam,2009,66.7180000000
jam,2010,64.8260000000
jam,2011,64.9220000000
jam,2012,64.1160000000
jam,2013,64.8300000000
jam,2014,65.9500000000
jam,2015,67.8710000000
jam,2016,67.8070000000
jam,2017,68.9750000000
jam,2018,69.8000000000
jam,2019,71.4860000000
jam,2020,68.1860000000
jam,2021,70.1390000000
jam,2022,72.3540000000
jam,2023,72.3750000000
jpn,1991,76.0260000000
jpn,1992,76.2560000000
jpn,1993,76.0470000000
jpn,1994,75.5010000000
jpn,1995,75.1390000000
jpn,1996,75.0080000000
jpn,1997,75.0140000000
jpn,1998,74.0020000000
jpn,1999,73.0950000000
jpn,2000,72.5790000000
jpn,2001,71.6250000000
jpn,2002,70.4890000000
jpn,2003,69.9450000000
jpn,2004,69.6850000000
jpn,2005,69.8300000000
jpn,2006,69.9050000000
jpn,2007,70.1730000000
jpn,2008,69.6460000000
jpn,2009,68.1670000000
jpn,2010,67.5880000000
jpn,2011,67.6460000000
jpn,2012,67.4300000000
jpn,2013,67.3690000000
jpn,2014,67.7010000000
jpn,2015,67.6780000000
jpn,2016,68.0030000000
jpn,2017,68.3530000000
jpn,2018,69.1990000000
jpn,2019,69.5360000000
jpn,2020,69.1910000000
jpn,2021,69.0960000000
jpn,2022,69.3740000000
jpn,2023,69.4410000000
jor,1991,51.7710000000
jor,1992,51.9410000000
jor,1993,52.0000000000
jor,1994,53.9180000000
jor,1995,55.4880000000
jor,1996,55.7330000000
jor,1997,55.7180000000
jor,1998,55.6950000000
jor,1999,55.7480000000
jor,2000,55.7260000000
jor,2001,54.5000000000
jor,2002,53.2950000000
jor,2003,52.9840000000
jor,2004,53.7830000000
jor,2005,54.5460000000
jor,2006,53.9930000000
jor,2007,56.3720000000
jor,2008,56.3820000000
jor,2009,56.8090000000
jor,2010,55.9190000000
jor,2011,54.7940000000
jor,2012,53.9350000000
jor,2013,52.9280000000
jor,2014,52.2700000000
jor,2015,52.7440000000
jor,2016,52.4590000000
jor,2017,51.8450000000
jor,2018,51.0320000000
jor,2019,52.9480000000
jor,2020,51.5870000000
jor,2021,50.0180000000
jor,2022,51.2440000000
jor,2023,51.3670000000
kaz,1991,76.6590000000
kaz,1992,76.6060000000
kaz,1993,76.6440000000
kaz,1994,72.6180000000
kaz,1995,70.4060000000
kaz,1996,68.9140000000
kaz,1997,68.7300000000
kaz,1998,68.7020000000
kaz,1999,68.4530000000
kaz,2000,68.6630000000
kaz,2001,69.7190000000
kaz,2002,70.3210000000
kaz,2003,70.2430000000
kaz,2004,70.0380000000
kaz,2005,70.2560000000
kaz,2006,70.5910000000
kaz,2007,71.1640000000
kaz,2008,71.9420000000
kaz,2009,72.1590000000
kaz,2010,72.9670000000
kaz,2011,73.5270000000
kaz,2012,74.1930000000
kaz,2013,74.0960000000
kaz,2014,74.3640000000
kaz,2015,74.5770000000
kaz,2016,74.6100000000
kaz,2017,74.6310000000
kaz,2018,74.6370000000
kaz,2019,74.6190000000
kaz,2020,73.0210000000
kaz,2021,73.2130000000
kaz,2022,73.8710000000
kaz,2023,73.3390000000
ken,1991,74.2810000000
ken,1992,74.0060000000
ken,1993,73.7300000000
ken,1994,73.5130000000
ken,1995,73.3570000000
ken,1996,73.1870000000
ken,1997,72.9270000000
ken,1998,72.6830000000
ken,1999,72.3990000000
ken,2000,72.5770000000
ken,2001,72.7600000000
ken,2002,72.9090000000
ken,2003,73.1190000000
ken,2004,73.3130000000
ken,2005,73.5650000000
ken,2006,73.7880000000
ken,2007,73.9850000000
ken,2008,74.0800000000
ken,2009,74.2060000000
ken,2010,74.3960000000
ken,2011,74.6380000000
ken,2012,74.8260000000
ken,2013,74.9360000000
ken,2014,75.1030000000
ken,2015,75.2780000000
ken,2016,75.4520000000
ken,2017,73.4570000000
ken,2018,71.4510000000
ken,2019,69.4130000000
ken,2020,68.6960000000
ken,2021,69.5170000000
ken,2022,69.2050000000
ken,2023,68.9200000000
prk,1991,85.0070000000
prk,1992,84.9940000000
prk,1993,84.9180000000
prk,1994,84.8380000000
prk,1995,84.8180000000
prk,1996,84.7680000000
prk,1997,84.6770000000
prk,1998,84.4850000000
prk,1999,84.3280000000
prk,2000,84.3320000000
prk,2001,84.3310000000
prk,2002,84.3380000000
prk,2003,84.3390000000
prk,2004,84.3910000000
prk,2005,84.4310000000
prk,2006,84.4230000000
prk,2007,84.4330000000
prk,2008,84.4390000000
prk,2009,84.4150000000
prk,2010,84.4580000000
prk,2011,84.3860000000
prk,2012,84.3060000000
prk,2013,84.2940000000
prk,2014,84.3070000000
prk,2015,84.3090000000
prk,2016,84.3200000000
prk,2017,84.4180000000
prk,2018,84.4520000000
prk,2019,84.4120000000
prk,2020,83.0650000000
prk,2021,82.9050000000
prk,2022,84.3780000000
prk,2023,84.3510000000
kor,1991,70.8760000000
kor,1992,71.3820000000
kor,1993,71.0590000000
kor,1994,72.0500000000
kor,1995,72.5390000000
kor,1996,72.4270000000
kor,1997,71.9270000000
kor,1998,67.3760000000
kor,1999,67.2720000000
kor,2000,68.6210000000
kor,2001,69.0090000000
kor,2002,70.1860000000
kor,2003,69.9810000000
kor,2004,70.1610000000
kor,2005,69.5820000000
kor,2006,69.3270000000
kor,2007,69.3620000000
kor,2008,68.7370000000
kor,2009,68.0030000000
kor,2010,68.1510000000
kor,2011,68.8360000000
kor,2012,69.3300000000
kor,2013,69.5920000000
kor,2014,70.4050000000
kor,2015,70.1870000000
kor,2016,70.0250000000
kor,2017,70.0600000000
kor,2018,69.5210000000
kor,2019,69.4950000000
kor,2020,68.7240000000
kor,2021,69.0050000000
kor,2022,70.6800000000
kor,2023,70.6650000000
kwt,1991,79.5980000000
kwt,1992,78.8560000000
kwt,1993,79.2160000000
kwt,1994,81.1610000000
kwt,1995,82.4840000000
kwt,1996,82.1020000000
kwt,1997,81.1060000000
kwt,1998,80.2280000000
kwt,1999,79.5750000000
kwt,2000,79.1810000000
kwt,2001,79.1770000000
kwt,2002,79.3650000000
kwt,2003,79.8890000000
kwt,2004,80.7520000000
kwt,2005,81.5210000000
kwt,2006,81.6560000000
kwt,2007,81.5660000000
kwt,2008,81.7830000000
kwt,2009,82.3400000000
kwt,2010,82.6890000000
kwt,2011,83.7280000000
kwt,2012,84.7120000000
kwt,2013,85.2210000000
kwt,2014,85.4160000000
kwt,2015,86.0760000000
kwt,2016,86.5070000000
kwt,2017,86.5620000000
kwt,2018,86.4680000000
kwt,2019,86.3230000000
kwt,2020,80.5910000000
kwt,2021,82.5770000000
kwt,2022,87.5890000000
kwt,2023,87.7840000000
kgz,1991,79.9600000000
kgz,1992,80.8730000000
kgz,1993,81.8510000000
kgz,1994,83.2420000000
kgz,1995,83.6110000000
kgz,1996,83.2010000000
kgz,1997,82.6370000000
kgz,1998,82.5260000000
kgz,1999,82.2950000000
kgz,2000,81.9210000000
kgz,2001,81.5450000000
kgz,2002,81.4890000000
kgz,2003,81.0090000000
kgz,2004,80.5430000000
kgz,2005,80.5140000000
kgz,2006,80.2390000000
kgz,2007,79.6230000000
kgz,2008,79.0410000000
kgz,2009,78.8090000000
kgz,2010,78.7850000000
kgz,2011,78.3160000000
kgz,2012,76.2250000000
kgz,2013,75.0440000000
kgz,2014,73.1610000000
kgz,2015,73.6950000000
kgz,2016,73.7480000000
kgz,2017,73.4020000000
kgz,2018,74.1160000000
kgz,2019,74.2200000000
kgz,2020,73.7050000000
kgz,2021,75.0260000000
kgz,2022,75.5900000000
kgz,2023,75.6140000000
lao,1991,63.7760000000
lao,1992,63.6400000000
lao,1993,63.6340000000
lao,1994,63.7150000000
lao,1995,63.7430000000
lao,1996,63.8400000000
lao,1997,63.8950000000
lao,1998,63.9260000000
lao,1999,63.9980000000
lao,2000,64.0480000000
lao,2001,64.1320000000
lao,2002,64.1690000000
lao,2003,64.2210000000
lao,2004,64.2660000000
lao,2005,64.3020000000
lao,2006,64.3070000000
lao,2007,64.3010000000
lao,2008,64.2760000000
lao,2009,64.2350000000
lao,2010,64.1750000000
lao,2011,63.7760000000
lao,2012,63.3690000000
lao,2013,62.9400000000
lao,2014,62.5060000000
lao,2015,62.0660000000
lao,2016,61.6200000000
lao,2017,61.1710000000
lao,2018,62.7100000000
lao,2019,64.2690000000
lao,2020,65.1600000000
lao,2021,66.8160000000
lao,2022,69.5900000000
lao,2023,69.5680000000
lva,1991,68.8280000000
lva,1992,65.5420000000
lva,1993,57.9990000000
lva,1994,56.1230000000
lva,1995,55.6350000000
lva,1996,54.1050000000
lva,1997,55.3830000000
lva,1998,57.6880000000
lva,1999,57.7840000000
lva,2000,55.2140000000
lva,2001,54.7830000000
lva,2002,56.1840000000
lva,2003,56.9020000000
lva,2004,58.1980000000
lva,2005,58.9270000000
lva,2006,62.5750000000
lva,2007,64.5920000000
lva,2008,63.8140000000
lva,2009,53.0690000000
lva,2010,50.2880000000
lva,2011,53.2110000000
lva,2012,55.8070000000
lva,2013,57.7890000000
lva,2014,58.6390000000
lva,2015,59.9260000000
lva,2016,59.7700000000
lva,2017,61.1900000000
lva,2018,62.5650000000
lva,2019,63.0310000000
lva,2020,62.2610000000
lva,2021,61.5420000000
lva,2022,62.2600000000
lva,2023,62.6120000000
lbn,1991,67.5640000000
lbn,1992,66.6270000000
lbn,1993,65.8840000000
lbn,1994,65.2860000000
lbn,1995,64.8250000000
lbn,1996,64.0910000000
lbn,1997,63.9960000000
lbn,1998,63.8550000000
lbn,1999,63.8750000000
lbn,2000,63.9750000000
lbn,2001,63.8740000000
lbn,2002,63.8540000000
lbn,2003,63.8110000000
lbn,2004,63.5430000000
lbn,2005,62.5980000000
lbn,2006,61.6460000000
lbn,2007,60.7790000000
lbn,2008,62.2370000000
lbn,2009,63.6880000000
lbn,2010,63.6520000000
lbn,2011,63.5110000000
lbn,2012,63.3490000000
lbn,2013,63.2170000000
lbn,2014,63.1710000000
lbn,2015,63.1610000000
lbn,2016,63.2490000000
lbn,2017,63.3400000000
lbn,2018,63.4060000000
lbn,2019,63.4230000000
lbn,2020,57.5020000000
lbn,2021,58.4420000000
lbn,2022,59.2990000000
lbn,2023,59.2960000000
lso,1991,70.1330000000
lso,1992,70.0980000000
lso,1993,69.8790000000
lso,1994,69.6480000000
lso,1995,69.2850000000
lso,1996,69.0930000000
lso,1997,68.7030000000
lso,1998,68.2500000000
lso,1999,67.6510000000
lso,2000,67.3630000000
lso,2001,67.1320000000
lso,2002,66.8380000000
lso,2003,66.5550000000
lso,2004,66.1860000000
lso,2005,65.9640000000
lso,2006,65.6380000000
lso,2007,65.4000000000
lso,2008,65.1490000000
lso,2009,64.6560000000
lso,2010,64.3650000000
lso,2011,64.0080000000
lso,2012,63.9100000000
lso,2013,63.4650000000
lso,2014,62.4570000000
lso,2015,61.4150000000
lso,2016,60.5030000000
lso,2017,59.3640000000
lso,2018,58.2110000000
lso,2019,57.0250000000
lso,2020,55.4630000000
lso,2021,55.4140000000
lso,2022,57.8900000000
lso,2023,57.9130000000
lbr,1991,81.1470000000
lbr,1992,81.1000000000
lbr,1993,81.1350000000
lbr,1994,81.1150000000
lbr,1995,81.0200000000
lbr,1996,80.9610000000
lbr,1997,80.9650000000
lbr,1998,80.9500000000
lbr,1999,80.8990000000
lbr,2000,80.8120000000
lbr,2001,80.7120000000
lbr,2002,80.6610000000
lbr,2003,80.4150000000
lbr,2004,80.4250000000
lbr,2005,80.4680000000
lbr,2006,80.7830000000
lbr,2007,80.8870000000
lbr,2008,80.8950000000
lbr,2009,80.8490000000
lbr,2010,80.8100000000
lbr,2011,80.5140000000
lbr,2012,80.3090000000
lbr,2013,80.3670000000
lbr,2014,80.3080000000
lbr,2015,79.6930000000
lbr,2016,78.9950000000
lbr,2017,78.9190000000
lbr,2018,78.8050000000
lbr,2019,78.6270000000
lbr,2020,76.7340000000
lbr,2021,77.2250000000
lbr,2022,78.7250000000
lbr,2023,78.7830000000
lby,1991,50.1430000000
lby,1992,49.9460000000
lby,1993,49.7780000000
lby,1994,49.5500000000
lby,1995,49.4880000000
lby,1996,49.5980000000
lby,1997,49.5860000000
lby,1998,49.7920000000
lby,1999,49.9420000000
lby,2000,50.0560000000
lby,2001,49.9590000000
lby,2002,49.9570000000
lby,2003,50.1690000000
lby,2004,50.4100000000
lby,2005,50.7680000000
lby,2006,51.0770000000
lby,2007,51.5960000000
lby,2008,51.9100000000
lby,2009,52.2330000000
lby,2010,52.6830000000
lby,2011,52.9590000000
lby,2012,53.5110000000
lby,2013,53.5430000000
lby,2014,53.6910000000
lby,2015,53.5490000000
lby,2016,53.6710000000
lby,2017,53.9630000000
lby,2018,54.0450000000
lby,2019,53.8730000000
lby,2020,52.8540000000
lby,2021,53.2460000000
lby,2022,53.5100000000
lby,2023,53.6450000000
ltu,1991,73.4880000000
ltu,1992,72.8800000000
ltu,1993,62.9320000000
ltu,1994,62.4360000000
ltu,1995,59.2410000000
ltu,1996,59.5580000000
ltu,1997,60.6080000000
ltu,1998,59.2070000000
ltu,1999,58.3160000000
ltu,2000,54.3420000000
ltu,2001,52.5400000000
ltu,2002,56.3960000000
ltu,2003,57.8490000000
ltu,2004,57.1920000000
ltu,2005,57.6550000000
ltu,2006,57.5680000000
ltu,2007,59.2780000000
ltu,2008,58.4430000000
ltu,2009,51.3950000000
ltu,2010,48.7520000000
ltu,2011,51.8140000000
ltu,2012,53.6540000000
ltu,2013,55.7590000000
ltu,2014,57.1490000000
ltu,2015,58.3310000000
ltu,2016,60.0060000000
ltu,2017,60.7720000000
ltu,2018,62.9620000000
ltu,2019,63.0670000000
ltu,2020,62.4860000000
ltu,2021,62.8590000000
ltu,2022,63.8230000000
ltu,2023,63.6150000000
lux,1991,68.2400000000
lux,1992,67.2780000000
lux,1993,67.1020000000
lux,1994,65.4010000000
lux,1995,64.7670000000
lux,1996,64.5980000000
lux,1997,64.4590000000
lux,1998,64.4530000000
lux,1999,64.0860000000
lux,2000,64.7340000000
lux,2001,64.4750000000
lux,2002,64.9650000000
lux,2003,62.8200000000
lux,2004,62.4630000000
lux,2005,62.9860000000
lux,2006,62.5570000000
lux,2007,62.2080000000
lux,2008,61.3620000000
lux,2009,63.2170000000
lux,2010,62.9600000000
lux,2011,61.8400000000
lux,2012,62.4190000000
lux,2013,61.9630000000
lux,2014,61.9300000000
lux,2015,61.2810000000
lux,2016,60.4430000000
lux,2017,59.9440000000
lux,2018,60.3680000000
lux,2019,61.4470000000
lux,2020,60.0100000000
lux,2021,62.5670000000
lux,2022,61.9650000000
lux,2023,62.5380000000
mac,1991,69.8230000000
mac,1992,69.6340000000
mac,1993,71.8760000000
mac,1994,73.4120000000
mac,1995,73.4440000000
mac,1996,73.8360000000
mac,1997,75.2020000000
mac,1998,73.5640000000
mac,1999,71.1710000000
mac,2000,69.1860000000
mac,2001,68.5460000000
mac,2002,67.2880000000
mac,2003,65.9020000000
mac,2004,67.3890000000
mac,2005,68.5060000000
mac,2006,70.8310000000
mac,2007,72.6100000000
mac,2008,73.9350000000
mac,2009,72.6010000000
mac,2010,73.5120000000
mac,2011,74.3420000000
mac,2012,75.1090000000
mac,2013,74.6750000000
mac,2014,75.6950000000
mac,2015,74.9650000000
mac,2016,73.4540000000
mac,2017,73.6820000000
mac,2018,74.0610000000
mac,2019,73.9070000000
mac,2020,72.2400000000
mac,2021,73.3230000000
mac,2022,71.4900000000
mac,2023,71.2620000000
mdg,1991,83.1540000000
mdg,1992,82.9840000000
mdg,1993,82.8810000000
mdg,1994,83.0450000000
mdg,1995,83.0550000000
mdg,1996,83.0940000000
mdg,1997,83.2640000000
mdg,1998,83.4040000000
mdg,1999,83.5500000000
mdg,2000,83.6320000000
mdg,2001,84.0610000000
mdg,2002,84.5980000000
mdg,2003,85.5430000000
mdg,2004,86.3740000000
mdg,2005,87.3390000000
mdg,2006,87.1480000000
mdg,2007,86.9840000000
mdg,2008,86.8240000000
mdg,2009,86.4910000000
mdg,2010,86.1770000000
mdg,2011,87.3040000000
mdg,2012,88.5250000000
mdg,2013,88.1200000000
mdg,2014,87.7060000000
mdg,2015,87.2780000000
mdg,2016,86.8450000000
mdg,2017,86.4410000000
mdg,2018,86.0790000000
mdg,2019,85.7460000000
mdg,2020,84.2360000000
mdg,2021,84.4550000000
mdg,2022,85.0720000000
mdg,2023,85.1260000000
mwi,1991,79.9950000000
mwi,1992,80.0400000000
mwi,1993,80.2210000000
mwi,1994,80.0610000000
mwi,1995,80.4290000000
mwi,1996,80.4150000000
mwi,1997,80.5930000000
mwi,1998,80.4710000000
mwi,1999,80.4180000000
mwi,2000,80.3440000000
mwi,2001,80.1940000000
mwi,2002,80.1550000000
mwi,2003,80.1860000000
mwi,2004,80.3030000000
mwi,2005,80.3290000000
mwi,2006,79.5520000000
mwi,2007,78.8080000000
mwi,2008,78.0290000000
mwi,2009,77.2060000000
mwi,2010,76.2770000000
mwi,2011,75.3130000000
mwi,2012,74.3090000000
mwi,2013,73.3350000000
mwi,2014,72.3590000000
mwi,2015,71.3600000000
mwi,2016,70.2930000000
mwi,2017,69.2160000000
mwi,2018,68.8920000000
mwi,2019,68.5470000000
mwi,2020,70.2760000000
mwi,2021,67.6290000000
mwi,2022,68.4830000000
mwi,2023,68.4760000000
mys,1991,76.8990000000
mys,1992,76.8010000000
mys,1993,76.3890000000
mys,1994,76.6140000000
mys,1995,76.8390000000
mys,1996,76.9830000000
mys,1997,77.1390000000
mys,1998,76.8900000000
mys,1999,76.5550000000
mys,2000,76.7190000000
mys,2001,76.2340000000
mys,2002,75.9180000000
mys,2003,75.3350000000
mys,2004,75.1260000000
mys,2005,74.8300000000
mys,2006,74.7460000000
mys,2007,74.7220000000
mys,2008,74.6600000000
mys,2009,74.5330000000
mys,2010,74.7180000000
mys,2011,74.9960000000
mys,2012,75.1920000000
mys,2013,75.5300000000
mys,2014,76.0390000000
mys,2015,75.8910000000
mys,2016,75.3570000000
mys,2017,75.2400000000
mys,2018,75.6280000000
mys,2019,75.9320000000
mys,2020,74.5860000000
mys,2021,74.8510000000
mys,2022,75.3090000000
mys,2023,75.3890000000
mdv,1991,75.0530000000
mdv,1992,74.5080000000
mdv,1993,73.9180000000
mdv,1994,73.2710000000
mdv,1995,72.5180000000
mdv,1996,72.0710000000
mdv,1997,71.5630000000
mdv,1998,71.0180000000
mdv,1999,70.4410000000
mdv,2000,69.8460000000
mdv,2001,68.5930000000
mdv,2002,67.3830000000
mdv,2003,66.2320000000
mdv,2004,65.1010000000
mdv,2005,63.7950000000
mdv,2006,62.4210000000
mdv,2007,60.8620000000
mdv,2008,59.4820000000
mdv,2009,57.7370000000
mdv,2010,58.8180000000
mdv,2011,59.9280000000
mdv,2012,61.1320000000
mdv,2013,62.3040000000
mdv,2014,63.4770000000
mdv,2015,64.6870000000
mdv,2016,65.8670000000
mdv,2017,68.1720000000
mdv,2018,70.6010000000
mdv,2019,73.0470000000
mdv,2020,71.1140000000
mdv,2021,72.8380000000
mdv,2022,72.6460000000
mdv,2023,72.6160000000
mli,1991,79.1020000000
mli,1992,79.1050000000
mli,1993,79.1930000000
mli,1994,79.1130000000
mli,1995,79.1140000000
mli,1996,79.0930000000
mli,1997,79.0340000000
mli,1998,78.9950000000
mli,1999,78.8780000000
mli,2000,78.7400000000
mli,2001,78.7160000000
mli,2002,78.6200000000
mli,2003,78.6540000000
mli,2004,78.5400000000
mli,2005,78.6210000000
mli,2006,78.6580000000
mli,2007,78.7600000000
mli,2008,78.8470000000
mli,2009,78.9700000000
mli,2010,79.1300000000
mli,2011,79.2720000000
mli,2012,79.4430000000
mli,2013,79.5950000000
mli,2014,79.6920000000
mli,2015,78.5970000000
mli,2016,78.8760000000
mli,2017,79.0210000000
mli,2018,78.8320000000
mli,2019,77.5760000000
mli,2020,78.1090000000
mli,2021,76.2680000000
mli,2022,78.9270000000
mli,2023,78.0070000000
mlt,1991,69.2520000000
mlt,1992,68.8760000000
mlt,1993,68.4270000000
mlt,1994,68.0560000000
mlt,1995,67.7850000000
mlt,1996,67.6260000000
mlt,1997,67.2850000000
mlt,1998,67.1820000000
mlt,1999,66.7520000000
mlt,2000,66.0050000000
mlt,2001,67.0180000000
mlt,2002,65.7600000000
mlt,2003,65.5250000000
mlt,2004,64.6730000000
mlt,2005,63.8070000000
mlt,2006,63.8630000000
mlt,2007,63.6500000000
mlt,2008,63.0060000000
mlt,2009,62.1640000000
mlt,2010,62.4640000000
mlt,2011,63.1210000000
mlt,2012,62.6390000000
mlt,2013,62.9960000000
mlt,2014,63.3720000000
mlt,2015,64.5770000000
mlt,2016,64.9380000000
mlt,2017,65.8710000000
mlt,2018,67.2580000000
mlt,2019,68.3740000000
mlt,2020,67.8790000000
mlt,2021,68.9350000000
mlt,2022,69.0770000000
mlt,2023,69.2760000000
mrt,1991,62.0090000000
mrt,1992,61.5700000000
mrt,1993,61.2870000000
mrt,1994,60.8260000000
mrt,1995,60.5550000000
mrt,1996,60.1720000000
mrt,1997,59.7700000000
mrt,1998,59.2800000000
mrt,1999,58.8590000000
mrt,2000,58.4680000000
mrt,2001,58.1860000000
mrt,2002,57.9660000000
mrt,2003,57.9220000000
mrt,2004,57.7960000000
mrt,2005,57.6850000000
mrt,2006,57.6160000000
mrt,2007,57.3100000000
mrt,2008,56.9600000000
mrt,2009,56.4770000000
mrt,2010,56.3190000000
mrt,2011,56.1710000000
mrt,2012,56.0300000000
mrt,2013,55.2500000000
mrt,2014,54.4190000000
mrt,2015,53.5970000000
mrt,2016,52.7200000000
mrt,2017,51.9100000000
mrt,2018,52.2900000000
mrt,2019,52.6630000000
mrt,2020,51.8130000000
mrt,2021,51.7260000000
mrt,2022,52.6980000000
mrt,2023,52.4730000000
mus,1991,75.3800000000
mus,1992,75.1640000000
mus,1993,74.8490000000
mus,1994,74.5370000000
mus,1995,74.1480000000
mus,1996,73.8320000000
mus,1997,73.5420000000
mus,1998,73.2450000000
mus,1999,72.8370000000
mus,2000,72.5300000000
mus,2001,72.2920000000
mus,2002,73.2590000000
mus,2003,74.7630000000
mus,2004,73.2430000000
mus,2005,72.6410000000
mus,2006,72.2260000000
mus,2007,71.8010000000
mus,2008,71.9960000000
mus,2009,71.6090000000
mus,2010,71.5230000000
mus,2011,70.5730000000
mus,2012,70.6690000000
mus,2013,70.7530000000
mus,2014,70.6650000000
mus,2015,70.3030000000
mus,2016,70.4540000000
mus,2017,70.4910000000
mus,2018,69.5770000000
mus,2019,69.9060000000
mus,2020,63.2750000000
mus,2021,60.3620000000
mus,2022,65.6600000000
mus,2023,65.5680000000
mex,1991,81.7610000000
mex,1992,81.8240000000
mex,1993,81.9010000000
mex,1994,80.5320000000
mex,1995,77.7370000000
mex,1996,79.1320000000
mex,1997,81.0600000000
mex,1998,80.9150000000
mex,1999,81.0350000000
mex,2000,80.2630000000
mex,2001,79.6690000000
mex,2002,78.3120000000
mex,2003,78.0370000000
mex,2004,77.7310000000
mex,2005,77.9900000000
mex,2006,78.2410000000
mex,2007,77.8910000000
mex,2008,77.1700000000
mex,2009,75.2080000000
mex,2010,74.9990000000
mex,2011,74.9170000000
mex,2012,75.4360000000
mex,2013,75.0700000000
mex,2014,75.0170000000
mex,2015,75.2500000000
mex,2016,75.2820000000
mex,2017,75.6470000000
mex,2018,75.6700000000
mex,2019,75.3620000000
mex,2020,69.1130000000
mex,2021,73.6240000000
mex,2022,74.8230000000
mex,2023,75.4230000000
mda,1991,62.0320000000
mda,1992,60.8010000000
mda,1993,60.8760000000
mda,1994,59.3280000000
mda,1995,59.6980000000
mda,1996,57.8340000000
mda,1997,57.7850000000
mda,1998,56.3380000000
mda,1999,55.5400000000
mda,2000,57.7800000000
mda,2001,56.2900000000
mda,2002,55.1630000000
mda,2003,54.0060000000
mda,2004,51.1890000000
mda,2005,50.8160000000
mda,2006,55.7610000000
mda,2007,56.6790000000
mda,2008,58.5150000000
mda,2009,59.2590000000
mda,2010,61.7300000000
mda,2011,62.3400000000
mda,2012,62.4240000000
mda,2013,63.3410000000
mda,2014,68.0700000000
mda,2015,69.5790000000
mda,2016,69.4800000000
mda,2017,68.0920000000
mda,2018,66.8750000000
mda,2019,69.2270000000
mda,2020,70.5730000000
mda,2021,73.9370000000
mda,2022,72.9000000000
mda,2023,70.1540000000
mng,1991,61.2520000000
mng,1992,61.8850000000
mng,1993,62.2660000000
mng,1994,62.4500000000
mng,1995,62.4600000000
mng,1996,62.4750000000
mng,1997,62.3890000000
mng,1998,62.2940000000
mng,1999,62.2360000000
mng,2000,62.2150000000
mng,2001,62.0900000000
mng,2002,61.8790000000
mng,2003,61.0690000000
mng,2004,60.7590000000
mng,2005,60.4560000000
mng,2006,60.1340000000
mng,2007,59.8500000000
mng,2008,59.9700000000
