economy,year,sh_xpd_oopc_ch_zs
uga,2005,36.9282989500
uga,2006,38.4384689300
uga,2007,38.9143447900
uga,2008,39.2751388500
uga,2009,37.2450981100
uga,2010,33.1338157700
uga,2011,37.3618850700
uga,2012,42.4477653500
uga,2013,40.1464347800
uga,2014,37.9138755800
uga,2015,38.8798065200
uga,2016,38.6208992000
uga,2017,38.9049949600
uga,2018,38.3841552700
ukr,2000,48.3926582300
ukr,2001,47.1652984600
ukr,2002,45.1174545300
ukr,2003,41.0251922600
ukr,2004,41.4099426300
ukr,2005,37.9580955500
ukr,2006,36.1341323900
ukr,2007,36.4612007100
ukr,2008,37.7899017300
ukr,2009,37.4074478100
ukr,2010,41.8519783000
ukr,2011,46.3132553100
ukr,2012,43.9411506700
ukr,2013,48.1684608500
ukr,2014,48.1686401400
ukr,2015,48.2853546100
ukr,2016,48.4004974400
ukr,2017,49.2341766400
ukr,2018,49.3470649700
are,2000,22.0834350600
are,2001,15.0859327300
are,2002,28.0415096300
are,2003,27.4569301600
are,2004,30.4083786000
are,2005,30.1391906700
are,2006,29.7096080800
are,2007,28.8762512200
are,2008,25.1365184800
are,2009,16.1003685000
are,2010,17.9457435600
are,2011,16.8840370200
are,2012,16.7388038600
are,2013,17.1557941400
are,2014,17.8078270000
are,2015,17.7896499600
are,2016,19.1577396400
are,2017,11.4166173900
are,2018,12.6961126300
gbr,2000,17.0932292900
gbr,2001,17.2764492000
gbr,2002,16.6461753800
gbr,2003,15.8400077800
gbr,2004,14.5885791800
gbr,2005,13.3109169000
gbr,2006,12.6406002000
gbr,2007,14.3010425600
gbr,2008,13.0125846900
gbr,2009,12.2789573700
gbr,2010,12.8836946500
gbr,2011,13.1162214300
gbr,2012,13.8198738100
gbr,2013,15.2838783300
gbr,2014,15.1334466900
gbr,2015,15.0961132000
gbr,2016,15.2493505500
gbr,2017,15.8781585700
gbr,2018,16.7083606700
usa,2000,15.4672279400
usa,2001,14.7408828700
usa,2002,14.3137130700
usa,2003,14.1614885300
usa,2004,13.9258594500
usa,2005,13.8552207900
usa,2006,13.4714279200
usa,2007,13.4684000000
usa,2008,13.1421642300
usa,2009,12.5027370500
usa,2010,12.2514686600
usa,2011,12.2535638800
usa,2012,12.1026649500
usa,2013,12.0131025300
usa,2014,11.5373325300
usa,2015,11.2200765600
usa,2016,11.1955194500
usa,2017,11.0035858200
usa,2018,10.8088607800
ury,2000,25.1667060900
ury,2001,24.0630683900
ury,2002,21.6964721700
ury,2003,21.3585205100
ury,2004,24.2956657400
ury,2005,25.9418697400
ury,2006,23.7689647700
ury,2007,23.3631057700
ury,2008,21.2928543100
ury,2009,20.7516765600
ury,2010,20.4728355400
ury,2011,19.4304542500
ury,2012,18.4646511100
ury,2013,17.6936950700
ury,2014,17.0954418200
ury,2015,16.9211292300
ury,2016,16.4392356900
ury,2017,16.4980697600
ury,2018,16.9604454000
uzb,2000,60.6425056500
uzb,2001,60.7034683200
uzb,2002,61.9315681500
uzb,2003,59.1468162500
uzb,2004,59.4102554300
uzb,2005,57.4787788400
uzb,2006,56.7455482500
uzb,2007,57.9820976300
uzb,2008,57.1669921900
uzb,2009,56.2698478700
uzb,2010,54.4699668900
uzb,2011,54.3610496500
uzb,2012,52.7028503400
uzb,2013,52.9206161500
uzb,2014,45.4099044800
uzb,2015,48.4136924700
uzb,2016,54.6585502600
uzb,2017,56.6879081700
uzb,2018,60.3423614500
vut,2000,10.5521831500
vut,2001,11.0527515400
vut,2002,8.8637132600
vut,2003,9.6288299600
vut,2004,9.4091301000
vut,2005,9.7964897200
vut,2006,9.1253747900
vut,2007,9.4282608000
vut,2008,8.9686918300
vut,2009,8.9544487000
vut,2010,8.8538351100
vut,2011,8.4902505900
vut,2012,8.0105638500
vut,2013,7.2523093200
vut,2014,8.8415002800
vut,2015,7.6401500700
vut,2016,11.0349063900
vut,2017,10.7644844100
vut,2018,8.9911432300
ven,2000,41.2525787400
ven,2001,41.4964942900
ven,2002,41.1802101100
ven,2003,34.4562454200
ven,2004,31.3409481000
ven,2005,36.5616378800
ven,2006,27.4836921700
ven,2007,31.1458530400
ven,2008,38.1325225800
ven,2009,39.5326538100
ven,2010,38.4579048200
ven,2011,34.7249908400
ven,2012,29.0717754400
ven,2013,31.2794323000
ven,2014,29.7827148400
ven,2015,24.9877777100
ven,2016,27.7432327300
ven,2017,27.2895584100
ven,2018,38.1970634500
vnm,2000,37.1917038000
vnm,2001,31.6092643700
vnm,2002,37.1435356100
vnm,2003,37.1442909200
vnm,2004,37.3102798500
vnm,2005,37.2683601400
vnm,2006,37.3381614700
vnm,2007,37.3026351900
vnm,2008,37.1860313400
vnm,2009,37.2603492700
vnm,2010,37.4202804600
vnm,2011,37.4077529900
vnm,2012,40.7789230300
vnm,2013,41.2694625900
vnm,2014,41.7222709700
vnm,2015,43.4793853800
vnm,2016,44.5728187600
vnm,2017,45.0938301100
vnm,2018,44.9013900800
yem,2000,43.4933052100
yem,2001,44.6261787400
yem,2002,46.6770362900
yem,2003,54.2641868600
yem,2004,60.4580574000
yem,2005,64.7806549100
yem,2006,65.8918685900
yem,2007,69.1557922400
yem,2008,68.6184616100
yem,2009,74.2158355700
yem,2010,74.0168991100
yem,2011,72.4851226800
yem,2012,71.6132812500
yem,2013,74.5834808300
yem,2014,76.4169769300
yem,2015,80.9572372400
zmb,2000,26.5900821700
zmb,2001,26.7535648300
zmb,2002,24.3634452800
zmb,2003,23.6981544500
zmb,2004,25.0142898600
zmb,2005,31.4597301500
zmb,2006,32.5693206800
zmb,2007,33.1650543200
zmb,2008,35.0656547500
zmb,2009,25.9407939900
zmb,2010,24.4697189300
zmb,2011,21.5760192900
zmb,2012,17.4267330200
zmb,2013,11.4170827900
zmb,2014,13.8197403000
zmb,2015,12.2488803900
zmb,2016,12.1607151000
zmb,2017,12.0454320900
zmb,2018,9.9829988500
zwe,2010,34.4310340900
zwe,2011,37.2208252000
zwe,2012,34.9685211200
zwe,2013,29.7559642800
zwe,2014,24.8317546800
zwe,2015,25.7864170100
zwe,2016,23.1060085300
zwe,2017,23.3932628600
zwe,2018,24.3568115200
