economy,year,en_ghg_co2_lu_ol_mt_ce_ar5
pol,2013,-4.2848000000
pol,2014,-3.5537000000
pol,2015,-3.9344000000
pol,2016,-3.7409000000
pol,2017,-3.2955000000
pol,2018,-3.8064000000
pol,2019,-3.3652000000
pol,2020,-3.3282000000
pol,2021,-3.5569000000
pol,2022,-3.6337000000
pol,2023,-3.6337000000
prt,2000,2.8502000000
prt,2001,0.9563000000
prt,2002,1.3029000000
prt,2003,10.4208000000
prt,2004,-0.1744000000
prt,2005,5.8609000000
prt,2006,-2.1520000000
prt,2007,-2.5701000000
prt,2008,-2.9186000000
prt,2009,-0.7432000000
prt,2010,0.2187000000
prt,2011,-1.3727000000
prt,2012,-0.3082000000
prt,2013,0.2723000000
prt,2014,-2.8907000000
prt,2015,-1.7520000000
prt,2016,0.4965000000
prt,2017,14.2703000000
prt,2018,-2.9046000000
prt,2019,-2.5061000000
prt,2020,-1.7131000000
prt,2021,-1.9584000000
prt,2022,-0.1075000000
prt,2023,-0.1075000000
rou,2000,-0.9655000000
rou,2001,-1.0216000000
rou,2002,-0.9696000000
rou,2003,-1.0292000000
rou,2004,-1.0431000000
rou,2005,-1.0425000000
rou,2006,-1.0255000000
rou,2007,-2.1399000000
rou,2008,-1.9897000000
rou,2009,0.9443000000
rou,2010,-4.0949000000
rou,2011,-5.8227000000
rou,2012,-6.7871000000
rou,2013,-6.5386000000
rou,2014,-16.4129000000
rou,2015,-16.0516000000
rou,2016,-17.3716000000
rou,2017,-16.8364000000
rou,2018,-16.4741000000
rou,2019,-15.7724000000
rou,2020,-18.7048000000
rou,2021,-17.9833000000
rou,2022,-17.7066000000
rou,2023,-17.7066000000
rus,2000,-56.5282000000
rus,2001,-54.0555000000
rus,2002,-48.9896000000
rus,2003,-101.0727000000
rus,2004,-86.3915000000
rus,2005,-101.2675000000
rus,2006,-74.7791000000
rus,2007,-85.2145000000
rus,2008,-48.8974000000
rus,2009,-56.9736000000
rus,2010,-120.2552000000
rus,2011,-88.5982000000
rus,2012,-72.9556000000
rus,2013,-63.4622000000
rus,2014,-99.2759000000
rus,2015,-81.4175000000
rus,2016,-88.1612000000
rus,2017,-121.9344000000
rus,2018,-85.1387000000
rus,2019,-31.1768000000
rus,2020,-73.8561000000
rus,2021,-26.2263000000
rus,2022,-44.4455000000
rus,2023,-44.4455000000
rwa,2000,0.0000000000
rwa,2001,0.0000000000
rwa,2002,0.0000000000
rwa,2003,0.0000000000
rwa,2004,0.0000000000
rwa,2005,0.0000000000
rwa,2006,0.0000000000
rwa,2007,0.0000000000
rwa,2008,0.0000000000
rwa,2009,0.0000000000
rwa,2010,0.0000000000
rwa,2011,0.0000000000
rwa,2012,0.0000000000
rwa,2013,0.0000000000
rwa,2014,0.0000000000
rwa,2015,0.0000000000
rwa,2016,0.0000000000
rwa,2017,0.0000000000
rwa,2018,0.0000000000
rwa,2019,0.0000000000
rwa,2020,0.0000000000
wsm,2000,0.0000000000
wsm,2001,0.0000000000
wsm,2002,0.0000000000
wsm,2003,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0000000000
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0000000000
wsm,2013,0.0000000000
wsm,2014,0.0000000000
wsm,2015,0.0000000000
wsm,2016,0.0000000000
wsm,2017,0.0000000000
wsm,2018,0.0000000000
wsm,2019,0.0000000000
wsm,2020,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
smr,2019,0.0000000000
smr,2020,0.0000000000
stp,2000,0.0188000000
stp,2001,0.0188000000
stp,2002,0.0188000000
stp,2003,0.0188000000
stp,2004,0.0188000000
stp,2005,0.0188000000
stp,2006,0.0188000000
stp,2007,0.0188000000
stp,2008,0.0188000000
stp,2009,0.0188000000
stp,2010,0.0188000000
stp,2011,0.0188000000
stp,2012,0.0188000000
stp,2013,0.0142000000
stp,2014,0.0097000000
stp,2015,0.0052000000
stp,2016,0.0006000000
stp,2017,0.0007000000
stp,2018,0.0008000000
stp,2019,0.0008000000
stp,2020,0.0008000000
stp,2021,0.0008000000
stp,2022,0.0008000000
stp,2023,0.0008000000
sau,2000,0.0000000000
sau,2001,0.0000000000
sau,2002,0.0000000000
sau,2003,0.0000000000
sau,2004,0.0000000000
sau,2005,0.0000000000
sau,2006,0.0000000000
sau,2007,0.0000000000
sau,2008,0.0000000000
sau,2009,0.0000000000
sau,2010,0.0000000000
sau,2011,0.0000000000
sau,2012,0.0000000000
sau,2013,0.0000000000
sau,2014,0.0000000000
sau,2015,0.0000000000
sau,2016,0.0000000000
sau,2017,0.0000000000
sau,2018,0.0000000000
sau,2019,0.0000000000
sau,2020,0.0000000000
sen,2000,0.0000000000
sen,2001,0.0000000000
sen,2002,0.0000000000
sen,2003,0.0000000000
sen,2004,0.0000000000
sen,2005,0.0000000000
sen,2006,0.0000000000
sen,2007,0.0000000000
sen,2008,0.0000000000
sen,2009,0.0000000000
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,0.0000000000
sen,2015,0.0000000000
sen,2016,0.0000000000
sen,2017,0.0000000000
sen,2018,0.0000000000
sen,2019,0.0000000000
sen,2020,0.0000000000
srb,2000,1.3031000000
srb,2001,0.2389000000
srb,2002,0.5491000000
srb,2003,0.2414000000
srb,2004,0.2050000000
srb,2005,0.2114000000
srb,2006,0.2728000000
srb,2007,2.9422000000
srb,2008,0.2549000000
srb,2009,0.3079000000
srb,2010,0.2883000000
srb,2011,0.4770000000
srb,2012,1.2139000000
srb,2013,0.3020000000
srb,2014,0.2499000000
srb,2015,0.4454000000
srb,2016,0.3416000000
srb,2017,0.3094000000
srb,2018,0.3102000000
srb,2019,0.3109000000
srb,2020,0.3115000000
srb,2021,0.3058000000
srb,2022,0.3000000000
srb,2023,0.3000000000
syc,2000,0.0000000000
syc,2001,0.0000000000
syc,2002,0.0000000000
syc,2003,0.0000000000
syc,2004,0.0000000000
syc,2005,0.0000000000
syc,2006,0.0000000000
syc,2007,0.0000000000
syc,2008,0.0000000000
syc,2009,0.0000000000
syc,2010,0.0000000000
syc,2011,0.0000000000
syc,2012,0.0000000000
syc,2013,0.0000000000
syc,2014,0.0000000000
syc,2015,0.0000000000
syc,2016,0.0000000000
syc,2017,0.0000000000
syc,2018,0.0000000000
syc,2019,0.0000000000
syc,2020,0.0000000000
sgp,2000,0.0784000000
sgp,2001,0.0049000000
sgp,2002,0.0446000000
sgp,2003,0.0167000000
sgp,2004,0.0191000000
sgp,2005,-0.0359000000
sgp,2006,0.0055000000
sgp,2007,0.0141000000
sgp,2008,0.0419000000
sgp,2009,0.0416000000
sgp,2010,0.0246000000
sgp,2011,0.0521000000
sgp,2012,0.0280000000
sgp,2013,0.0901000000
sgp,2014,0.0992000000
sgp,2015,0.1619000000
sgp,2016,0.0422000000
sgp,2017,0.0857000000
sgp,2018,0.0881000000
sgp,2019,0.0918000000
sgp,2020,0.0961000000
sgp,2021,0.1016000000
sgp,2022,0.1062000000
sgp,2023,0.1062000000
svk,2000,-0.5405000000
svk,2001,-0.5917000000
svk,2002,-0.6151000000
svk,2003,-0.4376000000
svk,2004,-0.8200000000
svk,2005,-0.6450000000
svk,2006,-0.7904000000
svk,2007,-0.5981000000
svk,2008,-0.7161000000
svk,2009,-0.5676000000
svk,2010,-0.7108000000
svk,2011,-0.6426000000
svk,2012,-0.2553000000
svk,2013,-0.5068000000
svk,2014,-0.5324000000
svk,2015,-0.4098000000
svk,2016,-0.5934000000
svk,2017,-0.5871000000
svk,2018,-0.5836000000
svk,2019,-0.5137000000
svk,2020,-0.4270000000
svk,2021,-0.5627000000
svk,2022,-0.2242000000
svk,2023,-0.2242000000
svn,2000,-0.5307000000
svn,2001,-0.4076000000
svn,2002,-0.4108000000
svn,2003,-0.2738000000
svn,2004,-0.3743000000
svn,2005,-0.3931000000
svn,2006,-0.3501000000
svn,2007,-0.3528000000
svn,2008,-0.3400000000
svn,2009,-0.3226000000
svn,2010,-0.3059000000
svn,2011,-0.2665000000
svn,2012,-0.2094000000
svn,2013,-0.2285000000
svn,2014,-0.2385000000
svn,2015,-0.2357000000
svn,2016,-0.2242000000
svn,2017,-0.3389000000
svn,2018,-0.3127000000
svn,2019,-0.2768000000
svn,2020,-0.2402000000
svn,2021,-0.2139000000
svn,2022,-0.0648000000
svn,2023,-0.0648000000
som,2000,0.0000000000
som,2001,0.0000000000
som,2002,0.0000000000
som,2003,0.0000000000
som,2004,0.0000000000
som,2005,0.0000000000
som,2006,0.0000000000
som,2007,0.0000000000
som,2008,0.0000000000
som,2009,0.0000000000
som,2010,0.0000000000
som,2011,0.0000000000
som,2012,0.0000000000
som,2013,0.0000000000
som,2014,0.0000000000
som,2015,0.0000000000
som,2016,0.0000000000
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
som,2020,0.0000000000
zaf,2000,-2.7350000000
zaf,2001,-3.2619000000
zaf,2002,-1.4162000000
zaf,2003,-2.6141000000
zaf,2004,-3.4077000000
zaf,2005,-2.5400000000
zaf,2006,-3.5814000000
zaf,2007,-3.4675000000
zaf,2008,-3.6492000000
zaf,2009,-3.3496000000
zaf,2010,-2.0643000000
zaf,2011,-2.2034000000
zaf,2012,-1.3426000000
zaf,2013,-3.2985000000
zaf,2014,-3.7733000000
zaf,2015,30.9672000000
zaf,2016,31.3245000000
zaf,2017,31.6750000000
zaf,2018,31.6523000000
zaf,2019,20.5846000000
zaf,2020,20.2588000000
zaf,2021,20.3889000000
zaf,2022,18.4654000000
zaf,2023,18.4654000000
ssd,2000,0.0000000000
ssd,2001,0.0000000000
ssd,2002,0.0000000000
ssd,2003,0.0000000000
ssd,2004,0.0000000000
ssd,2005,0.0000000000
ssd,2006,0.0000000000
ssd,2007,0.0000000000
ssd,2008,0.0000000000
ssd,2009,0.0000000000
ssd,2010,0.0000000000
ssd,2011,0.0000000000
ssd,2012,0.0000000000
ssd,2013,0.0000000000
ssd,2014,0.0000000000
ssd,2015,0.0000000000
ssd,2016,0.0000000000
ssd,2017,0.0000000000
ssd,2018,0.0000000000
ssd,2019,0.0000000000
ssd,2020,0.0000000000
ssd,2021,0.0000000000
ssd,2022,0.0000000000
ssd,2023,0.0000000000
esp,2000,-0.9953000000
esp,2001,-1.3406000000
esp,2002,-1.3922000000
esp,2003,-1.3137000000
esp,2004,-1.4398000000
esp,2005,-1.8359000000
esp,2006,-2.9715000000
esp,2007,-0.4511000000
esp,2008,-0.7055000000
esp,2009,-0.2756000000
esp,2010,-2.3814000000
esp,2011,-2.5238000000
esp,2012,-0.7945000000
esp,2013,-0.2712000000
esp,2014,-1.7354000000
esp,2015,-3.7907000000
esp,2016,-4.2126000000
esp,2017,-4.2067000000
esp,2018,-4.5402000000
esp,2019,-4.1669000000
esp,2020,-3.8629000000
esp,2021,-4.4737000000
esp,2022,-3.9412000000
esp,2023,-3.9412000000
lka,2000,-15.7651000000
lka,2001,-15.8365000000
lka,2002,-14.6009000000
lka,2003,-14.7674000000
lka,2004,-14.7090000000
lka,2005,-15.2428000000
lka,2006,-15.6341000000
lka,2007,-15.3537000000
lka,2008,-15.7561000000
lka,2009,-15.8906000000
lka,2010,-16.0382000000
lka,2011,-16.0382000000
lka,2012,-16.0382000000
lka,2013,-16.0382000000
lka,2014,-16.0382000000
lka,2015,-16.0382000000
lka,2016,-16.0382000000
lka,2017,-16.0382000000
lka,2018,-16.0382000000
lka,2019,-16.0382000000
lka,2020,-16.0382000000
lka,2021,-16.0382000000
lka,2022,-16.0382000000
lka,2023,-16.0382000000
kna,2000,0.0000000000
kna,2001,0.0000000000
kna,2002,0.0000000000
kna,2003,0.0000000000
kna,2004,0.0000000000
kna,2005,0.0000000000
kna,2006,0.0000000000
kna,2007,0.0000000000
kna,2008,0.0000000000
kna,2009,0.0000000000
kna,2010,0.0000000000
kna,2011,0.0000000000
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
lca,2000,0.0000000000
lca,2001,-0.0032000000
lca,2002,-0.0054000000
lca,2003,-0.0070000000
lca,2004,-0.0083000000
lca,2005,-0.0160000000
lca,2006,-0.0140000000
lca,2007,-0.0133000000
lca,2008,-0.0135000000
lca,2009,-0.0147000000
lca,2010,-0.0060000000
lca,2011,-0.0106000000
lca,2012,-0.0143000000
lca,2013,-0.0194000000
lca,2014,-0.0243000000
lca,2015,-0.0210000000
lca,2016,-0.0309000000
lca,2017,-0.0405000000
lca,2018,-0.0037000000
lca,2019,-0.0037000000
lca,2020,-0.0037000000
lca,2021,-0.0037000000
lca,2022,-0.0037000000
lca,2023,-0.0037000000
vct,2000,0.0000000000
vct,2001,0.0000000000
vct,2002,0.0000000000
vct,2003,0.0000000000
vct,2004,0.0000000000
vct,2005,0.0000000000
vct,2006,0.0000000000
vct,2007,0.0000000000
vct,2008,0.0000000000
vct,2009,0.0000000000
vct,2010,0.0000000000
vct,2011,0.0000000000
vct,2012,0.0000000000
vct,2013,0.0000000000
vct,2014,0.0000000000
vct,2015,0.0000000000
vct,2016,0.0000000000
vct,2017,0.0000000000
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
sdn,2000,0.0000000000
sdn,2001,0.0000000000
sdn,2002,0.0000000000
sdn,2003,0.0000000000
sdn,2004,0.0000000000
sdn,2005,0.0000000000
sdn,2006,0.0000000000
sdn,2007,0.0000000000
sdn,2008,0.0000000000
sdn,2009,0.0000000000
sdn,2010,0.0000000000
sdn,2011,0.0000000000
sdn,2012,0.0000000000
sdn,2013,0.0000000000
sdn,2014,0.0000000000
sdn,2015,0.0000000000
sdn,2016,0.0000000000
sdn,2017,0.0000000000
sdn,2018,0.0000000000
sdn,2019,0.0000000000
sdn,2020,0.0000000000
sur,2000,0.4267000000
sur,2001,0.4267000000
sur,2002,0.2736000000
sur,2003,0.1187000000
sur,2004,-0.0379000000
sur,2005,-0.1963000000
sur,2006,-0.3564000000
sur,2007,-0.5182000000
sur,2008,-0.6208000000
sur,2009,-0.8470000000
sur,2010,-0.9335000000
sur,2011,-1.0851000000
sur,2012,-1.2369000000
sur,2013,-1.3887000000
sur,2014,-1.5407000000
sur,2015,-1.8344000000
sur,2016,-2.0226000000
sur,2017,-2.2113000000
sur,2018,-2.2113000000
sur,2019,-2.2113000000
sur,2020,-2.2113000000
sur,2021,-2.2113000000
sur,2022,-2.2113000000
sur,2023,-2.2113000000
swe,2000,10.7505000000
swe,2001,10.4854000000
swe,2002,10.9456000000
swe,2003,10.5430000000
swe,2004,10.3942000000
swe,2005,9.9343000000
swe,2006,9.8571000000
swe,2007,9.0954000000
swe,2008,9.0522000000
swe,2009,8.8177000000
swe,2010,9.2409000000
swe,2011,9.0966000000
swe,2012,9.2905000000
swe,2013,9.0716000000
swe,2014,8.9282000000
swe,2015,8.8487000000
swe,2016,9.4345000000
swe,2017,9.9460000000
swe,2018,10.2453000000
swe,2019,9.0760000000
swe,2020,9.6178000000
swe,2021,9.9054000000
swe,2022,11.5117000000
swe,2023,11.5117000000
che,2000,-0.5479000000
che,2001,0.6903000000
che,2002,-0.5044000000
che,2003,-0.2568000000
che,2004,-1.8293000000
che,2005,0.2889000000
che,2006,-0.6781000000
che,2007,-0.6628000000
che,2008,-0.2115000000
che,2009,-0.5038000000
che,2010,0.5561000000
che,2011,-2.1178000000
che,2012,0.8331000000
che,2013,1.7216000000
che,2014,-2.8638000000
che,2015,2.9826000000
che,2016,-1.0548000000
che,2017,-0.1452000000
che,2018,1.2173000000
che,2019,-1.8393000000
che,2020,0.2076000000
che,2021,1.3569000000
che,2022,-0.8860000000
che,2023,-0.8860000000
syr,2000,0.0000000000
syr,2001,0.0000000000
syr,2002,0.0000000000
syr,2003,0.0000000000
syr,2004,0.0000000000
syr,2005,0.0000000000
syr,2006,0.0000000000
syr,2007,0.0000000000
syr,2008,0.0000000000
syr,2009,0.0000000000
syr,2010,0.0000000000
syr,2011,0.0000000000
syr,2012,0.0000000000
syr,2013,0.0000000000
syr,2014,0.0000000000
syr,2015,0.0000000000
syr,2016,0.0000000000
syr,2017,0.0000000000
syr,2018,0.0000000000
syr,2019,0.0000000000
syr,2020,0.0000000000
tjk,2000,3.0386000000
tjk,2001,3.1449000000
tjk,2002,3.2034000000
tjk,2003,3.2621000000
tjk,2004,3.3208000000
tjk,2005,3.3796000000
tjk,2006,3.4386000000
tjk,2007,3.4970000000
tjk,2008,3.5559000000
tjk,2009,3.6148000000
tjk,2010,3.6733000000
tjk,2011,3.7322000000
tjk,2012,3.1266000000
tjk,2013,2.9059000000
tjk,2014,2.6861000000
tjk,2015,2.4663000000
tjk,2016,2.2466000000
tjk,2017,2.0268000000
tjk,2018,1.8070000000
tjk,2019,1.5872000000
tjk,2020,1.3675000000
tjk,2021,1.0889000000
tjk,2022,0.8103000000
tjk,2023,0.8103000000
tza,2000,0.0000000000
tza,2001,0.0000000000
tza,2002,0.0000000000
tza,2003,0.0000000000
tza,2004,0.0000000000
tza,2005,0.0000000000
tza,2006,0.0000000000
tza,2007,0.0000000000
tza,2008,0.0000000000
tza,2009,0.0000000000
tza,2010,0.0000000000
tza,2011,0.0000000000
tza,2012,0.0000000000
tza,2013,0.0000000000
tza,2014,0.0000000000
tza,2015,0.0000000000
tza,2016,0.0000000000
tza,2017,0.0000000000
tza,2018,0.0000000000
tza,2019,0.0000000000
tza,2020,0.0000000000
tha,2000,-37.4752000000
tha,2001,-44.8916000000
tha,2002,-36.3887000000
tha,2003,-37.8412000000
tha,2004,-44.6517000000
tha,2005,-48.1106000000
tha,2006,-50.6262000000
tha,2007,-56.4033000000
tha,2008,-57.0536000000
tha,2009,-58.7129000000
tha,2010,-54.2850000000
tha,2011,-61.5490000000
tha,2012,-66.5462000000
tha,2013,-68.5376000000
tha,2014,-82.8844000000
tha,2015,-72.0232000000
tha,2016,-71.7898000000
tha,2017,-70.4096000000
tha,2018,-70.8940000000
tha,2019,-75.8586000000
tha,2020,-75.8586000000
tha,2021,-75.8586000000
tha,2022,-75.8586000000
tha,2023,-75.8586000000
tls,2000,0.0000000000
tls,2001,0.0000000000
tls,2002,0.0000000000
tls,2003,0.0000000000
tls,2004,0.0000000000
tls,2005,0.0000000000
tls,2006,0.0000000000
tls,2007,0.0000000000
tls,2008,0.0000000000
tls,2009,0.0000000000
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,0.0000000000
tls,2015,0.0000000000
tls,2016,0.0000000000
tls,2017,0.0000000000
tls,2018,0.0000000000
tls,2019,0.0000000000
tls,2020,0.0000000000
tgo,2000,-0.4025000000
tgo,2001,-0.3693000000
tgo,2002,-0.3360000000
tgo,2003,-0.3027000000
tgo,2004,-0.2694000000
tgo,2005,-0.2361000000
tgo,2006,-0.2028000000
tgo,2007,-0.1695000000
tgo,2008,-0.1362000000
tgo,2009,-0.1029000000
tgo,2010,-0.0696000000
tgo,2011,-0.0363000000
tgo,2012,-0.0030000000
tgo,2013,0.0303000000
tgo,2014,0.0636000000
tgo,2015,0.0969000000
tgo,2016,0.1302000000
tgo,2017,0.1635000000
tgo,2018,0.1968000000
tgo,2019,0.1968000000
tgo,2020,0.1968000000
tgo,2021,0.1968000000
tgo,2022,0.1968000000
tgo,2023,0.1968000000
ton,2000,0.0000000000
ton,2001,0.0000000000
ton,2002,0.0000000000
ton,2003,0.0000000000
ton,2004,0.0000000000
ton,2005,0.0000000000
ton,2006,0.0000000000
ton,2007,0.0000000000
ton,2008,0.0000000000
ton,2009,0.0000000000
ton,2010,0.0000000000
ton,2011,0.0000000000
ton,2012,0.0000000000
ton,2013,0.0000000000
ton,2014,0.0000000000
ton,2015,0.0000000000
ton,2016,0.0000000000
ton,2017,0.0000000000
ton,2018,0.0000000000
ton,2019,0.0000000000
ton,2020,0.0000000000
tto,2000,0.0000000000
tto,2001,0.0000000000
tto,2002,0.0000000000
tto,2003,0.0000000000
tto,2004,0.0000000000
tto,2005,0.0000000000
tto,2006,0.0000000000
tto,2007,0.0000000000
tto,2008,0.0000000000
tto,2009,0.0000000000
tto,2010,0.0000000000
tto,2011,0.0000000000
tto,2012,0.0000000000
tto,2013,0.0000000000
tto,2014,0.0000000000
tto,2015,0.0000000000
tto,2016,0.0000000000
tto,2017,0.0000000000
tto,2018,0.0000000000
tto,2019,0.0000000000
tto,2020,0.0000000000
tun,2000,-7.2147000000
tun,2001,-7.2147000000
tun,2002,-7.2147000000
tun,2003,-7.2147000000
tun,2004,-7.2147000000
tun,2005,-7.2147000000
tun,2006,-7.2147000000
tun,2007,-7.2147000000
tun,2008,-7.2147000000
tun,2009,-7.2147000000
tun,2010,-7.2147000000
tun,2011,-7.3104000000
tun,2012,-7.3975000000
tun,2013,-7.5038000000
tun,2014,-7.6477000000
tun,2015,-8.1512000000
tun,2016,-8.7974000000
tun,2017,-9.0015000000
tun,2018,-10.0356000000
tun,2019,-9.4803000000
tun,2020,-9.7092000000
tun,2021,-9.7991000000
tun,2022,-9.7991000000
tun,2023,-9.7991000000
tur,2000,2.0880000000
tur,2001,71.2174000000
tur,2002,0.7326000000
tur,2003,0.4456000000
tur,2004,0.3183000000
tur,2005,0.0296000000
tur,2006,0.5341000000
tur,2007,0.8339000000
tur,2008,2.5854000000
tur,2009,0.2017000000
tur,2010,0.3578000000
tur,2011,0.1660000000
tur,2012,1.2392000000
tur,2013,1.1102000000
tur,2014,0.1749000000
tur,2015,-0.0028000000
tur,2016,0.6327000000
tur,2017,0.5581000000
tur,2018,0.1402000000
tur,2019,0.4808000000
tur,2020,1.5824000000
tur,2021,9.2075000000
tur,2022,1.2155000000
tur,2023,1.2155000000
tkm,2000,0.0000000000
tkm,2001,0.0000000000
tkm,2002,0.0000000000
tkm,2003,0.0000000000
tkm,2004,0.0000000000
tkm,2005,0.0000000000
tkm,2006,0.0000000000
tkm,2007,0.0000000000
tkm,2008,0.0000000000
tkm,2009,0.0000000000
tkm,2010,0.0000000000
tkm,2011,0.0000000000
tkm,2012,0.0000000000
tkm,2013,0.0000000000
tkm,2014,0.0000000000
tkm,2015,0.0000000000
tkm,2016,0.0000000000
tkm,2017,0.0000000000
tkm,2018,0.0000000000
tkm,2019,0.0000000000
tkm,2020,0.0000000000
tuv,2000,0.0000000000
tuv,2001,0.0000000000
tuv,2002,0.0000000000
tuv,2003,0.0000000000
tuv,2004,0.0000000000
tuv,2005,0.0000000000
tuv,2006,0.0000000000
tuv,2007,0.0000000000
tuv,2008,0.0000000000
tuv,2009,0.0000000000
tuv,2010,0.0000000000
tuv,2011,0.0000000000
tuv,2012,0.0000000000
tuv,2013,0.0000000000
tuv,2014,0.0000000000
tuv,2015,0.0000000000
tuv,2016,0.0000000000
tuv,2017,0.0000000000
tuv,2018,0.0000000000
tuv,2019,0.0000000000
tuv,2020,0.0000000000
uga,2000,0.3057000000
uga,2001,0.3057000000
uga,2002,0.3057000000
uga,2003,0.3057000000
uga,2004,0.3057000000
uga,2005,0.3057000000
uga,2006,0.3057000000
uga,2007,0.3057000000
uga,2008,0.3057000000
uga,2009,0.3057000000
uga,2010,0.3057000000
uga,2011,0.3057000000
uga,2012,0.3057000000
uga,2013,0.3057000000
uga,2014,0.3057000000
uga,2015,0.3057000000
uga,2016,0.3057000000
uga,2017,0.3057000000
uga,2018,0.3057000000
uga,2019,0.3057000000
uga,2020,0.3057000000
uga,2021,0.3057000000
uga,2022,0.3057000000
uga,2023,0.3057000000
ukr,2000,5.5901000000
ukr,2001,13.5684000000
ukr,2002,13.8351000000
ukr,2003,2.5953000000
ukr,2004,14.6641000000
ukr,2005,15.7195000000
ukr,2006,10.8339000000
ukr,2007,6.8585000000
ukr,2008,21.8565000000
ukr,2009,19.0982000000
ukr,2010,9.7167000000
ukr,2011,21.7684000000
ukr,2012,17.2214000000
ukr,2013,28.2385000000
ukr,2014,30.4933000000
ukr,2015,28.3769000000
ukr,2016,29.7081000000
ukr,2017,23.5769000000
ukr,2018,33.1869000000
ukr,2019,32.2094000000
ukr,2020,16.6983000000
ukr,2021,29.8072000000
ukr,2022,21.8503000000
ukr,2023,21.8503000000
are,2000,0.0000000000
are,2001,0.0000000000
are,2002,0.0000000000
are,2003,0.0000000000
are,2004,0.0000000000
are,2005,0.0000000000
are,2006,0.0000000000
are,2007,0.0000000000
are,2008,0.0000000000
are,2009,0.0000000000
are,2010,0.0000000000
are,2011,0.0000000000
are,2012,0.0000000000
are,2013,0.0000000000
are,2014,0.0000000000
are,2015,0.0000000000
are,2016,0.0000000000
are,2017,0.0000000000
are,2018,0.0000000000
are,2019,0.0000000000
are,2020,0.0000000000
gbr,2000,7.4227000000
gbr,2001,7.1094000000
gbr,2002,6.8355000000
gbr,2003,6.6272000000
gbr,2004,6.3453000000
gbr,2005,6.1219000000
gbr,2006,5.9783000000
gbr,2007,5.6474000000
gbr,2008,5.3613000000
gbr,2009,5.3141000000
gbr,2010,5.2448000000
gbr,2011,4.8794000000
gbr,2012,4.8953000000
gbr,2013,4.5567000000
gbr,2014,4.2111000000
gbr,2015,4.2036000000
gbr,2016,4.2844000000
gbr,2017,3.9557000000
gbr,2018,4.4944000000
gbr,2019,4.1138000000
gbr,2020,3.9493000000
gbr,2021,3.9038000000
gbr,2022,3.7239000000
gbr,2023,3.7239000000
usa,2000,-194.7827000000
usa,2001,-181.3062000000
usa,2002,-179.4943000000
usa,2003,-173.2883000000
usa,2004,-178.4649000000
usa,2005,-172.1950000000
usa,2006,-179.8032000000
usa,2007,-161.6908000000
usa,2008,-189.2044000000
usa,2009,-167.7576000000
usa,2010,-158.1767000000
usa,2011,-206.8560000000
usa,2012,-198.0048000000
usa,2013,-171.6218000000
usa,2014,-175.2524000000
usa,2015,-183.8417000000
usa,2016,-162.3189000000
usa,2017,-178.9290000000
usa,2018,-180.0232000000
usa,2019,-183.6305000000
usa,2020,-186.1951000000
usa,2021,-215.7480000000
usa,2022,-211.5003000000
usa,2023,-211.5003000000
ury,2000,1.1629000000
ury,2001,1.1629000000
ury,2002,1.1629000000
ury,2003,1.1629000000
ury,2004,1.1629000000
ury,2005,1.1629000000
ury,2006,1.1629000000
ury,2007,1.1629000000
ury,2008,1.1629000000
ury,2009,1.1629000000
ury,2010,1.1629000000
ury,2011,1.1629000000
ury,2012,1.1629000000
ury,2013,1.1629000000
ury,2014,1.1629000000
ury,2015,1.1629000000
ury,2016,1.1629000000
ury,2017,1.1629000000
ury,2018,1.1629000000
ury,2019,1.1629000000
ury,2020,1.1629000000
ury,2021,1.2445000000
ury,2022,1.5328000000
ury,2023,1.5328000000
uzb,2000,1.4335000000
uzb,2001,2.2015000000
uzb,2002,6.2835000000
uzb,2003,4.8584000000
uzb,2004,4.2004000000
uzb,2005,7.3106000000
uzb,2006,8.0548000000
uzb,2007,8.6762000000
uzb,2008,9.3603000000
uzb,2009,9.2745000000
uzb,2010,8.8598000000
uzb,2011,7.6063000000
uzb,2012,7.2873000000
uzb,2013,7.9888000000
uzb,2014,4.4726000000
uzb,2015,3.5447000000
uzb,2016,3.3039000000
uzb,2017,3.3180000000
