economy,year,fd_ast_prvt_gd_zs
lac,1988,50.3828664161
lac,1989,73.9704716916
lac,1990,28.1403372814
lac,1991,30.1244927898
lac,1992,42.1959615710
lac,1993,56.3297190542
lac,1994,38.7293522177
lac,1995,31.1722809113
lac,1996,28.9687082087
lac,1997,30.2032940520
lac,1998,25.0284719655
lac,1999,23.2598292874
lac,2000,22.2742224297
lac,2001,19.7078072750
lac,2002,19.8172928098
lac,2003,19.2530809531
lac,2004,19.5497269618
lac,2005,21.5495466441
lac,2006,24.6786978395
lac,2007,28.5814006373
lac,2008,30.7718457593
lac,2009,32.6302272117
lac,2010,35.5186890458
lac,2011,39.3216955638
lac,2012,41.2734353581
lac,2013,42.9300591122
lac,2014,44.3221458436
lac,2015,43.4701461520
lac,2016,42.6682246028
lac,2017,42.6015737534
lac,2018,46.8595413614
tla,1960,16.3174013728
tla,1961,15.6973722420
tla,1962,14.0848681178
tla,1963,13.7212230703
tla,1964,13.5726589437
tla,1965,13.6903154263
tla,1966,13.5757999829
tla,1967,14.7893995780
tla,1968,16.0871467539
tla,1969,19.1308951254
tla,1970,21.0831323805
tla,1971,22.9853248457
tla,1972,24.5499294239
tla,1973,24.0565183233
tla,1974,24.9831390970
tla,1975,28.2148522611
tla,1976,29.5273286215
tla,1977,27.7028288685
tla,1978,28.1523422885
tla,1979,28.1926958327
tla,1980,25.7005439510
tla,1981,27.5139062846
tla,1982,29.6907468656
tla,1983,29.0254941526
tla,1984,28.1301132202
tla,1985,25.0614573909
tla,1986,17.8952506822
tla,1987,17.8505400621
tla,1988,49.7929854470
tla,1989,72.2069089539
tla,1990,28.6357975617
tla,1991,30.4234389126
tla,1992,42.0216085653
tla,1993,55.5795840434
tla,1994,38.8610750666
tla,1995,31.9332557439
tla,1996,30.0240047614
tla,1997,31.2591499764
tla,1998,26.6647559476
tla,1999,25.2973483697
tla,2000,24.3612652707
tla,2001,22.0909801311
tla,2002,22.3928471068
tla,2003,21.6526690629
tla,2004,21.9986898724
tla,2005,23.9161646571
tla,2006,26.8865599591
tla,2007,30.7181366911
tla,2008,32.7208002838
tla,2009,34.3739472743
tla,2010,36.9079880315
tla,2011,40.6535030554
tla,2012,42.7235166391
tla,2013,44.3568526385
tla,2014,45.7942241241
tla,2015,45.5243754620
tla,2016,44.8832786933
tla,2017,44.7255180023
tla,2018,49.2380942067
ldc,1965,5.4682510862
ldc,1966,5.5023943380
ldc,1967,6.1789419374
ldc,1968,6.5143836560
ldc,1969,6.3035785212
ldc,1970,6.8233611952
ldc,1971,6.9060671646
ldc,1972,7.4963280824
ldc,1973,8.1518744512
ldc,1974,7.8307182745
ldc,1975,7.7011796082
ldc,1976,8.5140842829
ldc,1977,8.8433915455
ldc,1978,9.2847378846
ldc,1979,10.0338696142
ldc,1980,10.6856740426
ldc,1981,10.0676905455
ldc,1982,10.2810841017
ldc,1983,10.3353359245
ldc,1984,10.3880999544
ldc,1985,10.5075313673
ldc,1986,10.6161644404
ldc,1987,10.9256460818
ldc,1988,10.0614038511
ldc,1989,10.6605720803
ldc,1990,10.6874913555
ldc,1991,10.1556136434
ldc,1992,9.9979746336
ldc,1993,9.9418528075
ldc,1994,9.8626956831
ldc,1995,10.9387310359
ldc,1996,11.4255512608
ldc,1997,11.9891104285
ldc,1998,12.3641204797
ldc,1999,12.4751396252
ldc,2000,11.4151252954
ldc,2001,12.6897897948
ldc,2002,12.5693956837
ldc,2003,12.6119567456
ldc,2004,13.1260457987
ldc,2005,13.4895746421
ldc,2006,14.1427357592
ldc,2007,14.7805572678
ldc,2008,15.9461469646
ldc,2009,18.8257664425
ldc,2010,19.2399103178
ldc,2011,19.1662722239
ldc,2012,20.2688150251
ldc,2013,20.8745808383
ldc,2014,22.8526570758
ldc,2015,25.1784239826
ldc,2016,27.0621867836
ldc,2017,27.1471233795
ldc,2018,30.9823570958
lmy,1962,12.1865817078
lmy,1963,11.9288310124
lmy,1964,12.0496152829
lmy,1965,14.0995075420
lmy,1966,14.6236843606
lmy,1967,15.4557955722
lmy,1968,16.5265562291
lmy,1969,18.2955894001
lmy,1970,19.2967256743
lmy,1971,20.7017550180
lmy,1972,21.8402079725
lmy,1973,22.3103688556
lmy,1974,21.6976740928
lmy,1975,23.9072290445
lmy,1976,25.2199561725
lmy,1977,24.8609333012
lmy,1978,25.8431548972
lmy,1979,25.8339825538
lmy,1980,24.1574310363
lmy,1981,24.2768802400
lmy,1982,25.5506661241
lmy,1983,26.9274822133
lmy,1984,26.9480164784
lmy,1985,31.7963517169
lmy,1986,31.7807700967
lmy,1987,31.7105307971
lmy,1988,43.1033105549
lmy,1989,52.6819091207
lmy,1990,37.4520053558
lmy,1991,38.1362292941
lmy,1992,43.9599877746
lmy,1993,51.4583767123
lmy,1994,45.5499703493
lmy,1995,44.2486971144
lmy,1996,45.7213850544
lmy,1997,48.4249967034
lmy,1998,45.8600126767
lmy,1999,46.9942800744
lmy,2000,46.6180423965
lmy,2001,45.6354358467
lmy,2002,49.1032887839
lmy,2003,51.4982827704
lmy,2004,50.3176286230
lmy,2005,49.3594792398
lmy,2006,50.8081638412
lmy,2007,53.4197785954
lmy,2008,55.0044152374
lmy,2009,65.5358146179
lmy,2010,66.4234570311
lmy,2011,67.6206810981
lmy,2012,71.8521270556
lmy,2013,76.2970899918
lmy,2014,81.4118120505
lmy,2015,91.6910090622
lmy,2016,93.9269057207
lmy,2017,93.6464019129
lmy,2018,100.1079688756
lic,1963,5.0549514951
lic,1964,6.5178214714
lic,1965,5.9560375865
lic,1966,5.9299344026
lic,1967,5.4433863446
lic,1968,5.6410435499
lic,1969,5.5217380258
lic,1970,5.7637203777
lic,1971,5.8123651357
lic,1972,6.2049528543
lic,1973,6.8823254491
lic,1974,7.4514478825
lic,1975,7.6945653938
lic,1976,7.1992597107
lic,1977,7.1955789413
lic,1978,7.8764658895
lic,1979,8.4347789131
lic,1980,8.8795137113
lic,1981,7.4860704818
lic,1982,7.7292130732
lic,1983,8.0070231453
lic,1984,7.7492320435
lic,1985,7.6997455650
lic,1986,8.0858047039
lic,1987,8.0262825181
lic,1988,6.9295097839
lic,1989,7.8395139176
lic,1990,7.7644118027
lic,1991,7.5687803188
lic,1992,7.6673505523
lic,1993,7.8889240683
lic,1994,8.0131662192
lic,1995,8.3725871680
lic,1996,8.7419358936
lic,1997,9.2657639405
lic,1998,9.6538770557
lic,1999,9.8508300956
lic,2000,8.3127507373
lic,2001,8.9360128315
lic,2002,8.5237526268
lic,2003,9.4624497569
lic,2004,9.7187843078
lic,2005,10.7359953847
lic,2006,11.3849004586
lic,2007,11.9909722696
lic,2008,13.0523796893
lic,2009,13.6579682240
lic,2010,13.8780963815
lic,2011,13.4110082584
lic,2012,13.9435173532
lic,2013,14.2477845664
lic,2014,16.7065888384
lic,2015,17.9808774695
lic,2016,19.7966155656
lic,2017,19.4744810239
lmc,1960,8.4877191496
lmc,1961,9.5094423238
lmc,1962,9.9102858508
lmc,1963,10.4329439527
lmc,1964,10.3724046269
lmc,1965,11.2922817093
lmc,1966,12.2322308461
lmc,1967,12.4055219309
lmc,1968,12.9130616467
lmc,1969,12.9918648019
lmc,1970,12.7565065900
lmc,1971,13.9808339654
lmc,1972,14.3642759991
lmc,1973,14.1852622371
lmc,1974,13.3921414905
lmc,1975,14.7088970800
lmc,1976,16.7417878357
lmc,1977,17.8231988838
lmc,1978,19.1397397766
lmc,1979,19.9520390327
lmc,1980,18.1660625499
lmc,1981,16.6303237231
lmc,1982,18.3669144018
lmc,1983,19.7886007261
lmc,1984,20.1534486994
lmc,1985,20.7743180487
lmc,1986,22.5162413053
lmc,1987,22.5268682115
lmc,1988,23.1122447092
lmc,1989,24.9604241530
lmc,1990,25.6673473812
lmc,1991,25.5951725642
lmc,1992,24.2609997243
lmc,1993,25.5157709940
lmc,1994,27.3011687959
lmc,1995,28.1430767159
lmc,1996,29.9309504933
lmc,1997,31.8791336315
lmc,1998,28.3396501233
lmc,1999,26.7732785879
lmc,2000,27.6304744039
lmc,2001,27.6699982983
lmc,2002,28.6327395983
lmc,2003,28.4618280621
lmc,2004,30.7213607871
lmc,2005,32.2588896823
lmc,2006,33.2730843130
lmc,2007,36.5088483461
lmc,2008,38.7922992050
lmc,2009,38.6656713891
lmc,2010,38.5192853845
lmc,2011,38.3279092854
lmc,2012,38.4385806727
lmc,2013,38.8496833178
lmc,2014,39.3339571425
lmc,2015,40.2177471136
lmc,2016,41.1811916731
lmc,2017,41.4661587349
lmc,2018,42.5889526317
mea,1961,13.7717362495
mea,1962,13.4141575144
mea,1963,14.0149392986
mea,1964,14.1131213236
mea,1965,15.0764354532
mea,1966,15.9175917761
mea,1967,16.3429058234
mea,1968,17.0039019013
mea,1969,18.0598388414
mea,1970,17.5159152842
mea,1971,16.8540526216
mea,1972,18.7434861892
mea,1973,19.1320188507
mea,1974,14.5906205242
mea,1975,17.3729663349
mea,1976,18.0419645076
mea,1977,19.7404462560
mea,1978,22.2671756692
mea,1979,23.0866872750
mea,1980,21.9901409106
mea,1981,22.4911370843
mea,1982,25.4118823087
mea,1983,27.9066396074
mea,1984,29.1358879795
mea,1985,29.5658721578
mea,1986,33.4932057184
mea,1987,35.3434286750
mea,1988,36.7654827369
mea,1989,35.4409437918
mea,1990,29.2341385883
mea,1991,28.9323361109
mea,1992,25.9470705740
mea,1993,27.2208280566
mea,1994,29.5239956365
mea,1995,30.6880494092
mea,1996,29.7452921402
mea,1997,32.5637282035
mea,1998,37.9087918192
mea,1999,38.1585387055
mea,2000,37.8748531037
mea,2001,40.4160863591
mea,2002,40.9400244823
mea,2003,39.7607573233
mea,2004,38.7274421764
mea,2005,39.9146396001
mea,2006,40.5130847558
mea,2007,42.9327209961
mea,2008,44.2642114246
mea,2009,50.2355888363
mea,2010,47.3426757533
mea,2011,44.7977145955
mea,2012,43.1187771926
mea,2013,43.4013174661
mea,2014,47.1247941203
mea,2015,56.1781534342
mea,2016,59.8735182460
mea,2017,57.3094885988
mea,2018,55.3724259725
mna,1961,13.7958537199
mna,1962,13.1185350170
mna,1963,13.7923646010
mna,1964,13.2594399796
mna,1965,14.7830214666
mna,1966,15.2333350809
mna,1967,15.2656495873
mna,1968,17.0620180843
mna,1969,18.1332171327
mna,1970,17.6490466015
mna,1971,17.9660116018
mna,1972,20.4371540976
mna,1973,20.8346621431
mna,1974,17.6931132020
mna,1975,22.0642663095
mna,1976,22.6820000265
mna,1977,24.8131268936
mna,1979,28.7470165311
mna,1980,29.2301910348
mna,1981,30.1513415935
mna,1982,28.8178449237
mna,1983,28.7392112940
mna,1984,28.7814102478
mna,1985,29.8253505322
mna,1986,33.0350360281
mna,1987,35.4325796479
mna,1988,35.5672422671
mna,1989,34.7337026867
mna,1991,30.4517388850
mna,1992,22.0425923272
mna,1993,22.4892277823
mna,1994,24.1224515053
mna,1995,24.8057140319
mna,1996,23.4787968591
mna,1997,26.6559570780
mna,1998,30.0284268550
mna,1999,31.9507897342
mna,2000,34.5498948678
mna,2001,35.5006847590
mna,2002,35.4616555305
mna,2003,34.7576874216
mna,2004,32.4118123007
mna,2005,32.3246384221
mna,2006,34.2225628785
mna,2007,35.3065898512
mna,2008,34.3104395324
mna,2009,37.7256104808
mna,2010,38.1480945988
mna,2011,39.0901590681
mna,2012,36.8679581767
mna,2013,34.1719178127
mna,2014,36.9804312815
mna,2015,41.2721565591
mna,2016,46.3359856404
mna,2018,30.2790466791
tmn,1961,13.7958537199
tmn,1962,13.1185350170
tmn,1963,13.7923646010
tmn,1964,13.2594399796
tmn,1965,14.7830214666
tmn,1966,15.2333350809
tmn,1967,15.2656495873
tmn,1968,17.0620180843
tmn,1969,18.1332171327
tmn,1970,17.6490466015
tmn,1971,17.9660116018
tmn,1972,20.4371540976
tmn,1973,20.8346621431
tmn,1974,17.6931132020
tmn,1975,22.0642663095
tmn,1976,22.6820000265
tmn,1977,24.8131268936
tmn,1979,28.7470165311
tmn,1980,29.2301910348
tmn,1981,30.1513415935
tmn,1982,28.8178449237
tmn,1983,28.7392112940
tmn,1984,28.7814102478
tmn,1985,29.8253505322
tmn,1986,33.0350360281
tmn,1987,35.4325796479
tmn,1988,35.5672422671
tmn,1989,34.7337026867
tmn,1991,30.4517388850
tmn,1992,22.0425923272
tmn,1993,22.4892277823
tmn,1994,24.1224515053
tmn,1995,24.8057140319
tmn,1996,23.6623268444
tmn,1997,26.8790508209
tmn,1998,30.2980463091
tmn,1999,32.2343972047
tmn,2000,34.6846218545
tmn,2001,35.6302729614
tmn,2002,35.5571008822
tmn,2003,34.8668778835
tmn,2004,32.4695594019
tmn,2005,32.3543765858
tmn,2006,34.2571842427
tmn,2007,35.3683354370
tmn,2008,34.3959693277
tmn,2009,37.8279173917
tmn,2010,38.2494417847
tmn,2011,39.1923697859
tmn,2012,36.9424226473
tmn,2013,34.2372066768
tmn,2014,37.0403270063
tmn,2015,41.3233930292
tmn,2016,46.3801109215
tmn,2018,29.9604226822
mic,1962,12.3176745889
mic,1963,12.4112879702
mic,1964,12.3236206219
mic,1965,14.5301330518
mic,1966,15.1214157007
mic,1967,15.9898142362
mic,1968,17.0815810454
mic,1969,18.9651788369
mic,1970,19.9661866763
mic,1971,21.4608294979
mic,1972,22.6208168839
mic,1973,23.0188600085
mic,1974,22.2939494024
mic,1975,24.6392895068
mic,1976,25.9714143905
mic,1977,25.6231800911
mic,1978,26.7259940573
mic,1979,26.5454382232
mic,1980,24.7059828475
mic,1981,24.8590674887
mic,1982,26.1766744263
mic,1983,27.6147924032
mic,1984,27.6125321155
mic,1985,32.4838082215
mic,1986,32.4757982058
mic,1987,32.3933697324
mic,1988,44.2053099659
mic,1989,53.9928662393
mic,1990,38.3073939655
mic,1991,39.0934694351
mic,1992,44.9087129385
mic,1993,52.4744164438
mic,1994,46.1920145347
mic,1995,44.8718231122
mic,1996,46.3378420898
mic,1997,49.0720756511
mic,1998,46.5111481672
mic,1999,47.6971411352
mic,2000,47.4589585190
mic,2001,46.3473951509
mic,2002,49.9252796751
mic,2003,52.3195304653
mic,2004,51.0821425350
mic,2005,50.0562322870
mic,2006,51.5051311641
mic,2007,54.1336690545
mic,2008,55.6189176738
mic,2009,66.2425462065
mic,2010,67.0788284538
mic,2011,68.2988680942
mic,2012,72.5507533368
mic,2013,77.0935061331
mic,2014,82.1523724295
mic,2015,92.5491892717
mic,2016,94.7325181880
mic,2017,94.4393807289
mic,2018,100.8424373755
nac,1960,37.4988559926
nac,1961,39.1845315760
nac,1962,40.7991395067
nac,1963,43.6215156296
nac,1964,45.3127853499
nac,1965,47.1985801998
nac,1966,46.8204822905
nac,1967,47.6029393351
nac,1968,47.9411798925
nac,1969,48.4290811633
nac,1970,48.3786931611
nac,1971,49.5300018744
nac,1972,52.6412593187
nac,1973,55.1315519997
nac,1974,55.8476399447
nac,1975,53.0601192008
nac,1976,52.8611346138
nac,1977,54.9589400125
nac,1978,56.3248835478
nac,1979,56.5449652853
nac,1980,55.2025754526
nac,1981,53.8159137846
nac,1982,52.7892660647
nac,1983,52.6273175511
nac,1984,54.2744946687
nac,1985,55.7042001373
nac,1986,57.2432724386
nac,1987,57.4701259009
nac,1988,58.1438308901
nac,1989,57.3910604985
nac,1990,54.5868330979
nac,1991,51.4465383664
nac,1992,48.2362426062
nac,1993,46.8040644008
nac,1994,46.7165393231
nac,1995,47.9127904808
nac,1996,48.6259913769
nac,1997,49.0716092369
nac,1998,49.3951472746
nac,1999,49.2896020532
nac,2000,50.6740787774
nac,2001,54.8133380740
nac,2002,54.6846644781
nac,2003,55.9482510823
nac,2004,58.1793036492
nac,2005,60.7662694855
nac,2006,63.8816748528
nac,2007,65.3956889767
nac,2008,65.9344576354
nac,2009,54.0127292977
nac,2010,52.4728171991
nac,2011,50.8141628657
nac,2012,50.0754079633
nac,2013,49.3627314089
nac,2014,49.8110285322
nac,2015,51.0483283268
nac,2016,52.3543750227
nac,2017,52.5017548009
nac,2018,52.0814581763
oed,1960,35.7666702525
oed,1961,37.3348012469
oed,1962,39.9678309208
oed,1963,42.8518185890
oed,1964,44.1350906524
oed,1965,45.9445106917
oed,1966,45.7143617305
oed,1967,46.6398246825
oed,1968,47.3077756616
oed,1969,47.9017888189
oed,1970,50.9767996503
oed,1971,53.3056983132
oed,1972,58.4724861877
oed,1973,61.6808294287
oed,1974,60.6727922755
oed,1975,58.8322850036
oed,1976,59.3404750441
oed,1977,61.0776763704
oed,1978,63.9260353712
oed,1981,61.5745908663
oed,1982,62.2011881229
oed,1983,64.2183346529
oed,1984,66.0168028899
oed,1985,67.8192786379
oed,1986,77.4889767222
oed,1987,83.8004331002
oed,1988,88.7535831098
oed,1989,89.5181007378
oed,1990,87.7953926239
oed,1991,87.1211089997
oed,1992,87.1077117124
oed,1993,88.2656312124
oed,1994,89.9721550374
oed,1995,91.4651692228
oed,1996,87.2983597947
oed,1997,87.4045595717
oed,1998,85.9923136995
oed,1999,87.9539284036
oed,2000,88.6088867798
oed,2001,76.9627776390
oed,2002,76.4057390914
oed,2003,78.1162313148
oed,2004,80.1427610748
oed,2005,83.0221514058
oed,2006,86.5351442947
oed,2007,90.4951225682
oed,2008,93.1911068831
oed,2009,90.9238871637
oed,2010,88.5458312016
oed,2011,87.2302011927
oed,2012,85.3826625254
oed,2013,83.9521614884
oed,2014,82.1088463840
oed,2015,80.4273941173
oed,2016,81.0960660832
oed,2017,79.6661062280
oed,2018,79.5056409448
oss,1960,32.7243007552
oss,1961,31.1832198402
oss,1962,30.4354097048
oss,1963,34.0558225678
oss,1964,26.1278291138
oss,1965,27.0624549337
oss,1966,26.4931393077
oss,1967,28.9065210431
oss,1971,22.4192124072
oss,1972,21.4490733271
oss,1973,20.4941191635
oss,1974,15.6147651807
oss,1975,16.4088944089
oss,1976,16.5253958747
oss,1977,19.6428068226
oss,1978,21.2594056995
oss,1979,18.9581041165
oss,1981,20.9772609566
oss,1982,24.4648113907
oss,1983,27.3320268122
oss,1984,26.4273924267
oss,1985,29.3543629270
oss,1986,33.0532908790
oss,1987,32.1281664207
oss,1988,29.8110041393
oss,1989,30.8882815922
oss,1990,26.2808601737
oss,1991,30.6946648126
oss,1992,34.6321445570
oss,1993,31.6324612518
oss,1994,31.0944972034
oss,1995,31.2361481004
oss,1996,29.6919443449
oss,1997,33.5310455240
oss,1998,37.6148174791
oss,1999,39.8525553986
oss,2000,38.2747023604
oss,2001,54.5530161944
oss,2002,54.7008792992
oss,2003,57.8864964419
oss,2004,58.0893344622
oss,2005,67.8531772812
oss,2006,73.0698264067
oss,2007,74.1453528519
oss,2008,68.7345388991
oss,2009,75.5892367042
oss,2010,67.7000617282
oss,2011,61.0508447635
oss,2012,57.1406396119
oss,2013,58.0915171428
oss,2014,59.1202210503
oss,2015,72.3671952360
oss,2016,75.2909769359
oss,2017,71.9161605643
oss,2018,67.8478024032
pss,1961,11.2594187298
pss,1962,9.6813524590
pss,1963,9.1332684825
pss,1964,9.0494604317
pss,1965,9.9006849315
pss,1966,10.2464494570
pss,1967,9.7905198777
pss,1968,11.2373113855
pss,1969,11.2002510986
pss,1970,12.3842544317
pss,1971,14.5271354412
pss,1972,15.4607730578
pss,1973,17.0449254966
pss,1974,16.7866666667
pss,1975,13.3993190294
pss,1976,16.0764773085
pss,1977,17.7551475112
pss,1978,16.4045800959
pss,1979,19.3484783225
pss,1980,19.4178459972
pss,1981,21.7559101049
pss,1982,20.8049949927
pss,1983,21.8540359501
pss,1984,22.3040411608
pss,1985,24.0124018534
pss,1986,23.4916398131
pss,1987,24.4238467107
pss,1988,23.6010156660
pss,1989,27.1564100685
pss,1990,30.1881474685
pss,1991,32.6469809434
pss,1992,31.8455046243
pss,1993,32.7124437794
pss,1994,32.1846649320
pss,1995,32.3192950868
pss,1996,31.5073386216
pss,1997,28.3815690449
pss,1998,26.5478669069
pss,1999,25.3557903615
pss,2000,28.7923642403
pss,2001,27.1093585549
pss,2002,33.9507644236
pss,2003,35.7761537815
pss,2004,39.6636179615
pss,2005,46.1281000165
pss,2006,51.1305288943
pss,2007,51.7421570987
pss,2008,54.0390037034
pss,2009,53.9071752141
pss,2010,51.7514265702
pss,2011,48.3389203874
pss,2012,48.3873981348
pss,2013,48.8337381743
pss,2014,49.5957078144
pss,2015,51.7636303474
pss,2016,54.7857714196
pss,2017,55.7429579534
pss,2018,56.4258566891
pst,1960,36.5069052412
pst,1961,38.0889277852
pst,1962,40.7566109448
pst,1963,43.8063535857
pst,1964,45.1683758862
pst,1965,47.0139414424
pst,1966,46.7716548986
pst,1967,47.6697421771
pst,1968,48.3370580135
pst,1969,48.9163997796
pst,1970,52.0222086800
pst,1971,54.3912729810
pst,1972,59.7918503432
pst,1973,63.3348873863
pst,1974,62.5543431063
pst,1976,60.9318025885
pst,1977,62.9206732593
pst,1978,65.8492390389
pst,1981,64.1967283572
pst,1982,64.1971779851
pst,1983,66.0152093378
pst,1984,67.8828449152
pst,1985,69.9305651767
pst,1986,79.2600656652
pst,1987,85.7338626919
pst,1988,90.9185824369
pst,1989,91.8897682039
pst,1990,91.2601997752
pst,1991,90.5652625046
pst,1992,90.0557759895
pst,1993,91.9498387759
pst,1994,93.4177404018
pst,1995,94.5545866661
pst,1996,90.8829779873
pst,1997,91.3208826700
pst,1998,90.4886066559
pst,1999,92.3395023506
pst,2000,93.2381453916
pst,2001,80.1781785871
pst,2002,79.5335738628
pst,2003,81.0033019403
pst,2004,82.9089855898
pst,2005,85.9029591294
pst,2006,89.5298558445
pst,2007,93.6591310186
pst,2008,96.6536347466
pst,2009,93.9886912280
pst,2010,92.0757768050
pst,2011,90.8209434225
pst,2012,88.9833106356
pst,2013,87.6090119933
pst,2014,85.8645606044
pst,2015,84.0452026144
pst,2016,84.5679327983
pst,2017,83.2397856814
pst,2018,83.0516351762
pre,1960,6.7586622548
pre,1961,7.4062680543
pre,1962,8.1835802296
pre,1963,6.8591680458
pre,1964,8.0665017317
pre,1965,7.2487054914
pre,1966,7.3176600998
pre,1967,8.2284195373
pre,1968,8.6250626422
pre,1969,8.1745606965
pre,1970,7.8183062048
pre,1971,8.6240869680
pre,1972,9.1448700721
pre,1973,9.7549872843
pre,1974,9.2402628035
pre,1975,10.5151649998
pre,1976,10.2126995203
pre,1977,12.2251345144
pre,1978,14.0111332415
pre,1979,14.2890171926
pre,1980,15.5231703511
pre,1981,9.7576355590
pre,1982,10.4208964180
pre,1983,11.1576646316
pre,1984,11.0363794437
pre,1985,10.6652894234
pre,1986,13.0569567985
pre,1987,13.2946770987
pre,1988,12.0689792542
pre,1991,11.8918643419
pre,1992,11.7678319321
pre,1993,10.2895535321
pre,1994,8.6187794281
pre,1995,8.2883775879
pre,1996,8.3759642898
pre,1997,8.7281523982
pre,1998,8.9856430138
pre,1999,9.1041762820
pre,2000,8.1356372584
pre,2001,9.0529240381
pre,2002,8.2942161518
pre,2003,8.9478124895
pre,2004,8.2041440788
pre,2005,8.2214209838
pre,2006,8.5646957439
pre,2007,10.9537850006
pre,2008,13.1549415034
pre,2009,14.9741014297
pre,2010,12.9316448651
pre,2011,11.9112220218
pre,2012,12.0667744222
pre,2013,12.7842071681
pre,2014,13.7456340667
pre,2015,14.9041572460
pre,2016,15.5082353968
pre,2017,14.2121517103
pre,2018,13.4768045532
sst,1960,16.8342097116
sst,1961,16.0438826834
sst,1962,15.6570091480
sst,1963,15.6184132071
sst,1964,16.0165686443
sst,1965,17.6494351387
sst,1966,18.1136713499
sst,1967,18.6494246649
sst,1968,18.9460411335
sst,1969,26.2251073726
sst,1970,26.0267420124
sst,1971,23.6905358713
sst,1972,25.0906422897
sst,1973,25.8086449615
sst,1974,20.3243186832
sst,1975,20.3880703834
sst,1976,20.3744235312
sst,1977,21.7723096277
sst,1978,23.0059334793
sst,1979,21.4682257167
sst,1980,21.0801037255
sst,1981,23.0818133256
sst,1982,25.9750095698
sst,1983,29.1138730921
