economy,year,ne_con_prvt_kd
tla,1981,1430805176191.4299316406
tla,1982,1435782103919.8898925781
tla,1983,1439029588591.6398925781
tla,1984,1519944769047.1799316406
tla,1985,1528382187735.3300781250
tla,1986,1542708936935.6799316406
tla,1987,1537450784871.0100097656
tla,1988,1563904065708.3100585938
tla,1989,1556952216532.4899902344
tla,1990,1612650167689.0200195312
tla,1991,1715365268793.6599121094
tla,1992,1758476670558.5200195312
tla,1993,1814589765619.3300781250
tla,1994,1916457735265.6999511719
tla,1995,1971179096206.0600585938
tla,1996,2034087895082.8601074219
tla,1997,2132178854376.8100585938
tla,1998,2175456785633.1999511719
tla,1999,2188834506415.2099609375
tla,2000,2278692145395.8198242188
tla,2001,2306040638457.5498046875
tla,2002,2303351775249.7700195312
tla,2003,2332611947988.3100585938
tla,2004,2455601159553.4101562500
tla,2005,2579563460433.8598632812
tla,2006,2740040047061.5400390625
tla,2007,2914157934868.2299804688
tla,2008,3054298032631.4799804688
tla,2009,3049099465427.3398437500
tla,2010,3218057652862.8100585938
tla,2011,3381215406788.6298828125
tla,2012,3503310512961.9799804688
tla,2013,3623725640968.0097656250
tla,2014,3681173252850.0600585938
tla,2015,3689586608364.6401367188
tla,2016,3679906698228.3999023438
tla,2017,3781166379848.4799804688
tla,2018,3859934348376.2500000000
tla,2019,3900541958617.7001953125
ldc,1993,225328471778.0570068359
ldc,1994,228547494753.2650146484
ldc,1995,238420521275.0130004883
ldc,1996,247027378042.6210021973
ldc,1997,253308209949.9939880371
ldc,1998,264819937401.8430175781
ldc,1999,275453301147.9589843750
ldc,2000,282381809319.5769653320
ldc,2001,293602664079.1789550781
ldc,2002,303380756912.6189575195
ldc,2003,317537014209.1519775391
ldc,2004,335261339738.4799804688
ldc,2005,354607521556.7420043945
ldc,2006,377297423402.9570312500
ldc,2007,396314109605.9400024414
ldc,2008,410212049171.0839843750
ldc,2009,431375573195.6320190430
ldc,2010,453809124373.3549804688
ldc,2011,473477147846.0250244141
ldc,2012,496214430202.4010009766
ldc,2013,521467294205.1829833984
ldc,2014,544057827968.1279907227
ldc,2015,569106257910.1510009766
ldc,2016,589823978815.4849853516
ldc,2017,611447152407.0150146484
ldc,2018,640501381865.2010498047
ldc,2019,662316380250.7889404297
lmy,1993,4733748808578.2695312500
lmy,1994,4891661506451.2402343750
lmy,1995,5088619364533.0000000000
lmy,1996,5363540739527.4902343750
lmy,1997,5595480109735.6503906250
lmy,1998,5704671254364.2597656250
lmy,1999,5853934609978.8203125000
lmy,2000,6151683448788.8095703125
lmy,2001,6412983524069.8300781250
lmy,2002,6652861799388.7597656250
lmy,2003,6957194301014.8398437500
lmy,2004,7401498239661.7695312500
lmy,2005,7949988665247.5000000000
lmy,2006,8472123177240.2402343750
lmy,2007,9230493983157.7500000000
lmy,2008,9696666255426.0000000000
lmy,2009,9938147251820.7890625000
lmy,2010,10603538469906.9003906250
lmy,2011,11395200612122.0996093750
lmy,2012,12043205535343.1992187500
lmy,2013,12771097092412.5000000000
lmy,2014,13330163794641.0996093750
lmy,2015,13782781741542.8007812500
lmy,2016,14338458236460.9003906250
lmy,2017,15128283440461.0996093750
lmy,2018,15873860537126.4003906250
lmy,2019,16468315323657.8007812500
lmc,1965,448249251192.4199829102
lmc,1966,457462854546.9279785156
lmc,1967,474988523444.5759887695
lmc,1968,490462413817.2729492188
lmc,1969,508465461214.9779663086
lmc,1970,529415968499.7399902344
lmc,1971,541942739915.2839965820
lmc,1972,548980002546.5889892578
lmc,1973,554831268763.6270751953
lmc,1974,564640096047.8890380859
lmc,1975,588878562961.8299560547
lmc,1976,612663625664.2199707031
lmc,1977,648004704646.1489257812
lmc,1978,681766832387.7470703125
lmc,1979,679352489540.9630126953
lmc,1980,726182825722.7500000000
lmc,1981,750742638360.7969970703
lmc,1982,748100109712.9570312500
lmc,1983,761431337780.2449951172
lmc,1984,791184046475.5679931641
lmc,1985,832953475109.3720703125
lmc,1986,851159138660.5880126953
lmc,1987,868887490800.8770751953
lmc,1988,914337677391.4809570312
lmc,1989,942179352777.8349609375
lmc,1990,994831516994.7259521484
lmc,1991,1009346045332.9699707031
lmc,1992,1047337182935.8499755859
lmc,1993,1050391515384.2399902344
lmc,1994,1074941704359.5200195312
lmc,1995,1126053743749.9699707031
lmc,1996,1199421446938.0200195312
lmc,1997,1229684356554.3701171875
lmc,1998,1284279465281.5100097656
lmc,1999,1335688070265.0300292969
lmc,2000,1378809990420.3601074219
lmc,2001,1496898925691.8898925781
lmc,2002,1562978860889.6899414062
lmc,2003,1656833995310.1201171875
lmc,2004,1735457610609.4099121094
lmc,2005,1870411369633.9599609375
lmc,2006,1933752453029.9199218750
lmc,2007,2117707078029.0200195312
lmc,2008,2176603796647.3701171875
lmc,2009,2278557394890.5000000000
lmc,2010,2401798761739.0000000000
lmc,2011,2542891400493.1098632812
lmc,2012,2676235067032.2099609375
lmc,2013,2877576269223.4702148438
lmc,2014,3011496172330.8500976562
lmc,2015,3162497948939.7500000000
lmc,2016,3329278278762.6000976562
lmc,2017,3513087280979.8901367188
lmc,2018,3723742433140.0000000000
lmc,2019,3877373677561.4501953125
mea,2000,779136882243.9940185547
mea,2001,817255835271.0408935547
mea,2002,846132708568.3959960938
mea,2003,883509670245.9240722656
mea,2004,933267972971.8530273438
mea,2005,997408805054.7120361328
mea,2006,1080453916633.4499511719
mea,2007,1190454349735.8999023438
mea,2008,1261361752651.0000000000
mea,2009,1232147654909.9199218750
mea,2010,1222931160587.3701171875
mea,2011,1271402023068.4899902344
mea,2012,1325378105818.2399902344
mea,2013,1385382755730.8100585938
mea,2014,1455444694838.3100585938
mea,2015,1476883271804.5900878906
mea,2016,1539588240573.3300781250
mea,2017,1591454245438.8798828125
mea,2018,1616339181361.8200683594
mea,2019,1646444713742.8601074219
mna,1960,79070976663.1970977783
mna,1961,77234847670.4069976807
mna,1962,78294886155.7729034424
mna,1963,87086462729.1145019531
mna,1964,90711040456.1546020508
mna,1965,93001895279.6051940918
mna,1966,94212446487.2322998047
mna,1967,98236715644.4320983887
mna,1968,104740834983.4739990234
mna,1969,107299341620.2319946289
mna,1970,113774950371.8930053711
mna,1971,120227506524.3080139160
mna,1972,130943319533.2830047607
mna,1973,135820804601.1569976807
mna,1974,146573547220.6090087891
mna,1975,162626404531.0180053711
mna,1976,192459085241.9100036621
mna,1977,199478758644.2420043945
mna,1978,207168031569.5419921875
mna,1979,211856921636.8670043945
mna,1980,225878590799.6679992676
mna,1981,226178200166.6849975586
mna,1982,233681075243.5960083008
mna,1983,250481802827.6730041504
mna,1984,273340003185.7879943848
mna,1985,287467477133.4519653320
mna,1986,294326559010.9780273438
mna,1987,284651976596.1699829102
mna,1988,280552765202.4389648438
mna,1989,290728997609.8089599609
mna,1990,294314117084.8269653320
mna,1991,321613348028.1510009766
mna,1992,347368133524.2810058594
mna,1993,357929445378.1110229492
mna,1994,371630816524.5410156250
mna,1995,370568460795.9770507812
mna,1996,373513336076.8710327148
mna,1997,381644036115.1060180664
mna,1998,402748646105.9029541016
mna,1999,416206638724.1740112305
mna,2000,427064931625.6189575195
mna,2001,452491656096.5440063477
mna,2002,468534926003.9639892578
mna,2003,497665044844.7039794922
mna,2004,514706008263.1129760742
mna,2005,560081697800.5009765625
mna,2006,594633090798.0970458984
mna,2007,648300238403.9570312500
mna,2008,665572785099.8870849609
mna,2009,694873363599.1370849609
mna,2010,724413716825.8659667969
mna,2011,747130536820.3020019531
mna,2012,786976812050.5059814453
mna,2013,825530736863.3320312500
mna,2014,856422118767.2700195312
mna,2015,884288483370.9780273438
mna,2016,932270991465.2679443359
mna,2017,954187587320.7099609375
mna,2018,955453694639.3540039062
mna,2019,942747657339.1600341797
tmn,1960,78010858830.6293029785
tmn,1961,76199347126.8912963867
tmn,1962,77245173498.6730041504
tmn,1963,85918879931.8558044434
tmn,1964,89494862338.0068054199
tmn,1965,91755003287.0037994385
tmn,1966,92949324431.7608032227
tmn,1967,96919639538.0984954834
tmn,1968,103336557059.3880004883
tmn,1969,105860761368.9859924316
tmn,1970,112249550549.1169891357
tmn,1971,118615596200.0619964600
tmn,1972,129187740508.5780029297
tmn,1973,133999832316.9180145264
tmn,1974,144608411114.4349975586
tmn,1975,160446045077.2070007324
tmn,1976,189878754039.3030090332
tmn,1977,196804313504.1739807129
tmn,1978,204390495059.0169982910
tmn,1979,209016520391.5799865723
tmn,1980,222850198686.5669860840
tmn,1981,223145791140.6000061035
tmn,1982,230548073914.2389831543
tmn,1983,247123551328.6130065918
tmn,1984,269675287964.6050109863
tmn,1985,283613352501.9760131836
tmn,1986,290380473519.5219726562
tmn,1987,280835599852.1389770508
tmn,1988,276791347272.3909912109
tmn,1989,286831145226.8350219727
tmn,1990,290368198404.3590087891
tmn,1991,317301423984.4060058594
tmn,1992,342710910756.1409912109
tmn,1993,353130625332.3850097656
tmn,1994,366648299900.1729736328
tmn,1995,365127431750.3089599609
tmn,1996,368203838980.0809936523
tmn,1997,375555663295.8540039062
tmn,1998,395987702922.5829467773
tmn,1999,408982283212.2960205078
tmn,2000,420536737846.7820434570
tmn,2001,446394896416.7360229492
tmn,2002,463137945630.4489746094
tmn,2003,491358063286.0570068359
tmn,2004,507016425258.7650146484
tmn,2005,551428356595.2199707031
tmn,2006,586492642555.2359619141
tmn,2007,639802236418.0899658203
tmn,2008,656667008124.6240234375
tmn,2009,685416691366.7370605469
tmn,2010,714788829399.8570556641
tmn,2011,736595683301.6440429688
tmn,2012,775393192079.0408935547
tmn,2013,814194445679.0770263672
tmn,2014,844926680525.5129394531
tmn,2015,872382747991.0070800781
tmn,2016,919120048081.0279541016
tmn,2017,941236382604.7091064453
tmn,2018,942341681820.8009033203
tmn,2019,928998539888.1279296875
mic,1993,4607754591860.7597656250
mic,1994,4765867968270.4501953125
mic,1995,4956592391422.5898437500
mic,1996,5225757763573.3300781250
mic,1997,5452184459880.3701171875
mic,1998,5556579724517.2802734375
mic,1999,5701474144539.2099609375
mic,2000,5994934776505.3095703125
mic,2001,6250052907205.6201171875
mic,2002,6483518082424.0400390625
mic,2003,6780023077179.3300781250
mic,2004,7213585181529.7304687500
mic,2005,7750988633934.1103515625
mic,2006,8260387378647.2998046875
mic,2007,9006919946719.2597656250
mic,2008,9465926234085.3593750000
mic,2009,9694671724596.2500000000
mic,2010,10347285652748.8007812500
mic,2011,11129891098923.9003906250
mic,2012,11765177249329.1992187500
mic,2013,12478672712890.5996093750
mic,2014,13027538578018.3007812500
mic,2015,13468421454069.6992187500
mic,2016,14011821471640.5000000000
mic,2017,14791133082273.0996093750
mic,2018,15523671969447.0000000000
mic,2019,16104248029922.4003906250
nac,1970,3222029549879.1899414062
nac,1971,3350288331765.0400390625
nac,1972,3557557803843.2998046875
nac,1973,3738995043303.0898437500
nac,1974,3726459734881.5600585938
nac,1975,3816199907495.4199218750
nac,1976,4027329373355.4301757812
nac,1977,4192201469316.1601562500
nac,1978,4370387619023.2099609375
nac,1979,4473926357759.4404296875
nac,1980,4468026964880.1601562500
nac,1981,4529210613104.6103515625
nac,1982,4578945641776.0400390625
nac,1983,4825485307292.6503906250
nac,1984,5073501929122.8398437500
nac,1985,5335001192747.1103515625
nac,1986,5552079706155.6201171875
nac,1987,5742830225089.4003906250
nac,1988,5982448425842.4804687500
nac,1989,6159351071365.0498046875
nac,1990,6280077890116.7099609375
nac,1991,6284625067963.7001953125
nac,1992,6504819701713.0595703125
nac,1993,6722868020569.4697265625
nac,1994,6978062845760.1904296875
nac,1995,7180052954556.4003906250
nac,1996,7426371525980.0898437500
nac,1997,7712540836649.1796875000
nac,1998,8106473004333.0097656250
nac,1999,8525131266282.4404296875
nac,2000,8951723138688.1894531250
nac,2001,9176433225289.4296875000
nac,2002,9422071460714.1796875000
nac,2003,9718345103494.6406250000
nac,2004,10077848731124.8007812500
nac,2005,10439607400035.3007812500
nac,2006,10768417244666.8007812500
nac,2007,11025861489377.3007812500
nac,2008,11030145923336.6992187500
nac,2009,10903704623647.6992187500
nac,2010,11110822856040.1992187500
nac,2011,11324104747893.8007812500
nac,2012,11498012135337.0996093750
nac,2013,11676478861050.4003906250
nac,2014,12018352234436.5000000000
nac,2015,12460046964505.0000000000
nac,2016,12798050024265.3007812500
nac,2017,13144517007609.4003906250
nac,2018,13494368514065.8007812500
nac,2019,13811480761803.3007812500
oed,1970,8904188023964.0703125000
oed,1971,9304084472601.5097656250
oed,1972,9867788458815.5195312500
oed,1973,10422333683230.5000000000
oed,1974,10503605827432.6992187500
oed,1975,10764990657125.0996093750
oed,1976,11237323585079.1992187500
oed,1977,11630096857856.8007812500
oed,1978,12093995718033.6992187500
oed,1979,12541995316081.0996093750
oed,1980,12690202958202.3007812500
oed,1981,12872608763504.8007812500
oed,1982,13064529820841.0000000000
oed,1983,13456505026880.3007812500
oed,1984,13885312351427.4003906250
oed,1985,14408366581717.6992187500
oed,1986,14973497003561.1992187500
oed,1987,15520246525875.0996093750
oed,1988,16162945969555.6992187500
oed,1989,16743065884021.4003906250
oed,1990,17254123330944.1992187500
oed,1991,17484763591334.9003906250
oed,1992,17960310497321.1992187500
oed,1993,18274582409483.8007812500
oed,1994,18798454573527.1992187500
oed,1995,19256203474420.6992187500
oed,1996,19845085102863.6015625000
oed,1997,20444056568020.6992187500
oed,1998,21102955628132.6992187500
oed,1999,21926734229221.8007812500
oed,2000,22785807861513.5000000000
oed,2001,23288841735051.3984375000
oed,2002,23777382346781.8007812500
oed,2003,24311588507075.8984375000
oed,2004,25023163342554.8007812500
oed,2005,25735856846297.1992187500
oed,2006,26408736514910.1015625000
oed,2007,27032443297077.8007812500
oed,2008,27099599086935.6015625000
oed,2009,26780770537683.5000000000
oed,2010,27320802633326.8007812500
oed,2011,27703362412563.8007812500
oed,2012,27999905608233.8007812500
oed,2013,28380702291796.1015625000
oed,2014,28907628426648.1015625000
oed,2015,29670054657205.0000000000
oed,2016,30358723604950.3007812500
oed,2017,31086848151990.8007812500
oed,2018,31706546737327.3007812500
oed,2019,32302732465308.6992187500
oss,2000,74268076478.8939971924
oss,2001,77067625084.4998016357
oss,2002,79470013262.7743072510
oss,2003,83496025037.4548034668
oss,2004,88478751672.6830139160
oss,2005,93926352302.0590972900
oss,2006,100939854221.2659912109
oss,2007,108803441881.4109954834
oss,2008,115217556968.6680145264
oss,2009,113310911868.5619964600
oss,2010,117886814796.5110015869
oss,2011,122208448422.8600006104
oss,2012,124680333285.4199981689
oss,2013,130402796622.5299987793
oss,2014,132528409830.4049987793
oss,2015,138011120098.0950012207
oss,2016,143338737423.7830200195
oss,2017,147781605712.7530212402
oss,2018,151623613093.6490173340
oss,2019,155505592781.9080200195
pss,2010,4568029461.8737497330
pst,1970,8498011952871.4804687500
pst,1971,8878492116833.2500000000
pst,1972,9413990867515.9804687500
pst,1973,9944872566883.3808593750
pst,1974,10016397795253.0996093750
pst,1975,10265631178643.4003906250
pst,1976,10718209668737.6992187500
pst,1977,11094101070313.6992187500
pst,1978,11525982167516.5996093750
pst,1979,11937198454327.5996093750
pst,1980,12050433702579.0996093750
pst,1981,12201851774356.1992187500
pst,1982,12409713949099.0000000000
pst,1983,12818409611282.3007812500
pst,1984,13235319679975.5996093750
pst,1985,13736253979307.0996093750
pst,1986,14296515298189.1992187500
pst,1987,14833811913078.8007812500
pst,1988,15466630073626.0000000000
pst,1989,16017446489287.0000000000
pst,1990,16474059650111.4003906250
pst,1991,16660022709618.9003906250
pst,1992,17090334685179.0996093750
pst,1993,17356269275421.1992187500
pst,1994,17852618854294.3984375000
pst,1995,18303988910894.1992187500
pst,1996,18823674134591.8984375000
pst,1997,19338876697658.3984375000
pst,1998,19935682139038.1015625000
pst,1999,20730973053952.8984375000
pst,2000,21525856014616.5000000000
pst,2001,22035190910248.1015625000
pst,2002,22491882684077.8007812500
pst,2003,22979941732435.6992187500
pst,2004,23615414585103.3007812500
pst,2005,24277002162656.6015625000
pst,2006,24891429909081.0000000000
pst,2007,25458890956040.3984375000
pst,2008,25510665569331.5000000000
pst,2009,25231484762989.3007812500
pst,2010,25686202981175.3984375000
pst,2011,25985332420077.3984375000
pst,2012,26245635283806.8984375000
pst,2013,26569975963147.6015625000
pst,2014,27034564833922.3984375000
pst,2015,27705280327723.0000000000
pst,2016,28311927564436.8007812500
pst,2017,28961306414988.5000000000
pst,2018,29544007768835.5000000000
pst,2019,30106228646501.1992187500
pre,1982,222689990975.7360229492
pre,1983,195505379641.2010192871
pre,1984,202464238736.1460266113
pre,1985,221512990406.8829956055
pre,1986,215918579141.0260009766
pre,1987,212398895857.7130126953
pre,1988,222207640511.3689880371
pre,1989,215005416920.3519897461
pre,1990,239517360454.7489929199
pre,1991,250514760133.4450073242
pre,1992,269603109105.6250000000
pre,1993,264164392661.1230163574
pre,1994,255546484591.4810180664
pre,1995,268638584677.1979980469
pre,1996,297600036217.4370117188
pre,1997,299369871427.1160278320
pre,1998,306319047917.3179931641
pre,1999,303485260174.4869995117
pre,2000,306050518190.9860229492
pre,2001,383562057979.1579589844
pre,2002,417747363730.6170043945
pre,2003,449942565048.5070190430
pre,2004,462539489959.2899780273
pre,2005,503985609591.0470581055
pre,2006,488266136458.2550048828
