economy,year,ne_con_prvt_kd
tla,1970,696687344112.1791992188
tla,1971,751591461222.6561279297
tla,1972,810706913350.6846923828
tla,1973,867213779473.6218261719
tla,1974,926582011119.7449951172
tla,1975,929109812213.2280273438
tla,1976,1014728035420.7740478516
tla,1977,1085741787826.4996337891
tla,1978,1125932216797.0024414062
tla,1979,1213551753083.2255859375
tla,1980,1412969122237.1672363281
tla,1981,1406305035601.0703125000
tla,1982,1401575946950.4274902344
tla,1983,1357616489727.1540527344
tla,1984,1395615746489.3837890625
tla,1985,1432494877311.6884765625
tla,1986,1509926056774.7976074219
tla,1987,1494733795837.1044921875
tla,1988,1463303269282.8537597656
tla,1989,1486857365842.0957031250
tla,1990,1558375201390.7578125000
tla,1991,1629273798178.3852539062
tla,1992,1665335400353.1870117188
tla,1993,1702953617436.7460937500
tla,1994,1790493635006.7949218750
tla,1995,1844026104020.7075195312
tla,1996,1910710507371.8850097656
tla,1997,2013369913061.7187500000
tla,1998,2066785195303.2043457031
tla,1999,2080551266774.2062988281
tla,2000,2175890289900.9252929688
tla,2001,2190586261321.3024902344
tla,2002,2192367091636.9130859375
tla,2003,2235634410018.2133789062
tla,2004,2324682458763.2954101562
tla,2005,2423150432613.7080078125
tla,2006,2564648764148.4184570312
tla,2007,2694670246382.1459960938
tla,2008,2816732680270.5410156250
tla,2009,2792847251869.8618164062
tla,2010,2973234549867.8046875000
tla,2011,3140363637726.0092773438
tla,2012,3241314903414.5468750000
tla,2013,3356072628191.3852539062
tla,2014,3414095021041.5029296875
tla,2015,3441911735063.4648437500
tla,2016,3431548515173.7705078125
tla,2017,3519088749373.8613281250
tla,2018,3583931216817.7241210938
tla,2019,3624906651065.7416992188
tla,2020,3363700491395.2231445312
tla,2021,3619170258619.7646484375
tla,2022,3809570039827.5991210938
tla,2023,3910008895738.7695312500
ldc,1993,271243704101.9018859863
ldc,1994,263183280462.8489685059
ldc,1995,279118284197.0520019531
ldc,1996,294441365589.6306152344
ldc,1997,299068813163.1967773438
ldc,1998,320960020525.5055541992
ldc,1999,328694649364.5878295898
ldc,2000,334123054987.3241577148
ldc,2001,352104394833.5571899414
ldc,2002,362951568517.7907714844
ldc,2003,382006446652.4862060547
ldc,2004,402154297314.9119873047
ldc,2005,424277757464.7120971680
ldc,2006,452658290675.5474243164
ldc,2007,479354109193.2008666992
ldc,2008,499169796873.1192016602
ldc,2009,526086354446.2070922852
ldc,2010,553573988506.9810791016
ldc,2011,560768297105.6822509766
ldc,2012,587876920928.9394531250
ldc,2013,620637345457.0556640625
ldc,2014,650511214984.4089355469
ldc,2015,673221569439.5306396484
ldc,2016,696838640403.9375000000
ldc,2017,725461707073.4523925781
ldc,2018,756353312482.2091064453
ldc,2019,786043416380.4892578125
ldc,2020,784722609756.2442626953
ldc,2021,819597252514.3041992188
ldc,2022,860370914123.3353271484
ldc,2023,873494936523.1292724609
lmy,1995,4697712721068.9824218750
lmy,1996,4974284182997.1523437500
lmy,1997,5213378946022.2089843750
lmy,1998,5363762923483.6894531250
lmy,1999,5544976928358.4072265625
lmy,2000,5849168289866.1767578125
lmy,2001,6031979578113.7675781250
lmy,2002,6247045312456.5156250000
lmy,2003,6520491938964.3974609375
lmy,2004,6908351187492.4111328125
lmy,2005,7374800164223.2080078125
lmy,2006,7858201547131.2998046875
lmy,2007,8474351443165.2988281250
lmy,2008,8921702541914.2285156250
lmy,2009,9220892089071.4335937500
lmy,2010,9920625000416.5195312500
lmy,2011,10722098990068.2832031250
lmy,2012,11341741655872.2558593750
lmy,2013,11988857937392.6328125000
lmy,2014,12587372599350.3046875000
lmy,2015,13187725977930.5136718750
lmy,2016,13840415163228.8554687500
lmy,2017,14644747401129.4062500000
lmy,2018,15410326909169.3808593750
lmy,2019,16073849889406.0566406250
lmy,2020,15520218165179.8164062500
lmy,2021,16921697876382.7929687500
lmy,2022,17627086739253.0156250000
lic,1993,167680957792.9827575684
lic,1994,156693878496.4657287598
lic,1995,168507057201.1735839844
lic,1996,181598800479.5089111328
lic,1997,183465212772.5769042969
lic,1998,200200963280.9110717773
lic,1999,197789395029.0603027344
lic,2000,193128281635.3982543945
lic,2001,201396549592.7928466797
lic,2002,210770307777.5668029785
lic,2003,225922237943.0957336426
lic,2004,241962146209.4967956543
lic,2005,261072730499.2069091797
lic,2006,267670677518.6289672852
lic,2007,287571317773.3130493164
lic,2008,305151250101.7832641602
lic,2009,321217780146.9306030273
lic,2010,337331332865.7501220703
lic,2011,331103356158.1409301758
lic,2012,331476276525.3698120117
lic,2013,330139105846.8944702148
lic,2014,338265166637.1951904297
lic,2015,334550433070.8898315430
lic,2016,344957414350.6873779297
lic,2017,349062444681.2921752930
lic,2018,352983764902.3190307617
lic,2019,373895915336.8342285156
lic,2020,366976406106.0548706055
lic,2021,379963819266.0670776367
lic,2022,393616863040.6806030273
lic,2023,394640883953.8464965820
lmc,1960,376964400135.7487182617
lmc,1961,390638386763.1967163086
lmc,1962,399347711074.9364624023
lmc,1963,417471614959.2036132812
lmc,1964,443560685849.4511718750
lmc,1965,451992170428.7039794922
lmc,1966,464843739944.1104125977
lmc,1967,482369103825.7144165039
lmc,1968,496886906814.9328002930
lmc,1969,514278947205.7467041016
lmc,1970,535237142570.8118896484
lmc,1971,547580020459.5684204102
lmc,1972,551600261617.9412841797
lmc,1973,553572477404.4812011719
lmc,1974,557488430893.2275390625
lmc,1975,577026290180.8798828125
lmc,1976,600303289639.6190185547
lmc,1977,628514110217.5025634766
lmc,1978,663555282189.8870849609
lmc,1979,658805528281.1405029297
lmc,1980,705414924236.6683349609
lmc,1981,721744862085.2232666016
lmc,1982,733316300305.6486816406
lmc,1983,771938278280.9135742188
lmc,1984,800646326126.7579345703
lmc,1985,824490255564.9924316406
lmc,1986,860504912989.3787841797
lmc,1987,890225598829.1500244141
lmc,1988,944328329787.3201904297
lmc,1989,977307153224.4323730469
lmc,1990,1019637612097.9764404297
lmc,1991,1047238761445.6203613281
lmc,1992,1093047670269.1682128906
lmc,1993,1132653488463.3083496094
lmc,1994,1177075857675.0207519531
lmc,1995,1238782166331.2980957031
lmc,1996,1314780730394.9667968750
lmc,1997,1357868105880.7609863281
lmc,1998,1425669941024.5292968750
lmc,1999,1501177697752.0900878906
lmc,2000,1552784210819.0195312500
lmc,2001,1627867178141.8935546875
lmc,2002,1671820745868.4291992188
lmc,2003,1755252275185.2050781250
lmc,2004,1846790985390.9792480469
lmc,2005,1973580123332.5451660156
lmc,2006,2071980717142.0251464844
lmc,2007,2206789820583.0546875000
lmc,2008,2307017429132.9404296875
lmc,2009,2401999397059.8920898438
lmc,2010,2542196110611.6831054688
lmc,2011,2696569468743.4614257812
lmc,2012,2847615847769.0151367188
lmc,2013,3013713245806.4521484375
lmc,2014,3180824984652.2109375000
lmc,2015,3380203570430.2949218750
lmc,2016,3592769508290.3842773438
lmc,2017,3788769437818.2333984375
lmc,2018,4005518227386.6489257812
lmc,2019,4189604732120.2646484375
lmc,2020,4057587000655.1889648438
lmc,2021,4400852978934.7724609375
lmc,2022,4671458988338.0830078125
lmc,2023,4846143553114.8564453125
mea,2000,886554402116.5339355469
mea,2001,920524459417.6795654297
mea,2002,962750274019.7916259766
mea,2003,992334383977.2427978516
mea,2004,1058995740160.6384277344
mea,2005,1117618260854.4948730469
mea,2006,1201679970510.0937500000
mea,2007,1323829489426.0017089844
mea,2008,1404594050085.1958007812
mea,2009,1401989288287.5463867188
mea,2010,1410824753736.2670898438
mea,2011,1460301181999.3588867188
mea,2012,1518035672451.2280273438
mea,2013,1550613344478.7756347656
mea,2014,1616806849444.3913574219
mea,2015,1643993669646.5170898438
mea,2016,1700852241885.7980957031
mea,2017,1744625262244.8095703125
mea,2018,1761774421349.4035644531
mea,2019,1805114766666.8508300781
mea,2020,1749849328256.6584472656
mea,2021,1850440855199.2270507812
mea,2022,1965291825726.4904785156
mea,2023,2053566221973.4479980469
mna,1960,90983086584.5444030762
mna,1961,90006196733.9629516602
mna,1962,92110638522.8206176758
mna,1963,101624492712.4865570068
mna,1964,104791775984.9707946777
mna,1965,110011189733.0612182617
mna,1966,113363693683.3965606689
mna,1967,118474546436.9013977051
mna,1968,122004729480.9712982178
mna,1969,128083114417.3803558350
mna,1970,136347663250.3561248779
mna,1971,145860225301.3291320801
mna,1972,155850633626.7774963379
mna,1973,161867895168.1157531738
mna,1974,181845504984.3439941406
mna,1975,206071847566.3829650879
mna,1976,218961846474.0214538574
mna,1977,233401188722.5922546387
mna,1978,237286305721.6361999512
mna,1979,240008135268.4872436523
mna,1980,250119083587.1811218262
mna,1981,257016079242.6348876953
mna,1982,265940619683.8656311035
mna,1983,290541395921.0946044922
mna,1984,302693237989.5627441406
mna,1985,319475757615.0556640625
mna,1986,312709297353.7692260742
mna,1987,314861939153.5081176758
mna,1988,324346862463.0396728516
mna,1989,330213871717.2232055664
mna,1990,355457735861.2633056641
mna,1991,377522641645.0627441406
mna,1992,400943209672.3654785156
mna,1993,414654298631.4368896484
mna,1994,409303394287.1629028320
mna,1995,413877474162.2276000977
mna,1996,435930633672.6781005859
mna,1997,449415109135.7244262695
mna,1998,472621877257.9897460938
mna,1999,477555777698.7448730469
mna,2000,498816430647.7909545898
mna,2001,520153441924.7277221680
mna,2002,548726314538.7279052734
mna,2003,567487228429.1097412109
mna,2004,599984655678.7973632812
mna,2005,636046528833.8037109375
mna,2006,667959424882.3059082031
mna,2007,729279233610.7274169922
mna,2008,754146370977.2503662109
mna,2009,802958246539.6844482422
mna,2010,845308927246.0002441406
mna,2011,866624370969.5324707031
mna,2012,907091506713.3812255859
mna,2013,911293402798.8503417969
mna,2014,931815363394.0256347656
mna,2015,924814591444.0723876953
mna,2016,956106977924.8098144531
mna,2017,969672502719.3703613281
mna,2018,968059519570.4564208984
mna,2019,971855893956.0849609375
mna,2020,964685117364.6739501953
mna,2021,1004188385310.4320068359
mna,2022,1045310249071.9796142578
mna,2023,1077647680491.0983886719
tmn,1960,89831790273.8564758301
tmn,1961,88867261948.0720520020
tmn,1962,90945074215.3502807617
tmn,1963,100338540477.5434875488
tmn,1964,103465745075.1508789062
tmn,1965,108619112572.0345153809
tmn,1966,111929194072.5005645752
tmn,1967,116975374301.2487182617
tmn,1968,120460886551.3583068848
tmn,1969,126462355849.7633056641
tmn,1970,134622325414.8983001709
tmn,1971,144014515889.0695190430
tmn,1972,153878505990.2178344727
tmn,1973,159819625346.5297546387
tmn,1974,179544439293.3146057129
tmn,1975,203464222712.7311096191
tmn,1976,216191112093.7066650391
tmn,1977,230447739487.4226379395
tmn,1978,234283694372.5451965332
tmn,1979,236971081998.0101318359
tmn,1980,246954086784.1876525879
tmn,1981,253763808134.5916137695
tmn,1982,262575417800.7708129883
tmn,1983,286864896806.9956054688
tmn,1984,298862969955.6932373047
tmn,1985,315433124254.2424316406
tmn,1986,308752286508.3889770508
tmn,1987,310877688865.5534057617
tmn,1988,320242590337.8034057617
tmn,1989,326035358693.3465576172
tmn,1990,350959787997.9285278320
tmn,1991,372745485353.2365722656
tmn,1992,395869690456.6568603516
tmn,1993,409407279848.6474609375
tmn,1994,404124085632.2847290039
tmn,1995,408245326944.0429077148
tmn,1996,430468544507.7606201172
tmn,1997,443169834574.4533081055
tmn,1998,465687490330.9047241211
tmn,1999,470127156672.5268554688
tmn,2000,492108327648.6130981445
tmn,2001,513860412833.2733154297
tmn,2002,543158884259.3450927734
tmn,2003,560960570787.1685791016
tmn,2004,592078260627.2770996094
tmn,2005,627119587443.7082519531
tmn,2006,659528008700.1302490234
tmn,2007,720471202671.4606933594
tmn,2008,744939272648.5081787109
tmn,2009,793211496314.7130126953
tmn,2010,835373294600.1784667969
tmn,2011,855765340500.2807617188
tmn,2012,895162696512.0211181641
tmn,2013,899577102020.7133789062
tmn,2014,919906401467.1519775391
tmn,2015,912466291444.0723876953
tmn,2016,942510005953.8627929688
tmn,2017,956235721882.5943603516
tmn,2018,954466969422.1457519531
tmn,2019,957689325058.8756103516
tmn,2020,952424595316.5235595703
tmn,2021,990988185077.2462158203
tmn,2022,1029713655475.4523925781
tmn,2023,1062814495224.7280273438
mic,1995,4544547872414.0019531250
mic,1996,4809768421798.5566406250
mic,1997,5045999231074.1367187500
mic,1998,5183014045942.4921875000
mic,1999,5364969537159.4443359375
mic,2000,5670863082520.5556640625
mic,2001,5846439682216.2958984375
mic,2002,6053261195200.1240234375
mic,2003,6313838863657.3037109375
mic,2004,6687480322836.7910156250
mic,2005,7136951889475.9755859375
mic,2006,7612587299333.7939453125
mic,2007,8210284714893.7158203125
mic,2008,8641887978560.6679687500
mic,2009,8927311158646.8437500000
mic,2010,9611027712383.3105468750
mic,2011,10412654262568.2675781250
mic,2012,11030548638021.1152343750
mic,2013,11677707653143.1640625000
mic,2014,12268031813382.2695312500
mic,2015,12870595062881.3359375000
mic,2016,13512969761087.5664062500
mic,2017,14312231284389.8906250000
mic,2018,15072972065125.8085937500
mic,2019,15716966686223.7402343750
mic,2020,15170405562382.0839843750
mic,2021,16557955179982.8496093750
mic,2022,17250096791632.7441406250
nac,1970,3416462316143.7949218750
nac,1971,3551465799057.7387695312
nac,1972,3770787560872.3999023438
nac,1973,3962074251398.2797851562
nac,1974,3945218505940.9008789062
nac,1975,4039235375883.2817382812
nac,1976,4262998298292.2846679688
nac,1977,4438527587143.1660156250
nac,1978,4628183861849.2500000000
nac,1979,4737895342490.9677734375
nac,1980,4730118736394.8076171875
nac,1981,4795037467663.8964843750
nac,1982,4850826158118.1162109375
nac,1983,5114408212302.8779296875
nac,1984,5378393722851.8417968750
nac,1985,5655827416089.2226562500
nac,1986,5886554858016.1005859375
nac,1987,6087944978139.7685546875
nac,1988,6342013543566.5302734375
nac,1989,6529073122907.7246093750
nac,1990,6657680489928.1425781250
nac,1991,6663799697175.8271484375
nac,1992,6899390981535.3662109375
nac,1993,7132297496671.4951171875
nac,1994,7404042471166.8906250000
nac,1995,7619110597683.1474609375
nac,1996,7881029467250.4462890625
nac,1997,8183465633074.5839843750
nac,1998,8604456173534.0576171875
nac,1999,9059601708714.2031250000
nac,2000,9510417653293.8007812500
nac,2001,9745506129806.6035156250
nac,2002,10002107867761.0996093750
nac,2003,10315961296466.3398437500
nac,2004,10700304292656.2578125000
nac,2005,11081808985029.8125000000
nac,2006,11411862153401.0273437500
nac,2007,11703529069565.0195312500
nac,2008,11742419115020.2656250000
nac,2009,11599875261022.0761718750
nac,2010,11833960618410.2070312500
nac,2011,12039939095160.2539062500
nac,2012,12208903114064.3925781250
nac,2013,12429212287116.1152343750
nac,2014,12778834207619.8105468750
nac,2015,13200477428032.2128906250
nac,2016,13521478300867.7578125000
nac,2017,13887475780268.8046875000
nac,2018,14266974293187.0195312500
nac,2019,14567697600472.4394531250
nac,2020,14161390127585.2675781250
nac,2021,15369409272786.8476562500
nac,2022,15856094582422.8632812500
nac,2023,16248916640451.5976562500
oed,1970,8492789739404.9179687500
oed,1971,8866999687776.2792968750
oed,1972,9399212776187.5761718750
oed,1973,9916728589700.2597656250
oed,1974,9986078217405.4511718750
oed,1975,10225491057210.0898437500
oed,1976,10678121500427.2070312500
oed,1977,11051092836264.3808593750
oed,1978,11494584595585.2558593750
oed,1979,11906544529523.5703125000
oed,1980,12039858075080.3769531250
oed,1981,12213639573005.2832031250
oed,1982,12384701557602.3632812500
oed,1983,12773911625393.4550781250
oed,1984,13198083544930.8144531250
oed,1985,13704437225709.0019531250
oed,1986,14246067380697.5195312500
oed,1987,14762446975712.9082031250
oed,1988,15376456064773.3339843750
oed,1989,15922488960311.8964843750
oed,1990,16390153393881.2421875000
oed,1991,16594684501209.0175781250
oed,1992,17059540975395.6640625000
oed,1993,17385664408854.8144531250
oed,1994,17906954464393.1679687500
oed,1995,18344211147886.3906250000
oed,1996,18912476126369.0351562500
oed,1997,19517136660256.8085937500
oed,1998,20187179786080.4882812500
oed,1999,21016888491688.1953125000
oed,2000,21884499577982.8710937500
oed,2001,22382411188371.5703125000
oed,2002,22861871184707.2265625000
oed,2003,23394752123593.6718750000
oed,2004,24080548218026.3125000000
oed,2005,24790499965863.6601562500
oed,2006,25424762542030.4804687500
oed,2007,26053825852901.1015625000
oed,2008,26153967773546.5781250000
oed,2009,25816051687246.6562500000
oed,2010,26375695038082.7148437500
oed,2011,26750905744261.5781250000
oed,2012,27036166377786.3710937500
oed,2013,27444037046117.6601562500
oed,2014,27981783691092.2539062500
oed,2015,28711573898358.1367187500
oed,2016,29351769005069.1601562500
oed,2017,30047357263173.4414062500
oed,2018,30693823602968.8398437500
oed,2019,31184629826734.2382812500
oed,2020,29645390099892.4218750000
oed,2021,31633225289562.5312500000
oed,2022,32880460208992.1093750000
oed,2023,33583576776275.5859375000
oss,2000,47224382984.0969314575
oss,2001,49111925531.1612854004
oss,2002,50262963874.7405395508
oss,2003,53197913554.9630661011
oss,2004,56550333887.9369354248
oss,2005,60115909319.8978424072
oss,2006,63078956542.3478927612
oss,2007,67483662199.5165863037
oss,2008,70744909724.1278839111
oss,2009,67666325229.5625000000
oss,2010,70305025004.9783630371
oss,2011,72262862447.1896209717
oss,2012,73059259833.7863464355
oss,2013,74600347240.7353515625
oss,2014,76200962884.3064727783
