economy,year,ne_con_prvt_kd
lac,2013,2973120168761.8203125000
lac,2014,3022515345242.0810546875
lac,2015,3046095553202.2421875000
lac,2016,3030294040697.6704101562
lac,2017,3104290031425.4096679688
lac,2018,3157699334023.1660156250
lac,2019,3193701215285.7441406250
lac,2020,2957941200007.1718750000
lac,2021,3162722694203.6870117188
lac,2022,3333468032377.3901367188
lac,2023,3430068339309.4829101562
lac,2024,3520497643079.5449218750
tla,1960,363599280929.7741088867
tla,1961,387464046562.9318847656
tla,1962,411478159305.8095703125
tla,1963,426048518386.5062255859
tla,1964,453330056334.5494384766
tla,1965,512800893761.3679199219
tla,1966,540713146014.7794189453
tla,1967,576768962461.7177734375
tla,1968,618783506420.2783203125
tla,1969,634040004646.5080566406
tla,1970,696661986948.7818603516
tla,1971,751564103919.9086914062
tla,1972,810677401054.6182861328
tla,1973,867182210474.4597167969
tla,1974,926548282528.1748046875
tla,1975,929075993785.0667724609
tla,1976,1014691094538.1678466797
tla,1977,1085702254917.6059570312
tla,1978,1125891212083.7478027344
tla,1979,1213507552456.7465820312
tla,1980,1412917652017.7399902344
tla,1981,1406253814056.4384765625
tla,1982,1401524896234.7412109375
tla,1983,1357567038368.5996093750
tla,1984,1395564911067.8398437500
tla,1985,1432442698035.5979003906
tla,1986,1509871064296.7805175781
tla,1987,1494679367187.0844726562
tla,1988,1463249978785.6413574219
tla,1989,1486803202122.8972167969
tla,1990,1558318428775.1560058594
tla,1991,1629214441760.2944335938
tla,1992,1665274727898.1101074219
tla,1993,1702891576148.8022460938
tla,1994,1790428407433.1914062500
tla,1995,1843958931047.8601074219
tla,1996,1910640904247.5319824219
tla,1997,2013296568820.9328613281
tla,1998,2066709901320.8024902344
tla,1999,2080475469465.1184082031
tla,2000,2175811017540.2119140625
tla,2001,2190506453809.1679687500
tla,2002,2192287223163.9624023438
tla,2003,2235552965816.5122070312
tla,2004,2324597770028.1328125000
tla,2005,2423062156238.4628906250
tla,2006,2564555285826.8017578125
tla,2007,2694572070165.0263671875
tla,2008,2816643273639.2260742188
tla,2009,2792773249715.5673828125
tla,2010,2973170861298.0849609375
tla,2011,3140311288503.1450195312
tla,2012,3241275934571.2255859375
tla,2013,3356047393277.5629882812
tla,2014,3414089911422.7573242188
tla,2015,3441931225013.3012695312
tla,2016,3431596638268.1533203125
tla,2017,3518962606580.0517578125
tla,2018,3583537307199.3154296875
tla,2019,3624653299993.3168945312
tla,2020,3362793235988.2001953125
tla,2021,3618989804146.0410156250
tla,2022,3807444099940.9858398438
tla,2023,3902785239553.7016601562
tla,2024,4003176153191.2421875000
ldc,1993,269076648799.5126953125
ldc,1994,262151966867.3803710938
ldc,1995,278854081591.2368164062
ldc,1996,293991019867.3029785156
ldc,1997,298615763013.9501953125
ldc,1998,320267203488.2901611328
ldc,1999,329181213524.4388427734
ldc,2000,334664127205.4319458008
ldc,2001,353308801405.6300659180
ldc,2002,364871663280.6712036133
ldc,2003,383602749155.8153686523
ldc,2004,403882686066.1887207031
ldc,2005,426231365157.9335937500
ldc,2006,454814857870.1118164062
ldc,2007,482423605839.4194946289
ldc,2008,502060416291.2421264648
ldc,2009,529022573742.1823730469
ldc,2010,557555370603.6989746094
ldc,2011,564865040933.2569580078
ldc,2012,592007350850.4125976562
ldc,2013,625608479213.9625244141
ldc,2014,655583026993.2851562500
ldc,2015,670958174673.3864746094
ldc,2016,691615506724.0603027344
ldc,2017,719257899406.2633056641
ldc,2018,749287409588.8383789062
ldc,2019,779527517691.5623779297
ldc,2020,779748771682.0125732422
ldc,2021,816459317106.8732910156
ldc,2022,858800142156.1672363281
ldc,2023,873242040744.0944824219
ldc,2024,903009138337.1695556641
lmy,1995,4666920175945.0781250000
lmy,1996,4943827714956.1210937500
lmy,1997,5182605280224.1787109375
lmy,1998,5332963058641.4189453125
lmy,1999,5515823293856.0839843750
lmy,2000,5821212429687.5917968750
lmy,2001,6006761494751.0566406250
lmy,2002,6224375828986.5488281250
lmy,2003,6499230771886.6357421875
lmy,2004,6889621890403.5566406250
lmy,2005,7358935419997.0917968750
lmy,2006,7845386658099.5566406250
lmy,2007,8465719857124.3261718750
lmy,2008,8916438571694.6152343750
lmy,2009,9222713653533.4433593750
lmy,2010,9929328841165.6621093750
lmy,2011,10736888995768.7421875000
lmy,2012,11362461617783.8847656250
lmy,2013,12015182566522.3300781250
lmy,2014,12619898139293.6757812500
lmy,2015,13220599931206.8417968750
lmy,2016,13903332546070.6289062500
lmy,2017,14697984349599.2363281250
lmy,2018,15476172898457.0390625000
lmy,2019,16099789954091.6503906250
lmy,2020,15527770525669.0839843750
lmy,2021,16992379713286.8593750000
lmy,2022,17751972068072.3242187500
lmy,2023,18905067235331.3632812500
lic,1990,128221377179.4884338379
lic,1991,135275445931.9107208252
lic,1992,142214359708.3567504883
lic,1993,150850487272.3942871094
lic,1994,141849831323.9298400879
lic,1995,153278700436.9830017090
lic,1996,165023721051.8637695312
lic,1997,166726953703.4353332520
lic,1998,181746829048.7287902832
lic,1999,180595364558.5840759277
lic,2000,176426822948.4162292480
lic,2001,184549260527.3475036621
lic,2002,193750486571.2950439453
lic,2003,207204055531.9441223145
lic,2004,221923358120.7962951660
lic,2005,239529538226.8640136719
lic,2006,245740910810.2537536621
lic,2007,264660251459.9148864746
lic,2008,280461959777.4959716797
lic,2009,295081860926.7064208984
lic,2010,310781158602.9805908203
lic,2011,305210537398.2216796875
lic,2012,304106216670.8408813477
lic,2013,298691645078.1663208008
lic,2014,304055015303.3413085938
lic,2015,287297221373.5982055664
lic,2016,292765099030.0411987305
lic,2017,290920388908.1420288086
lic,2018,292349048076.1483764648
lic,2019,305626624921.5794677734
lic,2020,293893485945.2521972656
lic,2021,302200411178.8677978516
lic,2022,312405991622.4695434570
lic,2023,304863159029.6517944336
lic,2024,305990159451.5040283203
lmc,1960,377321543846.1495971680
lmc,1961,391008485438.8414306641
lmc,1962,399726061033.6316528320
lmc,1963,417867135797.2893676758
lmc,1964,443980923949.3709716797
lmc,1965,452420396563.8245849609
lmc,1966,465284141904.5285644531
lmc,1967,482826109536.1258544922
lmc,1968,497357667033.3837280273
lmc,1969,514766185013.2865600586
lmc,1970,535744236636.9365234375
lmc,1971,548098808412.7603149414
lmc,1972,552122858410.2038574219
lmc,1973,554096942594.0694580078
lmc,1974,558016605992.2518310547
lmc,1975,577572975780.4167480469
lmc,1976,600872028293.2817382812
lmc,1977,629109576258.6680908203
lmc,1978,664183947201.7032470703
lmc,1979,659429693943.5601806641
lmc,1980,706083248387.6617431641
lmc,1981,723314807670.6730957031
lmc,1982,734918239100.7893066406
lmc,1983,773269024061.0659179688
lmc,1984,802021511641.7346191406
lmc,1985,825307041937.7841796875
lmc,1986,861469522486.9235839844
lmc,1987,891667151474.9439697266
lmc,1988,945432786732.1080322266
lmc,1989,978442332371.2403564453
lmc,1990,1020105221551.1971435547
lmc,1991,1048045868484.1516113281
lmc,1992,1093646847456.9608154297
lmc,1993,1133162339862.5002441406
lmc,1994,1177521891922.7470703125
lmc,1995,1239192495774.3352050781
lmc,1996,1315356994341.2207031250
lmc,1997,1358595604965.9912109375
lmc,1998,1426393397394.8518066406
lmc,1999,1501804214276.2299804688
lmc,2000,1553506510841.4792480469
lmc,2001,1628786356502.9643554688
lmc,2002,1672594976585.9428710938
lmc,2003,1756201641326.1435546875
lmc,2004,1847652775666.6684570312
lmc,2005,1974241468931.6691894531
lmc,2006,2072843079166.3967285156
lmc,2007,2207700995183.3623046875
lmc,2008,2308417562930.3544921875
lmc,2009,2404020821742.0620117188
lmc,2010,2544180033789.9760742188
lmc,2011,2699458671216.1684570312
lmc,2012,2851885949694.1860351562
lmc,2013,3017908094160.6416015625
lmc,2014,3185570168793.7973632812
lmc,2015,3385661617359.2802734375
lmc,2016,3600049022512.0468750000
lmc,2017,3795882726961.7099609375
lmc,2018,4016001639235.3559570312
lmc,2019,4199950503125.2153320312
lmc,2020,4066447500106.2407226562
lmc,2021,4412626150783.8496093750
lmc,2022,4700554291073.7285156250
lmc,2023,4914799623927.9833984375
lmc,2024,5225729629356.8125000000
mea,2000,1031248947094.1967773438
mea,2001,1071004606863.4029541016
mea,2002,1113145237598.2209472656
mea,2003,1147771974133.4011230469
mea,2004,1227321209962.5788574219
mea,2005,1307303229887.4460449219
mea,2006,1393668762610.2194824219
mea,2007,1524787337984.3928222656
mea,2008,1608741026432.9855957031
mea,2009,1607614191815.1811523438
mea,2010,1621876607016.7260742188
mea,2011,1691998571741.9838867188
mea,2012,1759608380143.8261718750
mea,2013,1803574858665.3120117188
mea,2014,1883845192641.1010742188
mea,2015,1917076224677.8479003906
mea,2016,1995165955154.6088867188
mea,2017,2062303490565.1616210938
mea,2018,2100947922307.5444335938
mea,2019,2163412520316.5524902344
mea,2020,2108904542455.5026855469
mea,2021,2234302584065.4169921875
mea,2022,2377921521901.4770507812
mea,2023,2484746410764.2841796875
mea,2024,2592278116163.7109375000
mna,1986,390324458776.8734741211
mna,1987,395607022268.1892700195
mna,1988,414313608319.1200561523
mna,1989,420774494163.6101074219
mna,1990,449631315568.4708251953
mna,1991,469823156686.8547973633
mna,1992,505855878684.5559082031
mna,1993,521701842150.5084838867
mna,1994,520523262296.0179443359
mna,1995,533436626768.4997558594
mna,1996,564154086494.2393798828
mna,1997,583115760740.7960205078
mna,1998,608085818952.3458251953
mna,1999,623687575869.8018798828
mna,2000,645155715140.0113525391
mna,2001,672252211086.0170898438
mna,2002,700704600341.9359130859
mna,2003,724515672491.0919189453
mna,2004,770165763639.8358154297
mna,2005,827708638981.7272949219
mna,2006,862342120174.3090820312
mna,2007,932959419315.9200439453
mna,2008,961235872978.9144287109
mna,2009,1011271066903.9470214844
mna,2010,1058231927955.1647949219
mna,2011,1088048503231.8427734375
mna,2012,1137280446721.9443359375
mna,2013,1148176580604.8300781250
mna,2014,1181880642251.0180664062
mna,2015,1176064527854.9619140625
mna,2016,1223502264962.2736816406
mna,2017,1254946100478.6108398438
mna,2018,1278685316559.4389648438
mna,2019,1299701522111.3708496094
mna,2020,1284329956812.8103027344
mna,2021,1356052196792.7770996094
mna,2022,1421656777251.8847656250
mna,2023,1462366849771.0471191406
mna,2024,1532835743279.4916992188
tmn,1986,386440121238.0335083008
tmn,1987,391670114978.1864624023
tmn,1988,410190541302.7991333008
tmn,1989,416587131249.7208251953
tmn,1990,445156782245.1591186523
tmn,1991,465147683031.2866821289
tmn,1992,500821823209.3374023438
tmn,1993,516510094608.2265625000
tmn,1994,515343243462.6815795898
tmn,1995,527821428326.9434814453
tmn,1996,558703200329.6691894531
tmn,1997,576896757103.6030273438
tmn,1998,601179755786.4007568359
tmn,1999,616308685519.7362060547
tmn,2000,638469390838.6881103516
tmn,2001,665966709297.4254150391
tmn,2002,695111615210.0843505859
tmn,2003,717978286344.6025390625
tmn,2004,762274393600.0964355469
tmn,2005,818823966003.4464111328
tmn,2006,853926355986.5672607422
tmn,2007,924148817266.0576171875
tmn,2008,952023927672.7991943359
tmn,2009,1001510852580.6419677734
tmn,2010,1048277202947.9195556641
tmn,2011,1077168063144.5046386719
tmn,2012,1125325954684.3056640625
tmn,2013,1136438057032.4091796875
tmn,2014,1169952465587.4831542969
tmn,2015,1163695772361.9396972656
tmn,2016,1209883107629.8044433594
tmn,2017,1241494231682.2683105469
tmn,2018,1265087209173.3298339844
tmn,2019,1285533232738.3129882812
tmn,2020,1272074317670.0134277344
tmn,2021,1342862607288.8869628906
tmn,2022,1406066095541.6630859375
tmn,2023,1447546939649.9982910156
tmn,2024,1523463673613.5458984375
mic,1995,4528806169689.4062500000
mic,1996,4795375949482.2167968750
mic,1997,5032050685279.1767578125
mic,1998,5169680422844.3320312500
mic,1999,5353003676991.0751953125
mic,2000,5661009672760.7890625000
mic,2001,5839405793331.2832031250
mic,2002,6048902010615.3466796875
mic,2003,6312020213340.9511718750
mic,2004,6689315357910.5195312500
mic,2005,7142946424887.4248046875
mic,2006,7622996131346.7402343750
mic,2007,8226172865905.3779296875
mic,2008,8662718336601.0820312500
mic,2009,8956153423358.5917968750
mic,2010,9648111374011.8906250000
mic,2011,10458328976309.1738281250
mic,2012,11083302770821.8457031250
mic,2013,11738926455024.2480468750
mic,2014,12337955600007.0195312500
mic,2015,12951773642527.4492187500
mic,2016,13628549589985.8105468750
mic,2017,14423225904426.3144531250
mic,2018,15198699252683.4082031250
mic,2019,15809867673417.6445312500
mic,2020,15248889952568.3671875000
mic,2021,16703644900724.4277343750
mic,2022,17453129378053.7539062500
mic,2023,18609900713655.4843750000
nac,1970,958820056015.3492431641
nac,1971,1032012427887.9912109375
nac,1972,1125504695567.9213867188
nac,1973,1234660431792.4375000000
nac,1974,1339207340925.1940917969
nac,1975,1463240912704.5168457031
nac,1976,1610501446187.6752929688
nac,1977,1761356277198.7321777344
nac,1978,1937818616349.3430175781
nac,1979,2128949147730.8679199219
nac,1980,2320574602407.7202148438
nac,1981,2530768200197.3330078125
nac,1982,2675894606431.5654296875
nac,1983,2920965058115.0161132812
nac,1984,3171487817094.2978515625
nac,1985,3437424266044.4086914062
nac,1986,3645637632147.2148437500
nac,1987,3874739318810.0727539062
nac,1988,4177102240232.3217773438
nac,1989,4469216774231.3144531250
nac,1990,4736357557726.1220703125
nac,1991,4882374363324.9531250000
nac,1992,5174883170489.0664062500
nac,1993,5469298656857.0078125000
nac,1994,5785051874093.3632812500
nac,1995,6067346298003.6914062500
nac,1996,6398816236516.3505859375
nac,1997,6751867717298.8125000000
nac,1998,7148961400602.7285156250
nac,1999,7627202389758.5976562500
nac,2000,8193441669664.8271484375
nac,2001,8552162722835.1884765625
nac,2002,8885463182192.8964843750
nac,2003,9342964330042.2792968750
nac,2004,9914682686042.1367187500
nac,2005,10544333962870.9003906250
nac,2006,11144355818236.0957031250
nac,2007,11703529069505.8378906250
nac,2008,11742419115433.6816406250
nac,2009,11599875260661.1562500000
nac,2010,11833960618611.7207031250
nac,2011,12039939094838.1035156250
nac,2012,12208903114408.6152343750
nac,2013,12429212287292.6152343750
nac,2014,12778834207755.0195312500
nac,2015,13200477428032.2128906250
nac,2016,13521478300867.8007812500
nac,2017,13887475780268.8164062500
nac,2018,14266974293187.0351562500
nac,2019,14567697600472.4277343750
nac,2020,14161390127585.2832031250
nac,2021,15369409272786.8125000000
nac,2022,15856094582422.8808593750
nac,2023,16248916640451.5351562500
nac,2024,16697121156599.8105468750
oed,1970,5987445860535.6640625000
oed,1971,6299292434310.8417968750
oed,1972,6703626334370.4658203125
oed,1973,7138359162632.0185546875
oed,1974,7333438577979.9843750000
oed,1975,7604834002846.3574218750
oed,1976,7980236115787.7431640625
oed,1977,8329213874707.2753906250
oed,1978,8760859623625.5498046875
oed,1979,9258613822802.0644531250
oed,1980,9598514918128.7246093750
oed,1981,9923115303716.5703125000
oed,1982,10187183115309.4765625000
oed,1983,10558833393232.4433593750
oed,1984,10970803641548.9433593750
oed,1985,11467317980998.6953125000
oed,1986,11987866868614.0781250000
oed,1987,12534963573179.5605468750
oed,1988,13199371608034.6894531250
oed,1989,13853525177482.3496093750
oed,1990,14463282329244.4687500000
oed,1991,14809891317541.8320312500
oed,1992,15332717964631.5605468750
oed,1993,15721320561731.1718750000
oed,1994,16287415383621.7500000000
oed,1995,16792836716702.3808593750
oed,1996,17430635289972.5898437500
oed,1997,18085898422150.4960937500
oed,1998,18732050694705.4140625000
oed,1999,19584849051721.4375000000
oed,2000,20567854474129.4765625000
oed,2001,21189367599508.9296875000
oed,2002,21745507047267.9648437500
oed,2003,22421999614958.3203125000
oed,2004,23295123992643.3671875000
oed,2005,24253159980042.8984375000
oed,2006,25157323415724.6796875000
oed,2007,26053825852864.8398437500
oed,2008,26153967773968.3359375000
oed,2009,25816051686897.2812500000
oed,2010,26375695038284.2304687500
oed,2011,26750905743932.0195312500
oed,2012,27036166378156.2187500000
oed,2013,27444037046297.4375000000
oed,2014,27981783691233.5976562500
oed,2015,28711573898358.3828125000
oed,2016,29351769005067.4257812500
oed,2017,30047357263190.7109375000
oed,2018,30693823602985.7617187500
oed,2019,31184629826731.3984375000
oed,2020,29645390099899.4648437500
oed,2021,31632992386753.5898437500
oed,2022,32879613183827.7421875000
oed,2023,33574575082940.7421875000
oss,1993,28630682865.9090309143
oss,1994,29303285816.4206085205
oss,1995,32387279050.6635513306
oss,1996,34282456541.2518501282
oss,1997,36553394581.5954589844
oss,1998,38769945453.9513626099
oss,1999,39962456900.9288558960
oss,2000,41693289205.2082824707
oss,2001,43115976411.3856430054
oss,2002,44253286761.7173309326
oss,2003,47040727051.0219573975
oss,2004,50399293002.9919509888
oss,2005,53871597600.9816513062
oss,2006,56842706719.2518005371
oss,2007,60994982491.7991485596
oss,2008,62276870642.5289764404
oss,2009,58017258749.7915191650
oss,2010,59111395083.9731292725
oss,2011,60293479346.7549591064
oss,2012,60994522461.0509490967
oss,2013,61251792412.1436462402
oss,2014,62788078805.6322631836
oss,2015,65022359085.8607177734
oss,2016,67989838762.3215637207
oss,2017,71508172307.7561492920
oss,2018,75240031419.8923797607
oss,2019,78277722326.2093963623
oss,2020,74460705482.0269317627
oss,2021,79329824204.8025817871
oss,2022,85226910433.8360900879
oss,2023,89033741551.8492431641
