economy,year,ne_con_prvt_kd
chl,2005,93515845159.5045013428
chl,2006,100491033233.6900024414
chl,2007,107600506923.8070068359
chl,2008,112069523558.2920074463
chl,2009,111103130300.4049987793
chl,2010,122988001971.4450073242
chl,2011,133073116550.6069946289
chl,2012,141124938531.8210144043
chl,2013,147582861136.6610107422
chl,2014,151525127633.0979919434
chl,2015,154742149904.1600036621
chl,2016,158930095982.9179992676
chl,2017,164349020149.9309997559
chl,2018,170636235824.8630065918
chl,2019,172355206226.4930114746
chl,2020,159432304369.7609863281
chn,1995,671112325556.0019531250
chn,1996,748806886647.9329833984
chn,1997,793312379221.1960449219
chn,1998,846986975351.2650146484
chn,1999,926076299702.9310302734
chn,2000,1033411442248.0899658203
chn,2001,1105594479068.6499023438
chn,2002,1206504128671.2199707031
chn,2003,1280812607434.7700195312
chn,2004,1384385126856.6799316406
chn,2005,1537008353255.7199707031
chn,2006,1694045988968.2900390625
chn,2007,1927420443902.0500488281
chn,2008,2096706910590.1201171875
chn,2009,2306198094933.7597656250
chn,2010,2573687189112.8100585938
chn,2011,2960948022272.1801757812
chn,2012,3233511646358.8901367188
chn,2013,3520097870397.4301757812
chn,2014,3843753558313.9301757812
chn,2015,4178280849169.0097656250
chn,2016,4551693206150.1396484375
chn,2017,4985700198057.0097656250
chn,2018,5400580497069.4501953125
chn,2019,5747971264150.9501953125
chn,2020,5604093844512.2500000000
col,1960,23239548053.3051986694
col,1961,24831447554.5297012329
col,1962,26759253885.6100006104
col,1963,28057235353.7089004517
col,1964,30815676754.1640014648
col,1965,30158470529.3468017578
col,1966,32300312703.4679985046
col,1967,32985838337.0183982849
col,1968,35184643445.9368972778
col,1969,37834852943.8145980835
col,1970,40228012720.2016983032
col,1971,43301324268.3655014038
col,1972,45816828964.4587020874
col,1973,48039279065.1797027588
col,1974,50937940105.7109985352
col,1975,52445129204.4022979736
col,1976,56102937784.7787017822
col,1977,58368557908.4120025635
col,1978,63270415489.3124008179
col,1979,65998008596.7260971069
col,1980,68910462549.1421051025
col,1981,70918853822.5592041016
col,1982,71966577739.6316070557
col,1983,72291338119.4660949707
col,1984,74361349674.5503997803
col,1985,75756583319.6309967041
col,1986,78207601674.4443054199
col,1987,81159463946.5312957764
col,1988,84193904561.2017059326
col,1989,86913795133.4066925049
col,1990,89535523163.8856964111
col,1991,90942400176.1345062256
col,1992,93702236454.1799926758
col,1993,99418054965.0424041748
col,1994,105306553567.5160064697
col,1995,111039047411.3959960938
col,1996,112197138136.1600036621
col,1997,114897416099.6560058594
col,1998,113970234696.6640014648
col,1999,107820119557.9649963379
col,2000,109973425461.2230072021
col,2001,111676020610.9609985352
col,2002,113909653889.9629974365
col,2003,117261232476.0709991455
col,2004,121791704422.4640045166
col,2005,127190426104.9409942627
col,2006,135291434431.0140075684
col,2007,144156881504.2260131836
col,2008,150088940770.5490112305
col,2009,152652874163.8630065918
col,2010,160365827706.0830078125
col,2011,169187144489.0260009766
col,2012,178718922473.9849853516
col,2013,186988063558.8510131836
col,2014,194933339372.9830017090
col,2015,200961682908.9840087891
col,2016,204144169792.3489990234
col,2017,208336912081.0459899902
col,2018,215079728663.6340026855
col,2019,223569521199.8450012207
col,2020,211019089636.6090087891
com,1980,375296278.0222650170
com,1981,389801192.6736940145
com,1982,414684623.8429570198
com,1983,434676691.8057309985
com,1984,452543039.5178610086
com,1985,462862712.5685480237
com,1986,471505346.8055830002
com,1987,479228551.8684639931
com,1988,492107915.7399929762
com,1989,476455553.4792190194
com,1990,500713772.8100590110
com,1991,473697266.0947470069
com,1992,514108017.0903620124
com,1993,529561782.4920189977
com,1994,501618491.1072360277
com,1995,519727568.1199709773
com,1996,513014411.1405659914
com,1997,533690607.8794090152
com,1998,540536089.2074389458
com,1999,550936671.9288140535
com,2000,610702731.2306710482
com,2001,624949984.9213219881
com,2002,639478731.1540999413
com,2003,652934025.5046889782
com,2004,665467757.5556759834
com,2005,684349743.6230169535
com,2006,702463822.3505510092
com,2007,702869596.1557780504
com,2008,735201597.5789439678
com,2009,766815266.3422620296
com,2010,781384756.4359149933
com,2011,817328454.9869949818
com,2012,852473578.8093310595
com,2013,881457680.2966909409
com,2014,894679545.6514400244
com,2015,901330780.9858529568
com,2016,930391999.4536210299
com,2017,969451149.6785670519
com,2018,992832202.0868519545
com,2019,1028836504.7114499807
com,2020,1033392151.0547699928
cod,1993,13446843193.8770999908
cod,1994,14034636280.0386009216
cod,1995,14263650669.5858993530
cod,1996,13698492950.3251991272
cod,1997,12898012480.3157005310
cod,1998,13671938486.6921997070
cod,1999,12907139821.4400005341
cod,2000,13067324858.0991992950
cod,2001,12964387815.3908004761
cod,2002,11676718771.2745990753
cod,2003,14433030993.5800991058
cod,2004,15097265655.7087993622
cod,2005,16154841360.3442001343
cod,2006,16172478799.1583995819
cod,2007,17358886333.5376014709
cod,2008,17457214755.7176017761
cod,2009,17847632642.0820007324
cod,2010,19078830055.9831008911
cod,2011,17903363890.3661003113
cod,2012,20796059702.4441986084
cod,2013,23430045602.0989990234
cod,2014,25251629302.4005012512
cod,2015,26931183895.5275001526
cod,2016,27578575467.3073005676
cod,2017,28233706322.2234001160
cod,2018,27817053253.7266006470
cod,2019,32642345379.9841003418
cod,2020,30024920198.4990005493
cog,1960,781727639.3564050198
cog,1961,773811404.1587660313
cog,1962,708502540.6034950018
cog,1963,645172710.3282879591
cog,1964,657047011.0171790123
cog,1965,659026086.5177320242
cog,1966,604766265.8431149721
cog,1967,578075330.5325969458
cog,1968,655868495.9392009974
cog,1969,736202439.9014450312
cog,1970,774602816.0950670242
cog,1971,765333759.8461829424
cog,1972,759056774.8752440214
cog,1973,744873081.5740770102
cog,1974,719103068.2290259600
cog,1975,730740317.4118059874
cog,1976,862926228.0378340483
cog,1977,751786677.3073920012
cog,1978,846692646.9167380333
cog,1979,748113431.8029049635
cog,1980,898831089.2519659996
cog,1981,1073701768.0362499952
cog,1982,1580482330.9545500278
cog,1983,1310782075.4676098824
cog,1984,1405000505.7101199627
cog,1985,1458475830.5929000378
cog,1986,1359215441.2525200844
cog,1987,1377263363.6610000134
cog,1988,1382152345.0827400684
cog,1989,1387805639.2968900204
cog,1990,1295242024.2135701180
cog,1991,1494345412.1254200935
cog,1992,1157799776.4048800468
cog,1993,1318122260.6431701183
cog,1994,1572321963.9981999397
cog,1995,1867816041.5217800140
cog,1996,2135052376.3089900017
cog,1997,2110274353.8214800358
cog,1998,1185885187.8336100578
cog,1999,2282980185.1414699554
cog,2000,2225293113.3709998131
cog,2001,2726533414.7846398354
cog,2002,2015649172.8978800774
cog,2003,2249031538.3730897903
cog,2004,2416095067.0210900307
cog,2005,2804333733.1371598244
cog,2006,2988838205.6241297722
cog,2007,3214009185.1075201035
cog,2008,3504430364.8815698624
cog,2009,3588838309.1175498962
cog,2010,3644813371.9717302322
cog,2011,3856219531.7783899307
cog,2012,3936544560.7252202034
cog,2013,3935060439.6012401581
cog,2014,4239033437.2565298080
cog,2015,4474380291.8804597855
cog,2016,4386320920.6157598495
cog,2017,3972268853.0249700546
cog,2018,4155096137.5377597809
cog,2019,4222712544.0932497978
cog,2020,4045358617.2535200119
cri,1960,3371816786.8904299736
cri,1961,3965467978.7939600945
cri,1962,3999182758.2428002357
cri,1963,4300752142.2577295303
cri,1964,4524387865.2350902557
cri,1965,5397244868.8557996750
cri,1966,5406563023.9798498154
cri,1967,5693053938.7940196991
cri,1968,6040536414.4202003479
cri,1969,6308221597.9840202332
cri,1970,6927794203.2326602936
cri,1971,7006574969.2814998627
cri,1972,7330169083.5896396637
cri,1973,7633432677.6271095276
cri,1974,8021406772.7923898697
cri,1975,8195571563.1111001968
cri,1976,8537124303.6583404541
cri,1977,9701385431.1586303711
cri,1978,10512064926.9515991211
cri,1979,10763824536.3033008575
cri,1980,10568482120.7026996613
cri,1981,9666654125.6962509155
cri,1982,8738735296.3424701691
cri,1983,9228023150.8565692902
cri,1984,9896897267.7615604401
cri,1985,10322652246.4298000336
cri,1986,10864799453.6476993561
cri,1987,11270054491.0429992676
cri,1988,11512326524.2684993744
cri,1989,12102589296.1268997192
cri,1990,12604075462.8034000397
cri,1991,12484125393.0809993744
cri,1992,13687446666.2406005859
cri,1993,14987780258.5778999329
cri,1994,15762415562.0226001740
cri,1995,16111494405.3686008453
cri,1996,16390560219.8929996490
cri,1997,17178056034.4955005646
cri,1998,17958000519.5531997681
cri,1999,18271154098.5158004761
cri,2000,18447494376.5918006897
cri,2001,18881213975.0438003540
cri,2002,19925444321.4123992920
cri,2003,20895482187.8218002319
cri,2004,21429202982.2226982117
cri,2005,22461189052.4342994690
cri,2006,23619917451.2046012878
cri,2007,25432137683.5047988892
cri,2008,26945807038.3857994080
cri,2009,27019329110.9543991089
cri,2010,28610890276.8813018799
cri,2011,30567250863.1609001160
cri,2012,32784882664.2098999023
cri,2013,33410108755.7160987854
cri,2014,35020634074.9718017578
cri,2015,36658053503.1828002930
cri,2016,38034064335.3482971191
cri,2017,40146709341.8087005615
cri,2018,40929224945.4925994873
cri,2019,41664527364.6584014893
cri,2020,39667446414.2789993286
civ,2008,20240592472.5441017151
civ,2009,21003770543.1066017151
civ,2010,21972785586.1106987000
civ,2011,21043047991.7769012451
civ,2012,23066338353.4188995361
civ,2013,24040249214.9597015381
civ,2014,26497255008.4850997925
civ,2015,30135670522.0820007324
civ,2016,33491947131.6281013489
civ,2017,35926820015.2331008911
hrv,1995,20765005713.4444007874
hrv,1996,21151276845.0983009338
hrv,1997,23658709714.0889015198
hrv,1998,23360252209.2773017883
hrv,1999,22675159918.9561996460
hrv,2000,23704123591.3563995361
hrv,2001,24940648884.1641998291
hrv,2002,27313580196.3386001587
hrv,2003,28583255698.8149986267
hrv,2004,29884734734.7976989746
hrv,2005,31253271968.6945991516
hrv,2006,31655466759.3000984192
hrv,2007,33246204873.9947013855
hrv,2008,34249802601.6078987122
hrv,2009,31218977932.6758003235
hrv,2010,30743429767.4059982300
hrv,2011,31070340015.1133995056
hrv,2012,30333608309.4920005798
hrv,2013,29860404408.6189994812
hrv,2014,29127341114.5469017029
hrv,2015,29235073301.3959999084
hrv,2016,30150788654.1147994995
hrv,2017,31093742075.6603012085
hrv,2018,32134355481.2310981750
hrv,2019,33443738512.8311996460
hrv,2020,31658637304.8297996521
cub,1970,14461128738.6749000549
cub,1971,15700689351.8882999420
cub,1972,16458258831.1546993256
cub,1973,17025601710.0282993317
cub,1974,17198641086.0395011902
cub,1975,18821385821.7919998169
cub,1976,19830938412.1512985229
cub,1977,21568225496.1096992493
cub,1978,23009539018.5984992981
cub,1979,23289685478.2442016602
cub,1980,22075516342.1946983337
cub,1981,26374979298.6276016235
cub,1982,28895901183.5186996460
cub,1983,30536457794.5334014893
cub,1984,33076705880.3287010193
cub,1985,32625278581.5083007812
cub,1986,32941346926.6511993408
cub,1987,33581287698.5251007080
cub,1988,34349997235.6535987854
cub,1989,34892386109.2155990601
cub,1990,32595232495.7380981445
cub,1991,29257784671.0135993958
cub,1992,24036023269.4253997803
cub,1993,21314323627.4370994568
cub,1994,22521626517.0561981201
cub,1995,22852913060.7229995728
cub,1996,23748360096.8367004395
cub,1997,24297531226.5978012085
cub,1998,24753920019.3672981262
cub,1999,26019489903.1632995605
cub,2000,26563489044.5448989868
cub,2001,27578766036.1524009705
cub,2002,28166648715.3002014160
cub,2003,29913056791.4784011841
cub,2004,30373677211.1039009094
cub,2005,30488558043.8992996216
cub,2006,36193104499.6772003174
cub,2007,36742118902.5177993774
cub,2008,36093426178.1794967651
cub,2009,36417067269.2059020996
cub,2010,39277333570.0451965332
cub,2011,39827445061.3299026489
cub,2012,41123576694.6417007446
cub,2013,43245659199.4834976196
cub,2014,45228254744.9968032837
cub,2015,48554000000.0000000000
cub,2016,50564806391.2201004028
cub,2017,51412699031.6333007812
cub,2018,52566209167.2045974731
cub,2019,52116402905.1000976562
cub,2020,47588562169.1414031982
cuw,2015,2080167597.7653601170
cyp,1975,1556815688.5940001011
cyp,1976,1814259773.3316299915
cyp,1977,2145367933.2830600739
cyp,1978,2383067235.9892802238
cyp,1979,2524319736.2824602127
cyp,1980,2667470667.0665798187
cyp,1981,2713036001.3644299507
cyp,1982,3024779017.3424100876
cyp,1983,3244631608.2063097954
cyp,1984,3390820604.2588801384
cyp,1985,3591308051.1493401527
cyp,1986,3653580582.6125898361
cyp,1987,3852549357.1706700325
cyp,1988,4257321472.2353100777
cyp,1989,4551217536.1697301865
cyp,1990,4958647958.3442497253
cyp,1991,5450373628.4052400589
cyp,1992,5623521770.1984796524
cyp,1993,5362660714.8996400833
cyp,1994,5729081780.9226799011
cyp,1995,7394234834.8974199295
cyp,1996,7668679648.2363004684
cyp,1997,7859474158.2380304337
cyp,1998,8426107685.6737899780
cyp,1999,8778056326.0019798279
cyp,2000,9482268520.1166496277
cyp,2001,10007931580.0718994141
cyp,2002,10316525246.3379001617
cyp,2003,10766295295.6264991760
cyp,2004,11540735456.5051994324
cyp,2005,11991967927.6450996399
cyp,2006,12461563931.4195003510
cyp,2007,13676324472.2735004425
cyp,2008,14799677417.1198997498
cyp,2009,13833877487.9095993042
cyp,2010,14466795767.1874008179
cyp,2011,14339321517.9472999573
cyp,2012,13944183289.7616004944
cyp,2013,12967456543.2178993225
cyp,2014,12959861238.4053993225
cyp,2015,13364070786.6415004730
cyp,2016,14050242291.0555000305
cyp,2017,14727412707.9169006348
cyp,2018,15483506327.8945007324
cyp,2019,15941970480.7528991699
cyp,2020,15152596851.8141002655
cze,1990,57797349336.8564987183
cze,1991,45412716215.2547988892
cze,1992,49414133888.9170989990
cze,1993,50028780324.2033996582
cze,1994,52120995904.2633972168
cze,1995,54509355150.1600036621
cze,1996,58573586056.2020034790
cze,1997,60291722140.3526000977
cze,1998,60050612327.8621978760
cze,1999,61970425326.4900970459
cze,2000,62914172468.1131973267
cze,2001,64805406778.7996978760
cze,2002,66810224096.7528991699
cze,2003,70230723105.8488006592
cze,2004,72250500533.5637054443
cze,2005,74835225367.1425933838
cze,2006,77642807053.2039031982
cze,2007,80857035418.4664001465
cze,2008,83278459271.3043975830
cze,2009,82885878347.4770050049
cze,2010,84010244422.9889984131
cze,2011,84340505106.9667968750
cze,2012,83429767772.7527008057
cze,2013,84188586818.4358978271
cze,2014,85373159205.2442016602
cze,2015,88675644087.6060943604
cze,2016,92030367396.7173004150
cze,2017,95751897962.2947998047
cze,2018,99110808476.0404968262
cze,2019,101773911275.9790039062
cze,2020,94891000558.9714965820
dnk,1966,59106952915.9011001587
dnk,1967,63084558339.2574005127
dnk,1968,65350325773.6531982422
dnk,1969,69084620633.8509979248
dnk,1970,70798696674.0178985596
dnk,1971,71392552103.3789062500
dnk,1972,71428964171.2245025635
dnk,1973,76833850997.3688049316
dnk,1974,75091753002.5691986084
dnk,1975,77451353603.1829986572
dnk,1976,83357918749.8860015869
dnk,1977,85011596970.9109954834
dnk,1978,86481490542.2662963867
dnk,1979,87373867644.1714935303
dnk,1980,85418875648.9172973633
dnk,1981,84345973306.3309936523
dnk,1982,85533708987.0375976562
dnk,1983,87169624328.3146057129
dnk,1984,90235553229.7149047852
dnk,1985,94286363040.7581939697
dnk,1986,101008690673.1230010986
dnk,1987,99085865740.4378967285
dnk,1988,97269916098.6907958984
dnk,1989,97579356025.8782043457
dnk,1990,98360842917.9889068604
dnk,1991,99956835589.8927001953
dnk,1992,102521131801.5679931641
dnk,1993,101638646186.2230072021
dnk,1994,108405964780.5010070801
dnk,1995,110225910613.1399993896
dnk,1996,112931969489.4770050049
dnk,1997,116258591210.2019958496
dnk,1998,118993453249.9680023193
dnk,1999,118850990962.0630035400
dnk,2000,119310522147.2480010986
dnk,2001,119583088644.6719970703
dnk,2002,121312177987.2720031738
dnk,2003,122930785865.3329925537
dnk,2004,128643655256.0339965820
dnk,2005,133401242095.8379974365
dnk,2006,137333595004.9080047607
dnk,2007,139763084355.7359924316
dnk,2008,140448471076.3949890137
dnk,2009,135628118355.5249938965
dnk,2010,136690910718.6320037842
dnk,2011,137067858863.6640014648
dnk,2012,137770224564.9869995117
dnk,2013,138155160186.8590087891
dnk,2014,139414307676.9209899902
dnk,2015,142593719868.0199890137
dnk,2016,146048076413.4890136719
dnk,2017,149389938386.8770141602
dnk,2018,154603537932.7019958496
dnk,2019,156499402325.5710144043
dnk,2020,154432809944.2200012207
dji,2013,1235568954.9954500198
dji,2014,1350847136.2209699154
dji,2015,1492710484.4109599590
dji,2016,1661578765.3595900536
dji,2017,1837594724.9701600075
dji,2018,1925728051.5056500435
dji,2019,2022014454.0809299946
dji,2020,1920913731.3768799305
dma,2015,424411111.1111109853
dom,1960,3458981392.4106397629
dom,1961,3473124658.5289101601
dom,1962,4220212755.7680802345
dom,1963,4614330755.1515197754
dom,1964,4978874967.2829704285
dom,1965,4238215771.3913397789
dom,1966,5053501498.1244201660
dom,1967,5262604629.3162298203
dom,1968,5329319085.6971502304
dom,1969,5714053851.9591102600
dom,1970,6722816054.9981498718
dom,1971,7037275122.8743696213
dom,1972,7350783228.4174203873
dom,1973,8128109242.1227903366
dom,1974,8692383645.6866493225
dom,1975,9257010710.9498004913
dom,1976,9755343925.1859607697
dom,1977,10312491842.6877002716
dom,1978,10297537204.9993991852
dom,1979,10056916147.4925003052
dom,1980,12076207577.9622993469
dom,1981,12079944387.7311000824
dom,1982,12598044286.8936996460
dom,1983,12940743886.2117996216
dom,1984,13248266219.2299995422
dom,1985,13019385209.8062000275
dom,1986,13573146677.5398998260
dom,1987,15212011540.9391002655
dom,1988,16371497275.8859996796
dom,1989,17226083768.2016983032
dom,1990,15660679751.7870998383
dom,1991,16114839458.8616008759
dom,1992,18230035487.8041000366
dom,1993,18996988002.8414993286
dom,1994,19000086792.0176010132
dom,1995,20158132390.1263008118
dom,1996,20881208052.6409988403
dom,1997,22545244706.7485008240
