economy,year,ne_con_prvt_kd
tla,1981,1351087245696.8393554688
tla,1982,1348956054441.7050781250
tla,1983,1346199419667.9536132812
tla,1984,1424539875779.0480957031
tla,1985,1436404803256.6081542969
tla,1986,1444619280404.1020507812
tla,1987,1438566017316.9853515625
tla,1988,1459882774698.5844726562
tla,1989,1467539239201.9597167969
tla,1990,1568383658360.0649414062
tla,1991,1605865850793.5307617188
tla,1992,1638823988650.5559082031
tla,1993,1692802730637.6992187500
tla,1994,1801538026523.7770996094
tla,1995,1841503975020.3210449219
tla,1996,1909133381981.3076171875
tla,1997,2011708111011.2307128906
tla,1998,2062072535736.2951660156
tla,1999,2076200613585.7790527344
tla,2000,2173142205508.4240722656
tla,2001,2193363622416.4772949219
tla,2002,2192972463777.2749023438
tla,2003,2234689176387.1972656250
tla,2004,2326452099802.7656250000
tla,2005,2424697076925.5517578125
tla,2006,2566591636449.8959960938
tla,2007,2698157396330.5102539062
tla,2008,2821001441421.1372070312
tla,2009,2794933612338.8159179688
tla,2010,2975753755396.3442382812
tla,2011,3142885371547.4677734375
tla,2012,3243445444839.1787109375
tla,2013,3356737189414.8627929688
tla,2014,3412759997103.3798828125
tla,2015,3437632459009.1362304688
tla,2016,3427930908171.1020507812
tla,2017,3513266385853.8500976562
tla,2018,3577246853741.8017578125
tla,2019,3619569696604.0898437500
tla,2020,3348584508688.2241210938
tla,2021,3610287389287.9179687500
tla,2022,3812895479329.5659179688
ldc,1993,289862102772.2378540039
ldc,1994,282320577565.1558837891
ldc,1995,298096228799.3803100586
ldc,1996,313825225541.1202392578
ldc,1997,319507799306.8905029297
ldc,1998,342526883114.7334594727
ldc,1999,350853604379.6339721680
ldc,2000,355272823892.0272216797
ldc,2001,375732178649.7894287109
ldc,2002,385335377412.8550415039
ldc,2003,405476951674.5509033203
ldc,2004,429064898224.8720703125
ldc,2005,452399539051.9740600586
ldc,2006,485131754460.2890625000
ldc,2007,511468549104.4075927734
ldc,2008,531824275151.3467407227
ldc,2009,556778338434.9691162109
ldc,2010,588888161887.3907470703
ldc,2011,587544890156.6278076172
ldc,2012,611500785911.5395507812
ldc,2013,644846379053.1905517578
ldc,2014,675452773305.1300048828
ldc,2015,705493340035.7885742188
ldc,2016,728164274963.4069824219
ldc,2017,752687555235.5126953125
ldc,2018,784630075767.3861083984
ldc,2019,820741384516.9129638672
ldc,2020,824927511906.1104736328
ldc,2021,865398161869.3251953125
ldc,2022,906815541954.2364501953
lmy,1995,4975297535529.9980468750
lmy,1996,5268293623125.8652343750
lmy,1997,5513187395296.4462890625
lmy,1998,5651711819680.9130859375
lmy,1999,5825669541057.0039062500
lmy,2000,6150386965068.1298828125
lmy,2001,6369060647250.1865234375
lmy,2002,6608972482508.5869140625
lmy,2003,6909424772859.3613281250
lmy,2004,7348203899880.7724609375
lmy,2005,7866350229431.3779296875
lmy,2006,8411190792910.6103515625
lmy,2007,9104075948810.6621093750
lmy,2008,9615750044957.6757812500
lmy,2009,9874307537618.8632812500
lmy,2010,10611155418039.8769531250
lmy,2011,11461789786324.8847656250
lmy,2012,12124801510050.7382812500
lmy,2013,12806552424354.3378906250
lmy,2014,13421203950475.5136718750
lmy,2015,13949995707228.6679687500
lmy,2016,14585845177618.4824218750
lmy,2017,15415050662083.6582031250
lmy,2018,16215381191337.9687500000
lmy,2019,16915012143560.2929687500
lmy,2020,16317481630830.6796875000
lmy,2021,17796707623693.1679687500
lmy,2022,18471131660904.9570312500
lic,1990,163512989974.1275634766
lic,1991,173332147985.1642456055
lic,1992,182651520649.3775634766
lic,1993,193908026173.3824768066
lic,1994,183021730834.9889221191
lic,1995,195239430626.5454711914
lic,1996,209397050220.3079528809
lic,1997,212358975512.7062072754
lic,1998,231064310311.8348388672
lic,1999,229124501992.8748474121
lic,2000,223214567229.6315917969
lic,2001,234490156654.1167907715
lic,2002,242995821879.2764282227
lic,2003,259838702326.1918945312
lic,2004,280352441854.0437011719
lic,2005,301919766495.5815429688
lic,2006,311154117883.0102539062
lic,2007,332415138863.8148803711
lic,2008,350941283432.0050659180
lic,2009,368551585336.4776000977
lic,2010,388356040735.5195922852
lic,2011,373344483995.8100585938
lic,2012,370961316418.5374755859
lic,2013,369789922892.0382080078
lic,2014,380272977972.2592163086
lic,2015,376647564462.5098876953
lic,2016,388206146844.7933959961
lic,2017,391865267668.2191772461
lic,2018,394273179520.7034912109
lic,2019,418434927741.9965209961
lic,2020,415638006048.5419311523
lic,2021,433250514518.9495239258
lic,2022,446856481181.4466552734
lmc,1960,415809339585.0081787109
lmc,1961,426311739117.8927001953
lmc,1962,433537442460.6262817383
lmc,1963,457993848185.0028076172
lmc,1964,484096358088.0689697266
lmc,1965,494618777601.6681518555
lmc,1966,507024778106.8311767578
lmc,1967,527973281496.3545532227
lmc,1968,542881657862.9892578125
lmc,1969,564117905285.2586669922
lmc,1970,590567016321.5793457031
lmc,1971,610124029443.6208496094
lmc,1972,620002199384.0328369141
lmc,1973,629196243540.3222656250
lmc,1974,651506989922.2224121094
lmc,1975,696588669848.6436767578
lmc,1976,721727468657.2569580078
lmc,1977,759903592445.7385253906
lmc,1978,796698663955.6369628906
lmc,1979,798923996431.8005371094
lmc,1980,844310336480.2161865234
lmc,1981,867126630924.2738037109
lmc,1982,887255318918.0728759766
lmc,1983,944752015146.2568359375
lmc,1984,982733187236.7159423828
lmc,1985,1011864226384.9433593750
lmc,1986,1032826829247.9270019531
lmc,1987,1053216800019.9417724609
lmc,1988,1104403492579.1818847656
lmc,1989,1142926895012.2888183594
lmc,1990,1206627370628.2663574219
lmc,1991,1233701303512.6315917969
lmc,1992,1279265453969.8002929688
lmc,1993,1305090745649.5156250000
lmc,1994,1337341984985.2060546875
lmc,1995,1389394506015.7202148438
lmc,1996,1463598841352.4042968750
lmc,1997,1513934228037.8903808594
lmc,1998,1584183042364.5878906250
lmc,1999,1657423559004.6630859375
lmc,2000,1725877604928.5175781250
lmc,2001,1812145579203.2670898438
lmc,2002,1877590172990.4599609375
lmc,2003,1966422267091.0576171875
lmc,2004,2077394957891.4899902344
lmc,2005,2224946766404.0673828125
lmc,2006,2349036614156.9638671875
lmc,2007,2521057032662.5781250000
lmc,2008,2622761977514.0698242188
lmc,2009,2707204118385.8950195312
lmc,2010,2864642385053.1459960938
lmc,2011,3040660001588.8349609375
lmc,2012,3192113177403.2807617188
lmc,2013,3362370563716.1704101562
lmc,2014,3516331144315.4018554688
lmc,2015,3702694279681.0571289062
lmc,2016,3923654240381.0849609375
lmc,2017,4124633528003.4541015625
lmc,2018,4345609576950.4672851562
lmc,2019,4528452554071.6777343750
lmc,2020,4407609834882.2460937500
lmc,2021,4753258456428.0810546875
lmc,2022,5020867251305.6240234375
mea,2000,886665778091.8823242188
mea,2001,920785977285.7425537109
mea,2002,963346297612.8095703125
mea,2003,992622732365.7600097656
mea,2004,1059483053406.0654296875
mea,2005,1117875424803.8332519531
mea,2006,1202877876696.6708984375
mea,2007,1325833360067.0898437500
mea,2008,1407574566086.2023925781
mea,2009,1400554095705.8344726562
mea,2010,1406405926311.9130859375
mea,2011,1468058587265.7307128906
mea,2012,1520653696056.3183593750
mea,2013,1548495395212.3317871094
mea,2014,1615731244991.4299316406
mea,2015,1609936825252.9020996094
mea,2016,1664609558793.1774902344
mea,2017,1719824698652.5117187500
mea,2018,1746962894235.6645507812
mea,2019,1796888808097.1254882812
mea,2020,1729647453549.1784667969
mea,2021,1844546242074.2744140625
mea,2022,1933362243597.0976562500
mna,1960,89848451454.8770141602
mna,1961,89013681240.7423858643
mna,1962,91191740562.7838745117
mna,1963,100385562223.9183959961
mna,1964,103479976554.4815216064
mna,1965,108631645885.6463928223
mna,1966,112092316585.8204803467
mna,1967,117164058330.3477630615
mna,1968,120630867437.4960021973
mna,1969,126621559788.9947662354
mna,1970,134760097327.4639587402
mna,1971,144163301495.6597595215
mna,1972,153963290405.3325195312
mna,1973,159917843270.3058166504
mna,1974,179536335219.2817993164
mna,1975,203451013290.3002929688
mna,1976,216168115169.5867004395
mna,1977,230367546904.2547912598
mna,1978,234225083253.7068481445
mna,1979,236786935279.6096496582
mna,1980,246685170278.5712890625
mna,1981,253383579934.4168090820
mna,1982,262202545744.1017150879
mna,1983,286499963877.8665771484
mna,1984,298458511160.1297607422
mna,1985,315000931458.0945434570
mna,1986,308323122808.8607788086
mna,1987,310605689688.4703979492
mna,1988,320216567078.5596923828
mna,1989,325831780918.5707397461
mna,1990,350947747116.2270507812
mna,1991,372980657676.9560546875
mna,1992,396148363606.8814086914
mna,1993,409804811233.5327758789
mna,1994,404512915567.8922729492
mna,1995,409037287072.7415161133
mna,1996,430973650014.5068969727
mna,1997,444381318254.5697631836
mna,1998,467386884190.5089111328
mna,1999,472235791484.7924194336
mna,2000,493233078243.6720581055
mna,2001,514359845752.7681274414
mna,2002,542538254505.0000610352
mna,2003,560988852441.7561035156
mna,2004,592629969295.1790771484
mna,2005,628187381842.8801269531
mna,2006,659539324652.4505615234
mna,2007,720104925257.5052490234
mna,2008,744458775638.4406738281
mna,2009,792304899511.0087890625
mna,2010,834210927438.7111816406
mna,2011,866737275304.1984863281
mna,2012,900579164639.3083496094
mna,2013,902294297519.3768310547
mna,2014,923203451269.9034423828
mna,2015,917656476703.3878173828
mna,2016,950137883355.4460449219
mna,2017,967390748225.4483642578
mna,2018,968138608121.7656250000
mna,2019,973748915080.2580566406
mna,2020,970331813926.8380126953
mna,2021,1014969494452.1343994141
mna,2022,1057628272059.1971435547
tmn,1960,88695829153.0384826660
tmn,1961,87871767801.9965515137
tmn,1962,90021885855.0605468750
tmn,1963,99097764427.4255218506
tmn,1964,102152482014.0739440918
tmn,1965,107238063072.5234985352
tmn,1966,110654338503.0657806396
tmn,1967,115661017327.2059936523
tmn,1968,119083352418.0700225830
tmn,1969,124997193076.5681762695
tmn,1970,133031325255.5760345459
tmn,1971,142313900268.1492004395
tmn,1972,151988169862.7736511230
tmn,1973,157866334650.7294006348
tmn,1974,177233150460.7995910645
tmn,1975,200841038700.2784118652
tmn,1976,213394999033.9569702148
tmn,1977,227412273130.6714477539
tmn,1978,231220323013.1390075684
tmn,1979,233749310279.2017211914
tmn,1980,243520565611.5814514160
tmn,1981,250133044611.6264648438
tmn,1982,258838876176.8497619629
tmn,1983,282824594492.0358276367
tmn,1984,294629731358.5162353516
tmn,1985,310959936952.1308593750
tmn,1986,304367794678.3535766602
tmn,1987,306621079612.1057128906
tmn,1988,316108663707.3114624023
tmn,1989,321651842686.4341430664
tmn,1990,346445608308.5336914062
tmn,1991,368195869322.4370727539
tmn,1992,391066367964.9260253906
tmn,1993,404547623633.9699707031
tmn,1994,399323615136.8277587891
tmn,1995,403397754825.9168701172
tmn,1996,425500823761.3292236328
tmn,1997,438129336509.3640747070
tmn,1998,460448072211.4000244141
tmn,1999,464805537077.4594116211
tmn,2000,486516002592.6575927734
tmn,2001,508052695800.7476806641
tmn,2002,536948428868.6488647461
tmn,2003,554444123466.3511962891
tmn,2004,585350942316.4738769531
tmn,2005,619973008286.6290283203
tmn,2006,651896336187.9779052734
tmn,2007,711907876324.2425537109
tmn,2008,736330295370.2053222656
tmn,2009,783648049571.5374755859
tmn,2010,825297047214.4797363281
tmn,2011,855902254338.3676757812
tmn,2012,888655480109.2279052734
tmn,2013,890587924380.1151123047
tmn,2014,911306945192.8903808594
tmn,2015,905308176703.3878173828
tmn,2016,936520868756.1356201172
tmn,2017,953945770044.7508544922
tmn,2018,954535267880.3035888672
tmn,2019,959559708354.6340332031
tmn,2020,958097944367.7929687500
tmn,2021,1001789902623.2215576172
tmn,2022,1041327927969.6823730469
mic,1995,4806419364383.3613281250
mic,1996,5087502966170.9003906250
mic,1997,5328709603510.9619140625
mic,1998,5453200763739.1474609375
mic,1999,5627411348631.4003906250
mic,2000,5954209816728.1201171875
mic,2001,6163557522576.1826171875
mic,2002,6395958236108.5468750000
mic,2003,6682666935572.6699218750
mic,2004,7104235439120.3544921875
mic,2005,7603912519658.9521484375
mic,2006,8138794376228.2431640625
mic,2007,8812305491111.5878906250
mic,2008,9307692672926.8886718750
mic,2009,9552165077747.2753906250
mic,2010,10270481977662.1582031250
mic,2011,11126665840404.9433593750
mic,2012,11789671948490.5859375000
mic,2013,12470382718266.0156250000
mic,2014,13074770434154.6308593750
mic,2015,13604949473749.2695312500
mic,2016,14229585473474.8593750000
mic,2017,15053364619536.7714843750
mic,2018,15849362825488.9062500000
mic,2019,16527442855775.9648437500
mic,2020,15933944066553.9550781250
mic,2021,17394526425062.4765625000
mic,2022,18055942844478.1015625000
nac,1970,3416462316143.7949218750
nac,1971,3551465799057.7387695312
nac,1972,3770787560872.3999023438
nac,1973,3962074251398.2797851562
nac,1974,3945218505940.9008789062
nac,1975,4039235375883.2817382812
nac,1976,4262998298292.2846679688
nac,1977,4438527587143.1660156250
nac,1978,4628183861849.2500000000
nac,1979,4737895342490.9677734375
nac,1980,4730118736394.8076171875
nac,1981,4795037467663.8964843750
nac,1982,4850826158118.1162109375
nac,1983,5114408212302.8779296875
nac,1984,5378393722851.8417968750
nac,1985,5655827416089.2226562500
nac,1986,5886554858016.1005859375
nac,1987,6087944978139.7685546875
nac,1988,6342013543566.5302734375
nac,1989,6529073122907.7246093750
nac,1990,6657680489928.1425781250
nac,1991,6663799697175.8271484375
nac,1992,6899390981535.3662109375
nac,1993,7132297496671.4951171875
nac,1994,7404042471166.8906250000
nac,1995,7619110597683.1474609375
nac,1996,7881029467250.4462890625
nac,1997,8183465633074.5839843750
nac,1998,8604456173534.0576171875
nac,1999,9059601708714.2031250000
nac,2000,9510417653293.8007812500
nac,2001,9745506129806.6035156250
nac,2002,10002107867761.0996093750
nac,2003,10315961296466.3398437500
nac,2004,10700304292656.2578125000
nac,2005,11081808985029.8125000000
nac,2006,11411862153401.0273437500
nac,2007,11703529069565.0195312500
nac,2008,11742419115020.2656250000
nac,2009,11599875261022.0761718750
nac,2010,11833960618410.2070312500
nac,2011,12039939095160.2539062500
nac,2012,12208903114064.3925781250
nac,2013,12429212287116.1152343750
nac,2014,12778834207619.8105468750
nac,2015,13200477428032.2128906250
nac,2016,13521478301142.8554687500
nac,2017,13887475780371.5000000000
nac,2018,14266974293240.1152343750
nac,2019,14548365226198.2304687500
nac,2020,14144112712693.0605468750
nac,2021,15302199864036.8359375000
nac,2022,15714612976974.4394531250
oed,1970,8492279399964.6279296875
oed,1971,8866466676294.5996093750
oed,1972,9398647009473.7617187500
oed,1973,9916131337443.1445312500
oed,1974,9985477730915.2207031250
oed,1975,10224885586564.7070312500
oed,1976,10677493148685.3125000000
oed,1977,11050442492029.7070312500
oed,1978,11493906971569.8984375000
oed,1979,11905843033429.6464843750
oed,1980,12039147531764.3222656250
oed,1981,12212918550895.1582031250
oed,1982,12383968535792.0566406250
oed,1983,12773154096086.7871093750
oed,1984,13197271699100.8808593750
oed,1985,13703593244732.0996093750
oed,1986,14245190934258.7968750000
oed,1987,14761539481936.5390625000
oed,1988,15375510276630.6914062500
oed,1989,15921555663236.1113281250
oed,1990,16389195298394.8515625000
oed,1991,16593710249586.9843750000
oed,1992,17058537905295.9609375000
oed,1993,17384639709297.2792968750
oed,1994,17905900001756.2187500000
oed,1995,18343131871470.6015625000
oed,1996,18911324277783.6914062500
oed,1997,19515900585575.4882812500
oed,1998,20185851273471.9726562500
oed,1999,21015414917803.5000000000
oed,2000,21882785048300.8867187500
oed,2001,22380717275076.1250000000
oed,2002,22860428667226.4882812500
oed,2003,23393153621940.0078125000
oed,2004,24079567379057.1835937500
oed,2005,24789867868031.5507812500
oed,2006,25423810109544.5195312500
oed,2007,26053703992675.6796875000
oed,2008,26153104253981.5546875000
oed,2009,25816203222523.7187500000
oed,2010,26373301581778.5507812500
oed,2011,26747393183169.6875000000
oed,2012,27032758481539.3437500000
oed,2013,27441235432858.0000000000
oed,2014,27978994787956.8085937500
oed,2015,28708188492560.8984375000
oed,2016,29347545011425.1953125000
oed,2017,30043066327454.3203125000
oed,2018,30687967590092.4765625000
oed,2019,31161816578723.6914062500
oed,2020,29616045387270.6875000000
oed,2021,31547256301033.0312500000
oed,2022,32729197721173.8437500000
oss,2006,104918798928.1215972900
oss,2007,112182853619.5397186279
oss,2008,118747462299.7375640869
oss,2009,116814904746.6018066406
oss,2010,121783709260.5522003174
oss,2011,125762376126.2246856689
oss,2012,129043632575.1380004883
oss,2013,134548409629.3494873047
oss,2014,137153157642.1077423096
oss,2015,142994379739.5025634766
oss,2016,148901124982.7313232422
oss,2017,153410099580.2348327637
oss,2018,158078256211.1369934082
oss,2019,161913780304.7741699219
oss,2020,154811697224.5231933594
oss,2021,165673345927.9223022461
pss,2015,6050667311.6538801193
pst,1970,8103701607865.6171875000
pst,1971,8460325416112.0693359375
pst,1972,8965483775324.6464843750
pst,1973,9460246400971.4433593750
pst,1974,9519111622979.7207031250
pst,1975,9746481309805.8554687500
pst,1976,10180602970762.6660156250
pst,1977,10537760229933.2304687500
pst,1978,10950332073331.5117187500
pst,1979,11325752450674.0742187500
pst,1980,11423150399895.3554687500
pst,1981,11567052170724.2968750000
pst,1982,11756520332560.5312500000
pst,1983,12165148197410.5917968750
