economy,year,ne_con_prvt_kd
tla,1976,1018587718796.4709472656
tla,1977,1089871583658.2052001953
tla,1978,1130214882333.9880371094
tla,1979,1218167689857.1152343750
tla,1980,1418343574740.0532226562
tla,1981,1411653493760.4890136719
tla,1982,1406906763296.7836914062
tla,1983,1362779979486.3022460938
tla,1984,1400923297488.6872558594
tla,1985,1437942484281.7482910156
tla,1986,1515667853603.6962890625
tla,1987,1500418211063.9597167969
tla,1988,1468868608170.3239746094
tla,1989,1492512563304.1557617188
tla,1990,1564261256654.7187500000
tla,1991,1635425897090.3374023438
tla,1992,1671598735682.4047851562
tla,1993,1709358074873.4770507812
tla,1994,1797226811587.1459960938
tla,1995,1850960697036.1879882812
tla,1996,1917897908008.0451660156
tla,1997,2020543481572.0795898438
tla,1998,2072238805266.6931152344
tla,1999,2085906754186.0732421875
tla,2000,2181872798841.8852539062
tla,2001,2196151085777.7795410156
tla,2002,2196993261577.4599609375
tla,2003,2239358418408.8593750000
tla,2004,2328610990603.9121093750
tla,2005,2425983924331.0024414062
tla,2006,2567522694188.5385742188
tla,2007,2698569366377.3168945312
tla,2008,2820739716859.8027343750
tla,2009,2795875967480.9321289062
tla,2010,2976388774609.4560546875
tla,2011,3143717955041.0766601562
tla,2012,3244759265091.7661132812
tla,2013,3358819013257.9194335938
tla,2014,3415469837828.7607421875
tla,2015,3442904653208.2866210938
tla,2016,3430457693960.6884765625
tla,2017,3517968989223.6933593750
tla,2018,3582145523835.8007812500
tla,2019,3626064143803.3110351562
tla,2020,3352078315121.2138671875
tla,2021,3612574845082.6982421875
tla,2022,3806361686317.2817382812
tla,2023,3911170502289.7329101562
ldc,1993,271678162477.4233093262
ldc,1994,263513265994.6867980957
ldc,1995,279443632499.3378906250
ldc,1996,294732522391.1151123047
ldc,1997,299412878794.0515136719
ldc,1998,321287000792.8382568359
ldc,1999,328973039697.8040161133
ldc,2000,334352638180.2710571289
ldc,2001,352216485258.2460937500
ldc,2002,363008999400.3759765625
ldc,2003,381924550102.0095825195
ldc,2004,402541721305.1201782227
ldc,2005,424464135272.6350708008
ldc,2006,452720964598.1916503906
ldc,2007,479269280552.2651977539
ldc,2008,498883324811.5554199219
ldc,2009,525767828858.4840698242
ldc,2010,553067729088.5062255859
ldc,2011,559893321239.4230957031
ldc,2012,586740228022.4300537109
ldc,2013,619146139806.4250488281
ldc,2014,648714365128.3045654297
ldc,2015,671247213592.0477294922
ldc,2016,695078021941.4416503906
ldc,2017,722728209187.6644287109
ldc,2018,753691669976.9614257812
ldc,2019,786991856083.7994384766
ldc,2020,790273352629.0812988281
ldc,2021,830682368664.8580322266
ldc,2022,871194513622.1518554688
ldc,2023,885420639827.0789794922
lmy,1995,4698411993531.3925781250
lmy,1996,4974788854413.1171875000
lmy,1997,5213848033110.1250000000
lmy,1998,5364225382461.8515625000
lmy,1999,5545649932292.0410156250
lmy,2000,5849730286508.3564453125
lmy,2001,6031828493561.1718750000
lmy,2002,6246225895995.1835937500
lmy,2003,6519497524165.5263671875
lmy,2004,6906940906648.4482421875
lmy,2005,7373243654684.1904296875
lmy,2006,7856358540096.3964843750
lmy,2007,8472255419331.4765625000
lmy,2008,8919150505797.1074218750
lmy,2009,9218517386888.4921875000
lmy,2010,9918277767393.0703125000
lmy,2011,10720902769915.4472656250
lmy,2012,11340481530907.6953125000
lmy,2013,11987256365380.4335937500
lmy,2014,12585362868634.1289062500
lmy,2015,13185331492659.8320312500
lmy,2016,13837871169838.5234375000
lmy,2017,14641197804063.1191406250
lmy,2018,15405509793940.6191406250
lmy,2019,16076506741152.1796875000
lmy,2020,15511639933753.7460937500
lmy,2021,16983866423502.4394531250
lmy,2022,17827090123803.7851562500
lic,1993,168650017714.8145141602
lic,1994,157599441901.2985229492
lic,1995,169480891232.9212341309
lic,1996,182648294226.3380737305
lic,1997,184525492854.6965332031
lic,1998,201357962494.9308471680
lic,1999,198932457278.7888488770
lic,2000,194244407262.7915649414
lic,2001,202560459141.8885498047
lic,2002,211988388851.8988342285
lic,2003,227227885661.7860107422
lic,2004,243360491052.7050781250
lic,2005,262581519247.0242919922
lic,2006,269217596224.8800048828
lic,2007,289233246025.0932006836
lic,2008,306914777696.1674804688
lic,2009,323074158520.2349853516
lic,2010,339280834195.3867797852
lic,2011,333016864550.2836303711
lic,2012,333391940299.9291992188
lic,2013,331508786122.8985595703
lic,2014,339620913963.3613891602
lic,2015,335911000796.1748046875
lic,2016,346357634761.7429809570
lic,2017,350096547856.6109008789
lic,2018,354111674319.2326049805
lic,2019,377836256869.8339843750
lic,2020,375578005884.9644165039
lic,2021,393510845276.0718383789
lic,2022,407593698464.0064086914
lic,2023,416543863849.8444824219
lmc,1960,377087369376.6165161133
lmc,1961,390765816814.5057983398
lmc,1962,399477982776.2160034180
lmc,1963,417607799228.2252807617
lmc,1964,443705380878.9382934570
lmc,1965,452139481112.0458984375
lmc,1966,464995268778.9443969727
lmc,1967,482526239594.8709106445
lmc,1968,497048653102.4560546875
lmc,1969,514446412471.1148681641
lmc,1970,535411298191.9918212891
lmc,1971,547758217851.2605590820
lmc,1972,551779892671.6060791016
lmc,1973,553752687162.4865722656
lmc,1974,557669401452.6381835938
lmc,1975,577213620821.0155029297
lmc,1976,600497734790.9077148438
lmc,1977,628718137527.5156250000
lmc,1978,663771033134.6365966797
lmc,1979,659019607357.0312500000
lmc,1980,705644461505.9969482422
lmc,1981,721826538465.2834472656
lmc,1982,733527786699.8718261719
lmc,1983,772084329169.7404785156
lmc,1984,800754420889.7397460938
lmc,1985,824414600405.9810791016
lmc,1986,860135715532.4853515625
lmc,1987,889829974121.9389648438
lmc,1988,943699019371.2340087891
lmc,1989,976688213812.6115722656
lmc,1990,1019174148883.0992431641
lmc,1991,1046783933720.4129638672
lmc,1992,1092595943789.7553710938
lmc,1993,1132287762267.5798339844
lmc,1994,1176466225273.7902832031
lmc,1995,1238337667313.9580078125
lmc,1996,1314367559613.2678222656
lmc,1997,1357465053806.3347167969
lmc,1998,1425215419732.8803710938
lmc,1999,1500685337941.6630859375
lmc,2000,1552708319342.3469238281
lmc,2001,1627600086917.3168945312
lmc,2002,1671325754135.4013671875
lmc,2003,1754537330741.8935546875
lmc,2004,1845695664002.3320312500
lmc,2005,1972270777790.5458984375
lmc,2006,2070387801594.5878906250
lmc,2007,2205080691170.2143554688
lmc,2008,2304531860019.9091796875
lmc,2009,2399409667021.3325195312
lmc,2010,2539478062559.6406250000
lmc,2011,2694639092761.5400390625
lmc,2012,2845231440929.5620117188
lmc,2013,3010871168250.8041992188
lmc,2014,3177536272965.5732421875
lmc,2015,3376507826098.0253906250
lmc,2016,3588995688635.5629882812
lmc,2017,3784371859619.1977539062
lmc,2018,4001868003259.0629882812
lmc,2019,4186298103964.8242187500
lmc,2020,4056517535549.5068359375
lmc,2021,4400584044908.4843750000
lmc,2022,4672303780337.4111328125
lmc,2023,4815916531825.6611328125
mea,2000,892904191834.6743164062
mea,2001,927228297048.9367675781
mea,2002,970155959656.1363525391
mea,2003,999755015742.7302246094
mea,2004,1066906150588.1876220703
mea,2005,1125738843114.2631835938
mea,2006,1211391277762.1896972656
mea,2007,1335403994475.0270996094
mea,2008,1417451517627.5769042969
mea,2009,1411029445125.5788574219
mea,2010,1417108708349.9445800781
mea,2011,1468312792711.3659667969
mea,2012,1527155771151.5415039062
mea,2013,1557118495965.6467285156
mea,2014,1623532877835.8413085938
mea,2015,1616572162966.9479980469
mea,2016,1670523166578.7756347656
mea,2017,1722024217711.7265625000
mea,2018,1747250578720.5180664062
mea,2019,1800015497056.6413574219
mea,2020,1722963017067.0234375000
mea,2021,1850339127079.7343750000
mea,2022,1936600241650.1774902344
mea,2023,1984089040019.6870117188
mna,1960,90951876142.5929412842
mna,1961,89974406809.2666778564
mna,1962,92078316233.7658233643
mna,1963,101594719233.7445068359
mna,1964,104765415602.0412445068
mna,1965,109983762878.3381958008
mna,1966,113331497009.8748779297
mna,1967,118436625049.1649780273
mna,1968,121969102339.9061126709
mna,1969,128043396321.9517974854
mna,1970,136302196183.1710815430
mna,1971,145804982353.0673828125
mna,1972,155792810133.7679443359
mna,1973,161798113525.6310729980
mna,1974,181755597789.3484497070
mna,1975,205944051376.2403869629
mna,1976,218838439166.7336120605
mna,1977,233268691897.5780944824
mna,1978,237150876981.4790344238
mna,1979,239866550033.0992736816
mna,1980,249990056739.0574340820
mna,1981,256883116877.1544494629
mna,1982,265795135346.4132385254
mna,1983,290370892314.4622192383
mna,1984,302512554488.8846435547
mna,1985,319295353019.4040527344
mna,1986,312554607240.3288574219
mna,1987,314722902582.9524536133
mna,1988,324208831563.0031738281
mna,1989,330076940631.0889892578
mna,1990,355278538527.9742431641
mna,1991,377325232901.5379028320
mna,1992,400738127573.9285278320
mna,1993,414443036841.5289916992
mna,1994,409104289698.7600097656
mna,1995,413696615356.5587158203
mna,1996,435743745967.9837036133
mna,1997,449207771447.2623901367
mna,1998,472410496077.2962036133
mna,1999,477345137127.0236206055
mna,2000,498577315741.8784179688
mna,2001,519897781640.9250488281
mna,2002,548436209728.5396118164
mna,2003,567194911049.0068359375
mna,2004,599019174380.6210937500
mna,2005,634973991890.0130615234
mna,2006,666773754226.8302001953
mna,2007,728214691579.0026855469
mna,2008,752633773947.3795166016
mna,2009,801428693566.5135498047
mna,2010,843827655622.4927978516
mna,2011,866085952776.8554687500
mna,2012,906564376594.5539550781
mna,2013,910771790391.9007568359
mna,2014,931290585632.1021728516
mna,2015,924291718213.5992431641
mna,2016,955561394404.0426025391
mna,2017,969118424468.4204101562
mna,2018,967515767451.8699951172
mna,2019,976436611845.1623535156
mna,2020,962640684698.6535644531
mna,2021,1018472874613.4605712891
mna,2022,1058857470562.8464355469
mna,2023,1083913730005.3028564453
tmn,1960,89790785555.7501220703
tmn,1961,88825794584.4982604980
tmn,1962,90902845525.8966827393
tmn,1963,100297762236.5045166016
tmn,1964,103427981532.0557250977
tmn,1965,108579711448.0699157715
tmn,1966,111884708444.8466033936
tmn,1967,116924664479.3090972900
tmn,1968,120412046206.2810058594
tmn,1969,126408795822.4115753174
tmn,1970,134562163941.2174377441
tmn,1971,143943637654.0364685059
tmn,1972,153803960942.1304321289
tmn,1973,159732600701.1456298828
tmn,1974,179435307954.2235107422
tmn,1975,203314972025.5918884277
tmn,1976,216044750212.3956909180
tmn,1977,230290786505.6894531250
tmn,1978,234123411660.2247009277
tmn,1979,236804416461.4370422363
tmn,1980,246798686599.2160949707
tmn,1981,253603750012.2280883789
tmn,1982,262401997757.9648132324
tmn,1983,286664020900.0572509766
tmn,1984,298650682757.1994628906
tmn,1985,315219232278.0105590820
tmn,1986,308564538780.6949462891
tmn,1987,310705153690.3401489258
tmn,1988,320069985412.0020751953
tmn,1989,325863182268.3722534180
tmn,1990,350743056861.3248901367
tmn,1991,372508303392.4273071289
tmn,1992,395622309325.3242187500
tmn,1993,409152261881.5403442383
tmn,1994,403881669122.3408203125
tmn,1995,408020669245.3715209961
tmn,1996,430235580903.7448730469
tmn,1997,442914902594.5905761719
tmn,1998,465426030964.1978149414
tmn,1999,469865875954.7039794922
tmn,2000,491816393350.7626953125
tmn,2001,513549736293.4008789062
tmn,2002,542810815945.5855712891
tmn,2003,560608241181.8095703125
tmn,2004,591692960205.5340576172
tmn,2005,626706127132.0549316406
tmn,2006,659081700448.8886718750
tmn,2007,719965510789.5657958984
tmn,2008,744453765585.6973876953
tmn,2009,792717321102.3907470703
tmn,2010,834857856204.4400634766
tmn,2011,855226913412.0438232422
tmn,2012,894635563018.4353027344
tmn,2013,899055495659.1104736328
tmn,2014,919381635305.1679687500
tmn,2015,911943418213.5992431641
tmn,2016,941964403498.8787841797
tmn,2017,955681631131.4438476562
tmn,2018,953923205645.8887939453
tmn,2019,962272408427.5489501953
tmn,2020,950379476909.1628417969
tmn,2021,1005279595586.5354003906
tmn,2022,1043043123499.2935791016
tmn,2023,1068451790090.7932128906
mic,1995,4544745416131.2988281250
mic,1996,4809743436478.1328125000
mic,1997,5045913320160.7050781250
mic,1998,5182906062099.1669921875
mic,1999,5365051310072.4082031250
mic,2000,5670801690343.1689453125
mic,2001,5845650201911.9853515625
mic,2002,6051784729834.7109375000
mic,2003,6312159726640.2246093750
mic,2004,6685346888071.9736328125
mic,2005,7134623814492.0703125000
mic,2006,7609922848942.1562500000
mic,2007,8207303474111.2324218750
mic,2008,8638406033648.3662109375
mic,2009,8923974024542.7226562500
mic,2010,9607643590603.1328125000
mic,2011,10410328507810.3359375000
mic,2012,11028092945547.8164062500
mic,2013,11674918037116.2890625000
mic,2014,12264847033344.1035156250
mic,2015,12867023602743.8320312500
mic,2016,13509215129505.2128906250
mic,2017,14307794909666.7128906250
mic,2018,15067189716819.3554687500
mic,2019,15716182224700.2714843750
mic,2020,15154320644268.2871093750
mic,2021,16608157014865.5507812500
mic,2022,17437448303707.0156250000
nac,1970,3416462316143.7949218750
nac,1971,3551465799057.7387695312
nac,1972,3770787560872.3999023438
nac,1973,3962074251398.2797851562
nac,1974,3945218505940.9008789062
nac,1975,4039235375883.2817382812
nac,1976,4262998298292.2846679688
nac,1977,4438527587143.1660156250
nac,1978,4628183861849.2500000000
nac,1979,4737895342490.9677734375
nac,1980,4730118736394.8076171875
nac,1981,4795037467663.8964843750
nac,1982,4850826158118.1162109375
nac,1983,5114408212302.8779296875
nac,1984,5378393722851.8417968750
nac,1985,5655827416089.2226562500
nac,1986,5886554858016.1005859375
nac,1987,6087944978139.7685546875
nac,1988,6342013543566.5302734375
nac,1989,6529073122907.7246093750
nac,1990,6657680489928.1425781250
nac,1991,6663799697175.8271484375
nac,1992,6899390981535.3662109375
nac,1993,7132297496671.4951171875
nac,1994,7404042471166.8906250000
nac,1995,7619110597683.1474609375
nac,1996,7881029467250.4462890625
nac,1997,8183465633074.5839843750
nac,1998,8604456173534.0576171875
nac,1999,9059601708714.2031250000
nac,2000,9510417653293.8007812500
nac,2001,9745506129806.6035156250
nac,2002,10002107867761.0996093750
nac,2003,10315961296466.3398437500
nac,2004,10700304292656.2578125000
nac,2005,11081808985029.8125000000
nac,2006,11411862153401.0273437500
nac,2007,11703529069565.0195312500
nac,2008,11742419115020.2656250000
nac,2009,11599875261022.0761718750
nac,2010,11833960618410.2070312500
nac,2011,12039939095160.2539062500
nac,2012,12208903114064.3925781250
nac,2013,12429212287116.1152343750
nac,2014,12778834207619.8105468750
nac,2015,13200477428032.2128906250
nac,2016,13521478301142.8554687500
nac,2017,13887475780371.5000000000
nac,2018,14266974293240.1152343750
nac,2019,14548365226198.2304687500
nac,2020,14144112712693.0605468750
nac,2021,15302199864036.8359375000
nac,2022,15714626440238.2519531250
oed,1970,8492278845291.9873046875
oed,1971,8866466119835.9589843750
oed,1972,9398646413641.2441406250
oed,1973,9916130690708.4375000000
oed,1974,9985477057102.8242187500
oed,1975,10224884919189.6875000000
oed,1976,10677492504876.7636718750
oed,1977,11050441870838.7929687500
oed,1978,11493906340897.3554687500
oed,1979,11905842406823.5390625000
oed,1980,12039146906980.3847656250
oed,1981,12212917912975.9375000000
oed,1982,12383967907701.1894531250
oed,1983,12773153449025.2285156250
oed,1984,13197271025991.1953125000
oed,1985,13703592563759.3417968750
oed,1986,14245190224707.3457031250
oed,1987,14761538753065.2031250000
oed,1988,15375508024352.1953125000
oed,1989,15921554174265.0019531250
oed,1990,16389191522207.8085937500
oed,1991,16593708751756.8632812500
oed,1992,17058537164342.3886718750
oed,1993,17384640482932.3125000000
oed,1994,17905899264813.5234375000
oed,1995,18343129623161.2812500000
oed,1996,18911322778441.2617187500
oed,1997,19515899086930.0937500000
oed,1998,20185849774129.3281250000
oed,1999,21015413419158.9609375000
oed,2000,21882785048287.5195312500
oed,2001,22380717275062.5468750000
oed,2002,22860428667212.6406250000
oed,2003,23393153621925.7500000000
oed,2004,24079567379042.3828125000
oed,2005,24789867868016.0898437500
oed,2006,25423810109528.0625000000
oed,2007,26053703992658.1601562500
oed,2008,26153103504298.9140625000
oed,2009,25816203222505.1601562500
oed,2010,26373301581759.0507812500
oed,2011,26747393183149.1210937500
oed,2012,27032758481517.6171875000
oed,2013,27441235432835.2773437500
oed,2014,27978994787933.1093750000
oed,2015,28708188492536.4687500000
oed,2016,29347545011400.3710937500
oed,2017,30043066327429.3242187500
oed,2018,30687967590066.3203125000
oed,2019,31161869041284.5898437500
oed,2020,29616350751737.9414062500
oed,2021,31550625335427.5234375000
oed,2022,32726788757277.7617187500
oss,2000,46970393900.6737823486
oss,2001,48913030975.6342239380
oss,2002,50102055960.7483215332
oss,2003,52954993633.7209014893
oss,2004,56381702784.5255737305
oss,2005,60189548030.4577713013
oss,2006,63261764943.1133270264
oss,2007,67775512619.5293197632
oss,2008,71220186224.4290008545
oss,2009,68195573846.1622085571
oss,2010,71007655230.0451660156
oss,2011,73003795530.2763824463
oss,2012,73806851558.5645446777
oss,2013,75268568651.1824798584
oss,2014,76791341754.9212341309
oss,2015,79429262520.5769348145
oss,2016,82235967378.9698944092
oss,2017,85643661871.5845947266
oss,2018,88825109383.8757476807
oss,2019,91300218076.2851409912
oss,2020,87266098099.6294708252
oss,2021,95084571650.8449249268
oss,2022,100342034744.5982818604
pss,2015,6186551966.9506206512
