economy,year,ne_con_prvt_kd
tla,1998,2173578781143.8100585938
tla,1999,2186282354011.6799316406
tla,2000,2275030667264.8598632812
tla,2001,2302394176314.7597656250
tla,2002,2299639435612.0898437500
tla,2003,2328736786499.3901367188
tla,2004,2470194321733.8300781250
tla,2005,2603358949344.4599609375
tla,2006,2736881015118.3598632812
tla,2007,2911095613783.2597656250
tla,2008,3051524297325.5498046875
tla,2009,3045114775697.7500000000
tla,2010,3214901818548.3500976562
tla,2011,3377410274377.8100585938
tla,2012,3498888063754.0898437500
tla,2013,3619016960212.7001953125
tla,2014,3676026912666.5898437500
tla,2015,3683915066100.5097656250
tla,2016,3673955907821.2202148438
tla,2017,3774333047855.6298828125
tla,2018,3849736157959.2998046875
tla,2019,3891147197015.1699218750
ldc,2000,282714033679.9710083008
ldc,2001,294945884504.6740112305
ldc,2002,305119449965.6419677734
ldc,2003,319355586663.1810302734
ldc,2004,338421533029.8449707031
ldc,2005,358468920739.9179687500
ldc,2006,382523094164.2829589844
ldc,2007,401844642302.9249877930
ldc,2008,416392334203.7260131836
ldc,2009,437024252102.9089965820
ldc,2010,460997504341.9089965820
ldc,2011,479861534228.1929931641
ldc,2012,501856147056.9279785156
ldc,2013,527120713091.0809936523
ldc,2014,549163617190.5440063477
ldc,2015,573801603299.4979248047
ldc,2016,593942312702.9179687500
ldc,2017,617661690161.4790039062
ldc,2018,645967290760.6529541016
ldc,2019,668335727949.4849853516
lmy,1993,4734169098837.6503906250
lmy,1994,4892672631700.6796875000
lmy,1995,5088850576544.3496093750
lmy,1996,5363222481862.6796875000
lmy,1997,5595858643385.1298828125
lmy,1998,5705970870552.7597656250
lmy,1999,5854947701209.3496093750
lmy,2000,6151703998183.2597656250
lmy,2001,6413891356637.5703125000
lmy,2002,6654519139379.1601562500
lmy,2003,6959609006142.2802734375
lmy,2004,7423328995102.9296875000
lmy,2005,7980685634589.5195312500
lmy,2006,8475693075896.4599609375
lmy,2007,9235508638674.5097656250
lmy,2008,9703001134883.5996093750
lmy,2009,9944175353379.0292968750
lmy,2010,10613700959722.4003906250
lmy,2011,11417208177654.9003906250
lmy,2012,12052800971479.3007812500
lmy,2013,12766376235245.5000000000
lmy,2014,13319211056309.3007812500
lmy,2015,13750423907266.3007812500
lmy,2016,14296323691845.5996093750
lmy,2017,15094809900696.0000000000
lmy,2018,15856810197999.1992187500
lmy,2019,16337083327879.0996093750
lmc,1965,448480892618.0420532227
lmc,1966,457706766918.2779541016
lmc,1967,475252045506.2489624023
lmc,1968,490723143261.2659912109
lmc,1969,508724892471.4609985352
lmc,1970,529686144762.7750244141
lmc,1971,542226081200.4050292969
lmc,1972,549275188057.1140136719
lmc,1973,555134240268.5360107422
lmc,1974,564966335810.5460205078
lmc,1975,589227440049.3020019531
lmc,1976,612519675046.3100585938
lmc,1977,648352916460.9530029297
lmc,1978,682113359433.6429443359
lmc,1979,679353281772.5560302734
lmc,1980,726524565433.4000244141
lmc,1981,751174616860.9899902344
lmc,1982,748373450357.8159179688
lmc,1983,761639180844.8359375000
lmc,1984,791400543525.5740966797
lmc,1985,833259032683.1809082031
lmc,1986,851432863712.9359130859
lmc,1987,869129091915.3491210938
lmc,1988,914600108049.9190673828
lmc,1989,942414717743.0590820312
lmc,1990,995174918806.0050048828
lmc,1991,1009680391779.0899658203
lmc,1992,1047806856772.3000488281
lmc,1993,1050788638090.4799804688
lmc,1994,1075250041666.9699707031
lmc,1995,1126347587858.9699707031
lmc,1996,1199761444523.0000000000
lmc,1997,1230020561619.3898925781
lmc,1998,1284759526431.3500976562
lmc,1999,1335969944269.2500000000
lmc,2000,1379094649530.0100097656
lmc,2001,1497383271088.7099609375
lmc,2002,1563662919788.0100097656
lmc,2003,1657578147799.6599121094
lmc,2004,1735645712648.3000488281
lmc,2005,1870619684367.3100585938
lmc,2006,1933635465939.0900878906
lmc,2007,2118106866870.4599609375
lmc,2008,2176722959279.5400390625
lmc,2009,2279075261164.9799804688
lmc,2010,2403152737134.7998046875
lmc,2011,2543679657814.1000976562
lmc,2012,2675895441595.4399414062
lmc,2013,2878253301020.6201171875
lmc,2014,3011636175595.5600585938
lmc,2015,3157610401718.9501953125
lmc,2016,3329374322268.2998046875
lmc,2017,3512322467786.4199218750
lmc,2018,3723091182692.2998046875
lmc,2019,3916278235434.8999023438
mea,2000,768686623543.9709472656
mea,2001,805768139099.2059326172
mea,2002,835476942435.8140869141
mea,2003,873091133495.3249511719
mea,2004,924670070982.4670410156
mea,2005,987345921229.1049804688
mea,2006,1070973024864.3299560547
mea,2007,1181295905107.4799804688
mea,2008,1252766897980.8601074219
mea,2009,1226751305220.5100097656
mea,2010,1221786163303.6699218750
mea,2011,1282329822454.9699707031
mea,2012,1324505384581.5300292969
mea,2013,1364679305379.6699218750
mea,2014,1431892494037.9399414062
mea,2015,1435055454660.3500976562
mea,2016,1482054995451.7800292969
mea,2017,1538476773986.6799316406
mea,2018,1579776124378.4199218750
mna,1960,78857543165.2346954346
mna,1961,77021049804.1502990723
mna,1962,78074216528.0278930664
mna,1963,86849914490.1652069092
mna,1964,90465475509.0646972656
mna,1965,92750267574.6295013428
mna,1966,93951650733.9071960449
mna,1967,97964456932.0585021973
mna,1968,104451577172.0690002441
mna,1969,107003997350.6919860840
mna,1970,113463264723.3240051270
mna,1971,119898783049.0930023193
mna,1972,130588979131.8980102539
mna,1973,135452937444.1940002441
mna,1974,146184233730.7819824219
mna,1975,162197198987.8540039062
mna,1976,191947688233.9289855957
mna,1977,198852823972.5310058594
mna,1978,206393445402.8869934082
mna,1979,210874945880.2149963379
mna,1980,224821121020.8810119629
mna,1981,225094774762.8939819336
mna,1982,232455482687.5960083008
mna,1983,249230704881.4960021973
mna,1984,271963148285.4089965820
mna,1985,286010196956.8200073242
mna,1986,292974563489.4130249023
mna,1987,283192997015.9600219727
mna,1988,279156533807.0000000000
mna,1989,289416185387.0289916992
mna,1990,293141795960.8869628906
mna,1991,321767276083.9939575195
mna,1992,346665906638.2730102539
mna,1993,357086772198.9400024414
mna,1994,370370311042.8029785156
mna,1995,369562020465.7999877930
mna,1996,372589880136.3039550781
mna,1997,380618144584.3970336914
mna,1998,401551016605.1989746094
mna,1999,414805605820.2079467773
mna,2000,425678707634.4660034180
mna,2001,451020731688.3329467773
mna,2002,467251444352.1459960938
mna,2003,496968687502.3729858398
mna,2004,513659606849.2009887695
mna,2005,557207053590.7139892578
mna,2006,591553381285.2420654297
mna,2007,645430137416.7500000000
mna,2008,662881337492.0789794922
mna,2009,692211265711.2060546875
mna,2010,723590320921.0419921875
mna,2011,758445829720.7609863281
mna,2012,784281749589.6300048828
mna,2013,799623287653.7590332031
mna,2014,824948359069.0670166016
mna,2015,830739355177.8620605469
mna,2016,860880651670.0891113281
mna,2017,886194074501.7500000000
tmn,1960,77760370492.7393951416
tmn,1961,75949428908.2906951904
tmn,1962,76987942553.9385070801
tmn,1963,85641541150.5659942627
tmn,1964,89206797600.1566925049
tmn,1965,91459800551.8834991455
tmn,1966,92644468445.6501007080
tmn,1967,96601443062.9035949707
tmn,1968,102998305722.4109954834
tmn,1969,105515213183.3369903564
tmn,1970,111884610502.1840057373
tmn,1971,118230589202.9919891357
tmn,1972,128772048836.0559997559
tmn,1973,133568333189.3849945068
tmn,1974,144150321184.6740112305
tmn,1975,159940492436.4989929199
tmn,1976,189277052684.9920043945
tmn,1977,196086114846.7600097656
tmn,1978,203521820964.8330078125
tmn,1979,207940968753.2730102539
tmn,1980,221693105864.9049987793
tmn,1981,221962952166.3689880371
tmn,1982,229221247978.5319824219
tmn,1983,245763070618.9150085449
tmn,1984,268179229559.9769897461
tmn,1985,282030836713.5209960938
tmn,1986,288898305570.4559936523
tmn,1987,279252833464.1119995117
tmn,1988,275272530984.3439941406
tmn,1989,285389436431.3959960938
tmn,1990,289063211277.8649902344
tmn,1991,317290415050.1310424805
tmn,1992,341842622219.5289916992
tmn,1993,352118498620.5289916992
tmn,1994,365217218926.7039794922
tmn,1995,363941509138.3720092773
tmn,1996,367103389934.2420043945
tmn,1997,374334699542.8320312500
tmn,1998,394576833081.0179443359
tmn,1999,407355468036.7829589844
tmn,2000,418937673708.5859985352
tmn,2001,444715798740.5789794922
tmn,2002,461658858258.9110107422
tmn,2003,490443397493.0349731445
tmn,2004,506368513944.1370239258
tmn,2005,549003375880.8640136719
tmn,2006,583951539135.5009765625
tmn,2007,637279071552.8579101562
tmn,2008,654825242273.2659912109
tmn,2009,683598849446.8360595703
tmn,2010,714731170626.9799804688
tmn,2011,748532594216.3770751953
tmn,2012,773063425891.2180175781
tmn,2013,788967372900.6870117188
tmn,2014,813909540013.9029541016
tmn,2015,818864991091.5600585938
tmn,2016,848629502922.7800292969
tmn,2017,874301934274.7900390625
mic,1993,4604894298762.6396484375
mic,1994,4762405064770.7695312500
mic,1995,4953264467713.0302734375
mic,1996,5222418326546.9902343750
mic,1997,5449295736348.8095703125
mic,1998,5554622378878.1601562500
mic,1999,5699681268016.5800781250
mic,2000,5993211677092.2402343750
mic,2001,6248483028064.9003906250
mic,2002,6482335682321.3496093750
mic,2003,6779467980784.0996093750
mic,2004,7231073925261.0000000000
mic,2005,7776446601241.5400390625
mic,2006,8257856835200.6601562500
mic,2007,9004992258457.8398437500
mic,2008,9464506286080.9394531250
mic,2009,9693591018327.8398437500
mic,2010,10348747604219.8007812500
mic,2011,11143421378784.5996093750
mic,2012,11766769474374.9003906250
mic,2013,12465814487967.3007812500
mic,2014,13008788705313.0996093750
mic,2015,13428720432610.5996093750
mic,2016,13962717516081.5000000000
mic,2017,14748674727964.5996093750
mic,2018,15497899777789.3007812500
mic,2019,15967607315766.0996093750
nac,1970,3222026417647.3598632812
nac,1971,3350285075566.5800781250
nac,1972,3557554345483.4101562500
nac,1973,3738991409567.7500000000
nac,1974,3726456112762.7900390625
nac,1975,3816196198511.7597656250
nac,1976,4027325458439.9399414062
nac,1977,4192197393596.8901367188
nac,1978,4370383371517.8999023438
nac,1979,4473922009334.9902343750
nac,1980,4468022621717.7197265625
nac,1981,4529206211025.7802734375
nac,1982,4578941190412.7695312500
nac,1983,4825480616956.8496093750
nac,1984,5073496997646.9296875000
nac,1985,5334996006234.0195312500
nac,1986,5552074309337.9101562500
nac,1987,5742824643325.0400390625
nac,1988,5982442610569.8203125000
nac,1989,6159345084140.9199218750
nac,1990,6280071785445.8701171875
nac,1991,6284618959726.6601562500
nac,1992,6504813379559.1103515625
nac,1993,6722861485536.4101562500
nac,1994,6978056063853.6298828125
nac,1995,7180045974925.9697265625
nac,1996,7426364307580.4902343750
nac,1997,7712533339727.5996093750
nac,1998,8106465124444.8203125000
nac,1999,8525122979930.9199218750
nac,2000,8951714438190.9804687500
nac,2001,9176424305402.0703125000
nac,2002,9422062302384.5000000000
nac,2003,9718335657923.7890625000
nac,2004,10077838934986.6992187500
nac,2005,10439597252158.6992187500
nac,2006,10768406776768.5996093750
nac,2007,11025850771459.6992187500
nac,2008,11030135201923.3007812500
nac,2009,10903694025269.0000000000
nac,2010,11110812056040.1992187500
nac,2011,11324093740727.8007812500
nac,2012,11498000959383.1992187500
nac,2013,11676467511979.0996093750
nac,2014,12018340552778.0996093750
nac,2015,12447545659431.8007812500
nac,2016,12781642526576.1992187500
nac,2017,13125157756216.5996093750
nac,2018,13510065014502.5996093750
oed,1970,8904229901400.5703125000
oed,1971,9304128551339.5097656250
oed,1972,9867834955375.0800781250
oed,1973,10422382527390.9003906250
oed,1974,10503654982420.1992187500
oed,1975,10765041455250.1992187500
oed,1976,11237376826045.9003906250
oed,1977,11630152881286.6992187500
oed,1978,12094053513704.0000000000
oed,1979,12542055523428.4003906250
oed,1980,12690263038032.4003906250
oed,1981,12872670664431.6992187500
oed,1982,13064591731497.6992187500
oed,1983,13456569059409.1992187500
oed,1984,13885375629015.0000000000
oed,1985,14408430603381.4003906250
oed,1986,14973564081952.8007812500
oed,1987,15520314673359.5996093750
oed,1988,16163016206937.9003906250
oed,1989,16743136786864.6992187500
oed,1990,17254198944411.5996093750
oed,1991,17484842582738.4003906250
oed,1992,17960377728350.1015625000
oed,1993,18274455930128.8007812500
oed,1994,18798521115809.8007812500
oed,1995,19256282196913.3007812500
oed,1996,19844892055350.8984375000
oed,1997,20443806320699.0000000000
oed,1998,21102531437996.3007812500
oed,1999,21926095858642.1992187500
oed,2000,22785391603028.6992187500
oed,2001,23288238996840.8007812500
oed,2002,23776594866201.3007812500
oed,2003,24310964317977.1015625000
oed,2004,25040707248023.8007812500
oed,2005,25762136343723.3984375000
oed,2006,26408600867817.5000000000
oed,2007,27031956287639.3007812500
oed,2008,27099424469060.3007812500
oed,2009,26780192583491.6992187500
oed,2010,27318771355696.1015625000
oed,2011,27702380760940.6015625000
oed,2012,27999447097920.5000000000
oed,2013,28382218023012.1015625000
oed,2014,28908145980435.5000000000
oed,2015,29656227284471.6992187500
oed,2016,30337822551445.5000000000
oed,2017,31058125371211.6015625000
oed,2018,31699338047993.0000000000
oss,2000,66059536734.5241012573
oss,2001,68265358022.3171005249
oss,2002,71396504758.0921936035
oss,2003,75067283535.5285034180
oss,2004,82068710280.1266021729
oss,2005,87912173012.1206054688
oss,2006,95867370046.4812011719
oss,2007,104467680302.1369934082
oss,2008,111321139034.5669860840
oss,2009,112037982118.7760009766
oss,2010,117781283454.9499969482
oss,2011,122825319088.0000000000
oss,2012,127082779729.5609893799
oss,2013,133810583371.2709960938
oss,2014,137809710716.3099975586
oss,2015,144736157737.5950012207
oss,2016,151007171355.0509948730
oss,2017,155981900598.0079956055
oss,2018,160151947351.1009826660
oss,2019,165035802369.7519836426
pst,1970,8498116084689.8701171875
pst,1971,8878601101259.9296875000
pst,1972,9414105923062.9492187500
pst,1973,9944993605958.9707031250
pst,1974,10016519100187.3007812500
pst,1975,10265756151538.5000000000
pst,1976,10718340322042.6992187500
pst,1977,11094237007301.5000000000
pst,1978,11526122586864.5000000000
pst,1979,11937343860675.1992187500
pst,1980,12050580390803.6992187500
pst,1981,12202000071406.0996093750
pst,1982,12409862954201.5996093750
pst,1983,12818562928469.9003906250
pst,1984,13235476500067.4003906250
pst,1985,13736415408768.6992187500
pst,1986,14296682303878.9003906250
pst,1987,14833982935409.3007812500
pst,1988,15466807858963.4003906250
pst,1989,16017629620467.3007812500
pst,1990,16474249587221.1992187500
pst,1991,16660216117293.5000000000
pst,1992,17090518627518.0996093750
pst,1993,17356261701467.1992187500
pst,1994,17852805706741.3007812500
pst,1995,18304189962442.8984375000
pst,1996,18823918165218.8007812500
pst,1997,19339083848721.0000000000
pst,1998,19935742563611.5000000000
pst,1999,20730926465718.3984375000
pst,2000,21526086674960.1015625000
pst,2001,22035309777276.6992187500
pst,2002,22491589322533.1015625000
pst,2003,22979469645017.0000000000
pst,2004,23615400163747.5000000000
pst,2005,24276743497531.6992187500
pst,2006,24891383982828.0000000000
pst,2007,25458587985554.0000000000
pst,2008,25510409600323.6992187500
pst,2009,25230954164499.5000000000
pst,2010,25683999051107.6015625000
pst,2011,25983085855450.3984375000
pst,2012,26242879146658.1015625000
pst,2013,26566999672272.6992187500
pst,2014,27031961419527.8984375000
pst,2015,27689720497401.3007812500
pst,2016,28289774937216.3007812500
pst,2017,28929673180543.6992187500
pst,2018,29539280148179.8984375000
pre,1990,243140986937.1969909668
pre,1991,254359002178.1939697266
pre,1992,273864984816.1660156250
pre,1993,268498134251.9769897461
pre,1994,259899915028.9949951172
pre,1995,272968897365.1480102539
pre,1996,302199717822.7439575195
pre,1997,304138646621.4880371094
pre,1998,311379798003.1710205078
pre,1999,308347616239.0529785156
pre,2000,310757899597.8859863281
pre,2001,389460668337.1170043945
pre,2002,424177967093.1889648438
pre,2003,456570476999.3959960938
pre,2004,469684505347.1329956055
pre,2005,511856023975.9489746094
pre,2006,496223693707.8889770508
pre,2007,582947764375.2590332031
pre,2008,545816909625.5889892578
pre,2009,614225242181.2290039062
pre,2010,638074678482.1589355469
pre,2011,639984601194.2409667969
pre,2012,655729594708.0379638672
pre,2013,735981578023.5520019531
pre,2014,757261522558.0340576172
pre,2015,776640935707.8909912109
pre,2016,782477211010.1519775391
pre,2017,794284974235.0600585938
pre,2018,825111948109.9490966797
sst,2000,94218768622.5290985107
sst,2001,97206946804.9792022705
sst,2002,101601852143.7619934082
sst,2003,106258060009.2509918213
sst,2004,115056399396.3249969482
sst,2005,123176428638.9230041504
sst,2006,133542480465.6950073242
sst,2007,144673549000.7879943848
sst,2008,152697079006.7090148926
sst,2009,151148817455.3760070801
sst,2010,157715068675.2850036621
sst,2011,164068098856.7030029297
sst,2012,169209046746.4419860840
sst,2013,176914633942.4320068359
sst,2014,181490316207.2269897461
sst,2015,189436069381.9800109863
sst,2016,196166801616.1110229492
sst,2017,202704157010.3089904785
sst,2018,207152983031.8460083008
sas,1960,184175385220.7089843750
sas,1961,189489527374.5539855957
sas,1962,191136049655.9110107422
sas,1963,198236610581.6470031738
sas,1964,211845021105.4760131836
sas,1965,212126131551.6410217285
sas,1966,215504374893.7460021973
sas,1967,224644910575.1430053711
sas,1968,231200296879.5169982910
sas,1969,240302950565.7789916992
sas,1970,250578553539.3939819336
