economy,year,ne_con_prvt_kd
khm,2005,6587450914.8384103775
khm,2006,7032286375.1381502151
khm,2007,7465461150.7858104706
khm,2008,8416844963.8004102707
khm,2009,8402374406.0407304764
khm,2010,9139053168.0767498016
khm,2011,10090975804.4738998413
khm,2012,10559072104.8469009399
khm,2013,11167449093.5039997101
khm,2014,11668864175.5347003937
khm,2015,12360285610.1497001648
khm,2016,13193976276.6238002777
khm,2017,13796414076.7721004486
khm,2018,14706534091.9349002838
khm,2019,15597248007.9638996124
khm,2020,14924893396.1147003174
cmr,1960,3623149350.1695399284
cmr,1961,3672192040.4323201180
cmr,1962,3786822441.7133698463
cmr,1963,3893768631.4104299545
cmr,1964,4002016865.1086301804
cmr,1965,3979093678.6337599754
cmr,1966,4087287135.4269800186
cmr,1967,3536227558.9128499031
cmr,1968,3923045192.3362097740
cmr,1969,3990455797.6710100174
cmr,1970,4041480847.4868001938
cmr,1971,4414918926.7246503830
cmr,1972,4346252355.4983797073
cmr,1973,4321413232.9965095520
cmr,1974,4725319037.8489999771
cmr,1975,5530651981.1059703827
cmr,1976,5130246674.2216901779
cmr,1977,6142048879.1639099121
cmr,1978,6824650295.0784101486
cmr,1979,7337179015.7434597015
cmr,1980,6291232879.8553199768
cmr,1981,7460353223.0710096359
cmr,1982,8505285204.0164499283
cmr,1983,8442268559.7846097946
cmr,1984,8494230999.2651100159
cmr,1985,8988675518.5345897675
cmr,1986,11154391284.7028007507
cmr,1987,11665005137.5485000610
cmr,1988,10288916131.7537002563
cmr,1989,8916696097.6592197418
cmr,1990,8727287073.4114608765
cmr,1991,8516640499.3868303299
cmr,1992,7676975550.1002998352
cmr,1993,8910614623.9544391632
cmr,1994,9306697154.2445907593
cmr,1995,9512005246.2396793365
cmr,1996,9897433663.0725994110
cmr,1997,10782855304.6816005707
cmr,1998,11177188096.7968006134
cmr,1999,11873707768.7332000732
cmr,2000,12568026894.0293998718
cmr,2001,13052699777.0877990723
cmr,2002,13429695165.4538002014
cmr,2003,14333301569.0725002289
cmr,2004,14961404893.2709999084
cmr,2005,15716624565.0722999573
cmr,2006,16226690402.4967002869
cmr,2007,16938858928.4713993073
cmr,2008,17515460593.1678009033
cmr,2009,17823172498.7224006653
cmr,2010,18366749576.5411987305
cmr,2011,18917294107.2064018250
cmr,2012,19788000874.3791999817
cmr,2013,21011911677.4104003906
cmr,2014,22121609240.9678001404
cmr,2015,23296219516.6380996704
cmr,2016,24075273048.8448982239
cmr,2017,25107834382.4608001709
cmr,2018,26289060946.6677017212
cmr,2019,27472077650.5427017212
cmr,2020,27595917961.7787017822
can,1970,266836011673.9299926758
can,1971,282237392834.9080200195
can,1972,301594583175.7410278320
can,1973,321898449148.5930175781
can,1974,337983217211.4349975586
can,1975,350890558113.3519897461
can,1976,368883965985.2919921875
can,1977,379135808296.1010131836
can,1978,390446791794.7139892578
can,1979,399382895567.9559936523
can,1980,406201806113.6630249023
can,1981,411065125664.5349731445
can,1982,400522082393.6779785156
can,1983,410520750391.5200195312
can,1984,426278062624.0310058594
can,1985,447167048440.5720214844
can,1986,462470322632.8530273438
can,1987,480393402657.8850097656
can,1988,500206074542.3790283203
can,1989,517267540410.4669799805
can,1990,524359667932.0440063477
can,1991,518518429219.1309814453
can,1992,526518161546.5280151367
can,1993,536300957878.3209838867
can,1994,551804852965.5109863281
can,1995,564188917128.3609619141
can,1996,580940886867.0600585938
can,1997,609342951887.6400146484
can,1998,626021713068.2230224609
can,1999,650660081677.7170410156
can,2000,677102865551.0770263672
can,2001,693386015954.2879638672
can,2002,721110428514.0489501953
can,2003,740898461908.5179443359
can,2004,763577785008.1120605469
can,2005,793566985198.8620605469
can,2006,826879454963.5360107422
can,2007,863368305911.2600097656
can,2008,889193036477.6070556641
can,2009,889947888041.5429687500
can,2010,921859295174.8830566406
can,2011,942857390064.4649658203
can,2012,960733541388.2359619141
can,2013,985978935118.4079589844
can,2014,1011399139362.5200195312
can,2015,1034874141339.5999755859
can,2016,1056648909427.8499755859
can,2017,1095532072085.4499511719
can,2018,1123292150422.1899414062
can,2019,1141893118545.3601074219
can,2020,1072510638672.7099609375
caf,2009,1818778773.2776598930
caf,2010,1763142919.4039299488
caf,2011,1763905966.3688800335
caf,2012,1916238818.8475100994
caf,2013,1036148643.2704499960
caf,2014,1061977014.8658299446
caf,2015,1081752221.9473199844
caf,2016,1177952471.8569300175
caf,2017,1185949101.6271600723
caf,2018,1344063699.2294499874
caf,2019,1349526275.1225900650
tcd,2007,5601433950.1810998917
tcd,2008,5900633638.1846303940
tcd,2009,6560340158.1588802338
tcd,2010,6986022998.8502302170
tcd,2011,7225113903.5468702316
tcd,2012,7856632018.5512599945
tcd,2013,8547415127.3339395523
tcd,2014,9135325481.3818302155
tcd,2015,8815589168.0777091980
tcd,2016,8418887655.5142097473
tcd,2017,8435729709.0917301178
tcd,2018,8494779267.2457103729
tcd,2019,8613706688.6467609406
tcd,2020,8639547854.7171802521
chl,1960,18392364080.8294982910
chl,1961,19448207816.4384002686
chl,1962,20242577141.5265007019
chl,1963,21095664368.1523017883
chl,1964,20967443644.3862991333
chl,1965,20947072127.5262985229
chl,1966,23311006910.4518013000
chl,1967,24100343272.5508995056
chl,1968,25021016002.1708984375
chl,1969,26338094483.3964996338
chl,1970,26184229614.8773002625
chl,1971,29629891943.0690002441
chl,1972,31916295129.4742012024
chl,1973,29818628055.1543006897
chl,1974,24369966289.8156013489
chl,1975,21586498092.0262985229
chl,1976,21641141690.1918983459
chl,1977,25105737545.8181991577
chl,1978,26995734980.6183013916
chl,1979,28747685430.5787010193
chl,1980,30737623130.4449005127
chl,1981,34853029033.5222015381
chl,1982,29711977172.7695007324
chl,1983,28008798530.8209991455
chl,1984,28184712570.5297012329
chl,1985,27908139271.0421981812
chl,1986,29336596565.8666000366
chl,1987,31457077727.9510993958
chl,1988,33668225679.2289009094
chl,1989,37084118911.3361968994
chl,1990,37896948838.6187973022
chl,1991,41258486550.8898010254
chl,1992,46948073273.3469009399
chl,1993,50435435889.5826034546
chl,1994,54559208866.1307983398
chl,1995,59915101443.9316024780
chl,1996,65566057483.5660018921
chl,1997,70555663171.1322021484
chl,1998,73984566234.8428955078
chl,1999,73248897253.9960021973
chl,2000,76279097180.0077056885
chl,2001,77842603592.0343017578
chl,2002,79509155989.9002075195
chl,2003,83103887916.9459991455
chl,2004,89983587165.0717010498
chl,2005,96917347408.0473022461
chl,2006,104146247758.2570037842
chl,2007,111514318167.5780029297
chl,2008,116145888753.2050018311
chl,2009,115144344352.4029998779
chl,2010,127461510867.6309967041
chl,2011,137913456756.1480102539
chl,2012,146258151998.7569885254
chl,2013,152950972103.8970031738
chl,2014,157036632784.8229980469
chl,2015,160370669541.1610107422
chl,2016,164710946040.2529907227
chl,2017,170326975657.3110046387
chl,2018,176842879617.2040100098
chl,2019,178624375056.0209960938
chl,2020,165231421523.5729980469
chn,1995,544856280828.5969848633
chn,1996,607934200850.5369873047
chn,1997,644066896133.4370117188
chn,1998,687643715853.1130371094
chn,1999,751854002981.7159423828
chn,2000,838996235872.3330078125
chn,2001,897599512080.0479736328
chn,2002,979525076979.5190429688
chn,2003,1039853936741.6999511719
chn,2004,1123941407019.5300292969
chn,2005,1247851697945.7800292969
chn,2006,1375345917447.0800781250
chn,2007,1564815746436.2399902344
chn,2008,1702254430128.8100585938
chn,2009,1872334136939.8701171875
chn,2010,2089500634211.1899414062
chn,2011,2403906269796.8398437500
chn,2012,2625192628061.8500976562
chn,2013,2857863521174.9902343750
chn,2014,3120630017440.8798828125
chn,2015,3392222847121.0097656250
chn,2016,3695385313808.8598632812
chn,2017,4047742775382.9301757812
chn,2018,4384571839760.0400390625
chn,2019,4666608145961.7001953125
col,1960,27380723275.2044982910
col,1961,29256291579.0710983276
col,1962,31527623687.5279006958
col,1963,33056899184.3165016174
col,1964,36306881519.7512969971
col,1965,35532564319.8131027222
col,1966,38056072424.8012008667
col,1967,38863755415.3330001831
col,1968,41454376974.9824981689
col,1969,44576841005.5335998535
col,1970,47396450295.7101974487
col,1971,51017411118.4313964844
col,1972,53981166602.1102981567
col,1973,56599646576.9021987915
col,1974,60014835015.0490036011
col,1975,61790597931.7809982300
col,1976,66100210334.8805999756
col,1977,68769553022.1674041748
col,1978,74544897949.2391967773
col,1979,77758534974.8020019531
col,1980,81189974155.1150054932
col,1981,83556251053.4279022217
col,1982,84790674312.2783966064
col,1983,85173305423.2881011963
col,1984,87612183039.8507995605
col,1985,89256040581.8554992676
col,1986,92143818569.6914978027
col,1987,95621688441.9084930420
col,1988,99196851718.5245971680
col,1989,102401413654.3059997559
col,1990,105490320957.5260009766
col,1991,107147896658.4940032959
col,1992,110399522431.9689941406
col,1993,117133872195.4940032959
col,1994,124071672808.9550018311
col,1995,130825669369.3029937744
col,1996,132190126267.9329986572
col,1997,135371580722.8569946289
col,1998,134279180071.9049987793
col,1999,127033144119.0059967041
col,2000,129570158734.2960052490
col,2001,131576148116.6100006104
col,2002,134207804058.0399932861
col,2003,138156617760.9079895020
col,2004,143494397927.1019897461
col,2005,149855145738.9230041504
col,2006,159399714622.8590087891
col,2007,169844941546.6270141602
col,2008,176834065123.8479919434
col,2009,179854879064.6940002441
col,2010,188942243676.5029907227
col,2011,199335476505.4140014648
col,2012,210565771291.1910095215
col,2013,220308433379.4989929199
col,2014,229669518970.0159912109
col,2015,236772084208.7420043945
col,2016,240521674884.1080017090
col,2017,245461543598.7550048828
col,2018,253405897530.2430114746
col,2019,263408530092.8349914551
col,2020,248001361788.7279968262
com,1980,396669106.2215340137
com,1981,412000064.3672490120
com,1982,438300587.3930879831
com,1983,459431187.9205020070
com,1984,478315010.0989720225
com,1985,489222380.4227229953
com,1986,498357205.8898730278
com,1987,506520241.4137079716
com,1988,520133074.9396449924
com,1989,503589322.9446730018
com,1990,529229028.8090599775
com,1991,500673953.2605760098
com,1992,543386064.7785600424
com,1993,559719909.9793080091
com,1994,530185270.1025120020
com,1995,549325644.8245660067
com,1996,542230178.8290640116
com,1997,564083868.7288899422
com,1998,571319194.8407169580
com,1999,582312082.5773379803
com,2000,645481772.0040069818
com,2001,660540395.5996459723
com,2002,675896542.5165460110
com,2003,690118105.3098740578
com,2004,703365623.5546200275
com,2005,723322923.8947399855
com,2006,742468585.1753220558
com,2007,742897467.4799799919
com,2008,777070750.9840589762
com,2009,810484793.3476370573
com,2010,825884004.4562799931
com,2011,863874668.4023449421
com,2012,901021279.4162280560
com,2013,931656002.7132790089
com,2014,945630842.9128359556
com,2015,952660860.8743100166
com,2016,983377092.9032210112
com,2017,1024660631.0484700203
com,2018,1043607025.2387499809
com,2019,1050219315.4034099579
cod,1993,11011944675.0287990570
cod,1994,11493302630.3384990692
cod,1995,11680848045.3567008972
cod,1996,11218026738.7173995972
cod,1997,10562493947.7052001953
cod,1998,11196280647.0743999481
cod,1999,10569968547.8057994843
cod,2000,10701147943.2985992432
cod,2001,10616850312.7712001801
cod,2002,9562347031.2864608765
cod,2003,11819557683.7432003021
cod,2004,12363515491.9169998169
cod,2005,13229589780.2229003906
cod,2006,13244033504.8675003052
cod,2007,14215611290.2446994781
cod,2008,14296134810.1086006165
cod,2009,14615857447.0725002289
cod,2010,15624114746.6065998077
cod,2011,14661497112.3773002625
cod,2012,17030395580.5914001465
cod,2013,19187430252.8639984131
cod,2014,20679169142.0173988342
cod,2015,22054596964.8558006287
cod,2016,22587422035.6104011536
cod,2017,23121264040.0910987854
cod,2018,23564312335.7160987854
cod,2019,24920906198.4894981384
cod,2020,24659373748.4482002258
cog,1960,823958421.2204589844
cog,1961,815614532.2147870064
cog,1962,746777528.8935199976
cog,1963,680026470.9257090092
cog,1964,692542249.5116750002
cog,1965,694628239.3664720058
cog,1966,637437174.4380650520
cog,1967,609304331.4731450081
cog,1968,691300068.2529519796
cog,1969,775973842.4744160175
cog,1970,816448698.1016499996
cog,1971,806678905.4417389631
cog,1972,800062822.8494219780
cog,1973,785112892.7828240395
cog,1974,757950722.1729929447
cog,1975,770216643.1680439711
cog,1976,909543550.3203619719
cog,1977,792399977.3613719940
cog,1978,892432992.6300840378
cog,1979,788528294.4193129539
cog,1980,947388077.3278659582
cog,1981,1131705685.0914499760
cog,1982,1665863736.4444301128
cog,1983,1381593633.2448999882
cog,1984,1480901966.6388599873
cog,1985,1537266155.4514000416
cog,1986,1432643484.3661699295
cog,1987,1451666398.3650100231
cog,1988,1456819494.1631200314
cog,1989,1462778192.7441499233
cog,1990,1365214071.5506100655
cog,1991,1575073496.8851900101
cog,1992,1220346867.4094400406
cog,1993,1389330352.6395099163
cog,1994,1657262527.1031899452
cog,1995,1968719895.8061499596
cog,1996,2250392971.4636697769
cog,1997,2224276381.4111800194
cog,1998,1249949519.4011099339
cog,1999,2406312191.5139698982
cog,2000,2345508727.2537698746
cog,2001,2873827219.0303502083
cog,2002,2124539323.6992399693
cog,2003,2370529558.2980399132
cog,2004,2546618255.1511502266
cog,2005,2955830495.1751899719
cog,2006,3150302337.0351500511
cog,2007,3387637587.1453299522
cog,2008,3693748008.1131501198
cog,2009,3782715869.8145499229
cog,2010,3841714838.3631801605
cog,2011,4064541660.3946499825
cog,2012,4149206038.1421399117
cog,2013,4147641741.0835800171
cog,2014,4468036081.2921400070
cog,2015,4716096931.5214796066
cog,2016,4615706331.4791698456
cog,2017,4162370053.4625201225
cog,2018,4349701872.8033199310
cog,2019,4458155508.3709096909
cog,2020,4271028969.7123999596
cri,1960,2902455972.1497797966
cri,1961,3413470228.3256897926
cri,1962,3442491871.2991299629
cri,1963,3702082446.6396398544
cri,1964,3894587817.1168599129
cri,1965,4645942111.5855398178
cri,1966,4653963168.6887598038
cri,1967,4900574215.2622299194
cri,1968,5199686726.5113096237
cri,1969,5430109821.4764795303
cri,1970,5963437200.1395196915
cri,1971,6031251592.0121803284
cri,1972,6309801029.5966501236
cri,1973,6570849978.9559001923
cri,1974,6904817629.2535200119
cri,1975,7054738478.3827400208
cri,1976,7348746680.5661401749
cri,1977,8350941306.2627096176
cri,1978,9048773274.2426490784
cri,1979,9265487653.4314098358
cri,1980,9097337129.0675907135
cri,1981,8321044638.8780002594
cri,1982,7522293188.7993898392
cri,1983,7943471605.4192600250
cri,1984,8519237668.0284099579
cri,1985,8885727058.9445209503
cri,1986,9352406744.9499092102
cri,1987,9701249810.2389507294
cri,1988,9909797294.9225997925
cri,1989,10417894803.0610008240
cri,1990,10849573512.6159992218
cri,1991,10746320632.0489006042
cri,1992,11782138185.6525001526
cri,1993,12901463831.0291996002
cri,1994,13568269000.0905990601
cri,1995,13868755662.8353996277
cri,1996,14108975191.6576995850
cri,1997,14786850673.8614997864
cri,1998,15458225980.2808990479
cri,1999,15727788217.2131004333
cri,2000,15879581723.6905994415
cri,2001,16252927049.9417991638
cri,2002,17151799318.7978000641
cri,2003,17986806787.0134010315
cri,2004,18446233026.6609001160
cri,2005,19334565436.6800003052
cri,2006,20331997495.9183998108
cri,2007,21891954566.2317008972
cri,2008,23194919387.9672012329
cri,2009,23258207102.6613006592
cri,2010,24628221104.9398994446
cri,2011,26312254024.2496986389
cri,2012,28221188901.7564010620
cri,2013,28759382794.9025001526
cri,2014,30145721118.2557983398
cri,2015,31555209859.3291015625
cri,2016,32739678384.7747001648
cri,2017,34558240751.5098037720
cri,2018,35125128121.2453002930
cri,2019,35702385860.7164993286
cri,2020,34158556546.1543998718
civ,2008,15391486987.8885002136
civ,2009,15971827971.4066009521
civ,2010,16708692885.1040000916
civ,2011,16001695592.1763992310
civ,2012,17540259609.8144989014
civ,2013,18280847434.6571998596
civ,2014,20149220247.9289016724
civ,2015,22915968558.7809982300
civ,2016,25468170913.2159004211
civ,2017,27319713270.7830009460
hrv,1995,24269454411.5349998474
hrv,1996,24720915381.4733009338
hrv,1997,27651520291.6637992859
hrv,1998,27302692995.0684013367
hrv,1999,26501979701.8918991089
hrv,2000,27704598534.8967018127
hrv,2001,29149808550.0849990845
hrv,2002,31923212472.8796997070
hrv,2003,33407167360.7342987061
hrv,2004,34928293170.5335006714
hrv,2005,36527794392.2955017090
hrv,2006,36997866410.0863037109
hrv,2007,38857068699.1699981689
hrv,2008,40030040651.7882995605
hrv,2009,36487712653.0833969116
hrv,2010,35931907628.1884002686
hrv,2011,36313989553.0809020996
hrv,2012,35452921812.9677963257
hrv,2013,34918102166.3961029053
hrv,2014,34061220812.7001991272
hrv,2015,34185189406.8762016296
hrv,2016,35255673375.0261001587
hrv,2017,36357102622.8607025146
hrv,2018,37572416608.9667968750
hrv,2019,38890134464.3162994385
hrv,2020,36469136006.7837982178
cub,1970,11917618473.4484996796
cub,1971,12939157713.5690002441
cub,1972,13563481318.1905002594
cub,1973,14031036520.5697994232
cub,1974,14173640690.7870998383
cub,1975,15510967326.2091007233
cub,1976,16342953737.3808994293
cub,1977,17774676324.1589012146
cub,1978,18962482958.9000015259
cub,1979,19193355574.9370002747
cub,1980,18192741806.3190994263
cub,1981,21735989368.9009017944
cub,1982,23813516356.4831008911
cub,1983,25165522007.4583015442
cub,1984,27258975987.5374984741
cub,1985,26886948436.0882987976
cub,1986,27147424780.4328002930
cub,1987,27674808921.9211006165
cub,1988,28308313204.0521011353
cub,1989,28755303461.6016006470
cub,1990,26862187036.5252990723
cub,1991,24111749600.4948005676
cub,1992,19808422988.3004989624
cub,1993,17565432242.6478996277
cub,1994,18560387441.5386009216
cub,1995,18833405316.1566009521
cub,1996,19571355743.9846992493
cub,1997,20023935353.7369003296
cub,1998,20400051741.7500991821
cub,1999,21443025585.5712013245
cub,2000,21891342887.3549003601
cub,2001,22728046857.6673011780
cub,2002,23212529196.7598991394
cub,2003,24651768520.8092002869
