economy,year,ne_con_prvt_kd
tla,1982,1348956054441.7099609375
tla,1983,1346199419667.9499511719
tla,1984,1424539875779.0500488281
tla,1985,1436404803256.6101074219
tla,1986,1444619280404.1000976562
tla,1987,1438566017316.9899902344
tla,1988,1459882774698.5900878906
tla,1989,1467539239201.9599609375
tla,1990,1568383658360.0700683594
tla,1991,1605865850793.5300292969
tla,1992,1638823988650.5600585938
tla,1993,1692802730637.6999511719
tla,1994,1801538026523.7800292969
tla,1995,1841503975020.3200683594
tla,1996,1909133381981.3100585938
tla,1997,2011708111011.2299804688
tla,1998,2062072535736.3000488281
tla,1999,2076200613585.7800292969
tla,2000,2173142205508.4199218750
tla,2001,2193363622416.4799804688
tla,2002,2192972463777.2800292969
tla,2003,2234689176387.2001953125
tla,2004,2326452099802.7700195312
tla,2005,2424697076925.5498046875
tla,2006,2566591636449.8999023438
tla,2007,2698157396330.5097656250
tla,2008,2821001441421.1401367188
tla,2009,2794933612338.8100585938
tla,2010,2975753755396.3398437500
tla,2011,3142885371547.4702148438
tla,2012,3243445444839.1801757812
tla,2013,3356737189414.8598632812
tla,2014,3412759997103.3798828125
tla,2015,3437632459009.1401367188
tla,2016,3427930908171.1000976562
tla,2017,3513266385853.8500976562
tla,2018,3577246853741.7998046875
tla,2019,3619569696604.0898437500
tla,2020,3348584508688.2202148438
tla,2021,3610287389287.9199218750
tla,2022,3812895479329.5698242188
ldc,1993,290036357873.5729980469
ldc,1994,282461757352.2319946289
ldc,1995,298248826575.3489990234
ldc,1996,314024015061.3740234375
ldc,1997,319720037307.2709960938
ldc,1998,342825435654.9429931641
ldc,1999,351122112164.2470092773
ldc,2000,355512046115.1810302734
ldc,2001,375926327877.0679931641
ldc,2002,385606266958.1229858398
ldc,2003,405815880196.8959960938
ldc,2004,429439516364.3029785156
ldc,2005,452893930239.2020263672
ldc,2006,485351461697.0460205078
ldc,2007,512014265417.3900146484
ldc,2008,532293882794.5260009766
ldc,2009,557314255180.1280517578
ldc,2010,589455836154.5119628906
ldc,2011,588163342982.6710205078
ldc,2012,612089895903.4880371094
ldc,2013,645919794794.7829589844
ldc,2014,676407059059.5889892578
ldc,2015,706563089894.4630126953
ldc,2016,729196163885.9350585938
ldc,2017,753790102058.0989990234
ldc,2018,785830111362.4110107422
ldc,2019,821899274159.7769775391
ldc,2020,826129828965.9019775391
ldc,2021,866548595182.2540283203
ldc,2022,908032425213.4410400391
lmy,1995,4975297535504.8798828125
lmy,1996,5268293623081.2197265625
lmy,1997,5513187395256.0996093750
lmy,1998,5651711819639.9296875000
lmy,1999,5825669541014.8701171875
lmy,2000,6150386965019.8203125000
lmy,2001,6369060647210.1503906250
lmy,2002,6608972482457.0498046875
lmy,2003,6909424772811.7001953125
lmy,2004,7348203899833.1103515625
lmy,2005,7866350229379.3798828125
lmy,2006,8411190792857.5302734375
lmy,2007,9104075948749.3203125000
lmy,2008,9615750044892.4101562500
lmy,2009,9874307537538.4394531250
lmy,2010,10611155417962.9003906250
lmy,2011,11461789786252.0000000000
lmy,2012,12124801509974.5996093750
lmy,2013,12806552424273.4003906250
lmy,2014,13421203950401.1992187500
lmy,2015,13949995707165.0000000000
lmy,2016,14585845177548.6992187500
lmy,2017,15415050662006.9003906250
lmy,2018,16215381191275.0996093750
lmy,2019,16915012143493.0000000000
lmy,2020,16317481630764.3007812500
lmy,2021,17796707623626.6015625000
lmy,2022,18471131660834.0000000000
lic,1990,163512989940.0199890137
lic,1991,173332147955.8609924316
lic,1992,182651520622.2019958496
lic,1993,193908026117.1080017090
lic,1994,183021730797.3710021973
lic,1995,195239430597.6659851074
lic,1996,209397050165.5820007324
lic,1997,212358975464.1640014648
lic,1998,231064310263.2860107422
lic,1999,229124501942.5270080566
lic,2000,223214567170.1319885254
lic,2001,234490156606.7730102539
lic,2002,242995821815.9880065918
lic,2003,259838702269.1289978027
lic,2004,280352441797.8499755859
lic,2005,301919766434.1389770508
lic,2006,311154117820.3179931641
lic,2007,332415138790.2260131836
lic,2008,350941283353.6220092773
lic,2009,368551585237.5520019531
lic,2010,388356040642.0079956055
lic,2011,373344483907.3649902344
lic,2012,370961316326.0070190430
lic,2013,369789922793.5780029297
lic,2014,380272977881.9970092773
lic,2015,376647564385.3079833984
lic,2016,388206146760.0009765625
lic,2017,391865267574.8519897461
lic,2018,394273179444.4229736328
lic,2019,418434927660.3610229492
lic,2020,415638005968.1110229492
lic,2021,433250514438.3679809570
lic,2022,446856481095.4450073242
lmc,1960,415809339585.0079956055
lmc,1961,426311739117.8930053711
lmc,1962,433537442460.6259765625
lmc,1963,457993848185.0029907227
lmc,1964,484096358088.0689697266
lmc,1965,494618777601.6680297852
lmc,1966,507024778106.8309936523
lmc,1967,527973281496.3540039062
lmc,1968,542881657862.9890136719
lmc,1969,564117905285.2580566406
lmc,1970,590567016321.5789794922
lmc,1971,610124029443.6209716797
lmc,1972,620002199384.0329589844
lmc,1973,629196243540.3220214844
lmc,1974,651506989922.2220458984
lmc,1975,696588669848.6429443359
lmc,1976,721727468657.2569580078
lmc,1977,759903592445.7380371094
lmc,1978,796698663955.6369628906
lmc,1979,798923996431.8000488281
lmc,1980,844310336480.2159423828
lmc,1981,867126630924.2740478516
lmc,1982,887255318918.0729980469
lmc,1983,944752015146.2559814453
lmc,1984,982733187236.7159423828
lmc,1985,1011864226384.9399414062
lmc,1986,1032826829247.9300537109
lmc,1987,1053216800019.9399414062
lmc,1988,1104403492579.1799316406
lmc,1989,1142926895012.2900390625
lmc,1990,1206627370628.2700195312
lmc,1991,1233701303512.6298828125
lmc,1992,1279265453969.8000488281
lmc,1993,1305090745649.5200195312
lmc,1994,1337341984985.2099609375
lmc,1995,1389394506015.7199707031
lmc,1996,1463598841352.3999023438
lmc,1997,1513934228037.8898925781
lmc,1998,1584183042364.5900878906
lmc,1999,1657423559004.6599121094
lmc,2000,1725877604928.5200195312
lmc,2001,1812145579203.2700195312
lmc,2002,1877590172990.4599609375
lmc,2003,1966422267091.0600585938
lmc,2004,2077394957891.4899902344
lmc,2005,2224946766404.0698242188
lmc,2006,2349036614156.9599609375
lmc,2007,2521057032662.5800781250
lmc,2008,2622761977514.0698242188
lmc,2009,2707204118385.8999023438
lmc,2010,2864642385053.1499023438
lmc,2011,3040660001588.8300781250
lmc,2012,3192113177403.2797851562
lmc,2013,3362370563716.1699218750
lmc,2014,3516331144315.3999023438
lmc,2015,3702694279681.0600585938
lmc,2016,3923654240381.0800781250
lmc,2017,4124633528003.4501953125
lmc,2018,4345609576950.4702148438
lmc,2019,4528452554071.6796875000
lmc,2020,4407609834882.2500000000
lmc,2021,4753258456428.0800781250
lmc,2022,5020867251305.6201171875
mea,2000,886665778041.9029541016
mea,2001,920785977247.0090332031
mea,2002,963346297561.9589843750
mea,2003,992622732319.1810302734
mea,2004,1059483053359.8000488281
mea,2005,1117875424753.1599121094
mea,2006,1202877876645.2500000000
mea,2007,1325833360007.3798828125
mea,2008,1407574566022.6899414062
mea,2009,1400554095626.4499511719
mea,2010,1406405926236.0400390625
mea,2011,1468058587194.1398925781
mea,2012,1520653695981.4799804688
mea,2013,1548495395132.6499023438
mea,2014,1615731244918.6398925781
mea,2015,1609936825190.9299316406
mea,2016,1664609558724.9899902344
mea,2017,1719824698577.3400878906
mea,2018,1746962894174.6899414062
mea,2019,1796888808031.7199707031
mea,2020,1729647453484.5700683594
mea,2021,1844546242010.3000488281
mea,2022,1933362243528.5400390625
mna,1960,89848451447.3847961426
mna,1961,89013681233.3197937012
mna,1962,91191740555.1797027588
mna,1963,100385562215.5480041504
mna,1964,103479976545.8529968262
mna,1965,108631645876.5879974365
mna,1966,112092316576.4730072021
mna,1967,117164058320.5780029297
mna,1968,120630867427.4369964600
mna,1969,126621559778.4360046387
mna,1970,134760097316.2270050049
mna,1971,144163301483.6380004883
mna,1972,153963290392.4939880371
mna,1973,159917843256.9710083008
mna,1974,179536335204.3110046387
mna,1975,203451013273.3349914551
mna,1976,216168115151.5610046387
mna,1977,230367546885.0450134277
mna,1978,234225083234.1759948730
mna,1979,236786935259.8649902344
mna,1980,246685170258.0010070801
mna,1981,253383579913.2879943848
mna,1982,262202545722.2380065918
mna,1983,286499963853.9760131836
mna,1984,298458511135.2420043945
mna,1985,315000931431.8280029297
mna,1986,308323122783.1510009766
mna,1987,310605689662.5700073242
mna,1988,320216567051.8579711914
mna,1989,325831780891.4010009766
mna,1990,350947747086.9630126953
mna,1991,372980657650.5859985352
mna,1992,396148363581.6400146484
mna,1993,409804811188.0330200195
mna,1994,404512915537.0180053711
mna,1995,409037287048.0120239258
mna,1996,430973649970.0120239258
mna,1997,444381318214.7689819336
mna,1998,467386884150.2579956055
mna,1999,472235791443.3049926758
mna,2000,493233078195.7050170898
mna,2001,514359845713.8959960938
mna,2002,542538254453.9790039062
mna,2003,560988852395.0679931641
mna,2004,592629969248.7550048828
mna,2005,628187381792.0579833984
mna,2006,659539324600.6989746094
mna,2007,720104925197.3289794922
mna,2008,744458775574.3439941406
mna,2009,792304899431.7399902344
mna,2010,834210927363.0050048828
mna,2011,866737275232.7500000000
mna,2012,900579164564.6340332031
mna,2013,902294297439.8079833984
mna,2014,923203451197.1409912109
mna,2015,917656476641.4150390625
mna,2016,950137883287.2740478516
mna,2017,967390748150.2409667969
mna,2018,968138608060.6710205078
mna,2019,973748915014.6379394531
mna,2020,970331813862.2139892578
mna,2021,1014969494387.4699707031
mna,2022,1057628271990.0100097656
tmn,1960,88695829145.5536956787
tmn,1961,87871767794.5812988281
tmn,1962,90021885847.4638977051
tmn,1963,99097764419.0630035400
tmn,1964,102152482005.4539947510
tmn,1965,107238063063.4739990234
tmn,1966,110654338493.7279968262
tmn,1967,115661017317.4459991455
tmn,1968,119083352408.0209960938
tmn,1969,124997193066.0200042725
tmn,1970,133031325244.3500061035
tmn,1971,142313900256.1400146484
tmn,1972,151988169849.9479980469
tmn,1973,157866334637.4079895020
tmn,1974,177233150445.8429870605
tmn,1975,200841038683.3299865723
tmn,1976,213394999015.9490051270
tmn,1977,227412273111.4809875488
tmn,1978,231220322993.6270141602
tmn,1979,233749310259.4760131836
tmn,1980,243520565591.0310058594
tmn,1981,250133044590.5180053711
tmn,1982,258838876155.0069885254
tmn,1983,282824594468.1690063477
tmn,1984,294629731333.6530151367
tmn,1985,310959936925.8900146484
tmn,1986,304367794652.6690063477
tmn,1987,306621079586.2310180664
tmn,1988,316108663680.6359863281
tmn,1989,321651842659.2910156250
tmn,1990,346445608279.2979736328
tmn,1991,368195869296.0369873047
tmn,1992,391066367939.6170043945
tmn,1993,404547623588.6489868164
tmn,1994,399323615105.9500122070
tmn,1995,403397754801.1909790039
tmn,1996,425500823716.8099975586
tmn,1997,438129336469.5419921875
tmn,1998,460448072171.1250000000
tmn,1999,464805537035.9409790039
tmn,2000,486516002544.6619873047
tmn,2001,508052695761.8759765625
tmn,2002,536948428817.6220092773
tmn,2003,554444123419.6590576172
tmn,2004,585350942270.0469970703
tmn,2005,619973008235.7939453125
tmn,2006,651896336136.2280273438
tmn,2007,711907876264.0639648438
tmn,2008,736330295306.1049804688
tmn,2009,783648049492.2559814453
tmn,2010,825297047138.7669677734
tmn,2011,855902254266.9119873047
tmn,2012,888655480034.5419921875
tmn,2013,890587924300.5319824219
tmn,2014,911306945120.1219482422
tmn,2015,905308176641.4150390625
tmn,2016,936520868687.9570312500
tmn,2017,953945769969.5340576172
tmn,2018,954535267819.2099609375
tmn,2019,959559708289.0100097656
tmn,2020,958097944303.1729736328
tmn,2021,1001789902558.5600585938
tmn,2022,1041327927900.4599609375
mic,1995,4806419364383.3701171875
mic,1996,5087502966170.9003906250
mic,1997,5328709603510.9697265625
mic,1998,5453200763739.1503906250
mic,1999,5627411348631.4003906250
mic,2000,5954209816728.1298828125
mic,2001,6163557522576.1904296875
mic,2002,6395958236108.5498046875
mic,2003,6682666935572.6699218750
mic,2004,7104235439120.3603515625
mic,2005,7603912519658.9599609375
mic,2006,8138794376228.2500000000
mic,2007,8812305491111.5898437500
mic,2008,9307692672926.8906250000
mic,2009,9552165077747.2792968750
mic,2010,10270481977662.1992187500
mic,2011,11126665840405.0000000000
mic,2012,11789671948490.5996093750
mic,2013,12470382718266.0000000000
mic,2014,13074770434154.5996093750
mic,2015,13604949473749.3007812500
mic,2016,14229585473474.9003906250
mic,2017,15053364619536.8007812500
mic,2018,15849362825488.9003906250
mic,2019,16527442855776.0000000000
mic,2020,15933944066554.0000000000
mic,2021,17394526425062.5000000000
mic,2022,18055942844478.1015625000
nac,1970,3422131111825.4902343750
nac,1971,3557350210506.5498046875
nac,1972,3777032470157.8100585938
nac,1973,3968628522032.2900390625
nac,1974,3951718287837.2099609375
nac,1975,4045880885967.2402343750
nac,1976,4270015811558.4199218750
nac,1977,4445841575349.3603515625
nac,1978,4635817399801.8896484375
nac,1979,4745710538276.5097656250
nac,1980,4737909705912.1699218750
nac,1981,4802936079592.7001953125
nac,1982,4858839813905.3300781250
nac,1983,5122878909254.7500000000
nac,1984,5387303485891.4101562500
nac,1985,5665203573257.5498046875
nac,1986,5896324947493.1103515625
nac,1987,6098448136593.1503906250
nac,1988,6352953096166.7597656250
nac,1989,6540335796682.4404296875
nac,1990,6669169985931.4404296875
nac,1991,6675305477639.1201171875
nac,1992,6911323586413.7001953125
nac,1993,7144646087100.7001953125
nac,1994,7416864361267.4101562500
nac,1995,7632310803609.0400390625
nac,1996,7894688747318.3203125000
nac,1997,8197640971021.8496093750
nac,1998,8619382083680.3300781250
nac,1999,9075330704958.8808593750
nac,2000,9526937583332.4394531250
nac,2001,9762439625222.7597656250
nac,2002,10019469745497.4003906250
nac,2003,10333872296347.0000000000
nac,2004,10718890630374.4003906250
nac,2005,11101052721759.1992187500
nac,2006,11431665943686.0000000000
nac,2007,11723812908343.5000000000
nac,2008,11762734014001.6992187500
nac,2009,11619924813850.5000000000
nac,2010,11854390165396.3007812500
nac,2011,12060717277471.6992187500
nac,2012,12229963526616.8007812500
nac,2013,12421430384338.9003906250
nac,2014,12756676898438.0000000000
nac,2015,13166515428032.1992187500
nac,2016,13489581614306.5996093750
nac,2017,13822798385088.5000000000
nac,2018,14218026326757.5000000000
nac,2019,14495850598117.5000000000
nac,2020,14030998451933.5996093750
nac,2021,15163583603658.3007812500
oed,1970,8497924944150.8798828125
oed,1971,8872325773024.0996093750
oed,1972,9404865303784.7304687500
oed,1973,9922656239706.5195312500
oed,1974,9991944789718.7402343750
oed,1975,10231497483335.0996093750
oed,1976,10684477724389.1992187500
oed,1977,11057723986863.6992187500
oed,1978,11501507666577.9003906250
oed,1979,11913621347549.5000000000
oed,1980,12046898258850.6992187500
oed,1981,12220776346967.5000000000
oed,1982,12391940790687.5996093750
oed,1983,12781588495684.0996093750
oed,1984,13206148941071.0996093750
oed,1985,13712939392320.5000000000
oed,1986,14254930691486.0000000000
oed,1987,14772022535318.4003906250
oed,1988,15386429012084.3007812500
oed,1989,15932795710665.3007812500
oed,1990,16400659704390.8007812500
oed,1991,16605188785933.0996093750
oed,1992,17070443652049.5000000000
oed,1993,17396963130016.5000000000
oed,1994,17918696880147.8007812500
oed,1995,18356307123345.0000000000
oed,1996,18924953048301.1015625000
oed,1997,19530046816381.6992187500
oed,1998,20200737829194.8007812500
oed,1999,21031115697819.6992187500
oed,2000,21899277919637.8007812500
oed,2001,22397620620382.0000000000
oed,2002,22877771935896.8984375000
oed,2003,23411048733275.6992187500
oed,2004,24098142372396.8984375000
oed,2005,24809101925568.8007812500
oed,2006,25443607597045.5000000000
oed,2007,26073980282011.0000000000
oed,2008,26173416238685.6992187500
oed,2009,25836244886301.8007812500
oed,2010,26393721377656.8007812500
oed,2011,26768160979883.6992187500
oed,2012,27053808154880.8007812500
oed,2013,27433448276396.1992187500
oed,2014,27956836369262.1015625000
oed,2015,28674226492560.8984375000
oed,2016,29315648324588.8984375000
oed,2017,29978388932171.3007812500
oed,2018,30639019401707.3007812500
oed,2019,31109301173984.0000000000
oed,2020,29497734250776.6992187500
oed,2021,31393548634935.8007812500
oss,2006,104918798928.1219940186
oss,2007,112182853619.5399932861
oss,2008,118747462299.7380065918
oss,2009,116814904746.6020050049
oss,2010,121783709260.5520019531
oss,2011,125762376126.2250061035
oss,2012,129043632575.1380004883
oss,2013,134548409629.3489990234
oss,2014,137153157642.1080017090
oss,2015,142994379739.5029907227
oss,2016,148901124982.7309875488
oss,2017,153410099580.2349853516
oss,2018,158078256211.1369934082
oss,2019,161913780304.7739868164
oss,2020,154811697224.5230102539
oss,2021,165673345927.9219970703
pss,2015,6050667311.6538801193
pst,1970,8109359345930.4296875000
pst,1971,8466197701303.5800781250
pst,1972,8971715982293.7695312500
pst,1973,9466786429091.4609375000
pst,1974,9525595324043.2792968750
pst,1975,9753110388600.6308593750
pst,1976,10187604431094.0996093750
pst,1977,10545058501228.0000000000
pst,1978,10957949985567.5000000000
pst,1979,11333550005994.6992187500
pst,1980,11430922383325.3007812500
pst,1981,11574931807456.6992187500
pst,1982,11764514398092.5000000000
pst,1983,12173601595720.4003906250
pst,1984,12586912593074.1992187500
pst,1985,13072139178777.5996093750
pst,1986,13612341352617.8007812500
