economy,year,dt_dod_dstc_xp_zs
mmr,1985,0.0597758829
mmr,1986,0.0565624787
mmr,1987,11.2388271595
mmr,1988,44.1357705562
mmr,1989,41.5408292271
mmr,1990,68.1140000568
mmr,1991,86.8220390780
mmr,1992,50.3727398954
mmr,1993,37.8459909506
mmr,1994,30.2389316255
mmr,1995,27.6365877414
mmr,1996,28.5047892780
mmr,1997,26.5213715452
mmr,1998,28.3212821109
mmr,1999,28.7935101173
mmr,2000,24.5369861878
mmr,2001,20.4889990696
mmr,2002,26.1821229011
mmr,2003,29.3801103007
mmr,2004,28.6504661210
mmr,2005,20.5355697313
mmr,2006,18.2163647975
mmr,2007,15.6446118319
mmr,2008,16.4247349532
mmr,2009,17.1219260126
mmr,2010,15.0109995703
mmr,2011,14.1251276456
mmr,2012,10.1064387221
mmr,2013,0.2535540813
mmr,2014,0.6430604840
mmr,2015,0.6800046579
mmr,2016,0.6520685077
mmr,2017,0.6550422097
mmr,2018,0.6148589833
mmr,2019,0.3490980177
npl,1977,14.1688433296
npl,1978,8.1938887205
npl,1979,5.0856436518
npl,1980,2.5774777539
npl,1981,7.0091379157
npl,1982,14.6732194178
npl,1983,28.5150069652
npl,1984,8.1501608632
npl,1985,7.1138233522
npl,1986,6.6146121031
npl,1987,5.4248501468
npl,1988,5.8946558785
npl,1989,5.4968685400
npl,1990,5.4206473201
npl,1991,4.6853529401
npl,1992,0.8047073402
npl,1993,2.7276749694
npl,1994,6.3773159574
npl,1995,2.1316917805
npl,1996,2.1832779261
npl,1997,2.1653722431
npl,1998,2.8293955973
npl,1999,3.2149540037
npl,2000,2.1413909552
npl,2001,4.4847939375
npl,2002,4.0235813783
npl,2003,4.8931503699
npl,2004,2.7757334055
npl,2005,3.3026769826
npl,2006,5.8162539393
npl,2007,3.3121841410
npl,2008,2.9292801893
npl,2009,2.5113650258
npl,2010,3.4248775012
npl,2011,3.9067103224
npl,2012,5.1924487656
npl,2013,9.9314806640
npl,2014,11.8780303405
npl,2015,13.0329375420
npl,2016,14.7022793733
npl,2017,14.0775182621
npl,2018,7.4417304076
npl,2019,11.7530873355
npl,2020,15.8219044895
npl,2021,11.2488892132
npl,2022,9.7178008981
nic,1977,58.5223293628
nic,1978,68.3588938243
nic,1979,57.4616485802
nic,1980,91.8767301167
nic,1981,59.7006079952
nic,1982,92.5243644786
nic,1983,134.9974297324
nic,1984,148.2515071766
nic,1985,246.4990797340
nic,1986,353.5290756250
nic,1987,466.8165443252
nic,1988,621.4645564317
nic,1989,596.0150579568
nic,1990,603.3922154455
nic,1991,501.5007254310
nic,1992,585.5117146780
nic,1993,525.5934721685
nic,1994,489.5144458964
nic,1995,289.1016592997
nic,1996,121.0435336499
nic,1997,102.8687078815
nic,1998,85.7666916337
nic,1999,96.0881867170
nic,2000,92.6673854821
nic,2001,71.4367201100
nic,2002,60.8724914952
nic,2003,58.5854051103
nic,2004,40.2601053058
nic,2005,37.6760843336
nic,2006,28.6440819414
nic,2007,46.1993238795
nic,2008,38.6766565758
nic,2009,35.2263315170
nic,2010,39.3483092465
nic,2011,32.8450863394
nic,2012,33.9302501443
nic,2013,33.9170555622
nic,2014,28.0564130152
nic,2015,24.8677746927
nic,2016,27.1555066501
nic,2017,24.9443772881
nic,2018,24.3450484887
nic,2019,20.7567758377
nic,2020,19.3524089110
nic,2021,16.2751527444
nic,2022,14.2980641773
ner,1974,0.3296966963
ner,1975,0.1970939693
ner,1976,0.3081814313
ner,1977,22.4849279001
ner,1978,76.2494485252
ner,1979,19.9474738254
ner,1980,24.7416799635
ner,1981,20.9679129851
ner,1982,28.0514209273
ner,1983,17.0740312257
ner,1984,18.0394781898
ner,1985,31.2534853068
ner,1986,29.1293149645
ner,1987,13.9867133665
ner,1988,21.7380319522
ner,1989,24.3083793214
ner,1990,27.7601412073
ner,1991,13.8260076775
ner,1992,19.9294381196
ner,1993,27.9681049755
ner,1994,14.3626238267
ner,1995,21.7605813207
ner,1996,11.6266562753
ner,1997,28.8587491587
ner,1998,17.3455882044
ner,1999,23.6438089418
ner,2000,21.6305833949
ner,2001,10.0495494213
ner,2002,9.8753133579
ner,2003,8.8877236858
ner,2004,1.7218781390
ner,2005,6.6413923887
ner,2006,5.9721773068
ner,2007,32.3649036997
ner,2008,8.2291534047
ner,2009,10.9664763433
ner,2010,12.7846149341
ner,2011,10.7449898901
ner,2012,5.7039881309
ner,2013,3.8009559700
ner,2014,3.4674259970
ner,2015,1.3587439516
ner,2016,2.6819429546
ner,2017,4.1666514887
ner,2018,3.8278089654
ner,2019,5.5134322873
ner,2020,3.2581577963
ner,2021,2.5185033430
ner,2022,2.7205318261
nga,1977,16.2654724614
nga,1978,21.0764084357
nga,1979,12.6671765100
nga,1980,12.7997781465
nga,1981,22.7364199426
nga,1982,19.6755023584
nga,1983,46.5598174786
nga,1984,46.5263747288
nga,1985,36.9683265893
nga,1986,68.2888854771
nga,1987,20.0316156268
nga,1988,21.2599300956
nga,1989,5.4198619302
nga,1990,10.1856548939
nga,1991,6.4313229674
nga,1992,16.9970933520
nga,1993,35.5542193581
nga,1994,48.8578613372
nga,1995,145.9554353890
nga,1996,106.7844820058
nga,1997,111.5225478915
nga,1998,226.1317687072
nga,1999,44.3214983807
nga,2000,5.2870292893
nga,2001,8.2787096695
nga,2002,12.3910607257
nga,2003,12.1683642787
nga,2004,13.7107127255
nga,2005,9.6451085383
nga,2006,9.1873920134
nga,2007,9.2269190674
nga,2008,6.8510119575
nga,2009,9.7375584373
nga,2010,11.2795089069
nga,2011,11.0069540866
nga,2012,15.5960876176
nga,2013,15.2960985961
nga,2014,14.6625870414
nga,2015,17.6988247466
nga,2016,16.4450838308
nga,2017,33.3852393752
nga,2018,20.2649584706
nga,2019,28.8714375770
nga,2020,44.2463356045
nga,2021,35.2077247384
nga,2022,30.9195377693
mkd,1996,24.7216948399
mkd,1997,13.7679648354
mkd,1998,13.1721501000
mkd,1999,5.0047243683
mkd,2000,4.6754760313
mkd,2001,6.8316605783
mkd,2002,7.5384046116
mkd,2003,3.7184473180
mkd,2004,47.5904308536
mkd,2005,36.5254437376
mkd,2006,32.3731313605
mkd,2007,41.7997756787
mkd,2008,28.9911518772
mkd,2009,44.4937455850
mkd,2010,32.0592898191
mkd,2011,31.8110270598
mkd,2012,37.3722424898
mkd,2013,28.3123577765
mkd,2014,21.6481816997
mkd,2015,19.9926013385
mkd,2016,19.7180027996
mkd,2017,20.5740152091
mkd,2018,17.1778204261
mkd,2019,17.5985878464
mkd,2020,17.5351120632
mkd,2021,15.4338136575
mkd,2022,19.1073345099
pak,1976,14.8455238876
pak,1977,12.2284075757
pak,1978,11.3767847330
pak,1979,17.3473598755
pak,1980,22.2064105666
pak,1981,25.7901487279
pak,1982,21.9347104434
pak,1983,20.8475853476
pak,1984,26.7916531674
pak,1985,36.1738129653
pak,1986,44.9664269138
pak,1987,45.2007524146
pak,1988,45.1808466324
pak,1989,45.0778053739
pak,1990,45.9492678226
pak,1991,51.5810290484
pak,1992,51.4166285653
pak,1993,23.0866614771
pak,1994,21.4884260577
pak,1995,31.1050182032
pak,1996,26.3205163616
pak,1997,24.5097264506
pak,1998,23.3749393115
pak,1999,20.1918578994
pak,2000,15.0146317350
pak,2001,12.4130763416
pak,2002,12.5345922188
pak,2003,8.3249749248
pak,2004,7.6624579565
pak,2005,6.2237514598
pak,2006,6.1749731421
pak,2007,9.5601802188
pak,2008,5.1152805003
pak,2009,6.3961605585
pak,2010,16.2403869576
pak,2011,11.2116236562
pak,2012,12.5989425273
pak,2013,15.2304871661
pak,2014,17.6442214933
pak,2015,22.1250128157
pak,2016,25.8492284671
pak,2017,28.8396076219
pak,2018,25.7021395461
pak,2019,29.7027901730
pak,2020,26.0346565441
pak,2021,25.0334491897
pak,2022,22.1173744021
pan,1977,21.6122757726
pan,1978,22.0807524662
pan,1979,19.0059611365
pan,1980,8.6688441507
pan,1981,9.2543798024
pan,1982,9.7252254628
pan,1983,14.2380881396
pan,1984,13.7706595048
pan,1985,17.5564319630
pan,1986,16.3175102423
pan,1987,20.8468932095
pan,1988,38.1347273523
pan,1989,43.9011299606
pan,1990,43.3609779091
pan,1991,40.2877234854
pan,1992,34.8805346951
pan,1993,39.2009536877
pan,1994,35.4308817452
pan,1995,24.3309507532
pan,1996,8.2406670952
pan,1997,4.7086593878
pan,1998,4.6942777800
pan,1999,5.1569886977
pan,2000,0.0102325780
pan,2001,0.0090491256
pan,2002,0.0000000000
pan,2003,0.0000000000
pan,2004,0.0000000000
pan,2005,0.0000000000
pan,2006,0.0000000000
pan,2007,0.0000000000
pan,2008,124.6294503203
pan,2009,114.3799647280
pan,2010,111.8411828150
pan,2011,97.4463195152
pan,2012,94.1371007071
pan,2013,109.3066889219
pan,2014,127.7674949920
pan,2015,157.2775075824
pan,2016,159.7865774431
pan,2017,131.2336482899
pan,2018,127.3220304354
pan,2019,121.1523130173
pan,2020,168.0928274748
png,1976,0.0000000000
png,1977,13.1741731915
png,1978,6.7309864726
png,1979,2.5418592907
png,1980,5.8791648149
png,1981,16.6623911306
png,1982,19.7005888278
png,1983,7.0212465065
png,1984,14.0738137095
png,1985,13.9602804699
png,1986,5.1895987439
png,1987,7.5049749272
png,1988,7.8605856297
png,1989,10.4665619534
png,1990,4.8141645237
png,1991,6.3217033396
png,1992,17.6428274214
png,1993,8.9702772349
png,1994,3.4033828943
png,1995,2.5750656599
png,1996,1.1288962568
png,1997,5.9410841064
png,1998,7.4199806965
png,1999,4.4430876453
png,2000,2.9550704129
png,2001,3.1633390015
png,2002,2.7057142524
png,2003,3.8293414085
png,2004,2.8132534167
png,2005,5.6741366933
png,2006,1.7208293659
png,2007,3.3366973004
png,2008,0.1598377577
png,2009,2.4172595786
png,2010,6.7872143565
png,2011,1.6667097778
png,2012,3.8092263190
png,2013,4.8924738365
png,2014,8.8776817533
png,2015,3.8444734941
png,2016,8.9531831762
png,2017,0.7792796496
png,2018,4.5628437320
png,2019,5.7850042417
png,2020,4.3047749366
png,2021,24.8354724921
pry,1975,0.0344379384
pry,1976,0.0599290923
pry,1977,12.9302468541
pry,1978,17.3152491924
pry,1979,24.5120877548
pry,1980,25.1991235711
pry,1981,42.8870746695
pry,1982,33.6341018843
pry,1983,25.1798664286
pry,1984,16.8036118168
pry,1985,26.0988806057
pry,1986,21.0879883508
pry,1987,32.7205144182
pry,1988,18.8141763321
pry,1989,15.6676707622
pry,1990,14.1834120728
pry,1991,14.1937533032
pry,1992,9.8483043468
pry,1993,8.2703447496
pry,1994,15.0854004338
pry,1995,13.6980983268
pry,1996,14.0423376838
pry,1997,10.4195055948
pry,1998,12.8392882762
pry,1999,19.2651892305
pry,2000,13.8148137409
pry,2001,13.4658165496
pry,2002,12.6814415607
pry,2003,91.0585180933
pry,2004,74.4268735212
pry,2005,65.2048551033
pry,2006,55.5626283806
pry,2007,45.0342837392
pry,2008,6.8541809791
pry,2009,8.9365062066
pry,2010,8.9906141085
pry,2011,9.1047133768
pry,2012,12.5832485205
pry,2013,10.7280140585
pry,2014,12.1496603145
pry,2015,14.6350523833
pry,2016,13.0351964773
pry,2017,12.7821186946
pry,2018,14.7416250239
pry,2019,15.5894278333
pry,2020,15.3833447074
pry,2021,12.5216000013
pry,2022,15.2866904548
per,1977,97.9523298661
per,1978,86.8557234527
per,1979,37.9945446207
per,1980,43.1267314157
per,1981,35.8992559058
per,1982,54.3717899068
per,1983,42.0513896799
per,1984,44.9837472723
per,1985,49.4085032963
per,1986,81.6416599844
per,1987,99.6981946977
per,1988,127.7665325215
per,1989,105.4203134047
per,1990,124.4998840168
per,1991,97.7145924237
per,1992,84.1921957155
per,1993,134.7658025001
per,1994,119.0130332436
per,1995,140.0448645788
per,1996,83.2880738048
per,1997,73.8372236759
per,1998,78.2081969899
per,1999,56.3637057755
per,2000,43.9315446269
per,2001,34.1433838948
per,2002,27.9163781554
per,2003,23.0784354923
per,2004,18.5793660532
per,2005,16.0536129690
per,2006,11.0837897928
per,2007,16.4070071559
per,2008,14.9967244552
per,2009,15.0450407565
per,2010,15.8943218678
per,2011,12.3946137022
per,2012,16.8370144640
per,2013,13.0352622802
per,2014,15.1061893941
per,2015,17.1374276297
per,2016,17.5900860500
per,2017,16.3368075787
per,2018,17.4149090867
per,2019,15.0073012945
per,2020,21.8156894888
per,2021,15.2786619476
per,2022,14.3177879106
phl,1977,58.2625118036
phl,1978,78.6761710794
phl,1979,84.9720223821
phl,1980,94.4854320370
phl,1981,109.7634859606
phl,1982,141.4918453273
phl,1983,115.8419485403
phl,1984,117.9992121567
phl,1985,115.6664094063
phl,1986,62.3371791127
phl,1987,41.3904261816
phl,1988,36.2461922717
phl,1989,31.8718014226
phl,1990,33.9824884234
phl,1991,34.1847342958
phl,1992,30.3461058830
phl,1993,26.6797371768
phl,1994,23.7839637166
phl,1995,16.0641470391
phl,1996,20.1505727073
phl,1997,24.5386263862
phl,1998,13.4913505171
phl,1999,18.8161712197
phl,2000,17.8426470111
phl,2001,21.4484878816
phl,2002,18.3163097199
phl,2003,18.9901038785
phl,2004,13.9058064872
phl,2005,16.6044464918
phl,2006,10.4627523687
phl,2007,13.1926209877
phl,2008,12.7895418407
phl,2009,8.0640331236
phl,2010,17.1642566238
phl,2011,18.5986469613
phl,2012,21.9125172899
phl,2013,22.1882190040
phl,2014,19.3197786951
phl,2015,18.4664207635
phl,2016,17.3978715244
phl,2017,14.6814421221
phl,2018,15.6955452439
phl,2019,15.9124949578
phl,2020,15.5070466384
phl,2021,15.1456131905
phl,2022,14.8576106283
rou,1980,18.9391447368
rou,1981,13.1565377532
rou,1982,10.7494201392
rou,1983,4.8313878080
rou,1984,4.1608468720
rou,1985,4.9202609641
rou,1986,5.8405906853
rou,1987,6.4040705325
rou,1988,5.6383407169
rou,1989,7.7203964528
rou,1990,13.8825324180
rou,1991,19.5643564356
rou,1992,14.9891668308
rou,1993,15.5022592979
rou,1994,13.2129667624
rou,1995,13.7389287221
rou,1996,11.6896480757
rou,1997,9.0454285714
rou,1998,5.8875454354
rou,1999,3.9113501626
rou,2000,6.2342463557
rou,2001,7.3285599416
rou,2002,8.0896516183
rou,2003,12.3499099906
rou,2004,16.4234053986
rou,2005,29.0004931030
rou,2006,51.2743450094
rou,2007,63.5324860500
rou,2008,42.5870329335
rou,2009,33.4124499605
rou,2010,30.8344474239
rou,2011,27.6214078212
rou,2012,24.4552358592
rou,2013,19.1901700369
rou,2014,14.0094999609
rou,2015,15.8509223509
rou,2016,14.6543486887
rou,2017,15.7273357163
rou,2018,15.1519319679
rou,2019,15.1822328586
rou,2020,17.8053832110
rus,1994,12.6404388586
rus,1995,10.7896141584
rus,1996,11.4272494343
rus,1997,5.8152886730
rus,1998,16.5423203618
rus,1999,18.4623036416
rus,2000,13.5592859650
rus,2001,16.3445197592
rus,2002,13.2819471088
rus,2003,19.2109135937
rus,2004,12.4272069647
rus,2005,9.4746345179
rus,2006,11.1857085828
rus,2007,22.9973699378
rus,2008,12.6795570755
rus,2009,14.1082303547
rus,2010,12.5471947223
rus,2011,11.3426145973
rus,2012,12.8466937306
rus,2013,13.2463997350
rus,2014,10.3346888992
rus,2015,11.2913778790
rus,2016,13.6912684144
rus,2017,12.2430098525
rus,2018,9.6533062979
rus,2019,12.7539781588
rus,2020,14.5103009202
rus,2021,12.1863939018
rus,2022,9.6424273628
rwa,2010,1.9652151865
rwa,2011,11.5116248318
rwa,2012,7.6076724801
rwa,2013,0.8436623656
rwa,2014,1.8581490319
rwa,2015,0.7716044800
rwa,2016,14.8504454088
rwa,2017,15.9211441071
rwa,2018,17.1821332003
rwa,2019,15.1254321138
rwa,2020,19.4891383271
rwa,2021,19.4050870574
rwa,2022,12.4008894592
wsm,1980,0.0000000000
wsm,1981,2.2736608017
wsm,1982,4.5236940037
wsm,1983,4.1144054504
wsm,1984,2.7149530778
wsm,1985,1.6214020459
wsm,1986,0.0000000000
wsm,1987,0.0000000000
wsm,1988,0.0205543131
wsm,1989,0.1199638019
wsm,1990,0.0000000000
wsm,1991,0.0150978490
wsm,1992,0.0000000000
wsm,1993,0.1622801115
wsm,1994,0.0000000000
wsm,1995,0.0000000000
wsm,1996,0.0031062250
wsm,1997,0.0193957654
wsm,1998,0.0000000000
wsm,1999,0.0000000000
wsm,2004,0.0000000000
wsm,2005,0.0000000000
wsm,2006,0.0000000000
wsm,2007,0.0000000000
wsm,2008,0.0000000000
wsm,2009,0.0051629978
wsm,2010,0.0000000000
wsm,2011,0.0000000000
wsm,2012,0.0001627897
wsm,2013,8.2827515013
wsm,2014,13.7117548429
wsm,2015,12.0590461922
wsm,2016,10.3762911005
wsm,2017,10.6090858178
wsm,2018,5.3084138687
wsm,2019,7.0722867568
wsm,2020,30.0480292844
wsm,2021,44.2298967325
wsm,2022,39.8356376407
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,6.3710020085
stp,1980,0.0000000000
stp,1981,45.0169571164
stp,1982,8.6203957117
stp,1983,9.5131549473
stp,1984,1.0922629098
stp,1985,8.2193768333
stp,1986,15.9045304299
stp,1987,79.3552609807
stp,1988,72.9439042169
stp,1989,210.8638930679
stp,1990,197.0906400491
stp,2000,138.2264102904
stp,2001,178.1414978358
stp,2002,181.2732921770
stp,2003,90.5095522666
stp,2004,102.8620540991
stp,2005,80.4097071413
stp,2006,67.9859952948
stp,2007,94.5816359612
stp,2008,93.7013683615
stp,2009,77.3722837173
stp,2010,75.9821559212
stp,2011,82.2214661066
stp,2012,40.9327483960
stp,2013,22.2859757061
stp,2014,10.5957238292
stp,2015,7.7877108711
stp,2016,8.0763090950
stp,2017,6.8074942600
stp,2018,8.9543527547
stp,2019,23.1515878892
stp,2020,41.7903361772
stp,2021,26.0707615210
stp,2022,18.4320064060
sen,1974,0.0042492564
sen,1975,0.0036256083
sen,1976,0.0000000000
sen,1977,12.7175367164
sen,1978,20.5287284941
sen,1979,24.3803600865
sen,1980,26.3708096636
sen,1981,23.6487787362
sen,1982,22.3571785265
sen,1983,19.7542157205
sen,1984,29.6955787958
sen,1985,26.1755803654
sen,1986,25.3930455024
sen,1987,28.5851667820
sen,1988,24.1731028750
sen,1989,20.6948329544
sen,1990,27.1659494304
sen,1991,22.0681047776
sen,1992,24.4689943301
sen,1993,37.4009242770
sen,1994,20.2115928340
sen,1995,16.2989598805
sen,1996,12.6049411328
sen,1997,15.8604262621
sen,1998,18.5264353480
sen,1999,20.1855392603
sen,2000,10.4769692708
sen,2001,13.7578308024
sen,2002,18.3970739705
sen,2003,7.9998372599
sen,2004,1.5278532326
sen,2005,1.3931201018
sen,2006,3.2628952369
sen,2007,10.7809163433
sen,2008,5.1843333665
sen,2009,0.0003326248
sen,2010,0.0000000000
sen,2011,0.0000000000
sen,2012,0.0000000000
sen,2013,0.0000000000
sen,2014,29.2297632930
sen,2015,31.7433609821
sen,2016,34.5537495644
sen,2017,33.9414273205
sen,2018,38.2260580363
sen,2019,27.5594216413
sen,2020,29.1664366617
sen,2021,38.4382566640
srb,2007,18.9758465642
srb,2008,24.6500570491
srb,2009,30.2108645610
srb,2010,21.2517954876
srb,2011,7.1633570529
srb,2012,6.5362498229
srb,2013,2.8427711667
srb,2014,2.6587560658
srb,2015,4.8784034127
srb,2016,3.5550967034
srb,2017,4.4834675790
srb,2018,6.3736106597
srb,2019,8.0648819650
srb,2020,7.2742185551
srb,2021,5.7496338428
srb,2022,6.2929707001
sle,1977,2.7593477683
sle,1978,0.4508771289
sle,1979,2.4095722487
sle,1980,2.5282936802
sle,1981,4.1826301624
sle,1982,8.4422515355
sle,1983,12.1602375391
sle,1984,9.5904105825
sle,1985,17.5639912041
sle,1986,12.1027347070
sle,1987,18.0133579046
sle,1988,35.8149344885
sle,1989,53.5539442797
sle,1990,70.5444970864
sle,1991,91.0150663518
sle,1992,66.0852042372
sle,1993,85.2095051747
sle,1994,7.4155823356
sle,1995,20.8169060357
sle,1996,21.9674199991
sle,1997,19.2681807581
sle,1998,52.1761774704
sle,1999,98.9758297766
sle,2000,74.1100545737
sle,2001,22.5488071571
sle,2002,8.9140003591
sle,2003,9.4061914617
sle,2004,10.1560504366
sle,2005,7.9285564889
sle,2006,3.7987405213
sle,2007,1.3542322043
sle,2008,2.5861767707
sle,2009,6.0595869563
sle,2010,0.9652403283
sle,2011,6.3907576030
sle,2012,17.7845677067
sle,2013,12.0839322898
sle,2014,14.1441513181
sle,2015,27.1515975702
sle,2016,25.2454696099
sle,2017,22.7486262417
sle,2018,24.9195057819
sle,2019,28.5948731375
sle,2020,27.1814174527
sle,2021,16.1277851721
sle,2022,13.4894451542
slb,1982,4.0350597571
slb,1983,3.7989800834
slb,1984,3.7161637886
slb,1985,10.7215607389
slb,1986,3.5784246572
slb,1987,1.6568405867
slb,1988,1.5074517426
slb,1989,0.0000000000
slb,1990,17.0012590358
slb,1991,26.6487375390
slb,1992,1.3024310594
slb,1993,3.5599936843
slb,1994,1.0329070558
slb,1995,4.5707673481
slb,1996,0.6662620039
slb,1997,0.9588563044
slb,1998,1.4400621498
slb,1999,2.0932397540
slb,2000,2.4975291351
slb,2001,4.4404467757
slb,2002,8.3397151201
slb,2003,8.4569234859
slb,2004,9.5064744167
slb,2005,9.8716938210
slb,2006,8.8758582935
slb,2007,1.4449242487
slb,2008,1.0923440775
slb,2009,1.0631161212
slb,2010,1.1979939159
slb,2011,2.2701945921
slb,2012,0.3067813110
slb,2013,0.4960042394
slb,2014,2.4410755994
slb,2015,3.7614492544
slb,2016,5.8195044290
slb,2017,4.3855111756
slb,2018,5.9520877928
slb,2019,5.6389690368
slb,2020,5.5162031630
slb,2021,11.0351324725
slb,2022,11.9664234071
zaf,1994,24.9857636906
zaf,1995,27.2187188071
zaf,1996,29.6182214110
zaf,1997,28.7884692990
zaf,1998,31.7280319892
zaf,1999,30.4347499638
zaf,2000,24.1807862980
zaf,2001,21.7641416418
zaf,2002,20.6190334525
zaf,2003,22.2940670079
zaf,2004,21.9582011350
zaf,2005,24.1469235717
zaf,2006,28.6761932659
zaf,2007,29.1653875250
zaf,2008,28.8671621083
zaf,2009,33.3455447399
zaf,2010,28.4679290241
zaf,2011,22.1665496865
zaf,2012,29.4507869764
zaf,2013,30.1100239944
zaf,2014,35.9685090229
zaf,2015,35.5223540257
zaf,2016,38.1833164151
zaf,2017,37.0870449803
zaf,2018,40.1343874109
zaf,2019,38.9005681376
zaf,2020,36.3653474861
zaf,2021,25.5173511675
zaf,2022,29.1194518355
lka,1975,11.2665475643
lka,1976,12.8984140186
lka,1977,16.8422230486
lka,1978,11.3370593130
lka,1979,11.5886740552
lka,1980,16.4017048400
lka,1981,14.8322931883
lka,1982,20.4606032956
lka,1983,20.2022849364
lka,1984,10.8427643681
lka,1985,12.5417369207
lka,1986,11.6691631854
lka,1987,15.2593512973
lka,1988,30.8122021893
lka,1989,20.9973417449
lka,1990,16.9707629614
lka,1991,15.7219370945
lka,1992,8.3528618699
lka,1993,7.5431261327
lka,1994,13.1098764452
lka,1995,11.0593482004
lka,1996,11.1108191669
lka,1997,8.1968972138
lka,1998,7.0744588471
lka,1999,16.2303610804
lka,2000,10.4876137352
lka,2001,11.6553578575
lka,2002,15.6222264193
lka,2003,11.2904306897
lka,2004,13.8564839206
lka,2005,9.6969092517
lka,2006,7.8412796576
lka,2007,13.5585759573
lka,2008,26.3595411060
lka,2009,39.0555710373
lka,2010,21.1462933361
lka,2011,25.3433155442
lka,2012,46.8003911052
lka,2013,44.5447742698
lka,2014,43.3694262461
lka,2015,44.4489151079
lka,2016,42.1788051164
lka,2017,41.5993297588
lka,2018,39.8838891331
lka,2019,42.9254701177
lka,2020,63.2180422260
lka,2021,57.1679082879
lka,2022,52.2720434720
lca,1981,0.0000000000
lca,1983,0.0000000000
lca,1986,2.0261780105
lca,1987,2.6104522613
lca,1988,1.9035854173
lca,1989,1.5883406641
lca,1990,2.4450918323
lca,1991,2.1354805009
lca,1992,2.4764095239
lca,1993,1.3132857780
lca,1994,2.9223192856
lca,1995,4.3951829110
lca,1996,5.6637471558
lca,1997,9.1169548757
lca,1998,14.3671124506
lca,1999,14.8644074546
lca,2000,17.4137090446
lca,2001,28.9996885654
lca,2002,26.1454332095
lca,2003,26.0835099937
lca,2004,22.2760816599
lca,2005,30.6246040445
lca,2006,24.6740136845
lca,2007,23.7370050550
lca,2008,77.1881644523
lca,2009,12.0690454058
lca,2010,28.1964387266
lca,2011,12.6012232158
lca,2012,5.4275673020
lca,2013,8.3651703195
lca,2014,12.4484191320
lca,2015,7.6393870428
lca,2016,8.6173893346
lca,2017,9.6822292764
lca,2018,7.7963230513
lca,2019,5.9448401953
lca,2020,15.2791650719
lca,2021,12.2446472944
lca,2022,7.3007087183
vct,1981,0.0000000000
vct,1982,0.0000000000
vct,1983,2.3954209814
vct,1985,2.4965220339
vct,1986,3.1571817828
vct,1987,3.2058754968
vct,1988,2.3857175501
vct,1989,1.4556791387
vct,1990,1.5681644959
vct,1991,1.7549073661
vct,1992,1.0921886575
vct,1993,19.3948651948
vct,1994,19.4991520041
vct,1995,19.2196365155
vct,1996,19.1962300628
vct,1997,16.9228481683
vct,1998,17.6967054635
vct,1999,17.6722332081
vct,2000,17.0757740172
vct,2001,16.2371910281
vct,2002,1.1095518308
vct,2003,1.4684974656
vct,2004,1.5849833609
vct,2005,1.8017822777
vct,2006,0.2025719660
vct,2007,0.5852511737
vct,2008,0.0709736883
vct,2009,0.2149084083
vct,2010,0.0036840736
vct,2011,0.0091705935
vct,2012,0.0089394661
vct,2013,0.0029042704
vct,2014,0.0027095540
vct,2015,0.0428984041
vct,2016,1.3250844263
vct,2017,0.1140920676
vct,2018,0.0000000000
vct,2019,0.0000000000
vct,2020,0.0000000000
vct,2021,0.0000000000
vct,2022,0.0003906611
sdn,1977,58.8279010061
sdn,1978,74.9149062861
sdn,1979,72.6631287802
sdn,1980,58.0731696296
sdn,1981,69.7470237489
sdn,1982,100.6198152676
sdn,1983,89.7867958759
sdn,1984,175.4592597733
sdn,1985,165.0345449466
sdn,1986,259.7191386529
sdn,1987,411.0135178259
sdn,1988,375.6986053660
sdn,1989,426.0095185106
sdn,1990,812.5227909464
sdn,1991,1190.4683137101
sdn,1993,1441.0619782147
sdn,1994,1004.0989169686
sdn,1995,932.5073551179
sdn,1996,917.3752368600
sdn,1997,939.1779780890
sdn,1998,1015.5216609405
sdn,1999,689.1294136921
sdn,2000,258.1470538859
sdn,2001,250.6955910404
sdn,2002,229.2130387588
sdn,2003,210.0812404140
sdn,2004,156.3485691662
sdn,2005,114.9565676364
sdn,2006,98.7165310808
sdn,2007,68.1308976280
sdn,2008,55.7951167846
sdn,2009,78.6962295072
sdn,2010,61.8713506219
sdn,2011,50.0119739616
sdn,2012,108.1631210086
sdn,2013,91.1619261452
sdn,2014,87.9529471364
sdn,2015,104.9440763773
sdn,2016,110.7842109998
sdn,2017,92.2692702626
sdn,2018,107.3659349626
sdn,2019,106.1194714424
sdn,2020,120.5311554619
sdn,2021,71.5924795604
sdn,2022,75.2552282129
sur,2015,22.5056207923
sur,2016,19.8574876980
sur,2017,14.6870571216
sur,2018,14.1487040942
sur,2019,15.5721693797
sur,2020,14.3925903592
sur,2021,22.0101774214
sur,2022,14.6477689820
syr,2008,2.8843509908
syr,2009,4.7440809278
syr,2010,2.8225988860
tjk,2002,7.7903492414
tjk,2003,8.1455601532
tjk,2004,6.8236899615
tjk,2005,3.0884060962
tjk,2006,2.5286202249
tjk,2007,4.5897134360
tjk,2008,4.2237572500
tjk,2009,4.4693253301
tjk,2010,26.7295901788
tjk,2011,24.9251453445
tjk,2012,28.1653657582
tjk,2013,30.2557004413
tjk,2014,36.5483827997
tjk,2015,37.4614237837
tjk,2016,36.1692119778
tjk,2017,36.7027107664
tjk,2018,33.1498895909
