economy,year,en_ghg_co2_ip_mt_ce_ar5
idb,2008,33.0924000000
idb,2009,32.0592000000
idb,2010,32.8874000000
idb,2011,34.1576000000
idb,2012,35.2726000000
idb,2013,36.4731000000
idb,2014,36.4446000000
idb,2015,39.6372000000
idb,2016,44.2686000000
idb,2017,44.4005000000
idb,2018,46.5189000000
idb,2019,46.9142000000
idb,2020,48.3850000000
idb,2021,53.8737000000
idb,2022,53.6079000000
idx,1970,5.8651000000
idx,1971,6.3639000000
idx,1972,6.9302000000
idx,1973,7.2654000000
idx,1974,7.3013000000
idx,1975,7.5882000000
idx,1976,7.7924000000
idx,1977,8.1314000000
idx,1978,8.1694000000
idx,1979,8.7403000000
idx,1980,8.8016000000
idx,1981,9.2113000000
idx,1982,9.4522000000
idx,1983,9.6422000000
idx,1984,9.8181000000
idx,1985,10.3086000000
idx,1986,11.1325000000
idx,1987,11.1814000000
idx,1988,11.4698000000
idx,1989,12.3825000000
idx,1990,11.4928000000
idx,1991,11.2442000000
idx,1992,11.8073000000
idx,1993,11.6717000000
idx,1994,12.2220000000
idx,1995,13.1134000000
idx,1996,14.4535000000
idx,1997,14.4696000000
idx,1998,14.2271000000
idx,1999,15.2789000000
idx,2000,16.7091000000
idx,2001,18.6239000000
idx,2002,18.9651000000
idx,2003,20.0407000000
idx,2004,20.5589000000
idx,2005,21.5367000000
idx,2006,22.4269000000
idx,2007,23.1801000000
idx,2008,25.9983000000
idx,2009,26.6910000000
idx,2010,28.7793000000
idx,2011,29.6386000000
idx,2012,33.4138000000
idx,2013,33.3114000000
idx,2014,33.6697000000
idx,2015,38.9100000000
idx,2016,45.8239000000
idx,2017,51.2663000000
idx,2018,57.2561000000
idx,2019,61.7990000000
idx,2020,60.9495000000
idx,2021,67.6203000000
idx,2022,67.5078000000
ida,1970,14.9273000000
ida,1971,16.1795000000
ida,1972,17.1509000000
ida,1973,18.1286000000
ida,1974,18.6316000000
ida,1975,18.9188000000
ida,1976,19.4930000000
ida,1977,20.0584000000
ida,1978,20.9301000000
ida,1979,22.0946000000
ida,1980,20.9159000000
ida,1981,22.5212000000
ida,1982,23.9076000000
ida,1983,24.4905000000
ida,1984,25.1877000000
ida,1985,26.6418000000
ida,1986,28.7746000000
ida,1987,29.5846000000
ida,1988,30.9559000000
ida,1989,32.0440000000
ida,1990,30.2993000000
ida,1991,30.0831000000
ida,1992,30.3431000000
ida,1993,29.8607000000
ida,1994,28.2965000000
ida,1995,28.8744000000
ida,1996,31.5199000000
ida,1997,31.4672000000
ida,1998,32.0715000000
ida,1999,34.0177000000
ida,2000,34.6990000000
ida,2001,38.5784000000
ida,2002,38.8775000000
ida,2003,41.7151000000
ida,2004,43.5272000000
ida,2005,44.2633000000
ida,2006,47.9538000000
ida,2007,53.2210000000
ida,2008,59.0907000000
ida,2009,58.7502000000
ida,2010,61.6667000000
ida,2011,63.7962000000
ida,2012,68.6864000000
ida,2013,69.7845000000
ida,2014,70.1143000000
ida,2015,78.5472000000
ida,2016,90.0925000000
ida,2017,95.6668000000
ida,2018,103.7750000000
ida,2019,108.7132000000
ida,2020,109.3345000000
ida,2021,121.4940000000
ida,2022,121.1157000000
lte,1970,272.4828000000
lte,1971,278.3876000000
lte,1972,298.9302000000
lte,1973,317.2614000000
lte,1974,319.0484000000
lte,1975,321.1345000000
lte,1976,336.1863000000
lte,1977,349.2047000000
lte,1978,461.5712000000
lte,1979,475.4172000000
lte,1980,474.3564000000
lte,1981,462.9774000000
lte,1982,466.9756000000
lte,1983,479.3595000000
lte,1984,495.7443000000
lte,1985,510.0114000000
lte,1986,538.4151000000
lte,1987,553.4733000000
lte,1988,577.7711000000
lte,1989,585.7216000000
lte,1990,492.5253000000
lte,1991,501.5034000000
lte,1992,516.5630000000
lte,1993,533.9866000000
lte,1994,557.3985000000
lte,1995,598.0507000000
lte,1996,607.6792000000
lte,1997,626.0786000000
lte,1998,629.9766000000
lte,1999,659.4491000000
lte,2000,691.4501000000
lte,2001,725.2208000000
lte,2002,779.8146000000
lte,2003,852.3768000000
lte,2004,923.1499000000
lte,2005,1026.0143000000
lte,2006,1151.3772000000
lte,2007,1258.5694000000
lte,2008,1289.3247000000
lte,2009,1349.5974000000
lte,2010,1438.5562000000
lte,2011,1558.3919000000
lte,2012,1603.6609000000
lte,2013,1690.8391000000
lte,2014,1772.0255000000
lte,2015,1710.6458000000
lte,2016,1762.7650000000
lte,2017,1780.3917000000
lte,2018,1833.2348000000
lte,2019,1910.7588000000
lte,2020,1958.2398000000
lte,2021,1986.2473000000
lte,2022,1898.0245000000
lcn,1970,44.0245000000
lcn,1971,44.7292000000
lcn,1972,48.7290000000
lcn,1973,51.7993000000
lcn,1974,53.5004000000
lcn,1975,54.4256000000
lcn,1976,56.6221000000
lcn,1977,58.9657000000
lcn,1978,63.7884000000
lcn,1979,68.3384000000
lcn,1980,71.2205000000
lcn,1981,70.0253000000
lcn,1982,69.3362000000
lcn,1983,66.4901000000
lcn,1984,68.0861000000
lcn,1985,70.2949000000
lcn,1986,74.2958000000
lcn,1987,77.9883000000
lcn,1988,81.3998000000
lcn,1989,82.7577000000
lcn,1990,83.0785000000
lcn,1991,83.3951000000
lcn,1992,83.2509000000
lcn,1993,87.1826000000
lcn,1994,90.6512000000
lcn,1995,93.1719000000
lcn,1996,97.2447000000
lcn,1997,100.5416000000
lcn,1998,106.0174000000
lcn,1999,105.1517000000
lcn,2000,107.6153000000
lcn,2001,105.5135000000
lcn,2002,105.7682000000
lcn,2003,109.2884000000
lcn,2004,116.5073000000
lcn,2005,123.0270000000
lcn,2006,129.6959000000
lcn,2007,133.8779000000
lcn,2008,134.5689000000
lcn,2009,129.5140000000
lcn,2010,137.5797000000
lcn,2011,135.4671000000
lcn,2012,149.7458000000
lcn,2013,138.9034000000
lcn,2014,138.0729000000
lcn,2015,136.0196000000
lcn,2016,139.2409000000
lcn,2017,145.8731000000
lcn,2018,147.2514000000
lcn,2019,146.5234000000
lcn,2020,149.8091000000
lcn,2021,161.7301000000
lcn,2022,158.7290000000
lac,1970,37.3202000000
lac,1971,37.9324000000
lac,1972,41.2349000000
lac,1973,43.9353000000
lac,1974,45.5508000000
lac,1975,47.2441000000
lac,1976,50.0546000000
lac,1977,52.1820000000
lac,1978,56.5005000000
lac,1979,60.4950000000
lac,1980,62.4016000000
lac,1981,61.7531000000
lac,1982,60.7581000000
lac,1983,57.5134000000
lac,1984,58.0926000000
lac,1985,59.7188000000
lac,1986,63.4438000000
lac,1987,66.8788000000
lac,1988,68.9052000000
lac,1989,69.3149000000
lac,1990,69.0928000000
lac,1991,69.3892000000
lac,1992,68.9113000000
lac,1993,72.1374000000
lac,1994,74.8268000000
lac,1995,75.9103000000
lac,1996,79.0913000000
lac,1997,82.5466000000
lac,1998,85.0980000000
lac,1999,83.8403000000
lac,2000,85.6998000000
lac,2001,81.2447000000
lac,2002,81.8672000000
lac,2003,83.6585000000
lac,2004,88.1582000000
lac,2005,92.0022000000
lac,2006,96.5627000000
lac,2007,99.4677000000
lac,2008,100.7920000000
lac,2009,96.6183000000
lac,2010,104.4976000000
lac,2011,102.1721000000
lac,2012,118.7930000000
lac,2013,109.7881000000
lac,2014,110.1379000000
lac,2015,107.8197000000
lac,2016,112.6283000000
lac,2017,118.9992000000
lac,2018,122.7718000000
lac,2019,121.8345000000
lac,2020,127.6661000000
lac,2021,138.7076000000
lac,2022,135.2764000000
tla,1970,42.2545000000
tla,1971,42.6737000000
tla,1972,46.3776000000
tla,1973,49.2718000000
tla,1974,50.9541000000
tla,1975,52.1533000000
tla,1976,54.0869000000
tla,1977,56.4172000000
tla,1978,61.3124000000
tla,1979,65.5614000000
tla,1980,68.4658000000
tla,1981,67.2321000000
tla,1982,66.8602000000
tla,1983,64.1042000000
tla,1984,65.4558000000
tla,1985,67.6842000000
tla,1986,71.6835000000
tla,1987,75.2430000000
tla,1988,78.6570000000
tla,1989,79.8852000000
tla,1990,80.1414000000
tla,1991,81.3224000000
tla,1992,81.5818000000
tla,1993,85.5321000000
tla,1994,88.9758000000
tla,1995,91.3319000000
tla,1996,95.4018000000
tla,1997,98.6245000000
tla,1998,104.1352000000
tla,1999,103.2600000000
tla,2000,105.8250000000
tla,2001,103.8352000000
tla,2002,104.0863000000
tla,2003,107.6301000000
tla,2004,115.0203000000
tla,2005,121.5368000000
tla,2006,128.0728000000
tla,2007,132.2846000000
tla,2008,133.0820000000
tla,2009,128.2380000000
tla,2010,136.3391000000
tla,2011,134.1600000000
tla,2012,148.3600000000
tla,2013,137.6126000000
tla,2014,137.0015000000
tla,2015,134.9748000000
tla,2016,138.2578000000
tla,2017,144.8803000000
tla,2018,146.1453000000
tla,2019,145.5611000000
tla,2020,149.0155000000
tla,2021,160.9467000000
tla,2022,157.9403000000
ldc,1970,3.4655000000
ldc,1971,3.8356000000
ldc,1972,4.2239000000
ldc,1973,4.5649000000
ldc,1974,4.4675000000
ldc,1975,4.6049000000
ldc,1976,4.3965000000
ldc,1977,4.5914000000
ldc,1978,4.5861000000
ldc,1979,4.8425000000
ldc,1980,4.6585000000
ldc,1981,4.6933000000
ldc,1982,4.7336000000
ldc,1983,4.6903000000
ldc,1984,5.0317000000
ldc,1985,5.2149000000
ldc,1986,5.5633000000
ldc,1987,5.7591000000
ldc,1988,6.3165000000
ldc,1989,6.7136000000
ldc,1990,6.5169000000
ldc,1991,6.2074000000
ldc,1992,6.8488000000
ldc,1993,7.0037000000
ldc,1994,7.2933000000
ldc,1995,8.2429000000
ldc,1996,8.9700000000
ldc,1997,8.7812000000
ldc,1998,8.8539000000
ldc,1999,9.7003000000
ldc,2000,10.8296000000
ldc,2001,12.4015000000
ldc,2002,12.8745000000
ldc,2003,13.7489000000
ldc,2004,14.1252000000
ldc,2005,15.3332000000
ldc,2006,15.7247000000
ldc,2007,16.3048000000
ldc,2008,19.3167000000
ldc,2009,20.1079000000
ldc,2010,21.2215000000
ldc,2011,22.3919000000
ldc,2012,25.5522000000
ldc,2013,27.3131000000
ldc,2014,28.6308000000
ldc,2015,33.6686000000
ldc,2016,38.8166000000
ldc,2017,43.0385000000
ldc,2018,47.7383000000
ldc,2019,51.6546000000
ldc,2020,50.9905000000
ldc,2021,56.4246000000
ldc,2022,56.3024000000
lmy,1970,271.8081000000
lmy,1971,277.0679000000
lmy,1972,296.8164000000
lmy,1973,312.3578000000
lmy,1974,311.7904000000
lmy,1975,313.6840000000
lmy,1976,329.1525000000
lmy,1977,341.1536000000
lmy,1978,437.1780000000
lmy,1979,458.9294000000
lmy,1980,454.5959000000
lmy,1981,456.4414000000
lmy,1982,460.2106000000
lmy,1983,468.7675000000
lmy,1984,494.0618000000
lmy,1985,518.2513000000
lmy,1986,545.8440000000
lmy,1987,570.6994000000
lmy,1988,601.5778000000
lmy,1989,619.0436000000
lmy,1990,571.6022000000
lmy,1991,583.0981000000
lmy,1992,613.8976000000
lmy,1993,647.9861000000
lmy,1994,686.8316000000
lmy,1995,727.0123000000
lmy,1996,745.4021000000
lmy,1997,780.0831000000
lmy,1998,793.2193000000
lmy,1999,823.4112000000
lmy,2000,853.2460000000
lmy,2001,897.0014000000
lmy,2002,967.4940000000
lmy,2003,1044.1138000000
lmy,2004,1119.9563000000
lmy,2005,1227.2791000000
lmy,2006,1366.3168000000
lmy,2007,1496.9269000000
lmy,2008,1532.1485000000
lmy,2009,1613.7333000000
lmy,2010,1722.5029000000
lmy,2011,1850.3518000000
lmy,2012,1946.7231000000
lmy,2013,2023.0454000000
lmy,2014,2093.1447000000
lmy,2015,2047.9964000000
lmy,2016,2140.8200000000
lmy,2017,2189.3226000000
lmy,2018,2272.9087000000
lmy,2019,2338.0853000000
lmy,2020,2384.5882000000
lmy,2021,2459.3836000000
lmy,2022,2377.8607000000
lic,1970,7.0156000000
lic,1971,7.4219000000
lic,1972,8.0099000000
lic,1973,8.2645000000
lic,1974,8.2353000000
lic,1975,8.9835000000
lic,1976,8.8501000000
lic,1977,9.2953000000
lic,1978,9.2933000000
lic,1979,10.1890000000
lic,1980,9.9432000000
lic,1981,10.0370000000
lic,1982,10.2162000000
lic,1983,10.7190000000
lic,1984,11.1630000000
lic,1985,11.2448000000
lic,1986,11.3436000000
lic,1987,11.6964000000
lic,1988,12.8699000000
lic,1989,15.5304000000
lic,1990,14.7468000000
lic,1991,14.7349000000
lic,1992,15.2901000000
lic,1993,15.6584000000
lic,1994,16.0843000000
lic,1995,16.2407000000
lic,1996,16.4806000000
lic,1997,16.4575000000
lic,1998,7.9351000000
lic,1999,8.5290000000
lic,2000,8.8471000000
lic,2001,10.1828000000
lic,2002,10.2610000000
lic,2003,10.8181000000
lic,2004,11.1957000000
lic,2005,11.5085000000
lic,2006,11.8165000000
lic,2007,12.2382000000
lic,2008,12.4799000000
lic,2009,12.5369000000
lic,2010,13.0323000000
lic,2011,12.9658000000
lic,2012,14.7417000000
lic,2013,14.4221000000
lic,2014,13.7957000000
lic,2015,15.0121000000
lic,2016,17.4448000000
lic,2017,18.2057000000
lic,2018,18.1746000000
lic,2019,18.7752000000
lic,2020,18.7221000000
lic,2021,20.6800000000
lic,2022,20.7490000000
lmc,1970,37.9395000000
lmc,1971,40.0566000000
lmc,1972,42.4171000000
lmc,1973,42.8526000000
lmc,1974,42.3421000000
lmc,1975,45.0918000000
lmc,1976,47.8451000000
lmc,1977,48.4425000000
lmc,1978,50.0146000000
lmc,1979,53.2739000000
lmc,1980,50.3068000000
lmc,1981,55.5286000000
lmc,1982,57.4995000000
lmc,1983,59.1858000000
lmc,1984,63.3020000000
lmc,1985,66.7490000000
lmc,1986,71.8852000000
lmc,1987,76.6096000000
lmc,1988,82.7639000000
lmc,1989,87.3678000000
lmc,1990,91.5070000000
lmc,1991,98.9218000000
lmc,1992,100.5184000000
lmc,1993,101.7040000000
lmc,1994,105.7300000000
lmc,1995,112.4815000000
lmc,1996,118.8028000000
lmc,1997,126.8876000000
lmc,1998,136.0738000000
lmc,1999,142.3855000000
lmc,2000,146.8310000000
lmc,2001,154.2232000000
lmc,2002,166.9658000000
lmc,2003,173.0386000000
lmc,2004,181.4283000000
lmc,2005,195.1811000000
lmc,2006,205.2516000000
lmc,2007,226.9930000000
lmc,2008,230.8039000000
lmc,2009,243.6473000000
lmc,2010,255.6839000000
lmc,2011,273.3515000000
lmc,2012,306.0819000000
lmc,2013,309.2622000000
lmc,2014,303.3106000000
lmc,2015,321.4686000000
lmc,2016,348.7599000000
lmc,2017,376.8699000000
lmc,2018,401.0005000000
lmc,2019,394.4880000000
lmc,2020,374.9687000000
lmc,2021,420.0692000000
lmc,2022,434.2626000000
mea,1970,13.0311000000
mea,1971,13.9770000000
mea,1972,15.5782000000
mea,1973,15.3777000000
mea,1974,17.1027000000
mea,1975,18.4643000000
mea,1976,20.7491000000
mea,1977,21.7364000000
mea,1978,24.1336000000
mea,1979,28.5464000000
mea,1980,30.6963000000
mea,1981,33.1846000000
mea,1982,34.7499000000
mea,1983,38.0861000000
mea,1984,47.8916000000
mea,1985,52.3432000000
mea,1986,51.9779000000
mea,1987,56.6227000000
mea,1988,57.0226000000
mea,1989,61.2889000000
mea,1990,64.6942000000
mea,1991,60.2484000000
mea,1992,66.2962000000
mea,1993,73.7959000000
mea,1994,77.6803000000
mea,1995,83.3940000000
mea,1996,83.8197000000
mea,1997,85.1657000000
mea,1998,93.7990000000
mea,1999,98.9150000000
mea,2000,103.1975000000
mea,2001,115.8492000000
mea,2002,123.3565000000
mea,2003,123.4845000000
mea,2004,133.0531000000
mea,2005,147.8305000000
mea,2006,159.4668000000
mea,2007,173.0061000000
mea,2008,182.5093000000
mea,2009,200.1411000000
mea,2010,217.0417000000
mea,2011,226.2868000000
mea,2012,238.0917000000
mea,2013,238.1565000000
mea,2014,246.4168000000
mea,2015,246.6897000000
mea,2016,258.2886000000
mea,2017,269.2251000000
mea,2018,281.9997000000
mea,2019,268.3494000000
mea,2020,275.1898000000
mea,2021,286.7579000000
mea,2022,288.8894000000
mna,1970,9.7444000000
mna,1971,10.3749000000
mna,1972,11.1999000000
mna,1973,10.9322000000
mna,1974,12.1348000000
mna,1975,13.2295000000
mna,1976,14.9817000000
mna,1977,15.8957000000
mna,1978,17.5734000000
mna,1979,21.0880000000
mna,1980,22.6461000000
mna,1981,23.9802000000
mna,1982,24.7666000000
mna,1983,27.1618000000
mna,1984,32.0804000000
mna,1985,34.0121000000
mna,1986,32.5572000000
mna,1987,35.7622000000
mna,1988,35.1827000000
mna,1989,39.0116000000
mna,1990,40.7292000000
mna,1991,37.9590000000
mna,1992,40.9332000000
mna,1993,45.6493000000
mna,1994,47.0288000000
mna,1995,50.9437000000
mna,1996,49.1204000000
mna,1997,49.9155000000
mna,1998,53.6922000000
mna,1999,58.8411000000
mna,2000,61.7347000000
mna,2001,67.3992000000
mna,2002,72.4187000000
mna,2003,69.2489000000
mna,2004,73.8814000000
mna,2005,80.3363000000
mna,2006,88.3020000000
mna,2007,96.0238000000
mna,2008,96.4912000000
mna,2009,105.6995000000
mna,2010,115.4489000000
mna,2011,113.6965000000
mna,2012,123.3890000000
mna,2013,114.9012000000
mna,2014,116.3732000000
mna,2015,114.5262000000
mna,2016,122.5634000000
mna,2017,133.4814000000
mna,2018,147.2290000000
mna,2019,133.7499000000
mna,2020,134.9582000000
mna,2021,141.8005000000
mna,2022,142.2571000000
tmn,1970,9.7444000000
tmn,1971,10.3749000000
tmn,1972,11.1999000000
tmn,1973,10.9322000000
tmn,1974,12.1348000000
tmn,1975,13.2295000000
tmn,1976,14.9817000000
tmn,1977,15.8957000000
tmn,1978,17.5734000000
tmn,1979,21.0880000000
tmn,1980,22.6461000000
tmn,1981,23.9802000000
tmn,1982,24.7666000000
tmn,1983,27.1618000000
tmn,1984,32.0804000000
tmn,1985,34.0121000000
tmn,1986,32.5572000000
tmn,1987,35.7622000000
tmn,1988,35.1827000000
tmn,1989,39.0116000000
tmn,1990,40.7292000000
tmn,1991,37.9590000000
tmn,1992,40.9332000000
tmn,1993,45.6493000000
tmn,1994,47.0288000000
tmn,1995,50.9437000000
tmn,1996,49.1204000000
tmn,1997,49.9155000000
tmn,1998,53.6922000000
tmn,1999,58.8411000000
tmn,2000,61.7347000000
tmn,2001,67.3992000000
tmn,2002,72.4187000000
tmn,2003,69.2489000000
tmn,2004,73.8814000000
tmn,2005,80.3363000000
tmn,2006,88.3020000000
tmn,2007,96.0238000000
tmn,2008,96.4912000000
tmn,2009,105.6995000000
tmn,2010,115.4489000000
tmn,2011,113.6965000000
tmn,2012,123.3890000000
tmn,2013,114.9012000000
tmn,2014,116.3732000000
tmn,2015,114.5262000000
tmn,2016,122.5634000000
tmn,2017,133.4814000000
tmn,2018,147.2290000000
tmn,2019,133.7499000000
tmn,2020,134.9582000000
tmn,2021,141.8005000000
tmn,2022,142.2571000000
mic,1970,264.7925000000
mic,1971,269.6460000000
mic,1972,288.8065000000
mic,1973,304.0933000000
mic,1974,303.5551000000
mic,1975,304.7005000000
mic,1976,320.3024000000
mic,1977,331.8583000000
mic,1978,427.8847000000
mic,1979,448.7404000000
mic,1980,444.6527000000
mic,1981,446.4044000000
mic,1982,449.9944000000
mic,1983,458.0485000000
mic,1984,482.8988000000
mic,1985,507.0065000000
mic,1986,534.5004000000
mic,1987,559.0030000000
mic,1988,588.7079000000
mic,1989,603.5132000000
mic,1990,556.8554000000
mic,1991,568.3632000000
mic,1992,598.6075000000
mic,1993,632.3277000000
mic,1994,670.7473000000
mic,1995,710.7716000000
mic,1996,728.9215000000
mic,1997,763.6256000000
mic,1998,785.2842000000
mic,1999,814.8822000000
mic,2000,844.3989000000
mic,2001,886.8186000000
mic,2002,957.2330000000
mic,2003,1033.2957000000
mic,2004,1108.7606000000
mic,2005,1215.7706000000
mic,2006,1354.5003000000
mic,2007,1484.6887000000
mic,2008,1519.6686000000
mic,2009,1601.1964000000
mic,2010,1709.4706000000
mic,2011,1837.3860000000
mic,2012,1931.9814000000
mic,2013,2008.6233000000
mic,2014,2079.3490000000
mic,2015,2032.9843000000
mic,2016,2123.3752000000
mic,2017,2171.1169000000
mic,2018,2254.7341000000
mic,2019,2319.3101000000
mic,2020,2365.8661000000
mic,2021,2438.7036000000
mic,2022,2357.1117000000
nac,1970,149.0679000000
nac,1971,148.0023000000
nac,1972,157.9539000000
nac,1973,164.3348000000
nac,1974,154.7954000000
nac,1975,136.0169000000
nac,1976,160.2746000000
nac,1977,168.6861000000
nac,1978,170.2586000000
nac,1979,170.6496000000
nac,1980,156.8340000000
nac,1981,155.4376000000
nac,1982,130.7374000000
nac,1983,143.0713000000
nac,1984,151.3260000000
nac,1985,150.5863000000
nac,1986,148.0376000000
nac,1987,150.4834000000
nac,1988,156.5507000000
nac,1989,150.9561000000
nac,1990,165.6847000000
nac,1991,158.8039000000
nac,1992,165.5826000000
nac,1993,170.7895000000
nac,1994,178.4292000000
nac,1995,183.5155000000
nac,1996,183.6252000000
nac,1997,189.7285000000
nac,1998,190.1945000000
nac,1999,189.7996000000
nac,2000,191.7524000000
nac,2001,167.4898000000
nac,2002,175.0195000000
nac,2003,174.5729000000
nac,2004,187.1422000000
nac,2005,182.8497000000
nac,2006,185.6808000000
nac,2007,184.9100000000
nac,2008,173.7961000000
nac,2009,146.5667000000
nac,2010,158.9600000000
nac,2011,165.2144000000
nac,2012,167.3694000000
nac,2013,167.9870000000
nac,2014,173.6977000000
nac,2015,175.6194000000
nac,2016,174.4524000000
nac,2017,178.0392000000
nac,2018,179.5471000000
nac,2019,187.8379000000
nac,2020,186.6320000000
nac,2021,189.4269000000
nac,2022,193.5127000000
oed,1970,545.2263000000
oed,1971,544.3249000000
oed,1972,587.2357000000
oed,1973,610.7587000000
oed,1974,587.2253000000
oed,1975,542.6510000000
oed,1976,595.0596000000
oed,1977,603.0356000000
oed,1978,621.8710000000
oed,1979,631.3662000000
oed,1980,597.2892000000
oed,1981,578.8763000000
oed,1982,531.3175000000
oed,1983,543.8297000000
oed,1984,558.6458000000
oed,1985,545.2209000000
oed,1986,540.0833000000
oed,1987,558.0024000000
oed,1988,586.2781000000
oed,1989,582.4176000000
oed,1990,598.8127000000
oed,1991,580.2314000000
oed,1992,582.8511000000
oed,1993,581.0514000000
oed,1994,609.9574000000
oed,1995,619.5045000000
oed,1996,622.9069000000
oed,1997,637.1815000000
oed,1998,632.6160000000
oed,1999,630.2695000000
oed,2000,646.4409000000
oed,2001,610.7254000000
oed,2002,618.0273000000
oed,2003,627.7407000000
oed,2004,649.3691000000
oed,2005,646.1260000000
oed,2006,658.8025000000
oed,2007,668.9498000000
oed,2008,640.5732000000
oed,2009,567.7662000000
oed,2010,599.8492000000
oed,2011,603.8023000000
oed,2012,606.4006000000
oed,2013,595.3777000000
oed,2014,607.1593000000
oed,2015,611.6218000000
oed,2016,622.3356000000
oed,2017,636.2545000000
oed,2018,637.9983000000
oed,2019,634.3211000000
oed,2020,641.3205000000
oed,2021,667.1597000000
oed,2022,653.8630000000
oss,1970,1.6525000000
oss,1971,1.7284000000
oss,1972,2.1185000000
oss,1973,2.2821000000
