economy,year,bm_gsr_gnfs_cd
col,2013,71817291330.5605926514
col,2014,77758758263.6878051758
col,2015,66010916770.7116012573
col,2016,56219965346.3841018677
col,2017,58083146348.9440002441
col,2018,64280210784.3955001831
col,2019,65472182463.8208007812
col,2020,51328383610.6766967773
col,2021,70914119513.5097045898
col,2022,89608252189.6067962646
col,2023,76448769626.7243957520
col,2024,78632817462.1381988525
com,1980,34291351.0017955601
com,1981,50193363.5177777931
com,1982,50516813.1533785835
com,1983,50655691.5312130600
com,1984,70302761.6201403141
com,1985,64112215.9351136014
com,1986,70807940.4353280067
com,1987,85953664.6533290595
com,1988,86585102.4342618585
com,1989,75258867.8183604032
com,1990,89152937.7416206002
com,1991,99319217.4789741039
com,1992,111243527.1279093027
com,1993,99403101.1010078341
com,1994,90535799.1019905955
com,1995,103350519.3235509992
com,2003,101429432.1926781982
com,2004,119725861.0869352967
com,2005,138436874.9187622964
com,2006,155806037.8125560880
com,2007,191603919.3528817892
com,2008,256359271.0083133876
com,2009,254609926.2057088912
com,2010,271589982.8611124754
com,2011,307382183.6061679125
com,2012,321639605.4883881807
com,2014,335294532.2338517904
com,2015,267287149.1807830930
com,2016,267997203.0786038935
com,2017,305300295.2350513935
com,2018,355648701.8518896103
com,2019,353393378.9242457151
com,2020,343607618.0393432975
com,2021,415965333.2654427886
com,2022,480267905.1873440146
com,2023,504036347.7129191160
cod,2005,3859600000.0000000000
cod,2006,3797400000.0000000000
cod,2007,6874800000.0000000000
cod,2008,8825400000.0000000000
cod,2009,6766100000.0000000000
cod,2010,10705200000.0000000000
cod,2011,11804902281.0979995728
cod,2012,11008816448.8701992035
cod,2013,13403734702.2000999451
cod,2014,15788499734.2266006470
cod,2015,12766251555.8763008118
cod,2016,14238170498.2178993225
cod,2017,13062675382.7565994263
cod,2018,17774432914.1415405273
cod,2019,16891705449.0909595490
cod,2020,14556667222.6905593872
cod,2021,22193237890.0630302429
cod,2022,31698582113.2778015137
cod,2023,33680471385.4340782166
cog,1978,541271119.0986390114
cog,1979,582794479.7525550127
cog,1980,1025257742.4011499882
cog,1981,1516887339.0674600601
cog,1982,1361170082.2069399357
cog,1983,1376871592.8440599442
cog,1984,1008887229.5951600075
cog,1985,1155637217.1575601101
cog,1986,1169209060.0941400528
cog,1987,951964039.6292530298
cog,1988,1082840116.6151800156
cog,1989,1025992115.3318200111
cog,1990,1281840382.7470400333
cog,1991,1281074616.4494500160
cog,1992,1175706988.7225000858
cog,1993,1345516772.2823200226
cog,1994,1608595905.2367999554
cog,1995,1345860199.3724899292
cog,1996,1523175248.3023300171
cog,1997,1397313339.7621500492
cog,1998,1415854712.2137100697
cog,1999,1391761318.2562000751
cog,2000,1196581885.1433000565
cog,2001,1534854642.9686601162
cog,2002,1625664549.7386898994
cog,2003,1710474913.7220699787
cog,2004,1988857119.6778299809
cog,2005,2723712133.8070001602
cog,2006,4433358337.7819995880
cog,2007,6563653747.5893402100
cog,2008,6010203477.5347795486
cog,2009,6910587813.2612895966
cog,2010,7302180473.4914302826
cog,2011,7981989325.1920900345
cog,2012,6964355805.9922399521
cog,2013,7195814348.4297800064
cog,2014,9150318844.1596107483
cog,2015,9508100092.0339508057
cog,2016,7291015964.3703403473
cog,2019,4944506819.0042104721
cog,2020,3278620371.6044597626
cog,2021,4486666134.1168804169
cri,1977,1124100000.0000000000
cri,1978,1278100000.0000000000
cri,1979,1524000000.0000000000
cri,1980,1661400000.0000000000
cri,1981,1307600000.0000000000
cri,1982,1045200000.0000000000
cri,1983,1147700000.0000000000
cri,1984,1254200000.0000000000
cri,1985,1282700000.0000000000
cri,1986,1348800000.0000000000
cri,1987,1636300000.0000000000
cri,1988,1702300000.0000000000
cri,1989,2068000000.0000000000
cri,1990,2346400000.0000000000
cri,1991,2232400000.0000000000
cri,1992,2921500000.0000000000
cri,1993,3444000000.0000000000
cri,1994,3587900000.0000000000
cri,1995,3960542000.0000000000
cri,1996,4294270000.0000000000
cri,1997,4670920000.0000000000
cri,1998,5418120000.0000000000
cri,1999,5167999116.0000095367
cri,2000,6528857404.3485202789
cri,2001,6428363996.5478200912
cri,2002,6803386305.7172803879
cri,2003,7346699678.6179399490
cri,2004,7978328991.0353298187
cri,2005,9126697028.7444705963
cri,2006,10510123034.3698692322
cri,2007,12265409038.6659107208
cri,2008,14525586447.4848499298
cri,2009,10680683281.3372802734
cri,2010,12929757862.1037902832
cri,2011,15278156522.2624397278
cri,2012,16494855727.7195796967
cri,2013,16810707197.0907192230
cri,2014,17351112763.7913398743
cri,2015,17144438034.0103797913
cri,2016,17953610898.4011306763
cri,2017,19015041203.1127586365
cri,2018,20562073642.1219215393
cri,2019,20262089588.1843185425
cri,2020,17515725758.0287399292
cri,2021,21938261539.6765289307
cri,2022,27095220405.9637489319
cri,2023,28412547024.0342903137
cri,2024,30459218674.1336593628
civ,2005,7371118516.6780300140
civ,2006,7601571995.6248798370
civ,2007,8592168083.5885391235
civ,2008,9759897658.0634498596
civ,2009,9725288614.9980201721
civ,2010,10785918960.7851009369
civ,2011,9480011911.3318595886
civ,2012,11986923740.0767002106
civ,2013,12070085515.4246997833
civ,2014,12173615245.2847003937
civ,2015,11350941885.2359008789
civ,2016,10719663210.2859992981
civ,2017,11848917548.7642993927
civ,2018,13183079166.8556995392
civ,2019,12880625262.8794994354
civ,2020,12660139881.6487998962
civ,2021,16190824220.8504009247
civ,2022,19948193945.8359985352
hrv,1993,5767117119.6414299011
hrv,1994,6910405843.3350400925
hrv,1995,9152312732.1090507507
hrv,1996,9882422557.9950695038
hrv,1997,11384247444.9654808044
hrv,1998,10539488988.3378391266
hrv,1999,9753572745.2031803131
hrv,2000,8595748203.7890052795
hrv,2001,9835824086.8133487701
hrv,2002,12343854633.7821407318
hrv,2003,16138630335.6933498383
hrv,2004,18942421270.7723617554
hrv,2005,20638279155.1149597168
hrv,2006,23474842005.7610511780
hrv,2007,27916596778.5903816223
hrv,2008,32969180090.4934196472
hrv,2009,24016740741.2600402832
hrv,2010,22641175687.2579612732
hrv,2011,25348201332.5456008911
hrv,2012,23250242403.6792984009
hrv,2013,24675925906.6871681213
hrv,2014,25207208550.7507095337
hrv,2015,22834442551.4925498962
hrv,2016,23988520145.1347885132
hrv,2017,27440947465.4695816040
hrv,2018,31292258109.9908294678
hrv,2019,31794402496.8340492249
hrv,2020,28003183956.3689308167
hrv,2021,36258780962.1933898926
hrv,2022,46768775840.8551101685
hrv,2023,46810741734.6898193359
hrv,2024,49859892496.7722625732
cuw,2011,2923122905.0279297829
cuw,2012,3127882681.5642499924
cuw,2013,2793022346.3687100410
cuw,2014,2692905027.9329600334
cuw,2015,2439798882.6815600395
cuw,2016,2310072625.6983199120
cuw,2017,2432779731.6089401245
cuw,2018,2745157151.2569799423
cuw,2019,2331153089.3407797813
cuw,2020,1708939522.3910601139
cuw,2021,1909602571.1508400440
cuw,2022,2891122906.0614500046
cuw,2023,2764382601.5698299408
cyp,1976,509384152.1125174761
cyp,1977,702486748.9754327536
cyp,1978,853251039.6688779593
cyp,1979,1133042608.0072269440
cyp,1980,1346828291.4956190586
cyp,1981,1316230455.6884438992
cyp,1982,1384769733.1961638927
cyp,1983,1381207152.6424050331
cyp,1984,1525359565.6741869450
cyp,1985,1423551877.9213960171
cyp,1986,1502866727.4499640465
cyp,1987,1859709736.0387969017
cyp,1988,2279113342.4031181335
cyp,1989,2724488707.6891069412
cyp,1990,3178266383.2857379913
cyp,1991,3282528957.6328759193
cyp,1992,4185087151.3145718575
cyp,1993,3139492921.7663249969
cyp,1994,3565079410.2289562225
cyp,1995,4626893658.2181501389
cyp,1996,4982937898.2385692596
cyp,1997,4718744081.1783447266
cyp,1998,4987972945.2017898560
cyp,1999,4869160982.8017520905
cyp,2000,5141897691.2479324341
cyp,2001,5167125498.9357786179
cyp,2002,5477212179.5401697159
cyp,2003,6344568346.1962585449
cyp,2004,7866265183.1131801605
cyp,2005,8497858858.1464262009
cyp,2006,9277214634.0952339172
cyp,2007,11718582710.3567790985
cyp,2008,17580190596.6134185791
cyp,2009,14082907323.0937805176
cyp,2010,15100529525.8353099823
cyp,2011,15803486950.5475502014
cyp,2012,14284891116.6013908386
cyp,2013,14299716999.2971897125
cyp,2014,15058371026.3660202026
cyp,2015,13381868672.2827491760
cyp,2016,14412980717.8876800537
cyp,2017,17093324411.4580192566
cyp,2018,18779495657.2546691895
cyp,2019,19577470995.4307899475
cyp,2020,20717757207.5891113281
cyp,2021,26100713318.7521095276
cyp,2022,31486214155.3505592346
cyp,2023,32556000187.3799285889
cyp,2024,33801825003.3816604614
cze,1993,17162767192.3967399597
cze,1994,19684583778.4794387817
cze,1995,25881061386.2593917847
cze,1996,29194552960.1773109436
cze,1997,27807258725.5091400146
cze,1998,28654460420.8134613037
cze,1999,28441837105.4804496765
cze,2000,31103882558.2162895203
cze,2001,34444444129.1861419678
cze,2002,38780115474.7878189087
cze,2003,48797383350.5508193970
cze,2004,68228877343.7556991577
cze,2005,81504033455.0490570068
cze,2006,97509178534.5373535156
cze,2007,121918502550.9174041748
cze,2008,144871415422.0046081543
cze,2009,113932760984.8336944580
cze,2010,130837451159.0243072510
cze,2011,153926771768.0533142090
cze,2012,148051587472.8551940918
cze,2013,148854653011.2023010254
cze,2014,158264288696.5642089844
cze,2015,140293741137.3327026367
cze,2016,140319408010.2744140625
cze,2017,157004894822.0954895020
cze,2018,176781536470.9093933105
cze,2019,171425787962.2544860840
cze,2020,154014961964.2984008789
cze,2021,194402362336.3540039062
cze,2022,216041519948.5239868164
cze,2023,219089818129.5495910645
cze,2024,216741016051.4494934082
dnk,1975,12115545075.2016296387
dnk,1976,14410122264.2052097321
dnk,1977,15683024328.4418392181
dnk,1978,17758254903.2455711365
dnk,1979,22083077664.5027008057
dnk,1980,23618966599.3447189331
dnk,1981,21726793127.3771705627
dnk,1982,21017193887.9163894653
dnk,1983,20474921580.8947105408
dnk,1984,20586606265.6349792480
dnk,1985,22681338468.6581192017
dnk,1986,28422684135.8121986389
dnk,1987,32201533281.0820007324
dnk,1988,34081709087.7704582214
dnk,1989,34941711226.4785690308
dnk,1990,41415043285.0137329102
dnk,1991,42455084416.3612289429
dnk,1992,44181683452.4791870117
dnk,1993,39695383113.1780624390
dnk,1994,46366464528.5503921509
dnk,1995,57860453629.9071197510
dnk,1996,57973133193.6729507446
dnk,1997,56460963695.1797332764
dnk,1998,59800446315.7679824829
dnk,1999,61529875253.4438934326
dnk,2000,64505509990.0860214233
dnk,2001,65169379323.9794769287
dnk,2002,72115444772.0716247559
dnk,2003,83093976055.8039855957
dnk,2004,98924646733.5583648682
dnk,2005,110810306538.6522979736
dnk,2006,132196492973.6911010742
dnk,2007,155544551961.1679992676
dnk,2008,179898567280.6690063477
dnk,2009,137131769528.3096008301
dnk,2010,141225146511.8402099609
dnk,2011,165158882877.4924926758
dnk,2012,161081509943.5360107422
dnk,2013,167850550067.1482849121
dnk,2014,170836447405.4237060547
dnk,2015,148822815768.3151855469
dnk,2016,148950528960.1081848145
dnk,2017,162475356330.2821960449
dnk,2018,184184159122.5875854492
dnk,2019,182845556839.1228027344
dnk,2020,176073392280.1777954102
dnk,2021,214488318578.2121887207
dnk,2022,245069625070.2460937500
dnk,2023,243477909441.4292907715
dnk,2024,252953812953.0741882324
dji,1991,299897029.6138328910
dji,1992,309023694.4424124956
dji,1993,299238694.3580105901
dji,1994,275493610.7719402909
dji,1995,254922040.7267571092
dji,1996,248906994.6714231968
dji,1997,253003302.9298731983
dji,1998,274891543.4867010713
dji,1999,259226540.4763646126
dji,2000,277721822.4070311785
dji,2001,262006178.2231700122
dji,2002,258613219.5970087945
dji,2003,305236860.0221695900
dji,2004,338592512.9838342071
dji,2005,361105328.0141345263
dji,2006,424986355.0171335936
dji,2007,580978049.8646755219
dji,2008,703642225.7358443737
dji,2009,578299694.4649196863
dji,2010,493031211.8432824016
dji,2011,674388507.8296880722
dji,2012,724444494.4604183435
dji,2013,3911141875.6550269127
dji,2014,3122554799.2219772339
dji,2015,2980595334.2468309402
dji,2016,2847426376.4883499146
dji,2017,4306020582.1169252396
dji,2018,4188952353.6007390022
dji,2019,4763667490.0546369553
dji,2020,3424742925.0874800682
dji,2021,5483341642.2369890213
dji,2022,5096061035.4011335373
dji,2023,5269165262.8873510361
dji,2024,4764705083.2274351120
dma,1976,19099918.5721147284
dma,1977,22200000.0000000000
dma,1978,29300000.0000000000
dma,1979,40300000.0000000000
dma,1980,54700000.0000000000
dma,1981,52100000.0000000000
dma,1982,50100000.0000000000
dma,1983,49700000.0000000000
dma,1984,60200000.0000000000
dma,1985,63800000.0000000000
dma,1986,66366666.6666666716
dma,1987,77500000.0000000000
dma,1988,98888888.8888888955
dma,1989,120259259.2592592984
dma,1990,133948148.1481481045
dma,1991,126955555.5555555969
dma,1992,125007407.4074074030
dma,1993,117581481.4814815074
dma,1994,122277777.7777778059
dma,1995,142266666.6666666865
dma,1996,164370370.3703703880
dma,1997,172851851.8518519104
dma,1998,172181481.4814814925
dma,1999,180596296.2962962985
dma,2000,210393083.4961873889
dma,2001,193873695.4379396141
dma,2002,181659657.5836330056
dma,2003,193121380.9208292961
dma,2004,214126165.4378558993
dma,2005,230973788.7739937007
dma,2006,239023533.5949451923
dma,2007,274741469.8126184940
dma,2008,330087147.2956573963
dma,2009,309274229.2451741099
dma,2010,327189583.9671025872
dma,2011,321565566.3227233291
dma,2012,307332359.1342141032
dma,2013,319367739.5556555986
dma,2014,338473756.2631651759
dma,2015,326494116.6595522165
dma,2016,329423042.7350081205
dma,2017,324129401.5462589264
dma,2018,428667286.2984443903
dma,2019,434447917.0370370150
dma,2020,302284914.8148148060
dma,2021,317182345.9259259105
dma,2022,354270148.1481481194
dma,2023,417164417.4074074030
dma,2024,387532461.4814814925
dom,1968,265700000.0000000000
dom,1969,296700000.0000000000
dom,1970,364200000.0000000000
dom,1971,408200000.0000000000
dom,1972,441800000.0000000000
dom,1973,563900000.0000000000
dom,1974,916400000.0000000000
dom,1975,1009000000.0000000000
dom,1976,990000000.0000000000
dom,1977,1097000000.0000000000
dom,1978,1154000000.0000000000
dom,1979,1484300000.0000000000
dom,1980,1918700000.0000000000
dom,1981,1818400000.0000000000
dom,1982,1534600000.0000000000
dom,1983,1577600000.0000000000
dom,1984,1556600000.0000000000
dom,1985,1560400000.0000000000
dom,1986,1634800000.0000000000
dom,1987,1951900000.0000000000
dom,1988,2005000000.0000000000
dom,1989,2428500000.0000000000
dom,1990,2233200000.0000000000
dom,1991,2208100000.0000000000
dom,1992,2729400000.0000000000
dom,1993,3619200000.0000000000
dom,1994,3912800000.0000000000
dom,1995,4130600000.0000000000
dom,1996,4702100000.0000000000
dom,1997,5363300000.0000000000
dom,1998,6216100000.0000000000
dom,1999,6454800000.0000000000
dom,2000,7789300000.0000000000
dom,2001,7236800000.0000000000
dom,2002,7550800000.0000000000
dom,2003,6315300000.0000000000
dom,2004,6581270000.0000000000
dom,2005,8844500000.0000000000
dom,2006,11140810000.0000000000
dom,2007,12869700000.0000000000
dom,2008,15553400000.0000000000
dom,2009,11803100000.0000000000
dom,2010,17797400000.0000000000
dom,2011,20200600000.0000000000
dom,2012,20611800000.0000000000
dom,2013,19579500000.0000000000
dom,2014,20242900000.0000000000
dom,2015,20080500000.0000000000
dom,2016,20768200000.0000000000
dom,2017,21041300000.0000000000
dom,2018,24114400000.0000000000
dom,2019,24526000000.0000000000
dom,2020,20301900000.0000000000
dom,2021,28689800000.0000000000
dom,2022,36837700000.0000000000
dom,2023,34449600000.0000000000
dom,2024,36144500000.0000000000
ecu,1976,1316100000.0000000000
ecu,1977,1786000000.0000000000
ecu,1978,2178900000.0000000000
ecu,1979,2666200000.0000000000
ecu,1980,2945700000.0000000000
ecu,1981,3187300000.0000000000
ecu,1982,2910000000.0000000000
ecu,1983,1912000000.0000000000
ecu,1984,2102000000.0000000000
ecu,1985,2247000000.0000000000
ecu,1986,2226000000.0000000000
ecu,1987,2702000000.0000000000
ecu,1988,2189000000.0000000000
ecu,1989,2318000000.0000000000
ecu,1990,2519000000.0000000000
ecu,1991,3108000000.0000000000
ecu,1992,3016000000.0000000000
ecu,1993,4011700000.0000000000
ecu,1994,4894430000.0000000000
ecu,1995,5707860000.0000000000
ecu,1996,5118550000.0000000000
ecu,1997,6098600000.0000000000
ecu,1998,6699360000.0000000000
ecu,1999,4208570000.0000000000
ecu,2000,4926685030.8599987030
ecu,2001,6611635918.9672002792
ecu,2002,7759542820.2479200363
ecu,2003,7990805131.0864000320
ecu,2004,9651313789.2847595215
ecu,2005,11851305061.4717197418
ecu,2006,13748955709.2875499725
ecu,2007,15618693367.5213603973
ecu,2008,20925122243.7867584229
ecu,2009,16886756469.8309803009
ecu,2010,22635745105.2358207703
ecu,2011,26535108500.2887382507
ecu,2012,27717300980.7170906067
ecu,2013,29576264556.4555702209
ecu,2014,30176939446.8687896729
ecu,2015,23895100781.5181388855
ecu,2016,19735132543.0985183716
ecu,2017,23199574592.4213714600
ecu,2018,26677648288.5744705200
ecu,2019,26272666701.1226997375
ecu,2020,20260729332.4582405090
ecu,2021,28471121934.6693992615
ecu,2022,36644221613.5207824707
ecu,2023,35420784170.6833419800
ecu,2024,33969947198.0934410095
egy,1977,5486257536.9245395660
egy,1978,6291000642.1870498657
egy,1979,7775000011.1071395874
egy,1980,9157142870.2244796753
egy,1981,10405142872.0073509216
egy,1982,10460142872.0859298706
egy,1983,11018285730.0261192322
egy,1984,13176428579.2716503143
egy,1985,12240428571.4285697937
egy,1986,10182285714.2856998444
egy,1987,10836714285.7142791748
egy,1988,12460142857.1428108215
egy,1989,12123545454.5454502106
egy,1990,14090500000.0000000000
egy,1991,13195000000.0000000000
egy,1992,13768000000.0000000000
egy,1993,15290000000.0000000000
egy,1994,15642000000.0000000000
egy,1995,17140000000.0000000000
egy,1996,18253000000.0000000000
egy,1997,20926600000.0000000000
egy,1998,21109000000.0000000000
egy,1999,21616300000.0000000000
egy,2000,22895000000.0000000000
egy,2001,20996100000.0000000000
egy,2002,19508400000.0000000000
egy,2003,19662400000.0000000000
