economy,year,bx_gsr_cmcp_zs
mna,2014,28.9560466376
mna,2015,27.9502493041
mna,2016,29.9430986056
tmn,1977,49.2546299294
tmn,1978,44.1420914788
tmn,1979,38.1029176833
tmn,1980,29.6622621723
tmn,1981,26.5814883418
tmn,1982,27.8587967678
tmn,1983,30.7932218932
tmn,1984,28.2290907894
tmn,1985,24.7982394558
tmn,1986,27.9181948823
tmn,1987,24.5534325572
tmn,1988,25.2485420364
tmn,1989,29.1151474546
tmn,1990,36.2549433053
tmn,1991,38.8442169412
tmn,2005,28.9087590287
tmn,2006,30.2567568556
tmn,2007,29.8863670472
tmn,2008,33.5220564666
tmn,2009,32.3136341010
tmn,2010,24.8923260842
tmn,2011,27.9512190853
tmn,2012,27.1576451104
tmn,2013,28.7636797368
tmn,2014,28.7771192811
tmn,2015,27.8128605137
tmn,2016,29.7856926857
mic,1982,28.7716377230
mic,1983,29.8885706697
mic,1984,30.9149957017
mic,1985,31.1112798027
mic,1986,32.1610380432
mic,1987,29.8492586226
mic,1988,29.1911314575
mic,1989,32.6471303117
mic,1990,34.0669137584
mic,1991,36.4604299308
mic,1992,35.3993219060
mic,1993,37.6679762396
mic,1994,36.0536865910
mic,1995,35.4458698821
mic,1996,36.9221041243
mic,1997,49.0160648344
mic,1998,48.1104555300
mic,1999,47.1727775286
mic,2000,47.1757735115
mic,2001,46.8412900713
mic,2002,47.1628835419
mic,2003,37.7750932154
mic,2004,38.7600163857
mic,2005,37.5070025669
mic,2006,38.2198626970
mic,2007,39.2469884179
mic,2008,40.9405114992
mic,2009,41.5978972892
mic,2010,38.2596550554
mic,2011,43.8979098244
mic,2012,44.1503338373
mic,2013,43.3630027101
mic,2014,44.0464833426
mic,2015,44.3545733460
mic,2016,44.9962729038
mic,2017,43.4816945443
mic,2018,10.4373439211
mic,2019,10.3991154059
nac,1970,43.4369019628
nac,1971,45.4055222449
nac,1972,42.8603072451
nac,1973,43.9446851209
nac,1974,44.2165316495
nac,1975,46.7872478837
nac,1976,47.2393574691
nac,1977,49.8470685272
nac,1978,49.3399681946
nac,1979,41.9533221166
nac,1980,42.8362665314
nac,1981,42.3568759382
nac,1982,48.1801151067
nac,1983,48.8140314087
nac,1984,43.1847040752
nac,1985,42.1725252556
nac,1986,41.9938335182
nac,1987,42.4055079951
nac,1988,40.9295563127
nac,1989,40.1003047538
nac,1990,39.3246572403
nac,1991,40.5313976223
nac,1992,41.3435798836
nac,1993,41.6477498522
nac,1994,43.5422142225
nac,1995,43.4833251679
nac,1996,44.4227452427
nac,1997,42.8402455024
nac,1998,44.7986216313
nac,1999,42.3131999576
nac,2000,41.7920601019
nac,2001,44.5825992487
nac,2002,46.1808505888
nac,2003,47.4197607237
nac,2004,46.5034358105
nac,2005,46.9329485706
nac,2006,48.0202871924
nac,2007,48.0115838741
nac,2008,47.4870931265
nac,2009,50.0033482498
nac,2010,48.2566937109
nac,2011,48.8989510060
nac,2012,48.8284277691
nac,2013,47.0363591249
nac,2014,45.7949555854
nac,2015,45.8734869312
nac,2016,46.5572737351
nac,2017,46.4683496789
nac,2018,20.7852302186
nac,2019,20.6555297237
oed,1976,40.7989811005
oed,1977,40.7827111061
oed,1978,41.8761253842
oed,1979,38.6086466574
oed,1980,39.1188259478
oed,1981,40.3727685804
oed,1982,42.7965635053
oed,1983,42.8202653466
oed,1984,40.7923512454
oed,1985,40.6976152970
oed,1986,38.9083046064
oed,1987,38.7958353744
oed,1988,36.8784007064
oed,1989,36.2221177517
oed,1990,36.9154602023
oed,1991,37.0562620573
oed,1992,36.2404687253
oed,1993,36.8430469793
oed,1994,38.3711313522
oed,1995,38.0919749984
oed,1996,39.6360912659
oed,1997,39.7373684285
oed,1998,40.2877752538
oed,1999,39.1099464866
oed,2000,39.4256970635
oed,2001,40.8761900917
oed,2002,42.2461198075
oed,2003,42.6462488733
oed,2004,42.0282762981
oed,2005,42.2142208638
oed,2006,42.1407417024
oed,2007,42.1751043252
oed,2008,42.8554807162
oed,2009,45.5096767840
oed,2010,45.0777362389
oed,2011,45.5453617874
oed,2012,46.3413923481
oed,2013,45.9549751605
oed,2014,46.7422032706
oed,2015,45.7533711018
oed,2016,46.6000584346
oed,2017,48.5465753828
oed,2018,16.4198710568
oed,2019,16.1567430697
oss,2011,25.7635027930
oss,2012,26.0185713251
oss,2013,27.4814160851
oss,2014,25.5369787320
oss,2015,27.0469093967
oss,2016,26.3291138989
oss,2017,25.2975603512
oss,2018,12.3227351106
oss,2019,14.9748031476
pss,1979,23.6466287631
pss,1980,19.2902401894
pss,1981,20.9240716239
pss,1982,20.0188932871
pss,1983,20.2476324074
pss,1984,21.0608688950
pss,1985,22.7119478359
pss,1986,24.1974318630
pss,1987,30.3218893847
pss,1988,31.5704566543
pss,1989,26.7326653061
pss,1990,25.7945979202
pss,1991,29.3700625722
pss,1992,26.9188783342
pss,1993,25.8356907062
pss,1994,25.7835842831
pss,1995,22.1851857096
pss,1996,27.6400557805
pss,1997,32.0750233395
pss,1998,25.3926504401
pss,1999,21.1284311972
pss,2000,28.9789255544
pss,2001,23.6143874094
pss,2002,20.8173349378
pss,2003,18.9179708692
pss,2004,20.4180050348
pss,2005,19.7640135635
pss,2006,18.7311225165
pss,2007,17.1235525568
pss,2008,11.4880948929
pss,2009,10.9382703931
pss,2010,12.1829225603
pss,2011,14.1367519340
pss,2012,14.2108448613
pss,2013,15.8427589260
pss,2014,13.7188456277
pss,2015,12.4403945212
pss,2016,12.8718828981
pss,2017,11.5520222974
pss,2018,10.6739550786
pss,2019,7.7467676971
pst,1976,41.7433258972
pst,1977,41.5872440210
pst,1978,42.5494761537
pst,1979,39.4601089332
pst,1980,39.7114921463
pst,1981,41.3125781950
pst,1982,43.6334840207
pst,1983,43.5785153471
pst,1984,41.2805495149
pst,1985,40.9984909323
pst,1986,38.8971956229
pst,1987,38.7706319631
pst,1988,36.7570070222
pst,1989,36.1252259943
pst,1990,36.8539368970
pst,1991,36.8701852103
pst,1992,36.0121917165
pst,1993,36.5414500901
pst,1994,38.3661786598
pst,1995,37.0852668453
pst,1996,39.0752789517
pst,1997,38.8872640700
pst,1998,39.6815156184
pst,1999,38.4683973388
pst,2000,38.8072168431
pst,2001,40.5588901368
pst,2002,41.7031128692
pst,2003,42.2778087061
pst,2004,41.6510363293
pst,2005,41.3580206364
pst,2006,41.2107604322
pst,2007,40.9888956058
pst,2008,41.6331363016
pst,2009,44.1994555283
pst,2010,43.2525412033
pst,2011,43.4312874347
pst,2012,44.1266143887
pst,2013,43.8281904501
pst,2014,44.7698377555
pst,2015,45.7036650144
pst,2016,46.6268719101
pst,2017,45.8031515689
pst,2018,16.4316728189
pst,2019,16.9485457303
pre,1985,43.9742249464
pre,1987,44.9165412001
pre,1988,44.0707217528
pre,1989,51.6944155293
pre,1990,54.4589181981
pre,1991,50.6584218255
pre,2005,32.5120866480
pre,2006,36.8100910592
pre,2007,32.0992640048
pre,2008,37.4158551792
pre,2009,38.0855399232
pre,2010,36.2389022725
pre,2011,39.9519490140
pre,2012,32.3923351204
pre,2013,32.3398554730
pre,2014,33.3290016926
pre,2015,29.1144650866
pre,2016,26.4982411469
pre,2017,20.3152419715
pre,2018,11.8916405487
sst,2011,23.9591079101
sst,2012,24.3518719453
sst,2013,25.6980510121
sst,2014,23.4157916433
sst,2015,24.3485973172
sst,2016,23.7377623877
sst,2017,23.1264696317
sst,2018,11.1812957129
sas,1975,38.3125938021
sas,1976,40.8223850396
sas,1977,36.1370254118
sas,1978,38.9075704565
sas,1979,39.8600246534
sas,1980,35.6818204756
sas,1981,38.7864913136
sas,1982,42.1735449565
sas,1983,47.8306131591
sas,1984,54.8490132147
sas,1985,52.7206375203
sas,1986,45.4945942551
sas,1987,42.1921502485
sas,1988,42.7006987219
sas,1989,43.6418089342
sas,1990,42.8017430419
sas,1991,41.0990155385
sas,1992,34.4232531264
sas,1993,36.1948500245
sas,1994,37.6749312476
sas,1995,39.0605125489
sas,1996,38.8532296334
sas,1997,45.6064814773
sas,1998,53.9898856449
sas,1999,60.3183224579
sas,2000,58.2514001614
sas,2001,58.3366271117
sas,2002,61.9222441205
sas,2003,61.5205841324
sas,2004,65.0135260917
sas,2005,67.6221730471
sas,2006,68.4167125717
sas,2007,68.1990991908
sas,2008,69.3393428596
sas,2009,68.5469965973
sas,2010,65.1300918324
sas,2011,61.9730922506
sas,2012,66.1000572114
sas,2013,67.0709607759
sas,2014,65.7062679956
sas,2015,66.9861931025
sas,2016,66.8512018816
sas,2017,62.2190598554
sas,2018,5.3068903738
sas,2019,5.3688984410
tsa,1975,38.3125938021
tsa,1976,40.8223850396
tsa,1977,36.1370254118
tsa,1978,38.9075704565
tsa,1979,39.8600246534
tsa,1980,35.6818204756
tsa,1981,38.7864913136
tsa,1982,42.1735449565
tsa,1983,47.8306131591
tsa,1984,54.8490132147
tsa,1985,52.7206375203
tsa,1986,45.4945942551
tsa,1987,42.1921502485
tsa,1988,42.7006987219
tsa,1989,43.6418089342
tsa,1990,42.8017430419
tsa,1991,41.0990155385
tsa,1992,34.4232531264
tsa,1993,36.1948500245
tsa,1994,37.6749312476
tsa,1995,39.0605125489
tsa,1996,38.8532296334
tsa,1997,45.6064814773
tsa,1998,53.9898856449
tsa,1999,60.3183224579
tsa,2000,58.2514001614
tsa,2001,58.3366271117
tsa,2002,61.9222441205
tsa,2003,61.5205841324
tsa,2004,65.0135260917
tsa,2005,67.6221730471
tsa,2006,68.4167125717
tsa,2007,68.1990991908
tsa,2008,69.3393428596
tsa,2009,68.5469965973
tsa,2010,65.1300918324
tsa,2011,61.9730922506
tsa,2012,66.1000572114
tsa,2013,67.0709607759
tsa,2014,65.7062679956
tsa,2015,66.9861931025
tsa,2016,66.8512018816
tsa,2017,62.2190598554
tsa,2018,5.3068903738
tsa,2019,5.3688984410
ssf,1978,26.3020769298
ssf,1979,23.4665189139
ssf,1980,24.2451748435
ssf,1981,29.5332627093
ssf,1982,28.0525727521
ssf,1983,27.3788132800
ssf,1984,27.7856912444
ssf,1985,33.8337600580
ssf,1987,30.6970207034
ssf,1988,30.2518195278
ssf,1989,35.6018402396
ssf,1990,35.8438875250
ssf,1991,34.4174368891
ssf,1992,35.7276986620
ssf,1993,34.9857535737
ssf,1994,30.0047598909
ssf,1995,28.5397033965
ssf,1996,27.7940882597
ssf,1997,26.6927126877
ssf,1998,26.1412353032
ssf,1999,29.3623056431
ssf,2000,34.4743219527
ssf,2001,33.4608538627
ssf,2002,35.9978643616
ssf,2003,30.8352963253
ssf,2004,29.8276853671
ssf,2005,22.5583646425
ssf,2006,25.6615470804
ssf,2007,24.6887042490
ssf,2008,27.2581869603
ssf,2009,27.4310101037
ssf,2010,26.5900911535
ssf,2011,29.4181025045
ssf,2012,27.3177395628
ssf,2013,27.3079488911
ssf,2014,26.9030383561
ssf,2015,30.3571242732
ssf,2016,29.6605522030
ssf,2017,27.9451493509
ssf,2018,7.4988114108
ssa,1978,26.2442412730
ssa,1979,23.3742625306
ssa,1980,24.1748074227
ssa,1981,29.3197959180
ssa,1982,27.9793268638
ssa,1983,27.4065786583
ssa,1984,28.0027947413
ssa,1985,34.3110578612
ssa,1987,31.3516768919
ssa,1988,31.0509850586
ssa,1989,36.8326333236
ssa,1990,37.3507490414
ssa,1991,35.8104014703
ssa,1992,37.5334389850
ssa,1993,36.6989398006
ssa,1994,31.4979354188
ssa,1995,29.7510517273
ssa,1996,28.4552868226
ssa,1997,27.3809161068
ssa,1998,26.6489982531
ssa,1999,30.2122132741
ssa,2000,35.9913805584
ssa,2001,34.8796724849
ssa,2002,37.6733967941
ssa,2003,31.9845291076
ssa,2004,31.0434030104
ssa,2005,22.8056156338
ssa,2006,26.3440620448
ssa,2007,25.2884568044
ssa,2008,27.8478553690
ssa,2009,27.4906956928
ssa,2010,26.2394425841
ssa,2011,29.2332450001
ssa,2012,26.5781981031
ssa,2013,26.8564903775
ssa,2014,26.5616702162
ssa,2015,30.3553618051
ssa,2016,29.6783607208
ssa,2017,28.0404082172
ssa,2018,7.9841948466
tss,1978,26.3020769298
tss,1979,23.4665189139
tss,1980,24.2451748435
tss,1981,29.5332627093
tss,1982,28.0525727521
tss,1983,27.3788132800
tss,1984,27.7856912444
tss,1985,33.8337600580
tss,1987,30.6970207034
tss,1988,30.2518195278
tss,1989,35.6018402396
tss,1990,35.8438875250
tss,1991,34.4174368891
tss,1992,35.7276986620
tss,1993,34.9857535737
tss,1994,30.0047598909
tss,1995,28.5397033965
tss,1996,27.7940882597
tss,1997,26.6927126877
tss,1998,26.1412353032
tss,1999,29.3623056431
tss,2000,34.4743219527
tss,2001,33.4608538627
tss,2002,35.9978643616
tss,2003,30.8352963253
tss,2004,29.8276853671
tss,2005,22.5583646425
tss,2006,25.6615470804
tss,2007,24.6887042490
tss,2008,27.2581869603
tss,2009,27.4310101037
tss,2010,26.5900911535
tss,2011,29.4181025045
tss,2012,27.3177395628
tss,2013,27.3079488911
tss,2014,26.9030383561
tss,2015,30.3571242732
tss,2016,29.6605522030
tss,2017,27.9451493509
tss,2018,7.4988114108
umc,1982,24.5388119917
umc,1983,24.3226318309
umc,1984,25.3953166475
umc,1985,25.1317235945
umc,1986,26.7324828523
umc,1987,25.6019844699
umc,1988,25.1892654183
umc,1989,27.9186274614
umc,1990,29.0432355265
umc,1991,32.6284000466
umc,1992,32.7668468257
umc,1993,35.6064285250
umc,1994,33.2832904911
umc,1995,32.1426602900
umc,1996,33.2415423888
umc,1997,49.1223446559
umc,1998,48.5730091143
umc,1999,48.3910224374
umc,2000,47.4372302243
umc,2001,47.3707306295
umc,2002,47.0449309849
umc,2003,34.0765836060
umc,2004,34.7300553980
umc,2005,32.4432331272
umc,2006,32.2230701306
umc,2007,33.9470490078
umc,2008,35.3560377774
umc,2009,36.1271740295
umc,2010,30.7189929659
umc,2011,40.2841671936
umc,2012,39.4906345647
umc,2013,37.8699539487
umc,2014,39.0271718708
umc,2015,38.3644365952
umc,2016,38.5391881787
umc,2017,37.7125899606
umc,2018,11.4654210201
umc,2019,11.7321378598
wld,1982,42.1356399316
wld,1983,42.1176923767
wld,1984,40.2495483421
wld,1985,39.9438084600
wld,1986,38.3079468179
wld,1987,37.8782886857
wld,1988,35.9591494837
wld,1989,35.7571734141
wld,1990,36.5172134325
wld,1991,36.9102316981
wld,1992,36.0888344246
wld,1993,36.7626312911
wld,1994,37.8391930194
wld,1995,36.8454695527
wld,1996,38.5766037395
wld,1997,40.7557401363
wld,1998,41.0479287125
wld,1999,39.9673874288
wld,2000,40.3181889210
wld,2001,41.7140452764
wld,2002,42.7478147059
wld,2003,41.6576694622
wld,2004,41.1869562616
wld,2005,41.1076132611
wld,2006,41.1914794975
wld,2007,41.2164361605
wld,2008,41.8690028317
wld,2009,44.0799057960
wld,2010,42.6698945883
wld,2011,43.9868753243
wld,2012,44.5295940791
wld,2013,44.3061946073
wld,2014,45.0735912824
wld,2015,44.5471427786
wld,2016,45.2850358761
wld,2017,45.9235747175
wld,2018,14.5660119387
wld,2019,14.9215245012
afg,1979,90.6790945406
afg,1980,97.1910112360
afg,1981,85.5799373041
afg,1982,96.9387755102
afg,1983,96.7806841046
afg,1984,97.6047904192
afg,1985,98.2500000000
afg,1986,100.0000000000
afg,1987,100.0000000000
afg,1988,100.0000000000
afg,1989,100.0000000000
afg,2008,67.1569857558
afg,2009,82.5150096489
afg,2010,81.4806054449
afg,2011,76.0651999113
afg,2012,72.3512690316
afg,2013,48.5478259027
afg,2014,64.9187906591
afg,2015,72.0729172286
afg,2016,67.5983275024
afg,2017,70.4994078922
afg,2018,28.4753133899
afg,2019,41.0554495476
alb,1980,46.7889908257
alb,1981,44.1666666667
alb,1982,49.2424242424
alb,1983,50.7692307692
alb,1984,49.3506493506
alb,1985,41.3333333333
alb,1986,50.6250000000
alb,1987,56.9506726457
alb,1988,65.2027027027
alb,1989,69.9004975124
alb,1990,66.6666666667
alb,1991,79.3478260870
alb,1992,25.1231527094
alb,1993,14.5618556701
alb,1994,10.6194690265
alb,1995,14.2712550607
alb,1996,13.4674922601
alb,1997,-379.7169811321
alb,1998,-85.4635216676
alb,1999,23.5728676964
alb,2000,11.1909427390
alb,2001,15.4729360306
alb,2002,11.2096219931
alb,2003,17.5889120408
alb,2004,22.6768847122
alb,2005,20.8998729443
alb,2006,26.7906720574
alb,2007,24.6316444148
alb,2008,26.6702920703
alb,2009,20.4045888465
alb,2010,27.8490194104
alb,2011,29.9610570202
alb,2012,27.9049062405
alb,2013,23.8061047436
alb,2014,23.4362898149
alb,2015,25.2818412038
alb,2016,28.1388129109
alb,2017,31.5143988994
alb,2018,16.0583910490
alb,2019,16.2269312376
dza,1977,27.2422464376
dza,1978,27.6315789474
dza,1979,28.0487804878
dza,1980,29.5404814004
dza,1981,22.2004889976
dza,1982,26.3092783505
dza,1983,23.6397171841
dza,1984,28.1501340483
dza,1985,31.2125748503
dza,1986,28.9198606272
dza,1987,30.9263311451
dza,1988,28.6843997124
dza,1989,35.8430540827
dza,1990,41.3452914798
dza,1991,30.2053190023
dza,2005,37.6944555245
dza,2006,54.6801872075
dza,2007,52.2356126509
dza,2008,54.1219843391
dza,2009,56.6985430263
dza,2010,63.4484833669
dza,2011,66.4883684929
dza,2012,65.8003259999
dza,2013,64.6181938549
dza,2014,59.9798163519
dza,2015,59.1113373176
dza,2016,63.4016802406
dza,2017,60.9964555719
ago,1985,85.0000000000
ago,1986,85.0000000000
ago,1987,85.0000000000
ago,1988,85.0000000000
ago,1989,85.0000000000
ago,1990,55.9723502304
ago,1991,63.4208990076
ago,1992,57.6757502152
ago,1993,57.5378071834
ago,1994,68.4920106525
ago,1995,58.9661943427
ago,1996,60.7108298245
ago,1997,58.1276165728
ago,1998,47.2789953213
ago,1999,58.9946398222
ago,2000,80.7617479796
ago,2001,79.6790123457
ago,2002,74.0229480084
ago,2003,67.9159621981
ago,2004,74.1361657420
ago,2005,39.8757206216
ago,2006,93.5925005315
ago,2007,22.2133118734
ago,2008,9.1219979828
ago,2009,9.1659331683
ago,2010,11.0987674612
ago,2011,8.1146301786
ago,2012,6.6893850804
ago,2013,4.3563637569
ago,2014,3.9925162626
ago,2015,5.4253568267
ago,2016,7.7988740117
ago,2017,8.2331310051
ago,2018,1.3421553819
ago,2019,0.1379707902
atg,1979,0.5235602094
atg,1980,4.0358744395
atg,1981,4.0000000000
atg,1982,4.4487427466
atg,1983,5.8917197452
atg,1984,1.8168054504
atg,1985,1.6633399867
atg,1986,8.7025786992
atg,1987,7.9008563414
atg,1988,7.0053058677
atg,1989,6.9322618980
atg,1990,9.1632425243
atg,1991,7.2176840321
atg,1992,8.2439991977
atg,1993,8.6265150176
atg,1994,7.6452859424
atg,1995,9.3691874369
atg,1996,9.9246026907
atg,1997,12.6537063090
atg,1998,14.4365104005
atg,1999,12.0228076810
atg,2000,10.2157222121
atg,2001,10.6247827791
atg,2002,8.9767382340
atg,2003,9.0473409954
atg,2004,9.6456099547
atg,2005,11.4594881391
atg,2006,11.8730542451
atg,2007,14.2152310023
atg,2008,12.7553189132
atg,2009,10.2309713046
atg,2010,8.8655497709
atg,2011,8.8296714637
atg,2012,8.8239525868
atg,2013,9.3839887922
atg,2014,5.8652026349
atg,2015,7.2899833544
atg,2016,6.5913048044
atg,2017,7.1038127690
atg,2018,0.1878326104
arg,1976,38.3753501401
arg,1977,31.5457413249
arg,1978,30.7267709292
arg,1979,36.3038714390
arg,1980,38.4328358209
arg,1981,24.2424242424
arg,1982,15.8831003812
arg,1983,16.9759450172
arg,1984,15.8173395103
arg,1985,14.4155057541
arg,1986,18.2216656230
arg,1987,17.1125975474
arg,1988,20.5955334988
arg,1989,17.6470588235
arg,1990,15.7808667212
arg,1991,18.1478405316
arg,1992,12.1227431959
arg,1993,13.4298641337
arg,1994,14.3346350255
arg,1995,14.6594662612
arg,1996,15.0667731859
arg,1997,13.8705934768
arg,1998,13.2934542692
arg,1999,14.8023347063
arg,2000,16.2584854573
arg,2001,21.6447270141
arg,2002,32.0057306590
arg,2003,32.4189793438
arg,2004,33.9237102033
arg,2005,37.4850961434
arg,2006,37.8216073215
arg,2007,38.2146104420
arg,2008,42.5045612534
arg,2009,46.5367748309
arg,2010,44.1530317885
arg,2011,46.8330868435
arg,2012,47.7496168231
arg,2013,47.7922553381
arg,2014,43.9904907542
arg,2015,44.4595737497
arg,2016,43.4785085173
arg,2017,46.8957741933
arg,2018,8.0432146326
arg,2019,7.4663370360
arm,1993,100.0000000000
arm,1994,73.9575713241
arm,1995,45.2097902098
arm,1996,31.8234728374
arm,1997,27.7177658467
arm,1998,37.0591974100
arm,1999,36.7688413389
arm,2000,23.8288485096
arm,2001,26.7075636294
arm,2002,30.2557313099
arm,2003,39.5607848404
arm,2004,26.1419540662
arm,2005,23.5097670979
arm,2006,17.9977518312
arm,2007,17.2366315668
arm,2008,19.6876878061
arm,2009,17.2482159208
arm,2010,19.0218718221
arm,2011,29.3539721554
arm,2012,27.7401139314
arm,2013,28.9362403599
arm,2014,27.3596561360
arm,2015,25.7527535006
arm,2016,26.4929397131
arm,2017,27.9165594249
arm,2018,12.8389229141
arm,2019,10.1871289477
abw,1986,23.9824832561
abw,1987,14.6938775510
abw,1988,13.3927042302
abw,1989,8.9044363174
abw,1990,11.3769199402
abw,1991,6.0631131072
abw,1992,5.9565727700
abw,1993,6.9175991862
abw,1994,6.0587077143
abw,1995,8.4723783176
abw,1996,8.9736155407
abw,1997,8.8992332968
abw,1998,8.7079003380
abw,1999,15.9945740014
abw,2000,42.8052977886
abw,2001,52.0007096776
abw,2002,28.8126162939
abw,2003,43.9472375873
abw,2004,11.1814891417
abw,2005,11.4540652997
abw,2006,14.2205902217
abw,2007,13.2637174862
abw,2008,11.5978393448
abw,2009,15.6927546759
abw,2010,15.5625581895
abw,2011,14.7628701519
abw,2012,16.0706359774
abw,2013,15.9143459584
abw,2014,15.1168525558
abw,2015,15.2940706582
abw,2016,14.7374515975
abw,2017,1.5107106020
abw,2018,1.5656383801
aus,1989,20.9248251843
aus,1990,19.9566542039
aus,1991,15.0376473252
aus,1992,18.2754509626
aus,1993,16.7725104884
aus,1994,16.7044988453
aus,1995,15.5749680838
aus,1996,16.4361197164
aus,1997,19.3000512061
aus,1998,22.1687201896
aus,1999,22.0511692993
aus,2000,26.2839872383
aus,2001,21.4636377411
aus,2002,22.8382342898
aus,2003,22.7958495710
aus,2004,21.9531946462
aus,2005,21.5838651840
aus,2006,22.7858306043
aus,2007,23.3568858966
aus,2008,24.3928324320
aus,2009,23.2705515890
aus,2010,23.4054252549
aus,2011,23.4696235299
aus,2012,24.6467361555
aus,2013,25.0491406981
aus,2014,23.5684853382
aus,2015,21.7211940968
aus,2016,21.3496496543
aus,2017,21.0254604708
aus,2018,4.9238145371
aus,2019,4.6842065208
aut,2005,40.1376946699
aut,2006,32.4500050564
aut,2007,32.4140617562
aut,2008,32.5936553738
aut,2009,34.0460071312
aut,2010,32.0795696289
aut,2011,33.9025362285
aut,2012,35.8541548823
aut,2013,37.7687963840
aut,2014,39.5876354100
aut,2015,39.7797662442
aut,2016,40.3821565795
aut,2017,41.2373366026
aut,2018,8.8241100751
aut,2019,8.7472975421
aze,1995,14.9495840247
aze,1996,32.6378839042
aze,1997,23.9973551475
aze,1998,22.1994428432
aze,1999,24.0052182717
aze,2000,29.7854239167
aze,2001,29.5275522632
aze,2002,26.8326386939
aze,2003,39.0290207572
aze,2004,48.0804149003
aze,2005,56.1946699755
aze,2006,40.9683985890
aze,2007,43.3921388907
aze,2008,40.6591496691
aze,2009,50.2015559961
aze,2010,47.3314407922
aze,2011,32.0128985692
aze,2012,33.7208426982
aze,2013,22.5281129665
aze,2014,16.9091174382
aze,2015,13.4109783424
aze,2016,12.3585201532
aze,2017,14.4114704276
aze,2018,4.2729620117
aze,2019,2.7407826939
bhs,1976,12.4318181818
