economy,year,bx_gsr_cmcp_zs
lmy,1997,48.3277900279
lmy,1998,47.6468370604
lmy,1999,46.7525658532
lmy,2000,46.7037362632
lmy,2001,46.4253956700
lmy,2002,46.7562249949
lmy,2003,37.6333385046
lmy,2004,38.5289877720
lmy,2005,38.0616337891
lmy,2006,38.7272461362
lmy,2007,38.8113893175
lmy,2008,40.0426263974
lmy,2009,40.2917526981
lmy,2010,35.1169528006
lmy,2011,43.6550936931
lmy,2012,43.7317002233
lmy,2013,42.9484225496
lmy,2014,43.7090519212
lmy,2015,43.8945970317
lmy,2016,44.5338209823
lmy,2017,42.9710372359
lmy,2018,10.6402426701
lmy,2019,10.4514165803
lmy,2020,12.5595749142
lic,2005,33.2104990666
lic,2006,35.1156271622
lic,2007,29.7806986790
lic,2008,32.7574150168
lic,2009,32.7545398071
lic,2010,27.9794869335
lic,2014,31.3755383167
lic,2015,28.9036165217
lic,2016,29.1772018726
lmc,1981,37.1381827867
lmc,1982,38.0556650225
lmc,1983,39.9293145681
lmc,1984,41.3736161160
lmc,1985,42.0154266018
lmc,1986,40.8329421542
lmc,1987,37.0782758483
lmc,1988,35.7524305273
lmc,1989,41.1491394927
lmc,1990,43.2152026875
lmc,1991,42.2984105684
lmc,1992,39.0748978023
lmc,1993,40.5636457095
lmc,1994,39.5245463546
lmc,1995,40.4279925617
lmc,1996,41.9192497872
lmc,1997,43.9895550998
lmc,1998,43.1786488925
lmc,1999,39.9370296559
lmc,2000,42.0128962437
lmc,2001,41.4782102553
lmc,2002,43.5952225334
lmc,2003,45.0169455770
lmc,2004,48.2466106804
lmc,2005,48.2207900817
lmc,2006,49.3013505617
lmc,2007,49.4957366768
lmc,2008,51.2243464011
lmc,2009,51.9385751014
lmc,2010,51.2820881846
lmc,2011,50.9905182099
lmc,2012,53.1797225538
lmc,2013,54.2609480581
lmc,2014,53.8913622488
lmc,2015,55.3948933995
lmc,2016,56.6001760169
lmc,2017,53.0510616706
lmc,2018,8.7004862902
lmc,2019,8.4987341073
lmc,2020,8.3965485106
mea,1978,32.8710535260
mea,1979,36.6488332885
mea,1980,36.2343455853
mea,1981,39.0871506573
mea,1982,48.7796571637
mea,1983,48.3505482742
mea,1984,48.3699208351
mea,1985,44.5304764760
mea,1986,43.4317085713
mea,1987,38.8394620461
mea,1988,37.0782762555
mea,1989,39.3088423481
mea,1990,42.6812236105
mea,1991,44.3967981671
mea,2011,35.6079283449
mea,2012,35.8855346130
mea,2013,38.2350733164
mea,2014,37.8299798436
mea,2015,37.1299275955
mea,2016,38.2126192135
mea,2017,36.2985684698
mna,1977,49.2546299294
mna,1978,44.1420914788
mna,1979,38.1029176833
mna,1980,29.6622621723
mna,1981,26.5814883418
mna,1982,27.8587967678
mna,1983,30.7932218932
mna,1984,28.2290907894
mna,1985,24.7982394558
mna,1986,27.9181948823
mna,1987,24.5534325572
mna,1988,25.2485420364
mna,1989,29.1151474546
mna,1990,36.2549433053
mna,1991,38.8442169412
mna,2005,29.1257195335
mna,2006,30.4330949378
mna,2007,29.9921041896
mna,2008,33.6248599411
mna,2009,32.3422399871
mna,2010,24.8738484143
mna,2011,27.8332353391
mna,2012,27.2352383307
mna,2013,28.9477622248
mna,2014,28.9561033170
mna,2015,27.9437926360
mna,2016,29.9645003423
tmn,1977,49.2546299294
tmn,1978,44.1420914788
tmn,1979,38.1029176833
tmn,1980,29.6622621723
tmn,1981,26.5814883418
tmn,1982,27.8587967678
tmn,1983,30.7932218932
tmn,1984,28.2290907894
tmn,1985,24.7982394558
tmn,1986,27.9181948823
tmn,1987,24.5534325572
tmn,1988,25.2485420364
tmn,1989,29.1151474546
tmn,1990,36.2549433053
tmn,1991,38.8442169412
tmn,2005,28.9087590287
tmn,2006,30.2567568556
tmn,2007,29.8863670472
tmn,2008,33.5220564666
tmn,2009,32.3136341010
tmn,2010,24.8923260842
tmn,2011,27.9512190853
tmn,2012,27.1576451104
tmn,2013,28.7636797368
tmn,2014,28.7771192811
tmn,2015,27.8053376105
tmn,2016,29.8072397789
mic,1982,28.8809330645
mic,1983,29.6706666050
mic,1984,30.7291529289
mic,1985,31.0231806144
mic,1986,31.8716799421
mic,1987,29.8412754480
mic,1988,29.2007347998
mic,1989,32.5966283456
mic,1990,34.0243991633
mic,1991,36.5368102766
mic,1992,35.4065669618
mic,1993,37.6608620457
mic,1994,35.9975013090
mic,1995,35.3459374608
mic,1996,36.8199494493
mic,1997,48.5535024524
mic,1998,47.8503836919
mic,1999,46.9239784404
mic,2000,46.9000254684
mic,2001,46.6223359281
mic,2002,46.9075814533
mic,2003,37.6517749004
mic,2004,38.6315357424
mic,2005,38.1440072271
mic,2006,38.7867582279
mic,2007,38.9610902553
mic,2008,40.1857680872
mic,2009,40.4568660324
mic,2010,35.2870187829
mic,2011,43.6667470275
mic,2012,43.8606803858
mic,2013,43.1158338209
mic,2014,43.8958210039
mic,2015,44.0990984758
mic,2016,44.7299469407
mic,2017,43.2142774869
mic,2018,10.5948927207
mic,2019,10.4121273616
mic,2020,12.5586929006
nac,1970,43.4369019628
nac,1971,45.4055222449
nac,1972,42.8603072451
nac,1973,43.9446851209
nac,1974,44.2165316495
nac,1975,46.7872478837
nac,1976,47.2393574691
nac,1977,49.8470685272
nac,1978,49.3399681946
nac,1979,41.9533221166
nac,1980,42.8362665314
nac,1981,42.3568759382
nac,1982,48.1801151067
nac,1983,48.8140314087
nac,1984,43.1847040752
nac,1985,42.1725252556
nac,1986,41.9938335182
nac,1987,42.4055079951
nac,1988,40.9295563127
nac,1989,40.1003047538
nac,1990,39.3246572403
nac,1991,40.5313976223
nac,1992,41.3435798836
nac,1993,41.6477498522
nac,1994,43.5422142225
nac,1995,43.4833251679
nac,1996,44.4227452427
nac,1997,42.8402455024
nac,1998,44.7986216313
nac,1999,42.9245415588
nac,2000,41.5642880257
nac,2001,44.1857372651
nac,2002,46.2137371268
nac,2003,47.1529378082
nac,2004,46.4840404224
nac,2005,46.7219671832
nac,2006,47.9509734400
nac,2007,48.2094062883
nac,2008,47.9223536908
nac,2009,50.3999092488
nac,2010,47.8421972066
nac,2011,48.3707473373
nac,2012,47.7118085991
nac,2013,46.6784120138
nac,2014,45.9086422916
nac,2015,46.3222739747
nac,2016,46.5671388129
nac,2017,46.6904775794
nac,2018,21.5954340368
nac,2019,21.2101305321
nac,2020,23.6286604669
oed,1976,40.7989811005
oed,1977,40.7691199582
oed,1978,41.8659553809
oed,1979,38.6027762130
oed,1980,39.1125961492
oed,1981,40.3621248469
oed,1982,42.7770127790
oed,1983,42.8061082987
oed,1984,40.7848628385
oed,1985,40.6944202591
oed,1986,38.9061764551
oed,1987,38.7969730184
oed,1988,36.8822846129
oed,1989,36.2270336102
oed,1990,36.9161621925
oed,1991,37.0530086530
oed,1992,36.2351378914
oed,1993,36.8316619688
oed,1994,38.3617082956
oed,1995,38.0470379162
oed,1996,39.5976476879
oed,1997,39.6962252625
oed,1998,40.3002381677
oed,1999,39.3841747192
oed,2000,39.3426601064
oed,2001,40.7691644483
oed,2002,42.2356092034
oed,2003,42.5519946077
oed,2004,42.0123262229
oed,2005,42.1493710154
oed,2006,42.1015415989
oed,2007,42.2428260713
oed,2008,43.0010439148
oed,2009,45.6195747173
oed,2010,44.9710172427
oed,2011,45.4294661446
oed,2012,46.1819772004
oed,2013,45.9125352529
oed,2014,46.9663567060
oed,2015,46.0824537981
oed,2016,46.6525860915
oed,2017,48.6537372664
oed,2018,16.6957105221
oed,2019,16.4953712368
oed,2020,19.0396013614
oss,2011,26.1499585484
oss,2012,26.4454407032
oss,2013,27.4798661996
oss,2014,25.5306156052
oss,2015,27.0422528484
oss,2016,25.7686742096
oss,2017,25.0225156298
oss,2018,10.9710146268
oss,2019,13.3317276435
pss,1979,23.6466287631
pss,1980,19.2902401894
pss,1981,20.9240716239
pss,1982,20.0188932871
pss,1983,20.2476324074
pss,1984,21.0608688950
pss,1985,22.7119478359
pss,1986,24.1974318630
pss,1987,30.3218893847
pss,1988,31.5704566543
pss,1989,26.7326653061
pss,1990,25.7945979202
pss,1991,29.3700625722
pss,1992,26.9188783342
pss,1993,25.8356907062
pss,1994,25.7835842831
pss,1995,22.1851857096
pss,1996,27.6400557805
pss,1997,32.0750233395
pss,1998,25.3926504401
pss,1999,21.1284311972
pss,2000,28.9789255544
pss,2001,23.6143874094
pss,2002,20.8173349378
pss,2003,18.9179708692
pss,2004,20.4180050348
pss,2005,19.7640135635
pss,2006,18.7311225165
pss,2007,17.1235525568
pss,2008,11.4880948929
pss,2009,10.9382703931
pss,2010,12.1829225603
pss,2011,14.1367519340
pss,2012,14.2108448613
pss,2013,15.8020504625
pss,2014,13.6955323703
pss,2015,12.4039965219
pss,2016,12.8330401646
pss,2017,11.5181112142
pss,2018,10.6451415663
pss,2019,7.3519264327
pss,2020,20.2043630612
pst,1976,41.7433258972
pst,1977,41.5803996427
pst,1978,42.5426173880
pst,1979,39.4601089332
pst,1980,39.7114921463
pst,1981,41.3125781950
pst,1982,43.6334840207
pst,1983,43.5785153471
pst,1984,41.2805495149
pst,1985,40.9984909323
pst,1986,38.8971956229
pst,1987,38.7706319631
pst,1988,36.7570070222
pst,1989,36.1252259943
pst,1990,36.8539368970
pst,1991,36.8701852103
pst,1992,36.0121917165
pst,1993,36.5414500901
pst,1994,38.3661786598
pst,1995,37.0852668453
pst,1996,39.0752789517
pst,1997,38.8872640700
pst,1998,39.6815156184
pst,1999,38.6683946382
pst,2000,38.7592338341
pst,2001,40.4754838215
pst,2002,41.7155757516
pst,2003,42.2065404829
pst,2004,41.6496114236
pst,2005,41.3091497818
pst,2006,41.1769374023
pst,2007,41.0733576529
pst,2008,41.7990855164
pst,2009,44.3218515882
pst,2010,43.1569983056
pst,2011,43.3193961375
pst,2012,43.9076094776
pst,2013,43.7292180538
pst,2014,44.9115167489
pst,2015,45.9464089429
pst,2016,46.7109526307
pst,2017,45.8967025327
pst,2018,16.6721387154
pst,2019,17.0538241825
pst,2020,19.0604111842
pre,1985,43.5929590375
pre,1986,42.2331850842
pre,1987,44.9165412001
pre,1988,44.0707217528
pre,1989,51.6944155293
pre,1990,54.4589181981
pre,1991,50.6584218255
pre,2005,32.5120869792
pre,2006,36.8100900622
pre,2007,32.2990466265
pre,2008,37.5614176660
pre,2009,38.2300842603
pre,2010,36.3341816912
pre,2011,40.0092097398
pre,2012,32.4835845417
pre,2013,32.4488423273
pre,2014,33.4201989225
pre,2015,29.1940495875
pre,2016,26.7468688009
pre,2017,20.4531354724
pre,2018,12.4258265046
pre,2019,12.1086102941
pre,2020,16.2510736053
sst,2011,24.2740274881
sst,2012,24.6974969487
sst,2013,25.6955238069
sst,2014,23.4098476109
sst,2015,24.3432312742
sst,2016,23.2503172182
sst,2017,22.9141403480
sst,2018,10.0085537262
sst,2019,11.9397184604
sas,1975,38.3125938021
sas,1976,40.8223850396
sas,1977,36.0400471015
sas,1978,38.8136134002
sas,1979,39.4643516883
sas,1980,35.2478894220
sas,1981,38.7864913136
sas,1982,42.1735449565
sas,1983,47.8306131591
sas,1984,54.8490132147
sas,1985,52.7206375203
sas,1986,45.4945942551
sas,1987,42.1921502485
sas,1988,42.7006987219
sas,1989,43.6418089342
sas,1990,42.8017430419
sas,1991,41.0990155385
sas,1992,34.4232531264
sas,1993,36.1948500245
sas,1994,37.6749312476
sas,1995,39.0605125489
sas,1996,38.8532296334
sas,1997,45.6064814773
sas,1998,53.9898856449
sas,1999,60.3183224579
sas,2000,58.2514001614
sas,2001,58.3366271117
sas,2002,61.9222441205
sas,2003,61.5205841324
sas,2004,65.0135260917
sas,2005,67.6221730471
sas,2006,68.4167125717
sas,2007,68.1990991908
sas,2008,69.3393428596
sas,2009,68.5469965973
sas,2010,65.1300918324
sas,2011,61.9730922506
sas,2012,66.1000572114
sas,2013,67.0709607759
sas,2014,65.7062679956
sas,2015,66.9861931025
sas,2016,66.8512018816
sas,2017,62.2190600858
sas,2018,5.3071702649
sas,2019,5.2110446454
sas,2020,5.8533766492
tsa,1975,38.3125938021
tsa,1976,40.8223850396
tsa,1977,36.0400471015
tsa,1978,38.8136134002
tsa,1979,39.4643516883
tsa,1980,35.2478894220
tsa,1981,38.7864913136
tsa,1982,42.1735449565
tsa,1983,47.8306131591
tsa,1984,54.8490132147
tsa,1985,52.7206375203
tsa,1986,45.4945942551
tsa,1987,42.1921502485
tsa,1988,42.7006987219
tsa,1989,43.6418089342
tsa,1990,42.8017430419
tsa,1991,41.0990155385
tsa,1992,34.4232531264
tsa,1993,36.1948500245
tsa,1994,37.6749312476
tsa,1995,39.0605125489
tsa,1996,38.8532296334
tsa,1997,45.6064814773
tsa,1998,53.9898856449
tsa,1999,60.3183224579
tsa,2000,58.2514001614
tsa,2001,58.3366271117
tsa,2002,61.9222441205
tsa,2003,61.5205841324
tsa,2004,65.0135260917
tsa,2005,67.6221730471
tsa,2006,68.4167125717
tsa,2007,68.1990991908
tsa,2008,69.3393428596
tsa,2009,68.5469965973
tsa,2010,65.1300918324
tsa,2011,61.9730922506
tsa,2012,66.1000572114
tsa,2013,67.0709607759
tsa,2014,65.7062679956
tsa,2015,66.9861931025
tsa,2016,66.8512018816
tsa,2017,62.2190600858
tsa,2018,5.3071702649
tsa,2019,5.2110446454
tsa,2020,5.8533766492
ssf,1978,26.3020769298
ssf,1979,23.4665189139
ssf,1980,24.1820630145
ssf,1981,29.4627067441
ssf,1982,28.0525727521
ssf,1983,27.3788132800
ssf,1984,27.6751505053
ssf,1985,33.6843073455
ssf,1986,30.2179853904
ssf,1987,30.6970207034
ssf,1988,30.2518195278
ssf,1989,35.6018402396
ssf,1990,35.8438875250
ssf,1991,34.4174368891
ssf,1992,35.7276986620
ssf,1993,34.9857535737
ssf,1994,29.9324816816
ssf,1995,28.4817757710
ssf,1996,27.7141348410
ssf,1997,26.6158400843
ssf,1998,26.0823586751
ssf,1999,29.2668197538
ssf,2000,34.3942146228
ssf,2001,33.3653380674
ssf,2002,35.8097972696
ssf,2003,30.8352967524
ssf,2004,29.8276855926
ssf,2005,22.5583640228
ssf,2006,25.6615456507
ssf,2007,24.7838426967
ssf,2008,27.3464272655
ssf,2009,27.5228257871
ssf,2010,26.6384636902
ssf,2011,29.4471659925
ssf,2012,27.4953134517
ssf,2013,27.3638284675
ssf,2014,26.9541216705
ssf,2015,30.4012417407
ssf,2016,29.8353552143
ssf,2017,28.0216600117
ssf,2018,10.1905166062
ssf,2019,9.4787172582
ssf,2020,9.6653728541
ssa,1978,26.3356318172
ssa,1979,23.5318066651
ssa,1980,24.2460748563
ssa,1981,29.5092071485
ssa,1982,28.0084351236
ssa,1983,27.3677585898
ssa,1984,27.7607924082
ssa,1985,33.9388180404
ssa,1986,30.3677278594
ssa,1987,30.8731961410
ssa,1988,30.4515153147
ssa,1989,36.0945680926
ssa,1990,36.3606362966
ssa,1991,34.9026886135
ssa,1992,36.2939551463
ssa,1993,35.7351886088
ssa,1994,30.5264771057
ssa,1995,28.9730111315
ssa,1996,28.0960883848
ssa,1997,27.0029151695
ssa,1998,26.4178875691
ssa,1999,29.6424251762
ssa,2000,34.9162631401
ssa,2001,33.8178739123
ssa,2002,36.2998666244
ssa,2003,31.1466652441
ssa,2004,30.0657473435
ssa,2005,22.7050525660
ssa,2006,25.8606158741
ssa,2007,25.0394906624
ssa,2008,27.6204873350
ssa,2009,27.7488353487
ssa,2010,26.8204230783
ssa,2011,29.6352224337
ssa,2012,27.5571728009
ssa,2013,27.3277075272
ssa,2014,26.9203820883
ssa,2015,30.4187617697
ssa,2016,29.8170941247
ssa,2017,28.0193584009
ssa,2018,10.3513145361
ssa,2019,9.6303573464
ssa,2020,9.9915831866
tss,1978,26.3020769298
tss,1979,23.4665189139
tss,1980,24.1820630145
tss,1981,29.4627067441
tss,1982,28.0525727521
tss,1983,27.3788132800
tss,1984,27.6751505053
tss,1985,33.6843073455
tss,1986,30.2179853904
tss,1987,30.6970207034
tss,1988,30.2518195278
tss,1989,35.6018402396
tss,1990,35.8438875250
tss,1991,34.4174368891
tss,1992,35.7276986620
tss,1993,34.9857535737
tss,1994,29.9324816816
tss,1995,28.4817757710
tss,1996,27.7141348410
tss,1997,26.6158400843
tss,1998,26.0823586751
tss,1999,29.2668197538
tss,2000,34.3942146228
tss,2001,33.3653380674
tss,2002,35.8097972696
tss,2003,30.8352967524
tss,2004,29.8276855926
tss,2005,22.5583640228
tss,2006,25.6615456507
tss,2007,24.7838426967
tss,2008,27.3464272655
tss,2009,27.5228257871
tss,2010,26.6384636902
tss,2011,29.4471659925
tss,2012,27.4953134517
tss,2013,27.3638284675
tss,2014,26.9541216705
tss,2015,30.4012417407
tss,2016,29.8353552143
tss,2017,28.0216600117
tss,2018,10.1905166062
tss,2019,9.4787172582
tss,2020,9.6653728541
umc,1982,23.6249378649
umc,1983,23.4477035811
umc,1984,25.0155216400
umc,1985,24.7545126493
umc,1986,26.7137613659
umc,1987,26.0714195299
umc,1988,25.9032499548
umc,1989,28.4149024910
umc,1990,29.4358888033
umc,1991,33.6479528947
umc,1992,33.6380869252
umc,1993,36.3406213787
umc,1994,34.4851739034
umc,1995,33.2266147369
umc,1996,34.5284016601
umc,1997,50.1869472876
umc,1998,49.3731912753
umc,1999,49.3549425191
umc,2000,48.5048855477
umc,2001,48.2409019482
umc,2002,47.9603023318
umc,2003,34.7186453419
umc,2004,34.3133137875
umc,2005,33.2695543726
umc,2006,33.5541621606
umc,2007,34.0308287330
umc,2008,35.0153535192
umc,2009,35.0744466532
umc,2010,27.2295225438
umc,2011,40.0472399622
umc,2012,39.1110567345
umc,2013,37.7697781400
umc,2014,39.1157416383
umc,2015,38.4733686698
umc,2016,38.6760573093
umc,2017,37.9273416724
umc,2018,11.6432969841
umc,2019,11.4966543605
umc,2020,15.0671827192
wld,1982,42.1332837993
wld,1983,42.1146921986
wld,1984,40.2449407664
wld,1985,39.9390604732
wld,1986,38.2806073889
wld,1987,37.8772352812
wld,1988,35.9582431401
wld,1989,35.7534728001
wld,1990,36.5136002050
wld,1991,36.9070901770
wld,1992,36.0882547564
wld,1993,36.7620497577
wld,1994,37.8378202247
wld,1995,36.8199994273
wld,1996,38.5502163481
wld,1997,40.7085272209
wld,1998,41.0527475529
wld,1999,40.1315144911
wld,2000,40.2943091500
wld,2001,41.6674839506
wld,2002,42.7710182388
wld,2003,41.6230318435
wld,2004,41.2056248286
wld,2005,41.0872143681
wld,2006,41.1726159377
wld,2007,41.1732419445
wld,2008,41.8117303982
wld,2009,43.9252410046
wld,2010,41.9003426197
wld,2011,43.8907975234
wld,2012,44.4071333409
wld,2013,44.2556531162
wld,2014,45.2361028389
wld,2015,44.7772185890
wld,2016,45.3114126519
wld,2017,45.9932281609
wld,2018,14.7996168493
wld,2019,14.8923513706
wld,2020,17.4102963719
afg,1979,90.6790945406
afg,1980,97.1910112360
afg,1981,85.5799373041
afg,1982,96.9387755102
afg,1983,96.7806841046
afg,1984,97.6047904192
afg,1985,98.2500000000
afg,1986,100.0000000000
afg,1987,100.0000000000
afg,1988,100.0000000000
afg,1989,100.0000000000
afg,2008,67.1569857558
afg,2009,82.5150096489
afg,2010,81.4806054449
afg,2011,76.0651999113
afg,2012,72.3512690316
afg,2013,48.5478259027
afg,2014,64.9187906591
afg,2015,72.0729172286
afg,2016,67.5983275024
afg,2017,70.4994078922
afg,2018,28.4753133899
afg,2019,40.6472765427
afg,2020,25.8463504512
alb,1980,46.7889908257
alb,1981,44.1666666667
alb,1982,49.2424242424
alb,1983,50.7692307692
alb,1984,49.3506493506
alb,1985,41.3333333333
alb,1986,50.6250000000
alb,1987,56.9506726457
alb,1988,65.2027027027
alb,1989,69.9004975124
alb,1990,66.6666666667
alb,1991,79.3478260870
alb,1992,25.1231527094
alb,1993,14.5618556701
alb,1994,10.6194690265
alb,1995,14.2712550607
alb,1996,13.4674922601
alb,1997,-379.7169811321
alb,1998,-85.4635216676
alb,1999,23.5728676964
alb,2000,11.1909427390
alb,2001,15.4729360306
alb,2002,11.2096219931
alb,2003,17.5889120408
alb,2004,22.6768847122
alb,2005,20.8998729443
alb,2006,26.7906720574
alb,2007,24.6316444148
alb,2008,26.6702920703
alb,2009,20.4045888465
alb,2010,27.8490194104
alb,2011,29.9610570202
alb,2012,27.9049062405
alb,2013,23.8061047436
alb,2014,23.4362898149
alb,2015,25.2818412038
alb,2016,28.1388129109
alb,2017,31.5143988994
alb,2018,16.0583910490
alb,2019,16.1987123324
alb,2020,24.7992611041
dza,1977,27.2422464376
dza,1978,27.6315789474
dza,1979,28.0487804878
dza,1980,29.5404814004
dza,1981,22.2004889976
dza,1982,26.3092783505
dza,1983,23.6397171841
dza,1984,28.1501340483
dza,1985,31.2125748503
dza,1986,28.9198606272
dza,1987,30.9263311451
dza,1988,28.6843997124
dza,1989,35.8430540827
dza,1990,41.3452914798
dza,1991,30.2053190023
dza,2005,37.6944555245
dza,2006,54.6801872075
dza,2007,52.2356126509
dza,2008,54.1219843391
dza,2009,56.6985430263
dza,2010,63.4484833669
dza,2011,66.4883684929
dza,2012,65.8003259999
dza,2013,64.6181938549
dza,2014,59.9798163519
dza,2015,59.1113373176
dza,2016,63.4016802406
dza,2017,58.8564625125
dza,2018,5.7467730394
dza,2019,10.6162383948
ago,1985,85.0000000000
ago,1986,85.0000000000
ago,1987,85.0000000000
ago,1988,85.0000000000
ago,1989,85.0000000000
ago,1990,55.9723502304
ago,1991,63.4208990076
ago,1992,57.6757502152
ago,1993,57.5378071834
ago,1994,68.4920106525
ago,1995,58.9661943427
ago,1996,60.7108298245
ago,1997,58.1276165728
ago,1998,47.2789953213
ago,1999,58.9946398222
ago,2000,80.7617479796
ago,2001,79.6790123457
ago,2002,74.0229480084
ago,2003,67.9159621981
ago,2004,74.1361657420
ago,2005,39.8757206216
ago,2006,93.5925005315
ago,2007,22.2133118734
ago,2008,9.1219979828
ago,2009,9.1659331683
ago,2010,11.0987674612
ago,2011,8.1146301786
ago,2012,6.6893850804
ago,2013,4.3563637569
ago,2014,3.9925162626
ago,2015,5.4253568267
ago,2016,7.7988740117
ago,2017,8.2331310051
ago,2018,1.3421553819
ago,2019,0.1379707902
ago,2020,0.1197162311
atg,1977,0.0000000000
atg,1978,0.0000000000
atg,1979,0.5235602094
atg,1980,4.0358744395
atg,1981,4.0000000000
atg,1982,4.4487427466
atg,1983,5.8917197452
atg,1984,1.8168054504
atg,1985,1.6633399867
atg,1986,8.7025786992
atg,1987,7.9008563414
atg,1988,7.0053058677
atg,1989,6.9322618980
atg,1990,9.1632425243
atg,1991,7.2176840321
atg,1992,8.2439991977
atg,1993,8.6265150176
atg,1994,7.6452859424
atg,1995,9.3691874369
atg,1996,9.9246026907
atg,1997,12.6537063090
atg,1998,14.4365104005
atg,1999,12.0228076810
atg,2000,10.2157222121
atg,2001,10.6247827791
atg,2002,8.9767382340
atg,2003,9.0473409954
atg,2004,9.6456099547
atg,2005,11.4594881391
atg,2006,11.8730542451
atg,2007,14.2152310023
atg,2008,12.7553189132
atg,2009,10.2309713046
atg,2010,8.8655497709
atg,2011,8.8296714637
atg,2012,8.8239525868
atg,2013,9.3839887922
atg,2014,5.8652026349
atg,2015,7.2899833544
atg,2016,6.5913048044
atg,2017,7.1038127690
atg,2018,0.1878326104
arg,1976,38.3753501401
arg,1977,31.5457413249
arg,1978,30.7267709292
arg,1979,36.3038714390
arg,1980,38.4328358209
arg,1981,24.2424242424
arg,1982,15.8831003812
arg,1983,16.9759450172
arg,1984,15.8173395103
arg,1985,14.4155057541
arg,1986,18.2216656230
arg,1987,17.1125975474
arg,1988,20.5955334988
arg,1989,17.6470588235
arg,1990,15.7808667212
arg,1991,18.1478405316
arg,1992,12.1227431959
arg,1993,13.4298641337
arg,1994,14.3346350255
arg,1995,14.6594662612
arg,1996,15.0667731859
arg,1997,13.8705934768
arg,1998,13.2934542692
arg,1999,14.8023347063
