economy,year,bx_pef_totl_cd_wd
hic,1973,2690201385.5751972198
hic,1974,-390859434.4958194494
hic,1975,4461680963.5382852554
hic,1976,1751868308.0031607151
hic,1977,2232972153.4301853180
hic,1978,2276399757.5907988548
hic,1979,4384882263.3885831833
hic,1980,15452335994.5721302032
hic,1981,13019264374.8918895721
hic,1982,7387499631.0900287628
hic,1983,20955033363.9221572876
hic,1984,48499657.1966486573
hic,1985,21423506557.7307472229
hic,1986,35182210161.9463653564
hic,1987,8593789682.3848228455
hic,1988,24569294815.9712562561
hic,1989,71979052125.8316040039
hic,1990,-14613796785.9056034088
hic,1991,79968945508.8090209961
hic,1992,37288100749.5618515015
hic,1993,147228108784.5878295898
hic,1994,94332032481.9294738770
hic,1995,106628022827.7028350830
hic,1996,150984348656.0359191895
hic,1997,173587231774.6919555664
hic,1998,320448725842.1657714844
hic,1999,579825429461.7883300781
hic,2000,621696097888.1042480469
hic,2001,344787576091.6598510742
hic,2002,177091471650.7747192383
hic,2003,434328327420.6065673828
hic,2004,510064005863.7468261719
hic,2005,830537648855.2515869141
hic,2006,793312106901.0714111328
hic,2007,730896974628.6544189453
hic,2008,-116716994950.3000335693
hic,2009,706876349285.9769287109
hic,2010,645045833770.0717773438
hic,2011,283008693882.4660034180
hic,2012,732778642469.0019531250
hic,2013,726626574617.7305908203
hic,2014,1096588361694.0965576172
hic,2015,619604873610.5521240234
hic,2016,128786612870.0315551758
hic,2017,1210182856116.5100097656
hic,2018,305725166612.9301147461
hic,2019,355493756654.9628906250
hic,2020,1095202384941.5550537109
hic,2021,1325814474159.1040039062
hic,2022,-5453618808.0277843475
hic,2023,304427240315.1599731445
ibd,1960,0.0000000000
ibd,1961,0.0000000000
ibd,1962,0.0000000000
ibd,1963,0.0000000000
ibd,1964,0.0000000000
ibd,1965,0.0000000000
ibd,1966,0.0000000000
ibd,1967,0.0000000000
ibd,1968,0.0000000000
ibd,1969,0.0000000000
ibd,1970,0.0000000000
ibd,1971,0.0000000000
ibd,1972,0.0000000000
ibd,1973,0.0000000000
ibd,1974,0.0000000000
ibd,1975,1324875.7527355400
ibd,1976,2250593.4289156902
ibd,1977,-2350980.6394721754
ibd,1978,13860747.5798321106
ibd,1979,-1761928.1210638655
ibd,1980,56495477.3992312998
ibd,1981,108781233.8413746059
ibd,1982,102101357.5203243196
ibd,1983,76959467.8509722948
ibd,1984,134307144.4508842230
ibd,1985,-91264766.1450822055
ibd,1986,-459082110.2803130150
ibd,1987,-46141115.5701029301
ibd,1988,374501504.0449677110
ibd,1989,2336119597.9083051682
ibd,1990,3019704948.0437569618
ibd,1991,5685884607.5295057297
ibd,1992,8649285633.1590099335
ibd,1993,30542148969.6863822937
ibd,1994,24854416592.7139511108
ibd,1995,13698747416.3322963715
ibd,1996,21841463205.1033096313
ibd,1997,24165642795.1937713623
ibd,1998,1673225766.2046089172
ibd,1999,9245196435.4277191162
ibd,2000,14581286703.1032581329
ibd,2001,6455087034.0738754272
ibd,2002,6017310526.0649089813
ibd,2003,24212699070.8434982300
ibd,2004,32173056807.1408843994
ibd,2005,65625660768.8376464844
ibd,2006,94761198896.9308013916
ibd,2007,112188745031.5162963867
ibd,2008,-32664503439.5563201904
ibd,2009,119647728100.4071655273
ibd,2010,129169223114.9573669434
ibd,2011,10971124090.7500915527
ibd,2012,85139594019.9509277344
ibd,2013,70181889367.5247192383
ibd,2014,92843649792.3815612793
ibd,2015,26725300258.3840942383
ibd,2016,46600947981.2241668701
ibd,2017,73628939713.3870849609
ibd,2018,41815612238.2425765991
ibd,2019,54480983977.8068695068
ibd,2020,77330307307.6791687012
ibd,2021,70366504858.6938476562
ibd,2022,29336832030.7193298340
ibd,2023,19942173898.7912445068
ibt,1960,0.0000000000
ibt,1961,0.0000000000
ibt,1962,0.0000000000
ibt,1963,0.0000000000
ibt,1964,0.0000000000
ibt,1965,0.0000000000
ibt,1966,0.0000000000
ibt,1967,0.0000000000
ibt,1968,0.0000000000
ibt,1969,0.0000000000
ibt,1970,0.0000000000
ibt,1971,0.0000000000
ibt,1972,0.0000000000
ibt,1973,0.0000000000
ibt,1974,3755639.6760872370
ibt,1975,6701922.5344044063
ibt,1976,39536300.9981236532
ibt,1977,1330994.9566773991
ibt,1978,41849853.1480263099
ibt,1979,20347527.0348884724
ibt,1980,65531731.6777441055
ibt,1981,112109625.7562289536
ibt,1982,102267772.6340373605
ibt,1983,78648874.9813860208
ibt,1984,145015764.2985637188
ibt,1985,-78259252.6983086169
ibt,1986,-453287493.6568776965
ibt,1987,-2514230.4810074568
ibt,1988,390799196.1448069215
ibt,1989,2437439462.4191932678
ibt,1990,3390357987.8749570847
ibt,1991,5755236921.6612482071
ibt,1992,9408765048.1766242981
ibt,1993,31640136666.6939201355
ibt,1994,28212908705.3804397583
ibt,1995,14058362229.8286285400
ibt,1996,27007590899.9574813843
ibt,1997,29842185966.6556587219
ibt,1998,5021994254.0427036285
ibt,1999,10152484974.8818855286
ibt,2000,14320299780.4605712891
ibt,2001,6458068117.6159181595
ibt,2002,7786339235.1932573318
ibt,2003,25520261187.9151191711
ibt,2004,38729964393.8759994507
ibt,2005,69107004804.3432006836
ibt,2006,105619154673.8045959473
ibt,2007,133609858541.4686737061
ibt,2008,-58077546804.6694793701
ibt,2009,125809772063.4634246826
ibt,2010,140714788207.9741516113
ibt,2011,12820873991.3239192963
ibt,2012,112841350080.9956817627
ibt,2013,81960811057.5334930420
ibt,2014,89536822755.1673126221
ibt,2015,22749594291.1627998352
ibt,2016,42857425765.5525283813
ibt,2017,73470797885.2156066895
ibt,2018,36055785715.1352386475
ibt,2019,49497067081.2031250000
ibt,2020,50864016583.0991516113
ibt,2021,61156392446.6586227417
ibt,2022,23523980433.2893104553
ibt,2023,18545335017.0811195374
idb,1974,0.0000000000
idb,1975,272361.0709245060
idb,1976,1673211.1133958299
idb,1977,424938.7905783160
idb,1978,300000.0000000000
idb,1979,0.0000000000
idb,1980,269534.9679869320
idb,1981,-600000.0000000000
idb,1982,-884193.2986297230
idb,1983,359034.1980879260
idb,1984,7018610.6923796386
idb,1985,19246933.5094964765
idb,1986,2819272.4298811620
idb,1987,38700175.5382043123
idb,1988,12340664.2210949678
idb,1989,6179707.1890427303
idb,1990,-2178383.2703190297
idb,1991,42547152.1817308143
idb,1992,240882434.0159035623
idb,1993,216452378.6283162832
idb,1994,1314623128.8034806252
idb,1995,15046901.2218627129
idb,1996,285990668.1791612506
idb,1997,334565275.6047935486
idb,1998,-21482182.2090899423
idb,1999,63594274.0842063650
idb,2000,30411157.7197804227
idb,2001,-127922960.4253486395
idb,2002,82735075.9129760414
idb,2003,-24957074.0036271736
idb,2004,44035127.0725473613
idb,2005,1205513807.8055281639
idb,2006,2939222695.4814071655
idb,2007,2714935622.9218521118
idb,2008,-1171890595.8475670815
idb,2009,513590493.3721702099
idb,2010,2755522507.4934701920
idb,2011,2631640841.1220097542
idb,2012,10499356679.6164951324
idb,2013,6059522876.1517744064
idb,2014,2889917994.7219543457
idb,2015,164893649.3592060506
idb,2016,-20891885.9319242835
idb,2017,810379721.9255130291
idb,2018,547726201.4986939430
idb,2019,-1410761198.3942377567
idb,2020,-1088082587.0646417141
idb,2021,-261162465.4507585466
idb,2022,113200428.1498302817
idb,2023,1551646017.3239281178
idx,1970,0.0000000000
idx,1971,0.0000000000
idx,1972,0.0000000000
idx,1973,0.0000000000
idx,1974,3755639.6760872370
idx,1975,5104685.7107443605
idx,1976,35612496.4558121413
idx,1977,3857036.8061712589
idx,1978,26689105.5671942011
idx,1979,22309455.1561523378
idx,1980,3966719.3105258802
idx,1981,3178391.9148543542
idx,1982,4350608.4123427495
idx,1983,1680372.9323257911
idx,1984,3940009.1552998829
idx,1985,-6341420.0627228813
idx,1986,2725344.1935541644
idx,1987,5626709.5508911423
idx,1988,2907027.8787442422
idx,1989,4840157.3218453182
idx,1990,6731423.1015192755
idx,1991,5747415.0975152496
idx,1992,10766155.4185064845
idx,1993,14439218.8198339809
idx,1994,107392710.0670240074
idx,1995,-9606027.4081106074
idx,1996,-85421203.5988631546
idx,1997,21697792.3683668748
idx,1998,20481360.8605047315
idx,1999,54211944.7398866788
idx,2000,10207714.5667077713
idx,2001,-9344198.9306127355
idx,2002,-45041486.3272781670
idx,2003,-98527980.3668115586
idx,2004,-82853367.3646804243
idx,2005,-82645151.4585608393
idx,2006,-298784384.4417756200
idx,2007,-326541334.2452894449
idx,2008,-481960286.5170657039
idx,2009,283972239.3775120974
idx,2010,-954528882.9137542248
idx,2011,139520241.8663128614
idx,2012,286226840.1851066351
idx,2013,410693971.8762806058
idx,2014,699455445.0808918476
idx,2015,-23318527.6455639303
idx,2016,300282560.1697330475
idx,2017,658365620.2681287527
idx,2018,23160961.3467489742
idx,2019,-165657451.3592830598
idx,2020,-381813797.6226676702
idx,2021,-536204246.4475394487
idx,2022,103727924.1849477142
idx,2023,-6680016.9833508488
ida,1970,0.0000000000
ida,1971,0.0000000000
ida,1972,0.0000000000
ida,1973,0.0000000000
ida,1974,3755639.6760872370
ida,1975,5377046.7816688661
ida,1976,37285707.5692079663
ida,1977,4281975.5967495749
ida,1978,26989105.5671942011
ida,1979,22309455.1561523378
ida,1980,4236254.2785128113
ida,1981,2578391.9148543542
ida,1982,3466415.1137130265
ida,1983,2039407.1304137169
ida,1984,10958619.8476795238
ida,1985,12905513.4467735887
ida,1986,5544616.6234353259
ida,1987,44326885.0890954509
ida,1988,15247692.0998392105
ida,1989,11019864.5108880475
ida,1990,4553039.8312002458
ida,1991,48294567.2792460620
ida,1992,251648589.4344100058
ida,1993,230891597.4481502771
ida,1994,1422015838.8705048561
ida,1995,5440873.8137521027
ida,1996,200569464.5802981853
ida,1997,356263067.9731603861
ida,1998,-1000821.3485852052
ida,1999,117806218.8240930587
ida,2000,40618872.2864881977
ida,2001,-137267159.3559613526
ida,2002,37693589.5856978893
ida,2003,-123485054.3704387248
ida,2004,-38818240.2921330705
ida,2005,1123144923.0136339664
ida,2006,2640558377.7062983513
ida,2007,2389869288.6765627861
ida,2008,-1653242215.6979660988
ida,2009,796762732.7496821880
ida,2010,1800993624.5797164440
ida,2011,2771161082.9883217812
ida,2012,10785583519.8016033173
ida,2013,6470216848.0280542374
ida,2014,3589373439.8028464317
ida,2015,141575121.7136421800
ida,2016,279390674.2378088236
ida,2017,1468745342.1936416626
ida,2018,570887162.8454428911
ida,2019,-1576418649.7535209656
ida,2020,-1469896384.6873090267
ida,2021,-797366711.8982980251
ida,2022,216928352.3347780704
ida,2023,1544966000.3405773640
lte,1968,0.0000000000
lte,1969,0.0000000000
lte,1970,0.0000000000
lte,1971,0.0000000000
lte,1972,0.0000000000
lte,1973,0.0000000000
lte,1974,0.0000000000
lte,1975,1324875.7527355400
lte,1976,-553895.3964843099
lte,1977,75865.6729278246
lte,1978,6624387.4974375302
lte,1979,2359511.6960319602
lte,1980,56795477.3992312998
lte,1981,102181233.8413746059
lte,1982,111932249.8145623952
lte,1983,73659467.8509722948
lte,1984,134307144.4508842230
lte,1985,65840182.5737088025
lte,1986,141676179.3608439863
lte,1987,576915948.4959371090
lte,1988,642044816.6006807089
lte,1989,1472382839.1264200211
lte,1990,914527254.7409803867
lte,1991,672915752.9490448236
lte,1992,2544998751.0553450584
lte,1993,10573115596.5459556580
lte,1994,9034501230.7515354156
lte,1995,5274308804.6416692734
lte,1996,11220287711.1185112000
lte,1997,19136351249.4227294922
lte,1998,50763326820.2311477661
lte,1999,56853241991.1463470459
lte,2000,80684169665.1637878418
lte,2001,83472995803.7217102051
lte,2002,75674017554.2382202148
lte,2003,90919236717.5636444092
lte,2004,103828415847.1365661621
lte,2005,129858343530.9376983643
lte,2006,231270351532.3038940430
lte,2007,221094138373.1362915039
lte,2008,-43773646849.8087463379
lte,2009,114244318465.2815246582
lte,2010,247017997735.2207946777
lte,2011,106317906020.6076354980
lte,2012,168594906364.7941894531
lte,2013,153317024068.1952514648
lte,2014,302555378173.7386474609
lte,2015,216923572456.3559570312
lte,2016,165360944166.2455444336
lte,2017,363070193173.3784790039
lte,2018,156317402661.7892150879
lte,2019,328213567123.7160644531
lte,2020,259067001397.4836120605
lte,2021,429070036995.7689208984
lte,2022,159499203932.9360046387
lte,2023,167710296215.5916442871
lcn,1968,0.0000000000
lcn,1969,0.0000000000
lcn,1970,0.0000000000
lcn,1971,0.0000000000
lcn,1972,0.0000000000
lcn,1973,0.0000000000
lcn,1974,0.0000000000
lcn,1975,0.0000000000
lcn,1976,3280000.0000000000
lcn,1977,-3300000.0005999999
lcn,1978,4820000.0010000002
lcn,1979,-7100000.0001999997
lcn,1980,-6500000.0000000000
lcn,1981,20750000.0000000000
lcn,1982,5000000.0000000000
lcn,1983,-50000.0000000000
lcn,1984,-3250000.0000000000
lcn,1985,-11300000.0000000000
lcn,1986,5350000.0000000000
lcn,1987,60200000.0000000000
lcn,1988,190198148.1481481194
lcn,1989,527300000.0000000000
lcn,1990,2463933333.3333330154
lcn,1991,6934150000.0000000000
lcn,1992,8202570549.3578500748
lcn,1993,24044842303.1701278687
lcn,1994,18377319484.1919403076
lcn,1995,5232257871.5017490387
lcn,1996,12062646732.6853046417
lcn,1997,14253791034.2327804565
lcn,1998,-2169630904.6729145050
lcn,1999,-3624159736.0559148788
lcn,2000,-555346300.5861734152
lcn,2001,2539159886.2314162254
lcn,2002,1439937966.0539939404
lcn,2003,3321322614.7625265121
lcn,2004,-579894898.9731835127
lcn,2005,12214163122.8959159851
lcn,2006,11046093569.1359443665
lcn,2007,28879404816.1756629944
lcn,2008,-9574219397.5193405151
lcn,2009,41715626976.3147506714
lcn,2010,41148251705.6824264526
lcn,2011,7489254374.4954853058
lcn,2012,20354477733.0202217102
lcn,2013,16728463136.5380363464
lcn,2014,20764217401.2390480042
lcn,2015,14501847714.7909393311
lcn,2016,22210142538.8533287048
lcn,2017,20125277556.4271316528
lcn,2018,-3534013237.7654085159
lcn,2019,-124488368.7339656800
lcn,2020,-5155193256.6569404602
lcn,2021,5993236828.4659881592
lcn,2022,13866132668.9193401337
lcn,2023,-5548026482.2480087280
lac,1968,0.0000000000
lac,1969,0.0000000000
lac,1970,0.0000000000
lac,1971,0.0000000000
lac,1972,0.0000000000
lac,1973,0.0000000000
lac,1974,0.0000000000
lac,1975,0.0000000000
lac,1976,3280000.0000000000
lac,1977,-2700000.0000000000
lac,1978,3820000.0000000000
lac,1979,-6900000.0000000000
lac,1980,-11300000.0000000000
lac,1981,20000000.0000000000
lac,1982,8300000.0000000000
lac,1983,300000.0000000000
lac,1984,-3000000.0000000000
lac,1985,-11400000.0000000000
lac,1986,5100000.0000000000
lac,1987,60900000.0000000000
lac,1988,189148148.1481481194
lac,1989,437000000.0000000000
lac,1990,2097833333.3333332539
lac,1991,6909000000.0000000000
lac,1992,7700770549.3578500748
lac,1993,23180242303.1701278687
lac,1994,16533019484.1919403076
lac,1995,5194379424.0937108994
lac,1996,10045064732.6853046417
lac,1997,11089541034.2327804565
lac,1998,-2936980904.6729145050
lac,1999,-4564602288.8072004318
lac,2000,441001406.8081973791
lac,2001,2672750210.8031139374
lac,2002,1774020260.5836298466
lac,2003,2879282776.3591170311
lac,2004,-436783786.2583872080
lac,2005,10623017363.9940834045
lac,2006,11152949565.4049777985
lac,2007,28383767246.5014839172
lac,2008,-11538207288.4739513397
lac,2009,41291570367.5453109741
lac,2010,39378838355.6528091431
lac,2011,2832798476.6621389389
lac,2012,14757441222.2160301208
lac,2013,11423872367.2062835693
lac,2014,18534287133.0603942871
lac,2015,14355671055.6673316956
lac,2016,20880029713.6084785461
lac,2017,19645717449.3164978027
lac,2018,-2052626168.0322191715
lac,2019,-3240379918.3524370193
lac,2020,-5478591289.8567781448
lac,2021,3188835803.2800388336
lac,2022,5949677716.4454746246
lac,2023,-4260358433.0158958435
tla,1968,0.0000000000
tla,1969,0.0000000000
tla,1970,0.0000000000
tla,1971,0.0000000000
tla,1972,0.0000000000
tla,1973,0.0000000000
tla,1974,0.0000000000
tla,1975,0.0000000000
tla,1976,3280000.0000000000
tla,1977,-3300000.0005999999
tla,1978,4820000.0010000002
tla,1979,-7100000.0001999997
tla,1980,-6500000.0000000000
tla,1981,20750000.0000000000
tla,1982,5000000.0000000000
tla,1983,-50000.0000000000
tla,1984,-3250000.0000000000
tla,1985,-11300000.0000000000
tla,1986,5350000.0000000000
tla,1987,60200000.0000000000
tla,1988,190198148.1481481194
tla,1989,527300000.0000000000
tla,1990,2463933333.3333330154
tla,1991,6934150000.0000000000
tla,1992,8202570549.3578500748
tla,1993,24044842303.1701278687
tla,1994,18377319484.1919403076
tla,1995,5232257871.5017490387
tla,1996,12062646732.6853046417
tla,1997,14253791034.2327804565
tla,1998,-2169630904.6729145050
tla,1999,-3624137389.6872000694
tla,2000,-555346300.5861736536
tla,2001,2539159886.2314162254
tla,2002,1439937966.0539941788
tla,2003,3321322614.7625265121
tla,2004,-579894898.9731831551
tla,2005,12214163122.8959159851
tla,2006,11046093569.1359462738
tla,2007,28879404816.1756668091
tla,2008,-9574219397.5193405151
tla,2009,41715626976.3147506714
tla,2010,41148251705.6824264526
tla,2011,7489254374.4954862595
tla,2012,20354477733.0202178955
tla,2013,16728463136.5380363464
tla,2014,20764217401.2390441895
tla,2015,14501847714.7909393311
tla,2016,22210142538.8533248901
tla,2017,20148634383.4215431213
tla,2018,-3521491568.7877545357
tla,2019,-131356294.1166468561
tla,2020,-5159019101.7452564240
tla,2021,5986779109.1476593018
tla,2022,13864076192.4804859161
tla,2023,-5546326149.2982892990
ldc,1970,0.0000000000
ldc,1971,0.0000000000
ldc,1972,0.0000000000
ldc,1973,0.0000000000
ldc,1974,3755639.6760872370
ldc,1975,3238255.8347866400
ldc,1976,33462998.3692915998
ldc,1977,3830190.4937712583
ldc,1978,24406603.1250746399
ldc,1979,22309455.1561523378
ldc,1980,3966719.3105258802
ldc,1981,3178391.9148543542
ldc,1982,4350608.4123427495
ldc,1983,1680372.9323257911
ldc,1984,3940009.1552998829
ldc,1985,-6341420.0627228813
ldc,1986,2721838.1457204707
ldc,1987,5626709.5508911423
ldc,1988,2988785.8014517250
ldc,1989,4847794.8014469603
ldc,1990,6820506.3027400840
ldc,1991,5766889.5174805019
ldc,1992,10798858.1356955878
ldc,1993,14439218.8198339809
ldc,1994,106312027.5643240064
ldc,1995,-10808074.6727106087
ldc,1996,-95586339.5502631664
ldc,1997,13131298.6703668740
ldc,1998,11834891.4033047315
ldc,1999,48582571.8529866859
ldc,2000,9036327.2186077703
ldc,2001,22962570.1979872622
ldc,2002,11990495.0946771037
ldc,2003,23407685.6265788786
ldc,2004,22362432.9063830078
ldc,2005,119285620.5832875222
ldc,2006,3755683.3740730137
ldc,2007,-5689018.5849308111
ldc,2008,-15562120.9552119561
ldc,2009,141641290.8834100664
ldc,2010,95717344.7889634818
ldc,2011,303108253.4866824150
ldc,2012,-8932584.0326275546
ldc,2013,187254145.1483722925
ldc,2014,488363323.2483857274
ldc,2015,34859041.9533598050
ldc,2016,228202920.5395609140
ldc,2017,215706048.8926443160
ldc,2018,-87172185.2063656449
ldc,2019,-189051615.8216516972
ldc,2020,-233633678.4199208915
ldc,2021,-387700685.9151054025
ldc,2022,-93183395.9641675949
ldc,2023,-102502984.9466014355
lmy,1960,0.0000000000
lmy,1961,0.0000000000
lmy,1962,0.0000000000
lmy,1963,0.0000000000
lmy,1964,0.0000000000
lmy,1965,0.0000000000
lmy,1966,0.0000000000
lmy,1967,0.0000000000
lmy,1968,0.0000000000
lmy,1969,0.0000000000
lmy,1970,0.0000000000
