economy,year,gc_xpn_intp_rv_zs
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
sgp,2013,0.0039185957
sgp,2014,0.0012518430
sgp,2015,0.0031492881
sgp,2016,0.0034259289
sgp,2017,0.0007314820
sgp,2018,0.0006391623
sgp,2019,0.4173071437
sgp,2020,0.4971075286
sgp,2021,0.3480808181
svk,1995,5.5292695471
svk,1996,5.9635512118
svk,1997,5.7657308247
svk,1998,6.2867108618
svk,1999,8.4971097637
svk,2000,10.4108210991
svk,2001,10.8431227279
svk,2002,10.0101261061
svk,2003,7.0558670420
svk,2004,6.3835205008
svk,2005,4.8726342501
svk,2006,4.2059838141
svk,2007,4.1911684592
svk,2008,4.0016127275
svk,2009,4.1056405048
svk,2010,3.8396658398
svk,2011,4.2605780148
svk,2012,5.0144271885
svk,2013,5.0110314098
svk,2014,5.0089305935
svk,2015,4.2670557341
svk,2016,4.3855723425
svk,2017,3.9306191260
svk,2018,3.6565205361
svk,2019,3.2947769896
svk,2020,3.1548967174
svk,2021,2.8094531856
svn,1992,1.1840157869
svn,1993,2.9881154499
svn,1994,3.5743298132
svn,2002,5.3208825114
svn,2003,4.7600833380
svn,2004,4.1164987099
svn,2005,3.7463443071
svn,2006,3.4159377122
svn,2007,3.1369721368
svn,2008,2.7354480186
svn,2009,3.3457412445
svn,2010,4.0938547001
svn,2011,4.7537081110
svn,2012,4.9774228176
svn,2013,6.2745828392
svn,2014,8.0274176447
svn,2015,7.8115806441
svn,2016,7.6663397297
svn,2017,6.4049866441
svn,2018,5.1080814480
svn,2019,4.3673280913
svn,2020,4.1246475505
svn,2021,3.1094217841
slb,2011,0.8466983756
slb,2012,0.6190121892
slb,2013,0.3462173210
slb,2014,0.3246567357
slb,2015,0.2629595461
slb,2016,0.2723515725
slb,2017,0.3100283584
slb,2018,0.2242447994
slb,2019,0.4491462264
slb,2020,0.5165123893
slb,2021,0.6000970395
som,2020,2.8517095293
zaf,1972,7.0409711684
zaf,1973,7.1923536440
zaf,1974,6.0422369965
zaf,1975,5.7615230461
zaf,1976,6.9875543560
zaf,1977,7.3167522042
zaf,1978,8.0393032604
zaf,1979,8.3333333333
zaf,1980,7.7441311293
zaf,1981,9.6108269926
zaf,1982,10.3963748112
zaf,1983,12.1035211915
zaf,1984,13.5566971368
zaf,1985,13.6186652984
zaf,1986,14.6870366448
zaf,1987,15.5463745242
zaf,1988,15.2996143578
zaf,1989,14.7299870305
zaf,1990,15.3764042750
zaf,1991,16.7721371737
zaf,1992,19.9209646367
zaf,1993,20.5837419842
zaf,1994,20.1485275288
zaf,1995,21.5661897284
zaf,1996,20.6333875806
zaf,1997,21.6647194154
zaf,1998,21.3891687532
zaf,1999,19.7827726696
zaf,2000,19.0988461460
zaf,2001,16.9683684617
zaf,2002,15.1309592929
zaf,2003,13.6712239574
zaf,2004,12.2635288454
zaf,2005,10.7891601389
zaf,2006,9.4487961697
zaf,2007,8.2826599508
zaf,2008,7.7582179458
zaf,2009,8.4648831938
zaf,2010,8.8648062728
zaf,2011,9.4227938176
zaf,2012,9.9352795857
zaf,2013,9.9399779991
zaf,2014,10.1172304655
zaf,2015,10.3125852732
zaf,2016,11.2947755724
zaf,2017,12.1249150526
zaf,2018,12.6394239712
zaf,2019,13.2254089154
zaf,2020,15.4878717282
zaf,2021,15.1351130045
esp,1972,2.3990637800
esp,1973,2.6991362764
esp,1974,2.1398284193
esp,1975,1.8500873432
esp,1976,1.6898209992
esp,1977,1.7736973659
esp,1978,1.9219196630
esp,1979,2.0761354356
esp,1980,1.0124928554
esp,1981,1.0061432787
esp,1982,1.6570936818
esp,1983,4.5199665945
esp,1984,6.9274283813
esp,1985,10.9245650967
esp,1986,11.4407722548
esp,1987,9.7926623176
esp,1988,9.7385947522
esp,1989,9.0020236299
esp,1990,9.6531765828
esp,1991,10.6339964419
esp,1992,11.0233489413
esp,1993,13.5081640233
esp,1994,14.6731769555
esp,2012,8.0436066558
esp,2013,10.1766139466
esp,2014,10.0555122235
esp,2015,8.9421882465
esp,2016,8.4088287804
esp,2017,7.8308299529
esp,2018,7.3951372103
esp,2019,6.8292482766
esp,2020,6.4307921936
esp,2021,5.9175619940
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712825436
lka,2012,38.2954907659
lka,2013,38.4984956343
lka,2014,36.7640390272
lka,2015,34.8902193450
lka,2016,36.0803323325
lka,2017,39.9859170828
lka,2018,44.0987328854
lka,2019,47.4693626882
lka,2020,71.3825303574
lka,2021,71.6201004078
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,8.3480576682
kna,2003,8.6270791502
kna,2004,8.0215133250
kna,2005,10.9909387960
kna,2006,10.8049703636
kna,2007,9.7660312776
kna,2008,22.4626437852
kna,2009,20.3923880560
kna,2010,23.3244335288
kna,2011,17.5069061898
kna,2012,14.0386870221
kna,2013,8.4423913900
kna,2014,8.1322189877
kna,2015,5.0229764293
kna,2016,21.0451878346
kna,2017,4.8841772758
kna,2020,2.6576194515
lca,2000,5.6082472949
lca,2001,8.8674190328
lca,2002,9.1654501777
lca,2003,10.0710347128
lca,2004,11.3788852942
lca,2005,12.0467438650
lca,2006,12.1544806416
lca,2007,11.3757197559
lca,2008,9.7755392879
lca,2009,11.2764911748
lca,2010,11.0468003921
lca,2011,11.7689162194
lca,2012,14.7789894462
lca,2013,15.2716452142
lca,2014,15.2585778582
lca,2015,14.6687837158
lca,2016,14.3964744115
lca,2017,13.6353895060
vct,2000,9.1472982976
vct,2001,8.4842996209
vct,2002,8.3478706208
vct,2003,8.6272128110
vct,2004,8.0214199444
vct,2005,10.5552355512
vct,2006,10.8564671895
vct,2007,9.7660596342
vct,2008,8.7544904520
vct,2009,9.3892409948
vct,2010,10.5233207020
vct,2011,9.2317826341
vct,2012,8.8914310719
vct,2013,9.8054974916
vct,2014,7.9455678140
vct,2015,8.1999890277
vct,2016,6.9092673459
vct,2017,8.1368908374
sdn,1998,7.2090685383
sdn,1999,9.3937814514
sdn,2009,6.3365526599
sdn,2010,8.0471021656
sdn,2012,11.3897898331
sdn,2013,4.4049371202
sdn,2014,7.3612518227
sdn,2015,6.5811250683
sdn,2016,5.1285153124
swe,1972,2.9938318038
swe,1973,3.2482269504
swe,1974,3.4112444725
swe,1975,3.9906103286
swe,1976,3.3610026042
swe,1977,3.8502521844
swe,1978,4.4746201099
swe,1979,5.2830641772
swe,1980,7.7697456493
swe,1981,11.1194309247
swe,1982,11.4849187935
swe,1983,17.7082185238
swe,1984,19.4988860547
swe,1985,21.4777171896
swe,1986,17.6218106669
swe,1987,14.5329901838
swe,1988,11.2205882353
swe,1989,9.9958648171
swe,1990,10.6080034638
swe,1991,10.0000000000
swe,1992,9.8373011322
swe,1993,13.5668411479
swe,1994,17.3135964912
swe,1995,12.2466979002
swe,1996,12.3204775639
swe,1997,12.2852824675
swe,1998,10.3484788162
swe,1999,9.3660600440
swe,2000,7.9595985193
swe,2001,6.6737312096
swe,2002,7.7275011698
swe,2003,5.3706944938
swe,2004,4.8388013395
swe,2005,4.4913414655
swe,2006,4.3892766954
swe,2007,4.0162994265
swe,2008,3.7292520681
swe,2009,3.3130668545
swe,2010,2.8506345699
swe,2011,3.1045855890
swe,2012,2.3837143201
swe,2013,2.1758019755
swe,2014,1.7202932357
swe,2015,1.5121786925
swe,2016,1.2986351633
swe,2017,1.1570717693
swe,2018,1.2309115750
swe,2019,1.0474387745
swe,2020,0.7493701230
swe,2021,0.5945824704
che,1972,1.7737617135
che,1973,1.6592920354
che,1974,1.7529013540
che,1975,2.1795019378
che,1976,2.0125223614
che,1977,2.7030675261
che,1978,2.5064246962
che,1979,2.4820155087
che,1980,2.5475680990
che,1981,2.7927976641
che,1982,2.5600757802
che,1983,2.3813484802
che,1984,2.1462047217
che,1990,3.3462419798
che,1991,3.5635535040
che,1992,4.2929939850
che,1993,4.1694323126
che,1994,5.0170824744
che,1995,4.7743044253
che,1996,4.2665123137
che,1997,4.4430685132
che,1998,4.5159611910
che,1999,4.7820551015
che,2000,4.1924898075
che,2001,4.1554465352
che,2002,4.0900762005
che,2003,3.6206423922
che,2004,3.6519586461
che,2005,3.9856220321
che,2006,4.2590917933
che,2007,3.7545253387
che,2008,3.2600108689
che,2009,2.9200472839
che,2010,2.6945165638
che,2011,2.4094537556
che,2012,2.1702267351
che,2013,1.8811367255
che,2014,1.7547393330
che,2015,1.6194258348
che,2016,1.4302613017
che,2017,1.1578786418
che,2018,0.9427168528
che,2019,0.8433535093
che,2020,0.7522845227
che,2021,0.5901575155
tjk,1998,14.4930816316
tjk,1999,4.2114548727
tjk,2000,3.6775858437
tjk,2001,4.7882659424
tjk,2003,9.2132815304
tjk,2004,5.0920520364
tjk,2021,5.6872200751
tza,2009,4.4610866934
tza,2010,4.4610866934
tza,2011,4.3928826686
tza,2012,4.8532279499
tza,2013,6.4015872679
tza,2014,8.4350229270
tza,2015,9.4189206916
tza,2016,10.4299208559
tza,2017,9.9298363053
tza,2018,10.3457490105
tha,1972,10.0280568377
tha,1973,10.6557066556
tha,1974,8.3906646909
tha,1975,9.5670516811
tha,1976,8.3940143749
tha,1977,8.0413951706
tha,1978,8.4056047897
tha,1979,9.6310568386
tha,1980,9.9922588636
tha,1981,11.7848240189
tha,1982,13.7403443770
tha,1983,15.2650447443
tha,1984,15.7228069953
tha,1985,18.4187970150
tha,1986,19.6672628489
tha,1987,18.1037400368
tha,1988,15.6113223096
tha,1989,13.6345225691
tha,1990,9.7804381508
tha,1991,7.2816454783
tha,1992,5.8952477572
tha,1993,4.4012114547
tha,1994,3.1783635272
tha,1995,1.7883319798
tha,1996,1.1586440554
tha,1997,1.7598726589
tha,1998,1.1469634387
tha,1999,6.0210068933
tha,2000,7.3864241416
tha,2001,7.0780058112
tha,2002,7.6390213703
tha,2003,5.8324113171
tha,2004,6.6746289677
tha,2005,6.0599167543
tha,2006,7.1535328299
tha,2007,5.6253862650
tha,2008,4.9103237095
tha,2009,5.7822528308
tha,2010,6.1378035823
tha,2011,5.9472797902
tha,2012,5.9662799749
tha,2013,5.3451548266
tha,2014,5.6039191234
tha,2015,4.7942030109
tha,2016,4.1807469548
tha,2017,4.8068423554
tha,2018,5.1355382394
tha,2019,5.1838869471
tha,2020,4.9924660310
tha,2021,6.6573176185
tls,2011,0.0126484648
tls,2012,0.0000105674
tls,2015,0.0073530482
tls,2017,0.0000477493
tls,2019,0.0817332684
tls,2020,0.1687052003
tls,2021,0.1595914589
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.1911441255
tgo,2011,2.8836328291
tgo,2012,4.6633202384
tgo,2013,5.3587196380
tgo,2014,5.9828567828
tgo,2015,8.0735985742
tgo,2016,10.3948376684
tgo,2017,7.9643255123
tgo,2018,9.8976900176
tgo,2019,11.4953861923
tto,1976,1.8585772271
tto,1977,1.4714111722
tto,1978,2.5467808436
tto,1979,3.0519338626
tto,1980,1.9740709799
tto,1981,2.5039580035
tto,2001,15.9501686928
tto,2002,16.4446962612
tto,2003,14.2137185224
tto,2004,10.9531623525
tto,2005,8.2343793031
tto,2006,6.0858865876
tto,2007,6.4713345853
tto,2008,5.0287339277
tto,2009,8.4132413780
tto,2010,7.0733888547
tto,2011,6.0968035597
tto,2012,5.6261541173
tto,2013,5.0043563397
tto,2014,5.0243526476
tto,2015,5.5925584361
tto,2016,10.2500604379
tto,2017,8.0705638069
tto,2018,10.0120685292
tto,2019,13.1536550635
tun,1972,4.7619047619
tun,1973,4.4618528610
tun,1974,4.1800643087
tun,1975,3.1119920714
tun,1976,3.3152275707
tun,1977,3.3935934031
tun,1978,3.8006864116
tun,1979,5.0636909148
tun,1980,4.4582043344
tun,1981,4.8526213155
tun,1982,5.7761950748
tun,1983,6.3990503939
tun,1984,6.8423587095
tun,1985,8.0713642407
tun,1986,9.0254959864
tun,1987,10.2745160267
tun,1988,10.0000000000
tun,1989,10.3173051863
tun,1990,10.5793896506
tun,1991,11.5171335134
tun,1992,10.6885342067
tun,1993,11.4026887464
tun,1994,11.0256461351
tun,1995,12.3000348608
tun,1996,13.2738849022
tun,1997,12.9341729804
tun,1998,11.4285714286
tun,1999,11.5675914302
tun,2000,11.3426428690
tun,2001,10.3597223360
tun,2002,10.0994382456
tun,2003,9.4660372026
tun,2004,9.5391500608
tun,2005,9.6375812130
tun,2006,9.3119477779
tun,2007,8.7621490581
tun,2008,7.0013420516
tun,2009,6.9438854502
tun,2010,6.2759625730
tun,2011,5.5825276875
tun,2012,5.6015218033
tur,1972,3.1645569620
tur,1973,3.3726812816
tur,1974,3.2122905028
tur,1975,3.0330882353
tur,1976,2.8531663187
tur,1977,2.7287319422
tur,1978,2.4708304736
tur,1979,2.9997986712
tur,1980,2.9620226383
tur,1981,5.3550398337
tur,1983,7.8739473913
tur,1984,13.8242560566
tur,1985,12.3617881962
tur,1986,15.4542344859
tur,1987,18.4126158912
tur,1988,19.2540512733
tur,1989,19.8031448113
tur,1990,22.5754020054
tur,1991,18.8737225611
tur,1992,15.2346460424
tur,1993,19.4226689252
tur,1994,23.7893393496
tur,1995,15.0911158477
tur,1996,18.2928412805
tur,1997,36.1202237838
tur,1998,49.8579837953
tur,2008,14.5816057571
tur,2009,14.1037753092
tur,2010,10.8546603352
tur,2011,9.3732327103
tur,2012,8.7621949590
tur,2013,7.1107409844
tur,2014,7.1441449558
tur,2015,6.2811358223
tur,2016,6.1533799026
tur,2017,6.8939166199
tur,2018,9.1194681617
tur,2019,8.2984688964
tur,2020,10.2937128326
tur,2021,10.5196841575
tur,2022,18.1693820958
uga,2015,10.7417578172
uga,2016,13.2631569606
uga,2017,16.6628414336
uga,2018,14.5194184771
uga,2019,13.1730866099
uga,2020,15.3299149984
uga,2021,17.8527787215
ukr,1999,9.7908284572
ukr,2000,9.1547124066
ukr,2001,6.8847449838
ukr,2002,3.9715175467
ukr,2003,3.0549407388
ukr,2004,2.8277740479
ukr,2005,2.0846486740
ukr,2006,1.6992355151
ukr,2007,1.4834940538
ukr,2008,1.2717188962
ukr,2009,3.0555530711
ukr,2010,4.3945157753
ukr,2011,5.1743058405
ukr,2012,4.8750808780
ukr,2013,6.4609950159
ukr,2014,8.2559906996
ukr,2015,12.1223999554
ukr,2016,12.9370748758
ukr,2017,11.3906560329
ukr,2018,10.0865131509
ukr,2019,9.3891896610
ukr,2020,8.7696834574
ukr,2021,9.2655184848
ukr,2022,7.2032622167
are,2019,0.0020152996
are,2020,0.0791582663
are,2021,0.3407136507
gbr,1972,8.2804941055
gbr,1973,9.2193983402
gbr,1974,8.9178901577
gbr,1975,9.2341624150
gbr,1976,9.6964204803
gbr,1977,9.5997766566
gbr,1978,10.8834384829
gbr,1979,11.7914995492
gbr,1980,11.5103517391
gbr,1981,11.4847090663
gbr,1982,10.2259292703
gbr,1983,10.5447007454
gbr,1984,10.9524241201
gbr,1985,10.8594181070
gbr,1986,10.8843537415
gbr,1987,11.5337398754
gbr,1988,10.7221150736
gbr,1989,10.1384819796
gbr,1990,8.9245065944
gbr,1991,7.4896358595
gbr,1992,7.6026394961
gbr,1993,8.3916051997
gbr,1994,9.0644359223
gbr,1995,10.0582259568
gbr,1996,10.0977115781
gbr,1997,10.2324610340
gbr,1998,9.6962881054
gbr,1999,8.0695897608
gbr,2000,7.5127487485
gbr,2001,6.6262942605
gbr,2002,6.0205685091
gbr,2003,6.0434281322
gbr,2004,5.9553148525
gbr,2005,6.1335827956
gbr,2006,6.2514235049
gbr,2007,6.7802462126
gbr,2008,6.6800710848
gbr,2009,6.2830973820
gbr,2010,7.8839665363
gbr,2011,9.9443211533
gbr,2012,8.9642891269
gbr,2013,8.7901835176
gbr,2014,8.4727231722
gbr,2015,7.3427212299
gbr,2016,7.5744468499
gbr,2017,8.1953558239
gbr,2018,7.5914919467
gbr,2019,6.7076686527
gbr,2020,6.0586614428
gbr,2021,8.1462676378
usa,1972,6.9287951751
usa,1973,6.4278101172
usa,1974,8.2847057128
usa,1975,8.4182011453
usa,1976,9.2265157847
usa,1977,9.0059519000
usa,1978,8.2291091533
usa,1979,9.6332528345
usa,1980,11.2332380743
usa,1981,12.2649619406
usa,1982,14.6844347417
usa,1983,16.3748239760
usa,1984,17.2040316294
usa,1985,19.2292627456
usa,1986,18.7954851957
usa,1987,17.1726275527
usa,1988,17.4771704915
usa,1989,17.2758109980
usa,1990,18.0851847758
usa,1991,18.8798827283
usa,1992,18.7393998131
usa,1993,17.0468041787
usa,1994,16.1088353565
usa,1995,16.3209690684
usa,1996,16.4911799115
usa,1997,15.2779195513
usa,1998,14.0898366202
usa,1999,12.6524078205
usa,2000,11.2058257398
usa,2001,16.0402851231
usa,2002,15.8526905336
usa,2003,15.1719762753
usa,2004,14.8674098148
usa,2005,14.7267297610
usa,2006,14.4563171212
usa,2007,15.1020015937
usa,2008,14.8394368647
usa,2009,15.6237914162
usa,2010,15.4487937779
usa,2011,16.3941538671
usa,2012,15.5201660130
usa,2013,13.1560180124
usa,2014,13.2184604592
usa,2015,12.3502947261
usa,2016,13.0269741619
usa,2017,12.6505075605
usa,2018,14.9702977864
usa,2019,15.4966754815
usa,2020,13.7557305419
usa,2021,12.9992820841
usa,2022,14.4048381875
ury,1972,2.5270758123
ury,1973,2.5454545455
ury,1974,1.3201320132
ury,1975,2.2471910112
ury,1976,0.8954154728
ury,1977,1.4634146341
ury,1978,3.8099377082
ury,1979,2.9747149232
ury,1980,1.6031575870
ury,1981,1.4034122179
ury,1982,4.7257322329
ury,1983,5.7193499264
ury,1984,10.5496966195
ury,1985,10.2448152191
ury,1986,8.1762094479
ury,1987,6.8740173454
ury,1988,6.8331539225
ury,1989,9.0277777778
ury,1990,7.9444658696
ury,1991,6.8719554628
ury,1992,6.0504040015
ury,1993,4.8780487805
ury,1994,6.1277952846
ury,1995,5.9390998136
ury,1996,4.4005299183
ury,1997,5.0300463668
ury,1998,4.8672377786
ury,1999,7.1946832510
ury,2000,7.7865485064
ury,2001,8.8751592659
ury,2002,14.7816052968
ury,2003,21.0687919246
ury,2004,18.5368569032
ury,2005,16.0324311850
ury,2006,15.4157698291
ury,2007,14.2366586316
ury,2008,10.8573531763
ury,2009,9.3314952441
ury,2010,7.9493181518
ury,2011,8.0817874539
ury,2012,7.7552644460
ury,2013,7.6350885749
ury,2014,7.3795295871
ury,2015,7.5701084370
ury,2016,7.4220063688
ury,2017,8.3007656346
ury,2018,8.2370229655
ury,2019,7.7630862249
ury,2020,8.7956083950
uzb,2011,0.1433756604
uzb,2012,0.1134813155
uzb,2013,0.1000707986
uzb,2014,0.1235226932
uzb,2015,0.1307454355
uzb,2016,0.1105555255
uzb,2017,0.1945644542
uzb,2018,0.2846101918
uzb,2019,0.9709319121
uzb,2020,1.3374712924
vut,1990,3.9729222133
vut,1995,2.5170509906
vut,1996,2.5346347607
vut,1997,2.3529411765
vut,1998,2.4119850187
vut,1999,3.6750483559
vut,2009,1.8804733728
vut,2010,1.9952019432
vut,2011,2.6795284030
vut,2012,2.9516978557
vut,2013,3.4262835319
vut,2014,3.1626484303
vut,2015,2.6039524706
vut,2016,3.0797518650
vut,2017,2.9877562090
vut,2018,2.4756134722
vut,2019,2.0964789670
vut,2020,2.1817087481
pse,2005,2.3339497395
pse,2006,2.9250893056
pse,2007,1.5130674003
pse,2008,1.0726932303
pse,2009,1.8494941895
pse,2010,1.3862684226
pse,2011,1.8997963562
pse,2012,2.3365445784
pse,2013,2.4515287645
pse,2014,1.7354389931
pse,2015,2.4830237986
pse,2016,1.8456905595
pse,2017,1.7315769135
pse,2018,1.6194937537
pse,2019,1.6351058788
pse,2020,3.0261495485
pse,2021,2.7360280847
zmb,1990,7.1265279662
zmb,1991,31.9042059247
zmb,1992,15.0745141610
zmb,1993,12.9062185546
zmb,1998,13.4631723417
zmb,1999,14.0587725005
zmb,2001,5.2746859187
zmb,2002,14.4621919979
zmb,2003,19.7480418653
zmb,2004,21.0932074874
zmb,2005,17.8897090509
zmb,2006,7.6576355887
zmb,2007,4.6685320271
zmb,2008,9.1526717854
zmb,2009,8.2641953917
zmb,2010,9.4920064203
zmb,2011,4.4306774172
zmb,2012,7.6130421897
zmb,2013,9.0188204567
zmb,2014,15.4540706073
zmb,2015,19.7615398141
zmb,2016,24.8398072678
zmb,2017,24.1498854074
zmb,2018,33.2072967359
zmb,2019,44.4538965138
zmb,2020,38.7926945844
zmb,2021,27.3532697361
zwe,2009,2.2336768090
zwe,2010,1.3167295060
zwe,2011,1.1742546163
zwe,2012,0.6247148682
zwe,2015,2.3035104328
zwe,2016,4.0331160282
zwe,2017,6.0249852126
zwe,2018,13.4732819039
