economy,year,gc_xpn_intp_rv_zs
per,1990,61.6111241493
per,1991,28.0308339173
per,1992,29.2493544061
per,1993,27.5367338321
per,1994,21.7794460368
per,1995,19.2362463863
per,1996,13.7374100002
per,1997,10.4429494990
per,1998,11.2924145842
per,1999,13.0394715111
per,2000,13.5008551829
per,2001,12.7870519180
per,2002,12.5692361482
per,2003,12.4100134559
per,2004,11.9490831883
per,2005,10.5636170818
per,2006,9.4667849644
per,2007,8.7412639564
per,2008,7.6336637704
per,2009,6.9999230928
per,2010,5.8281897075
per,2011,5.4498148306
per,2012,4.9480683492
per,2013,5.0450835963
per,2014,4.8162173059
per,2015,5.1063651757
per,2016,5.7426804842
per,2017,6.2103396383
per,2018,6.4606559855
per,2019,6.4259231503
per,2020,8.1644542241
per,2021,6.5542006493
phl,1990,40.2410593029
phl,1991,34.5881114620
phl,1992,33.0266239267
phl,1993,29.5642528060
phl,1994,25.8364190879
phl,1995,21.4716112426
phl,1996,18.9041698267
phl,1997,16.8616935004
phl,1998,21.6563439945
phl,1999,22.4089694910
phl,2000,31.4399631189
phl,2001,34.8428162660
phl,2002,34.5902379508
phl,2003,37.6828983249
phl,2004,39.2724656897
phl,2005,38.6917606670
phl,2006,33.1439824981
phl,2007,26.4731686408
phl,2008,24.1180668711
phl,2009,25.7223145765
phl,2010,25.0699734014
phl,2011,20.8155879692
phl,2012,20.7299101792
phl,2013,18.9545920663
phl,2014,16.9940824430
phl,2015,15.3264069222
phl,2016,14.0344101731
phl,2017,12.5608087365
phl,2018,12.3200506689
phl,2019,11.5052042052
phl,2020,13.3221594296
phl,2021,14.2895524212
phl,2022,14.1895600248
phl,2023,16.4345728844
pol,1984,0.2052895382
pol,1985,0.6566769502
pol,1986,0.4319335487
pol,1987,0.5485762779
pol,1988,0.5202941978
pol,1994,9.9137050074
pol,1995,10.0481772090
pol,1996,2.3199375200
pol,1997,10.3513300462
pol,1998,9.7611245927
pol,1999,7.5043470683
pol,2000,8.3840067617
pol,2001,8.7827837310
pol,2002,7.9510280002
pol,2003,8.2650415558
pol,2004,7.9841814145
pol,2005,7.0033850164
pol,2006,6.7316135430
pol,2007,5.9989451321
pol,2008,5.9146520800
pol,2009,7.4024406598
pol,2010,7.3542270099
pol,2011,7.2397265254
pol,2012,7.4848073655
pol,2013,7.2872809948
pol,2014,5.6844178369
pol,2015,5.0698155294
pol,2016,4.8916311785
pol,2017,4.3982992247
pol,2018,3.9133729782
pol,2019,3.6983740671
pol,2020,3.5132534998
pol,2021,2.9210904536
pol,2022,4.0515198803
pol,2023,5.2167387226
prt,1975,3.1347962382
prt,1976,4.5525902669
prt,1978,9.8896044158
prt,1979,10.6715063521
prt,1980,10.1433882103
prt,1981,16.3248043984
prt,1982,17.1467299221
prt,1983,18.1772908367
prt,1984,21.3374116654
prt,1985,23.2660836436
prt,1986,25.0749625187
prt,1987,23.2597524979
prt,1988,21.5171866703
prt,1989,17.7973228678
prt,1990,20.4381948986
prt,1995,16.5670714298
prt,1996,14.0597246892
prt,1997,11.1173789431
prt,1998,9.2065624705
prt,1999,8.3674674649
prt,2000,8.4748304571
prt,2001,8.4579805054
prt,2002,7.7800285384
prt,2003,7.6724589144
prt,2004,7.3721665837
prt,2005,7.2615929105
prt,2006,7.7482912799
prt,2007,7.9701426267
prt,2008,8.4338272123
prt,2009,8.5363397121
prt,2010,8.5873707131
prt,2011,11.7553159081
prt,2012,12.9592706378
prt,2013,12.1571826390
prt,2014,12.4091457493
prt,2015,11.7393779598
prt,2016,10.8238920090
prt,2017,9.9510201539
prt,2018,8.7482830000
prt,2019,7.7441416318
prt,2020,7.4205297672
prt,2021,6.0058099759
prt,2022,4.9538703953
prt,2023,5.4907846401
rou,1985,3.0231655952
rou,1986,1.8226312167
rou,1987,1.7605546614
rou,1988,1.0409800044
rou,1989,0.2666114462
rou,1991,0.1116836307
rou,1992,0.6781172706
rou,1993,2.4733166879
rou,1994,4.3656878715
rou,1995,5.4904464408
rou,1996,6.8133855894
rou,1997,16.2470637403
rou,1998,13.3938633802
rou,1999,16.1801355897
rou,2000,12.3113977698
rou,2001,11.0052869131
rou,2002,7.7878240659
rou,2003,5.2162508072
rou,2004,4.6637380601
rou,2005,3.8916474413
rou,2006,2.3866951148
rou,2007,1.9805052990
rou,2008,2.1129937506
rou,2009,6.1985558026
rou,2010,5.7106683302
rou,2011,6.3675209781
rou,2012,7.0225097722
rou,2013,6.6209349645
rou,2014,5.4628356182
rou,2015,4.6837121746
rou,2016,4.5679144663
rou,2017,4.2113944720
rou,2018,3.6027876494
rou,2019,3.8044362501
rou,2020,4.5978988673
rou,2021,4.7328902070
rou,2022,4.6310108610
rus,1999,16.0595832212
rus,2000,14.2911378795
rus,2001,9.5117642798
rus,2002,6.4781672623
rus,2003,5.9941481287
rus,2004,4.0337710356
rus,2005,3.1050237702
rus,2006,2.1871679401
rus,2007,1.3508194203
rus,2008,1.1007057258
rus,2009,1.7395660416
rus,2010,1.6012551252
rus,2011,1.5202523518
rus,2012,1.7646161052
rus,2013,1.9449112072
rus,2014,2.0143111227
rus,2015,2.6473523800
rus,2016,2.5752526491
rus,2017,2.5062650155
rus,2018,2.3635329693
rus,2019,2.6182235736
rus,2020,2.3612564848
rwa,1973,2.6457213725
rwa,1974,2.1074502820
rwa,1975,1.7564870259
rwa,1976,1.3481481481
rwa,1977,0.7468688958
rwa,1978,1.0239651416
rwa,1979,1.9233851579
rwa,1980,2.3542194857
rwa,1989,6.4901847944
rwa,1990,7.3444769947
rwa,1991,10.8007448790
rwa,1992,12.1460563273
rwa,2014,2.8704211804
rwa,2015,2.8784988419
rwa,2016,3.2492658318
rwa,2017,3.8817730496
rwa,2018,4.4589633218
rwa,2019,4.4077245034
rwa,2020,5.5239254520
rwa,2021,6.1983438480
rwa,2022,6.2102177454
rwa,2023,7.6829307058
wsm,2012,2.7169226934
wsm,2013,2.7615754694
wsm,2014,2.4363618300
wsm,2015,2.9572775342
wsm,2016,2.7294018588
wsm,2017,2.3061352519
wsm,2018,2.2774796477
wsm,2019,1.9394774734
wsm,2020,1.6778586866
wsm,2021,0.7652419027
wsm,2022,1.1513749805
wsm,2023,1.2443642813
smr,1995,0.7053844345
smr,2002,2.2544673280
smr,2003,0.8842622198
smr,2004,0.7342667851
smr,2005,0.5492815983
smr,2006,2.0423604219
smr,2007,2.2752985799
smr,2008,1.0102004392
smr,2009,1.1464420923
smr,2010,0.8764269378
smr,2011,0.9343601078
smr,2012,0.9153514393
smr,2013,0.6965049520
smr,2014,1.1967079655
smr,2015,1.1427512533
smr,2016,1.2665840931
smr,2017,1.2229561249
smr,2018,0.8908861924
smr,2019,0.7055827578
smr,2020,1.3674405257
smr,2021,4.5475985074
smr,2022,3.0151906722
smr,2023,5.7351093350
sau,2010,1.4749600954
sau,2011,0.7029788909
sau,2012,0.4899172668
sau,2013,0.3997018937
sau,2014,0.3391847836
sau,2015,0.4256610967
sau,2016,0.9524706731
sau,2017,1.3059902646
sau,2018,1.6559544811
sau,2019,2.2793230281
sau,2020,3.1281601118
sau,2021,2.8362748630
sau,2022,2.3904152635
sau,2023,3.1171762644
sen,2015,7.0123942988
sen,2016,7.6239271799
sen,2017,8.0115716463
sen,2018,9.0074854289
sen,2019,8.4934597559
sen,2020,9.2860556723
sen,2021,9.5061670120
sen,2022,9.8629538745
sen,2023,12.3194106050
srb,2007,1.8554819935
srb,2008,1.4468514914
srb,2009,1.9906760131
srb,2010,2.8896598131
srb,2011,3.5331036094
srb,2012,5.1153101477
srb,2013,5.9562511531
srb,2014,7.1051978687
srb,2015,7.5295179648
srb,2016,7.2136401795
srb,2017,6.1478291625
srb,2018,5.2499587047
srb,2019,4.7991745711
srb,2020,4.5519253654
srb,2021,4.7123609855
srb,2022,3.6307691528
syc,1985,9.1054313099
syc,1986,6.4050972502
syc,1987,16.4400326353
syc,1988,17.0668316832
syc,1989,14.8983513705
syc,1993,15.9325637910
syc,1994,18.4595594147
syc,1995,22.7633174736
syc,1996,22.3207232511
syc,1997,22.2860289490
syc,1998,21.2504597278
syc,1999,20.0793388430
syc,2000,18.6316908898
syc,2005,12.3338420840
syc,2006,17.3881976163
syc,2007,19.1553589982
syc,2008,14.0802002102
sgp,1972,5.6274620146
sgp,1973,7.0488721805
sgp,1974,6.8805566293
sgp,1975,6.9294342022
sgp,1976,9.3656493118
sgp,1977,11.0968404829
sgp,1978,12.7294398093
sgp,1979,13.0141190915
sgp,1980,11.6260801257
sgp,1981,9.8755931769
sgp,1982,10.4042412194
sgp,1983,14.7050754458
sgp,1984,16.5400401712
sgp,1985,11.1255572065
sgp,1986,11.4302180386
sgp,1987,29.3195334827
sgp,1988,10.2410508083
sgp,1989,10.1145767027
sgp,1990,11.3081915846
sgp,1991,13.1984537376
sgp,1992,8.7653282571
sgp,1993,4.3815625556
sgp,1994,3.8840262582
sgp,1995,3.8407229596
sgp,1996,2.9365246731
sgp,1997,2.4872752802
sgp,1998,2.5639697503
sgp,1999,2.0778576742
sgp,2000,1.2483249877
sgp,2001,1.2738365711
sgp,2002,1.2735042735
sgp,2003,1.1499122435
sgp,2004,0.7968672983
sgp,2005,0.5250497892
sgp,2006,0.3336014764
sgp,2007,0.1047718830
sgp,2008,0.0590075995
sgp,2009,0.0699279500
sgp,2010,0.0098424838
sgp,2011,0.0071898900
sgp,2012,0.0049651431
sgp,2013,0.0039185957
sgp,2014,0.0012518430
sgp,2015,0.0031492881
sgp,2016,0.0034259289
sgp,2017,0.0007314820
sgp,2018,0.0006391623
sgp,2019,0.4173071437
sgp,2020,0.4971075286
sgp,2021,0.3480808181
sgp,2022,0.4233794107
sgp,2023,0.4180028890
svn,1992,1.1840157869
svn,1993,2.9881154499
svn,1994,3.5743298132
svn,2002,5.0783794507
svn,2003,4.5417696706
svn,2004,3.9355543116
svn,2005,3.5933325504
svn,2006,3.2714780474
svn,2007,2.9609254206
svn,2008,2.5905303414
svn,2009,3.1165875541
svn,2010,3.7715261748
svn,2011,4.3827249439
svn,2012,4.6045115709
svn,2013,5.8161183364
svn,2014,7.4425760509
svn,2015,7.2846070086
svn,2016,7.1113115730
svn,2017,5.9186772722
svn,2018,4.7139673590
svn,2019,3.8374517899
svn,2020,3.7208655228
svn,2021,2.8351177555
svn,2022,2.6266323427
svn,2023,2.8973303605
slb,2011,0.8466983756
slb,2012,0.6190121892
slb,2013,0.3462173210
slb,2014,0.3246567357
slb,2015,0.2629595461
slb,2016,0.2723515725
slb,2017,0.3100283584
slb,2018,0.2242447994
slb,2019,0.4491462264
slb,2020,0.5165123893
slb,2021,0.6000970395
slb,2022,1.2331402950
som,2020,2.8517095293
som,2021,0.3826670961
som,2022,0.0960014322
som,2023,0.0970249917
zaf,1972,7.0409711684
zaf,1973,7.1923536440
zaf,1974,6.0422369965
zaf,1975,5.7615230461
zaf,1976,6.9875543560
zaf,1977,7.3167522042
zaf,1978,8.0393032604
zaf,1979,8.3333333333
zaf,1980,7.7441311293
zaf,1981,9.6108269926
zaf,1982,10.3963748112
zaf,1983,12.1035211915
zaf,1984,13.5566971368
zaf,1985,13.6186652984
zaf,1986,14.6870366448
zaf,1987,15.5463745242
zaf,1988,15.2996143578
zaf,1989,14.7299870305
zaf,1990,15.3764042750
zaf,1991,16.7721371737
zaf,1992,19.9209646367
zaf,1993,20.5837419842
zaf,1994,20.1485275288
zaf,1995,21.5661897284
zaf,1996,20.6333875806
zaf,1997,21.6647194154
zaf,1998,21.3891687532
zaf,1999,19.7827726696
zaf,2000,19.0988461460
zaf,2001,16.9683684617
zaf,2002,15.1309592929
zaf,2003,13.6712239574
zaf,2004,12.2635288454
zaf,2005,10.7891601389
zaf,2006,9.4487961697
zaf,2007,8.2826599508
zaf,2008,7.7582179458
zaf,2009,8.4648831938
zaf,2010,8.8648062728
zaf,2011,9.4227938176
zaf,2012,9.9352795857
zaf,2013,9.9399779991
zaf,2014,10.1172304655
zaf,2015,10.3125852732
zaf,2016,11.2947755724
zaf,2017,12.1249150526
zaf,2018,12.6394239712
zaf,2019,13.2254089154
zaf,2020,15.5309444318
zaf,2021,14.8298357768
zaf,2022,15.6234762427
esp,1972,2.3990637800
esp,1973,2.6991362764
esp,1974,2.1398284193
esp,1975,1.8500873432
esp,1976,1.6898209992
esp,1977,1.7736973659
esp,1978,1.9219196630
esp,1979,2.0761354356
esp,1980,1.0124928554
esp,1981,1.0061432787
esp,1982,1.6570936818
esp,1983,4.5199665945
esp,1984,6.9274283813
esp,1985,10.9245650967
esp,1986,11.4407722548
esp,1987,9.7926623176
esp,1988,9.7385947522
esp,1989,9.0020236299
esp,1990,9.6531765828
esp,1991,10.6339964419
esp,1992,11.0233489413
esp,1993,13.5081640233
esp,1994,14.6731769555
esp,2004,5.9413190488
esp,2005,4.7362832110
esp,2006,4.2019763752
esp,2007,3.8710474599
esp,2008,4.3011532603
esp,2009,5.3750182703
esp,2010,5.3825871845
esp,2011,6.6794971514
esp,2012,8.0887717943
esp,2013,10.1323323450
esp,2014,10.7169079856
esp,2015,8.9423021794
esp,2016,8.4088287804
esp,2017,7.9462571977
esp,2018,7.4060591927
esp,2019,6.8321451540
esp,2020,6.4291434530
esp,2021,5.9413855256
esp,2022,6.4409361179
esp,2023,6.3733978449
lka,1990,27.8049830490
lka,1991,26.1847989845
lka,1992,27.5810738969
lka,1993,27.1738313543
lka,1994,32.1492877975
lka,1995,26.3277521024
lka,1996,31.7714827515
lka,1997,32.0996118716
lka,1998,30.1364147888
lka,1999,30.6544094426
lka,2000,32.9037058261
lka,2001,39.3455686327
lka,2002,43.6389036622
lka,2003,44.0249669266
lka,2004,37.4263780007
lka,2005,29.1430899791
lka,2006,29.7456242799
lka,2007,30.7019666764
lka,2008,30.9513300441
lka,2009,42.6806107232
lka,2010,42.2675705033
lka,2011,37.5712825436
lka,2012,38.2954907659
lka,2013,38.4984956343
lka,2014,36.7640390272
lka,2015,34.8902193450
lka,2016,36.0803323325
lka,2017,39.9859170828
lka,2018,44.0987328854
lka,2019,47.4693626882
lka,2020,71.3825303574
lka,2021,71.6201004078
lka,2022,77.7699768805
lka,2023,79.8744543518
kna,1990,11.7264448987
kna,1991,13.6146574408
kna,1992,12.1222557038
kna,1993,10.1011649295
kna,1994,7.9296293901
kna,2000,16.2162162162
kna,2001,18.0939226519
kna,2002,8.3480576682
kna,2003,8.6270791502
kna,2004,8.0215133250
kna,2005,10.9909387960
kna,2006,10.8049703636
kna,2007,9.7660312776
kna,2008,22.4626437852
kna,2009,20.3923880560
kna,2010,23.3244335288
kna,2011,17.5069061898
kna,2012,14.0386870221
kna,2013,8.4423913900
kna,2014,8.1322189877
kna,2015,5.0229764293
kna,2016,21.0451878346
kna,2017,4.8841772758
kna,2020,2.6576194515
lca,2000,5.6082472949
lca,2001,8.8674190328
lca,2002,9.1654501777
lca,2003,10.0710347128
lca,2004,11.3788852942
lca,2005,12.0467438650
lca,2006,12.1544806416
lca,2007,11.3757197559
lca,2008,9.7755392879
lca,2009,11.2764911748
lca,2010,11.0468003921
lca,2011,11.7689162194
lca,2012,14.7789894462
lca,2013,15.2716452142
lca,2014,15.2585778582
lca,2015,14.6687837158
lca,2016,14.3964744115
lca,2017,13.6353895060
vct,2000,9.1472982976
vct,2001,8.4842996209
vct,2002,8.3478706208
vct,2003,8.6272128110
vct,2004,8.0214199444
vct,2005,10.5552355512
vct,2006,10.8564671895
vct,2007,9.7660596342
vct,2008,8.7544904520
vct,2009,9.3892409948
vct,2010,10.5233207020
vct,2011,9.2317826341
vct,2012,8.8914310719
vct,2013,9.8054974916
vct,2014,7.9455678140
vct,2015,8.1999890277
vct,2016,6.9092673459
vct,2017,8.1368908374
sdn,1998,7.2090685383
sdn,1999,9.3937814514
sdn,2009,6.3365526599
sdn,2010,8.0471021656
sdn,2012,11.3897898331
sdn,2013,4.4049371202
sdn,2014,7.3612518227
sdn,2015,6.5811250683
sdn,2016,5.1285153124
swe,1972,2.9938318038
swe,1973,3.2482269504
swe,1974,3.4112444725
swe,1975,3.9906103286
swe,1976,3.3610026042
swe,1977,3.8502521844
swe,1978,4.4746201099
swe,1979,5.2830641772
swe,1980,7.7697456493
swe,1981,11.1194309247
swe,1982,11.4849187935
swe,1983,17.7082185238
swe,1984,19.4988860547
swe,1985,21.4777171896
swe,1986,17.6218106669
swe,1987,14.5329901838
swe,1988,11.2205882353
swe,1989,9.9958648171
swe,1990,10.6080034638
swe,1991,10.0000000000
swe,1992,9.8373011322
swe,1993,13.5668411479
swe,1994,17.3135964912
swe,1995,12.2466979002
swe,1996,12.3204775639
swe,1997,12.2852824675
swe,1998,10.3484788162
swe,1999,9.3660600440
swe,2000,7.9595985193
swe,2001,6.6737312096
swe,2002,7.7275011698
swe,2003,5.3706944938
swe,2004,4.8388013395
swe,2005,4.4913414655
swe,2006,4.3892766954
swe,2007,4.0162994265
swe,2008,3.7292520681
swe,2009,3.3130668545
swe,2010,2.7375818292
swe,2011,2.9863422529
swe,2012,2.3056411237
swe,2013,2.0880545165
swe,2014,1.6444553457
swe,2015,1.4457917721
swe,2016,1.2323891721
swe,2017,1.0985023464
swe,2018,1.1646069753
swe,2019,0.9848874735
swe,2020,0.6878973876
swe,2021,0.5778835051
swe,2022,1.3674523675
che,1972,1.7737617135
che,1973,1.6592920354
che,1974,1.7529013540
che,1975,2.1795019378
che,1976,2.0125223614
che,1977,2.7030675261
che,1978,2.5064246962
che,1979,2.4820155087
che,1980,2.5475680990
che,1981,2.7927976641
che,1982,2.5600757802
che,1983,2.3813484802
che,1984,2.1462047217
che,1990,3.3462419798
che,1991,3.5635535040
che,1992,4.2929939850
che,1993,4.1694323126
che,1994,5.0170824744
che,1995,4.7743044253
che,1996,4.2665123137
che,1997,4.4430685132
che,1998,4.5159611910
che,1999,4.7820551015
che,2000,4.1924898075
che,2001,4.1554465352
che,2002,4.0900762005
che,2003,3.6206423922
che,2004,3.6519586461
che,2005,3.9856220321
che,2006,4.2590917933
che,2007,3.7545253387
che,2008,3.2600108689
che,2009,2.9200472839
che,2010,2.6945165638
che,2011,2.4094537556
che,2012,2.1702267351
che,2013,1.8811367255
che,2014,1.7547393330
che,2015,1.6194258348
che,2016,1.4302613017
che,2017,1.1578786418
che,2018,0.9427168528
che,2019,0.8433535093
che,2020,0.7526767191
che,2021,0.5902211763
che,2022,0.6765692741
che,2023,0.9504263801
tjk,1998,14.4930816316
tjk,1999,4.2114548727
tjk,2000,3.6775858437
tjk,2001,4.7882659424
tjk,2003,9.2132815304
tjk,2004,5.0920520364
tjk,2021,5.6872200751
tjk,2022,3.8946259575
tjk,2023,2.9619704727
tza,2009,4.4610866934
tza,2010,4.4610866934
tza,2011,4.3928826686
tza,2012,4.8532279499
tza,2013,6.4015872679
tza,2014,8.4350229270
tza,2015,9.4189206916
tza,2016,10.4299208559
tza,2017,9.9298363053
tza,2018,10.3457490105
tza,2019,12.8223758428
tza,2020,10.4151680981
tza,2021,11.4647748307
tza,2022,11.4073087312
tza,2023,13.2380126606
tza,2024,13.8855322184
tha,1972,10.0280568377
tha,1973,10.6557066556
tha,1974,8.3906646909
tha,1975,9.5670516811
tha,1976,8.3940143749
tha,1977,8.0413951706
tha,1978,8.4056047897
tha,1979,9.6310568386
tha,1980,9.9922588636
tha,1981,11.7848240189
tha,1982,13.7403443770
tha,1983,15.2650447443
tha,1984,15.7228069953
tha,1985,18.4187970150
tha,1986,19.6672628489
tha,1987,18.1037400368
tha,1988,15.6113223096
tha,1989,13.6345225691
tha,1990,9.7804381508
tha,1991,7.2816454783
tha,1992,5.8952477572
tha,1993,4.4012114547
tha,1994,3.1783635272
tha,1995,1.7883319798
tha,1996,1.1586440554
tha,1997,1.7598726589
tha,1998,1.1469634387
tha,1999,6.0210068933
tha,2000,7.3864241416
tha,2001,7.0780058112
tha,2002,7.6390213703
tha,2003,5.8324113171
tha,2004,6.6746289677
tha,2005,6.0599167543
tha,2006,7.1535328299
tha,2007,5.6253862650
tha,2008,4.9103237095
tha,2009,5.7822528308
tha,2010,6.1378035823
tha,2011,5.9472797902
tha,2012,5.9662799749
tha,2013,5.1640077968
tha,2014,5.4144441302
tha,2015,4.6340859669
tha,2016,4.0311305752
tha,2017,4.6275553301
tha,2018,4.9649492166
tha,2019,4.9918991113
tha,2020,4.8095770871
tha,2021,6.3967220391
tha,2022,6.7550545509
tha,2023,5.7186710291
tls,2011,0.0126484648
tls,2012,0.0000105674
tls,2015,0.0073530482
tls,2017,0.0000477493
tls,2019,0.0817332684
tls,2020,0.1687052003
tls,2021,0.1595914589
tls,2022,0.1196035131
tgo,2004,10.5336975940
tgo,2005,7.0903486095
tgo,2006,5.2665594122
tgo,2007,5.5626089040
tgo,2008,4.3252883961
tgo,2009,4.0230609165
tgo,2010,4.1911441255
tgo,2011,2.8836328291
tgo,2012,4.6633202384
tgo,2013,5.3587196380
tgo,2014,5.9828567828
tgo,2015,8.0735985742
tgo,2016,10.3948376684
tgo,2017,7.9643255123
tgo,2018,9.8976900176
tgo,2019,11.4953861923
tgo,2020,14.1380943286
tgo,2021,12.9541596011
tgo,2022,13.9523973417
tgo,2023,14.0042496500
ton,2013,2.9439970058
ton,2014,2.3605030945
ton,2015,2.4397783960
ton,2016,2.1255113951
ton,2017,1.8664702356
ton,2018,1.8058954864
ton,2019,1.6528160365
ton,2020,1.6644131094
ton,2021,0.7976547684
ton,2022,1.1131378227
ton,2023,1.2554082912
tto,1976,1.8585772271
tto,1977,1.4714111722
tto,1978,2.5467808436
tto,1979,3.0519338626
tto,1980,1.9740709799
tto,1981,2.5039580035
tto,2001,15.9501686928
tto,2002,16.4446962612
tto,2003,14.2137185224
tto,2004,10.9531623525
tto,2005,8.2343793031
tto,2006,6.0858865876
tto,2007,6.4713345853
tto,2008,5.0287339277
tto,2009,8.4132413780
tto,2010,7.0733888547
tto,2011,6.0968035597
tto,2012,5.6261541173
tto,2013,5.0043563397
tto,2014,5.0243526476
tto,2015,5.5925584361
tto,2016,10.2500604379
tto,2017,8.0705638069
tto,2018,10.0120685292
tto,2019,13.1536550635
tun,1972,4.7619047619
tun,1973,4.4618528610
tun,1974,4.1800643087
tun,1975,3.1119920714
tun,1976,3.3152275707
tun,1977,3.3935934031
tun,1978,3.8006864116
tun,1979,5.0636909148
tun,1980,4.4582043344
tun,1981,4.8526213155
tun,1982,5.7761950748
tun,1983,6.3990503939
tun,1984,6.8423587095
tun,1985,8.0713642407
tun,1986,9.0254959864
tun,1987,10.2745160267
tun,1988,10.0000000000
tun,1989,10.3173051863
tun,1990,10.5793896506
tun,1991,11.5171335134
tun,1992,10.6885342067
tun,1993,11.4026887464
tun,1994,11.0256461351
tun,1995,12.3000348608
tun,1996,13.2738849022
tun,1997,12.9341729804
tun,1998,11.4285714286
tun,1999,11.5675914302
tun,2000,11.3426428690
tun,2001,10.3597223360
tun,2002,10.0994382456
tun,2003,9.4660372026
tun,2004,9.5391500608
tun,2005,9.6375812130
tun,2006,9.3119477779
tun,2007,8.7621490581
tun,2008,7.0013420516
tun,2009,6.9438854502
tun,2010,6.2759625730
tun,2011,5.5825276875
tun,2012,5.6015218033
tur,1972,3.1645569620
tur,1973,3.3726812816
tur,1974,3.2122905028
tur,1975,3.0330882353
tur,1976,2.8531663187
tur,1977,2.7287319422
tur,1978,2.4708304736
tur,1979,2.9997986712
tur,1980,2.9620226383
tur,1981,5.3550398337
tur,1983,7.8739473913
tur,1984,13.8242560566
tur,1985,12.3617881962
tur,1986,15.4542344859
tur,1987,18.4126158912
tur,1988,19.2540512733
tur,1989,19.8031448113
tur,1990,22.5754020054
tur,1991,18.8737225611
tur,1992,15.2346460424
tur,1993,19.4226689252
tur,1994,23.7893393496
tur,1995,15.0911158477
tur,1996,18.2928412805
tur,1997,36.1202237838
tur,1998,49.8579837953
tur,2008,14.5816057571
tur,2009,14.1037753092
tur,2010,10.8546603352
tur,2011,9.3732327103
tur,2012,8.7621949590
tur,2013,7.1107409844
tur,2014,7.1441449558
tur,2015,6.2811358223
tur,2016,6.1533799026
tur,2017,6.8939166199
tur,2018,9.1194681617
tur,2019,8.2984688964
tur,2020,10.2937128326
tur,2021,10.5196841575
tur,2022,18.1693820958
tur,2023,12.9680624489
uga,2015,10.7417578172
uga,2016,13.2631569606
uga,2017,16.6628414336
uga,2018,14.5194184771
uga,2019,13.1730866099
uga,2020,15.3299149984
uga,2021,17.8527787215
uga,2022,19.5207035884
uga,2023,20.8331652860
ukr,1999,9.7908284572
ukr,2000,9.1547124066
ukr,2001,6.8847449838
ukr,2002,3.9715175467
ukr,2003,3.0549407388
ukr,2004,2.8277740479
ukr,2005,2.0846486740
ukr,2006,1.6992355151
ukr,2007,1.4834940538
ukr,2008,1.2717188962
ukr,2009,3.0555530711
ukr,2010,4.3945157753
ukr,2011,5.1743058405
ukr,2012,4.8750808780
ukr,2013,6.4609950159
ukr,2014,8.2559906996
ukr,2015,12.1223999554
ukr,2016,12.9370748758
ukr,2017,11.3906560329
ukr,2018,10.0865131509
ukr,2019,9.3891896610
ukr,2020,8.7696834574
ukr,2021,9.2655184848
ukr,2022,7.2589165750
ukr,2023,8.0005643179
are,2019,0.0020152996
are,2020,0.0791582663
are,2021,0.3407136507
are,2022,1.1786818754
are,2023,1.9249813260
gbr,1972,8.2804941055
gbr,1973,9.2193983402
gbr,1974,8.9178901577
gbr,1975,9.2341624150
gbr,1976,9.6964204803
gbr,1977,9.5997766566
gbr,1978,10.8834384829
gbr,1979,11.7914995492
gbr,1980,11.5103517391
gbr,1981,11.4847090663
gbr,1982,10.2259292703
gbr,1983,10.5447007454
gbr,1984,10.9524241201
gbr,1985,10.8594181070
gbr,1986,10.8843537415
gbr,1987,11.5337398754
gbr,1988,10.7221150736
gbr,1989,10.1384819796
gbr,1990,8.9245065944
gbr,1991,7.4896358595
gbr,1992,7.6026394961
gbr,1993,8.3916051997
gbr,1994,9.0644359223
gbr,1995,10.0582259568
gbr,1996,10.0977115781
gbr,1997,10.1361275056
gbr,1998,9.5921575245
gbr,1999,7.9984861656
gbr,2000,7.4624648172
gbr,2001,6.5815151321
gbr,2002,5.9746041516
gbr,2003,5.9888012024
gbr,2004,5.8945821668
gbr,2005,6.0746590948
gbr,2006,6.1551404262
gbr,2007,6.7124682031
gbr,2008,6.6070660925
gbr,2009,6.2344059495
gbr,2010,7.8420130232
gbr,2011,9.8833401225
gbr,2012,8.9064179467
gbr,2013,8.7395760382
gbr,2014,8.4224747260
gbr,2015,7.2996260515
gbr,2016,7.5370086970
gbr,2017,8.1625365892
gbr,2018,7.5554516329
gbr,2019,6.7414336369
gbr,2020,6.1112010986
gbr,2021,7.8982917358
gbr,2022,11.8163853935
gbr,2023,9.0309169668
usa,1972,6.9287951751
usa,1973,6.4278101172
usa,1974,8.2847057128
usa,1975,8.4182011453
usa,1976,9.2265157847
usa,1977,9.0059519000
usa,1978,8.2291091533
usa,1979,9.6332528345
usa,1980,11.2332380743
usa,1981,12.2649619406
usa,1982,14.6844347417
usa,1983,16.3748239760
usa,1984,17.2040316294
usa,1985,19.2292627456
usa,1986,18.7954851957
usa,1987,17.1726275527
usa,1988,17.4771704915
usa,1989,17.2758109980
usa,1990,18.0851847758
usa,1991,18.8798827283
usa,1992,18.7393998131
usa,1993,17.0468041787
usa,1994,16.1088353565
usa,1995,16.3209690684
usa,1996,16.4911799115
usa,1997,15.2779195513
usa,1998,14.0898366202
usa,1999,12.6524078205
usa,2000,11.2058257398
usa,2001,12.5223490925
usa,2002,11.9802191353
usa,2003,11.0562767240
usa,2004,10.7276661065
usa,2005,11.0087292168
usa,2006,10.8973104925
usa,2007,11.6129615212
usa,2008,11.2050829780
usa,2009,11.1584433317
usa,2010,11.3656014422
usa,2011,12.5110757536
usa,2012,11.6649393846
usa,2013,9.3208207151
