economy,year,tx_val_mrch_rs_zs
ibd,1981,12.5506187879
ibd,1982,10.9932745610
ibd,1983,10.5080992926
ibd,1984,10.8615914544
ibd,1985,10.7369235518
ibd,1986,11.4618110444
ibd,1987,10.2956892430
ibd,1988,10.9981634821
ibd,1989,9.7474612425
ibd,1990,8.9179657366
ibd,1991,7.2650059581
ibd,1992,6.3327436745
ibd,1993,4.5896634298
ibd,1994,4.5312158730
ibd,1995,4.9617408214
ibd,1996,5.1292883265
ibd,1997,3.4299949117
ibd,1998,4.2378683703
ibd,1999,3.3952362733
ibd,2000,2.7478897462
ibd,2001,3.1664442657
ibd,2002,2.7161153243
ibd,2003,1.9938840908
ibd,2004,2.2394547809
ibd,2005,2.1218095164
ibd,2006,1.7985528536
ibd,2007,1.6990847024
ibd,2008,1.8198767177
ibd,2009,3.0303703862
ibd,2010,2.6351416705
ibd,2011,3.3090255250
ibd,2012,1.8373309737
ibd,2013,1.6656524797
ibd,2014,1.4007299370
ibd,2015,1.1176412619
ibd,2016,0.9783359244
ibd,2017,0.9417423902
ibd,2018,0.7955080575
ibd,2019,0.6266337850
ibd,2020,0.4959461220
ibt,1960,13.9588404063
ibt,1961,14.0880804969
ibt,1962,14.2802959737
ibt,1963,14.1996268646
ibt,1964,13.7444603078
ibt,1965,14.0749709006
ibt,1966,13.3396046820
ibt,1967,12.6771504331
ibt,1968,13.0956369183
ibt,1969,12.9795560970
ibt,1970,16.9702976064
ibt,1971,15.6867894202
ibt,1972,17.6120843780
ibt,1973,16.3510963778
ibt,1974,14.4560637286
ibt,1975,16.9027386964
ibt,1976,15.8443448985
ibt,1977,15.5056567165
ibt,1978,14.9128716037
ibt,1979,13.9463192676
ibt,1980,13.8225743083
ibt,1981,13.1082498567
ibt,1982,11.1285476957
ibt,1983,10.5766301661
ibt,1984,10.9604367706
ibt,1985,10.5797533453
ibt,1986,11.6511155294
ibt,1987,10.4775301331
ibt,1988,10.9912236452
ibt,1989,10.0151736190
ibt,1990,9.0920150227
ibt,1991,7.5203502664
ibt,1992,6.4631774783
ibt,1993,4.7330150535
ibt,1994,4.7721158019
ibt,1995,5.1114051488
ibt,1996,5.6305442483
ibt,1997,3.7892329594
ibt,1998,4.2539472567
ibt,1999,3.5075468766
ibt,2000,2.9301571154
ibt,2001,3.3373042485
ibt,2002,2.8071945653
ibt,2003,2.0798812559
ibt,2004,2.2843674807
ibt,2005,2.2405782384
ibt,2006,1.9150405251
ibt,2007,1.8855021937
ibt,2008,1.9500936932
ibt,2009,3.1300317907
ibt,2010,2.7486714534
ibt,2011,3.3005334528
ibt,2012,1.9018080399
ibt,2013,1.7607568051
ibt,2014,1.5330569108
ibt,2015,1.2437459287
ibt,2016,1.1645295117
ibt,2017,1.0928256473
ibt,2018,0.9517589305
ibt,2019,0.7975074312
ibt,2020,0.6878825258
idb,1960,9.7766884532
idb,1961,10.9731966181
idb,1962,9.0886118598
idb,1963,7.9039333779
idb,1964,8.6026744627
idb,1965,6.4257784897
idb,1966,7.8457373882
idb,1967,8.9119832791
idb,1968,12.3905172760
idb,1969,10.2629054868
idb,1970,9.7105189067
idb,1971,9.2235655435
idb,1972,7.6563563516
idb,1973,10.9336866011
idb,1974,12.8727740828
idb,1975,14.2900022416
idb,1976,19.1691157561
idb,1977,18.5202834388
idb,1978,8.0883766453
idb,1979,11.7105026993
idb,1980,6.8377017117
idb,1981,17.6430452670
idb,1982,11.8721292049
idb,1983,7.0634755927
idb,1984,7.6989006888
idb,1985,2.8683830396
idb,1986,4.8578209332
idb,1987,4.0010796788
idb,1988,3.5622573723
idb,1989,4.6135914003
idb,1990,4.0276535370
idb,1991,4.9661438985
idb,1992,4.7619605702
idb,1993,4.5707070315
idb,1994,4.8744509461
idb,1995,4.5392676024
idb,1996,5.6251718350
idb,1997,2.9793028313
idb,1998,3.6712873809
idb,1999,3.6644187288
idb,2000,3.7211215167
idb,2001,4.1945504534
idb,2002,1.1838901009
idb,2003,0.9904863918
idb,2004,0.8457719974
idb,2005,0.9014115672
idb,2006,0.8244966469
idb,2007,0.8075230608
idb,2008,0.8125882860
idb,2009,1.0651579664
idb,2010,1.1114663094
idb,2011,1.0851492548
idb,2012,1.3087598750
idb,2013,1.1289215193
idb,2014,1.4779345097
idb,2015,1.2076793084
idb,2016,4.0434098523
idb,2017,3.7708285059
idb,2018,2.9263006545
idb,2019,4.6549525157
idb,2020,7.0968576194
idx,1960,10.1568083167
idx,1961,8.3218899284
idx,1962,10.1243379497
idx,1963,14.2406734468
idx,1964,12.7872022004
idx,1965,13.4784511908
idx,1966,13.6861270452
idx,1967,13.3250428629
idx,1968,15.7761142830
idx,1969,12.4806107802
idx,1970,13.7716265449
idx,1971,9.9513097955
idx,1972,11.2750678974
idx,1973,11.1784606743
idx,1974,12.1893070695
idx,1975,17.6392553952
idx,1976,12.4239634885
idx,1977,12.0681458194
idx,1978,14.8150548787
idx,1979,16.3350824742
idx,1980,17.8132645453
idx,1981,14.9006764924
idx,1982,12.4456756186
idx,1983,16.0865763132
idx,1984,16.8158231734
idx,1985,18.4117990610
idx,1986,20.2950361509
idx,1987,20.1010882656
idx,1988,19.0277300436
idx,1989,20.7444098126
idx,1990,16.9330895162
idx,1991,15.6468166947
idx,1992,11.7725878192
idx,1993,8.6464062922
idx,1994,11.4449458928
idx,1995,9.9167686860
idx,1996,18.2247617330
idx,1997,14.7549160098
idx,1998,5.3166390763
idx,1999,6.6496816248
idx,2000,5.9351241320
idx,2001,5.9759616533
idx,2002,5.2518127396
idx,2003,4.5826613267
idx,2004,4.4176860810
idx,2005,7.1751855824
idx,2006,6.8331554502
idx,2007,7.5439909723
idx,2008,6.3116127977
idx,2009,6.9577014666
idx,2010,7.0673069357
idx,2011,5.3118249627
idx,2012,5.1094214126
idx,2013,5.8200125020
idx,2014,6.3351993844
idx,2015,5.7408958655
idx,2016,5.8194404939
idx,2017,4.7097394167
idx,2018,5.0527234828
idx,2019,3.8161239939
idx,2020,3.1933359519
ida,1960,10.0261456386
ida,1961,9.2129477926
ida,1962,9.7667009292
ida,1963,12.2477204102
ida,1964,11.3959373959
ida,1965,10.8914899742
ida,1966,11.8254566632
ida,1967,12.0606581009
ida,1968,14.8037602226
ida,1969,11.8249201251
ida,1970,12.4907970141
ida,1971,9.6574182460
ida,1972,9.9433804554
ida,1973,11.0775033468
ida,1974,12.5514486027
ida,1975,15.8945513269
ida,1976,16.1351621003
ida,1977,15.5450846310
ida,1978,11.3197208786
ida,1979,13.6065815177
ida,1980,14.5117359879
ida,1981,16.6069340843
ida,1982,12.1096782124
ida,1983,11.1194734813
ida,1984,11.7501307449
ida,1985,9.3781620021
ida,1986,13.2049495964
ida,1987,12.0571825988
ida,1988,10.9254150375
ida,1989,12.5950181873
ida,1990,10.5947984896
ida,1991,10.2011234876
ida,1992,7.8591695263
ida,1993,6.3947079475
ida,1994,7.8402080862
ida,1995,7.1293736516
ida,1996,11.6930235532
ida,1997,8.5970039611
ida,1998,4.4966895054
ida,1999,5.1806541146
ida,2000,4.9799373027
ida,2001,5.3305289746
ida,2002,3.8545663893
ida,2003,3.1915464509
ida,2004,2.9129870834
ida,2005,4.1035416184
ida,2006,3.8334479378
ida,2007,4.6426981758
ida,2008,3.8785098017
ida,2009,4.6257760228
ida,2010,4.4943568149
ida,2011,3.1595863232
ida,2012,3.1207769315
ida,2013,3.5520800725
ida,2014,4.0182128592
ida,2015,3.8251709634
ida,2016,5.1321883288
ida,2017,4.3381270968
ida,2018,4.1625408212
ida,2019,4.1564267126
ida,2020,4.5501268303
lte,1960,14.0445638826
lte,1961,14.1293512346
lte,1962,15.6144227088
lte,1963,15.1459053906
lte,1964,15.3911409705
lte,1965,15.2622773092
lte,1966,14.5833776009
lte,1967,12.9504866754
lte,1968,12.6736198240
lte,1969,12.9231715898
lte,1970,22.7903270426
lte,1971,22.2278029411
lte,1972,23.2829993965
lte,1973,20.1630207514
lte,1974,16.2659519622
lte,1975,17.1544249768
lte,1976,15.1489666601
lte,1977,16.6805460944
lte,1978,16.8428034725
lte,1979,14.8955878065
lte,1980,12.8598485344
lte,1981,11.2997494041
lte,1982,13.4597636790
lte,1983,12.8552712853
lte,1984,12.9883960420
lte,1985,13.8112931034
lte,1986,12.6722669671
lte,1987,11.0501032451
lte,1988,10.5789132771
lte,1989,10.1784837577
lte,1990,8.0845243574
lte,1991,6.6783424012
lte,1992,5.8303451959
lte,1993,4.0042154413
lte,1994,3.7804720681
lte,1995,6.1945874653
lte,1996,4.0083440352
lte,1997,3.3398869758
lte,1998,3.8046437563
lte,1999,2.8653769984
lte,2000,3.8349180578
lte,2001,3.1792889196
lte,2002,2.5816679128
lte,2003,2.1592783532
lte,2004,2.3972794657
lte,2005,2.6440748878
lte,2006,2.3263599026
lte,2007,2.1753896612
lte,2008,2.5566062522
lte,2009,3.7152991459
lte,2010,3.1477579316
lte,2011,3.9069603093
lte,2012,2.3093345781
lte,2013,2.1659077253
lte,2014,1.8943425303
lte,2015,1.3332213410
lte,2016,1.2607346230
lte,2017,1.1911235104
lte,2018,1.7537747897
lte,2019,1.6199302771
lte,2020,1.5591269861
lcn,1960,15.3971689608
lcn,1961,15.4631709361
lcn,1962,15.1360573756
lcn,1963,13.9145052629
lcn,1964,13.6535653773
lcn,1965,13.5177284154
lcn,1966,13.0758867892
lcn,1967,13.0390195924
lcn,1968,12.9358993256
lcn,1969,12.3474922460
lcn,1970,12.5985626620
lcn,1971,7.8877535897
lcn,1972,12.2745175715
lcn,1973,11.9316395540
lcn,1974,13.0808347056
lcn,1975,14.3496829543
lcn,1976,13.6618841908
lcn,1977,12.3814554630
lcn,1978,12.4732901215
lcn,1979,13.5315285254
lcn,1980,15.1358311498
lcn,1981,15.5123903115
lcn,1982,13.4497331881
lcn,1983,11.3215449256
lcn,1984,11.7724868845
lcn,1985,9.9640788664
lcn,1986,9.2909941832
lcn,1987,9.2372904518
lcn,1988,10.7627135115
lcn,1989,8.8401812432
lcn,1990,9.6176591094
lcn,1991,8.3601230721
lcn,1992,8.2346598393
lcn,1993,6.5023064391
lcn,1994,8.6572609156
lcn,1995,8.5605635480
lcn,1996,9.5849757243
lcn,1997,8.1089680206
lcn,1998,8.2244483872
lcn,1999,7.0960896849
lcn,2000,7.1649363516
lcn,2001,6.5093223455
lcn,2002,5.8961446440
lcn,2003,5.0311387025
lcn,2004,6.6575007850
lcn,2005,6.4261765645
lcn,2006,6.0460210679
lcn,2007,5.8698330009
lcn,2008,7.0825759154
lcn,2009,5.7826141295
lcn,2010,5.1468525087
lcn,2011,5.2539011897
lcn,2012,6.3854204514
lcn,2013,5.9217080823
lcn,2014,5.8389671159
lcn,2015,3.9747870389
lcn,2016,3.0864368491
lcn,2017,2.9616660748
lcn,2018,2.7582648319
lcn,2019,1.7830504698
lcn,2020,1.1413942648
lac,1960,8.1230152032
lac,1961,8.4077121089
lac,1962,8.4422425923
lac,1963,8.0301404757
lac,1964,8.0726171396
lac,1965,8.2203388150
lac,1966,8.5859537008
lac,1967,7.7534470262
lac,1968,8.7267722162
lac,1969,8.6609394134
lac,1970,8.6650277538
lac,1971,8.2410064596
lac,1972,6.1500192281
lac,1973,8.1944024428
lac,1974,7.1420182377
lac,1975,9.8956454804
lac,1976,9.0901110283
lac,1977,8.1324295135
lac,1978,8.2989596947
lac,1979,8.9162063272
lac,1980,9.6831739005
lac,1981,11.3557832974
lac,1982,9.3333761216
lac,1983,8.7135349370
lac,1984,8.5258319090
lac,1985,8.4034067145
lac,1986,7.0545892082
lac,1987,7.7353169575
lac,1988,9.0261738766
lac,1989,6.8725083096
lac,1990,6.5770580788
lac,1991,5.5319822693
lac,1992,6.0271103054
lac,1993,4.0499561072
lac,1994,5.9502849382
lac,1995,6.0553723799
lac,1996,5.6832300125
lac,1997,4.5366207574
lac,1998,5.0236867360
lac,1999,4.4674084799
lac,2000,4.0240011117
lac,2001,3.4705699776
lac,2002,2.6656440279
lac,2003,2.3712890171
lac,2004,2.9748437064
lac,2005,2.9670139841
lac,2006,2.9685512640
lac,2007,3.2327317947
lac,2008,3.9561885140
lac,2009,3.2765408696
lac,2010,2.6816099337
lac,2011,2.6688196509
lac,2012,2.9050344142
lac,2013,2.6558814924
lac,2014,2.4932875999
lac,2015,1.8884398386
lac,2016,1.4315711531
lac,2017,1.1525702785
lac,2018,0.9437529652
lac,2019,0.5636839621
lac,2020,0.6620159097
tla,1960,15.3971689608
tla,1961,15.4996495359
tla,1962,15.1239692893
tla,1963,13.7877683500
tla,1964,13.6238496154
tla,1965,13.4708760695
tla,1966,13.0277181340
tla,1967,13.0024829478
tla,1968,12.9224536893
tla,1969,12.3868674067
tla,1970,12.6167204293
tla,1971,7.9625596658
tla,1972,12.4591241116
tla,1973,12.1195995065
tla,1974,13.4948128799
tla,1975,15.2103766355
tla,1976,14.5553228912
tla,1977,12.9968075871
tla,1978,13.0610091635
tla,1979,14.1651282174
tla,1980,15.6437970649
tla,1981,16.6357384839
tla,1982,14.1806691164
tla,1983,11.8429712590
tla,1984,12.0840808752
tla,1985,9.9974060828
tla,1986,9.3187720982
tla,1987,9.1858671488
tla,1988,10.6690702500
tla,1989,8.6976836553
tla,1990,9.6951976566
tla,1991,8.4169973526
tla,1992,8.3234970723
tla,1993,6.5601942466
tla,1994,8.7401133632
tla,1995,8.6147765856
tla,1996,9.6506827022
tla,1997,8.1455888090
tla,1998,8.2705117616
tla,1999,7.1386613061
tla,2000,7.1855057415
tla,2001,6.5261685701
tla,2002,5.9069177912
tla,2003,5.0046471734
tla,2004,6.6160608988
tla,2005,6.3774325600
tla,2006,6.0033068498
tla,2007,5.8225761961
tla,2008,7.0524665429
tla,2009,5.7546891001
tla,2010,5.1206689270
tla,2011,5.2261130610
tla,2012,6.3629935711
tla,2013,5.9103959896
tla,2014,5.8392365235
tla,2015,3.9578639406
tla,2016,3.0721142079
tla,2017,2.9318714028
tla,2018,2.7300785362
tla,2019,1.7588558879
tla,2020,1.1090741363
ldc,1960,9.7205530427
ldc,1961,9.9133703388
ldc,1962,11.2850581288
ldc,1963,15.8365063972
ldc,1964,14.1813043645
ldc,1965,14.3504040263
ldc,1966,14.5453102214
ldc,1967,13.8668851945
ldc,1968,17.7939224084
ldc,1969,12.9433867660
ldc,1970,14.0173416283
ldc,1971,9.6961860778
ldc,1972,10.1775906092
ldc,1973,10.6649280645
ldc,1974,11.0547669687
ldc,1975,18.7871216593
ldc,1976,12.1479920591
ldc,1977,12.8211171253
ldc,1978,18.3031810688
ldc,1979,21.0323034805
ldc,1980,24.2617027169
ldc,1981,17.5075003115
ldc,1982,13.3130205589
ldc,1983,16.4626002031
ldc,1984,15.5513852622
ldc,1985,17.2774177596
ldc,1986,18.2373746994
ldc,1987,17.6653979833
ldc,1988,15.6066517149
ldc,1989,18.5355783697
ldc,1990,14.0999313343
ldc,1991,14.9822116940
ldc,1992,14.3871910356
ldc,1993,8.5894731485
ldc,1994,13.4796591756
ldc,1995,11.7897738451
ldc,1996,10.0508300002
ldc,1997,2.3455872946
ldc,1998,2.7549063653
ldc,1999,6.5520315427
ldc,2000,6.6776065853
ldc,2001,7.0511602381
ldc,2002,6.9088050125
ldc,2003,5.7094478496
ldc,2004,5.4207280923
ldc,2005,5.3554024197
ldc,2006,5.1545257056
ldc,2007,4.6151486361
ldc,2008,4.7192349896
ldc,2009,4.2792057395
ldc,2010,4.4312723847
ldc,2011,4.8144694721
ldc,2012,4.2558689630
ldc,2013,5.2032107511
ldc,2014,5.9835525162
ldc,2015,6.0248475742
ldc,2016,6.1142221753
ldc,2017,4.9434159272
ldc,2018,5.1420609169
ldc,2019,4.0234951891
ldc,2020,3.4846497178
lmy,1960,9.0776123703
lmy,1961,9.1321421788
lmy,1962,9.4927827714
lmy,1963,10.1311775132
lmy,1964,10.0571183730
lmy,1965,10.5290450947
lmy,1966,10.3032705950
lmy,1967,9.4983063789
lmy,1968,10.3366190288
lmy,1969,10.1833069147
lmy,1970,10.3103476815
lmy,1971,9.6744790040
lmy,1972,9.3803630327
lmy,1973,9.6673336227
lmy,1974,8.4923315371
lmy,1975,10.1203072493
lmy,1976,9.4475914437
lmy,1977,9.1620497005
lmy,1978,8.5202211927
lmy,1979,8.2401066575
lmy,1980,8.2053000823
lmy,1981,8.7631688409
lmy,1982,7.3006120113
lmy,1983,7.2186460800
lmy,1984,7.4657782237
lmy,1985,7.4814020078
lmy,1986,8.2330237414
lmy,1987,7.8239883426
lmy,1988,8.6213686561
lmy,1989,7.9210102388
lmy,1990,7.5222718036
lmy,1991,6.0898692709
lmy,1992,5.8129652805
lmy,1993,4.0787360496
lmy,1994,4.0598059105
lmy,1995,4.4795425003
lmy,1996,4.6171401164
lmy,1997,2.8189276860
lmy,1998,3.3924132880
lmy,1999,2.7852339348
lmy,2000,2.0756536865
lmy,2001,2.5842993478
lmy,2002,2.0893938238
lmy,2003,1.5292599835
lmy,2004,1.5072575726
lmy,2005,1.5230095288
lmy,2006,1.2609244738
lmy,2007,1.4059619354
lmy,2008,1.3742906784
lmy,2009,2.8102496390
lmy,2010,2.4208604214
lmy,2011,2.9885435455
lmy,2012,1.3181797861
lmy,2013,1.2261202739
lmy,2014,0.9964871517
lmy,2015,0.9322754926
lmy,2016,0.9353648941
lmy,2017,0.8421372455
lmy,2018,0.7011447938
lmy,2019,0.6435028790
lmy,2020,0.6418573859
lic,1960,14.0068326013
lic,1961,11.5350089767
lic,1962,12.9936712045
lic,1963,19.1720781600
lic,1964,16.3605068831
lic,1965,17.0476792556
lic,1966,17.6841166283
lic,1967,16.6555019339
lic,1968,21.3924168836
lic,1969,15.0255561060
lic,1970,15.5103159007
lic,1971,12.1510186880
lic,1972,12.8693241077
lic,1973,12.4322495791
lic,1974,14.4719566145
lic,1975,23.9341085973
lic,1976,16.0432473848
lic,1977,15.8654677749
lic,1978,21.0612049674
lic,1979,22.3375881455
lic,1980,24.6687873862
lic,1981,17.8902868972
lic,1982,12.6245043956
lic,1983,17.0621028363
lic,1984,17.3172606985
lic,1985,18.7513921236
lic,1986,22.6903858476
lic,1987,20.5832369677
lic,1988,20.2305839519
lic,1989,25.9936786752
lic,1990,19.5679105444
lic,1991,19.8767013502
lic,1992,15.0998683130
lic,1993,10.0592459504
lic,1994,14.9693463800
lic,1995,13.2608000710
lic,1996,28.7292101261
lic,1997,21.8725507761
lic,1998,2.9200030190
lic,1999,3.1297466212
lic,2000,6.2991270922
lic,2001,5.5254121219
lic,2002,5.4857470627
lic,2003,4.3935699192
lic,2004,4.3716501158
lic,2005,9.6025029695
lic,2006,8.2459416306
lic,2007,9.1353004254
lic,2008,7.3627276208
lic,2009,8.5629742366
lic,2010,8.4687024512
lic,2011,6.2038414269
lic,2012,5.2843524850
lic,2013,6.3057448625
lic,2014,7.3926996955
lic,2015,5.5526784111
lic,2016,5.3573209571
lic,2017,2.6114511083
lic,2018,4.1550033916
lic,2019,0.8260968653
lic,2020,0.7363773550
lmc,1960,9.5966359658
lmc,1961,10.5718476402
lmc,1962,10.8489330982
lmc,1963,11.4469896857
lmc,1964,11.8257554226
lmc,1965,12.5249535727
lmc,1966,11.4805418271
lmc,1967,10.7543605160
lmc,1968,11.4665076292
lmc,1969,13.0096320664
lmc,1970,13.2902463486
lmc,1971,12.9762203359
lmc,1972,12.8373301188
lmc,1973,11.9097965549
lmc,1974,10.2614145184
lmc,1975,11.4137487237
lmc,1976,11.5567148332
lmc,1977,11.3877863377
lmc,1978,8.2478876647
lmc,1979,7.6422534516
lmc,1980,6.7772469983
lmc,1981,9.4623291618
lmc,1982,7.8307549389
lmc,1983,7.1716657012
lmc,1984,7.5285230562
lmc,1985,7.4524777540
lmc,1986,9.5443729121
lmc,1987,8.8626831814
lmc,1988,10.0585096914
lmc,1989,8.7111108784
lmc,1990,10.3132849803
lmc,1991,7.8415325684
lmc,1992,7.0866840265
lmc,1993,6.0512823954
lmc,1994,4.7921720234
lmc,1995,5.6562843244
lmc,1996,5.4474462444
lmc,1997,2.4616520566
lmc,1998,2.6357634035
lmc,1999,3.1297068767
lmc,2000,1.8979975121
lmc,2001,2.4846089389
lmc,2002,1.3793973705
lmc,2003,1.4367939893
lmc,2004,1.0437723192
lmc,2005,1.1370733522
lmc,2006,1.2401957512
lmc,2007,1.3349855239
lmc,2008,1.3651646119
lmc,2009,2.0000448003
lmc,2010,1.2350019607
lmc,2011,2.0258311220
lmc,2012,1.3518244657
lmc,2013,1.8136413275
lmc,2014,1.1642906788
lmc,2015,1.1137118938
lmc,2016,1.4162878209
lmc,2017,1.6128637070
lmc,2018,1.3964006645
lmc,2019,1.5669239923
lmc,2020,1.4959121822
mea,1960,15.3963659752
mea,1961,15.6467113200
mea,1962,15.4301989067
mea,1963,15.7782515991
mea,1964,12.3507329281
mea,1965,12.2940574935
mea,1966,11.1607686995
mea,1967,10.0745938685
mea,1968,9.8380768682
mea,1969,11.9937322060
mea,1970,11.5428485466
mea,1971,10.8637157759
mea,1972,9.4039197179
mea,1973,8.2977179260
mea,1974,8.3698152756
mea,1975,8.6735507874
mea,1976,8.4202836441
mea,1977,8.8069702544
mea,1978,7.2602537380
mea,1979,6.4808358721
mea,1980,6.0154802645
mea,1981,5.4648129198
mea,1982,7.7351476384
mea,1983,8.5724019102
mea,1984,10.2654188639
mea,1985,10.4119256083
mea,1986,11.3144492038
mea,1987,10.1439857509
mea,1988,12.6641503367
mea,1989,11.6705670272
mea,1990,9.9623358628
mea,1991,7.4904804665
mea,1992,7.0377710392
mea,1993,7.4699632462
mea,1994,7.1433019144
mea,1995,13.2678684087
mea,1996,8.9725003780
mea,1997,6.5330701867
mea,1998,7.3099126184
mea,1999,6.8374360647
mea,2000,5.5451544914
mea,2001,5.0716572173
mea,2002,4.9168393738
mea,2003,5.0513940192
mea,2004,5.2835539788
mea,2005,6.1703768955
mea,2006,5.3961531926
mea,2007,5.7745801865
mea,2008,5.4120211225
mea,2009,5.3689463657
mea,2010,4.7036387361
mea,2011,4.7520127106
mea,2012,5.1656379151
mea,2013,5.4888289565
mea,2014,5.3605409551
mea,2015,4.8595664720
mea,2016,4.8493387480
mea,2017,5.2507264441
mea,2018,7.8671922229
mea,2019,8.2867276366
mea,2020,10.2748647795
mna,1960,15.4430939227
mna,1961,15.8137583893
mna,1962,15.2358240594
mna,1963,16.1009899343
mna,1964,13.1576992597
mna,1965,13.3468310660
mna,1966,11.8304157139
mna,1967,11.0686202614
mna,1968,9.3526841301
mna,1969,12.7233818829
mna,1970,12.6708070609
mna,1971,12.7332982253
mna,1972,14.1203156829
mna,1973,12.0079825307
mna,1974,9.3674642820
mna,1975,12.2622354523
mna,1976,8.9264619539
mna,1977,8.6256526753
mna,1978,7.9296394663
mna,1979,4.6750113779
mna,1980,5.4802435264
mna,1981,4.8530678138
mna,1982,5.1551500054
mna,1983,7.5087276629
mna,1984,8.0292209806
mna,1985,7.0552839692
mna,1986,11.0754750175
mna,1987,9.8875486428
mna,1988,12.4036313283
mna,1989,12.5421697070
mna,1990,10.5933544090
mna,1991,10.4299900324
mna,1992,9.8700448671
mna,1993,10.4766470608
mna,1994,5.8557848336
mna,1995,4.2991795551
mna,1996,12.5759448827
mna,1997,7.4907395643
mna,1998,4.5841706212
mna,1999,5.6162535523
mna,2000,1.2273480617
mna,2001,1.8278035747
mna,2002,1.4524836117
mna,2003,1.2506253872
mna,2004,1.0018412585
mna,2005,2.3426022633
mna,2006,2.0174231894
mna,2007,3.3249937902
mna,2008,1.6419346931
mna,2009,2.4852634524
mna,2010,2.0259020335
mna,2011,0.9410800996
mna,2012,0.9441832227
mna,2013,0.5579123410
mna,2014,0.7028524866
mna,2015,0.6164366498
mna,2016,1.0472594581
mna,2017,1.8651344262
mna,2018,1.6989529055
mna,2019,1.6351572237
mna,2020,2.0250077712
tmn,1960,15.4430939227
tmn,1961,15.8137583893
tmn,1962,15.2358240594
tmn,1963,16.1009899343
tmn,1964,13.1576992597
tmn,1965,13.3468310660
tmn,1966,11.8304157139
tmn,1967,11.0686202614
tmn,1968,9.3526841301
tmn,1969,12.7233818829
tmn,1970,12.6708070609
tmn,1971,12.7332982253
tmn,1972,14.1203156829
tmn,1973,12.0079825307
tmn,1974,9.3674642820
tmn,1975,12.2622354523
tmn,1976,8.9264619539
tmn,1977,8.6256526753
tmn,1978,7.9296394663
tmn,1979,4.6750113779
tmn,1980,5.4802435264
tmn,1981,4.8530678138
tmn,1982,5.1551500054
tmn,1983,7.5087276629
tmn,1984,8.0292209806
tmn,1985,7.0552839692
tmn,1986,11.0754750175
tmn,1987,9.8875486428
tmn,1988,12.4036313283
tmn,1989,12.5421697070
tmn,1990,10.5933544090
tmn,1991,10.4299900324
tmn,1992,9.8700448671
tmn,1993,10.4766470608
tmn,1994,5.8557848336
tmn,1995,4.2991795551
tmn,1996,12.5759448827
tmn,1997,7.4907395643
tmn,1998,4.5841706212
tmn,1999,5.6162535523
tmn,2000,1.2316036076
tmn,2001,1.8328340527
tmn,2002,1.4556895764
tmn,2003,1.2533727095
tmn,2004,1.0037935536
tmn,2005,2.3468167753
tmn,2006,2.0204762509
tmn,2007,3.3303535413
tmn,2008,1.6440563748
tmn,2009,2.4897930134
tmn,2010,2.0288546199
tmn,2011,0.9428898309
tmn,2012,0.9459040423
tmn,2013,0.5592748285
tmn,2014,0.7047717869
tmn,2015,0.6191258288
tmn,2016,1.0518970571
tmn,2017,1.8727864445
tmn,2018,1.7052039779
tmn,2019,1.6416735842
