economy,year,ne_dab_defl_zs
nld,1995,70.2832772606
nld,1996,71.1166565901
nld,1997,72.5440555736
nld,1998,73.6999977882
nld,1999,75.1092758242
nld,2000,77.5758759005
nld,2001,80.2761230928
nld,2002,83.1613287990
nld,2003,85.1226544107
nld,2004,86.4030777218
nld,2005,87.8956228098
nld,2006,90.0881467938
nld,2007,92.2719601192
nld,2008,94.2889078143
nld,2009,94.3547986901
nld,2010,96.0301981381
nld,2011,96.8974350403
nld,2012,98.1481562587
nld,2013,99.3506577023
nld,2014,99.9389603686
nld,2015,100.0000000000
nld,2016,100.3789439128
nld,2017,101.6683522007
nld,2018,104.3057745520
nld,2019,107.2574630147
nld,2020,109.3437576684
nld,2021,112.7811941897
nld,2022,120.3822037850
nzl,1970,7.4508982444
nzl,1971,8.4467024524
nzl,1972,8.9654935549
nzl,1973,9.5421734977
nzl,1974,10.7251247774
nzl,1975,12.5058315280
nzl,1976,14.7711597250
nzl,1977,17.0068490578
nzl,1978,19.0134918025
nzl,1979,22.1297512235
nzl,1980,26.0477458436
nzl,1981,30.6021663646
nzl,1982,34.9808959562
nzl,1983,37.0204025658
nzl,1984,40.4217250896
nzl,1985,46.3732268304
nzl,1986,52.5764388038
nzl,1987,57.5004206908
nzl,1988,60.2211315334
nzl,1989,63.0226394069
nzl,1990,64.9067357634
nzl,1991,66.0402672645
nzl,1992,67.1979052960
nzl,1993,68.0164878547
nzl,1994,69.0109895842
nzl,1995,70.6887340956
nzl,1996,71.7043770542
nzl,1997,72.6978872251
nzl,1998,73.3621782511
nzl,1999,74.4565331322
nzl,2000,76.2119106928
nzl,2001,77.9852168843
nzl,2002,78.6200750492
nzl,2003,79.0323637056
nzl,2004,80.8780740965
nzl,2005,82.7246955073
nzl,2006,85.4919044414
nzl,2007,87.2944747881
nzl,2008,90.3982424344
nzl,2009,92.4838950744
nzl,2010,93.8205368538
nzl,2011,95.3222407379
nzl,2012,96.1302782656
nzl,2013,97.7110354961
nzl,2014,98.3503713451
nzl,2015,100.0000000000
nzl,2016,101.6172998540
nzl,2017,103.1875908756
nzl,2018,105.3015047251
nzl,2019,107.5133977913
nzl,2020,109.4435850945
nzl,2021,113.8795690539
nic,1994,31.8861346529
nic,1995,35.6617798810
nic,1996,39.8694580547
nic,1997,43.8272960943
nic,1998,49.1153823340
nic,1999,55.0225906027
nic,2000,60.8476131582
nic,2001,65.8976012617
nic,2002,68.2418215973
nic,2003,72.9842946927
nic,2004,80.8380045882
nic,2005,89.4463336906
nic,2006,100.0003829711
nic,2007,109.4188335937
nic,2008,125.6954150374
nic,2009,128.9772081109
nic,2010,137.3736987882
nic,2011,151.8128378371
nic,2012,162.3421440994
nic,2013,171.4896137327
nic,2014,182.5010955964
nic,2015,188.2469862218
nic,2016,193.9225091255
nic,2017,202.5996472278
nic,2018,213.8783213603
nic,2019,223.7835849474
nic,2020,228.1666501115
nic,2021,251.0707015576
nic,2022,282.3084480819
ner,1990,41.1682524872
ner,1991,39.6962551749
ner,1992,39.9836588334
ner,1993,36.7076090957
ner,1994,44.4809178628
ner,1995,44.8565518542
ner,1996,49.1962421632
ner,1997,52.2276429916
ner,1998,56.8193727202
ner,1999,56.7151789889
ner,2000,58.3954412294
ner,2001,60.7250080959
ner,2002,62.4128601541
ner,2003,62.3876160495
ner,2004,63.0899989887
ner,2005,69.2185964166
ner,2006,70.6427527742
ner,2007,75.7378586591
ner,2008,83.2841562120
ner,2009,87.1212463114
ner,2010,90.5790572997
ner,2011,93.6525049051
ner,2012,97.7737109100
ner,2013,97.3241782995
ner,2014,97.6691565306
ner,2015,100.0000000000
ner,2016,101.4316335996
ner,2017,102.1976418882
ner,2018,104.0099684712
ner,2019,104.2457249625
ner,2020,105.0288695417
ner,2021,108.8099504306
ner,2022,104.7636166843
nga,1981,0.4982373180
nga,1982,0.6256026296
nga,1983,0.8377251186
nga,1984,0.9909604742
nga,1985,1.0560600980
nga,1986,1.2125917792
nga,1987,1.5110648414
nga,1988,1.8418454796
nga,1989,2.1874354906
nga,1990,2.3219313568
nga,1991,2.6743640697
nga,1992,3.7845192885
nga,1993,5.5992926087
nga,1994,8.6804841774
nga,1995,14.4079195402
nga,1996,17.0613065636
nga,1997,18.4587549977
nga,1998,21.8844343728
nga,1999,23.2604031791
nga,2000,24.1739478804
nga,2001,27.2152105634
nga,2002,33.5046160565
nga,2003,35.7931239441
nga,2004,46.2195602179
nga,2005,53.0546441174
nga,2006,64.6061073797
nga,2007,70.0345084901
nga,2008,84.3755561391
nga,2009,86.9663778678
nga,2010,100.0000000070
nga,2011,116.1538682827
nga,2012,119.2002581630
nga,2013,134.1546654295
nga,2014,144.6952774784
nga,2015,162.6050782845
nga,2016,190.9258416663
nga,2017,212.3096254436
nga,2018,226.3900072749
nga,2019,261.5981267468
nga,2020,260.6837959149
nga,2021,260.7465328580
mkd,1990,0.1952207514
mkd,1991,0.3835510063
mkd,1992,5.5994663395
mkd,1993,27.3012051337
mkd,1994,65.0939383285
mkd,1995,71.3408220768
mkd,1996,77.4157058316
mkd,1997,86.3003745716
mkd,1998,91.2355465648
mkd,1999,93.0333576630
mkd,2000,90.8983587676
mkd,2001,93.6633422924
mkd,2002,95.2560012390
mkd,2003,96.8352656945
mkd,2004,96.4972037467
mkd,2005,100.0002789439
mkd,2006,104.1338969982
mkd,2007,108.1324397073
mkd,2008,117.3441293350
mkd,2009,116.5128304704
mkd,2010,118.4009722426
mkd,2011,125.8740892054
mkd,2012,124.8366560010
mkd,2013,128.8058812533
mkd,2014,128.7092611863
mkd,2015,128.2949150400
mkd,2016,128.5024236371
mkd,2017,132.0832418289
mkd,2018,135.6754694525
mkd,2019,136.7074882332
mkd,2020,140.5800975834
mkd,2021,145.9816157628
mkd,2022,159.5027434614
nor,1970,11.2600205148
nor,1971,11.9868853502
nor,1972,12.8797645040
nor,1973,13.7924434325
nor,1974,15.4993224592
nor,1975,17.3824907177
nor,1976,19.0792816831
nor,1977,20.8395536419
nor,1978,22.3292959115
nor,1979,23.2690073719
nor,1980,25.4919293832
nor,1981,28.4312116365
nor,1982,31.5179082842
nor,1983,34.0951272866
nor,1984,36.1086817232
nor,1985,38.4895067426
nor,1986,41.0976102664
nor,1987,44.7801806157
nor,1988,47.5965109164
nor,1989,49.6802048659
nor,1990,51.1986927449
nor,1991,52.7219554464
nor,1992,53.6382727031
nor,1993,54.7132987981
nor,1994,55.3303259537
nor,1995,56.8727266792
nor,1996,58.0396364957
nor,1997,59.1046057012
nor,1998,60.6605821615
nor,1999,62.4391657318
nor,2000,64.8365189118
nor,2001,67.1267405999
nor,2002,68.3822853663
nor,2003,70.3839287360
nor,2004,71.7245695907
nor,2005,73.3269578312
nor,2006,75.9113924887
nor,2007,78.7831496311
nor,2008,82.5498516683
nor,2009,85.0493117937
nor,2010,88.0558546966
nor,2011,90.6677243263
nor,2012,92.9723896784
nor,2013,95.5254233489
nor,2014,98.0519938587
nor,2015,100.0000000000
nor,2016,101.9900865925
nor,2017,104.2913135854
nor,2018,107.7102091542
nor,2019,110.6277380358
nor,2020,114.5410073395
nor,2021,117.1887288386
nor,2022,122.1772244139
omn,1998,52.0572084045
omn,1999,52.7220307032
omn,2000,58.2222610651
omn,2001,58.3152404763
omn,2002,58.1793787806
omn,2003,60.9249009735
omn,2004,62.5797268655
omn,2005,76.6987263530
omn,2006,70.0607885536
omn,2007,71.1600271925
omn,2008,85.2002363234
omn,2009,75.1102347280
omn,2010,79.1044564839
omn,2011,96.4647572262
omn,2012,97.0592558255
omn,2013,97.6070983920
omn,2014,102.5024448549
omn,2015,100.0626698728
omn,2016,97.5902355495
omn,2017,95.8343079306
omn,2018,99.9997740113
omn,2019,99.5025212857
omn,2020,94.8592587542
omn,2021,103.0271151174
pak,1986,5.2577577568
pak,1987,5.4532389542
pak,1988,6.0197025051
pak,1989,6.6118607747
pak,1990,7.0465162854
pak,1991,8.1173186115
pak,1992,8.9234416218
pak,1993,9.7501746016
pak,1994,10.9718235872
pak,1995,12.2483805112
pak,1996,13.2606645474
pak,1997,15.0143059115
pak,1998,15.6111036065
pak,1999,16.7431048277
pak,2000,23.6281329916
pak,2001,25.0918627483
pak,2002,25.9686041977
pak,2003,27.0784522841
pak,2004,29.3440770692
pak,2005,31.8514346043
pak,2006,35.3818984869
pak,2007,38.1435504116
pak,2008,44.2244774534
pak,2009,53.1070370476
pak,2010,58.7435555748
pak,2011,69.9965247408
pak,2012,75.2824071353
pak,2013,80.6711038584
pak,2014,86.2873711295
pak,2015,89.6029421389
pak,2016,100.0000000000
pak,2017,103.4718530166
pak,2018,107.5570468158
pak,2019,116.8493679448
pak,2020,127.3658216100
pak,2021,139.5286948098
pak,2022,158.7913533312
png,1961,10.4394901479
png,1962,10.4147213307
png,1963,10.5318873853
png,1964,10.6555321737
png,1965,10.8491686088
png,1966,11.6278451048
png,1967,12.4215089848
png,1968,12.8756709350
png,1969,13.3133266336
png,1970,13.9218884704
png,1971,14.6491507656
png,1972,15.6141784030
png,1973,17.0629347910
png,1974,19.2231015250
png,1975,21.9649850522
png,1976,24.6698892916
png,1977,25.6100991404
png,1978,26.6300814734
png,1979,28.9926899059
png,1980,32.6215215435
png,1981,35.3760154708
png,1982,37.5482125183
png,1983,43.0814457147
png,1984,45.7175736933
png,1985,47.7023619695
png,1986,49.9578350697
png,1987,52.4451598302
png,1988,55.0506307588
png,1989,57.8644037456
png,1990,61.5444981627
png,1991,65.0472171843
png,1992,63.1736981185
png,1993,62.9980532648
png,1994,66.3319276871
png,1995,80.5268206143
png,1996,80.5061653158
png,1997,90.3920584245
png,1998,100.0000000000
png,1999,106.9787289738
png,2000,121.4718520187
png,2001,140.2214971439
png,2002,155.2340247758
png,2003,168.6756980551
png,2004,162.2048791448
pry,1962,0.2876752334
pry,1963,0.2909490119
pry,1964,0.2984864831
pry,1965,0.3024798276
pry,1966,0.3164072671
pry,1967,0.3077453938
pry,1968,0.3116478008
pry,1969,0.3203201331
pry,1970,0.3162604908
pry,1971,0.3382158250
pry,1972,0.3603793914
pry,1973,0.4327163645
pry,1974,0.5414715777
pry,1975,0.5829395786
pry,1976,0.5949272205
pry,1977,0.6406283531
pry,1978,0.7080682400
pry,1979,0.9254867152
pry,1980,1.0331170140
pry,1981,1.1628378990
pry,1982,1.2381490949
pry,1983,1.4485385686
pry,1984,1.8302497665
pry,1985,2.3356502460
pry,1986,2.9286119541
pry,1987,3.7286159789
pry,1988,4.4086697546
pry,1989,5.4414058876
pry,1990,7.6539812205
pry,1991,9.4841603829
pry,1992,10.9019752053
pry,1993,12.8979979544
pry,1994,15.4588944521
pry,1995,16.5300863187
pry,1996,19.3948003067
pry,1997,20.5012295566
pry,1998,22.8411686636
pry,1999,25.3332279194
pry,2000,29.6300041758
pry,2001,32.2925960488
pry,2002,35.7443385471
pry,2003,41.2393414090
pry,2004,46.9826999225
pry,2005,54.5852016638
pry,2006,61.0987319021
pry,2007,68.9619934909
pry,2008,78.8279669759
pry,2009,80.3359655120
pry,2010,83.7981631797
pry,2011,88.4594560795
pry,2012,93.3633663543
pry,2013,97.5131762937
pry,2014,100.0000000000
pry,2015,102.9962504758
pry,2016,105.8398299021
pry,2017,108.5682260087
pry,2018,111.4500639498
pry,2019,114.9712122886
pry,2020,116.4481172807
pry,2021,122.5021422805
pry,2022,136.6993930981
per,1960,0.0000001160
per,1961,0.0000001207
per,1962,0.0000001241
per,1963,0.0000001260
per,1964,0.0000001379
per,1965,0.0000001555
per,1966,0.0000001682
per,1967,0.0000001855
per,1968,0.0000002164
per,1969,0.0000002296
per,1970,0.0000002507
per,1971,0.0000002716
per,1972,0.0000002941
per,1973,0.0000003194
per,1974,0.0000003772
per,1975,0.0000004802
per,1976,0.0000006216
per,1977,0.0000008464
per,1978,0.0000013765
per,1979,0.0000023174
per,1980,0.0000031278
per,1981,0.0000054496
per,1982,0.0000091429
per,1983,0.0000184988
per,1984,0.0000383746
per,1985,0.0001002112
per,1986,0.0001759094
per,1987,0.0003203562
per,1988,0.0022447274
per,1989,0.0616595558
per,1990,3.7178450265
per,1991,18.2841321954
per,1992,31.0003832608
per,1993,45.7041110046
per,1994,57.1301237779
per,1995,63.9682651480
per,1996,70.9033247369
per,1997,75.8373071266
per,1998,81.6132898329
per,1999,85.6710875593
per,2000,89.3237122601
per,2001,90.7606467108
per,2002,90.9780993150
per,2003,92.5369333812
per,2004,96.7820601177
per,2005,99.0476953637
per,2006,99.8108479999
per,2007,100.0000000000
per,2008,103.6536919925
per,2009,105.4002518110
per,2010,106.3267664758
per,2011,109.9709723528
per,2012,112.4345045898
per,2013,115.5484958066
per,2014,119.4014932786
per,2015,124.7849676596
per,2016,128.6894593110
per,2017,131.0667749279
per,2018,134.2357535452
per,2019,137.1183840031
per,2020,141.4583083005
per,2021,148.7003961421
per,2022,160.3242879221
phl,1981,6.7021864998
phl,1982,7.2811214175
phl,1983,8.2807289012
phl,1984,12.6170117819
phl,1985,14.7110694570
phl,1986,15.2340996025
phl,1987,16.0977414465
phl,1988,17.7599521943
phl,1989,19.7202556017
phl,1990,22.1172963898
phl,1991,25.9412025658
phl,1992,27.8145467253
phl,1993,30.1347516760
phl,1994,33.0067720151
phl,1995,35.6786978815
phl,1996,39.1312492056
phl,1997,41.9130552750
phl,1998,45.3147435492
phl,1999,47.6576491436
phl,2000,49.7466979983
phl,2001,53.2642235540
phl,2002,55.7914211341
phl,2003,57.5631819384
phl,2004,61.8303904748
phl,2005,65.5100408788
phl,2006,68.5709437098
phl,2007,70.8563881940
phl,2008,76.7354683954
phl,2009,78.0776256523
phl,2010,80.9882460766
phl,2011,86.2234881670
phl,2012,87.7762876905
phl,2013,89.0742474721
phl,2014,91.4302881877
phl,2015,91.1169284074
phl,2016,92.8939679251
phl,2017,95.4199800634
phl,2018,100.0000000000
phl,2019,101.4618431532
phl,2020,102.1450238189
phl,2021,106.8133529296
phl,2022,114.9333680624
pol,1995,41.9445535009
pol,1996,49.9465189419
pol,1997,57.2484813971
pol,1998,63.4565747299
pol,1999,67.6318556864
pol,2000,72.9397575367
pol,2001,74.7079314436
pol,2002,76.1046941926
pol,2003,76.9735998493
pol,2004,80.1433299525
pol,2005,81.7798785706
pol,2006,83.4413646023
pol,2007,86.2846942704
pol,2008,89.9099902277
pol,2009,92.0269880722
pol,2010,94.0969634441
pol,2011,97.9059323074
pol,2012,100.6072833115
pol,2013,100.3244187212
pol,2014,99.9281337915
pol,2015,100.0000000000
pol,2016,99.8552444181
pol,2017,101.5163609865
pol,2018,103.2354772010
pol,2019,105.7173860171
pol,2020,108.7872723605
pol,2021,115.3461722716
pol,2022,130.9085754258
prt,1970,2.0490159912
prt,1971,2.1187623030
prt,1972,2.2789484454
prt,1973,2.5059986245
prt,1974,3.0275663168
prt,1975,3.5314580791
prt,1976,4.1783220796
prt,1977,5.3421482433
prt,1978,6.5478460514
prt,1979,7.9532739962
prt,1980,9.8499090825
prt,1981,11.8377842390
prt,1982,14.1757430000
prt,1983,17.4737324564
prt,1984,21.5880071468
prt,1985,25.6924397384
prt,1986,29.5839430631
prt,1987,32.9052805912
prt,1988,36.9447466338
prt,1989,41.1764971939
prt,1990,45.6828311267
prt,1991,50.6818225761
prt,1992,55.3400791733
prt,1993,58.6388840038
prt,1994,61.1826372652
prt,1995,64.4568144247
prt,1996,66.4315021935
prt,1997,69.0172079850
prt,1998,71.0746266822
prt,1999,73.1355289587
prt,2000,76.5182645241
prt,2001,79.0547466163
prt,2002,81.5827612018
prt,2003,84.0145194866
prt,2004,86.1448510427
prt,2005,89.2724586031
prt,2006,92.0387730227
prt,2007,94.5859009043
prt,2008,97.2178991369
prt,2009,96.2403197561
prt,2010,97.4971001082
prt,2011,97.9960827265
prt,2012,97.2613264844
prt,2013,98.8155851019
prt,2014,99.2062797369
prt,2015,100.0000000000
prt,2016,101.0810297088
prt,2017,102.9280545180
prt,2018,105.0397512375
prt,2019,106.4792731890
prt,2020,107.9998664251
prt,2021,110.2577729820
prt,2022,117.1436795135
pri,1964,123.5968765251
pri,1965,125.8097387001
pri,1966,127.9224093925
pri,1967,133.7260968305
pri,1968,138.0307411353
pri,1969,141.7844031594
pri,1970,143.1604938272
pri,1971,160.8193546882
pri,1972,162.1110665174
pri,1973,166.1756419544
pri,1974,189.9539091840
pri,1975,217.2362179825
pri,1976,138.7714704519
pri,1977,226.4960979947
pri,1978,236.7499061209
pri,1979,253.2003812596
pri,1980,280.1947289510
pri,1981,305.6866048863
pri,1982,317.9896937062
pri,1983,328.0759272023
pri,1984,336.4089175913
pri,1985,342.1801891488
pri,1986,342.4415049403
pri,1987,349.9356499357
pri,1988,361.7964721091
pri,1989,373.7622501374
pri,1990,385.3058554138
pri,1991,402.2181294042
pri,1992,408.5020503959
pri,1993,416.3786737557
pri,1994,428.1290947080
pri,1995,488.5759311604
pri,1996,444.9691335265
pri,1997,452.3130990415
pri,1998,461.7983875601
pri,1999,468.9107088064
pri,2000,480.6800702933
pri,2001,491.3148792477
pri,2002,496.0066893864
pri,2003,502.5460186904
pri,2004,502.0608424414
pri,2005,520.6579345405
pri,2006,542.2007371400
pri,2007,554.8712872083
pri,2008,583.8385012525
pri,2009,602.8999826112
pri,2010,607.8746777712
pri,2011,614.2307932250
pri,2012,624.3945057283
pri,2013,629.8516428783
pri,2014,637.2506248933
pri,2015,640.2071055869
pri,2016,650.0499983334
pri,2017,662.0345102998
pri,2018,683.6186629462
pri,2019,674.7164433899
pri,2020,690.5649417059
pri,2021,662.4841947068
pri,2022,690.3580509030
qat,2016,97.4259698785
qat,2017,98.4516481208
qat,2018,100.0000000000
qat,2019,99.8455420915
qat,2020,94.4278166018
rou,1990,0.0449598108
rou,1991,0.1300796238
rou,1992,0.3824480216
rou,1993,1.2002681399
rou,1994,2.7082735026
rou,1995,3.9082534627
rou,1996,5.7235822211
rou,1997,13.2019291358
rou,1998,18.9005458330
rou,1999,28.2622870829
rou,2000,39.7249849623
rou,2001,54.5042124891
rou,2002,66.2670581356
rou,2003,80.7115294323
rou,2004,91.5023412728
rou,2005,100.0000000000
rou,2006,107.4341774275
rou,2007,117.6022468357
rou,2008,135.3940826383
rou,2009,140.2161930897
rou,2010,148.2286415008
rou,2011,153.4781142006
rou,2012,160.1204196678
rou,2013,161.7362155978
rou,2014,163.4449128570
rou,2015,166.8374981044
rou,2016,171.1635977130
rou,2017,179.0217146955
rou,2018,189.2383372569
rou,2019,200.7558264112
rou,2020,206.0123379761
rou,2021,217.1271512650
rou,2022,248.2618268102
rus,1990,0.0007760914
rus,1991,0.0017549199
rus,1992,0.0271011671
rus,1993,0.3086785275
rus,1994,1.3019792864
rus,1995,3.2489947286
rus,1996,4.6605930206
rus,1997,5.5439218883
rus,1998,6.7572744944
rus,1999,11.5270030372
rus,2000,14.3311741893
rus,2001,17.6144173636
rus,2002,20.7490412777
rus,2003,23.4737044220
rus,2004,27.1249148707
rus,2005,31.0155020437
rus,2006,34.7515803714
rus,2007,38.8007554327
rus,2008,45.0922671330
rus,2009,51.2790734403
rus,2010,55.2748442339
rus,2011,65.2456066060
rus,2012,71.0242898714
rus,2013,76.0806809040
rus,2014,82.4255216420
rus,2015,93.5314255981
rus,2016,100.0000000000
rus,2017,102.8911506278
rus,2018,108.1929166807
rus,2019,113.6166148811
rus,2020,119.5063284854
rus,2021,129.6663351046
rus,2022,146.7717364156
rwa,1960,0.8957286407
rwa,1961,0.9619352534
rwa,1962,0.8895198421
rwa,1963,1.0081809271
rwa,1964,1.1785308888
rwa,1965,1.2882569842
rwa,1966,1.7939263875
rwa,1967,2.3868767101
rwa,1968,2.4234524485
rwa,1969,2.3748425453
rwa,1970,2.6062948227
rwa,1971,2.6497922087
rwa,1972,2.7219070703
rwa,1973,2.7971336846
rwa,1974,3.3608347154
rwa,1975,6.2928186687
rwa,1976,6.1954027525
rwa,1977,6.6765440345
rwa,1978,7.3484017382
rwa,1979,7.3953588937
rwa,1980,8.2806357449
rwa,1981,8.8477305488
rwa,1982,9.2811075201
rwa,1983,9.0356744867
rwa,1984,10.7390958927
rwa,1985,11.7805807355
rwa,1986,10.4913470944
rwa,1987,11.2917426310
rwa,1988,11.0908822560
rwa,1989,11.7326131673
rwa,1990,12.9996020815
rwa,1991,13.4203363646
rwa,1992,14.9328682949
rwa,1993,16.6629427098
rwa,1994,20.2176958136
rwa,1995,29.0936960221
rwa,1996,33.0227700222
rwa,1997,36.1758390724
rwa,1998,37.3650346321
rwa,1999,36.0431072876
rwa,2000,36.2570312380
rwa,2001,36.8379088347
rwa,2002,35.1296290619
rwa,2003,43.2035792735
rwa,2004,47.4527573735
rwa,2005,51.7025323172
rwa,2006,50.9113613968
rwa,2007,57.1060502886
rwa,2008,69.3040126039
rwa,2009,73.1974819250
rwa,2010,76.0199253544
rwa,2011,80.1577471360
rwa,2012,84.0904745992
rwa,2013,86.0165813148
rwa,2014,89.0312748765
rwa,2015,88.6188164161
rwa,2016,93.2243654974
rwa,2017,100.0000000000
rwa,2018,100.6067811136
rwa,2019,103.1899730264
rwa,2020,110.9368031053
rwa,2021,113.8374013299
rwa,2022,133.7557737928
wsm,2014,101.3258520946
wsm,2015,102.4460699338
wsm,2016,102.2643183101
wsm,2017,103.2613247272
wsm,2018,103.8875787660
wsm,2019,103.8716010344
wsm,2020,106.6311476566
wsm,2021,105.4126008158
wsm,2022,114.3575145360
smr,2015,110.3588854702
smr,2016,111.8992363985
smr,2017,114.2226110397
smr,2018,116.9417810844
smr,2019,117.9139104599
smr,2020,118.1178055807
smr,2021,121.4623272521
sau,2000,73.4863456153
sau,2001,74.3562342901
sau,2002,71.0011110454
sau,2003,74.0572802474
sau,2004,75.4266492288
sau,2005,79.8619337129
sau,2006,82.9613178424
sau,2007,87.3701130584
sau,2008,91.8108284419
sau,2009,93.6647331618
sau,2010,100.0000605251
sau,2011,103.4947325892
sau,2012,107.7196166056
sau,2013,109.9877082216
sau,2014,113.7561492926
sau,2015,113.9531650635
sau,2016,117.0612527737
sau,2017,117.4275599884
sau,2018,128.1167355196
sau,2019,124.7371273952
sau,2020,126.3151225333
sau,2021,128.4913330408
sau,2022,141.9333912458
sen,1965,10.8100650800
sen,1966,11.3267811186
sen,1967,11.1218602899
sen,1968,12.2025234870
sen,1969,13.3611315949
sen,1970,12.8972098737
sen,1971,13.3785370380
sen,1972,13.9823704509
sen,1973,15.1171133910
sen,1974,16.7509327463
sen,1975,19.2937723551
sen,1976,20.8622186651
sen,1977,21.8571824084
sen,1978,23.2718372933
sen,1979,26.2420971114
sen,1980,29.1024265191
sen,1981,31.1258604461
sen,1982,38.3367197556
sen,1983,43.1043973204
sen,1984,44.0465801327
sen,1985,45.4261257855
sen,1986,46.9264044501
sen,1987,45.8886579044
sen,1988,47.1170328936
sen,1989,50.2625342093
sen,1990,49.0771024160
sen,1991,48.1429132454
sen,1992,47.4339456334
sen,1993,47.2479497756
sen,1994,70.1022237276
sen,1995,71.6220007162
sen,1996,76.1315010982
sen,1997,73.9881698307
sen,1998,77.8353031481
sen,1999,72.6727714525
sen,2000,76.2374507192
sen,2001,77.8579785824
sen,2002,81.3662634768
sen,2003,78.5729784573
sen,2004,80.9704193846
sen,2005,83.2015939758
sen,2006,85.3379892315
sen,2007,90.4980978905
sen,2008,102.2350759609
sen,2009,94.7332327458
sen,2010,95.9153710425
sen,2011,100.9181215760
sen,2012,106.4060166341
sen,2013,104.1945137255
sen,2014,100.0000000000
sen,2015,99.3177583246
sen,2016,98.1784240341
sen,2017,98.6828465330
sen,2018,99.0627315334
sen,2019,100.7998448250
sen,2020,101.2586709858
sen,2021,103.5571955680
sen,2022,105.8638321070
srb,1995,2.4080151994
srb,1996,4.6922075893
srb,1997,5.7402770252
srb,1998,7.3002207625
srb,1999,9.2494597484
srb,2000,16.5655217292
srb,2001,33.0504410590
srb,2002,38.5383010773
srb,2003,42.6728259252
srb,2004,47.0029762782
srb,2005,53.9443524378
srb,2006,58.4075838929
srb,2007,61.5807867433
srb,2008,67.4265411027
srb,2009,72.2193505667
srb,2010,78.9395632200
srb,2011,85.6262739648
srb,2012,92.6681988984
srb,2013,95.7097834440
srb,2014,97.3367633103
srb,2015,100.0000000000
srb,2016,101.2701623347
srb,2017,104.2419946175
srb,2018,106.3150663162
srb,2019,108.2216086102
srb,2020,109.0396897998
srb,2021,114.8948160693
srb,2022,133.1907966172
syc,1980,20.7067297705
syc,1981,22.6532541756
syc,1982,23.1925342100
syc,1983,20.8481273538
syc,1984,21.1971567777
syc,1985,19.4728964940
syc,1986,22.2937485734
syc,1987,22.2124973952
syc,1988,23.2745311608
syc,1989,25.6809894473
syc,1990,27.4335159368
syc,1991,28.2698033338
syc,1992,27.4285963767
syc,1993,26.6615077314
syc,1994,27.4344381046
syc,1995,26.1082078704
syc,1996,24.6223434311
syc,1997,24.4561039512
syc,1998,26.1928557871
syc,1999,27.7560759091
syc,2000,32.1936836124
syc,2001,34.9363485903
syc,2002,33.2876735359
syc,2003,33.2373675009
syc,2004,41.2282268854
syc,2005,41.6381765099
syc,2006,46.1651732486
syc,2007,52.4028109447
syc,2008,69.7825427976
syc,2009,89.9729386099
syc,2010,83.4230934462
syc,2011,84.0814044187
syc,2012,91.6966217515
syc,2013,92.0990441296
syc,2014,100.0418749580
syc,2015,95.0816611983
syc,2016,99.1247015234
syc,2017,100.7167661980
syc,2018,104.2395900978
syc,2019,103.2856115155
syc,2020,106.6282267559
syc,2021,97.0651789316
syc,2022,94.8368568090
sle,2001,61.2796153109
sle,2002,60.6016141289
sle,2003,68.6285553365
sle,2004,76.6664919303
sle,2005,89.2342712529
sle,2006,100.0000000000
sle,2007,108.8022365068
sle,2008,118.9118868428
sle,2009,126.7045356559
sle,2010,146.4339687559
sle,2011,166.6182549216
sle,2012,178.3329032863
sle,2013,215.5535257279
sle,2014,248.8575555572
sle,2015,252.0221529044
sle,2016,256.6103368612
sle,2017,277.5905020351
sle,2018,302.4619149437
sle,2019,333.5185713107
sle,2020,355.5170899953
sle,2021,329.9930456703
sxm,2011,100.0063710499
sxm,2012,104.0223173738
sxm,2013,104.8911729141
sxm,2014,131.4091680815
sxm,2015,129.9360950660
sxm,2016,134.4905607846
sxm,2017,137.4069619249
sxm,2018,157.6858136525
svk,1992,33.4984327788
svk,1993,39.0629416201
svk,1994,44.4750069630
svk,1995,48.8819929328
svk,1996,52.9529959491
svk,1997,54.9481445382
svk,1998,58.0877241162
svk,1999,62.2789852763
svk,2000,66.8803850604
svk,2001,70.9820334939
svk,2002,73.6564703534
svk,2003,77.3966580823
svk,2004,82.1855070575
svk,2005,84.4900193146
svk,2006,87.9065163114
svk,2007,89.8088632146
svk,2008,93.5836279844
svk,2009,92.7174985867
svk,2010,93.9925250797
svk,2011,96.7350385790
svk,2012,98.9242703911
svk,2013,100.0054173082
svk,2014,99.9287491077
svk,2015,100.0000000000
svk,2016,99.8813569133
svk,2017,101.5986997039
svk,2018,104.2534262880
svk,2019,107.0957767746
svk,2020,110.2476279459
svk,2021,113.5970768217
svk,2022,127.1339035934
svn,1990,3.5615165223
svn,1991,7.2263784956
svn,1992,22.3125671624
svn,1993,29.5797883761
svn,1994,35.7768396964
svn,1995,44.0171319782
svn,1996,48.7166705069
svn,1997,52.7785475882
svn,1998,56.4334487331
svn,1999,60.0164991379
svn,2000,64.4662775666
svn,2001,69.4000228651
svn,2002,73.9326311720
svn,2003,77.8276774066
svn,2004,80.9272209188
svn,2005,83.2177734157
svn,2006,85.3816283571
svn,2007,88.3882651842
svn,2008,93.0917679233
svn,2009,94.4929991502
svn,2010,95.8892615549
svn,2011,97.7723233388
svn,2012,99.0570140386
svn,2013,100.1213949345
svn,2014,99.8519800714
svn,2015,100.0000000000
svn,2016,100.4449426540
svn,2017,102.2925074850
svn,2018,104.4754758421
