economy,year,tx_val_manf_zs_un
lmc,1975,20.0712332194
lmc,1976,22.7190581295
lmc,1977,25.7760689269
lmc,1978,29.7115145644
lmc,1979,29.2285855205
lmc,1981,30.0876339093
lmc,1983,29.1081589031
lmc,1996,55.3357256887
lmc,1997,49.8674266130
lmc,1998,51.0135176939
lmc,1999,53.4052289107
lmc,2000,52.9116045738
lmc,2001,52.6590555229
lmc,2002,53.9460491029
lmc,2003,53.7695743673
lmc,2004,55.1473315181
lmc,2005,53.8553466641
lmc,2006,49.9241765523
lmc,2007,51.7368322413
lmc,2008,51.4535384421
lmc,2009,53.2950025450
lmc,2010,48.2949646870
lmc,2011,46.6438231743
lmc,2012,51.8142944505
lmc,2013,50.5245892146
lmc,2014,51.1225392851
lmc,2015,54.5392855727
lmc,2016,54.3430272872
lmc,2017,52.3049002353
lmc,2018,54.6564094653
lmc,2019,60.8889424014
mea,1978,11.4834913407
mea,1979,12.6101471937
mea,1991,19.2778710695
mea,1992,20.9820151028
mea,1993,25.4068646430
mea,1999,16.9819851397
mea,2000,13.9575598335
mea,2001,15.1493048787
mea,2002,15.2164761447
mea,2003,15.2481725861
mea,2004,14.4024819182
mea,2005,16.6814181374
mea,2006,13.8219848847
mea,2007,13.8901526203
mea,2008,14.9348784566
mea,2009,16.6683611826
mea,2010,16.2701057633
mea,2011,15.6369653323
mea,2012,17.4741521171
mea,2013,16.8439644101
mea,2014,18.0518744873
mea,2015,21.5788700091
mea,2016,21.8238980439
mea,2017,22.3473543631
mea,2018,23.7781457631
mea,2019,22.2720814853
mna,1963,3.2210712865
mna,1966,7.6349288710
mna,1968,9.9030840499
mna,1969,10.3976940564
mna,1970,10.4818669251
mna,1971,12.1286763313
mna,1972,15.9095271251
mna,1973,13.3008414373
mna,1974,11.1012340717
mna,1975,10.3134955995
mna,1976,12.1623046388
mna,1977,11.0599985052
mna,1997,24.7974584997
mna,1998,29.0680695400
mna,1999,27.1278786952
mna,2000,20.3690762578
mna,2001,20.9161903425
mna,2002,21.0528892168
mna,2003,26.9384710908
mna,2004,20.2874683057
mna,2005,29.2593955750
mna,2006,19.6266282278
mna,2007,22.1198516525
mna,2008,23.9395796479
mna,2009,24.7506275670
mna,2010,22.1486256117
mna,2011,21.7227594227
mna,2013,24.2127294595
mna,2014,26.0675233687
mna,2015,28.7733409614
mna,2016,25.5234104261
mna,2017,34.4029957376
tmn,1963,3.2210712865
tmn,1966,7.6349288710
tmn,1968,9.9030840499
tmn,1969,10.3976940564
tmn,1970,10.4818669251
tmn,1971,12.1286763313
tmn,1972,15.9095271251
tmn,1973,13.3008414373
tmn,1974,11.1012340717
tmn,1975,10.3134955995
tmn,1976,12.1623046388
tmn,1977,11.0599985052
tmn,1997,24.7974584997
tmn,1998,29.0680695400
tmn,1999,27.1278786952
tmn,2000,19.9446912229
tmn,2001,20.4203647557
tmn,2002,20.5848421213
tmn,2003,26.3823177856
tmn,2004,19.7893863705
tmn,2005,28.8408867032
tmn,2006,19.1131109752
tmn,2007,21.5718533851
tmn,2008,23.4418729725
tmn,2009,24.1727774916
tmn,2010,21.7838763809
tmn,2011,21.3208607994
tmn,2013,23.8838979312
tmn,2014,25.7044066977
tmn,2015,28.4738104448
tmn,2016,25.1947068008
tmn,2017,34.0442785898
mic,1984,39.1757777560
mic,1985,29.8269779798
mic,1986,34.3029741049
mic,1987,50.7417548640
mic,1992,69.2793113479
mic,1993,71.4189713167
mic,1994,72.4323806663
mic,1995,72.6116045419
mic,1996,68.7601189190
mic,1997,67.5613078063
mic,1998,69.7881310251
mic,1999,70.5160915873
mic,2000,69.2159562781
mic,2001,69.5429892748
mic,2002,70.3699747620
mic,2003,70.9131181966
mic,2004,70.8895748051
mic,2005,70.7027151857
mic,2006,68.9457867770
mic,2007,69.3503605063
mic,2008,68.3025348971
mic,2009,69.1086983552
mic,2010,67.6328516199
mic,2011,66.5718620843
mic,2012,68.3472335920
mic,2013,68.2989151585
mic,2014,68.7974743498
mic,2015,70.2933773022
mic,2016,70.3148698820
mic,2017,70.3356635408
mic,2018,70.5319445989
mic,2019,72.2657884614
nac,1962,56.1549146327
nac,1963,55.1808090844
nac,1964,55.9485117275
nac,1965,56.4453171933
nac,1966,57.4430167725
nac,1967,60.8172265734
nac,1968,63.6313373992
nac,1969,65.8595883527
nac,1970,63.2466244831
nac,1971,64.9359953862
nac,1972,64.1456932408
nac,1973,59.0914889350
nac,1974,59.6194218045
nac,1975,61.5062390968
nac,1976,63.1879862140
nac,1977,63.7502974218
nac,1978,63.9936323834
nac,1979,62.7246489247
nac,1980,61.8097301815
nac,1981,63.8388367468
nac,1982,64.0498368544
nac,1983,64.4758020953
nac,1984,65.2152355164
nac,1985,67.6778082450
nac,1986,70.0557738057
nac,1987,68.1259895879
nac,1989,66.8579417011
nac,1990,70.5719453863
nac,1991,72.1145984622
nac,1992,72.5711169105
nac,1993,73.3133926879
nac,1994,74.5115632938
nac,1995,73.8983219105
nac,1996,74.3555952851
nac,1997,76.5969751198
nac,1998,78.3940181445
nac,1999,79.3554080126
nac,2000,78.6165469267
nac,2001,77.7628921671
nac,2002,77.5518866498
nac,2003,76.1171148282
nac,2004,71.3554601539
nac,2005,69.7913257585
nac,2006,73.6943729090
nac,2007,71.7614484138
nac,2008,67.3798820199
nac,2009,62.4858838700
nac,2010,61.5645835305
nac,2011,58.3203267988
nac,2012,58.7339607045
nac,2013,57.8198918590
nac,2014,57.7112755122
nac,2015,60.9257511164
nac,2016,60.9908132389
nac,2017,58.6631592525
nac,2018,56.5007153979
nac,2019,56.7124154730
nac,2020,60.1797711847
oed,1962,64.0510994194
oed,1963,61.3447880608
oed,1964,61.4400615159
oed,1965,62.5082658756
oed,1966,64.0909728444
oed,1967,64.9496385388
oed,1968,66.3615093527
oed,1969,67.8057497421
oed,1970,67.6404999046
oed,1971,70.6597071311
oed,1972,69.7000460496
oed,1973,68.5830381067
oed,1974,68.3161355331
oed,1975,68.9750776101
oed,1976,70.2903002590
oed,1977,70.0913275126
oed,1978,70.6427060030
oed,1979,69.4160421169
oed,1980,68.0163736227
oed,1981,68.1263126175
oed,1982,68.5712697124
oed,1983,69.0981294557
oed,1984,69.3587916912
oed,1985,70.9995262486
oed,1986,74.3754266753
oed,1987,74.0256048378
oed,1988,78.3913579517
oed,1989,74.9147370121
oed,1990,75.5878826005
oed,1991,76.0023199154
oed,1992,76.6319872447
oed,1993,76.4768451518
oed,1994,77.2213210614
oed,1995,77.4204242652
oed,1996,77.7043990319
oed,1997,78.9217054911
oed,1998,80.2922418841
oed,1999,80.7761710573
oed,2000,78.4112955907
oed,2001,78.6680319592
oed,2002,79.0186216436
oed,2003,78.4252042522
oed,2004,77.0765996496
oed,2005,76.3845878042
oed,2006,76.4326478465
oed,2007,75.4589509834
oed,2008,73.4727429091
oed,2009,72.7447066785
oed,2010,72.2758592824
oed,2011,70.8034912068
oed,2012,69.8837097385
oed,2013,69.4571056824
oed,2014,70.7690509818
oed,2015,72.6402190262
oed,2016,73.3957904659
oed,2017,72.6924466229
oed,2018,71.8929445253
oed,2019,72.1858568039
oss,1972,6.8192481992
oss,1973,6.1441437797
oss,1974,4.9427527218
oss,1975,6.5045729128
oss,1976,6.2301907785
oss,1978,7.4186078061
oss,1979,13.9261913504
oss,1994,23.7963718244
oss,1995,26.0188482359
oss,1996,26.2341296958
oss,1998,23.2843761896
oss,1999,21.4071218183
oss,2000,24.7452507752
oss,2001,23.4695050545
oss,2002,25.2937654174
oss,2003,22.9522343879
oss,2004,25.2497491653
oss,2005,21.4545376060
oss,2006,20.3772185178
oss,2007,21.3193437847
oss,2008,18.4157916952
oss,2009,21.8546796102
oss,2010,17.9106159063
oss,2011,18.0880116967
oss,2012,21.1805328892
oss,2013,20.3341859518
oss,2014,18.3540165523
oss,2015,21.8176225693
oss,2016,25.5556996063
oss,2017,23.4975715235
oss,2018,23.7499987207
oss,2019,17.6284179867
pss,1975,2.0617387155
pss,1980,1.4981441169
pss,1983,4.3193565927
pss,2002,27.5394365306
pss,2003,28.5002773411
pss,2004,28.1466898171
pss,2005,19.4877652029
pss,2006,17.6679296935
pss,2007,19.2994251370
pss,2008,17.3229772098
pss,2009,17.4295713626
pss,2010,17.4600342097
pss,2011,16.7712572603
pss,2012,15.9626650137
pss,2013,16.9065316458
pss,2014,16.4369474601
pss,2015,15.6829543797
pss,2016,18.3770432389
pss,2017,15.8647292325
pss,2018,15.2311560703
pst,1962,68.0236646751
pst,1963,65.8784160342
pst,1964,65.9289079074
pst,1965,67.0675162670
pst,1966,68.4261892916
pst,1967,69.2345020188
pst,1968,70.4211930975
pst,1969,71.5859741215
pst,1970,71.2470145283
pst,1971,74.2006536238
pst,1972,73.5479409000
pst,1973,72.1677695036
pst,1974,71.7204997004
pst,1975,72.7860440599
pst,1976,74.1853858930
pst,1977,73.9186378820
pst,1978,74.5739921984
pst,1979,73.4519659513
pst,1980,72.4715351288
pst,1981,72.5480834514
pst,1982,72.9117773880
pst,1983,72.7985987876
pst,1984,73.1278930002
pst,1985,74.3019694868
pst,1986,77.2964078111
pst,1987,77.6931070865
pst,1989,76.3895357874
pst,1990,77.6030727596
pst,1991,77.9422146004
pst,1992,79.0212321147
pst,1993,78.5472253486
pst,1994,79.2975490930
pst,1995,79.4926120144
pst,1996,79.4162946105
pst,1997,80.5423148827
pst,1998,81.5885973837
pst,1999,81.9450747144
pst,2000,79.5597481110
pst,2001,79.5621471885
pst,2002,79.5861256127
pst,2003,78.4075654489
pst,2004,77.1303717883
pst,2005,75.6678175242
pst,2006,75.1075658077
pst,2007,75.2767313277
pst,2008,72.3185107261
pst,2009,70.4806803593
pst,2010,70.5633489055
pst,2011,68.4082837333
pst,2012,67.0240882460
pst,2013,66.3721074123
pst,2014,68.0257209038
pst,2015,69.9250936107
pst,2016,69.7986870310
pst,2017,72.9566383216
pst,2018,72.2312375390
pst,2019,72.7844826538
pre,1963,4.7498992365
pre,1972,12.8050766641
pre,1973,11.6043165139
pre,1974,9.7817835858
pre,1975,8.3391439155
pre,1976,10.9130180433
pre,2000,5.6873921520
pre,2001,6.2403651969
pre,2002,7.6838427863
pre,2006,6.0590288282
pre,2007,7.2339602647
pre,2008,8.7489669747
pre,2009,8.6503028845
pre,2010,8.9086050196
pre,2011,6.5168333540
pre,2012,6.5297920681
pre,2013,8.9409049522
pre,2014,9.4766632610
pre,2015,10.4610758451
pre,2016,8.6827104190
sst,1972,7.7276385125
sst,1973,6.9318613868
sst,1974,5.5395665136
sst,1975,6.9939888425
sst,1976,6.9614327616
sst,1978,8.2522318124
sst,1979,13.6988689937
sst,1993,20.8640085385
sst,1994,25.1714110580
sst,1995,27.1411338323
sst,1996,26.9001834880
sst,1998,24.6175826721
sst,1999,22.6398683950
sst,2000,24.8778939488
sst,2001,24.5467859743
sst,2002,25.4265583477
sst,2003,23.0154946869
sst,2004,25.6679368743
sst,2005,21.6137997566
sst,2006,20.2733847765
sst,2007,21.5971855694
sst,2008,18.7385973277
sst,2009,21.2639475888
sst,2010,18.7557289574
sst,2011,19.3172279505
sst,2012,22.3118530056
sst,2013,21.1006094536
sst,2014,19.4990955835
sst,2015,22.9773636698
sst,2016,25.1308503293
sst,2017,23.2066916257
sst,2018,23.3345419286
sas,1962,40.4973197950
sas,1963,39.6218023363
sas,1964,42.2097507414
sas,1965,45.6107980263
sas,1966,46.2848632248
sas,1967,46.3939534602
sas,1968,48.3614993585
sas,1969,52.5748564802
sas,1970,50.2496763770
sas,1971,51.6510095176
sas,1972,52.7923706945
sas,1973,53.3641356170
sas,1974,50.2279990263
sas,1975,44.0348849305
sas,1976,51.0332565811
sas,1977,54.5093941522
sas,1978,58.3894154775
sas,1979,57.3719252829
sas,1980,57.4950855074
sas,1981,58.4836792006
sas,1982,50.2027105130
sas,1983,51.7620882373
sas,1984,54.0689471573
sas,1985,58.2993863148
sas,1986,62.3406830484
sas,1987,66.6707630475
sas,1988,70.7167293329
sas,1989,70.8674835724
sas,1990,70.8184829382
sas,1991,72.6121989307
sas,1992,74.4412890974
sas,1993,75.0157144712
sas,1994,76.6042614124
sas,1995,75.0759926208
sas,1996,74.3955869915
sas,1997,76.2555629810
sas,1998,77.8657022095
sas,1999,79.2580709731
sas,2000,79.3245867991
sas,2001,77.1645021200
sas,2002,76.9999887534
sas,2003,78.4623452532
sas,2004,75.9324068344
sas,2005,73.2466029786
sas,2006,69.3649800911
sas,2007,67.1956898420
sas,2008,65.7815560848
sas,2009,69.4454310111
sas,2010,66.2120621415
sas,2011,65.0316101271
sas,2012,66.1025575549
sas,2013,64.4072581765
sas,2014,63.5277986737
sas,2015,71.7363643064
sas,2016,71.7644178134
sas,2017,70.1172765022
sas,2018,69.4377115223
sas,2019,71.2432150040
tsa,1962,40.4973197950
tsa,1963,39.6218023363
tsa,1964,42.2097507414
tsa,1965,45.6107980263
tsa,1966,46.2848632248
tsa,1967,46.3939534602
tsa,1968,48.3614993585
tsa,1969,52.5748564802
tsa,1970,50.2496763770
tsa,1971,51.6510095176
tsa,1972,52.7923706945
tsa,1973,53.3641356170
tsa,1974,50.2279990263
tsa,1975,44.0348849305
tsa,1976,51.0332565811
tsa,1977,54.5093941522
tsa,1978,58.3894154775
tsa,1979,57.3719252829
tsa,1980,57.4950855074
tsa,1981,58.4836792006
tsa,1982,50.2027105130
tsa,1983,51.7620882373
tsa,1984,54.0689471573
tsa,1985,58.2993863148
tsa,1986,62.3406830484
tsa,1987,66.6707630475
tsa,1988,70.7167293329
tsa,1989,70.8674835724
tsa,1990,70.8184829382
tsa,1991,72.6121989307
tsa,1992,74.4412890974
tsa,1993,75.0157144712
tsa,1994,76.6042614124
tsa,1995,75.0759926208
tsa,1996,74.3955869915
tsa,1997,76.2555629810
tsa,1998,77.8657022095
tsa,1999,79.2580709731
tsa,2000,79.3245867991
tsa,2001,77.1645021200
tsa,2002,76.9999887534
tsa,2003,78.4623452532
tsa,2004,75.9324068344
tsa,2005,73.2466029786
tsa,2006,69.3649800911
tsa,2007,67.1956898420
tsa,2008,65.7815560848
tsa,2009,69.4454310111
tsa,2010,66.2120621415
tsa,2011,65.0316101271
tsa,2012,66.1025575549
tsa,2013,64.4072581765
tsa,2014,63.5277986737
tsa,2015,71.7363643064
tsa,2016,71.7644178134
tsa,2017,70.1172765022
tsa,2018,69.4377115223
tsa,2019,71.2432150040
ssf,1974,13.5176114709
ssf,1975,13.0922456625
ssf,1976,15.0586876041
ssf,1977,17.3787455058
ssf,1978,15.8094611687
ssf,1979,16.5236537894
ssf,1981,10.1719460370
ssf,1996,26.6940147667
ssf,1997,28.5913550100
ssf,1998,27.7996191721
ssf,1999,28.4209413278
ssf,2000,28.9708906661
ssf,2001,29.0765093857
ssf,2002,34.6715856205
ssf,2003,30.7515206168
ssf,2006,28.8909763083
ssf,2007,28.2257418610
ssf,2008,29.2594961167
ssf,2009,27.9478297407
ssf,2010,28.8407232758
ssf,2011,25.2478553630
ssf,2012,25.9279233584
ssf,2013,27.3181974016
ssf,2014,29.6440944806
ssf,2015,27.8625664326
ssf,2016,26.2239546714
ssf,2017,23.8434286926
ssf,2018,24.0851478296
ssf,2019,28.2297711420
ssa,1974,13.5408659305
ssa,1975,13.1174451106
ssa,1976,15.0857329934
ssa,1977,17.4112933016
ssa,1978,15.8303827006
ssa,1979,16.5489112300
ssa,1981,10.1739088986
ssa,1996,26.7472843657
ssa,1997,28.6464403975
ssa,1998,27.8560667460
ssa,1999,28.4768735132
ssa,2000,29.0142055649
ssa,2001,29.1201551137
ssa,2002,34.7306814991
ssa,2003,30.8073067546
ssa,2006,28.9320043478
ssa,2007,28.2719360659
ssa,2008,29.3063678987
ssa,2009,27.9478297407
ssa,2010,28.8727661085
ssa,2011,25.2296501304
ssa,2012,25.9653516555
ssa,2013,27.3639070424
ssa,2014,29.6937170220
ssa,2015,27.8991492752
ssa,2016,26.2523105835
ssa,2017,23.8531932171
ssa,2018,24.0912301157
ssa,2019,28.2448322565
tss,1974,13.5176114709
tss,1975,13.0922456625
tss,1976,15.0586876041
tss,1977,17.3787455058
tss,1978,15.8094611687
tss,1979,16.5236537894
tss,1981,10.1719460370
tss,1996,26.6940147667
tss,1997,28.5913550100
tss,1998,27.7996191721
tss,1999,28.4209413278
tss,2000,28.9708906661
tss,2001,29.0765093857
tss,2002,34.6715856205
tss,2003,30.7515206168
tss,2006,28.8909763083
tss,2007,28.2257418610
tss,2008,29.2594961167
tss,2009,27.9478297407
tss,2010,28.8407232758
tss,2011,25.2478553630
tss,2012,25.9279233584
tss,2013,27.3181974016
tss,2014,29.6440944806
tss,2015,27.8625664326
tss,2016,26.2239546714
tss,2017,23.8434286926
tss,2018,24.0851478296
tss,2019,28.2297711420
umc,1984,40.8158030606
umc,1985,29.0242327396
umc,1986,33.5586163961
umc,1987,52.4209556358
umc,1992,71.3396942068
umc,1993,73.7514820743
umc,1994,74.9540920836
umc,1995,75.7252803694
umc,1996,71.2840540538
umc,1997,71.8538160760
umc,1998,74.3465704033
umc,1999,74.5571317737
umc,2000,73.2312276927
umc,2001,73.6898918766
umc,2002,74.3663653697
umc,2003,75.1935732346
umc,2004,74.5756373132
umc,2005,74.6132105952
umc,2006,73.5751478008
umc,2007,73.3844308094
umc,2008,72.1264037891
umc,2009,72.7314301223
umc,2010,72.4494811243
umc,2011,71.5604279110
umc,2012,72.2160281389
umc,2013,72.7208073736
umc,2014,73.0710726952
umc,2015,74.3639074815
umc,2016,74.2787796260
umc,2017,74.9232652368
umc,2018,74.3381865699
umc,2019,74.6254841134
wld,1963,55.5848754324
wld,1964,55.2905210510
wld,1965,56.2698706029
wld,1966,57.5320085881
wld,1967,57.7987087359
wld,1968,57.9816653768
wld,1969,59.2783250221
wld,1970,60.0222515572
wld,1971,62.6391292238
wld,1972,61.5758155493
wld,1973,60.9011171560
wld,1974,59.1799721914
wld,1975,59.8427184196
wld,1976,61.1301186565
wld,1977,61.7516133126
wld,1978,61.0510644228
wld,1979,60.1875644509
wld,1980,61.1347143948
wld,1981,61.2764718510
wld,1982,61.8095260633
wld,1983,62.2856681869
wld,1984,61.2425346974
wld,1985,58.6326456343
wld,1986,62.8316297920
wld,1987,68.1415963714
wld,1991,70.2577642027
wld,1992,72.5309416676
wld,1993,73.2103050047
wld,1994,74.9616029335
wld,1995,75.1192431952
wld,1996,73.9035722626
wld,1997,75.2591849859
wld,1998,75.6710157294
wld,1999,74.8819330327
wld,2000,72.8973615738
wld,2001,73.0652869316
wld,2002,73.3580103961
wld,2003,72.8223061893
wld,2004,72.0146792150
wld,2005,71.2384359608
wld,2006,70.0768998705
wld,2007,70.4626776993
wld,2008,68.2711432257
wld,2009,67.6071498411
wld,2010,66.6763646338
wld,2011,65.0466462780
wld,2012,65.1106736484
wld,2013,64.4934022450
wld,2014,65.8823903258
wld,2015,67.7552061079
wld,2016,67.7687930341
wld,2017,69.5754311518
wld,2018,69.2531462716
wld,2019,70.1466691209
afg,1962,13.8313565053
afg,1963,9.4672917319
afg,1964,12.8794158917
afg,1965,13.0721925154
afg,1966,12.4569100656
afg,1967,8.0255166051
afg,1968,7.2439432140
afg,1969,8.7216062371
afg,1970,10.9141275208
afg,1971,12.7477202371
afg,1972,14.8909300946
afg,1973,12.3026439974
afg,1974,10.5705762702
afg,1975,9.5878816433
afg,1976,11.5136722816
afg,1977,14.5760693780
afg,2008,34.6174196388
afg,2009,18.0432965210
afg,2010,19.6265587867
afg,2011,14.1181152044
afg,2012,16.9640161518
afg,2013,14.2193358520
afg,2014,14.7219364612
afg,2015,15.8626032735
afg,2016,6.5617147793
afg,2018,3.4120057660
alb,1996,65.2992648494
alb,1997,63.7836984750
alb,1998,67.6558346858
alb,1999,83.6579756188
alb,2000,81.8318202098
alb,2001,84.3080391194
alb,2002,84.4732344464
alb,2003,84.1030367151
alb,2004,81.5309383260
alb,2005,43.5271536470
alb,2006,27.3847407543
alb,2007,70.2839035976
alb,2008,33.3769688043
alb,2009,70.0983103180
alb,2010,62.0026421477
alb,2011,60.0204021923
alb,2012,55.1562396233
alb,2013,52.2429004150
alb,2014,31.3599921933
alb,2015,52.6648822639
alb,2016,66.2799027925
alb,2017,54.9465821200
alb,2018,46.0278082981
dza,1966,5.6035178843
dza,1968,7.5860093498
dza,1969,7.6441470598
dza,1970,6.7413444305
dza,1971,8.5658053703
dza,1973,3.2553057014
dza,1974,2.0063158558
dza,1975,2.1808781401
dza,1976,0.8768769671
dza,1977,0.6566847095
dza,1978,0.5664197656
dza,1979,0.4003690744
dza,1980,0.3156138509
dza,1981,0.5052733404
dza,1982,0.7741047997
dza,1983,0.7335321588
dza,1984,1.5466968650
dza,1985,1.5110852260
dza,1986,1.3652778525
dza,1987,1.7256620557
dza,1992,2.2740150245
dza,1993,2.8531173525
dza,1994,2.1799013112
dza,1995,3.0337162559
dza,1996,5.1129728569
dza,1997,1.9479608599
dza,1998,1.8350358991
dza,1999,2.1307140899
dza,2000,1.4453941329
dza,2001,1.8596024992
dza,2002,2.4731169161
dza,2003,1.3419455791
dza,2004,1.2233919081
dza,2005,0.9545750750
dza,2006,1.0510265983
dza,2007,0.9410620399
dza,2008,1.0406463441
dza,2009,0.8679176378
dza,2010,0.8071188258
dza,2011,0.8965567170
dza,2012,0.8985464231
dza,2013,0.8668513156
dza,2014,2.0337604935
dza,2015,3.1411281375
dza,2016,3.2992453229
dza,2017,2.6713014648
and,1995,89.3561134269
and,1996,88.9558446315
and,1997,87.6540779340
and,1998,86.7594189837
and,1999,84.7958322985
and,2000,83.0817142996
and,2001,89.2269806605
and,2002,90.7124951804
and,2003,88.9179470448
and,2004,83.5013535964
and,2005,67.4075819417
and,2006,66.0890776717
and,2007,93.1260303834
and,2008,78.6701757749
and,2009,84.9399901726
and,2010,89.5980108876
and,2011,90.0397835649
and,2012,90.0910049306
and,2013,92.4595080176
and,2014,91.5215075538
and,2015,88.8094207125
and,2016,92.2463836854
and,2017,88.3583107253
and,2018,92.0512167068
ago,1962,13.9209710565
ago,1969,21.5989679160
ago,1970,21.5663093318
ago,1971,14.6805913024
ago,1972,16.3378871278
ago,1973,13.1121259423
ago,1974,9.4362679862
ago,1978,8.9840639480
ago,1979,13.1282365576
ago,1980,12.9408692048
ago,1981,11.8883899980
ago,1990,0.0610690449
ago,1991,0.0018247805
ago,2015,2.3854525849
ago,2016,2.7761539028
ago,2017,1.3318836828
ago,2018,4.0368507773
atg,1973,2.0373564368
atg,1974,2.1613735091
atg,1975,3.3800071074
atg,1977,51.3886525349
atg,1978,76.6045973843
atg,1981,90.9350873413
atg,1999,74.4522931751
atg,2000,64.9378339660
atg,2005,78.9042433174
atg,2007,58.9427925003
atg,2009,45.5504968556
atg,2010,47.5695506087
atg,2011,36.9187343219
atg,2012,40.4381691171
atg,2013,26.9953481852
atg,2014,17.4525488902
atg,2015,28.4772585737
atg,2016,34.7123038194
atg,2017,38.4985368319
atg,2018,56.9393413650
atg,2019,22.0301970892
arg,1962,3.4681356783
arg,1963,5.7257438975
arg,1964,7.2822931030
arg,1965,5.6090107295
arg,1966,6.1816375189
arg,1967,8.1129380985
arg,1968,12.1299380005
arg,1969,13.6401797359
arg,1970,13.8673754402
arg,1971,15.1028041578
arg,1972,20.2782689945
arg,1973,22.3545708409
arg,1974,24.3547679912
arg,1975,24.3763712610
arg,1976,24.8428629063
arg,1977,23.8640829069
arg,1978,26.1444096853
arg,1979,24.1268452434
arg,1980,23.1500827119
arg,1981,19.6479215466
arg,1982,24.2199722795
arg,1983,16.3440409197
arg,1984,17.5147291079
arg,1985,21.3522503820
arg,1986,26.2647293308
arg,1987,31.5745737652
arg,1992,26.1980458143
arg,1993,31.9724616114
arg,1994,32.8707335943
arg,1995,33.8857980616
arg,1996,30.0628972443
arg,1997,34.3192422149
arg,1998,34.8823026563
arg,1999,31.7123726539
