economy,year,eg_elc_loss_zs
lte,2013,7.5341295202
lte,2014,7.2314284991
lcn,1971,11.8374439804
lcn,1972,11.9368625057
lcn,1973,11.9887794296
lcn,1974,11.7526308338
lcn,1975,12.0236294854
lcn,1976,12.0657364542
lcn,1977,12.1611737767
lcn,1978,11.9436780836
lcn,1979,12.0566134532
lcn,1980,12.4947502210
lcn,1981,11.6574710504
lcn,1982,12.8648507768
lcn,1983,12.4848174903
lcn,1984,11.7872698367
lcn,1985,12.5693559252
lcn,1986,13.3166116050
lcn,1987,14.0185184846
lcn,1988,13.9635220875
lcn,1989,14.8286752068
lcn,1990,14.5344613867
lcn,1991,15.0496535815
lcn,1992,14.8702366112
lcn,1993,15.4428281683
lcn,1994,15.8267830448
lcn,1995,16.1011921522
lcn,1996,16.1640179940
lcn,1997,16.2051367857
lcn,1998,15.8145500576
lcn,1999,15.9206619500
lcn,2000,15.8643350686
lcn,2001,15.7218605899
lcn,2002,15.7332281421
lcn,2003,14.9421537761
lcn,2004,16.0113486767
lcn,2005,16.0767684776
lcn,2006,16.1443488419
lcn,2007,15.9991704840
lcn,2008,15.8692618254
lcn,2009,16.2296637786
lcn,2010,15.2589466601
lcn,2011,14.8160845843
lcn,2012,14.7805757933
lcn,2013,14.7508884989
lcn,2014,15.6186672774
lac,1971,11.8847610819
lac,1972,11.9365558545
lac,1973,11.9187478892
lac,1974,11.7891232753
lac,1975,12.0583440746
lac,1976,12.1066359834
lac,1977,12.1844170272
lac,1978,12.0011004284
lac,1979,12.1387671325
lac,1980,12.5610199723
lac,1981,11.7580627402
lac,1982,12.9933101903
lac,1983,12.5549371534
lac,1984,11.7927155138
lac,1985,12.6048834019
lac,1986,13.3835227389
lac,1987,14.0519894888
lac,1988,13.9228041078
lac,1989,14.9172000443
lac,1990,14.6557095435
lac,1991,15.1529950350
lac,1992,15.0226706790
lac,1993,15.5959004392
lac,1994,16.0058295853
lac,1995,16.3123408514
lac,1996,16.4531340185
lac,1997,16.5337177278
lac,1998,16.1626803839
lac,1999,16.3724274420
lac,2000,16.2245808840
lac,2001,16.1333934702
lac,2002,16.1890128750
lac,2003,15.3559065504
lac,2004,16.3899357664
lac,2005,16.4567160826
lac,2006,16.5748636337
lac,2007,16.5030929319
lac,2008,16.3627205523
lac,2009,16.6275454451
lac,2010,15.7135345824
lac,2011,15.2908506133
lac,2012,15.3758579820
lac,2013,15.2862466423
lac,2014,16.2117572544
tla,1971,11.8610014216
tla,1972,11.9278658876
tla,1973,11.9756413249
tla,1974,11.7464930202
tla,1975,12.0516512441
tla,1976,12.0888099318
tla,1977,12.2222180065
tla,1978,11.9998888545
tla,1979,12.1035094821
tla,1980,12.3555532769
tla,1981,11.7018592662
tla,1982,12.9529355234
tla,1983,12.5727570342
tla,1984,11.8621393345
tla,1985,12.4504809208
tla,1986,13.2140868597
tla,1987,13.9287920333
tla,1988,13.8563129023
tla,1989,14.7360891381
tla,1990,14.5355990594
tla,1991,15.0402728138
tla,1992,14.8529324861
tla,1993,15.4076652684
tla,1994,15.7800876959
tla,1995,16.0422197311
tla,1996,16.1086150878
tla,1997,16.1546139863
tla,1998,15.7724093148
tla,1999,15.8978547029
tla,2000,15.8657625991
tla,2001,15.7253495809
tla,2002,15.7376995820
tla,2003,14.9376630628
tla,2004,16.0198412991
tla,2005,16.0884420269
tla,2006,16.1451814768
tla,2007,15.9869633403
tla,2008,15.8690686017
tla,2009,16.2397187655
tla,2010,15.2505457921
tla,2011,14.8051242116
tla,2012,14.7684519773
tla,2013,14.7429247496
tla,2014,15.6228297179
ldc,1971,15.3735078937
ldc,1972,13.1866429069
ldc,1973,12.9039253958
ldc,1974,12.0054408895
ldc,1975,11.8946953041
ldc,1976,11.5653519774
ldc,1977,11.2309160305
ldc,1978,12.2309056911
ldc,1979,13.3384839120
ldc,1980,13.3444537114
ldc,1981,13.4352881699
ldc,1982,13.5693566973
ldc,1983,14.1629081377
ldc,1984,14.0054052053
ldc,1985,15.1328469163
ldc,1986,14.0601377457
ldc,1987,16.2712905758
ldc,1988,17.5132602258
ldc,1989,17.1188732040
ldc,1990,18.7414824910
ldc,1991,19.5921542479
ldc,1992,18.2051716350
ldc,1993,15.8659572779
ldc,1994,15.6544926930
ldc,1995,15.5019365392
ldc,1996,15.8393501805
ldc,1997,15.6485585050
ldc,1998,14.2814656198
ldc,1999,13.9041890129
ldc,2000,15.0137130282
ldc,2001,15.3635883108
ldc,2002,14.3877725280
ldc,2003,14.2971369254
ldc,2004,14.8308781375
ldc,2005,14.4478488886
ldc,2006,13.5669804793
ldc,2007,13.8823924134
ldc,2008,17.1994703490
ldc,2009,16.4475066536
ldc,2010,15.0028870473
ldc,2011,16.3062994522
ldc,2012,15.9763145966
ldc,2013,16.3060907798
ldc,2014,15.9660221569
lmy,1960,9.9111900533
lmy,1961,9.3988708070
lmy,1962,9.2415730337
lmy,1963,10.5950288727
lmy,1964,10.2673556504
lmy,1965,10.0545124167
lmy,1966,10.5026121420
lmy,1967,10.9644179681
lmy,1968,11.4907727797
lmy,1969,10.6915029344
lmy,1970,10.0545053926
lmy,1971,10.4971943686
lmy,1972,10.4915017391
lmy,1973,10.5385479316
lmy,1974,10.5055028196
lmy,1975,10.5618352208
lmy,1976,10.7152129400
lmy,1977,10.6888020083
lmy,1978,10.8929281934
lmy,1979,10.9949259851
lmy,1980,11.2377957344
lmy,1981,11.3800065255
lmy,1982,11.5455417825
lmy,1983,11.5140051161
lmy,1984,11.4589294494
lmy,1985,11.6321977200
lmy,1986,11.5395119752
lmy,1987,12.0048026985
lmy,1988,11.7727172333
lmy,1989,12.0882750281
lmy,1990,10.4010668384
lmy,1991,10.7767274991
lmy,1992,11.0351600758
lmy,1993,11.5810999066
lmy,1994,11.7946656920
lmy,1995,12.1544469799
lmy,1996,12.5902247774
lmy,1997,12.7360556156
lmy,1998,13.2009321406
lmy,1999,13.6781043971
lmy,2000,13.8150820790
lmy,2001,13.9095182095
lmy,2002,13.6119121191
lmy,2003,13.0991105094
lmy,2004,12.7690648334
lmy,2005,12.6243160313
lmy,2006,12.0634857912
lmy,2007,11.5867883605
lmy,2008,11.4263623275
lmy,2009,11.3421397955
lmy,2010,10.7404186544
lmy,2011,10.3377868223
lmy,2012,10.3670388373
lmy,2013,10.2649251335
lmy,2014,10.3504901656
lic,1971,9.5372563308
lic,1972,9.6947391210
lic,1973,9.6177763038
lic,1974,9.6554471221
lic,1975,9.6821571138
lic,1976,10.0534643451
lic,1977,10.3379513014
lic,1978,10.5938951559
lic,1979,10.9591685704
lic,1980,10.8658795968
lic,1981,11.8093142211
lic,1982,11.2909055523
lic,1983,11.4062253950
lic,1984,10.9083062551
lic,1985,11.2172740818
lic,1986,11.2108773730
lic,1987,11.0974302848
lic,1988,12.8818200969
lic,1989,12.5944388192
lic,1990,13.3574007220
lic,1991,13.7200504414
lic,1992,14.2402773591
lic,1993,15.3962777890
lic,1994,17.3471971875
lic,1995,16.7843819579
lic,1996,17.8999810072
lic,1997,19.3769282866
lic,1998,19.1294546568
lic,1999,17.7429004213
lic,2000,19.2031767359
lic,2001,19.0677298016
lic,2002,17.9090523661
lic,2003,17.6214373639
lic,2004,17.6817425083
lic,2005,16.7391525158
lic,2006,16.9471196247
lic,2007,17.9353937370
lic,2008,18.3448586515
lic,2009,18.9224926830
lic,2010,15.5646697835
lic,2011,16.2574720749
lic,2012,16.8509134938
lic,2013,16.8003105124
lic,2014,17.5587709833
lmc,1971,15.0261700290
lmc,1972,15.2431675932
lmc,1973,15.0357943452
lmc,1974,14.5837271475
lmc,1975,14.6800563047
lmc,1976,15.0341647962
lmc,1977,14.6723321144
lmc,1978,15.2104634818
lmc,1979,15.7574802441
lmc,1980,15.8245381465
lmc,1981,17.0936464779
lmc,1982,16.1211231419
lmc,1983,16.6229037687
lmc,1984,17.8344910428
lmc,1985,18.1477086966
lmc,1986,16.8709747217
lmc,1987,18.0085953873
lmc,1988,17.6205593485
lmc,1989,18.0251677573
lmc,1990,13.5268350978
lmc,1991,14.0518167865
lmc,1992,14.6093382703
lmc,1993,14.9427149407
lmc,1994,15.5267791549
lmc,1995,16.1154404844
lmc,1996,17.7272058038
lmc,1997,18.2771122244
lmc,1998,19.4476464533
lmc,1999,21.1953357162
lmc,2000,22.1458169532
lmc,2001,22.8858228583
lmc,2002,22.0419914829
lmc,2003,21.4809902478
lmc,2004,20.6038855009
lmc,2005,19.8814075936
lmc,2006,19.0262226114
lmc,2007,18.0355488418
lmc,2008,17.4676766665
lmc,2009,17.3735333339
lmc,2010,16.5229624489
lmc,2011,16.0936792039
lmc,2012,15.9683751176
lmc,2013,15.8149430229
lmc,2014,16.3636947772
mea,1971,6.9909909910
mea,1972,6.7561473209
mea,1973,6.7402331920
mea,1974,7.5071893446
mea,1975,7.8654866202
mea,1976,8.6759752115
mea,1977,8.9057318806
mea,1978,8.8113618369
mea,1979,8.8148460565
mea,1980,8.8701953418
mea,1981,11.0519395135
mea,1982,10.1381910264
mea,1983,9.7060679599
mea,1984,9.8491215796
mea,1985,11.4301971416
mea,1986,8.3847819509
mea,1987,9.4014019918
mea,1988,9.9993605901
mea,1989,9.5940240545
mea,1990,9.3766404797
mea,1991,9.6616511044
mea,1992,9.0037974616
mea,1993,9.7706734279
mea,1994,10.2421470527
mea,1995,10.2492410396
mea,1996,9.8828660017
mea,1997,10.4630418075
mea,1998,9.9405907148
mea,1999,10.1006425319
mea,2000,11.7127432012
mea,2001,11.3917917349
mea,2002,11.2902531551
mea,2003,10.4788386567
mea,2004,11.4186436005
mea,2005,12.8743010877
mea,2006,12.3712187333
mea,2007,13.1701227112
mea,2008,13.8556401532
mea,2009,13.7203230654
mea,2010,12.6916784875
mea,2011,12.5476087237
mea,2012,13.6177551185
mea,2013,13.3537332923
mea,2014,13.4906306733
mna,1971,7.1211850794
mna,1972,6.9626639758
mna,1973,7.2560631698
mna,1974,8.1950052340
mna,1975,8.4509534976
mna,1976,8.7453730762
mna,1977,9.5805184062
mna,1978,9.8866107487
mna,1979,9.4728015364
mna,1980,10.5758439092
mna,1981,12.0010814830
mna,1982,11.2631932640
mna,1983,11.2608930093
mna,1984,12.8998959938
mna,1985,14.5516455273
mna,1986,11.5002850686
mna,1987,11.8979195208
mna,1988,12.2806379678
mna,1989,11.9549395608
mna,1990,11.8723110598
mna,1991,11.9547490228
mna,1992,10.7112954605
mna,1993,12.3174783499
mna,1994,13.3948850444
mna,1995,13.2286289052
mna,1996,12.2558671705
mna,1997,13.0200200808
mna,1998,12.7955531180
mna,1999,13.9203660406
mna,2000,15.6592352678
mna,2001,15.2563109846
mna,2002,14.5449296134
mna,2003,14.0406258578
mna,2004,14.3593139497
mna,2005,16.0530752313
mna,2006,16.2545186986
mna,2007,17.4588895210
mna,2008,18.4427478739
mna,2009,18.2291962193
mna,2010,16.4071899895
mna,2011,16.0331072473
mna,2012,18.1991908971
mna,2013,18.5171448176
mna,2014,19.3433862571
tmn,1971,7.1211850794
tmn,1972,6.9626639758
tmn,1973,7.2560631698
tmn,1974,8.1950052340
tmn,1975,8.4509534976
tmn,1976,8.7453730762
tmn,1977,9.5805184062
tmn,1978,9.8866107487
tmn,1979,9.4728015364
tmn,1980,10.5758439092
tmn,1981,12.0010814830
tmn,1982,11.2631932640
tmn,1983,11.2608930093
tmn,1984,12.8998959938
tmn,1985,14.5516455273
tmn,1986,11.5002850686
tmn,1987,11.8979195208
tmn,1988,12.2806379678
tmn,1989,11.9549395608
tmn,1990,11.8723110598
tmn,1991,11.9547490228
tmn,1992,10.7112954605
tmn,1993,12.3174783499
tmn,1994,13.3948850444
tmn,1995,13.2286289052
tmn,1996,12.2558671705
tmn,1997,13.0200200808
tmn,1998,12.7955531180
tmn,1999,13.9203660406
tmn,2000,15.6592352678
tmn,2001,15.2563109846
tmn,2002,14.5449296134
tmn,2003,14.0406258578
tmn,2004,14.3593139497
tmn,2005,16.0530752313
tmn,2006,16.2545186986
tmn,2007,17.4588895210
tmn,2008,18.4427478739
tmn,2009,18.2291962193
tmn,2010,16.4071899895
tmn,2011,16.0331072473
tmn,2012,18.1991908971
tmn,2013,18.5171448176
tmn,2014,19.3433862571
mic,1960,9.9111900533
mic,1961,9.3988708070
mic,1962,9.2415730337
mic,1963,10.5950288727
mic,1964,10.2673556504
mic,1965,10.0545124167
mic,1966,10.5026121420
mic,1967,10.9644179681
mic,1968,11.4907727797
mic,1969,10.6915029344
mic,1970,10.0545053926
mic,1971,10.5381052762
mic,1972,10.5240620516
mic,1973,10.5744968398
mic,1974,10.5379892801
mic,1975,10.5938712031
mic,1976,10.7384336900
mic,1977,10.7005156777
mic,1978,10.9025163990
mic,1979,10.9960065614
mic,1980,11.2486926741
mic,1981,11.3677096430
mic,1982,11.5528504463
mic,1983,11.5170852666
mic,1984,11.4738942413
mic,1985,11.6434763155
mic,1986,11.5479094980
mic,1987,12.0268077094
mic,1988,11.7455806275
mic,1989,12.0756502055
mic,1990,10.3487469820
mic,1991,10.7269706763
mic,1992,10.9822377047
mic,1993,11.5210278416
mic,1994,11.7057102824
mic,1995,12.0825462933
mic,1996,12.5100779775
mic,1997,12.6422062096
mic,1998,13.1124333857
mic,1999,13.6144354431
mic,2000,13.7305571254
mic,2001,13.8265053769
mic,2002,13.5439823694
mic,2003,13.0307481028
mic,2004,12.6960092568
mic,2005,12.5629762058
mic,2006,11.9932446146
mic,2007,11.4990517025
mic,2008,11.3325028456
mic,2009,11.2391949138
mic,2010,10.6771319552
mic,2011,10.2690068606
mic,2012,10.2974601715
mic,2013,10.2025387297
mic,2014,10.2844021826
nac,1960,9.0271884846
nac,1961,8.8453129857
nac,1962,8.5850196020
nac,1963,8.6481880534
nac,1964,8.6103823200
nac,1965,8.8613297211
nac,1966,9.2492081407
nac,1967,8.8293321285
nac,1968,8.8076780914
nac,1969,8.3340927229
nac,1970,8.6241268286
nac,1971,8.4621805483
nac,1972,8.7436034857
nac,1973,8.4475239199
nac,1974,8.3543298302
nac,1975,8.9260304863
nac,1976,9.0733144595
nac,1977,8.5405640287
nac,1978,8.9287641449
nac,1979,8.6334166185
nac,1980,8.7588793536
nac,1981,7.3772654416
nac,1982,8.1350687992
nac,1983,8.3036680003
nac,1984,6.9435689182
nac,1985,7.1340028700
nac,1986,6.6258885362
nac,1987,5.4666423936
nac,1988,5.4445759064
nac,1989,9.6808529408
nac,1990,8.9771263665
nac,1991,7.0376374672
nac,1992,7.2328137349
nac,1993,7.3751980624
nac,1994,6.9218912625
nac,1995,7.0029980242
nac,1996,7.0025777827
nac,1997,6.0581701532
nac,1998,6.1216132371
nac,1999,5.9168801570
nac,2000,5.9677455224
nac,2001,4.8281278261
nac,2002,6.4606011336
nac,2003,5.7251736632
nac,2004,6.3951456893
nac,2005,6.5598698903
nac,2006,6.5161184822
nac,2007,6.3396133609
nac,2008,6.0073216337
nac,2009,6.5717564670
nac,2010,6.3064176875
nac,2011,6.3576613700
nac,2012,6.5710585864
nac,2013,6.2929202023
nac,2014,6.2864886152
oed,1960,9.4041646290
oed,1961,9.1715184272
oed,1962,8.9005741897
oed,1963,8.7463373848
oed,1964,8.6251817370
oed,1965,8.6790523165
oed,1966,8.7273106199
oed,1967,8.4335497146
oed,1968,8.3358883859
oed,1969,7.9717483292
oed,1970,8.0386836370
oed,1971,7.9182581111
oed,1972,8.0318897362
oed,1973,7.8559254417
oed,1974,7.5704453251
oed,1975,8.0390723993
oed,1976,8.0316028688
oed,1977,7.7660812082
oed,1978,7.8486664426
oed,1979,7.6627662379
oed,1980,7.7869843788
oed,1981,7.1090517673
oed,1982,7.4348879652
oed,1983,7.5915192950
oed,1984,6.8466396939
oed,1985,7.0570481099
oed,1986,6.6743878706
oed,1987,6.1669259021
oed,1988,6.0413523488
oed,1989,8.0487414849
oed,1990,7.6755294325
oed,1991,6.6973020229
oed,1992,6.7253679267
oed,1993,7.0468987448
oed,1994,6.8903953170
oed,1995,6.9949403438
oed,1996,6.9886869183
oed,1997,6.4223438863
oed,1998,6.5872109914
oed,1999,6.3879160909
oed,2000,6.4907248900
oed,2001,5.9370819666
oed,2002,6.5817357314
oed,2003,6.2107442356
oed,2004,6.5735764945
oed,2005,6.5901112857
oed,2006,6.5079984386
oed,2007,6.4144679114
oed,2008,6.3077446983
oed,2009,6.5836032884
oed,2010,6.3839554586
oed,2011,6.3701994407
oed,2012,6.4645361430
oed,2013,6.3939779411
oed,2014,6.3243921375
oss,1960,16.6969147005
oss,1961,14.7595356551
oss,1962,14.9758454106
oss,1963,15.7012195122
oss,1964,14.6842878120
oss,1965,15.6342182891
oss,1966,15.9292035398
oss,1967,17.8470254958
oss,1968,17.2839506173
oss,1969,15.4435925520
oss,1970,11.0887096774
oss,1971,6.9386694387
oss,1972,6.7570727145
oss,1973,6.3580369561
oss,1974,6.4110127827
oss,1975,6.0784674894
oss,1976,7.0433937824
oss,1977,6.9975821363
oss,1978,6.6692820714
oss,1979,6.7745869830
oss,1980,6.7966961887
oss,1981,6.7598253275
oss,1982,6.4883369159
oss,1983,6.5941435064
oss,1984,5.3576329802
oss,1985,5.2775767601
oss,1986,4.2903807713
oss,1987,6.0260816346
oss,1988,5.7064007834
oss,1989,5.4432348367
oss,1990,5.9722758887
oss,1991,6.4616689112
oss,1992,6.4377472769
oss,1993,7.3302506693
oss,1994,7.8288354000
oss,1995,8.7353853496
oss,1996,9.1132382986
oss,1997,7.8076948605
oss,1998,8.7651530717
oss,1999,8.0620124184
oss,2000,7.6072920623
oss,2001,8.1727962639
oss,2002,7.7193773186
oss,2003,7.1547367231
oss,2004,6.8759855735
oss,2005,7.6219724025
oss,2006,7.4931335508
oss,2007,7.3784917026
oss,2008,8.4388415524
oss,2009,8.2088826979
oss,2010,7.4762299666
oss,2011,6.7955332195
oss,2012,6.6284816429
oss,2013,6.7273731168
oss,2014,6.2015828133
pst,1960,9.3928161735
pst,1961,9.1631706779
pst,1962,8.8917307067
pst,1963,8.7278506238
pst,1964,8.6052157656
pst,1965,8.6604391922
pst,1966,8.7188053714
pst,1967,8.4293240904
pst,1968,8.3305261229
pst,1969,7.9576791485
pst,1970,8.0168359020
pst,1971,7.8343397074
pst,1972,7.9602813364
pst,1973,7.7894071846
pst,1974,7.4900483290
pst,1975,7.9663662359
pst,1976,7.9553350053
pst,1977,7.6736110551
pst,1978,7.7690216505
pst,1979,7.5494953546
pst,1980,7.6692595667
pst,1981,6.9365575580
pst,1982,7.2669568983
pst,1983,7.4584215583
pst,1984,6.6613078212
pst,1985,6.8835051513
pst,1986,6.4847600784
pst,1987,5.8806056387
pst,1988,5.7519125125
pst,1989,7.9020106819
pst,1990,7.5473628515
pst,1991,6.5481373421
pst,1992,6.5897806887
pst,1993,6.8607369028
pst,1994,6.6957639858
pst,1995,6.7471788281
pst,1996,6.8022362257
pst,1997,6.2445268905
pst,1998,6.4139907525
pst,1999,6.2398625574
pst,2000,6.3558936332
pst,2001,5.8326075025
pst,2002,6.4925234446
pst,2003,6.1223753566
pst,2004,6.3963134639
pst,2005,6.3564288001
pst,2006,6.2474271798
pst,2007,6.1269049926
pst,2008,6.0179854222
pst,2009,6.2701454624
pst,2010,6.0750022681
pst,2011,6.0888297878
pst,2012,6.1868674021
pst,2013,6.0995824235
pst,2014,6.0268339892
pre,1971,11.4041579762
pre,1972,10.5072665516
pre,1973,11.0132382892
pre,1974,9.3590645331
pre,1975,9.8179249725
pre,1976,9.6885440241
pre,1977,8.8688986728
pre,1978,8.7185899000
pre,1979,12.7347878407
pre,1980,12.2555634615
pre,1981,16.4143029786
pre,1982,11.4517024822
pre,1983,11.4926123228
pre,1984,13.7511534623
pre,1985,12.7353266888
pre,1986,11.5774699661
pre,1987,12.5417724903
pre,1988,12.9641588634
pre,1989,12.9783563363
pre,1990,15.4975028813
pre,1991,15.9831574993
pre,1992,15.3725187669
pre,1993,12.3540258144
pre,1994,13.8904200198
pre,1995,14.2836640703
pre,1996,15.7184396068
pre,1997,15.4333027142
pre,1998,14.8892244532
pre,1999,15.7099901266
pre,2000,15.6435210498
pre,2001,15.9006095285
pre,2002,16.1733335850
pre,2003,15.5586254533
pre,2004,16.3741529133
pre,2005,20.9051858308
pre,2006,21.9290196176
pre,2007,21.4418510250
pre,2008,25.4261442359
pre,2009,24.3856578334
pre,2010,22.3754854736
pre,2011,23.1372646215
pre,2012,21.9373725956
pre,2013,23.6387804740
pre,2014,27.8224741472
sst,1960,16.6969147005
sst,1961,14.7595356551
sst,1962,14.9758454106
sst,1963,15.7012195122
sst,1964,14.6842878120
sst,1965,15.6342182891
sst,1966,15.9292035398
sst,1967,17.8470254958
sst,1968,17.2839506173
sst,1969,15.4435925520
sst,1970,11.0887096774
sst,1971,6.0015349194
sst,1972,5.9260259179
sst,1973,6.4624624625
sst,1974,6.0915492958
sst,1975,6.6561014263
sst,1976,6.8322981366
sst,1977,6.4077479945
sst,1978,6.4563062653
sst,1979,6.6783411606
sst,1980,6.7514534884
sst,1981,6.7380025940
sst,1982,6.1937656005
sst,1983,6.3951899426
sst,1984,5.4748994228
sst,1985,5.4197042283
sst,1986,4.5839210155
sst,1987,6.0503442827
sst,1988,7.1053199914
sst,1989,7.1954614327
sst,1990,6.5973905529
sst,1991,7.4813347554
sst,1992,7.2136710206
sst,1993,6.8319027475
sst,1994,8.3963661104
sst,1995,9.0458440610
sst,1996,9.3698053267
sst,1997,8.1605896318
sst,1998,8.8297219781
sst,1999,8.2571170939
sst,2000,7.6983777714
sst,2001,8.1681321414
sst,2002,7.8478467296
sst,2003,7.1353278763
sst,2004,7.1173027572
sst,2005,7.8045952183
sst,2006,7.6406963349
sst,2007,7.3108957674
sst,2008,8.6576843942
sst,2009,8.4728111983
sst,2010,7.6688854869
sst,2011,7.0911698013
sst,2012,6.9897955087
sst,2013,7.0918379141
sst,2014,6.5820397398
sas,1971,17.5696309167
sas,1972,18.3445524807
sas,1973,18.4704701835
sas,1974,18.1166790986
sas,1975,17.8859729973
sas,1976,18.4045704225
sas,1977,18.0424622072
sas,1978,18.7255507515
sas,1979,18.8307973916
sas,1980,19.1948202634
sas,1981,18.8785669054
sas,1982,19.0411674646
sas,1983,19.0951179399
sas,1984,19.0949607470
sas,1985,18.8590879909
sas,1986,18.6307897606
sas,1987,19.5962951971
sas,1988,19.0011658865
sas,1989,19.8266836535
sas,1990,19.7615185656
sas,1991,19.6642094226
sas,1992,18.9188376979
sas,1993,18.6213167485
sas,1994,18.3921627509
sas,1995,19.1495735001
sas,1996,20.7597120418
sas,1997,21.0075858265
sas,1998,22.8712007253
sas,1999,25.5025549899
sas,2000,26.5523875102
sas,2001,27.5362234414
sas,2002,26.1907262621
sas,2003,26.0799724704
sas,2004,24.9244679212
sas,2005,24.3977918543
sas,2006,22.8840547355
sas,2007,21.8359327131
sas,2008,20.9084848522
sas,2009,20.6454380645
sas,2010,19.2043409572
sas,2011,18.8351808770
sas,2012,18.4405414947
sas,2013,18.0786220895
sas,2014,18.8367793272
tsa,1971,17.5696309167
tsa,1972,18.3445524807
tsa,1973,18.4704701835
tsa,1974,18.1166790986
tsa,1975,17.8859729973
tsa,1976,18.4045704225
tsa,1977,18.0424622072
tsa,1978,18.7255507515
tsa,1979,18.8307973916
tsa,1980,19.1948202634
tsa,1981,18.8785669054
tsa,1982,19.0411674646
tsa,1983,19.0951179399
tsa,1984,19.0949607470
tsa,1985,18.8590879909
tsa,1986,18.6307897606
tsa,1987,19.5962951971
tsa,1988,19.0011658865
tsa,1989,19.8266836535
tsa,1990,19.7615185656
tsa,1991,19.6642094226
tsa,1992,18.9188376979
tsa,1993,18.6213167485
tsa,1994,18.3921627509
tsa,1995,19.1495735001
tsa,1996,20.7597120418
tsa,1997,21.0075858265
tsa,1998,22.8712007253
tsa,1999,25.5025549899
tsa,2000,26.5523875102
tsa,2001,27.5362234414
tsa,2002,26.1907262621
tsa,2003,26.0799724704
tsa,2004,24.9244679212
tsa,2005,24.3977918543
tsa,2006,22.8840547355
tsa,2007,21.8359327131
tsa,2008,20.9084848522
tsa,2009,20.6454380645
tsa,2010,19.2043409572
tsa,2011,18.8351808770
tsa,2012,18.4405414947
tsa,2013,18.0786220895
tsa,2014,18.8367793272
ssf,1971,7.9421408428
ssf,1972,7.3340226513
ssf,1973,7.5461694795
ssf,1974,7.3953328758
ssf,1975,7.6936734885
ssf,1976,7.7053485941
ssf,1977,7.6154891304
ssf,1978,8.1252017848
ssf,1979,9.0977944045
ssf,1980,9.1637628169
ssf,1981,9.7340564517
ssf,1982,8.5885669212
ssf,1983,9.1405692104
ssf,1984,8.6532066241
ssf,1985,8.4179332354
ssf,1986,6.5986979737
ssf,1987,7.5314883891
ssf,1988,7.3969957691
ssf,1989,7.6592522307
ssf,1990,8.8732038206
ssf,1991,9.3923372580
ssf,1992,10.3233548612
ssf,1993,9.0508109022
ssf,1994,10.0843333484
ssf,1995,9.1482462261
ssf,1996,10.3028077446
ssf,1997,10.4781245032
