economy,year,dc_dac_totl_cd
ibd,1995,23851960130.0004997253
ibd,1996,19338100073.1344985962
ibd,1997,15819700016.7052993774
ibd,1998,18217209996.0335006714
ibd,1999,21754439951.7719001770
ibd,2000,19552420004.5317001343
ibd,2001,18796430027.8983993530
ibd,2002,19486849954.2995986938
ibd,2003,21572499949.5223007202
ibd,2004,24903269943.8464012146
ibd,2005,40697750132.9797973633
ibd,2006,27062429800.5942001343
ibd,2007,26984620127.7281990051
ibd,2008,32110430045.2527008057
ibd,2009,24457790175.4677009583
ibd,2010,22212839999.3162994385
ibd,2011,27225889963.1240005493
ibd,2012,25290440150.7713012695
ibd,2013,23702360007.1929016113
ibd,2014,25535050102.1370010376
ibd,2015,23246140086.7588996887
ibd,2016,25889289904.8515014648
ibd,2017,25710529967.1236991882
ibd,2018,24514920024.4155006409
ibd,2019,22222130114.4342994690
ibt,1970,4546709993.6380996704
ibt,1971,4913370000.1183900833
ibt,1972,4961319995.7422895432
ibt,1973,5311060011.3328504562
ibt,1974,6616329984.5978603363
ibt,1975,7698390012.6703100204
ibt,1976,6904480013.4301204681
ibt,1977,7216049985.3603601456
ibt,1978,9884590000.3705196381
ibt,1979,12205869983.4887008667
ibt,1980,13626390028.4207992554
ibt,1981,14288429988.0396995544
ibt,1982,14325209985.2581005096
ibt,1983,14134360029.5130004883
ibt,1984,14953220000.9151992798
ibt,1985,15933830016.9314994812
ibt,1986,19516690007.2563018799
ibt,1987,22368200063.7389984131
ibt,1988,25760179954.2345008850
ibt,1989,26257529973.6894989014
ibt,1990,33541700045.2410011292
ibt,1991,39596460081.1619033813
ibt,1992,38741689898.1221008301
ibt,1993,34958650067.3461990356
ibt,1994,37845289927.3634033203
ibt,1995,39395810106.0186004639
ibt,1996,33481290068.9542007446
ibt,1997,28038750038.1786003113
ibt,1998,31080590018.3190002441
ibt,1999,34014339922.8156013489
ibt,2000,31956319992.5441017151
ibt,2001,32771050048.7983016968
ibt,2002,36096029875.5131988525
ibt,2003,44852139917.1259002686
ibt,2004,48333949882.3992996216
ibt,2005,71853420104.8630981445
ibt,2006,65439199778.4357986450
ibt,2007,59343220195.8522033691
ibt,2008,67589950105.5981979370
ibt,2009,63321910146.9553985596
ibt,2010,66221090038.5305023193
ibt,2011,73319649948.2113952637
ibt,2012,68725750274.2019042969
ibt,2013,70157189944.4087982178
ibt,2014,67845100209.5882034302
ibt,2015,62489939927.2612991333
ibt,2016,66486169918.1720962524
ibt,2017,70212090069.7485046387
ibt,2018,69933700166.0540924072
ibt,2019,66878570005.2994995117
idb,1970,746860002.6480849981
idb,1971,722020001.0575350523
idb,1972,676219995.7706029415
idb,1973,626669999.4914230108
idb,1974,806019993.4337279797
idb,1975,1049100002.1584299803
idb,1976,993250009.6224240065
idb,1977,959509991.8507039547
idb,1978,1159910001.7342700958
idb,1979,1370559995.7611401081
idb,1980,1425930004.4458398819
idb,1981,1611809989.9254701138
idb,1982,1556610007.5487000942
idb,1983,1419600008.5528900623
idb,1984,1563219995.5564000607
idb,1985,1579429996.4606800079
idb,1986,1974300008.0101199150
idb,1987,2015280002.6387000084
idb,1988,2909830001.5330300331
idb,1989,2949610006.4031801224
idb,1990,3135709987.8564500809
idb,1991,2825730007.5981798172
idb,1992,3298849973.3470401764
idb,1993,2670069997.2417201996
idb,1994,2703209988.0464401245
idb,1995,2575679997.9172601700
idb,1996,2572369982.5741400719
idb,1997,1976570000.4436099529
idb,1998,2201890012.2195501328
idb,1999,2058369999.0306100845
idb,2000,2157049983.6653499603
idb,2001,2826600029.5318698883
idb,2002,2705709993.4946699142
idb,2003,2906040022.1962499619
idb,2004,3034229986.6210699081
idb,2005,10304299875.0730991364
idb,2006,15805470011.2604007721
idb,2007,6731890014.6186399460
idb,2008,5123130014.8721799850
idb,2009,5753889986.2840795517
idb,2010,8259079973.2189702988
idb,2011,7987219980.5825996399
idb,2012,7144240008.8571100235
idb,2013,7777679936.9622001648
idb,2014,7253790001.6475496292
idb,2015,6745449957.6017303467
idb,2016,7035499970.6409902573
idb,2017,7594970020.7281904221
idb,2018,7317090036.5412197113
idb,2019,7184269980.7286300659
idx,1970,857109998.6024199724
idx,1971,1020800000.4906200171
idx,1972,1297340003.2408499718
idx,1973,1805710002.7408499718
idx,1974,2403809997.5548701286
idx,1975,2954790001.0235600471
idx,1976,2328300001.8615298271
idx,1977,2698299999.0843200684
idx,1978,3829770011.1717000008
idx,1979,5140340004.7421398163
idx,1980,5798940008.4968595505
idx,1981,5551739986.8127002716
idx,1982,5757149981.9830102921
idx,1983,5374259986.3782501221
idx,1984,5725749993.9985599518
idx,1985,6473749993.7675895691
idx,1986,8101499985.8494901657
idx,1987,9212350013.7906494141
idx,1988,11133839964.5331993103
idx,1989,10720459985.1277008057
idx,1990,12519869996.7506999969
idx,1991,12494330043.0998001099
idx,1992,12993569980.2040996552
idx,1993,12056909975.7801990509
idx,1994,13564989992.4974994659
idx,1995,12968169978.1007995605
idx,1996,11570820013.2455997467
idx,1997,10242480021.0296993256
idx,1998,10661490010.0659999847
idx,1999,10201529972.0130996704
idx,2000,10246850004.3470001221
idx,2001,11148019991.3680992126
idx,2002,13903469927.7189006805
idx,2003,20373599945.4073982239
idx,2004,20396449951.9318008423
idx,2005,20851370096.8101997375
idx,2006,22571299966.5811996460
idx,2007,25626710053.5054016113
idx,2008,30356390045.4734001160
idx,2009,33110229985.2036018372
idx,2010,35749170065.9953002930
idx,2011,38106540004.5048980713
idx,2012,36291070114.5735015869
idx,2013,38677150000.2537002563
idx,2014,35056260105.8035964966
idx,2015,32498349882.9006996155
idx,2016,33561380042.6795997620
idx,2017,36906590081.8965988159
idx,2018,38101690105.0973968506
idx,2019,37472169910.1365966797
ida,1970,1603970001.2505099773
ida,1971,1742820001.5481600761
ida,1972,1973559999.0114600658
ida,1973,2432380002.2322697639
ida,1974,3209829990.9885997772
ida,1975,4003890003.1819901466
ida,1976,3321550011.4839501381
ida,1977,3657809990.9350299835
ida,1978,4989680012.9059696198
ida,1979,6510900000.5032901764
ida,1980,7224870012.9427003860
ida,1981,7163549976.7381696701
ida,1982,7313759989.5317096710
ida,1983,6793859994.9311399460
ida,1984,7288969989.5549602509
ida,1985,8053179990.2282695770
ida,1986,10075799993.8596000671
ida,1987,11227630016.4293994904
ida,1988,14043669966.0662994385
ida,1989,13670069991.5307998657
ida,1990,15655579984.6072006226
ida,1991,15320060050.6979999542
ida,1992,16292419953.5510997772
ida,1993,14726979973.0219001770
ida,1994,16268199980.5438995361
ida,1995,15543849976.0181007385
ida,1996,14143189995.8197002411
ida,1997,12219050021.4733009338
ida,1998,12863380022.2854995728
ida,1999,12259899971.0436992645
ida,2000,12403899988.0123996735
ida,2001,13974620020.8999004364
ida,2002,16609179921.2134990692
ida,2003,23279639967.6035995483
ida,2004,23430679938.5528984070
ida,2005,31155669971.8833007812
ida,2006,38376769977.8414993286
ida,2007,32358600068.1240005493
ida,2008,35479520060.3454971313
ida,2009,38864119971.4877014160
ida,2010,44008250039.2143020630
ida,2011,46093759985.0874023438
ida,2012,43435310123.4306030273
ida,2013,46454829937.2158966064
ida,2014,42310050107.4512023926
ida,2015,39243799840.5024032593
ida,2016,40596880013.3206024170
ida,2017,44501560102.6248016357
ida,2018,45418780141.6386032104
ida,2019,44656439890.8651962280
lte,1970,1173859998.6638898849
lte,1971,1186679998.1985199451
lte,1972,1301619999.3118600845
lte,1973,1237509999.5341200829
lte,1974,1525079997.8468599319
lte,1975,1390000003.8463599682
lte,1976,1091890002.2916500568
lte,1977,1247129995.1560800076
lte,1978,1753339995.2612800598
lte,1979,1787819997.2137799263
lte,1980,1982389978.8465299606
lte,1981,2285359992.5991101265
lte,1982,2636850018.9408698082
lte,1983,2885120006.0192499161
lte,1984,3010040006.4773898125
lte,1985,3131180023.0964999199
lte,1986,3557470012.1600198746
lte,1987,4428650000.6225004196
lte,1988,4709440025.4506597519
lte,1989,5145650015.6987495422
lte,1990,7769960039.6026000977
lte,1991,9483629988.8249492645
lte,1992,10638209945.1497001648
lte,1993,10419450027.7507991791
lte,1994,11330509985.4246006012
lte,1995,13692360134.3092002869
lte,1996,9436329974.3607692719
lte,1997,7816250027.3119697571
lte,1998,9771149970.9300708771
lte,1999,12800539938.0214996338
lte,2000,11758390029.8588008881
lte,2001,10768769981.2464008331
lte,2002,11518039992.1219997406
lte,2003,11108069933.4927005768
lte,2004,13674869976.9545001984
lte,2005,8626819975.7859096527
lte,2006,9552210006.0880203247
lte,2007,9264569998.0389308929
lte,2008,10834280041.8306007385
lte,2009,10887300034.1802997589
lte,2010,9191049973.1916904449
lte,2011,11952750001.9892997742
lte,2012,12047710054.6826000214
lte,2013,10649530012.2462005615
lte,2014,11173970036.8437995911
lte,2015,9539060046.8553600311
lte,2016,9821740002.4142093658
lte,2017,9089890006.4360408783
lte,2018,8198019997.3750801086
lte,2019,6904410013.8470497131
lcn,1960,252630001.6399469972
lcn,1961,798670000.4804879427
lcn,1962,775350001.5810129642
lcn,1963,800819996.7630209923
lcn,1964,661889999.3840609789
lcn,1965,823949996.0355459452
lcn,1966,879550005.9966000319
lcn,1967,721529993.8861279488
lcn,1968,787319992.4621729851
lcn,1969,665719998.1566519737
lcn,1970,660869999.4124469757
lcn,1971,573609998.2112649679
lcn,1972,581410001.1382249594
lcn,1973,613890002.7777999640
lcn,1974,703409999.6648730040
lcn,1975,827159999.3910640478
lcn,1976,800739996.9510730505
lcn,1977,758469998.7936760187
lcn,1978,968209995.8974879980
lcn,1979,1175690002.4674799442
lcn,1980,1284549992.7494699955
lcn,1981,1615420007.2493400574
lcn,1982,1868539997.7825601101
lcn,1983,2066350000.1635398865
lcn,1984,2209139992.9616599083
lcn,1985,2618940002.4246401787
lcn,1986,2884079996.7106399536
lcn,1987,3439830002.7810001373
lcn,1988,3470670010.3897600174
lcn,1989,3948989990.3163299561
lcn,1990,4372779993.2639999390
lcn,1991,5042020000.9699897766
lcn,1992,4556299998.2982902527
lcn,1993,4559240008.2349796295
lcn,1994,4970259984.6627597809
lcn,1995,5341910009.8088397980
lcn,1996,6304780004.1716604233
lcn,1997,4408029994.4095296860
lcn,1998,4517700017.6366500854
lcn,1999,4660629990.0244998932
lcn,2000,4133719977.0975799561
lcn,2001,4947929994.0522699356
lcn,2002,4239490007.2701301575
lcn,2003,5186559984.5647802353
lcn,2004,5778090000.0147495270
lcn,2005,5590690008.5750904083
lcn,2006,6096369987.7075901031
lcn,2007,5915730006.1881599426
lcn,2008,8106540036.2256898880
lcn,2009,7691590013.9305801392
lcn,2010,8499110045.1648302078
lcn,2011,8926820000.8906402588
lcn,2012,7759290030.7215700150
lcn,2013,7302799990.1715698242
lcn,2014,7165790031.8838701248
lcn,2015,6857419974.3289499283
lcn,2016,9255459880.5289707184
lcn,2017,6118210003.3834495544
lcn,2018,8005649997.0331697464
lcn,2019,6590760007.1299800873
lcn,2020,8838209999.8276691437
lac,1960,173190001.3312700093
lac,1961,609730000.1811239719
lac,1962,494269999.9026960135
lac,1963,578489997.2323329449
lac,1964,598169998.6793099642
lac,1965,750489991.2700059414
lac,1966,733920006.2770390511
lac,1967,594649993.7679619789
lac,1968,666989990.7447400093
lac,1969,543169998.6997989416
lac,1970,591629999.2464480400
lac,1971,529329998.3367319703
lac,1972,517150000.1102690101
lac,1973,544420002.5293979645
lac,1974,660499999.3015079498
lac,1975,698709999.1999560595
lac,1976,785129996.5437510014
lac,1977,736109998.2466549873
lac,1978,951899996.1130319834
lac,1979,1163790002.5341699123
lac,1980,1229219994.0141301155
lac,1981,1554000006.0368299484
lac,1982,1809479997.6721398830
lac,1983,1985439999.2562799454
lac,1984,2128329992.9481000900
lac,1985,2488620002.3256201744
lac,1986,2701729994.8502302170
lac,1987,3234630004.8008599281
lac,1988,3183350007.2676701546
lac,1989,3554779994.1953301430
lac,1990,3908029995.5848598480
lac,1991,4527600007.5954999924
lac,1992,4008250001.7657899857
lac,1993,3950060005.8175601959
lac,1994,4508969985.7942695618
lac,1995,4881110014.0996303558
lac,1996,5895510005.7479000092
lac,1997,4103299994.7667098045
lac,1998,4227950015.5616598129
lac,1999,4419559988.5601596832
lac,2000,3916619972.2960600853
lac,2001,4690069999.8121700287
lac,2002,4096120009.0423297882
lac,2003,4820099982.1331396103
lac,2004,5566500001.4062900543
lac,2005,5322510006.8356895447
lac,2006,5809069986.3154401779
lac,2007,5600870007.8986597061
lac,2008,7765480035.6850004196
lac,2009,7400130011.3704099655
lac,2010,8070690049.0596799850
lac,2011,8613760000.2139797211
lac,2012,7399550032.4983100891
lac,2013,7137119990.2650003433
lac,2014,6778470026.9866695404
lac,2015,6812909976.6295404434
lac,2016,9061989882.6368198395
lac,2017,5981060005.2904300690
lac,2018,7852519996.0637798309
lac,2019,6436390010.3270998001
lac,2020,8487790000.4014396667
tla,1970,607649999.1379679441
tla,1971,509229998.6723809838
tla,1972,512300000.6917859912
tla,1973,538080003.0473619699
tla,1974,594979999.3503839970
tla,1975,702869998.7567960024
tla,1976,653629996.8138329983
tla,1977,615939999.0867819786
tla,1978,825019996.1252510548
tla,1979,1037060002.6007699966
tla,1980,1171659993.4101099968
tla,1981,1470640007.2295200825
tla,1982,1687899997.2101299763
tla,1983,1851779999.3194599152
tla,1984,2009909994.0936999321
tla,1985,2321410002.9282298088
tla,1986,2583819997.0964398384
tla,1987,3106800002.7313799858
tla,1988,3093610010.0763101578
tla,1989,3457889990.4973797798
tla,1990,3880229992.9223999977
tla,1991,4546440000.9326601028
tla,1992,4037409996.7181701660
tla,1993,4098340011.5631499290
tla,1994,4294389985.6768598557
tla,1995,4721660003.3882999420
tla,1996,4380530001.6403198242
tla,1997,3548169996.7104902267
tla,1998,3392810008.8629899025
tla,1999,3499160014.9553298950
tla,2000,3081609991.1741900444
tla,2001,4273790001.5227499008
tla,2002,3703060009.0362100601
tla,2003,4392809983.5570898056
tla,2004,4556130008.4143896103
tla,2005,4622420001.3596601486
tla,2006,5212769983.8299303055
tla,2007,4829170003.8649101257
tla,2008,6171560024.9543800354
tla,2009,6229160017.1718702316
tla,2010,7079890043.7559900284
tla,2011,7458619994.4987897873
tla,2012,6197860041.5643301010
tla,2013,5686029997.4866199493
tla,2014,5770380026.4876298904
tla,2015,5554319965.2358903885
tla,2016,5642210001.4779701233
tla,2017,4603139997.3835802078
tla,2018,6376910003.2504596710
tla,2019,5231289995.8584499359
ldc,1970,702409999.5568389893
ldc,1971,881589999.9272079468
ldc,1972,1167990002.7755599022
ldc,1973,1666590003.6264200211
ldc,1974,2243659996.8783597946
ldc,1975,2665380003.2418198586
ldc,1976,2095870000.5766000748
ldc,1977,2438379998.6857900620
ldc,1978,3557730009.8668799400
ldc,1979,4640090009.1510295868
ldc,1980,5263660004.7517595291
ldc,1981,5112809990.4935798645
ldc,1982,5248439989.3470096588
ldc,1983,4876639985.2111902237
ldc,1984,5203229995.4090299606
ldc,1985,5966179991.0031299591
ldc,1986,7399829989.4295597076
ldc,1987,8405900005.9906396866
ldc,1988,9854569970.8182392120
ldc,1989,9428819984.6707305908
ldc,1990,10878439997.4736995697
ldc,1991,10353170047.1695995331
ldc,1992,11282509999.9197006226
ldc,1993,10203219988.4335994720
ldc,1994,11075570013.3740997314
ldc,1995,10744930002.1938991547
ldc,1996,9430840014.2099704742
ldc,1997,8843380022.2259006500
ldc,1998,8948350005.2075805664
ldc,1999,8534879976.9580402374
ldc,2000,8858100008.1431102753
ldc,2001,9151380006.0153007507
ldc,2002,11980719947.3976993561
ldc,2003,18729959941.5808982849
ldc,2004,18523069934.2433013916
ldc,2005,18796860097.7174987793
ldc,2006,20443639980.1372985840
ldc,2007,23508860062.7835998535
ldc,2008,27948410057.9098014832
ldc,2009,28233789935.1194992065
ldc,2010,32586850058.6618003845
ldc,2011,34645510012.5074005127
ldc,2012,31111900077.1716003418
ldc,2013,33719450030.6547012329
ldc,2014,30829470081.5546989441
ldc,2015,28437669911.9602012634
ldc,2016,28683560028.9105987549
ldc,2017,31758470100.0806007385
ldc,2018,32369150048.4533996582
ldc,2019,32207539906.0026016235
lmy,1960,3641569978.7642798424
lmy,1961,4554420027.1367998123
lmy,1962,4674769996.1438798904
lmy,1963,4934009955.0187597275
lmy,1964,4961969978.5709400177
lmy,1965,5168509952.3067502975
lmy,1966,5034589847.0878601074
lmy,1967,5353190016.5080995560
lmy,1968,4954630056.8580598831
lmy,1969,4707130032.0625295639
lmy,1970,4969909972.4292802811
lmy,1971,5582680006.2656402588
lmy,1972,5681399994.8501596451
lmy,1973,6176029979.2289695740
lmy,1974,7689230027.7352304459
lmy,1975,8718249987.7214508057
lmy,1976,8056580052.4949998856
lmy,1977,8405720007.8964195251
lmy,1978,11502690042.9726009369
lmy,1979,14585109922.4090995789
lmy,1980,16238149978.6376991272
lmy,1981,16756650111.1984004974
lmy,1982,17066459984.7793998718
lmy,1983,16748569827.0797996521
lmy,1984,18221149767.8757019043
lmy,1985,19636670017.2424011230
lmy,1986,23560340095.5200004578
lmy,1987,27887499516.8447990417
lmy,1988,31930700406.3129997253
lmy,1989,32712569848.0606002808
lmy,1990,38836459566.1163024902
lmy,1991,46091450481.4148025513
lmy,1992,47056800180.9120025635
lmy,1993,44334649728.7750015259
lmy,1994,47112769897.2225036621
lmy,1995,47062739990.2343978882
lmy,1996,43916320356.3690032959
lmy,1997,38892680073.2612991333
lmy,1998,42315829771.5186996460
lmy,1999,45482389916.8967971802
lmy,2000,43109050123.6915969849
lmy,2001,42398920199.3942031860
lmy,2002,48240108988.2851028442
lmy,2003,58465599824.9054031372
lmy,2004,65070081079.4830017090
lmy,2005,91019800224.3041992188
lmy,2006,86292208745.9564971924
lmy,2007,84199879653.9306945801
lmy,2008,98626998648.6434936523
lmy,2009,95842470317.8406066895
lmy,2010,101512450037.0030059814
lmy,2011,111015878374.1000061035
lmy,2012,104742001838.6840057373
lmy,2013,108399879123.6880035400
lmy,2014,110543588836.6699981689
lmy,2015,107152350210.1900024414
lmy,2016,119218491197.5859985352
lmy,2017,120926310146.3320007324
lmy,2018,121252451633.4530029297
lmy,2019,117297109088.8979949951
lmy,2020,133898481874.4660034180
lic,1960,239189999.4071570039
lic,1961,281849998.7386170030
lic,1962,421589997.3921480179
lic,1963,387230001.0826439857
lic,1964,491500000.5085020065
lic,1965,592650006.3147389889
lic,1966,547369998.8741430044
lic,1967,558159996.2674089670
lic,1968,474990001.0935959816
lic,1969,458809999.3728100061
lic,1970,448489999.1396809816
lic,1971,540660001.7156449556
lic,1972,598860002.3388860226
lic,1973,755790005.7807559967
lic,1974,1043069997.6831699610
lic,1975,1214790006.0880899429
