economy,year,dc_dac_totl_cd
ibd,2014,24885200101.2582015991
ibd,2015,22773520081.8274002075
ibd,2016,25380379904.8643989563
ibd,2017,24889899979.5895004272
ibd,2018,24031140022.2126007080
ibt,1960,2939580004.5225801468
ibt,1961,3759039990.5648102760
ibt,1962,3998740007.6370701790
ibt,1963,4205629992.5185704231
ibt,1964,4369179995.8683500290
ibt,1965,4694509993.8530502319
ibt,1966,4672850027.5183496475
ibt,1967,4879530014.4031705856
ibt,1968,4651089971.2648200989
ibt,1969,4305799989.4544496536
ibt,1970,4546709993.6380996704
ibt,1971,4913370000.1183900833
ibt,1972,4961319995.7422895432
ibt,1973,5311060011.3328504562
ibt,1974,6616329984.5978603363
ibt,1975,7698390012.6703090668
ibt,1976,6904480013.4301204681
ibt,1977,7216049985.3603591919
ibt,1978,9884590000.3705196381
ibt,1979,12205869983.4887008667
ibt,1980,13626390028.4207992554
ibt,1981,14288429988.0396995544
ibt,1982,14325209985.2581005096
ibt,1983,14134360029.5130004883
ibt,1984,14953220000.9151992798
ibt,1985,15933830016.9314994812
ibt,1986,19516690007.2563018799
ibt,1987,22368200063.7389984131
ibt,1988,25760179954.2345008850
ibt,1989,26257529973.6894989014
ibt,1990,33541700045.2410011292
ibt,1991,39596460081.1619033813
ibt,1992,38741689898.1221008301
ibt,1993,34958650067.3461990356
ibt,1994,37845289927.3634033203
ibt,1995,39395810106.0186004639
ibt,1996,33481290068.9542007446
ibt,1997,28038750038.1786003113
ibt,1998,31080590018.3190002441
ibt,1999,34014339922.8156013489
ibt,2000,31956319992.5441017151
ibt,2001,32771050048.7983016968
ibt,2002,36096029875.5131988525
ibt,2003,44852139917.1259002686
ibt,2004,48333949882.3992996216
ibt,2005,71853420104.8630981445
ibt,2006,65439199778.4357986450
ibt,2007,59343220195.8522033691
ibt,2008,67589950105.5981979370
ibt,2009,63321910146.9553985596
ibt,2010,66221090038.5305023193
ibt,2011,73319649948.2113952637
ibt,2012,68725750274.2019042969
ibt,2013,70157189944.4087982178
ibt,2014,67845100209.5882034302
ibt,2015,62489939927.2612991333
ibt,2016,66486169918.1720962524
ibt,2017,70212090069.7485046387
ibt,2018,69889220160.3874969482
idb,1960,308690001.3834240437
idb,1961,358799998.5162169933
idb,1962,477789999.4850159883
idb,1963,585409995.5409770012
idb,1964,645520000.8880349398
idb,1965,732179985.9274179935
idb,1966,569909996.9584490061
idb,1967,666370004.5384470224
idb,1968,665430002.9966980219
idb,1969,585020001.5157459974
idb,1970,746860002.6480849981
idb,1971,722020001.0575349331
idb,1972,676219995.7706030607
idb,1973,626669999.4914230108
idb,1974,806019993.4337279797
idb,1975,1049100002.1584300995
idb,1976,993250009.6224240065
idb,1977,959509991.8507039547
idb,1978,1159910001.7342698574
idb,1979,1370559995.7611401081
idb,1980,1425930004.4458401203
idb,1981,1611809989.9254698753
idb,1982,1556610007.5487000942
idb,1983,1419600008.5528900623
idb,1984,1563339995.5537199974
idb,1985,1579819996.4463698864
idb,1986,1974920008.0223398209
idb,1987,2015900002.6378800869
idb,1988,2910480001.5464396477
idb,1989,2951170006.3459601402
idb,1990,3142069988.0178999901
idb,1991,2886770009.4096398354
idb,1992,3376509971.9502000809
idb,1993,2781809996.4913001060
idb,1994,2867109988.9893102646
idb,1995,2773059996.4633603096
idb,1996,2745419982.6810498238
idb,1997,2123780004.1325397491
idb,1998,2374440009.2009501457
idb,1999,2265609998.8482899666
idb,2000,2381619987.2083997726
idb,2001,3057480026.3028602600
idb,2002,2964199996.2255396843
idb,2003,3152520019.1903896332
idb,2004,3274219984.8629603386
idb,2005,10572289874.9522991180
idb,2006,16059200008.6828994751
idb,2007,7056360016.0274705887
idb,2008,5519740017.2334203720
idb,2009,6180699984.1295204163
idb,2010,8732499974.6177406311
idb,2011,8527229981.3255701065
idb,2012,7819090011.8257904053
idb,2013,8419229938.5368795395
idb,2014,7903640002.5263404846
idb,2015,7218069962.5331907272
idb,2016,7544409970.6281003952
idb,2017,8415600008.2623205185
idb,2018,7773770039.0927495956
idx,1960,387890000.2334269881
idx,1961,481270000.8302929401
idx,1962,622639997.9703129530
idx,1963,604690001.6590950489
idx,1964,804480002.1816040277
idx,1965,934980008.9318300486
idx,1966,890309995.3643980026
idx,1967,918839994.0878150463
idx,1968,860739997.2490969896
idx,1969,858559998.6668679714
idx,1970,857109998.6024199724
idx,1971,1020800000.4906198978
idx,1972,1297340003.2408499718
idx,1973,1805710002.7408499718
idx,1974,2403809997.5548701286
idx,1975,2954790001.0235600471
idx,1976,2328300001.8615303040
idx,1977,2698299999.0843200684
idx,1978,3829770011.1717000008
idx,1979,5140340004.7421398163
idx,1980,5798940008.4968605042
idx,1981,5551739986.8127002716
idx,1982,5757149981.9830102921
idx,1983,5374259986.3782501221
idx,1984,5725749993.9985599518
idx,1985,6473749993.7675895691
idx,1986,8101499985.8494901657
idx,1987,9212350013.7906494141
idx,1988,11133839964.5331993103
idx,1989,10720459985.1277008057
idx,1990,12519869996.7506999969
idx,1991,12494330043.0998001099
idx,1992,12993569980.2040996552
idx,1993,12056909975.7801990509
idx,1994,13564989992.4974994659
idx,1995,12968169978.1007995605
idx,1996,11570820013.2455997467
idx,1997,10242480021.0296993256
idx,1998,10661490010.0659999847
idx,1999,10201529972.0130996704
idx,2000,10246850004.3470001221
idx,2001,11148019991.3680992126
idx,2002,13903469927.7189006805
idx,2003,20373599945.4073982239
idx,2004,20396449951.9318008423
idx,2005,20851370096.8101997375
idx,2006,22571299966.5811996460
idx,2007,25626710053.5054016113
idx,2008,30356390045.4734001160
idx,2009,33110229985.2036018372
idx,2010,35749170065.9953002930
idx,2011,38106540004.5048980713
idx,2012,36291070114.5735015869
idx,2013,38677150000.2537002563
idx,2014,35056260105.8035964966
idx,2015,32498349882.9006996155
idx,2016,33561380042.6795997620
idx,2017,36906590081.8965988159
idx,2018,38084310099.0820999146
ida,1960,696580001.6168509722
ida,1961,840069999.3465099335
ida,1962,1100429997.4553301334
ida,1963,1190099997.2000699043
ida,1964,1450000003.0696399212
ida,1965,1667159994.8592500687
ida,1966,1460219992.3228499889
ida,1967,1585209998.6262600422
ida,1968,1526170000.2458000183
ida,1969,1443580000.1826100349
ida,1970,1603970001.2505099773
ida,1971,1742820001.5481600761
ida,1972,1973559999.0114600658
ida,1973,2432380002.2322697639
ida,1974,3209829990.9885997772
ida,1975,4003890003.1819896698
ida,1976,3321550011.4839501381
ida,1977,3657809990.9350295067
ida,1978,4989680012.9059705734
ida,1979,6510900000.5032901764
ida,1980,7224870012.9427003860
ida,1981,7163549976.7381706238
ida,1982,7313759989.5317096710
ida,1983,6793859994.9311504364
ida,1984,7289089989.5522699356
ida,1985,8053569990.2139596939
ida,1986,10076419993.8717994690
ida,1987,11228250016.4284992218
ida,1988,14044319966.0797004700
ida,1989,13671629991.4736003876
ida,1990,15661939984.7686004639
ida,1991,15381100052.5095005035
ida,1992,16370079952.1543006897
ida,1993,14838719972.2714996338
ida,1994,16432099981.4867992401
ida,1995,15741229974.5641994476
ida,1996,14316239995.9265995026
ida,1997,12366260025.1622009277
ida,1998,13035930019.2668991089
ida,1999,12467139970.8614006042
ida,2000,12628469991.5554008484
ida,2001,14205500017.6709003448
ida,2002,16867669923.9444007874
ida,2003,23526119964.5978012085
ida,2004,23670669936.7947998047
ida,2005,31423659971.7625007629
ida,2006,38630499975.2640991211
ida,2007,32683070069.5327987671
ida,2008,35876130062.7068023682
ida,2009,39290929969.3330993652
ida,2010,44481670040.6130981445
ida,2011,46633769985.8303985596
ida,2012,44110160126.3992996216
ida,2013,47096379938.7906036377
ida,2014,42959900108.3300018311
ida,2015,39716419845.4338989258
ida,2016,41105790013.3077011108
ida,2017,45322190090.1590042114
ida,2018,45858080138.1747970581
lte,1960,485280000.2917650342
lte,1961,961730002.1164119244
lte,1962,818770002.3259969950
lte,1963,914010000.5473939180
lte,1964,893920001.3615189791
lte,1965,1017750001.5571699142
lte,1966,1353660009.8628599644
lte,1967,1168129999.9803299904
lte,1968,1267919997.2245800495
lte,1969,1206179994.8736999035
lte,1970,1173859998.6638901234
lte,1971,1186679998.1985199451
lte,1972,1301619999.3118598461
lte,1973,1237509999.5341198444
lte,1974,1525079997.8468599319
lte,1975,1390000003.8463599682
lte,1976,1091890002.2916500568
lte,1977,1247129995.1560800076
lte,1978,1753339995.2612800598
lte,1979,1787819997.2137801647
lte,1980,1982389978.8465299606
lte,1981,2285359992.5991101265
lte,1982,2636850018.9408698082
lte,1983,2885120006.0192499161
lte,1984,3010040006.4773898125
lte,1985,3131180023.0964999199
lte,1986,3557470012.1600203514
lte,1987,4428650000.6225004196
lte,1988,4709440025.4506597519
lte,1989,5145650015.6987495422
lte,1990,7769960039.6025905609
lte,1991,9483629988.8249492645
lte,1992,10638209945.1497001648
lte,1993,10419450027.7507991791
lte,1994,11330509985.4246006012
lte,1995,13692360134.3092002869
lte,1996,9436329974.3607711792
lte,1997,7816250027.3119707108
lte,1998,9771149970.9300708771
lte,1999,12800539938.0214996338
lte,2000,11758390029.8588008881
lte,2001,10768769981.2464008331
lte,2002,11518039992.1219997406
lte,2003,11108069933.4927005768
lte,2004,13674869976.9545001984
lte,2005,8626819975.7859096527
lte,2006,9552210006.0880203247
lte,2007,9264569998.0389289856
lte,2008,10834280041.8306007385
lte,2009,10887300034.1802997589
lte,2010,9191049973.1916904449
lte,2011,11952750001.9892997742
lte,2012,12047710054.6826000214
lte,2013,10649530012.2462005615
lte,2014,11173970036.8437995911
lte,2015,9539060046.8553600311
lte,2016,9821740002.4142093658
lte,2017,9089890006.4360408783
lte,2018,8193179993.1768293381
lcn,1960,278520002.2216889858
lcn,1961,816200000.9380279779
lcn,1962,787610001.4522670507
lcn,1963,809229996.8488519192
lcn,1964,673539999.3602190018
lcn,1965,835299996.1785969734
lcn,1966,896330006.3852220774
lcn,1967,724279993.8265240192
lcn,1968,801739992.3093620539
lcn,1969,681979998.3855339289
lcn,1970,691549999.4885179996
lcn,1971,619519998.0586769581
lcn,1972,617900001.8816440105
lcn,1973,651360002.8529759645
lcn,1974,704479999.6633089781
lcn,1975,835099999.2750589848
lcn,1976,803859996.8925119638
lcn,1977,759639998.8085039854
lcn,1978,971239995.8968160152
lcn,1979,1179590002.5032498837
lcn,1980,1292449992.7181801796
lcn,1981,1622870007.1833999157
lcn,1982,1873999997.8598198891
lcn,1983,2071920000.0967800617
lcn,1984,2217949992.8150300980
lcn,1985,2628070002.3155698776
lcn,1986,2914719996.1002898216
lcn,1987,3544810002.8093900681
lcn,1988,3548730010.2021498680
lcn,1989,4026619990.3171501160
lcn,1990,4426299993.5094299316
lcn,1991,5091840000.7020702362
lcn,1992,4608519997.7606496811
lcn,1993,4601130007.8630399704
lcn,1994,5010609984.5673894882
lcn,1995,5386860009.3629293442
lcn,1996,6328690003.8272104263
lcn,1997,4436429994.2161893845
lcn,1998,4543040017.7184495926
lcn,1999,4680159990.0349998474
lcn,2000,4248199976.2617001534
lcn,2001,5066519991.0402297974
lcn,2002,4278470008.5632500648
lcn,2003,5234099983.7201099396
lcn,2004,5815700000.3680496216
lcn,2005,5644430007.6085996628
lcn,2006,6144209987.6403799057
lcn,2007,5975940006.5615701675
lcn,2008,8183800038.9840497971
lcn,2009,7739870013.7902002335
lcn,2010,8626110042.1696796417
lcn,2011,9069919998.0460205078
lcn,2012,7981530031.4240093231
lcn,2013,7433079992.8624095917
lcn,2014,7317530027.9688091278
lcn,2015,7009129971.9083995819
lcn,2016,9472649875.2404003143
lcn,2017,6370840003.1104602814
lcn,2018,8263619997.6913700104
lac,1960,199080001.9130110145
lac,1961,627260000.6386640072
lac,1962,506529999.7739490271
lac,1963,586899997.3181639910
lac,1964,609819998.6554690599
lac,1965,761839991.4130570889
lac,1966,750700006.6656620502
lac,1967,597399993.7083569765
lac,1968,681409990.5919289589
lac,1969,559429998.9286810160
lac,1970,622309999.3225190639
lac,1971,575239998.1841449738
lac,1972,553640000.8536880016
lac,1973,581890002.6045739651
lac,1974,661569999.2999429703
lac,1975,706649999.0839509964
lac,1976,788249996.4851889610
lac,1977,737279998.2614809275
lac,1978,954929996.1123619080
lac,1979,1167690002.5699300766
lac,1980,1237119993.9828400612
lac,1981,1561450005.9709000587
lac,1982,1814939997.7493999004
lac,1983,1991009999.1895301342
lac,1984,2137139992.8014698029
lac,1985,2497750002.2165498734
lac,1986,2732369994.2398800850
lac,1987,3339610004.8292398453
lac,1988,3261410007.0800700188
lac,1989,3632409994.1961498260
lac,1990,3961549995.8302798271
lac,1991,4577420007.3275699615
lac,1992,4060470001.2281498909
lac,1993,3991950005.4456295967
lac,1994,4549319985.6989097595
lac,1995,4926060013.6537199020
lac,1996,5919420005.4034605026
lac,1997,4131699994.5733704567
lac,1998,4253290015.6434702873
lac,1999,4439089988.5706605911
lac,2000,4031099971.4601798058
lac,2001,4808659996.8001203537
lac,2002,4135100010.3354501724
lac,2003,4867639981.2884597778
lac,2004,5604110001.7595996857
lac,2005,5376250005.8691997528
lac,2006,5856909986.2482395172
lac,2007,5661080008.2720899582
lac,2008,7842740038.4433593750
lac,2009,7448410011.2300300598
lac,2010,8197690046.0645503998
lac,2011,8756859997.3693408966
lac,2012,7621790033.2007589340
lac,2013,7267399992.9558410645
lac,2014,6930210023.0716104507
lac,2015,6964619974.2090101242
lac,2016,9279179877.3482494354
lac,2017,6233690005.0174503326
lac,2018,8110469996.2642097473
tla,1960,209810000.1253190041
tla,1961,748670001.2423099279
tla,1962,700970001.5597050190
tla,1963,701059999.7937679291
tla,1964,499150000.9894369841
tla,1965,700059995.8226089478
tla,1966,822360006.2299530506
tla,1967,682989993.2593110800
tla,1968,739819993.6095629930
tla,1969,623139998.1956930161
tla,1970,607649999.1379679441
tla,1971,509229998.6723809838
tla,1972,512300000.6917860508
tla,1973,538080003.0473619699
tla,1974,594979999.3503839970
tla,1975,702869998.7567960024
tla,1976,653629996.8138329983
tla,1977,615939999.0867819786
tla,1978,825019996.1252509356
tla,1979,1037060002.6007698774
tla,1980,1171659993.4101099968
tla,1981,1470640007.2295198441
tla,1982,1687899997.2101299763
tla,1983,1851779999.3194601536
tla,1984,2009909994.0936999321
tla,1985,2321410002.9282302856
tla,1986,2583819997.0964398384
tla,1987,3106800002.7313799858
tla,1988,3093610010.0763101578
tla,1989,3457889990.4973802567
tla,1990,3880229992.9223999977
tla,1991,4546440000.9326601028
tla,1992,4037409996.7181701660
tla,1993,4098340011.5631499290
tla,1994,4294389985.6768603325
tla,1995,4721660003.3882999420
tla,1996,4380530001.6403207779
tla,1997,3548169996.7104997635
tla,1998,3392810008.8629899025
tla,1999,3499160014.9553298950
tla,2000,3081609991.1741900444
tla,2001,4273790001.5227499008
tla,2002,3703060009.0362100601
tla,2003,4392809983.5570898056
tla,2004,4556130008.4143896103
tla,2005,4622420001.3596601486
tla,2006,5212769983.8299293518
tla,2007,4829170003.8649101257
tla,2008,6171560024.9543800354
tla,2009,6229160017.1718702316
tla,2010,7079890043.7559909821
tla,2011,7458619994.4987907410
tla,2012,6197860041.5643301010
tla,2013,5686029997.4866199493
tla,2014,5770380026.4876298904
tla,2015,5554319965.2358894348
tla,2016,5642210001.4779701233
tla,2017,4603139997.3835792542
tla,2018,6360200003.4805402756
ldc,1960,350350000.2063810229
ldc,1961,464110000.0739099383
ldc,1962,569799998.1939790249
ldc,1963,562980001.3657660484
ldc,1964,727530001.2305380106
ldc,1965,831220007.8666210175
ldc,1966,771239995.9452450275
ldc,1967,825029994.7913739681
ldc,1968,727229998.0185929537
ldc,1969,705759999.3385369778
ldc,1970,702409999.5568389893
ldc,1971,881589999.9272080660
ldc,1972,1167990002.7755599022
ldc,1973,1666590003.6264200211
ldc,1974,2243659996.8783602715
ldc,1975,2665380003.2418198586
ldc,1976,2095870000.5766000748
ldc,1977,2438379998.6857900620
ldc,1978,3557730009.8668794632
ldc,1979,4640090009.1510295868
ldc,1980,5263660004.7517604828
ldc,1981,5112809990.4935798645
ldc,1982,5248439989.3470106125
ldc,1983,4876639985.2111902237
ldc,1984,5203229995.4090299606
ldc,1985,5966179991.0031299591
ldc,1986,7399829989.4295597076
ldc,1987,8405900005.9906406403
ldc,1988,9854569970.8182411194
ldc,1989,9428819984.6707305908
ldc,1990,10878439997.4736995697
ldc,1991,10353170047.1695995331
ldc,1992,11282509999.9197006226
ldc,1993,10203219988.4335994720
ldc,1994,11075570013.3740997314
ldc,1995,10744930002.1938991547
ldc,1996,9430840014.2099704742
ldc,1997,8843380022.2259006500
ldc,1998,8948350005.2075805664
ldc,1999,8534879976.9580402374
ldc,2000,8858100008.1431102753
ldc,2001,9151380006.0153007507
ldc,2002,11980719947.3976993561
ldc,2003,18729959941.5808982849
ldc,2004,18523069934.2433013916
ldc,2005,18796860097.7174987793
ldc,2006,20443639980.1372985840
ldc,2007,23508860062.7835998535
ldc,2008,27948410057.9098014832
ldc,2009,28233789935.1194992065
ldc,2010,32586850058.6618003845
ldc,2011,34645510012.5074005127
ldc,2012,31111900077.1716003418
ldc,2013,33719450030.6547012329
ldc,2014,30829470081.5546989441
ldc,2015,28437669911.9602012634
ldc,2016,28683560028.9105987549
ldc,2017,31758470100.0806007385
ldc,2018,32356460043.9258003235
lmy,1960,3625460022.3898897171
lmy,1961,4526970001.5783300400
lmy,1962,4702839992.0240001678
lmy,1963,4956030029.7737102509
lmy,1964,4923179980.9932699203
lmy,1965,5253679890.3942098618
lmy,1966,5092920194.1490201950
lmy,1967,5374809948.2059497833
lmy,1968,4987700029.3731698990
lmy,1969,4718400000.0953702927
lmy,1970,5009389998.1975603104
lmy,1971,5633539991.3787794113
lmy,1972,5731379953.3844003677
lmy,1973,6216270055.2940397263
lmy,1974,7699640025.1984596252
lmy,1975,8739489894.0324897766
lmy,1976,8057760058.5222206116
lmy,1977,8409920060.1577796936
lmy,1978,11500100075.7217006683
lmy,1979,14606879966.7357997894
lmy,1980,16263260046.0051994324
lmy,1981,16776259899.1394004822
lmy,1982,17090579888.3437995911
lmy,1983,16764239972.1145992279
lmy,1984,18236150084.4956016541
lmy,1985,19648579950.3325996399
lmy,1986,23586510128.0213012695
lmy,1987,27950849900.6032981873
lmy,1988,31934579732.1796989441
lmy,1989,32699350184.4406013489
lmy,1990,39041780027.3895034790
lmy,1991,46217739933.0139007568
lmy,1992,47139460152.1492004395
lmy,1993,44351929761.8865966797
lmy,1994,47050500762.7009963989
lmy,1995,47233310871.1242980957
lmy,1996,44183399965.2863006592
lmy,1997,39116990227.2225036621
lmy,1998,42742370230.1978988647
lmy,1999,45983759767.0554962158
lmy,2000,43772379492.2828979492
lmy,2001,43220230174.0646972656
