economy,year,ne_gdi_totl_kd
lmc,1985,202700014981.5863952637
lmc,1986,205754649927.8872375488
lmc,1987,223050734591.7645568848
lmc,1988,236311648519.6173706055
lmc,1989,250943221846.8860473633
lmc,1990,281221717059.2055053711
lmc,1991,256652871599.2304382324
lmc,1992,282122759521.0891113281
lmc,1993,291246776863.4096679688
lmc,1994,326475975322.5059814453
lmc,1995,347497499703.4099121094
lmc,1996,365286159317.4312133789
lmc,1997,404039100227.3806152344
lmc,1998,408833555712.0865478516
lmc,1999,443869312768.2100830078
lmc,2000,437916881645.0159301758
lmc,2001,463165679041.2836914062
lmc,2002,489448107492.5476684570
lmc,2003,543680455454.5740966797
lmc,2004,637502242915.3959960938
lmc,2005,714392388932.9869384766
lmc,2006,801767150630.9793701172
lmc,2007,931449526061.3039550781
lmc,2008,969523047948.7956542969
lmc,2009,1031919694721.0579833984
lmc,2010,1158251710066.7854003906
lmc,2011,1198370735471.0009765625
lmc,2012,1267538173134.5800781250
lmc,2013,1264138549934.3610839844
lmc,2014,1353246044014.1621093750
lmc,2015,1431054330038.6667480469
lmc,2016,1513570878187.8405761719
lmc,2017,1658577693163.4543457031
lmc,2018,1813667965972.0344238281
lmc,2019,1803609112480.2790527344
lmc,2020,1660117437063.1044921875
lmc,2021,1909325912188.5400390625
lmc,2022,2014792487439.2043457031
lmc,2023,2113767402702.1398925781
mea,2015,903246205586.6716308594
mna,1972,135078713924.6535034180
mna,1973,139149721558.5816345215
mna,1974,193030251174.3374328613
mna,1975,252578727367.4407043457
mna,1976,313986128942.4456176758
mna,1977,333848785931.1407470703
mna,1978,290675830412.1312255859
mna,1979,209067195274.4401855469
mna,1980,240700808980.2228088379
mna,1981,226089919057.7763977051
mna,1982,217926635016.8060302734
mna,1983,262203271173.9407043457
mna,1984,225174464384.6790466309
mna,1985,216961763543.4964904785
mna,1986,200942220808.1931152344
mna,1987,184058215439.2374267578
mna,1988,146279900619.4647827148
mna,1989,164984506037.6287841797
mna,1990,183227151466.3040466309
mna,1991,211419988733.0820007324
mna,1992,198108708702.4084472656
mna,1993,156358357848.4797058105
mna,1994,132470927562.5825195312
mna,1995,154267417429.9419555664
mna,1996,180821566772.5766296387
mna,1997,179633626998.4667663574
mna,1998,185862242415.7472534180
mna,1999,189697105768.6570129395
mna,2000,197060615277.6163635254
mna,2001,225853737083.9543151855
mna,2002,258210904602.7220764160
mna,2003,292471521380.7901611328
mna,2004,311311014484.9606323242
mna,2005,311255011889.5167846680
mna,2006,329021533562.6389160156
mna,2007,374084155063.2047729492
mna,2008,424822302843.1220703125
mna,2009,434499688909.5346679688
mna,2010,478187622099.1187744141
mna,2011,457290764481.7952270508
mna,2012,459415621987.9032592773
mna,2013,460217595770.6720581055
mna,2014,471115632162.0426025391
mna,2015,394590373426.5310058594
mna,2016,442623318848.1967163086
mna,2017,462883878761.0108032227
mna,2018,465078170915.2332153320
mna,2019,454372483934.9594726562
mna,2020,438287795449.9061889648
mna,2021,454021762720.4948730469
mna,2022,472214199557.5223999023
tmn,1972,133132016958.6538391113
tmn,1973,137144354962.2659149170
tmn,1974,190248381304.6195678711
tmn,1975,248938670189.2496337891
tmn,1976,309461094413.9174194336
tmn,1977,329037499239.1654052734
tmn,1978,286486733990.4080810547
tmn,1979,206054207788.0636901855
tmn,1980,237231931309.2610473633
tmn,1981,222831607317.2723999023
tmn,1982,214785969053.4450378418
tmn,1983,258424509164.4487915039
tmn,1984,221929345787.5122985840
tmn,1985,213835002897.3768005371
tmn,1986,198046326997.6646423340
tmn,1987,181405646732.0557556152
tmn,1988,144171776915.5221252441
tmn,1989,162606819516.8675231934
tmn,1990,180586559699.5865478516
tmn,1991,208373093788.1984863281
tmn,1992,195253650263.0438537598
tmn,1993,154104987706.0743408203
tmn,1994,130561812904.3463592529
tmn,1995,152366265460.8602294922
tmn,1996,178931797927.6141052246
tmn,1997,177482117723.0722045898
tmn,1998,183376961601.1330261230
tmn,1999,186223196068.0288085938
tmn,2000,194679673789.3234252930
tmn,2001,224030765730.3682861328
tmn,2002,256719887281.4601745605
tmn,2003,290544380510.4257202148
tmn,2004,309532767492.5828247070
tmn,2005,309341502287.8665771484
tmn,2006,327252981877.0474853516
tmn,2007,372814068977.9777221680
tmn,2008,423034502134.9776611328
tmn,2009,432372545115.2412719727
tmn,2010,476179802951.7363891602
tmn,2011,455232014035.0149536133
tmn,2012,456716086007.6762695312
tmn,2013,457093109385.8615112305
tmn,2014,468111518286.4769287109
tmn,2015,391104110632.2711791992
tmn,2016,438774027905.8796997070
tmn,2017,458736568579.4552001953
tmn,2018,460833710933.0079956055
tmn,2019,450210083546.4758300781
tmn,2020,435009931475.1621704102
tmn,2021,450287313533.0538940430
tmn,2022,468024950030.9132080078
mic,1995,2664482897100.0976562500
mic,1996,2264646956644.6640625000
mic,1997,2275230121507.8730468750
mic,1998,1736226611050.5825195312
mic,1999,1555430425494.8999023438
mic,2000,1440376895091.5437011719
mic,2001,1433811092476.7597656250
mic,2002,2256549520249.1030273438
mic,2003,1853571166413.7617187500
mic,2004,2779690787522.9877929688
mic,2005,2853405512718.4345703125
mic,2006,3410681832383.5683593750
mic,2007,4708097599525.8574218750
mic,2008,5161163193612.9150390625
mic,2009,5684344646577.0458984375
mic,2010,6510997964577.3554687500
mic,2011,6967848470559.8808593750
mic,2012,7358618979455.0537109375
mic,2013,7790543914337.2275390625
mic,2014,8224184215790.0673828125
mic,2015,8343729375030.9677734375
mic,2016,8799699366907.5878906250
mic,2017,9350767040090.4902343750
mic,2018,9927864415210.4941406250
mic,2019,10142535178733.9921875000
mic,2020,10114196328257.3691406250
mic,2021,10816003056137.2714843750
mic,2022,11246906886573.0117187500
mic,2023,11674686188473.7929687500
nac,1970,923030552851.7080078125
nac,1971,975669667361.9104003906
nac,1972,1050425434813.2252197266
nac,1973,1147864401082.7109375000
nac,1974,1108083534248.5437011719
nac,1975,983888233165.7211914062
nac,1976,1122119941998.8776855469
nac,1977,1233347418335.5063476562
nac,1978,1353070825358.8540039062
nac,1979,1416865480379.0581054688
nac,1980,1313538484288.3781738281
nac,1981,1404892088116.1176757812
nac,1982,1245212505518.1364746094
nac,1983,1353139990699.0646972656
nac,1984,1659987501772.8139648438
nac,1985,1708239198614.4313964844
nac,1986,1740360637958.6254882812
nac,1987,1808309267478.5935058594
nac,1988,1854125443623.5727539062
nac,1989,1923987955122.9143066406
nac,1990,1891198364449.0639648438
nac,1991,1788083133820.2536621094
nac,1992,1872269636371.2551269531
nac,1993,1970309622311.4079589844
nac,1994,2148201192234.1240234375
nac,1995,2210171753683.7207031250
nac,1996,2365381580109.5336914062
nac,1997,2601359160731.3618164062
nac,1998,2812046232963.1210937500
nac,1999,3029744979293.2573242188
nac,2000,3219510503397.5078125000
nac,2001,3093060664264.1621093750
nac,2002,3112181998635.6127929688
nac,2003,3253435052321.4321289062
nac,2004,3509825099756.6865234375
nac,2005,3722777712461.7202148438
nac,2006,3845398617509.1059570312
nac,2007,3797767456951.7778320312
nac,2008,3587935847300.2373046875
nac,2009,3005741035677.9750976562
nac,2010,3323290664319.4741210938
nac,2011,3478572436173.8491210938
nac,2012,3731479058115.2529296875
nac,2013,3918983359444.1459960938
nac,2014,4104339963981.4638671875
nac,2015,4289489598353.9897460938
nac,2016,4190453870891.0175781250
nac,2017,4376744478277.5917968750
nac,2018,4626521051879.3769531250
nac,2019,4780719295517.2626953125
nac,2020,4517965724554.9814453125
nac,2021,4886217768053.3388671875
nac,2022,5234396428543.9130859375
nac,2023,5184382856424.4257812500
oed,1970,3473030656100.4570312500
oed,1971,3534022420334.3090820312
oed,1972,3727952974763.3583984375
oed,1973,4095799415151.6748046875
oed,1974,4033251426978.4482421875
oed,1975,3622314891295.0815429688
oed,1976,3934773667033.8198242188
oed,1977,4070140051764.9301757812
oed,1978,4286875638985.9750976562
oed,1979,4567119189993.0556640625
oed,1980,4482216221317.5292968750
oed,1981,4446046394094.3193359375
oed,1982,4229269546029.1601562500
oed,1983,4309030812014.1181640625
oed,1984,4747451610164.5312500000
oed,1985,4945246836587.1562500000
oed,1986,5126253682159.1542968750
oed,1987,5363674520939.2714843750
oed,1988,5796283716445.5263671875
oed,1989,6169502339208.8632812500
oed,1990,6373906819826.2666015625
oed,1991,6315959832177.8310546875
oed,1992,6360093182254.0634765625
oed,1993,6277302577470.7148437500
oed,1994,6667908929229.5644531250
oed,1995,6887252305805.8867187500
oed,1996,7204111829066.1767578125
oed,1997,7561300583214.7304687500
oed,1998,7860450406999.4667968750
oed,1999,8205415841459.1152343750
oed,2000,8640586759229.5771484375
oed,2001,8506858926975.5224609375
oed,2002,8405570640641.7851562500
oed,2003,8620908599973.8720703125
oed,2004,9052078701277.7871093750
oed,2005,9429779325727.4609375000
oed,2006,9862941652403.0566406250
oed,2007,10069137610132.8339843750
oed,2008,9772539792189.3085937500
oed,2009,8257003312934.3828125000
oed,2010,8885095847998.7617187500
oed,2011,9305583224880.3710937500
oed,2012,9422278855246.6992187500
oed,2013,9648043021005.0312500000
oed,2014,10081046466041.5898437500
oed,2015,10513551804503.4550781250
oed,2016,10544229098161.6445312500
oed,2017,10997503458061.3964843750
oed,2018,11432900334363.7929687500
oed,2019,11762772684351.3906250000
oed,2020,11055749325769.0937500000
oed,2021,11843633358354.3398437500
oed,2022,12426311147905.2441406250
oed,2023,12255595989824.6152343750
oss,2000,20448762161.3065757751
oss,2001,20278512668.7286987305
oss,2002,22659336770.0889549255
oss,2003,23850978332.5111770630
oss,2004,26649959048.1597442627
oss,2005,30294095728.1896286011
oss,2006,35948751977.9348602295
oss,2007,40306173134.9846954346
oss,2008,41771658626.2074966431
oss,2009,31648664790.3832893372
oss,2010,34186266113.4376029968
oss,2011,35148125818.1268539429
oss,2012,37821790399.9982452393
oss,2013,38143797575.2850418091
oss,2014,35957754296.3373870850
oss,2015,36775812278.0999603271
oss,2016,41085540348.1306381226
oss,2017,45723988257.0941314697
oss,2018,49548378983.8299789429
oss,2019,48950569837.1752166748
oss,2020,44446250221.6980209351
oss,2021,40944235227.4637756348
oss,2022,44846970480.4827423096
oss,2023,49481506527.8675231934
pss,2015,2230528655.0972208977
pst,1970,3365229231257.5820312500
pst,1971,3425555473955.5258789062
pst,1972,3609294636056.6264648438
pst,1973,3961351283874.9887695312
pst,1974,3877216364264.8388671875
pst,1975,3467556790919.9721679688
pst,1976,3781571378519.0742187500
pst,1977,3921809752776.5678710938
pst,1978,4119401444157.3120117188
pst,1979,4373294032626.2119140625
pst,1980,4268783931786.1938476562
pst,1981,4202998640398.3530273438
pst,1982,4037553521251.7387695312
pst,1983,4163947221971.4721679688
pst,1984,4599226781269.6152343750
pst,1985,4790060153700.6132812500
pst,1986,4994562144294.6562500000
pst,1987,5222401308999.7128906250
pst,1988,5641383633471.0458984375
pst,1989,6008628329361.0029296875
pst,1990,6189745736444.9345703125
pst,1991,6097747830019.8027343750
pst,1992,6095308598354.9248046875
pst,1993,5985974108908.2656250000
pst,1994,6307929971356.3837890625
pst,1995,6560674384119.9316406250
pst,1996,6838520522227.8876953125
pst,1997,7161310836245.5712890625
pst,1998,7434125273203.1699218750
pst,1999,7775582628552.2666015625
pst,2000,8194135700385.9179687500
pst,2001,8086751749504.5449218750
pst,2002,7985462255747.2861328125
pst,2003,8194432588043.7851562500
pst,2004,8589463835362.7265625000
pst,2005,8943989774700.9882812500
pst,2006,9332170628586.1757812500
pst,2007,9500598154395.1230468750
pst,2008,9190928297237.7753906250
pst,2009,7740052841413.7285156250
pst,2010,8322998994737.0517578125
pst,2011,8676885912080.9091796875
pst,2012,8772026526504.8066406250
pst,2013,9010132853915.5078125000
pst,2014,9399424865431.5683593750
pst,2015,9778388292505.8398437500
pst,2016,9775664706197.4199218750
pst,2017,10215667804098.5019531250
pst,2018,10634330736235.5917968750
pst,2019,10860875631889.6035156250
pst,2020,10273440539226.4511718750
pst,2021,11039331012754.5351562500
pst,2022,11547390870859.6992187500
pst,2023,11376042193622.6953125000
sst,2000,27437973671.2048225403
sst,2001,26794534443.2577705383
sst,2002,29546446895.2342414856
sst,2003,31028637662.9445762634
sst,2004,33905266749.4295272827
sst,2005,38833425099.6811218262
sst,2006,45999237614.1697235107
sst,2007,50858219175.5610427856
sst,2008,52333620523.8924255371
sst,2009,40272701468.6283340454
sst,2010,43113559489.1837081909
sst,2011,44322099779.1705017090
sst,2012,48351611936.3061523438
sst,2013,48280596082.3994064331
sst,2014,46372794750.8464965820
sst,2015,46755651319.6664962769
sst,2016,51891681242.9934005737
sst,2017,57545197531.5820465088
sst,2018,61704966880.4928436279
sst,2019,61380007298.2436370850
sst,2020,55083848475.8232727051
sst,2021,51649058415.8890762329
sst,2022,56077380717.5997390747
sst,2023,61492998027.9459457397
sas,1960,24701743852.9946479797
sas,1961,26774018352.2653694153
sas,1962,30582549066.2153282166
sas,1963,33150863049.5437240601
sas,1964,36722286389.3967132568
sas,1965,41474459575.1242828369
sas,1966,40522881178.0026702881
sas,1967,40220260231.9957122803
sas,1968,41083261408.8713836670
sas,1969,42551773355.1921615601
sas,1970,43820687043.1446914673
sas,1971,46311367477.8900833130
sas,1972,43627897144.1727523804
sas,1973,51025226327.5203628540
sas,1974,49682376269.9013137817
sas,1975,46319726309.6246719360
sas,1976,53181987641.1042861938
sas,1977,61746632262.2978134155
sas,1978,71955112182.0662536621
sas,1979,66189979826.9127044678
sas,1980,72096499506.4158477783
sas,1981,70755579725.5892181396
sas,1982,75314012107.9088134766
sas,1983,79585571072.9521331787
sas,1984,83833612103.2560272217
sas,1985,90778821248.1141967773
sas,1986,94316398639.4027557373
sas,1987,104671701790.1682434082
sas,1988,113900875517.5411987305
sas,1989,122783302347.0019989014
sas,1990,141648297590.4643859863
sas,1991,124446943631.7781066895
sas,1992,139186715551.7411804199
sas,1993,143646036448.0039978027
sas,1994,164975689973.9345092773
sas,1995,176873850272.3379211426
sas,1996,181127970911.4602966309
sas,1997,201317519388.1788330078
sas,1998,209445861798.4224853516
sas,1999,236920685894.3908386230
sas,2000,228948738657.3160400391
sas,2001,240135205371.0844421387
sas,2002,254965650621.7065734863
sas,2003,291092128097.7675170898
sas,2004,355222565377.1314086914
sas,2005,409306935403.5950927734
sas,2006,471896768702.3126220703
sas,2007,544362187223.0708618164
sas,2008,538040498629.2747802734
sas,2009,600713320658.6689453125
sas,2010,681482437687.7567138672
sas,2011,714587564707.4704589844
sas,2012,747701815435.0594482422
sas,2013,727569847449.9785156250
sas,2014,783091789389.9515380859
sas,2015,825119022444.0816650391
sas,2016,862725578352.1477050781
sas,2017,958320875080.1407470703
sas,2018,1057117554331.8819580078
sas,2019,1030664043890.4592285156
sas,2020,962877257355.2124023438
sas,2021,1142107758120.0070800781
sas,2022,1196893376740.0664062500
sas,2023,1281671728402.0563964844
tsa,1960,24701743852.9946556091
tsa,1961,26774018352.2653694153
tsa,1962,30582549066.2153282166
tsa,1963,33150863049.5437202454
tsa,1964,36722286389.3967132568
tsa,1965,41474459575.1242828369
tsa,1966,40522881178.0026702881
tsa,1967,40220260231.9957122803
tsa,1968,41083261408.8713836670
tsa,1969,42551773355.1921615601
tsa,1970,43820687043.1446914673
tsa,1971,46311367477.8900833130
tsa,1972,43627897144.1727523804
tsa,1973,51025226327.5203475952
tsa,1974,49682376269.9013061523
tsa,1975,46319726309.6246566772
tsa,1976,53181987641.1042785645
tsa,1977,61746632262.2978134155
tsa,1978,71955112182.0662384033
tsa,1979,66189979826.9126892090
tsa,1980,72096499506.4158325195
tsa,1981,70755579725.5892181396
tsa,1982,75314012107.9087982178
tsa,1983,79585571072.9521179199
tsa,1984,83833612103.2560119629
tsa,1985,90778821248.1141815186
tsa,1986,94316398639.4027404785
tsa,1987,104671701790.1681976318
tsa,1988,113900875517.5411834717
tsa,1989,122783302347.0019836426
tsa,1990,141648297590.4643554688
tsa,1991,124446943631.7780761719
tsa,1992,139186715551.7411193848
tsa,1993,143646036448.0039062500
tsa,1994,164975689973.9344177246
tsa,1995,176873850272.3378601074
tsa,1996,181127970911.4602050781
tsa,1997,201317519388.1787109375
tsa,1998,209445861798.4223937988
tsa,1999,236920685894.3906860352
tsa,2000,228948738657.3158264160
tsa,2001,240135205371.0842285156
tsa,2002,254965650621.7063903809
tsa,2003,291092128097.7673339844
tsa,2004,355222565377.1312866211
tsa,2005,409306935403.5949096680
tsa,2006,471896768702.3125000000
tsa,2007,544362187223.0706787109
tsa,2008,538040498629.2745971680
tsa,2009,600713320658.6687011719
tsa,2010,681482437687.7564697266
tsa,2011,714587564707.4702148438
tsa,2012,747701815435.0592041016
tsa,2013,727569847449.9785156250
tsa,2014,783091789389.9512939453
tsa,2015,825119022444.0816650391
tsa,2016,862725578352.1474609375
tsa,2017,958320875080.1407470703
tsa,2018,1057117554331.8818359375
tsa,2019,1030664043890.4592285156
tsa,2020,962877257355.2124023438
tsa,2021,1142107758120.0070800781
tsa,2022,1196893376740.0659179688
tsa,2023,1281671728402.0556640625
ssf,2002,151183737628.4328002930
ssf,2003,168570144903.8143005371
ssf,2004,189617570276.0950317383
ssf,2005,206889164672.3492431641
ssf,2006,228957532795.5881652832
ssf,2007,258217937914.6568298340
ssf,2008,295314237333.6949462891
ssf,2009,286269100535.5729370117
ssf,2010,301167220472.0189819336
ssf,2011,324551019595.2118530273
