economy,year,ne_gdi_totl_kd
lmc,2002,695785041819.9739990234
lmc,2003,786156526491.1879882812
lmc,2004,908023826895.1059570312
lmc,2005,986048351767.3850097656
lmc,2006,1080695187100.7399902344
lmc,2007,1258851559963.5800781250
lmc,2008,1311748928010.6499023438
lmc,2009,1387862542120.2700195312
lmc,2010,1541148269032.5700683594
lmc,2011,1561757688713.8500976562
lmc,2012,1619762448428.5900878906
lmc,2013,1592955990004.2500000000
lmc,2014,1685604928564.0600585938
lmc,2015,1657880504199.6599121094
lmc,2016,1800102241612.1298828125
lmc,2017,1962893931729.3798828125
lmc,2018,2104288112048.7900390625
lmc,2019,2063903120798.7199707031
lmc,2020,1937749399280.8798828125
lmc,2021,2174353913653.6899414062
lmc,2022,2316692299106.2597656250
mea,2000,354374413784.2880249023
mea,2001,377832599401.3569946289
mea,2002,425122251962.9819946289
mea,2003,461909404099.0040283203
mea,2004,501882256300.3980102539
mea,2005,520951135492.1950073242
mea,2006,587737826256.0290527344
mea,2007,697833908941.0720214844
mea,2008,796412865420.4420166016
mea,2009,798224040909.2580566406
mea,2010,863214996175.5870361328
mea,2011,884119691197.4219970703
mea,2012,895290039227.4980468750
mea,2013,897201711893.7340087891
mea,2014,937950818407.9019775391
mea,2015,896780956930.5639648438
mea,2016,940560058186.3199462891
mea,2017,979156262104.5999755859
mea,2018,951913955406.1820068359
mea,2019,964117234716.9069824219
mea,2020,927211584035.2509765625
mea,2021,968180587247.2840576172
mea,2022,1013263083096.6899414062
mna,1960,45598484248.0791015625
mna,1961,47439222627.7835998535
mna,1962,47733974640.1602020264
mna,1963,49833813084.6929016113
mna,1964,55475936551.5632019043
mna,1965,63017307257.0161972046
mna,1966,67388270072.4941024780
mna,1967,73607882012.8184967041
mna,1968,84541125452.6773071289
mna,1969,90276455662.8612060547
mna,1970,97437845140.9880065918
mna,1971,98284579316.7133026123
mna,1972,122189902506.7830047607
mna,1973,126227000447.6750030518
mna,1974,179666601236.9599914551
mna,1975,237725829085.4500122070
mna,1976,299057612059.1959838867
mna,1977,314021854918.7620239258
mna,1978,267713469016.6040039062
mna,1979,190673925680.4440002441
mna,1980,218590150810.3519897461
mna,1981,201660154058.2619934082
mna,1982,193974787087.2380065918
mna,1983,236959522366.2460021973
mna,1984,199684941216.2959899902
mna,1985,190007934102.1480102539
mna,1986,178704858120.5440063477
mna,1987,168338567312.1799926758
mna,1988,129736136562.1269989014
mna,1989,147116344529.6539916992
mna,1990,166955249380.1690063477
mna,1991,197484577517.1879882812
mna,1992,186140915640.1669921875
mna,1993,145815201747.7049865723
mna,1994,121029997000.5700073242
mna,1995,143077332782.4899902344
mna,1996,171210393661.9119873047
mna,1997,171503022549.2699890137
mna,1998,174484390238.0710144043
mna,1999,179357049244.1319885254
mna,2000,186214813737.3680114746
mna,2001,210770428943.7699890137
mna,2002,243802335435.6270141602
mna,2003,276757538603.0960083008
mna,2004,296118644378.8179931641
mna,2005,297435039200.6129760742
mna,2006,314565683331.0120239258
mna,2007,362093085544.0020141602
mna,2008,411959633467.4970092773
mna,2009,424752635977.8720092773
mna,2010,468971122885.8540039062
mna,2011,458063136534.8599853516
mna,2012,453493580926.2940063477
mna,2013,447686393099.0449829102
mna,2014,456374463065.6859741211
mna,2015,381145484458.3930053711
mna,2016,433251669556.6119995117
mna,2017,457884669736.2479858398
mna,2018,458851933445.2269897461
mna,2019,452116002420.2399902344
mna,2020,436255346626.9530029297
mna,2021,451145341858.2609863281
mna,2022,460348308094.2150268555
tmn,1960,44886750839.0553970337
tmn,1961,46698757671.5668029785
tmn,1962,46988908985.9587020874
tmn,1963,49055971666.1393966675
tmn,1964,54610028877.3999023438
tmn,1965,62033688532.3780975342
tmn,1966,66336426267.2052001953
tmn,1967,72458958103.1777038574
tmn,1968,83221547742.7303009033
tmn,1969,88867356860.4989013672
tmn,1970,95916966304.0332031250
tmn,1971,96750484053.5688018799
tmn,1972,120282676043.1519927979
tmn,1973,124256760102.6080017090
tmn,1974,176862237787.2810058594
tmn,1975,234015236123.0289916992
tmn,1976,294389709227.8790283203
tmn,1977,309120379595.7369995117
tmn,1978,263534807749.9689941406
tmn,1979,187697752121.7330017090
tmn,1980,215178241055.4389953613
tmn,1981,198512499672.8389892578
tmn,1982,190947091347.8989868164
tmn,1983,233260890461.3609924316
tmn,1984,196568117350.6310119629
tmn,1985,187042155811.2659912109
tmn,1986,175915506237.9849853516
tmn,1987,165711019832.0610046387
tmn,1988,127711123137.4140014648
tmn,1989,144820048520.2179870605
tmn,1990,164349293705.2120056152
tmn,1991,194402098485.1830139160
tmn,1992,183235496509.8599853516
tmn,1993,143539214895.5379943848
tmn,1994,119140875162.8639984131
tmn,1995,141198824128.8169860840
tmn,1996,169347639774.8139953613
tmn,1997,169381830289.4010009766
tmn,1998,172029858158.9169921875
tmn,1999,175923174790.7349853516
tmn,2000,183865547014.3070068359
tmn,2001,208974107107.7529907227
tmn,2002,242339616489.1340026855
tmn,2003,274864907185.8250122070
tmn,2004,294177571846.1439819336
tmn,2005,295336830313.9639892578
tmn,2006,312666884182.8800048828
tmn,2007,360716654031.4190063477
tmn,2008,410041076245.1890258789
tmn,2009,422481930538.8920288086
tmn,2010,466806663813.8150024414
tmn,2011,456062826865.5939941406
tmn,2012,450831521054.9190063477
tmn,2013,444583625654.0640258789
tmn,2014,453396005423.0880126953
tmn,2015,377655496142.5839843750
tmn,2016,429404100334.0130004883
tmn,2017,453739764752.9470214844
tmn,2018,454607024319.4559936523
tmn,2019,447955691451.3480224609
tmn,2020,432998131261.2379760742
tmn,2021,447423178118.6909790039
tmn,2022,456145179534.3569946289
mic,1995,2822856636702.7500000000
mic,1996,2374481661383.8901367188
mic,1997,2373460216533.0800781250
mic,1998,1764204635184.3100585938
mic,1999,1597106840814.8601074219
mic,2000,1553099372941.3798828125
mic,2001,1574229814726.0900878906
mic,2002,2393925997303.0400390625
mic,2003,2029108252129.2299804688
mic,2004,2988403393115.6201171875
mic,2005,3097092039330.5600585938
mic,2006,3696824028239.2500000000
mic,2007,5076121053416.0498046875
mic,2008,5556595468293.7998046875
mic,2009,5924604781536.4404296875
mic,2010,6806677720729.7001953125
mic,2011,7335983920207.8798828125
mic,2012,7746562855487.5800781250
mic,2013,8150274187392.7001953125
mic,2014,8561218457178.7500000000
mic,2015,8636122550283.5097656250
mic,2016,9095353121533.9804687500
mic,2017,9670123026199.3691406250
mic,2018,10244282829258.6992187500
mic,2019,10476087330404.3007812500
mic,2020,10425877504300.5000000000
mic,2021,11144163917863.9003906250
mic,2022,11571065902125.6992187500
nac,1970,923030552851.7080078125
nac,1971,975669667361.9100341797
nac,1972,1050425434813.2299804688
nac,1973,1147864401082.7099609375
nac,1974,1108083534248.5400390625
nac,1975,983888233165.7209472656
nac,1976,1122119941998.8798828125
nac,1977,1233347418335.5100097656
nac,1978,1353070825358.8500976562
nac,1979,1416865480379.0600585938
nac,1980,1313538484288.3798828125
nac,1981,1404892088116.1201171875
nac,1982,1245212505518.1398925781
nac,1983,1353139990699.0600585938
nac,1984,1659987501772.8100585938
nac,1985,1708239198614.4299316406
nac,1986,1740360637958.6298828125
nac,1987,1808309267478.5900878906
nac,1988,1854125443623.5700683594
nac,1989,1923987955122.9099121094
nac,1990,1891198364449.0600585938
nac,1991,1788083133820.2500000000
nac,1992,1872269636371.2600097656
nac,1993,1970309622311.4099121094
nac,1994,2148201192234.1201171875
nac,1995,2210171753683.7202148438
nac,1996,2365381580109.5297851562
nac,1997,2601359160731.3598632812
nac,1998,2812046232963.1201171875
nac,1999,3029744979293.2597656250
nac,2000,3219510503397.5097656250
nac,2001,3093060664264.1601562500
nac,2002,3112181998635.6098632812
nac,2003,3253435052321.4301757812
nac,2004,3509825099756.6899414062
nac,2005,3722777712461.7202148438
nac,2006,3845398617509.1098632812
nac,2007,3797767456951.7797851562
nac,2008,3587935847300.2402343750
nac,2009,3005741035677.9799804688
nac,2010,3323290664319.4702148438
nac,2011,3478572436173.8500976562
nac,2012,3731479058115.2500000000
nac,2013,3918983359444.1499023438
nac,2014,4104339963981.4599609375
nac,2015,4289489598353.9902343750
nac,2016,4286604792138.2500000000
nac,2017,4478972131240.1796875000
nac,2018,4715402672525.2402343750
nac,2019,4853547834936.5800781250
nac,2020,4675034219731.6699218750
nac,2021,5007457877497.7695312500
nac,2022,5213298124926.9101562500
oed,1970,3401246876684.8901367188
oed,1971,3465470256377.8701171875
oed,1972,3661869181953.8500976562
oed,1973,4026228781483.2299804688
oed,1974,3957807991737.5800781250
oed,1975,3552871075067.6201171875
oed,1976,3864445689978.5297851562
oed,1977,4002114490626.7797851562
oed,1978,4210808221681.7402343750
oed,1979,4489847642057.7597656250
oed,1980,4408590375672.1396484375
oed,1981,4380347961860.9599609375
oed,1982,4165128156937.4199218750
oed,1983,4242878417744.6699218750
oed,1984,4689089298256.5097656250
oed,1985,4886959160157.3300781250
oed,1986,5074555141224.6601562500
oed,1987,5315716668616.9296875000
oed,1988,5748238490215.9199218750
oed,1989,6120461408525.5996093750
oed,1990,6320992190254.1503906250
oed,1991,6266065750589.8095703125
oed,1992,6313696918635.0898437500
oed,1993,6246794189200.1601562500
oed,1994,6636434646316.7197265625
oed,1995,6857735272734.0097656250
oed,1996,7174183595994.6699218750
oed,1997,7533375803140.4697265625
oed,1998,7834104835380.7304687500
oed,1999,8190303063613.2802734375
oed,2000,8634891474320.7597656250
oed,2001,8498309047135.8896484375
oed,2002,8415810027145.6396484375
oed,2003,8638153921999.4101562500
oed,2004,9069928117224.4003906250
oed,2005,9442421690039.4902343750
oed,2006,9866478094314.1406250000
oed,2007,10075873755376.8007812500
oed,2008,9776554024292.0507812500
oed,2009,8276579756329.3203125000
oed,2010,8905668476713.5605468750
oed,2011,9317883200337.4902343750
oed,2012,9431300948930.7890625000
oed,2013,9658633823912.6894531250
oed,2014,10092526175012.5000000000
oed,2015,10524867628623.1992187500
oed,2016,10664372490382.6992187500
oed,2017,11131817081574.1992187500
oed,2018,11539442851674.9003906250
oed,2019,11853142026416.5996093750
oed,2020,11227464030882.3007812500
oed,2021,11951539715185.5000000000
oed,2022,12412256415147.5000000000
oss,2015,110425358747.5110015869
pss,2015,2212675508.6209201813
pst,1970,3294065024116.1899414062
pst,1971,3357660564101.8398437500
pst,1972,3543936989773.7202148438
pst,1973,3892591913002.1000976562
pst,1974,3802536053120.1298828125
pst,1975,3398790306847.0600585938
pst,1976,3711998616674.3901367188
pst,1977,3854588938699.3798828125
pst,1978,4044160669853.3798828125
pst,1979,4296924406176.2299804688
pst,1980,4196039327269.8701171875
pst,1981,4138206506180.1298828125
pst,1982,3974283184296.2597656250
pst,1983,4098683278079.5297851562
pst,1984,4541896334574.6396484375
pst,1985,4732846554009.0703125000
pst,1986,4944017335693.7500000000
pst,1987,5175672686420.7998046875
pst,1988,5594677950799.5498046875
pst,1989,5961023747314.8203125000
pst,1990,6138319899501.3496093750
pst,1991,6049321798254.9101562500
pst,1992,6050343906473.2597656250
pst,1993,5956689555289.5097656250
pst,1994,6277621756306.2500000000
pst,1995,6532507171361.6503906250
pst,1996,6810234375768.4199218750
pst,1997,7134956328515.5898437500
pst,1998,7409225403551.0800781250
pst,1999,7761784113382.1201171875
pst,2000,8189679170346.6796875000
pst,2001,8079664453669.3398437500
pst,2002,7997026647570.0595703125
pst,2003,8212808925245.9902343750
pst,2004,8609080171985.5898437500
pst,2005,8958517405441.0390625000
pst,2006,9338264921642.4804687500
pst,2007,9509732871320.0292968750
pst,2008,9196952440017.8691406250
pst,2009,7761846144801.2197265625
pst,2010,8344767939972.7998046875
pst,2011,8690468302044.1904296875
pst,2012,8781787880798.4199218750
pst,2013,9021579054594.1406250000
pst,2014,9412271254349.4394531250
pst,2015,9794056429314.7304687500
pst,2016,9893690250221.8808593750
pst,2017,10351958270255.9003906250
pst,2018,10742588881057.5000000000
pst,2019,10953958073722.1992187500
pst,2020,10445654137011.9003906250
pst,2021,11151731568114.3007812500
pst,2022,11530333928659.3007812500
sst,2015,130586234125.9040069580
sas,1960,24689477025.9724006653
sas,1961,26760706384.7554016113
sas,1962,30567255921.8736991882
sas,1963,33134380462.2720985413
sas,1964,36703995035.5299987793
sas,1965,41453804268.4945983887
sas,1966,40502678932.1639022827
sas,1967,40200163529.5623016357
sas,1968,41062610464.0313034058
sas,1969,42530442273.3358993530
sas,1970,43798766788.7148971558
sas,1971,46288330361.8273010254
sas,1972,43606358934.8731994629
sas,1973,50999920123.2996978760
sas,1974,49657305958.0354995728
sas,1975,46296461508.2382965088
sas,1976,53155257172.3775024414
sas,1977,61715530872.4390029907
sas,1978,71918792310.8251953125
sas,1979,66156368705.1099014282
sas,1980,72059790540.0581054688
sas,1981,70719217958.7677001953
sas,1982,75275271912.2720031738
sas,1983,79544654663.7277984619
sas,1984,83790424277.3247985840
sas,1985,90732104655.2032928467
sas,1986,94267823687.4945983887
sas,1987,104617809684.5330047607
sas,1988,113842418693.8240051270
sas,1989,122720361739.4850006104
sas,1990,141575955945.8020019531
sas,1991,124382921676.2760009766
sas,1992,139112158496.6449890137
sas,1993,143565875054.5700073242
sas,1994,164881718733.9840087891
sas,1995,176776635987.4280090332
sas,1996,181029665699.8370056152
sas,1997,201210887843.3689880371
sas,1998,209335909078.0029907227
sas,1999,236793155469.7829895020
sas,2000,228814946097.1780090332
sas,2001,240010235299.1210021973
sas,2002,254766425071.1589965820
sas,2003,290878991651.5419921875
sas,2004,365949136651.3359985352
sas,2005,421061184496.4060058594
sas,2006,477842603808.0059814453
sas,2007,554231437243.7249755859
sas,2008,535261301885.5449829102
sas,2009,613983432196.3750000000
sas,2010,689823426443.6199951172
sas,2011,714162125274.0119628906
sas,2012,747259625884.2159423828
sas,2013,726862367931.3339843750
sas,2014,782674928099.7280273438
sas,2015,824730179626.5729980469
sas,2016,862267386526.1999511719
sas,2017,957843628190.7280273438
sas,2018,1056544912497.5600585938
sas,2019,1030125241626.4599609375
sas,2020,958611680348.0209960938
sas,2021,1111801557627.3798828125
sas,2022,1207032285481.0800781250
tsa,1960,24689477025.9724006653
tsa,1961,26760706384.7554016113
tsa,1962,30567255921.8736991882
tsa,1963,33134380462.2720985413
tsa,1964,36703995035.5299987793
tsa,1965,41453804268.4945983887
tsa,1966,40502678932.1639022827
tsa,1967,40200163529.5623016357
tsa,1968,41062610464.0313034058
tsa,1969,42530442273.3358993530
tsa,1970,43798766788.7148971558
tsa,1971,46288330361.8273010254
tsa,1972,43606358934.8731994629
tsa,1973,50999920123.2996978760
tsa,1974,49657305958.0354995728
tsa,1975,46296461508.2382965088
tsa,1976,53155257172.3775024414
tsa,1977,61715530872.4390029907
tsa,1978,71918792310.8251953125
tsa,1979,66156368705.1099014282
tsa,1980,72059790540.0581054688
tsa,1981,70719217958.7677001953
tsa,1982,75275271912.2720031738
tsa,1983,79544654663.7277984619
tsa,1984,83790424277.3247985840
tsa,1985,90732104655.2032928467
tsa,1986,94267823687.4945983887
tsa,1987,104617809684.5330047607
tsa,1988,113842418693.8240051270
tsa,1989,122720361739.4850006104
tsa,1990,141575955945.8020019531
tsa,1991,124382921676.2760009766
tsa,1992,139112158496.6449890137
tsa,1993,143565875054.5700073242
tsa,1994,164881718733.9840087891
tsa,1995,176776635987.4280090332
tsa,1996,181029665699.8370056152
tsa,1997,201210887843.3689880371
tsa,1998,209335909078.0029907227
tsa,1999,236793155469.7829895020
tsa,2000,228814946097.1780090332
tsa,2001,240010235299.1210021973
tsa,2002,254766425071.1589965820
tsa,2003,290878991651.5410156250
tsa,2004,365949136651.3359985352
tsa,2005,421061184496.4060058594
tsa,2006,477842603808.0059814453
tsa,2007,554231437243.7249755859
tsa,2008,535261301885.5449829102
tsa,2009,613983432196.3750000000
tsa,2010,689823426443.6199951172
tsa,2011,714162125274.0109863281
tsa,2012,747259625884.2159423828
tsa,2013,726862367931.3339843750
tsa,2014,782674928099.7270507812
tsa,2015,824730179626.5729980469
tsa,2016,862267386526.1999511719
tsa,2017,957843628190.7280273438
tsa,2018,1056544912497.5600585938
tsa,2019,1030125241626.4599609375
tsa,2020,958611680348.0209960938
tsa,2021,1111801557627.3798828125
tsa,2022,1207032285481.0800781250
ssf,2002,401636832567.9409790039
ssf,2003,438190607403.0999755859
ssf,2004,484005956081.9229736328
ssf,2005,526261049555.7570190430
ssf,2006,590023817699.1090087891
ssf,2007,641931938206.4859619141
ssf,2008,691793494083.2669677734
ssf,2009,571195734856.2900390625
ssf,2010,548944163929.8499755859
ssf,2011,553592760206.8859863281
ssf,2012,455210167402.9169921875
ssf,2013,427749562872.6110229492
ssf,2014,421300967106.0330200195
ssf,2015,409554230434.2550048828
ssf,2016,405821008836.2000122070
ssf,2017,420323783868.6979980469
ssf,2018,438623322042.2219848633
ssf,2019,447417149722.3740234375
ssf,2020,428341903869.9730224609
ssf,2021,459321946449.9849853516
ssf,2022,503693910683.3189697266
ssa,2002,401074098439.6770019531
ssa,2003,437884174008.7280273438
ssa,2004,483757053928.4470214844
ssa,2005,526006344198.0469970703
ssa,2006,589771883370.4389648438
ssa,2007,641549907191.1250000000
ssa,2008,691553432822.2259521484
ssa,2009,570929387362.4219970703
ssa,2010,548388611829.1599731445
ssa,2011,553061683661.1290283203
ssa,2012,454504462641.5570068359
ssa,2013,426856858819.6469726562
