economy,year,ne_gdi_totl_kd
ldc,2005,116553022503.8339996338
ldc,2006,127249458064.0619964600
ldc,2007,140054887785.9800109863
ldc,2008,160754507786.7449951172
ldc,2009,169918456038.4680175781
ldc,2010,175319829431.5050048828
ldc,2011,196892260756.3829956055
ldc,2012,208256235357.2569885254
ldc,2013,223754937354.0849914551
ldc,2014,238457837323.0930175781
ldc,2015,247380022735.5660095215
ldc,2016,259238141653.2550048828
ldc,2017,275063727934.8239746094
ldc,2018,296142244929.4420166016
lmy,1995,3097175318431.1401367188
lmy,1996,2628087405046.2500000000
lmy,1997,2613264554227.8701171875
lmy,1998,1903591941215.2700195312
lmy,1999,1673184995255.2299804688
lmy,2000,1658560997108.3300781250
lmy,2001,1606754712144.8898925781
lmy,2002,2459092083845.7402343750
lmy,2003,2006962156022.9399414062
lmy,2004,3000384961362.5498046875
lmy,2005,3158122853787.7500000000
lmy,2006,3770515458792.9599609375
lmy,2007,5163104915624.9296875000
lmy,2008,5566504026255.9697265625
lmy,2009,5804880070706.1904296875
lmy,2010,6622177777274.5800781250
lmy,2011,7160150289807.8398437500
lmy,2012,7565084189364.7695312500
lmy,2013,7943983871041.9199218750
lmy,2014,8278636426423.7197265625
lmy,2015,8404774612369.4199218750
lmy,2016,8739439375547.5800781250
lmy,2017,9253497742841.9003906250
lmy,2018,9776665458466.9609375000
lmy,2019,9993623762106.6406250000
lmc,1960,112866236215.2109985352
lmc,1961,118511300896.0000000000
lmc,1962,122208726935.4319915771
lmc,1963,133763509274.5590057373
lmc,1964,143610160936.6990051270
lmc,1965,157703907596.3500061035
lmc,1966,157782413068.6589965820
lmc,1967,163265660972.6600036621
lmc,1968,167252096908.4880065918
lmc,1969,178952013610.1210021973
lmc,1970,189927647797.2380065918
lmc,1971,198469297459.9610290527
lmc,1972,196376416772.9739990234
lmc,1973,225082986367.5210266113
lmc,1974,246861807289.4489746094
lmc,1975,252596397005.5000000000
lmc,1976,281791308079.6350097656
lmc,1977,322825661103.9240112305
lmc,1978,363098717139.4570312500
lmc,1979,346161740654.4489746094
lmc,1980,370624417514.7229614258
lmc,1981,382348470402.3039550781
lmc,1982,368358670302.4249877930
lmc,1983,354701684638.8590087891
lmc,1984,335180112940.0510253906
lmc,1985,347659910995.0060424805
lmc,1986,345178011723.1839599609
lmc,1987,346929794364.0900268555
lmc,1988,366675899786.6429443359
lmc,1989,395147174614.5120239258
lmc,1990,445848062646.9899902344
lmc,1991,388590049310.3439941406
lmc,1992,384480015310.9579467773
lmc,1993,359056234680.8939819336
lmc,1994,355685062272.1199951172
lmc,1995,356173202435.8020019531
lmc,1996,361604413777.6140136719
lmc,1997,396429924100.1620483398
lmc,1998,413977386825.6760253906
lmc,1999,447985421638.2210083008
lmc,2000,450478310480.0839843750
lmc,2001,480956536302.7410278320
lmc,2002,512051931040.6699829102
lmc,2003,577457727243.3289794922
lmc,2004,674732131810.5960693359
lmc,2005,748974242774.0849609375
lmc,2006,842109184724.3079833984
lmc,2007,990675268693.3979492188
lmc,2008,1010677705801.7299804688
lmc,2009,1085611035732.1199951172
lmc,2010,1212952744834.6000976562
lmc,2011,1254353457836.3999023438
lmc,2012,1325053158055.5900878906
lmc,2013,1328221875589.8400878906
lmc,2014,1417928651758.5700683594
lmc,2015,1495551307053.8999023438
lmc,2016,1562270385226.1999511719
lmc,2017,1690567631102.4199218750
lmc,2018,1841071665195.8200683594
lmc,2019,1845483628403.4799804688
mea,2000,336029385875.2119750977
mea,2001,352594826660.6829833984
mea,2002,391350079494.9089965820
mea,2003,423503226601.1379394531
mea,2004,461595211728.1289672852
mea,2005,486618241494.6489868164
mea,2006,558839397825.8439941406
mea,2007,669979846498.0279541016
mea,2008,757818674686.4780273438
mea,2009,769436923615.7590332031
mea,2010,807765356711.7919921875
mea,2011,831183641959.5129394531
mea,2012,837565744837.4040527344
mea,2013,849820132547.8520507812
mea,2014,907757967489.5400390625
mea,2015,939357423947.3220214844
mea,2016,952715625629.5129394531
mea,2017,983320185964.1359863281
mna,1960,33755667283.5303001404
mna,1961,35277997339.9315032959
mna,1962,31866579627.6299018860
mna,1963,34554248745.1042022705
mna,1964,38462269439.8477020264
mna,1965,45308538069.9353027344
mna,1966,47938949203.6259994507
mna,1967,55046463413.5684967041
mna,1968,65215962559.2417984009
mna,1969,71838943533.1132965088
mna,1970,80310703687.0977935791
mna,1971,80873594267.5092010498
mna,1972,102623063713.6569976807
mna,1973,108603027854.5399932861
mna,1974,159933753832.2059936523
mna,1975,210437386991.3299865723
mna,1976,264101737821.3829956055
mna,1977,275977052768.4180297852
mna,1978,236948542624.7219848633
mna,1979,175882619979.0180053711
mna,1980,196824557222.2300109863
mna,1981,183315567729.0960083008
mna,1982,177950250994.8320007324
mna,1983,212347070374.6849975586
mna,1984,183348896728.4330139160
mna,1985,174016268462.2600097656
mna,1986,164715596356.1490173340
mna,1987,157148800414.6319885254
mna,1988,126499182704.0500030518
mna,1989,142589700354.2009887695
mna,1990,161842720411.4129943848
mna,1991,184771630631.4339904785
mna,1992,177206824243.6300048828
mna,1993,145413875058.5630187988
mna,1994,123424846042.7169952393
mna,1995,143524022518.5509948730
mna,1996,166162042216.7510070801
mna,1997,164652585019.9360046387
mna,1998,175836631277.6449890137
mna,1999,182048866637.1060180664
mna,2000,190237018391.4980163574
mna,2001,210600423511.7999877930
mna,2002,239346780707.1410217285
mna,2003,270688654944.7999877930
mna,2004,290930863480.2009887695
mna,2005,295236830283.8220214844
mna,2006,311188204598.6239624023
mna,2007,355967054451.3379516602
mna,2008,398959045302.6029663086
mna,2009,417458889587.5759887695
mna,2010,446075976353.9179687500
mna,2011,435968378506.1220092773
mna,2012,432022088046.1699829102
mna,2013,433734384783.5979614258
mna,2014,454699464623.6570434570
mna,2015,439484593214.9429931641
mna,2016,459102864256.1239624023
mna,2017,484527689631.8210449219
tmn,1960,33307112093.9846992493
tmn,1961,34809212982.9022979736
tmn,1962,31443127187.9261016846
tmn,1963,34095081771.2957000732
tmn,1964,37951171542.8920974731
tmn,1965,44706464951.0338973999
tmn,1966,47301922411.4719009399
tmn,1967,54314989891.7182998657
tmn,1968,64349353755.4090042114
tmn,1969,70884326619.0825958252
tmn,1970,79243511543.8549041748
tmn,1971,79798922269.4356994629
tmn,1972,101259378397.9680023193
tmn,1973,107159879024.5869903564
tmn,1974,157808507287.3110046387
tmn,1975,207641033383.0150146484
tmn,1976,260592276607.8699951172
tmn,1977,272309788893.1400146484
tmn,1978,233799901018.6519775391
tmn,1979,173545440231.3980102539
tmn,1980,194209094881.3299865723
tmn,1981,180879616795.6210021973
tmn,1982,175585595960.9320068359
tmn,1983,209525340334.4719848633
tmn,1984,180912502909.4570007324
tmn,1985,171703889340.0079956055
tmn,1986,162526807287.8110046387
tmn,1987,155060561146.1040039062
tmn,1988,124818224528.9810028076
tmn,1989,140694926669.7579956055
tmn,1990,159692106959.7230224609
tmn,1991,182316331107.8200073242
tmn,1992,174852048082.0530090332
tmn,1993,143481572913.8130187988
tmn,1994,121784740553.2799987793
tmn,1995,141908871794.6730041504
tmn,1996,164564525378.4570007324
tmn,1997,162827505097.6239929199
tmn,1998,173723915179.2480163574
tmn,1999,179072917790.1839904785
tmn,2000,188208737557.2169799805
tmn,2001,209072859180.0260009766
tmn,2002,238133576230.4139709473
tmn,2003,269100725033.9479980469
tmn,2004,289310714081.0689697266
tmn,2005,293470659280.1810302734
tmn,2006,309614490430.4989624023
tmn,2007,354881152691.1400146484
tmn,2008,397393967295.9389648438
tmn,2009,415573695623.2550048828
tmn,2010,444308721544.8120117188
tmn,2011,434130546483.6210327148
tmn,2012,429759254767.7249755859
tmn,2013,431357403128.8429565430
tmn,2014,452749329237.7539672852
tmn,2015,437265657450.1640014648
tmn,2016,456774139021.0599975586
tmn,2017,481933981849.8970336914
mic,1995,3057279540615.7299804688
mic,1996,2590773080289.9199218750
mic,1997,2574085830743.8198242188
mic,1998,1871211315567.3000488281
mic,1999,1645980870420.7800292969
mic,2000,1623474484715.4499511719
mic,2001,1571214712834.0800781250
mic,2002,2412821445451.2998046875
mic,2003,1962252521898.6999511719
mic,2004,2944438514727.0200195312
mic,2005,3099050789392.9199218750
mic,2006,3702114827380.6201171875
mic,2007,5079006105038.6396484375
mic,2008,5474146973735.0703125000
mic,2009,5707646420748.5195312500
mic,2010,6517005592752.2998046875
mic,2011,7044828283239.9404296875
mic,2012,7446057546354.5400390625
mic,2013,7818970861835.5595703125
mic,2014,8149346996390.8095703125
mic,2015,8275001633423.6396484375
mic,2016,8600937969324.2402343750
mic,2017,9111843981232.6894531250
mic,2018,9623521565593.3496093750
mic,2019,9833823842679.4101562500
nac,1970,882858820872.4129638672
nac,1971,933574484843.5358886719
nac,1972,1004866680749.2299804688
nac,1973,1098557296575.3499755859
nac,1974,1062947599655.9100341797
nac,1975,945887480676.3759765625
nac,1976,1077392635482.8199462891
nac,1977,1182268136332.3798828125
nac,1978,1295162142820.1599121094
nac,1979,1358059394190.9499511719
nac,1980,1259929790257.3200683594
nac,1981,1347930162800.7800292969
nac,1982,1192027996613.0000000000
nac,1983,1295453139692.6499023438
nac,1984,1586976501104.1201171875
nac,1985,1634414316330.1000976562
nac,1986,1665324116523.6101074219
nac,1987,1731479165961.8100585938
nac,1988,1777768996599.9199218750
nac,1989,1845149703619.9599609375
nac,1990,1811700286403.7600097656
nac,1991,1712314151211.9099121094
nac,1992,1790698070539.0100097656
nac,1993,1884044566295.3701171875
nac,1994,2054124424921.6298828125
nac,1995,2113450744008.4399414062
nac,1996,2259883113693.6000976562
nac,1997,2487197150908.3300781250
nac,1998,2686131854460.9301757812
nac,1999,2893660528081.5000000000
nac,2000,3075685222973.8100585938
nac,2001,2955078887568.2299804688
nac,2002,2973806738294.4902343750
nac,2003,3110980021339.6401367188
nac,2004,3356982260604.7500000000
nac,2005,3562939043189.7700195312
nac,2006,3681227629080.8999023438
nac,2007,3638768169617.4702148438
nac,2008,3443279933935.2500000000
nac,2009,2882695049895.8198242188
nac,2010,3190504458696.2001953125
nac,2011,3339350495701.9599609375
nac,2012,3578467116754.8100585938
nac,2013,3741061336965.0498046875
nac,2014,3889736180321.4902343750
nac,2015,4014434962635.9399414062
nac,2016,3966293788964.7099609375
nac,2017,4133233110453.1801757812
nac,2018,4302669666673.3300781250
oed,1970,3622310903353.5200195312
oed,1971,3683148241988.1899414062
oed,1972,3897036170905.6801757812
oed,1973,4286468084815.0400390625
oed,1974,4214991152899.4101562500
oed,1975,3806104427950.9902343750
oed,1976,4118779369619.2700195312
oed,1977,4253599613475.2299804688
oed,1978,4457613062973.5000000000
oed,1979,4756681377636.2998046875
oed,1980,4687772101965.2500000000
oed,1981,4647500152122.8896484375
oed,1982,4447316052110.5498046875
oed,1983,4477845570860.3496093750
oed,1984,4893942965910.2900390625
oed,1985,5107730652838.4501953125
oed,1986,5310403161284.6699218750
oed,1987,5558391033431.5996093750
oed,1988,6025363704895.6699218750
oed,1989,6427341556842.2197265625
oed,1990,6664488554745.0898437500
oed,1991,6593355559312.5595703125
oed,1992,6616914315254.4804687500
oed,1993,6547871031534.4501953125
oed,1994,6885834375342.6904296875
oed,1995,7168342652277.0000000000
oed,1996,7487553560546.5302734375
oed,1997,7853176000010.7597656250
oed,1998,8155635654389.2304687500
oed,1999,8474886741857.0400390625
oed,2000,8947278109125.7695312500
oed,2001,8762687768655.5898437500
oed,2002,8694155963274.6103515625
oed,2003,8945969853761.3398437500
oed,2004,9399249902972.0898437500
oed,2005,9830312148426.8203125000
oed,2006,10289313670087.1992187500
oed,2007,10550743407548.8007812500
oed,2008,10277085824989.6992187500
oed,2009,8711362562543.8496093750
oed,2010,9366626070290.8300781250
oed,2011,9790912764488.4707031250
oed,2012,9897252788326.9804687500
oed,2013,10149464737595.5996093750
oed,2014,10538168916847.5996093750
oed,2015,10929010227821.9003906250
oed,2016,11003287015280.5000000000
oed,2017,11452769775415.1992187500
oed,2018,11753974215217.1992187500
oss,2003,43614781972.3095016479
oss,2004,48476508075.7665023804
oss,2005,52359130646.2286987305
oss,2006,72281919965.1105957031
oss,2007,88652521222.5869903564
oss,2008,99037687604.6667938232
oss,2009,90921495774.6157073975
oss,2010,91702775761.3997039795
oss,2011,102635202376.4930114746
oss,2012,109365719103.5640106201
oss,2013,108894184846.8590087891
oss,2014,115260327468.5359954834
oss,2015,114372044872.4359893799
oss,2016,128200454267.6619873047
oss,2017,131107688134.0090026855
pst,1970,3546767745992.4101562500
pst,1971,3608456508346.4902343750
pst,1972,3814398272633.7500000000
pst,1973,4191436957417.0800781250
pst,1974,4100801434997.7998046875
pst,1975,3691815723834.6899414062
pst,1976,4010781289538.7700195312
pst,1977,4151641231792.4101562500
pst,1978,4341005340865.8500976562
pst,1979,4619655517355.4697265625
pst,1980,4536065773436.5400390625
pst,1981,4468803758011.4003906250
pst,1982,4315466623316.8598632812
pst,1983,4390583970538.1401367188
pst,1984,4808648910516.2197265625
pst,1985,5014168086491.0800781250
pst,1986,5240657781829.8398437500
pst,1987,5484859948400.0703125000
pst,1988,5953543859206.5400390625
pst,1989,6351404245526.4902343750
pst,1990,6562160474440.5400390625
pst,1991,6457110112982.4599609375
pst,1992,6424654248784.7402343750
pst,1993,6294929242380.9296875000
pst,1994,6599953670012.2099609375
pst,1995,6892880567768.5097656250
pst,1996,7168339684857.8496093750
pst,1997,7503206010399.0195312500
pst,1998,7760268839593.3203125000
pst,1999,8095628693402.1201171875
pst,2000,8538192937836.9599609375
pst,2001,8417901415000.5097656250
pst,2002,8326708747437.7597656250
pst,2003,8548221106264.2304687500
pst,2004,8959976542098.6503906250
pst,2005,9316243503646.0390625000
pst,2006,9720301411289.2890625000
pst,2007,9948972199227.6308593750
pst,2008,9689788291543.5507812500
pst,2009,8209769404986.5595703125
pst,2010,8799784215984.8007812500
pst,2011,9136727096921.8300781250
pst,2012,9238720933566.5097656250
pst,2013,9467824262882.2792968750
pst,2014,9803264797611.0292968750
pst,2015,10116218499622.8007812500
pst,2016,10150556543096.0000000000
pst,2017,10581166768500.4003906250
pst,2018,10910077760516.5996093750
pre,2000,72848102605.7962036133
pre,2001,78139911218.6553039551
pre,2002,86592315531.5657958984
pre,2003,105003118164.4259948730
pre,2004,105019117024.4419860840
pre,2005,110768107800.4149932861
pre,2006,133181285134.7819976807
pre,2007,158178989655.0409851074
pre,2008,175859659927.6629943848
pre,2009,198180351921.2530212402
pre,2010,213152814633.5639953613
pre,2011,220080711231.1470031738
pre,2012,234352066952.7489929199
pre,2013,247479070178.2460021973
pre,2014,266697998367.9539794922
pre,2015,264581080054.7929992676
pre,2016,258476722715.5539855957
pre,2017,262822720523.0100097656
pre,2018,280966278868.1960449219
sst,2003,55064037007.8452987671
sst,2004,60431411958.0775985718
sst,2005,65760302241.8684997559
sst,2006,89827911490.3894958496
sst,2007,108841457442.1139984131
sst,2008,120011575768.4750061035
sst,2009,109561099029.4030151367
sst,2010,110045458099.9059906006
sst,2011,122930790616.3699951172
sst,2012,130974887648.2490081787
sst,2013,129992802840.6130065918
sst,2014,138270909866.4849853516
sst,2015,136184978510.6940002441
sst,2016,151900618910.6659851074
sst,2017,155747531731.8370056152
sas,1960,26829876190.7258987427
sas,1961,28359398545.2392997742
sas,1962,32215404310.9718017578
sas,1963,34894153501.0073013306
sas,1964,38437743279.1011962891
sas,1965,42935947851.4011993408
sas,1966,42999633703.6915969849
sas,1967,42309449126.5708999634
sas,1968,42886150764.8539962769
sas,1969,45469686359.8869018555
sas,1970,46628506418.2039031982
sas,1971,49436284399.2249984741
sas,1972,47010675762.7940979004
sas,1973,54563406422.2144012451
sas,1974,53791777598.3527984619
sas,1975,49407512671.6295013428
sas,1976,57433730140.6647033691
sas,1977,66298303207.8427963257
sas,1978,78378106671.4320983887
sas,1979,72595482137.1459960938
sas,1980,79819900749.4057006836
sas,1981,76799436323.5484924316
sas,1982,80930636364.0350952148
sas,1983,86077213298.1497955322
sas,1984,90458855861.9022064209
sas,1985,97163151980.0496063232
sas,1986,101145321747.4430084229
sas,1987,112209581106.0209960938
sas,1988,122328433836.3209991455
sas,1989,131184860636.6289978027
sas,1990,151677029009.9119873047
sas,1991,132326840371.9259948730
sas,1992,147826880063.2380065918
sas,1993,152593992703.2539978027
sas,1994,176932305434.1580200195
sas,1995,189516867119.1950073242
sas,1996,193400237831.0439758301
sas,1997,216494574332.7239990234
sas,1998,225879385949.9299926758
sas,1999,258021349502.1639709473
sas,2000,248743938167.4819946289
sas,2001,258213994749.7149963379
sas,2002,275145472098.6910400391
sas,2003,314673736910.6960449219
sas,2004,397623330410.5150146484
sas,2005,459232443265.5120239258
sas,2006,519919904937.9660034180
sas,2007,605227989615.4899902344
sas,2008,582533066505.3020019531
sas,2009,671314076899.5579833984
sas,2010,760133572236.9799804688
sas,2011,791471021229.3659667969
sas,2012,829098557148.3391113281
sas,2013,803106077354.8459472656
sas,2014,866278324974.7149658203
sas,2015,911268067919.6750488281
sas,2016,949315643722.9320068359
sas,2017,1046018531274.9100341797
sas,2018,1146105915661.7500000000
sas,2019,1145040628462.8400878906
tsa,1960,26829876190.7258987427
tsa,1961,28359398545.2392997742
tsa,1962,32215404310.9718017578
