economy,year,ne_gdi_totl_kd
tla,1983,352107125345.3498535156
tla,1984,358294831872.2235717773
tla,1985,404220938457.8449707031
tla,1986,405619073166.6785888672
tla,1987,423417316398.5469970703
tla,1988,424856735862.4345092773
tla,1989,421718653384.1845092773
tla,1990,410379906964.0629272461
tla,1991,447321799084.8848266602
tla,1992,480752134433.4369506836
tla,1993,519725600745.2858886719
tla,1994,590947773093.8891601562
tla,1995,549808719318.5262451172
tla,1996,551183418250.7482910156
tla,1997,614347062320.6392822266
tla,1998,656692838361.7854003906
tla,1999,613702071890.2521972656
tla,2000,641371560318.3889160156
tla,2001,618632355643.3750000000
tla,2002,588652190807.1965332031
tla,2003,609849945926.2784423828
tla,2004,673406085475.3120117188
tla,2005,704752070767.2840576172
tla,2006,781542398220.6536865234
tla,2007,885691916760.7863769531
tla,2008,983431554056.0303955078
tla,2009,835407142601.9649658203
tla,2010,1000409011269.8913574219
tla,2011,1090254583334.9671630859
tla,2012,1099909929313.0522460938
tla,2013,1136078883626.1696777344
tla,2014,1119109610229.5332031250
tla,2015,1057399650410.6929931641
tla,2016,1001981972382.0356445312
tla,2017,1022364370689.8260498047
tla,2018,1041483479418.0340576172
tla,2019,1019130005273.2331542969
tla,2020,876643084676.6363525391
tla,2021,1061877924288.4899902344
tla,2022,1078215758250.6760253906
ldc,2002,265500423428.7897033691
ldc,2003,290062567537.2231445312
ldc,2004,316875334288.8554687500
ldc,2005,345924518483.6887207031
ldc,2006,388285043048.3997802734
ldc,2007,415998233812.7708740234
ldc,2008,446855570003.4210815430
ldc,2009,366260547149.9457397461
ldc,2010,347895948118.7620849609
ldc,2011,350816803410.7198486328
ldc,2012,271533764086.1593627930
ldc,2013,259468196056.2810974121
ldc,2014,256647178489.7553710938
ldc,2015,260156398831.1763916016
ldc,2016,270715165644.1996459961
ldc,2017,290716519041.0035400391
ldc,2018,313074397357.2832641602
ldc,2019,328220777236.9360351562
ldc,2020,325645931092.1318969727
ldc,2021,351729337835.2944335938
ldc,2022,389946380696.8563232422
lmy,1995,2806346266881.8222656250
lmy,1996,2400008915128.6367187500
lmy,1997,2452606152406.7099609375
lmy,1998,1901358333896.9785156250
lmy,1999,1734633837836.2229003906
lmy,2000,1723974021009.5251464844
lmy,2001,1732325740252.7216796875
lmy,2002,2545627041101.9858398438
lmy,2003,2219557671114.4140625000
lmy,2004,3149410339503.2744140625
lmy,2005,3277517674225.8608398438
lmy,2006,3915722937966.0200195312
lmy,2007,5244535114507.3574218750
lmy,2008,5672763640323.0429687500
lmy,2009,5994424009924.0488281250
lmy,2010,6792986868467.1806640625
lmy,2011,7275546479591.3505859375
lmy,2012,7619271211319.2460937500
lmy,2013,7913330589670.6318359375
lmy,2014,8328083806351.8408203125
lmy,2015,8634507471843.1777343750
lmy,2016,9026261004428.8984375000
lmy,2017,9412088923269.1816406250
lmy,2018,9888880219396.7519531250
lmy,2019,10149205107657.6308593750
lmy,2020,10159377324255.9960937500
lmy,2021,10944246847076.7753906250
lmy,2022,11293144445940.8496093750
lic,2011,254112659503.0879516602
lic,2012,147880479867.8792419434
lic,2013,121223846550.4620361328
lic,2014,104442294169.6734924316
lic,2015,100020773053.5287170410
lic,2016,102352058530.3717041016
lic,2017,107003335938.6703643799
lic,2018,116047892307.3922424316
lic,2019,121460987814.0107574463
lic,2020,121220218484.0407562256
lic,2021,132027074680.6416015625
lmc,1960,143196109062.3515625000
lmc,1961,151694294914.4104614258
lmc,1962,158964280376.3861083984
lmc,1963,169578758708.2954711914
lmc,1964,187092754205.5125122070
lmc,1965,210608235202.0682678223
lmc,1966,218760313769.3836975098
lmc,1967,231645490844.1217346191
lmc,1968,253739911778.2339477539
lmc,1969,267515281405.8204040527
lmc,1970,284061995034.7137451172
lmc,1971,291766987973.7249755859
lmc,1972,329079718076.8079223633
lmc,1973,353805326873.6600952148
lmc,1974,450822349497.0375976562
lmc,1975,547182461996.3256835938
lmc,1976,669579058221.2226562500
lmc,1977,715796559747.3796386719
lmc,1978,661324479634.9771728516
lmc,1979,518574031266.4121704102
lmc,1980,583335410298.1798095703
lmc,1981,558928830434.2736816406
lmc,1982,528910268602.5131835938
lmc,1983,561586220984.6457519531
lmc,1984,480970789546.1857299805
lmc,1985,462400542030.8657226562
lmc,1986,450988390176.5308227539
lmc,1987,449463672552.4423217773
lmc,1988,419132759616.9392700195
lmc,1989,458941572818.0855712891
lmc,1990,521450050535.9929809570
lmc,1991,510325915424.3607177734
lmc,1992,505993829804.0292968750
lmc,1993,461776381637.3097534180
lmc,1994,443946089775.5144042969
lmc,1995,467597565067.3593750000
lmc,1996,499936999109.1640625000
lmc,1997,527574462307.4705810547
lmc,1998,548690724166.1348266602
lmc,1999,582387501596.4040527344
lmc,2000,591184784596.2474365234
lmc,2001,620581409431.2180175781
lmc,2002,677718305971.3625488281
lmc,2003,770049556340.6182861328
lmc,2004,863847526328.0561523438
lmc,2005,935798934932.8637695312
lmc,2006,1044917861236.7126464844
lmc,2007,1184677306953.7568359375
lmc,2008,1230666779553.8654785156
lmc,2009,1302336790050.1542968750
lmc,2010,1443393713314.4077148438
lmc,2011,1459704151404.8457031250
lmc,2012,1519875116057.2292480469
lmc,2013,1503830547362.7438964844
lmc,2014,1598772602168.9533691406
lmc,2015,1583699736720.9560546875
lmc,2016,1705273689893.3085937500
lmc,2017,1851101011142.9328613281
lmc,2018,1982067357613.4855957031
lmc,2019,1967523510881.1696777344
lmc,2020,1789571106809.8037109375
lmc,2021,2095435209587.0239257812
lmc,2022,2160478450970.5039062500
mea,2000,317738851880.9810791016
mea,2001,338919529865.3376464844
mea,2002,380790373577.2816772461
mea,2003,413615025568.2401123047
mea,2004,449527257273.4672851562
mea,2005,466525226438.7100830078
mea,2006,526393713107.3892822266
mea,2007,625142784065.6038818359
mea,2008,665801970040.8559570312
mea,2009,700338162317.8778076172
mea,2010,710077015970.2147216797
mea,2011,710448216253.9372558594
mea,2012,735984554787.3996582031
mea,2013,644158427989.0433349609
mea,2014,699391480075.1766357422
mea,2015,896968947721.7336425781
mea,2016,885493581611.9061279297
mea,2017,736567291117.4909667969
mea,2018,600376604354.6763916016
mea,2019,645689358245.5350341797
mea,2020,724339887146.5821533203
mna,1960,36694494386.2461090088
mna,1961,38181082375.6205291748
mna,1962,38432050393.7325897217
mna,1963,40131904638.9944381714
mna,1964,44681032771.4110794067
mna,1965,50726813341.2596054077
mna,1966,54234975782.3351821899
mna,1967,59212516726.2725296021
mna,1968,67981669007.4197616577
mna,1969,72574624742.6234893799
mna,1970,78318644711.2908020020
mna,1971,78990828625.3472290039
mna,1972,98177832039.0324401855
mna,1973,101427164941.5700836182
mna,1974,144365703751.6972351074
mna,1975,191051438447.9971618652
mna,1976,240285470058.4140930176
mna,1977,252329056412.5374755859
mna,1978,215226316608.9599609375
mna,1979,153440742904.5755310059
mna,1980,175847824735.8899230957
mna,1981,162326319516.4285278320
mna,1982,156239262300.6875305176
mna,1983,189883409241.2638549805
mna,1984,160688180755.7098083496
mna,1985,152891848898.8065795898
mna,1986,143197048917.8370361328
mna,1987,133619423391.8601226807
mna,1988,103544757358.9538574219
mna,1989,118214483185.7845001221
mna,1990,134721651447.3429565430
mna,1991,156836166570.1968994141
mna,1992,147182465156.6788024902
mna,1993,116317803394.3523406982
mna,1994,95805336550.6129150391
mna,1995,113197481780.6367645264
mna,1996,132857045676.6208343506
mna,1997,130348769127.8699645996
mna,1998,140021001309.1699829102
mna,1999,144544776523.4208984375
mna,2000,149953464151.2119750977
mna,2001,169621905313.5240478516
mna,2002,195718001728.6968994141
mna,2003,222173562433.2856445312
mna,2004,237716142689.8965454102
mna,2005,238772908875.5343933105
mna,2006,252524931994.0216979980
mna,2007,290678663971.1331787109
mna,2008,285446900792.7068481445
mna,2009,329607716196.6329345703
mna,2010,321347198382.4171142578
mna,2011,290274202244.1367187500
mna,2012,299690739580.8736572266
mna,2013,201657312726.0308532715
mna,2014,224227278816.0981140137
mna,2015,381145483182.8228149414
mna,2016,379448896094.1433715820
mna,2017,221766689876.6720886230
mna,2018,117271202130.7572631836
tmn,1960,36074956691.0674591064
tmn,1961,37536445620.9774551392
tmn,1962,37783176378.1569061279
tmn,1963,39454330847.0936203003
tmn,1964,43926653006.1518630981
tmn,1965,49870358618.3684921265
tmn,1966,53319290406.1973266602
tmn,1967,58212792196.6964340210
tmn,1968,66833889013.8346328735
tmn,1969,71349298804.9440307617
tmn,1970,76996338642.0692596436
tmn,1971,77657173625.4532165527
tmn,1972,96520230025.5298767090
tmn,1973,99714702267.0616455078
tmn,1974,141928281003.1037597656
tmn,1975,187825789210.5190124512
tmn,1976,236228569730.5896911621
tmn,1977,248068816159.8464660645
tmn,1978,211592506731.9205322266
tmn,1979,150850100199.2972717285
tmn,1980,172878868279.0354614258
tmn,1981,159585655677.2848815918
tmn,1982,153601370320.4000244141
tmn,1983,186677480622.2257080078
tmn,1984,157975174709.0817260742
tmn,1985,150310473538.2054443359
tmn,1986,140779357350.5648498535
tmn,1987,131363437283.2104187012
tmn,1988,101796541955.1180725098
tmn,1989,116218588987.6317138672
tmn,1990,132447055685.1068725586
tmn,1991,154188196655.8334655762
tmn,1992,144697485141.0375061035
tmn,1993,114353932109.8854064941
tmn,1994,94187790965.5010986328
tmn,1995,111569763717.8736572266
tmn,1996,131218504363.9742431641
tmn,1997,128503146327.6346588135
tmn,1998,137904431394.7214660645
tmn,1999,141638616508.5837097168
tmn,2000,147911265691.8628845215
tmn,2001,168002272509.3096313477
tmn,2002,194337895152.7374267578
tmn,2003,220420702359.5660705566
tmn,2004,235907988693.5599975586
tmn,2005,236837625170.0845642090
tmn,2006,250735006724.9947204590
tmn,2007,289267261832.6079711914
tmn,2008,283447254592.5599975586
tmn,2009,327283422057.4138793945
tmn,2010,319087324590.4514770508
tmn,2011,288160311780.4402465820
tmn,2012,296924466933.2922973633
tmn,2013,198366713206.5044860840
tmn,2014,221071587298.8431701660
tmn,2015,377655494866.6610107422
tmn,2016,375560250888.1269531250
tmn,2017,217441519495.6604919434
tmn,2018,112765511566.4003143311
mic,1995,2753265917913.2597656250
mic,1996,2324817207246.0351562500
mic,1997,2324300805774.4965820312
mic,1998,1753701570827.3791503906
mic,1999,1591073164043.9035644531
mic,2000,1558435627114.8232421875
mic,2001,1562656832283.9611816406
mic,2002,2352272895463.1948242188
mic,2003,2012590715776.9523925781
mic,2004,2920667024628.8730468750
mic,2005,3030252599910.3403320312
mic,2006,3634011300319.4721679688
mic,2007,4938703496067.6425781250
mic,2008,5351020539657.6005859375
mic,2009,5745778136873.2402343750
mic,2010,6561064929072.3007812500
mic,2011,7048539338938.7255859375
mic,2012,7477902043381.2324218750
mic,2013,7792881263384.2939453125
mic,2014,8220172846110.9375000000
mic,2015,8529358865731.0576171875
mic,2016,8918139512532.2929687500
mic,2017,9299120601195.1230468750
mic,2018,9767235077090.2714843750
mic,2019,10022398785539.2421875000
mic,2020,10032732291675.5605468750
mic,2021,10806672606356.8886718750
mic,2022,11144334846417.7382812500
nac,1970,927035222984.7343750000
nac,1971,979887134818.1632080078
nac,1972,1054975481743.5279541016
nac,1973,1152816947747.7216796875
nac,1974,1112767602367.4165039062
nac,1975,987964217494.3083496094
nac,1976,1126824199797.9130859375
nac,1977,1238594086809.7922363281
nac,1978,1358899828850.9101562500
nac,1979,1422896993119.4655761719
nac,1980,1319094238207.3898925781
nac,1981,1410819935209.8066406250
nac,1982,1250473410441.2604980469
nac,1983,1358958577908.6616210938
nac,1984,1667234673052.5214843750
nac,1985,1715630161785.3212890625
nac,1986,1747874658466.1765136719
nac,1987,1816096279427.6987304688
nac,1988,1862036147799.6459960938
nac,1989,1932158711404.7636718750
nac,1990,1899328768976.0427246094
nac,1991,1795777379060.8845214844
nac,1992,1880414513260.7844238281
nac,1993,1978898512616.1862792969
nac,1994,2157563007387.2224121094
nac,1995,2219801806781.2402343750
nac,1996,2375770682037.2958984375
nac,1997,2612712430460.1049804688
nac,1998,2824235702795.3159179688
nac,1999,3043377149964.3422851562
nac,2000,3233950184717.1948242188
nac,2001,3106796794098.2163085938
nac,2002,3125744003406.7285156250
nac,2003,3267701506245.1083984375
nac,2004,3525698524461.7641601562
nac,2005,3739275413827.2958984375
nac,2006,3861977911366.2470703125
nac,2007,3814801702764.6425781250
nac,2008,3605179868648.9570312500
nac,2009,3016593068181.6279296875
nac,2010,3337742192585.9028320312
nac,2011,3491309717141.8442382812
nac,2012,3743821772232.8530273438
nac,2013,3914586846163.4638671875
nac,2014,4072530604465.5615234375
nac,2015,4231339598353.9897460938
nac,2016,4195547000733.1142578125
nac,2017,4368786383169.4130859375
nac,2018,4588237333438.6621093750
nac,2019,4707582441360.3583984375
nac,2020,4506243568290.1826171875
nac,2021,4839949615390.7001953125
oed,1970,3408567451823.8671875000
oed,1971,3473138313110.1372070312
oed,1972,3669366170258.4208984375
oed,1973,4034804197018.3920898438
oed,1974,3964515981896.0341796875
oed,1975,3557711994072.9248046875
oed,1976,3870795351443.1933593750
oed,1977,4009628352152.9360351562
oed,1978,4218207831540.8837890625
oed,1979,4496624249203.9873046875
oed,1980,4412639538797.0361328125
oed,1981,4382759497382.0898437500
oed,1982,4170052703834.7167968750
oed,1983,4251382594901.4057617188
oed,1984,4699551647293.5302734375
oed,1985,4897212625082.1289062500
oed,1986,5086556970373.4951171875
oed,1987,5328529702336.0224609375
oed,1988,5762152627670.5107421875
oed,1989,6134890672939.6679687500
oed,1990,6333989209336.6552734375
oed,1991,6277024171148.7148437500
oed,1992,6324286191387.6191406250
oed,1993,6258410814258.8037109375
oed,1994,6641344452207.9414062500
oed,1995,6864993601872.4462890625
oed,1996,7182125961985.3720703125
oed,1997,7544541055967.9658203125
oed,1998,7855131770897.2998046875
oed,1999,8209896230612.1035156250
oed,2000,8655071584068.8515625000
oed,2001,8513721035666.1728515625
oed,2002,8432422301251.9687500000
oed,2003,8659495596908.3291015625
oed,2004,9089494383346.8925781250
oed,2005,9465397323073.1718750000
oed,2006,9890258248146.5156250000
oed,2007,10094043168225.3710937500
oed,2008,9789731258999.0000000000
oed,2009,8282685911143.3964843750
oed,2010,8914948149870.5273437500
oed,2011,9311867657116.8144531250
oed,2012,9426886092553.3847656250
oed,2013,9646029243189.4980468750
oed,2014,10046596020521.7871093750
oed,2015,10449666151129.9804687500
oed,2016,10558677427926.3847656250
oed,2017,10995467821028.0234375000
oed,2018,11390702592588.0195312500
oed,2019,11692768828798.9179687500
oed,2020,11010680520266.1621093750
oed,2021,11718703652498.2031250000
oss,2015,110864206022.1327209473
pss,2015,2140383239.7301595211
pst,1970,3305845748673.4887695312
pst,1971,3369654041948.9541015625
pst,1972,3556271460401.0952148438
pst,1973,3906700209180.0273437500
pst,1974,3815765717091.9487304688
pst,1975,3410355555006.4199218750
pst,1976,3725047092792.6079101562
pst,1977,3868378519043.8461914062
pst,1978,4058736330342.7519531250
pst,1979,4312024171332.3432617188
pst,1980,4209499510692.3261718750
pst,1981,4151501030034.2333984375
pst,1982,3987387964091.8637695312
pst,1983,4113070858469.9340820312
pst,1984,4558531607499.1884765625
pst,1985,4749960542279.6679687500
pst,1986,4961512295644.5312500000
pst,1987,5194290960942.3789062500
pst,1988,5615103100788.8378906250
pst,1989,5982229112087.5742187500
pst,1990,6158894678478.2353515625
pst,1991,6068540017827.7646484375
pst,1992,6070395386419.2949218750
pst,1993,5977515103929.2783203125
pst,1994,6300365435126.7343750000
pst,1995,6556163508515.3652343750
pst,1996,6832513815785.8212890625
pst,1997,7160131355720.9335937500
pst,1998,7439924647745.1679687500
pst,1999,7796203066396.9453125000
pst,2000,8220540097717.1855468750
pst,2001,8103946462603.4462890625
pst,2002,8025806265663.5039062500
pst,2003,8247240449967.2666015625
pst,2004,8642804880768.0966796875
pst,2005,8993571659387.3398437500
pst,2006,9372505358552.2714843750
pst,2007,9543001588838.6035156250
pst,2008,9227481994798.9042968750
pst,2009,7785146153259.2158203125
pst,2010,8372733731576.7890625000
pst,2011,8711649856203.6152343750
pst,2012,8797166480172.2910156250
pst,2013,9023034119594.8222656250
pst,2014,9382294905894.5800781250
pst,2015,9734571851812.9394531250
pst,2016,9803963009537.8105468750
pst,2017,10236369842047.6816406250
pst,2018,10611794090445.4472656250
pst,2019,10812151700081.7753906250
pst,2020,10249505268974.8417968750
pst,2021,10934824600090.3046875000
pre,2002,236141535229.1226501465
pre,2003,264072937895.9404296875
pre,2004,271189901584.8902282715
pre,2005,292810636094.5128784180
pre,2006,343974533346.4533691406
pre,2007,350650136639.7109375000
pre,2008,325584346987.8718261719
pre,2009,284616113835.8770141602
pre,2010,229472364607.7009277344
pre,2011,199720824035.1716308594
pre,2012,135794201804.2560424805
pre,2013,42053435862.4336929321
pre,2014,54513123620.4053573608
pre,2015,277861807883.3195190430
pre,2016,210465199821.4301147461
pre,2017,30988196525.2390708923
pre,2018,-50639302131.9900665283
pre,2019,-28275352800.8195648193
pre,2020,50306363381.8781433105
pre,2021,119163723169.3568725586
sst,2015,131003316201.6726074219
sas,1960,24432344328.3105316162
sas,1961,26520859139.8152465820
sas,1962,30089355083.5980377197
