economy,year,ne_gdi_totl_kd
lac,1972,306990010293.4680175781
lac,1973,353060572806.2050170898
lac,1974,399868577795.7979736328
lac,1975,421177085056.8839721680
lac,1976,440751043213.2089843750
lac,1977,443937353360.0629882812
lac,1978,464536283272.8699951172
lac,1979,497900288239.9949951172
lac,1980,549961837194.1209716797
lac,1981,541574174367.8989868164
lac,1982,467468482258.1799926758
lac,1983,384372300924.0570068359
lac,1984,390645261737.8220214844
lac,1985,413495809329.0939941406
lac,1986,442489487902.7050170898
lac,1987,454619528379.1789550781
lac,1988,452767452903.5560302734
lac,1989,451490158860.6439819336
lac,1990,442933228461.6579589844
lac,1991,475150171992.6789550781
lac,1992,498146773207.6470336914
lac,1993,522852485702.5949707031
lac,1994,598808301504.1529541016
lac,1995,560446454854.2900390625
lac,1996,582921441570.1190185547
lac,1997,643764177621.4510498047
lac,1998,668226029682.5070800781
lac,1999,617323582560.0629882812
lac,2000,642457633211.6170654297
lac,2001,625041678082.4499511719
lac,2002,609516949665.6250000000
lac,2003,612847179543.9110107422
lac,2004,670630116315.7800292969
lac,2005,699660791756.8640136719
lac,2006,766328608114.2850341797
lac,2007,851566056197.2779541016
lac,2008,937154736331.6149902344
lac,2009,854485012359.1850585938
lac,2010,987320444645.0020751953
lac,2011,1071390228137.1199951172
lac,2012,1088994088918.2399902344
lac,2013,1132353093425.8798828125
lac,2014,1122141778358.2399902344
lac,2015,1066373766259.1199951172
lac,2016,1006259083473.6899414062
lac,2017,1007966089599.1300048828
lac,2018,1029828356172.2500000000
lac,2019,1017009774768.0400390625
lac,2020,915475887483.4449462891
tla,1970,305546461051.7380371094
tla,1971,317167616491.6849975586
tla,1972,347465005541.6179809570
tla,1973,393718349158.1270141602
tla,1974,442099057807.5729980469
tla,1975,472065508353.6160278320
tla,1976,501454626189.5859985352
tla,1977,520779413270.7810058594
tla,1978,541428842970.4679565430
tla,1979,561773152636.5020751953
tla,1980,606628943309.4310302734
tla,1981,597320109550.2700195312
tla,1982,521539419565.7789916992
tla,1983,408100466746.6470336914
tla,1984,422596542519.8540039062
tla,1985,445732115411.3529663086
tla,1986,478455726775.8970336914
tla,1987,498917564169.5470581055
tla,1988,503460942143.0029907227
tla,1989,477187238575.1529541016
tla,1990,467439533907.3889770508
tla,1991,520277475907.7249755859
tla,1992,564549205722.1820068359
tla,1993,583924360714.5739746094
tla,1994,649230905468.8310546875
tla,1995,627099851246.3050537109
tla,1996,645098345191.4959716797
tla,1997,720797091363.1359863281
tla,1998,749757455130.5891113281
tla,1999,687293314871.2080078125
tla,2000,718591710479.6290283203
tla,2001,709263175114.6890869141
tla,2002,674229182351.1839599609
tla,2003,665186288685.5810546875
tla,2004,747411064542.4290771484
tla,2005,797130299270.8850097656
tla,2006,890074052950.8609619141
tla,2007,1000631439755.9599609375
tla,2008,1099316297674.6099853516
tla,2009,982796795279.9840087891
tla,2010,1131212584859.5000000000
tla,2011,1237950968280.7900390625
tla,2012,1286979564963.2399902344
tla,2013,1313276991711.9399414062
tla,2014,1272117805176.3000488281
tla,2015,1211243804612.6499023438
tla,2016,1143190666939.8798828125
tla,2017,1144866012173.1799316406
tla,2018,1172629395293.9699707031
tla,2019,1160060738812.2900390625
tla,2020,1044899925890.9699707031
ldc,2000,68284800529.5898971558
ldc,2001,82391589940.0619049072
ldc,2002,86001809502.7406005859
ldc,2003,96209831133.1455993652
ldc,2004,106116570522.1019897461
ldc,2005,117694742591.0069885254
ldc,2006,128114749126.8530120850
ldc,2007,140490676109.6040039062
ldc,2008,161883384751.2539978027
ldc,2009,170509319824.4049987793
ldc,2010,179903285961.0489807129
ldc,2011,205355042837.3010253906
ldc,2012,220913013597.1170043945
ldc,2013,234512938085.2139892578
ldc,2014,247849499631.3649902344
ldc,2015,256819323851.6430053711
ldc,2016,267272654285.6960144043
ldc,2017,278509800455.1019897461
ldc,2018,297724010697.4660034180
ldc,2019,312700191814.1199951172
ldc,2020,298874054484.2680053711
lmy,1995,3061072029095.5898437500
lmy,1996,2590107416766.2001953125
lmy,1997,2560435377793.6899414062
lmy,1998,1894137479808.5400390625
lmy,1999,1703580480954.1899414062
lmy,2000,1661630252459.9099121094
lmy,2001,1623811705065.1999511719
lmy,2002,2472996300028.8798828125
lmy,2003,2027338169006.9599609375
lmy,2004,3004417150715.7500000000
lmy,2005,3135871036487.1098632812
lmy,2006,3763140487705.7597656250
lmy,2007,5124711697040.4804687500
lmy,2008,5539997332516.9599609375
lmy,2009,5791970732723.2001953125
lmy,2010,6603358811496.7402343750
lmy,2011,7137110033732.7900390625
lmy,2012,7514521853132.3095703125
lmy,2013,7923227997492.3603515625
lmy,2014,8288048516091.1503906250
lmy,2015,8417694935018.2500000000
lmy,2016,8763121145463.1601562500
lmy,2017,9289481979172.2304687500
lmy,2018,9780216795854.2890625000
lmy,2019,10027074956962.6992187500
lmy,2020,9951142366855.2890625000
lmc,1960,116681951063.8699951172
lmc,1961,125824589735.6109924316
lmc,1962,130858151725.4569854736
lmc,1963,135935700618.4089965820
lmc,1964,149555037846.8819885254
lmc,1965,166017928548.3330078125
lmc,1966,173133650527.9890136719
lmc,1967,178622914584.3099975586
lmc,1968,193289736538.6569824219
lmc,1969,206898197617.5739746094
lmc,1970,222032402408.9089965820
lmc,1971,232581603577.6029968262
lmc,1972,258411883720.7449951172
lmc,1973,281811473776.9899902344
lmc,1974,346770400853.1589965820
lmc,1975,409741604153.0289916992
lmc,1976,490034711792.7410278320
lmc,1977,533205899516.7150268555
lmc,1978,516168589073.2639770508
lmc,1979,441314785633.0660400391
lmc,1980,504075020704.2360229492
lmc,1981,503301942514.8950195312
lmc,1982,486349760508.7709960938
lmc,1983,1042887412936.5799560547
lmc,1984,1316740144536.9099121094
lmc,1985,1747941422771.3300781250
lmc,1986,1683835683499.6799316406
lmc,1987,1430689833254.2299804688
lmc,1988,639419743731.3709716797
lmc,1989,739987151276.4069824219
lmc,1990,1177773990775.5100097656
lmc,1991,925907696452.2070312500
lmc,1992,975463872319.6859130859
lmc,1993,1120947019640.3200683594
lmc,1994,1350104113205.1799316406
lmc,1995,1436905216907.4699707031
lmc,1996,927105537373.9949951172
lmc,1997,831636605782.8259277344
lmc,1998,256482051314.7720031738
lmc,1999,92355780858.0505065918
lmc,2000,-116103851953.5319976807
lmc,2001,-278372244504.8630371094
lmc,2002,475021148158.5039672852
lmc,2003,-234203774094.5669860840
lmc,2004,391147938980.7360229492
lmc,2005,277686665762.6699829102
lmc,2006,501947397899.6779785156
lmc,2007,1360221710583.4299316406
lmc,2008,1359585449386.2800292969
lmc,2009,1539588834967.4299316406
lmc,2010,1664069812572.4399414062
lmc,2011,1711632877705.3300781250
lmc,2012,1796077543732.1899414062
lmc,2013,1792936806057.6699218750
lmc,2014,1901092947205.7500000000
lmc,2015,1959171389986.1799316406
lmc,2016,2054388825545.9699707031
lmc,2017,2227084062308.2597656250
lmc,2018,2387847939193.9501953125
lmc,2019,2444696913313.5898437500
lmc,2020,2197809914853.5800781250
mea,2000,358788075961.8179931641
mea,2001,398251300069.7770385742
mea,2002,405998728817.0979614258
mea,2003,438528407655.1610107422
mea,2004,472950571531.7579956055
mea,2005,505225664169.3300170898
mea,2006,563599791330.1179199219
mea,2007,655119975378.1090087891
mea,2008,749353939481.5880126953
mea,2009,753351694104.9790039062
mea,2010,807869154031.8480224609
mea,2011,822332758466.7779541016
mea,2012,829719633923.2390136719
mea,2013,849199445431.0920410156
mea,2014,889411643056.1250000000
mea,2015,912018714125.0319824219
mea,2016,922395952695.9019775391
mea,2017,962942462549.9829101562
mea,2018,933383520031.7729492188
mea,2019,999154667555.7969970703
mea,2020,903065320762.7490234375
mna,1960,47242239323.3619003296
mna,1961,48938539370.4377975464
mna,1962,49298662866.7097015381
mna,1963,51261229956.5261001587
mna,1964,56409451778.5920028687
mna,1965,63053262388.7968978882
mna,1966,66832719218.2776031494
mna,1967,72432933566.1753997803
mna,1968,81734317418.5395050049
mna,1969,87000888739.0491027832
mna,1970,93654015577.7711944580
mna,1971,94426089712.1356964111
mna,1972,115119670292.9969940186
mna,1973,118433418330.0099945068
mna,1974,165729770109.3719787598
mna,1975,217514372510.6950073242
mna,1976,270981151070.3689880371
mna,1977,288766836286.4410400391
mna,1978,249720729025.6389770508
mna,1979,182656463848.9179992676
mna,1980,209370561834.2939758301
mna,1981,216896034498.9039916992
mna,1982,208982096596.7310180664
mna,1983,216452470029.9899902344
mna,1984,190807042982.7469787598
mna,1985,185677121003.9750061035
mna,1986,172202624836.6889953613
mna,1987,163797016708.1130065918
mna,1988,133200705548.8609924316
mna,1989,133087823066.8580017090
mna,1990,188262278981.9030151367
mna,1991,167599707478.7869873047
mna,1992,175628757061.9249877930
mna,1993,162804188168.7510070801
mna,1994,143622515226.7030029297
mna,1995,158616894645.3150024414
mna,1996,184536098038.4750061035
mna,1997,150160697719.7659912109
mna,1998,166561887825.9620056152
mna,1999,207935268983.1319885254
mna,2000,204021501191.1069946289
mna,2001,243756385433.3539733887
mna,2002,240357717979.5429992676
mna,2003,270206856417.5369873047
mna,2004,286589354840.6950073242
mna,2005,298546178075.1189575195
mna,2006,312665237864.7960205078
mna,2007,344297230887.5449829102
mna,2008,396294537370.3829956055
mna,2009,408136048689.4000244141
mna,2010,446225580310.8610229492
mna,2011,438074447250.4299926758
mna,2012,430947138079.0209960938
mna,2013,443521437345.9860229492
mna,2014,451338172694.0620117188
mna,2015,437835756077.5639648438
mna,2016,459480440394.9799804688
mna,2017,487068128243.6389770508
mna,2018,487274990943.5809936523
mna,2019,511817854638.9799804688
mna,2020,476627027904.0000000000
tmn,1960,46704696051.3264999390
tmn,1961,48381694839.8100967407
tmn,1962,48737720690.3037033081
tmn,1963,50677956816.3435974121
tmn,1964,55767599874.0868988037
tmn,1965,62335814243.6109008789
tmn,1966,66072266727.4098968506
tmn,1967,71608759338.4091033936
tmn,1968,80804307896.2980041504
tmn,1969,86010953819.1002044678
tmn,1970,92588378412.9378051758
tmn,1971,93351667543.4078063965
tmn,1972,113809787333.7799987793
tmn,1973,117085830067.4880065918
tmn,1974,163844022859.1519775391
tmn,1975,215039396955.1589965820
tmn,1976,267897806658.8299865723
tmn,1977,285481118414.9780273438
tmn,1978,246879295179.6119995117
tmn,1979,180578117126.9580078125
tmn,1980,206988250189.2860107422
tmn,1981,214428094669.0839843750
tmn,1982,206604205082.4760131836
tmn,1983,213989577274.5539855957
tmn,1984,188635955335.7310180664
tmn,1985,183564403897.5010070801
tmn,1986,170243226558.0809936523
tmn,1987,161933261188.2219848633
tmn,1988,131685088505.2219848633
tmn,1989,131573490450.4519958496
tmn,1990,186120146794.8130187988
tmn,1991,165692683247.0679931641
tmn,1992,173630374722.5870056152
tmn,1993,160951729494.8450012207
tmn,1994,141988314183.7659912109
tmn,1995,156996776736.0010070801
tmn,1996,182930230036.6460266113
tmn,1997,148298826342.8659973145
tmn,1998,164417959884.4110107422
tmn,1999,204971350708.0169982910
tmn,2000,201979190551.2860107422
tmn,2001,242221437713.0180053711
tmn,2002,239094020862.8860168457
tmn,2003,268563001953.9939880371
tmn,2004,285009552835.4460449219
tmn,2005,296854092258.1839599609
tmn,2006,311106535255.1939697266
tmn,2007,343192590331.6430053711
tmn,2008,394720700315.5329589844
tmn,2009,406248577977.3029785156
tmn,2010,444458470080.6950073242
tmn,2011,436260811238.2220458984
tmn,2012,428503010880.4240112305
tmn,2013,440676221124.1870117188
tmn,2014,448612355330.3200073242
tmn,2015,434665298542.0020141602
tmn,2016,455953232521.3350219727
tmn,2017,483267107772.8479614258
tmn,2018,483378420681.6760253906
tmn,2019,508030295975.0429687500
tmn,2020,473914545874.2239990234
mic,1995,3022284705506.4599609375
mic,1996,2553958717253.3398437500
mic,1997,2522963286743.4902343750
mic,1998,1861191394016.8500976562
mic,1999,1671692636677.1799316406
mic,2000,1627372097325.4299316406
mic,2001,1588261123691.2700195312
mic,2002,2428183544006.5200195312
mic,2003,1984307246764.3100585938
mic,2004,2950337903043.7700195312
mic,2005,3078210678239.5498046875
mic,2006,3696138838014.1401367188
mic,2007,5042789032530.6298828125
mic,2008,5449494871648.7802734375
mic,2009,5696614220802.2304687500
mic,2010,6497449268923.2304687500
mic,2011,7017253783883.5302734375
mic,2012,7388737763785.5595703125
mic,2013,7792277883264.6103515625
mic,2014,8153535449769.6396484375
mic,2015,8282580619577.2500000000
mic,2016,8619011143327.4697265625
mic,2017,9146948425451.7109375000
mic,2018,9628380976447.4902343750
mic,2019,9869054092956.9902343750
mic,2020,9801553566849.1601562500
nac,1970,882891473664.0500488281
nac,1971,933609127038.6279296875
nac,1972,1004903895199.1800537109
nac,1973,1098598129062.5899658203
nac,1974,1062987870596.2099609375
nac,1975,945923957891.6199951172
nac,1976,1077433756701.9699707031
nac,1977,1182312667939.7900390625
nac,1978,1295210348798.7800292969
nac,1979,1358110509126.3400878906
nac,1980,1259977492568.8601074219
nac,1981,1347981312156.0200195312
nac,1982,1192072424628.7199707031
nac,1983,1295501426301.6101074219
nac,1984,1587034953962.9599609375
nac,1985,1634474926740.5900878906
nac,1986,1665385930244.5200195312
nac,1987,1731543779419.4299316406
nac,1988,1777836081232.7700195312
nac,1989,1845219459319.0000000000
nac,1990,1811768152486.5000000000
nac,1991,1712378111784.0600585938
nac,1992,1790764267487.9799804688
nac,1993,1884114082699.6298828125
nac,1994,2054200210280.3701171875
nac,1995,2113528739680.1799316406
nac,1996,2259965897894.2099609375
nac,1997,2487288838463.7900390625
nac,1998,2686230149776.6000976562
nac,1999,2893766150500.3398437500
nac,2000,3075797736347.2700195312
nac,2001,2955187085728.6298828125
nac,2002,2973915833511.7597656250
nac,2003,3111094780949.6499023438
nac,2004,3357106208659.9902343750
nac,2005,3563071371879.4599609375
nac,2006,3681364760275.6000976562
nac,2007,3638904467902.1801757812
nac,2008,3443410239088.5097656250
nac,2009,2882804608631.3300781250
nac,2010,3190625988544.8100585938
nac,2011,3339478306223.8598632812
nac,2012,3578603363758.6801757812
nac,2013,3741203587413.0898437500
nac,2014,3889883409252.0400390625
nac,2015,4034041593099.7998046875
nac,2016,3980945685652.8999023438
nac,2017,4128905279640.4902343750
nac,2018,4346478824682.8100585938
nac,2019,4434047640140.2500000000
oed,1970,3685138133135.0698242188
oed,1971,3743732848928.5498046875
oed,1972,3968222547226.3198242188
oed,1973,4376734834492.4902343750
oed,1974,4294829031660.3701171875
oed,1975,3891024253562.9902343750
oed,1976,4227639300400.3198242188
oed,1977,4364901747635.7202148438
oed,1978,4577286669509.8095703125
oed,1979,4871675796139.9697265625
oed,1980,4785017450004.6503906250
oed,1981,4732747708290.7197265625
oed,1982,4516942098365.7695312500
oed,1983,4564439840344.4404296875
oed,1984,4984995478873.9697265625
oed,1985,5197801268487.9101562500
oed,1986,5403691701851.7597656250
oed,1987,5663775846158.9697265625
oed,1988,6135191883176.7197265625
oed,1989,6537543782791.3496093750
oed,1990,6779852688897.7802734375
oed,1991,6724273641631.9902343750
oed,1992,6756396368303.0195312500
oed,1993,6673793471247.0400390625
oed,1994,7016557819603.0302734375
oed,1995,7293076236084.5302734375
oed,1996,7619695457439.6699218750
oed,1997,7986094485943.0097656250
oed,1998,8293971982207.0195312500
oed,1999,8611102872527.8896484375
oed,2000,9084011434143.4902343750
oed,2001,8914843886590.9902343750
oed,2002,8826992122781.9101562500
oed,2003,9067337407232.2792968750
oed,2004,9516559928519.1406250000
oed,2005,9933077931378.7500000000
oed,2006,10398932675031.8007812500
oed,2007,10651075880650.0000000000
oed,2008,10342459372304.0996093750
oed,2009,8725642752003.1904296875
oed,2010,9396750145920.8398437500
oed,2011,9812579505957.6894531250
oed,2012,9891216416530.2597656250
oed,2013,10154097411668.5000000000
oed,2014,10577035570361.0000000000
oed,2015,11009663049674.0000000000
oed,2016,11086243772866.0000000000
oed,2017,11565781532886.1992187500
oed,2018,11932142814179.0996093750
oed,2019,12094464553809.9003906250
oss,2010,91220933967.0516052246
pss,2010,1508191393.1742401123
pst,1970,3653058147536.2500000000
pst,1971,3712301884622.1201171875
pst,1972,3931469699393.3999023438
pst,1973,4332578584361.5200195312
pst,1974,4226491730839.0800781250
pst,1975,3816613427508.2700195312
pst,1976,4161494337716.9902343750
pst,1977,4305783350067.5200195312
pst,1978,4502995580466.1298828125
pst,1979,4776996332555.9501953125
pst,1980,4668532061250.7099609375
pst,1981,4585365610164.7998046875
pst,1982,4415435378727.0302734375
pst,1983,4510001489074.0800781250
pst,1984,4936273100811.5898437500
pst,1985,5147249127912.1396484375
pst,1986,5380332112598.4501953125
pst,1987,5635871499396.5000000000
pst,1988,6115047896870.5195312500
pst,1989,6518926215233.4902343750
pst,1990,6731120388161.3701171875
pst,1991,6636584098699.6103515625
pst,1992,6604566132103.0302734375
pst,1993,6451893179963.3300781250
pst,1994,6757538254915.6796875000
pst,1995,7038786499713.3701171875
pst,1996,7322922705982.9599609375
pst,1997,7648870300721.7597656250
pst,1998,7930635825771.7304687500
pst,1999,8272794967911.1298828125
pst,2000,8714049359971.9804687500
pst,2001,8612991237169.2900390625
pst,2002,8501164145036.8398437500
pst,2003,8722779059391.7402343750
pst,2004,9115250053416.5507812500
pst,2005,9471755381648.2402343750
