economy,year,ne_gdi_totl_kd
lmc,1987,223537002463.0182800293
lmc,1988,236900607456.7427673340
lmc,1989,251599303401.5549621582
lmc,1990,281804019073.1342163086
lmc,1991,257340478488.6625976562
lmc,1992,282865138578.6439208984
lmc,1993,291915850422.3754272461
lmc,1994,327137894529.6442260742
lmc,1995,347953010765.3480224609
lmc,1996,365599882031.4323120117
lmc,1997,404287338616.0426635742
lmc,1998,409230086513.1289062500
lmc,1999,443671576351.0333251953
lmc,2000,437587810260.4066162109
lmc,2001,463047371001.7313232422
lmc,2002,488942913491.2708129883
lmc,2003,542919712509.8212280273
lmc,2004,636565625668.5385742188
lmc,2005,713256816024.2918701172
lmc,2006,800742167040.7984619141
lmc,2007,929983572726.3972167969
lmc,2008,967766159917.4128417969
lmc,2009,1030066015229.2036132812
lmc,2010,1158446630740.9785156250
lmc,2011,1198521274960.1372070312
lmc,2012,1266616057153.4992675781
lmc,2013,1260501930120.4692382812
lmc,2014,1349554428267.2355957031
lmc,2015,1426710780414.8400878906
lmc,2016,1508641982777.0222167969
lmc,2017,1653122527429.9746093750
lmc,2018,1806922606663.0104980469
lmc,2019,1795936086057.8854980469
lmc,2020,1646669420476.2541503906
lmc,2021,1898781572213.7519531250
lmc,2022,2002216705363.3391113281
lmc,2023,2116670091778.4067382812
mea,2010,948041468376.2800292969
mea,2011,933517518839.1744384766
mea,2012,943732649993.1651611328
mea,2013,943182436555.0736083984
mea,2014,986522699922.8659667969
mea,2015,909717725618.7719726562
mea,2016,1008339014319.9643554688
mea,2017,1063004514797.7104492188
mea,2018,1053321022310.5483398438
mea,2019,1013358830787.8872070312
mna,1972,135377249883.1184234619
mna,1973,139454366129.2443542480
mna,1974,193423692233.0788879395
mna,1975,253077684023.7036437988
mna,1976,314579443934.1148681641
mna,1977,334508279301.6909790039
mna,1978,291288701670.5485229492
mna,1979,209536591816.9349670410
mna,1980,241241008424.3493957520
mna,1981,226627140709.0778503418
mna,1982,218455897433.8337097168
mna,1983,262807331127.6282348633
mna,1984,225732733276.3893127441
mna,1985,217519621725.1984252930
mna,1986,201448384879.8853454590
mna,1987,184500550549.7042846680
mna,1988,146672361831.3393859863
mna,1989,165413516253.0132141113
mna,1990,183675041805.6094055176
mna,1991,211896337633.7136840820
mna,1992,198558996013.8561096191
mna,1993,156734115060.3060607910
mna,1994,132825666450.0299835205
mna,1995,154660587849.4164123535
mna,1996,181259167695.9146728516
mna,1997,180074176453.2542419434
mna,1998,186323642801.4042358398
mna,1999,190163651228.6181030273
mna,2000,197543960084.0155944824
mna,2001,226407253737.0292968750
mna,2002,258830612479.2074279785
mna,2003,293155081217.1422119141
mna,2004,312244019610.7210083008
mna,2005,312228726109.4463500977
mna,2006,329986497236.5482788086
mna,2007,375140578585.3900756836
mna,2008,426056665586.0040893555
mna,2009,435772268463.6264648438
mna,2010,481458599606.4193725586
mna,2011,463757189057.2598876953
mna,2012,461832968125.1417846680
mna,2013,455960530879.8930053711
mna,2014,469227122861.0969848633
mna,2015,394269373506.7770996094
mna,2016,445330050619.8148803711
mna,2017,464371955082.7623901367
mna,2018,464859278086.1589965820
mna,2019,450298762838.2615966797
mna,2020,431248230377.9161987305
mna,2021,456977908330.7481079102
mna,2022,469590049156.6245727539
mna,2023,474363492255.4432983398
tmn,1972,133429778779.1719360352
tmn,1973,137448243619.0710754395
tmn,1974,190641193314.1853027344
tmn,1975,249437031867.4854431152
tmn,1976,310054057449.4124145508
tmn,1977,329696206309.1213378906
tmn,1978,287098364446.9805908203
tmn,1979,206522300581.6260070801
tmn,1980,237770632911.4846801758
tmn,1981,223366993171.1273498535
tmn,1982,215313297417.1661071777
tmn,1983,259026713012.5590515137
tmn,1984,222485452247.6331176758
tmn,1985,214390490514.3270263672
tmn,1986,198550446645.5882263184
tmn,1987,181846415595.9509582520
tmn,1988,144562404754.6463623047
tmn,1989,163033958067.4017944336
tmn,1990,181032782218.1127929688
tmn,1991,208848100245.7475585938
tmn,1992,195702623118.8572998047
tmn,1993,154479414507.9893798828
tmn,1994,130914901181.1446380615
tmn,1995,152758766933.0973815918
tmn,1996,179369930454.8138732910
tmn,1997,177922119107.7053833008
tmn,1998,183836777615.3067932129
tmn,1999,186684424419.1594848633
tmn,2000,195162335751.9997863770
tmn,2001,224587071541.4248657227
tmn,2002,257345111748.7781982422
tmn,2003,291233233702.4606323242
tmn,2004,310271497778.2416992188
tmn,2005,310095953908.9386596680
tmn,2006,328054809004.0383911133
tmn,2007,373732053558.3052978516
tmn,2008,424096592958.2212524414
tmn,2009,433452493263.4536132812
tmn,2010,479244527331.4372558594
tmn,2011,461702144251.5673828125
tmn,2012,459134944846.1690063477
tmn,2013,452833971180.8201904297
tmn,2014,466222156016.8185424805
tmn,2015,390783021764.8048706055
tmn,2016,441482232661.9104003906
tmn,2017,460225494792.5968017578
tmn,2018,460614792101.3212280273
tmn,2019,446134358882.8529663086
tmn,2020,427966855758.6625366211
tmn,2021,453245066677.7631835938
tmn,2022,465372295000.2053833008
tmn,2023,470300024083.6997070312
mic,1995,2662345586247.7490234375
mic,1996,2262477151779.9594726562
mic,1997,2272574611815.0585937500
mic,1998,1733598711793.3676757812
mic,1999,1553262838041.0139160156
mic,2000,1445726665842.7915039062
mic,2001,1438221150924.5432128906
mic,2002,2261199449745.6381835938
mic,2003,1855615291047.1264648438
mic,2004,2779328048898.1718750000
mic,2005,2853457679445.0078125000
mic,2006,3411774908764.0527343750
mic,2007,4710084707902.8193359375
mic,2008,5165016396883.5263671875
mic,2009,5687076705577.0371093750
mic,2010,6515127227519.9072265625
mic,2011,6974687091064.5234375000
mic,2012,7358208348858.3466796875
mic,2013,7783515910050.8125000000
mic,2014,8219044473523.9296875000
mic,2015,8338884945287.2783203125
mic,2016,8784495790643.7041015625
mic,2017,9341728765488.9687500000
mic,2018,9915653371000.3222656250
mic,2019,10126096997326.3925781250
mic,2020,10092241019954.8886718750
mic,2021,10805193049800.7656250000
mic,2022,11228764325081.2695312500
mic,2023,11653645906241.1718750000
nac,1970,923030552851.7080078125
nac,1971,975669667361.9104003906
nac,1972,1050425434813.2252197266
nac,1973,1147864401082.7109375000
nac,1974,1108083534248.5437011719
nac,1975,983888233165.7211914062
nac,1976,1122119941998.8776855469
nac,1977,1233347418335.5063476562
nac,1978,1353070825358.8540039062
nac,1979,1416865480379.0581054688
nac,1980,1313538484288.3781738281
nac,1981,1404892088116.1176757812
nac,1982,1245212505518.1364746094
nac,1983,1353139990699.0646972656
nac,1984,1659987501772.8139648438
nac,1985,1708239198614.4313964844
nac,1986,1740360637958.6254882812
nac,1987,1808309267478.5935058594
nac,1988,1854125443623.5727539062
nac,1989,1923987955122.9143066406
nac,1990,1891198364449.0639648438
nac,1991,1788083133820.2536621094
nac,1992,1872269636371.2551269531
nac,1993,1970309622311.4079589844
nac,1994,2148201192234.1240234375
nac,1995,2210171753683.7207031250
nac,1996,2365381580109.5336914062
nac,1997,2601359160731.3618164062
nac,1998,2812046232963.1210937500
nac,1999,3029744979293.2573242188
nac,2000,3219510503397.5078125000
nac,2001,3093060664264.1621093750
nac,2002,3112181998635.6127929688
nac,2003,3253435052321.4321289062
nac,2004,3509825099756.6865234375
nac,2005,3722777712461.7202148438
nac,2006,3845398617509.1059570312
nac,2007,3797767456951.7778320312
nac,2008,3587935847300.2373046875
nac,2009,3005741035677.9750976562
nac,2010,3323290664319.4741210938
nac,2011,3478572436173.8491210938
nac,2012,3731479058115.2529296875
nac,2013,3918983359444.1459960938
nac,2014,4104339963981.4638671875
nac,2015,4289489598353.9897460938
nac,2016,4286604792138.2480468750
nac,2017,4478972131240.1826171875
nac,2018,4715402672525.2373046875
nac,2019,4853547834936.5839843750
nac,2020,4675034219731.6718750000
nac,2021,5007457877497.7695312500
nac,2022,5213316690405.1445312500
oed,1970,3401243557246.5664062500
oed,1971,3465466694276.9228515625
oed,1972,3661865441650.4462890625
oed,1973,4026223868871.5600585938
oed,1974,3957801936864.1206054688
oed,1975,3552866998675.8881835938
oed,1976,3864441412549.2504882812
oed,1977,4002110708048.8662109375
oed,1978,4210805008293.7929687500
oed,1979,4489844011751.3613281250
oed,1980,4408587023148.9609375000
oed,1981,4380343907591.3999023438
oed,1982,4165123797017.7817382812
oed,1983,4242873818307.2392578125
oed,1984,4689084105647.3867187500
oed,1985,4886954185899.6435546875
oed,1986,5074550281570.6074218750
oed,1987,5315712029266.1933593750
oed,1988,5748254860635.2548828125
oed,1989,6120450819703.0332031250
oed,1990,6320984239596.3144531250
oed,1991,6266061400511.8945312500
oed,1992,6313690803826.0244140625
oed,1993,6246786852945.9384765625
oed,1994,6636427765177.7167968750
oed,1995,6857735353326.9833984375
oed,1996,7174184376081.6250000000
oed,1997,7533379725032.6005859375
oed,1998,7834110499351.9375000000
oed,1999,8190305866761.2080078125
oed,2000,8634892732815.3671875000
oed,2001,8498311595922.1015625000
oed,2002,8415817073097.6865234375
oed,2003,8638157999170.8115234375
oed,2004,9069942900490.1855468750
oed,2005,9442441831158.4765625000
oed,2006,9866496133994.4335937500
oed,2007,10075892807325.3808593750
oed,2008,9776556061394.7968750000
oed,2009,8276575320530.0136718750
oed,2010,8905669275283.8398437500
oed,2011,9317882821746.4277343750
oed,2012,9431299584689.6542968750
oed,2013,9658639197286.5019531250
oed,2014,10092534238403.5078125000
oed,2015,10524867628614.6855468750
oed,2016,10664378665289.3906250000
oed,2017,11131788550958.7109375000
oed,2018,11539379020261.3437500000
oed,2019,11853107319139.3164062500
oed,2020,11226580114019.8320312500
oed,2021,11950238268314.9160156250
oed,2022,12413641345462.8183593750
oss,2000,19651286637.4790077209
oss,2001,19545668307.5550270081
oss,2002,21485847732.0573883057
oss,2003,22815941665.9618225098
oss,2004,25487381438.6228370667
oss,2005,28777140210.0900192261
oss,2006,34050075546.3711357117
oss,2007,37602082358.8338165283
oss,2008,38573677788.5393981934
oss,2009,29453647017.0865554810
oss,2010,31759785436.0602912903
oss,2011,32702942457.5995597839
oss,2012,34914800631.9792633057
oss,2013,35347311840.0091476440
oss,2014,33242078329.0275650024
oss,2015,34182001002.2720603943
oss,2016,38380007161.8932876587
oss,2017,42440915307.6296615601
oss,2018,45969824731.4125976562
oss,2019,45438007257.6262969971
oss,2020,43542484134.2268371582
oss,2021,38121074175.3608322144
oss,2022,41598077668.0692138672
oss,2023,41367742871.3716430664
pss,2015,2253798033.5284662247
pst,1970,3294061722049.5244140625
pst,1971,3357657018902.7690429688
pst,1972,3543933267355.7148437500
pst,1973,3892587016298.0927734375
pst,1974,3802530007759.6298828125
pst,1975,3398786244932.9121093750
pst,1976,3711994356024.2661132812
pst,1977,3854585176685.5400390625
pst,1978,4044157481385.7768554688
pst,1979,4296920801189.4570312500
pst,1980,4196036000104.1088867188
pst,1981,4138202473143.5458984375
pst,1982,3974278843062.7993164062
pst,1983,4098678698018.5351562500
pst,1984,4541891163155.5527343750
pst,1985,4732841603706.2343750000
pst,1986,4944012502831.7529296875
pst,1987,5175668077012.8974609375
pst,1988,5594694445725.8330078125
pst,1989,5961013170391.5537109375
pst,1990,6138311973630.2890625000
pst,1991,6049317431207.9287109375
pst,1992,6050337795613.3095703125
pst,1993,5956682236674.4785156250
pst,1994,6277614885065.7500000000
pst,1995,6532507188209.4912109375
pst,1996,6810235072990.9423828125
pst,1997,7134960124834.3125000000
pst,1998,7409230939917.8085937500
pst,1999,7761786808317.1445312500
pst,2000,8189680331150.7333984375
pst,2001,8079666889312.1406250000
pst,2002,7997033535097.7324218750
pst,2003,8212812838918.2968750000
pst,2004,8609094724306.0898437500
pst,2005,8958537274935.1835937500
pst,2006,9338282681825.7890625000
pst,2007,9509751627900.1230468750
pst,2008,9196954270032.8847656250
pst,2009,7761841584726.3857421875
pst,2010,8344768604842.9072265625
pst,2011,8690467802553.7929687500
pst,2012,8781786407117.3017578125
pst,2013,9021584272697.6757812500
pst,2014,9412279149993.5449218750
pst,2015,9794056297722.4101562500
pst,2016,9893696248234.8378906250
pst,2017,10351929761422.9140625000
pst,2018,10742525294080.9433593750
pst,2019,10953820239607.4960937500
pst,2020,10445048138360.6542968750
pst,2021,11150944311481.3710937500
pst,2022,11535580667064.2070312500
sst,2000,26461894006.9093208313
sst,2001,25890969464.4804382324
sst,2002,28161254724.5172080994
sst,2003,29792505706.1271972656
sst,2004,32581226435.2405395508
sst,2005,37114048212.6806182861
sst,2006,43867042260.5165786743
sst,2007,47856586390.1273422241
sst,2008,48800680370.8934860229
sst,2009,37795413545.6791076660
sst,2010,40372524899.9522933960
sst,2011,41549329028.9192810059
sst,2012,44999452763.5488815308
sst,2013,45048946078.2690505981
sst,2014,43202418291.8295135498
sst,2015,43698304960.4029235840
sst,2016,48716701039.8506546021
sst,2017,53716909008.6539840698
sst,2018,57558059205.5214309692
sst,2019,57311208594.3676910400
sst,2020,53982324003.1714019775
sst,2021,48261794224.7103652954
sst,2022,52190413022.1501693726
sst,2023,52202773329.5572662354
sas,1960,24692332566.5457382202
sas,1961,26763817535.5291023254
sas,1962,30570897209.9186363220
sas,1963,33138232675.0305099487
sas,1964,36708295313.3367538452
sas,1965,41458657936.0137710571
sas,1966,40507442086.9559707642
sas,1967,40204936437.8846893311
sas,1968,41067608812.1283645630
sas,1969,42535561260.7807998657
sas,1970,43803991497.2567062378
sas,1971,46293722992.4275817871
sas,1972,43611275054.9876327515
sas,1973,51005785877.8059692383
sas,1974,49663447435.2692489624
sas,1975,46302078636.0692291260
sas,1976,53161725466.7622528076
sas,1977,61723106983.5963516235
sas,1978,71927697502.4490814209
sas,1979,66164761642.2037582397
sas,1980,72069030953.8440399170
sas,1981,70728622054.3620452881
sas,1982,75285317686.5803222656
sas,1983,79555249200.2925567627
sas,1984,83801671737.9176635742
sas,1985,90744234778.7767944336
sas,1986,94280464362.7024383545
sas,1987,104631822172.9955139160
sas,1988,113857479614.5712738037
sas,1989,122736522266.3367004395
sas,1990,141594330005.6566467285
sas,1991,124399529708.2969207764
sas,1992,139133685996.6157836914
sas,1993,143591308070.5934753418
sas,1994,164912835231.7746887207
sas,1995,176806462201.1086730957
sas,1996,181058961944.9163208008
sas,1997,201240818161.2772827148
sas,1998,209366063631.5788269043
sas,1999,236830420103.9629211426
sas,2000,228861510684.5142822266
sas,2001,240043715857.4123535156
sas,2002,254868511409.7894287109
sas,2003,290981224606.8543701172
sas,2004,355087228177.5426635742
sas,2005,409150991743.6118774414
sas,2006,471716977818.4661865234
sas,2007,544154786304.3908081055
sas,2008,537835507079.5628051758
sas,2009,600484451534.4722900391
sas,2010,681222797346.3541259766
sas,2011,714315311926.8872070312
sas,2012,747416946349.1160888672
sas,2013,727292647737.9217529297
sas,2014,782793434912.9208984375
sas,2015,824874528892.9279785156
sas,2016,862411542813.7258300781
sas,2017,958000043044.0416259766
sas,2018,1056703547391.8470458984
sas,2019,1030275857692.7687988281
sas,2020,963346053011.1008300781
sas,2021,1143172585028.4675292969
sas,2022,1196893605025.4829101562
sas,2023,1289787480475.8911132812
tsa,1960,24692332566.5457382202
tsa,1961,26763817535.5291023254
tsa,1962,30570897209.9186363220
tsa,1963,33138232675.0305099487
tsa,1964,36708295313.3367538452
tsa,1965,41458657936.0137710571
tsa,1966,40507442086.9559707642
tsa,1967,40204936437.8846893311
tsa,1968,41067608812.1283645630
tsa,1969,42535561260.7807998657
tsa,1970,43803991497.2567062378
tsa,1971,46293722992.4275817871
tsa,1972,43611275054.9876327515
tsa,1973,51005785877.8059692383
tsa,1974,49663447435.2692489624
tsa,1975,46302078636.0692291260
tsa,1976,53161725466.7622528076
tsa,1977,61723106983.5963516235
tsa,1978,71927697502.4490814209
tsa,1979,66164761642.2037582397
tsa,1980,72069030953.8440399170
tsa,1981,70728622054.3620452881
tsa,1982,75285317686.5803222656
tsa,1983,79555249200.2925567627
tsa,1984,83801671737.9176635742
tsa,1985,90744234778.7767944336
tsa,1986,94280464362.7024383545
tsa,1987,104631822172.9955139160
tsa,1988,113857479614.5712738037
tsa,1989,122736522266.3367004395
tsa,1990,141594330005.6566467285
tsa,1991,124399529708.2969207764
tsa,1992,139133685996.6157836914
tsa,1993,143591308070.5934753418
tsa,1994,164912835231.7746887207
tsa,1995,176806462201.1086730957
tsa,1996,181058961944.9163208008
tsa,1997,201240818161.2772827148
tsa,1998,209366063631.5788269043
tsa,1999,236830420103.9629211426
tsa,2000,228861510684.5142822266
tsa,2001,240043715857.4123535156
tsa,2002,254868511409.7894287109
tsa,2003,290981224606.8543701172
tsa,2004,355087228177.5426635742
tsa,2005,409150991743.6118774414
tsa,2006,471716977818.4661865234
tsa,2007,544154786304.3908081055
tsa,2008,537835507079.5628051758
tsa,2009,600484451534.4722900391
tsa,2010,681222797346.3541259766
tsa,2011,714315311926.8872070312
tsa,2012,747416946349.1160888672
tsa,2013,727292647737.9217529297
tsa,2014,782793434912.9208984375
tsa,2015,824874528892.9279785156
tsa,2016,862411542813.7258300781
tsa,2017,958000043044.0416259766
tsa,2018,1056703547391.8470458984
tsa,2019,1030275857692.7687988281
tsa,2020,963346053011.1008300781
tsa,2021,1143172585028.4675292969
tsa,2022,1196893605025.4829101562
tsa,2023,1289787480475.8911132812
ssf,2002,151629324878.0040893555
ssf,2003,168520590872.5422058105
ssf,2004,189580731146.1913146973
ssf,2005,206543309308.6058654785
