economy,year,tm_val_mrch_or_zs
ibd,1981,9.8924605612
ibd,1982,10.4311066671
ibd,1983,11.0690102310
ibd,1984,11.2492102564
ibd,1985,11.5021800871
ibd,1986,8.8187869771
ibd,1987,9.7591490661
ibd,1988,9.2311069230
ibd,1989,9.2940631106
ibd,1990,8.5928274338
ibd,1991,6.6515431841
ibd,1992,8.0016749940
ibd,1993,8.4264942668
ibd,1994,7.8474843652
ibd,1995,8.1722288871
ibd,1996,9.1757591031
ibd,1997,9.2629225715
ibd,1998,9.1475334124
ibd,1999,9.6649182748
ibd,2000,10.1564077456
ibd,2001,11.0860588062
ibd,2002,11.4383775140
ibd,2003,12.6233640639
ibd,2004,13.5985522595
ibd,2005,14.7322609408
ibd,2006,16.3388826915
ibd,2007,17.5283855655
ibd,2008,19.3809324418
ibd,2009,19.2729323023
ibd,2010,20.0006496246
ibd,2011,21.1538698054
ibd,2012,21.6471940393
ibd,2013,21.5336783365
ibd,2014,22.1481302901
ibd,2015,21.4452106639
ibd,2016,21.0728322788
ibd,2017,22.0122805425
ibd,2018,22.6330265406
ibd,2019,22.8636738353
ibd,2020,22.3651366111
ibt,1960,5.9837884758
ibt,1961,5.6157117436
ibt,1962,6.0455284186
ibt,1963,6.2021882617
ibt,1964,6.1131788645
ibt,1965,6.1233105108
ibt,1966,6.8677771226
ibt,1967,6.1007736311
ibt,1968,5.9542073995
ibt,1969,6.4127804342
ibt,1970,6.4278209319
ibt,1971,6.8203986934
ibt,1972,6.9369103694
ibt,1973,7.2905805861
ibt,1974,9.4535866790
ibt,1975,8.4901480968
ibt,1976,9.0730217938
ibt,1977,9.0302874768
ibt,1978,8.8391240437
ibt,1979,10.2392588749
ibt,1980,11.1884694004
ibt,1981,9.4485845522
ibt,1982,10.0388763246
ibt,1983,10.4895969475
ibt,1984,10.8538570790
ibt,1985,11.1076527348
ibt,1986,8.7408253152
ibt,1987,9.4858946230
ibt,1988,9.1679906641
ibt,1989,9.2501311646
ibt,1990,8.6840263200
ibt,1991,7.0686651671
ibt,1992,8.3830098236
ibt,1993,8.7210563306
ibt,1994,8.2173859318
ibt,1995,8.6307127221
ibt,1996,9.4568256027
ibt,1997,9.5384534933
ibt,1998,9.5357189277
ibt,1999,10.0460051209
ibt,2000,10.8924549923
ibt,2001,11.8339800096
ibt,2002,12.1394088418
ibt,2003,13.3038545390
ibt,2004,14.2539819989
ibt,2005,15.1641433986
ibt,2006,16.6389826124
ibt,2007,18.0674017771
ibt,2008,20.0129253030
ibt,2009,20.0744254379
ibt,2010,20.6611209100
ibt,2011,21.5038515659
ibt,2012,21.9658576319
ibt,2013,21.8276157047
ibt,2014,22.6290537087
ibt,2015,22.1313397276
ibt,2016,21.9256213535
ibt,2017,22.6680734733
ibt,2018,23.2203135000
ibt,2019,23.5070227996
ibt,2020,23.1397737697
idb,1960,6.7542674690
idb,1961,6.9615361750
idb,1962,6.0012490774
idb,1963,6.8353261148
idb,1964,4.9999611049
idb,1965,5.2788862509
idb,1966,7.3876829258
idb,1967,7.3507135454
idb,1968,6.5108334615
idb,1969,6.2811276303
idb,1970,5.8879050126
idb,1971,6.3896014177
idb,1972,6.7224212564
idb,1973,6.6799415229
idb,1974,7.8997876993
idb,1975,6.3192641926
idb,1976,6.3750393830
idb,1977,5.2075920645
idb,1978,5.8883328140
idb,1979,7.2445906518
idb,1980,8.3809037701
idb,1981,6.3867938853
idb,1982,6.8373913543
idb,1983,6.8363887374
idb,1984,9.0990797172
idb,1985,10.5547543151
idb,1986,8.1476594511
idb,1987,8.3464231149
idb,1988,9.0263496439
idb,1989,9.3414930378
idb,1990,10.1136870760
idb,1991,10.9303715959
idb,1992,11.7403655354
idb,1993,11.6993637115
idb,1994,12.9098689733
idb,1995,14.7184597748
idb,1996,12.4786427950
idb,1997,13.7369593135
idb,1998,16.4270416761
idb,1999,16.7313743288
idb,2000,18.3949637419
idb,2001,18.5811961436
idb,2002,19.5608314447
idb,2003,18.6348705136
idb,2004,18.2394995919
idb,2005,20.4239083277
idb,2006,20.1967258956
idb,2007,22.1551061448
idb,2008,23.9977468545
idb,2009,22.9972835671
idb,2010,24.0121641176
idb,2011,23.0352877834
idb,2012,25.3907952553
idb,2013,25.4514084833
idb,2014,29.0424802126
idb,2015,32.7809459519
idb,2016,34.4840649098
idb,2017,35.2347683521
idb,2018,33.2800960155
idb,2019,34.2661845584
idb,2020,38.2597852279
idx,1960,8.5152063632
idx,1961,8.1673142031
idx,1962,8.5203795043
idx,1963,7.3523446504
idx,1964,7.1912188594
idx,1965,7.4970498519
idx,1966,7.5954208484
idx,1967,7.0558376223
idx,1968,7.0041371427
idx,1969,7.7723393724
idx,1970,7.0628848602
idx,1971,9.3558273337
idx,1972,8.5230465329
idx,1973,9.4356884961
idx,1974,10.3188278592
idx,1975,8.8554692054
idx,1976,8.1434065157
idx,1977,8.8163776122
idx,1978,7.7259244281
idx,1979,7.7857833605
idx,1980,8.0293872564
idx,1981,8.0642206246
idx,1982,8.9968780751
idx,1983,7.7900304237
idx,1984,7.8939878963
idx,1985,7.2720783207
idx,1986,8.2761629831
idx,1987,7.2567145925
idx,1988,8.4687423435
idx,1989,8.6212369616
idx,1990,8.8850921854
idx,1991,10.0332203623
idx,1992,11.3005569772
idx,1993,11.1796466180
idx,1994,11.4260654551
idx,1995,12.7175153353
idx,1996,12.2691160596
idx,1997,12.0654609080
idx,1998,12.5463340390
idx,1999,13.0905690000
idx,2000,19.5252401496
idx,2001,20.4091590006
idx,2002,20.2613278472
idx,2003,21.9269272047
idx,2004,23.3374818912
idx,2005,20.7261958570
idx,2006,20.7496828474
idx,2007,25.1851099577
idx,2008,28.7140906751
idx,2009,30.7558600611
idx,2010,30.3465684905
idx,2011,28.1796288530
idx,2012,27.0348726781
idx,2013,25.8503368673
idx,2014,28.2454104318
idx,2015,28.6164218492
idx,2016,30.9093047397
idx,2017,28.5030357670
idx,2018,29.3658492620
idx,2019,30.1169119030
idx,2020,30.0516342928
ida,1960,7.7845965012
ida,1961,7.6622515418
ida,1962,7.4715856510
ida,1963,7.1467131357
ida,1964,6.2961279909
ida,1965,6.5869449499
ida,1966,7.5194015273
ida,1967,7.1642116857
ida,1968,6.8362650679
ida,1969,7.2628311579
ida,1970,6.6335586592
ida,1971,8.1686453863
ida,1972,7.8788724763
ida,1973,8.5218390671
ida,1974,9.4780044355
ida,1975,7.7923153141
ida,1976,7.3166315515
ida,1977,7.0764359856
ida,1978,6.7729173284
ida,1979,7.5335457646
ida,1980,8.1378851063
ida,1981,7.1914479417
ida,1982,7.9139996022
ida,1983,7.3360992742
ida,1984,8.4088519306
ida,1985,8.6661291701
ida,1986,8.2250366568
ida,1987,7.6921330595
ida,1988,8.6968359372
ida,1989,8.9144224759
ida,1990,9.3230504908
ida,1991,10.3868857184
ida,1992,11.4740900048
ida,1993,11.3755853831
ida,1994,11.9569547131
ida,1995,13.4616975070
ida,1996,12.3539625699
ida,1997,12.7390449471
ida,1998,13.9151462670
ida,1999,14.3565188471
ida,2000,19.1761883802
ida,2001,19.8393438116
ida,2002,20.0358905783
ida,2003,20.8462877526
ida,2004,21.7662422637
ida,2005,20.6142058574
ida,2006,20.5440307352
ida,2007,24.2222871192
ida,2008,27.2015909626
ida,2009,28.3242410391
ida,2010,28.3353913869
ida,2011,26.2413447678
ida,2012,26.4406256910
ida,2013,25.7077258542
ida,2014,28.5301736414
ida,2015,30.0159005114
ida,2016,32.0665080244
ida,2017,30.6126091972
ida,2018,30.6338625874
ida,2019,31.4366436226
ida,2020,32.6152787705
lte,1960,6.5740517940
lte,1961,6.8407808587
lte,1962,6.7773502319
lte,1963,7.7876888722
lte,1964,8.6045099221
lte,1965,8.1651351142
lte,1966,8.3097131734
lte,1967,7.9120697148
lte,1968,7.9749966158
lte,1969,8.1157137435
lte,1970,7.6553947756
lte,1971,8.4656159405
lte,1972,8.7297034548
lte,1973,9.1083065621
lte,1974,11.9736045004
lte,1975,11.9959539341
lte,1976,12.5706904153
lte,1977,12.9739160418
lte,1978,12.3165342584
lte,1979,13.8206065801
lte,1980,13.8247266395
lte,1981,11.8094863810
lte,1982,11.5631666083
lte,1983,12.3641199966
lte,1984,12.5540792510
lte,1985,12.2674203711
lte,1986,9.8469927288
lte,1987,10.0437715822
lte,1988,9.6074112572
lte,1989,9.6974189413
lte,1990,8.6845608019
lte,1991,7.7603639160
lte,1992,10.0693337683
lte,1993,11.0263038762
lte,1994,9.6925261295
lte,1995,9.5454578472
lte,1996,10.7749068256
lte,1997,10.8156439251
lte,1998,10.2939903501
lte,1999,10.8078561412
lte,2000,11.5507150000
lte,2001,12.3535351409
lte,2002,12.2237248148
lte,2003,13.3432083257
lte,2004,14.2236099905
lte,2005,15.1639549736
lte,2006,15.6801274317
lte,2007,16.8271038430
lte,2008,19.1750161645
lte,2009,17.9240082880
lte,2010,18.8324981089
lte,2011,19.9883350560
lte,2012,21.2981093925
lte,2013,19.8026483420
lte,2014,20.0110502858
lte,2015,18.1887862687
lte,2016,17.9714416732
lte,2017,19.9091860644
lte,2018,20.5766098489
lte,2019,21.2133025225
lte,2020,20.4715000806
lcn,1960,2.3184272702
lcn,1961,2.3836754802
lcn,1962,2.6228148029
lcn,1963,3.5625606075
lcn,1964,3.7779011870
lcn,1965,3.4331054787
lcn,1966,3.6598991326
lcn,1967,3.4328087149
lcn,1968,3.3682525602
lcn,1969,3.8222760796
lcn,1970,4.0305269203
lcn,1971,5.5800028690
lcn,1972,6.0093797684
lcn,1973,7.2853228147
lcn,1974,10.8559730612
lcn,1975,9.7548822997
lcn,1976,10.7021569340
lcn,1977,11.0144386577
lcn,1978,10.4927734139
lcn,1979,12.1964156192
lcn,1980,10.0062824437
lcn,1981,8.7466247227
lcn,1982,8.9158733612
lcn,1983,11.2133421325
lcn,1984,12.9072467756
lcn,1985,12.3072768067
lcn,1986,8.8700317863
lcn,1987,8.7286761623
lcn,1988,7.2181757712
lcn,1989,7.7969223412
lcn,1990,7.3978598707
lcn,1991,5.5563641429
lcn,1992,5.0671266870
lcn,1993,5.5266741998
lcn,1994,5.9288372966
lcn,1995,6.7527660881
lcn,1996,7.4517841187
lcn,1997,7.2545002511
lcn,1998,6.8864307656
lcn,1999,7.1068246792
lcn,2000,8.3986014434
lcn,2001,9.2694806310
lcn,2002,10.1511219032
lcn,2003,12.6174877977
lcn,2004,14.8252619548
lcn,2005,16.1746810994
lcn,2006,17.8169804743
lcn,2007,19.0823190309
lcn,2008,20.9216173607
lcn,2009,20.7035129130
lcn,2010,22.8740917724
lcn,2011,23.6754544927
lcn,2012,23.5626554507
lcn,2013,24.8493984671
lcn,2014,25.8137158944
lcn,2015,27.1913171062
lcn,2016,27.3937763349
lcn,2017,27.8428214409
lcn,2018,28.3714786199
lcn,2019,29.3708337979
lcn,2020,30.6046461493
lac,1960,0.9739923808
lac,1961,0.6450535814
lac,1962,1.0990269015
lac,1963,1.3559947364
lac,1964,1.7567847585
lac,1965,1.9173729298
lac,1966,2.1046113044
lac,1967,1.8253635338
lac,1968,2.1413623153
lac,1969,2.4119294181
lac,1970,2.3799824992
lac,1971,2.6261090057
lac,1972,2.9785840655
lac,1973,3.8154906433
lac,1974,6.8999028655
lac,1975,6.5177346301
lac,1976,7.8606189566
lac,1977,7.6774862723
lac,1978,7.7089321902
lac,1979,10.0785176209
lac,1980,9.7456099841
lac,1981,7.2411241376
lac,1982,8.5569530419
lac,1983,9.6782433924
lac,1984,9.9957586081
lac,1985,10.1802708818
lac,1986,6.3846589945
lac,1987,7.0119360179
lac,1988,5.5229942372
lac,1989,5.5300661205
lac,1990,5.3810405574
lac,1991,3.5648133540
lac,1992,2.7657374343
lac,1993,3.5264405253
lac,1994,3.8938542099
lac,1995,4.4764237925
lac,1996,5.1462693106
lac,1997,5.2892367530
lac,1998,5.0602566259
lac,1999,5.3241020735
lac,2000,6.4978156212
lac,2001,7.5630201865
lac,2002,8.2459564471
lac,2003,10.1071202289
lac,2004,12.4306101038
lac,2005,13.7487008060
lac,2006,15.7770651677
lac,2007,17.7323658180
lac,2008,19.2740099814
lac,2009,19.6272423409
lac,2010,21.6906474189
lac,2011,22.4916960908
lac,2012,22.6873945845
lac,2013,23.8281850305
lac,2014,24.7859381729
lac,2015,25.9324069900
lac,2016,25.5498034512
lac,2017,25.8474685004
lac,2018,26.6450891700
lac,2019,27.7714596728
lac,2020,28.9245364943
tla,1960,2.3184272702
tla,1961,2.3171435630
tla,1962,2.6152985742
tla,1963,3.5711327613
tla,1964,3.7755940736
tla,1965,3.4158487772
tla,1966,3.6568744578
tla,1967,3.4324304371
tla,1968,3.3641335072
tla,1969,3.8519243946
tla,1970,3.8411374659
tla,1971,4.3623290826
tla,1972,4.9949286740
tla,1973,5.7775577351
tla,1974,9.1481298681
tla,1975,7.4341664102
tla,1976,9.0246110803
tla,1977,8.5865333389
tla,1978,8.3030725600
tla,1979,10.6794760938
tla,1980,10.0228452953
tla,1981,7.9364096726
tla,1982,8.5651691763
tla,1983,9.6562449766
tla,1984,10.3560204986
tla,1985,10.4606365476
tla,1986,7.0824206275
tla,1987,7.8724155733
tla,1988,6.8123669776
tla,1989,7.5001788483
tla,1990,7.2620513255
tla,1991,5.3941678829
tla,1992,4.8290840159
tla,1993,5.3520135209
tla,1994,5.6863088112
tla,1995,6.5145369337
tla,1996,7.1923151610
tla,1997,7.1573280971
tla,1998,6.8270798081
tla,1999,7.0218749970
tla,2000,8.3368887951
tla,2001,9.2111295451
tla,2002,10.0938547027
tla,2003,12.6281447702
tla,2004,14.8709832658
tla,2005,16.2144910425
tla,2006,17.8169804969
tla,2007,19.1039743425
tla,2008,20.9591366254
tla,2009,20.7233830618
tla,2010,22.9160036317
tla,2011,23.7463383334
tla,2012,23.6163141365
tla,2013,24.8882998233
tla,2014,25.8988349388
tla,2015,27.1909938536
tla,2016,27.4173310741
tla,2017,27.9468523613
tla,2018,28.5195339098
tla,2019,29.5526840073
tla,2020,30.7646475890
ldc,1960,10.5725084565
ldc,1961,10.2623842166
ldc,1962,9.7072274319
ldc,1963,7.7508012229
ldc,1964,7.6068412580
ldc,1965,7.7286211869
ldc,1966,7.6923584075
ldc,1967,7.6037509831
ldc,1968,7.3614840918
ldc,1969,8.4590486052
ldc,1970,7.5205659708
ldc,1971,10.4229645990
ldc,1972,9.1788531079
ldc,1973,9.8361928409
ldc,1974,10.6191491569
ldc,1975,9.1910747523
ldc,1976,9.7465190624
ldc,1977,11.4032612425
ldc,1978,9.1061084152
ldc,1979,9.1444497578
ldc,1980,9.4729112930
ldc,1981,9.2006009271
ldc,1982,10.0686201995
ldc,1983,8.3710269243
ldc,1984,9.8889778546
ldc,1985,9.1236629972
ldc,1986,8.5346381651
ldc,1987,9.2448535677
ldc,1988,10.0716802903
ldc,1989,9.8729473757
ldc,1990,9.3534838053
ldc,1991,9.9037406558
ldc,1992,11.2235555413
ldc,1993,11.8616928577
ldc,1994,12.4394062963
ldc,1995,12.2300676152
ldc,1996,13.2775789521
ldc,1997,13.5907179066
ldc,1998,13.0211747965
ldc,1999,13.9805418604
ldc,2000,18.4790119888
ldc,2001,18.5769905719
ldc,2002,18.3833668093
ldc,2003,19.4299362656
ldc,2004,19.0424873796
ldc,2005,21.4996377468
ldc,2006,21.1006482404
ldc,2007,25.2801403948
ldc,2008,24.9832110507
ldc,2009,27.5647570411
ldc,2010,27.5014812891
ldc,2011,27.5701807116
ldc,2012,26.9043576050
ldc,2013,26.3014709976
ldc,2014,29.1443753347
ldc,2015,29.5551825564
ldc,2016,32.2898283003
ldc,2017,30.9733982520
ldc,2018,31.3726700534
ldc,2019,31.3240909780
ldc,2020,31.9216489367
lmy,1960,5.9700334930
lmy,1961,5.4513151774
lmy,1962,5.9339463035
lmy,1963,5.7886862640
lmy,1964,5.7872205022
lmy,1965,5.9817874046
lmy,1966,6.7266788654
lmy,1967,5.8888382259
lmy,1968,5.8397175658
lmy,1969,6.2338285816
lmy,1970,6.3511015064
lmy,1971,6.7305443777
lmy,1972,6.6769164419
lmy,1973,7.1366875891
lmy,1974,9.2661245361
lmy,1975,8.6096208457
lmy,1976,9.1881123166
lmy,1977,9.1802566699
lmy,1978,8.8979435476
lmy,1979,10.0535006748
lmy,1980,11.1314303601
lmy,1981,9.3838717740
lmy,1982,10.1124766406
lmy,1983,10.4981888304
lmy,1984,10.8506138873
lmy,1985,11.1153687518
lmy,1986,8.5254536972
lmy,1987,9.3026758841
lmy,1988,8.9888802963
lmy,1989,8.8469481176
lmy,1990,8.3526395892
lmy,1991,6.7098213940
lmy,1992,7.7158883747
lmy,1993,8.2183658351
lmy,1994,7.5027073669
lmy,1995,7.9385165145
lmy,1996,8.7596031223
lmy,1997,8.8200836419
lmy,1998,8.8662106693
lmy,1999,9.3934622094
lmy,2000,10.1256262887
lmy,2001,11.1578343771
lmy,2002,11.4312604218
lmy,2003,12.5032110938
lmy,2004,13.6189877377
lmy,2005,14.5087701229
lmy,2006,16.0601284932
lmy,2007,17.6942311575
lmy,2008,19.6364899236
lmy,2009,19.8441856693
lmy,2010,20.3503825033
lmy,2011,21.1384594578
lmy,2012,21.6236555758
lmy,2013,21.4973498841
lmy,2014,22.3449619114
lmy,2015,21.8099066731
lmy,2016,21.5707870955
lmy,2017,22.3130544619
lmy,2018,22.8763645693
lmy,2019,23.2007353612
lmy,2020,22.7954403995
lic,1960,11.0389610390
lic,1961,10.9439720951
lic,1962,11.5678946432
lic,1963,8.5968941316
lic,1964,7.7595234978
lic,1965,8.3855165647
lic,1966,8.9418035107
lic,1967,8.5531934674
lic,1968,7.4575584990
lic,1969,9.3460466455
lic,1970,7.4446643268
lic,1971,10.8941274834
lic,1972,9.0756066056
lic,1973,9.1225237940
lic,1974,10.8174848668
lic,1975,10.2216968948
lic,1976,9.1694519330
lic,1977,9.5365114177
lic,1978,7.7932768715
lic,1979,7.2919279293
lic,1980,7.6487522897
lic,1981,7.8037017419
lic,1982,9.4148115142
lic,1983,7.2705602265
lic,1984,7.0095211453
lic,1985,6.6445855218
lic,1986,8.0001172681
lic,1987,7.1308677969
lic,1988,9.8018039435
lic,1989,9.0736406358
lic,1990,10.2069221062
lic,1991,11.4990192509
lic,1992,11.8984240598
lic,1993,13.1812021389
lic,1994,12.6972598817
lic,1995,15.0085909803
lic,1996,16.5985911132
lic,1997,14.9172822627
lic,1998,14.8051080999
lic,1999,16.4533627003
lic,2000,27.9786621751
lic,2001,27.9864806565
lic,2002,27.4604038653
lic,2003,28.6249763747
lic,2004,32.0932557265
lic,2005,28.6338425487
lic,2006,26.8999528121
lic,2007,30.2760475078
lic,2008,35.1656529629
lic,2009,35.8739774026
lic,2010,35.6122817767
lic,2011,31.8283055782
lic,2012,30.7764917115
lic,2013,28.0424335987
lic,2014,32.8721231713
lic,2015,34.7599283618
lic,2016,37.6645859864
lic,2017,36.1257656555
lic,2018,36.7405736232
lic,2019,37.1746000559
lic,2020,38.2083180116
lmc,1960,8.0819481278
lmc,1961,6.9007491801
lmc,1962,7.7020369629
lmc,1963,7.2616595201
lmc,1964,6.9347812370
lmc,1965,7.0417239390
lmc,1966,8.3891786918
lmc,1967,7.2645735827
lmc,1968,7.1297456950
lmc,1969,7.3186720193
lmc,1970,7.9726177946
lmc,1971,8.0408215870
lmc,1972,7.8088511993
lmc,1973,8.1912168542
lmc,1974,9.6115366531
lmc,1975,8.2750905893
lmc,1976,7.7018913641
lmc,1977,7.9830851159
lmc,1978,7.5359690571
lmc,1979,8.5130765141
lmc,1980,9.8297901465
lmc,1981,8.9276858285
lmc,1982,9.0415682201
lmc,1983,9.1016764595
lmc,1984,9.6049625549
lmc,1985,10.4245964318
lmc,1986,9.1366723321
lmc,1987,9.6131766318
lmc,1988,9.6798498194
lmc,1989,10.0331755326
lmc,1990,9.5582158984
lmc,1991,8.7920869803
lmc,1992,9.9383138991
lmc,1993,10.2925940851
lmc,1994,10.7632327655
lmc,1995,11.1311489584
lmc,1996,11.8532001426
lmc,1997,12.1172931400
lmc,1998,13.0476487786
lmc,1999,14.4109120980
lmc,2000,12.8174817363
lmc,2001,13.6374813567
lmc,2002,14.4281269135
lmc,2003,15.1032772824
lmc,2004,15.1269368111
lmc,2005,16.0495915920
lmc,2006,19.5624650784
lmc,2007,21.5949362702
lmc,2008,22.7842093046
lmc,2009,23.7529956258
lmc,2010,23.6013753908
lmc,2011,25.0668827472
lmc,2012,25.8806157555
lmc,2013,25.5603845400
lmc,2014,27.2204262695
lmc,2015,27.2048768296
lmc,2016,27.1091272177
lmc,2017,27.8080783267
lmc,2018,27.7626240860
lmc,2019,27.2365357068
lmc,2020,26.6849068413
mea,1960,7.5094201070
mea,1961,7.2705579610
mea,1962,8.3236519425
mea,1963,8.0959296165
mea,1964,9.1905581542
mea,1965,9.9779969244
mea,1966,10.4401196725
mea,1967,10.3296812325
mea,1968,10.1132884224
mea,1969,9.6258514013
mea,1970,10.5008070430
mea,1971,10.2516526362
mea,1972,11.0147187359
mea,1973,9.9729817932
mea,1974,10.9999551703
mea,1975,9.5644754918
mea,1976,8.9024946710
mea,1977,8.1247582939
mea,1978,6.9592679219
mea,1979,7.3533786144
mea,1980,7.0976318588
mea,1981,7.4558884453
mea,1982,7.7750124478
mea,1983,8.4638410363
mea,1984,9.1131859512
mea,1985,10.0553987824
mea,1986,9.9503513988
mea,1987,11.0448213962
mea,1988,11.4120299830
mea,1989,11.6338573479
mea,1990,10.5956833981
mea,1991,10.9200829451
mea,1992,11.2766594079
mea,1993,13.4442866346
mea,1994,14.1927895416
mea,1995,16.0187529174
mea,1996,16.6886390262
mea,1997,16.7685939013
mea,1998,17.1717507186
mea,1999,17.9706158310
mea,2000,18.7404100572
mea,2001,20.6640826625
mea,2002,21.1467322967
mea,2003,23.4322014975
mea,2004,24.4190289708
mea,2005,25.1411127501
mea,2006,24.9995975571
mea,2007,26.7556771851
mea,2008,29.8910195459
mea,2009,28.9798543372
mea,2010,29.9780871731
mea,2011,31.8450843035
mea,2012,36.1522767225
mea,2013,30.2234345485
mea,2014,31.4256170809
mea,2015,32.1219697222
mea,2016,32.7918001360
mea,2017,39.4766465608
mea,2018,38.6823357414
mea,2019,42.1594078283
mea,2020,42.8100121897
mna,1960,7.7647551277
mna,1961,7.5936883629
mna,1962,9.1228934314
mna,1963,8.4396121070
mna,1964,8.5268073483
mna,1965,9.4273794130
mna,1966,9.4737440327
mna,1967,9.0658278668
mna,1968,7.8044118115
mna,1969,7.9387553343
mna,1970,9.5984776993
mna,1971,9.5328989757
mna,1972,10.1059712705
mna,1973,8.9162553825
mna,1974,10.1005698670
mna,1975,8.7043240296
mna,1976,7.6483907131
mna,1977,6.6862143058
mna,1978,5.8713111739
mna,1979,6.2224454318
mna,1980,6.2655833916
mna,1981,7.6191665320
mna,1982,8.6131432007
mna,1983,9.4290063685
mna,1984,10.2872134950
mna,1985,11.4776018675
mna,1986,10.5669589203
mna,1987,12.4341383839
mna,1988,11.6889208403
mna,1989,11.4820693181
mna,1990,10.1809056164
mna,1991,10.3042100622
mna,1992,10.7558922148
mna,1993,13.0675110967
mna,1994,14.0419778814
mna,1995,16.3401057340
mna,1996,17.6127541250
mna,1997,17.7244692114
mna,1998,17.4055378605
mna,1999,16.6368061041
mna,2000,20.6564414427
mna,2001,22.5726426838
mna,2002,22.7690129380
mna,2003,24.5488432302
mna,2004,25.8469344497
mna,2005,24.7450778917
mna,2006,24.4172019657
mna,2007,26.6935984803
mna,2008,30.2007630350
mna,2009,30.4164809979
mna,2010,30.4458674451
mna,2011,33.2154624828
mna,2012,35.9536352079
mna,2013,34.9122829980
mna,2014,36.5989114142
mna,2015,38.0027419511
mna,2016,36.4187805024
mna,2017,37.4239131641
mna,2018,37.8197389249
mna,2019,42.0474120160
mna,2020,42.1665607224
tmn,1960,7.7647551277
tmn,1961,7.5936883629
tmn,1962,9.1228934314
tmn,1963,8.4396121070
tmn,1964,8.5268073483
tmn,1965,9.4273794130
tmn,1966,9.4737440327
tmn,1967,9.0658278668
tmn,1968,7.8044118115
tmn,1969,7.9387553343
tmn,1970,9.5984776993
tmn,1971,9.5328989757
tmn,1972,10.1059712705
tmn,1973,8.9162553825
tmn,1974,10.1005698670
tmn,1975,8.7043240296
tmn,1976,7.6483907131
tmn,1977,6.6862143058
tmn,1978,5.8713111739
tmn,1979,6.2224454318
tmn,1980,6.2655833916
tmn,1981,7.6191665320
tmn,1982,8.6131432007
tmn,1983,9.4290063685
tmn,1984,10.2872134950
tmn,1985,11.4776018675
tmn,1986,10.5669589203
tmn,1987,12.4341383839
tmn,1988,11.6889208403
tmn,1989,11.4820693181
tmn,1990,10.1809056164
tmn,1991,10.3042100622
tmn,1992,10.7558922148
tmn,1993,13.0675110967
tmn,1994,14.0419778814
tmn,1995,16.3401057340
tmn,1996,17.6127541250
tmn,1997,17.7244692114
