economy,year,ne_con_prvt_pp_kd
mys,2000,144794424591.6380004883
mys,2001,149177970130.6730041504
mys,2002,154954296537.5840148926
mys,2003,167526464968.4909973145
mys,2004,184026275315.4339904785
mys,2005,200789785448.1839904785
mys,2006,214062469456.9089965820
mys,2007,236418795407.6329956055
mys,2008,257032961494.9500122070
mys,2009,258456617177.6910095215
mys,2010,276191705084.2260131836
mys,2011,295150470282.1170043945
mys,2012,319781980895.8220214844
mys,2013,342962811602.7479858398
mys,2014,366889247059.4500122070
mys,2015,388966694542.4820556641
mys,2016,411725967247.8289794922
mys,2017,439935436874.8110351562
mys,2018,474913096880.5989990234
mli,1990,9749828247.3664588928
mli,1991,11690935098.4051990509
mli,1992,10728373577.3617000580
mli,1993,11571591964.6902999878
mli,1994,11463333954.5687999725
mli,1995,11768666985.3180999756
mli,1996,12551983790.1662006378
mli,1997,12265732471.5519008636
mli,1998,12421352705.7084007263
mli,1999,13617452373.3398990631
mli,2000,13385894545.2803001404
mli,2001,14350439715.9289989471
mli,2002,14045081302.6410999298
mli,2003,15142777912.7017993927
mli,2004,15823408859.4836997986
mli,2005,16894230405.5074005127
mli,2006,17666009458.0947990417
mli,2007,18700961336.3330001831
mli,2008,20201613208.0601997375
mli,2009,21353605585.1141014099
mli,2010,23619896743.0406990051
mli,2011,24139546146.7386016846
mli,2012,24424772564.1935997009
mli,2013,25071177431.2946014404
mli,2014,26960746922.7878990173
mli,2015,28534074877.2120018005
mli,2016,29641227562.1683006287
mli,2017,32474055245.6733016968
mli,2018,35110946078.0240020752
mlt,2000,5685911171.4439401627
mlt,2001,5819794820.4515495300
mlt,2002,5760043685.5499706268
mlt,2003,6021316265.7759704590
mlt,2004,6135378465.1125497818
mlt,2005,6310049887.8411502838
mlt,2006,6489897849.4184503555
mlt,2007,6532776071.6515598297
mlt,2008,6519373925.7220602036
mlt,2009,6636823718.8029794693
mlt,2010,6623309812.0917100906
mlt,2011,6814347407.8675394058
mlt,2012,6784387019.7960796356
mlt,2013,6922698914.5984792709
mlt,2014,7084351478.8634004593
mlt,2015,7444134832.1032495499
mlt,2016,7623163326.3078498840
mlt,2017,7877014717.6979293823
mlt,2018,8450294795.4915904999
mrt,1990,3468943332.6811699867
mrt,1991,3302199663.7634696960
mrt,1992,3143470965.6953101158
mrt,1993,3067183636.0468602180
mrt,1994,3426241552.0423102379
mrt,1995,3385479484.4263200760
mrt,1996,3819701037.9935998917
mrt,1997,3630457766.0278897285
mrt,1998,4090711551.1564397812
mrt,1999,4282265144.0076704025
mrt,2000,4372474460.2703800201
mrt,2001,4378151969.6855096817
mrt,2002,4548609287.2422504425
mrt,2003,4750373594.7005395889
mrt,2004,4784669668.6093397141
mrt,2005,5053423496.4794902802
mrt,2006,5261554830.0002298355
mrt,2007,5552090738.1587400436
mrt,2008,5960384455.9192495346
mrt,2009,6115354452.0372200012
mrt,2010,6313521653.8404293060
mrt,2011,6501642480.7277097702
mrt,2012,7063786639.6294593811
mrt,2013,7233235018.2843704224
mrt,2014,7461916882.0085296631
mrt,2015,7604821833.1962995529
mrt,2016,7960840858.6096496582
mrt,2017,8317515904.8318300247
mrt,2018,8748327414.2503509521
mus,1990,6010439388.5359106064
mus,1991,6313906588.5542001724
mus,1992,6617734598.8599605560
mus,1993,6971403982.5286397934
mus,1994,7378851362.3304204941
mus,1995,7731817042.9706497192
mus,1996,8112902223.9107799530
mus,1997,8526271755.4429597855
mus,1998,9051559924.3153400421
mus,1999,9419360159.5076789856
mus,2000,9786335808.0682086945
mus,2001,10076425275.1588993073
mus,2002,10409640260.7122001648
mus,2003,10898677906.8971004486
mus,2004,11806669023.6739006042
mus,2005,12659329795.1243000031
mus,2006,13410417699.6923999786
mus,2007,14008777203.2971000671
mus,2008,14948587534.7189998627
mus,2009,15261053314.0016002655
mus,2010,15663381403.9110012054
mus,2011,16055687386.7315998077
mus,2012,16495746458.3847999573
mus,2013,16930954933.4764003754
mus,2014,17376240188.2187004089
mus,2015,17875191299.4948997498
mus,2016,18403713893.5200004578
mus,2017,18998164295.4314002991
mus,2018,19630639436.0154991150
mex,1990,673918191968.8349609375
mex,1991,706867886456.6890869141
mex,1992,734489566028.6040039062
mex,1993,735925346403.9499511719
mex,1994,774944344360.6379394531
mex,1995,729394672626.8609619141
mex,1996,762457007310.2159423828
mex,1997,819499720589.4979248047
mex,1998,872054991445.1440429688
mex,1999,914205941112.7409667969
mex,2000,979364882559.6999511719
mex,2001,1003911431941.6800537109
mex,2002,1020914833347.8199462891
mex,2003,1043678259685.9499511719
mex,2004,1123645145004.8100585938
mex,2005,1169255151846.0500488281
mex,2006,1169255151846.0500488281
mex,2007,1198596668363.4099121094
mex,2008,1207084873537.4399414062
mex,2009,1131628548724.4099121094
mex,2010,1172271859636.7700195312
mex,2011,1211664194089.1000976562
mex,2012,1240008169797.5600585938
mex,2013,1261787407641.1999511719
mex,2014,1288285101024.6499023438
mex,2015,1323267221305.1599121094
mex,2016,1372850385549.4499511719
mex,2017,1416797676020.0500488281
mex,2018,1449469448217.7099609375
mda,1995,6265736779.9422206879
mda,1996,7456115718.4277200699
mda,1997,8194576301.3087902069
mda,1998,8674739028.0938701630
mda,1999,7979989436.5227403641
mda,2000,9625299018.4193897247
mda,2001,10212442191.3507003784
mda,2002,10814976328.2880001068
mda,2003,12815746952.2039985657
mda,2004,13610323230.7525997162
mda,2005,15474937564.0545997620
mda,2006,16681982704.8488006592
mda,2007,17282534080.8087997437
mda,2008,18284921085.4570999146
mda,2009,16803842463.6487007141
mda,2010,18349796010.8554992676
mda,2011,20041630548.6185989380
mda,2012,20226814435.5331001282
mda,2013,21519667176.5699996948
mda,2014,22697996869.5237998962
mda,2015,22147605762.7016983032
mda,2016,22794099195.8074989319
mda,2017,23998738594.4747009277
mda,2018,24921801132.1750984192
mng,2010,9586399168.9109592438
mng,2011,11103658962.7961006165
mng,2012,12547293505.4437007904
mng,2013,14483855610.6858005524
mng,2014,15395989821.9738006592
mng,2015,16649304273.0802001953
mng,2016,16212581798.1590995789
mng,2017,17082382888.2563991547
mng,2018,18212925239.4300994873
mne,2006,6156254059.5705995560
mne,2007,6882482447.9349498749
mne,2008,7650218164.6671905518
mne,2009,6560307197.7264394760
mne,2010,6691260637.1813097000
mne,2011,6722246787.8620796204
mne,2012,6459739838.1819400787
mne,2013,6562354774.9398298264
mne,2014,6749965723.5492496490
mne,2015,6900180864.6275606155
mne,2016,7270146078.4104909897
mne,2017,7556238575.5036201477
mne,2018,7903112954.8413295746
mar,1990,49467723494.7825012207
mar,1991,56544346326.9205017090
mar,1992,56385952293.2491989136
mar,1993,55546440657.4415969849
mar,1994,62646229774.6089019775
mar,1995,60162292592.5106964111
mar,1996,68319855548.1544036865
mar,1997,65461098784.1854019165
mar,1998,69240594658.0097961426
mar,1999,70419046533.8851013184
mar,2000,71719517387.1026000977
mar,2001,72584670716.6528015137
mar,2002,75129060014.7655944824
mar,2003,79647772493.6692047119
mar,2004,83199476571.0211944580
mar,2005,85966280382.6356964111
mar,2006,91547919344.7996978760
mar,2007,95735059251.7745971680
mar,2008,102953640507.0169982910
mar,2009,107098883555.0769958496
mar,2010,111452859543.7030029297
mar,2011,117585452771.6549987793
mar,2012,122471476242.3569946289
mar,2013,126367013125.3880004883
mar,2014,130334821170.2140045166
mar,2015,133332661452.8809967041
mar,2016,138259088821.3909912109
mar,2017,143535871234.1799926758
mar,2018,148268354733.9790039062
moz,1990,5774274314.1893100739
moz,1991,6099483815.3991899490
moz,1992,5597659662.2764596939
moz,1993,5850516494.2729206085
moz,1994,6008723317.9240102768
moz,1995,6351504380.3738393784
moz,1996,6893769093.2891101837
moz,1997,7381713299.2716293335
moz,1998,7762119572.8273096085
moz,1999,8184922382.9146404266
moz,2000,8124606769.0320796967
moz,2001,8185510398.0005502701
moz,2002,11038540164.9330005646
moz,2003,11638999603.7304992676
moz,2004,12135700893.0881996155
moz,2005,12981865632.5384998322
moz,2006,13565521483.6245994568
moz,2007,14587329540.6005992889
moz,2008,15383513589.7310009003
moz,2009,16333128500.8623008728
moz,2010,16923330952.7278003693
moz,2011,17760397503.4337997437
moz,2012,20028444779.2216987610
moz,2013,21365284859.3447990417
moz,2014,22649605268.6654014587
moz,2015,23043399862.0238990784
moz,2016,24601928534.0541992188
moz,2017,24742154309.6846008301
moz,2018,25669199523.9859008789
nam,1990,4363822232.9190397263
nam,1991,4998846979.0501003265
nam,1992,4828046739.8949203491
nam,1993,4818017149.6326398849
nam,1994,4847926666.8537597656
nam,1995,4995735341.0678501129
nam,1996,5529061172.9694299698
nam,1997,5941842578.0056600571
nam,1998,6159409869.3809499741
nam,1999,6242452499.9611597061
nam,2000,6604582313.3572597504
nam,2001,7199081798.5163497925
nam,2002,7093701411.0206298828
nam,2003,7682917506.2703704834
nam,2004,7829015698.7076797485
nam,2005,7890768171.3324794769
nam,2006,8577044657.1513700485
nam,2007,9101285480.8915596008
nam,2008,10265067658.6494998932
nam,2009,11692581922.7136993408
nam,2010,11046192549.4213008881
nam,2011,12026575124.2283992767
nam,2012,13180689984.1534004211
nam,2013,14426888441.5261993408
nam,2014,15417564685.1315994263
nam,2015,17396406903.2081985474
nam,2016,18658935246.1885986328
nam,2017,18038437796.0680999756
nam,2018,18488054095.4345016479
npl,2001,36223062641.6621017456
npl,2002,37508520284.0326995850
npl,2003,38693566676.8475036621
npl,2004,39068144038.7549972534
npl,2005,40901655968.5329971313
npl,2006,43111346855.9918975830
npl,2007,44475898335.6648025513
npl,2008,45041672741.3731002808
npl,2009,47595800500.9480972290
npl,2010,50562150654.4093017578
npl,2011,50851449511.7581024170
npl,2012,58931537523.0988006592
npl,2013,60505888978.8042984009
npl,2014,63051441329.7639007568
npl,2015,64856316688.6640014648
npl,2016,64374626700.1733016968
npl,2017,66051810917.6529006958
npl,2018,67702562847.3417968750
nld,1990,252529095119.0000000000
nld,1991,259367324387.1820068359
nld,1992,261223211228.0199890137
nld,1993,263341777397.5039978027
nld,1994,268479728754.2480163574
nld,1995,275633458706.7319946289
nld,1996,289211988955.7310180664
nld,1997,301290031456.8909912109
nld,1998,318212752690.2600097656
nld,1999,337167757078.0499877930
nld,2000,349519146293.7539672852
nld,2001,356666362285.9840087891
nld,2002,360817279884.4000244141
nld,2003,360346673095.1929931641
nld,2004,363084989399.0349731445
nld,2005,366389256595.1779785156
nld,2006,365818304267.2990112305
nld,2007,372676179198.2659912109
nld,2008,375993412712.9589843750
nld,2009,368904552362.9439697266
nld,2010,369292149381.5620117188
nld,2011,369548929816.3139648438
nld,2012,365332008996.4149780273
nld,2013,361809827077.5610351562
nld,2014,363165826658.0129394531
nld,2015,370345729816.9460449219
nld,2016,374492244603.0670166016
nld,2017,382472871342.6710205078
nld,2018,391360903266.8570556641
nzl,1990,43864080163.4555969238
nzl,1991,42820319420.5800018311
nzl,1992,42955774521.0120010376
nzl,1993,44607364368.6253967285
nzl,1994,47453984593.9362030029
nzl,1995,49428741414.8712005615
nzl,1996,51910251682.1919021606
nzl,1997,53320497601.7329025269
nzl,1998,54882700797.4583969116
nzl,1999,56538416172.9972991943
nzl,2000,57333957150.6247024536
nzl,2001,58870719473.3839035034
nzl,2002,61803976041.3322982788
nzl,2003,65638662286.4481964111
nzl,2004,69158432550.0437011719
nzl,2005,72352285467.0171051025
nzl,2006,74552571681.6347045898
nzl,2007,77428758243.7872924805
nzl,2008,76890375728.6221008301
nzl,2009,77965765604.3273010254
nzl,2010,79791315522.3782958984
nzl,2011,82390403559.7534027100
nzl,2012,84260646835.7733001709
nzl,2013,87392616705.7628021240
nzl,2014,90019208283.9918975830
nzl,2015,93488096993.8049926758
nzl,2016,98911114820.8751983643
nzl,2017,102915635672.5530090332
nzl,2018,106361146305.3880004883
nic,1990,7350113837.3664093018
nic,1991,9886842846.1462707520
nic,1992,10543774816.3265991211
nic,1993,10233323131.3624992371
nic,1994,10471466205.1161003113
nic,1995,10851524064.5650997162
nic,1996,11336479202.0673999786
nic,1997,11995567751.1219005585
nic,1998,12632476160.6685009003
nic,1999,13063406917.0772991180
nic,2000,13819995354.2791996002
nic,2001,14488852744.0734996796
nic,2002,15121825344.6072006226
nic,2003,15372733453.5611000061
nic,2004,15669580108.5629005432
nic,2005,16201696737.0694007874
nic,2006,16663564350.4437007904
nic,2007,17457765032.3302993774
nic,2008,18019806790.9310989380
nic,2009,18324698502.3585014343
nic,2010,18878639689.7681007385
nic,2011,19373291590.1618995667
nic,2012,20163011105.0065994263
nic,2013,20935150656.8408012390
nic,2014,21821732320.8218994141
nic,2015,22967015205.1832008362
nic,2016,24275688333.9949989319
nic,2017,24930972837.5829010010
nic,2018,23812404602.8945007324
ner,2006,7738390599.8037300110
ner,2007,7902779694.8313903809
ner,2008,8318191700.5399293900
ner,2009,8762047704.0693702698
ner,2010,9216939237.9674587250
ner,2011,9707949528.9605998993
ner,2012,10115648646.7115993500
ner,2013,10527084375.4363994598
ner,2014,10903027746.8649005890
ner,2015,11677437647.7054004669
ner,2016,12324568556.3819007874
ner,2017,12883415429.0933990479
ner,2018,13446050524.4563999176
nga,1990,227225205673.1929931641
nga,1991,240649693907.7769775391
nga,1992,281386460773.5079956055
nga,1993,258188562099.0650024414
nga,1994,232751021433.6849975586
nga,1995,244292552517.3110046387
nga,1996,293109764824.3869628906
nga,1997,283606849100.7570190430
nga,1998,282661216596.5560302734
nga,1999,258525110820.6180114746
nga,2000,263097235183.7519836426
nga,2001,419344125085.8770141602
nga,2002,483173133010.7679443359
nga,2003,535200303948.8499755859
nga,2004,536414264756.6389770508
nga,2005,604821475858.2039794922
nga,2006,521858559859.2079467773
nga,2007,702335085352.8380126953
nga,2008,590115187863.9909667969
nga,2009,721607724938.9079589844
nga,2010,734162443364.6790771484
nga,2011,711725077564.1259765625
nga,2012,711765361570.4250488281
nga,2013,861698652675.8209228516
nga,2014,866986904589.6970214844
nga,2015,864234589293.4490966797
nga,2016,829186486545.8900146484
nga,2017,821289049159.7020263672
nga,2018,864167548300.6179199219
mkd,1990,9842224777.5844802856
mkd,1991,9074535319.2536506653
mkd,1992,8142123079.6461000443
mkd,1993,8886973488.5338897705
mkd,1994,9687748300.2972908020
mkd,1995,9337497313.0819492340
mkd,1996,9614772820.8679504395
mkd,1997,9912853775.9557094574
mkd,1998,10242690400.3013000488
mkd,1999,10607880630.8798999786
mkd,2000,11821057850.9365997314
mkd,2001,10627023663.7443008423
mkd,2002,11683181897.2229003906
mkd,2003,12207963362.2856998444
mkd,2004,13122549997.9305000305
mkd,2005,14063915839.4305000305
mkd,2006,14587332758.9720993042
mkd,2007,15697731676.9218997955
mkd,2008,16449311978.8358993530
mkd,2009,15905711156.7919006348
mkd,2010,16506281754.3497009277
mkd,2011,15621601408.0466003418
mkd,2012,15808942136.9071006775
mkd,2013,16103115408.8719005585
mkd,2014,16455281865.4915008545
mkd,2015,17184290310.2407989502
mkd,2016,17850813941.3275985718
mkd,2017,17975158151.9552001953
mkd,2018,18494197154.6158981323
nor,1990,59691124411.6782989502
nor,1991,60935285553.9070968628
nor,1992,62375898349.1653976440
nor,1993,63792309868.4645004272
nor,1994,65957883152.8825988770
nor,1995,68340386093.0649032593
nor,1996,72661734574.4682006836
nor,1997,74929403929.9369964600
nor,1998,77048828222.5462036133
nor,1999,79926036597.2153015137
nor,2000,83267674316.2035980225
nor,2001,84984593177.0695037842
nor,2002,87649770939.6907958984
nor,2003,90447222882.6562042236
nor,2004,95374779033.5325927734
nor,2005,99573847383.7734069824
nor,2006,104513749124.8150024414
nor,2007,110061818152.8169860840
nor,2008,111906406092.9330139160
nor,2009,111938249877.0899963379
nor,2010,116203749260.1259918213
nor,2011,118952602689.4240112305
nor,2012,123108853397.5830078125
nor,2013,126569733840.6300048828
nor,2014,129191408095.0490112305
nor,2015,132692362715.6959991455
nor,2016,134182945756.8619995117
nor,2017,137186941382.9130096436
nor,2018,139848297891.4360046387
omn,2000,17843594820.2885017395
omn,2001,18831780611.6479988098
omn,2002,18947829096.8898010254
omn,2003,21568801872.7420005798
omn,2004,22902599310.1053009033
omn,2005,23538585550.1853981018
omn,2006,24707178593.7112007141
omn,2007,29476822013.3400993347
omn,2008,31144068810.0443000793
omn,2009,35010155683.0094985962
omn,2010,36788383345.5124969482
omn,2011,39697703667.6640014648
omn,2012,43986936764.1089019775
omn,2013,45247253719.5505981445
omn,2014,47147611010.6267013550
omn,2015,48972967533.9484024048
omn,2016,51496135254.5531997681
omn,2017,56246014958.3550033569
omn,2018,56798892239.5720977783
pak,1990,253441506665.6339721680
pak,1991,250083008683.3320007324
pak,1992,282628597792.3250122070
pak,1993,288700428566.1879882812
pak,1994,298710723671.4880371094
pak,1995,319800271480.2139892578
pak,1996,342578165787.7399902344
pak,1997,356954508265.3039550781
pak,1998,362527492162.1429443359
pak,1999,389459916702.3739624023
pak,2000,391043641823.7920532227
pak,2001,393176470566.1400146484
pak,2002,398686707521.4339599609
pak,2003,400341039592.1760253906
pak,2004,440934614499.6970214844
pak,2005,492933665707.7370605469
pak,2006,502777156753.6979980469
pak,2007,524488415000.8779907227
pak,2008,543157308738.7570190430
pak,2009,540550457176.0759887695
pak,2010,552484347316.5300292969
pak,2011,577821570031.3410644531
pak,2012,606905102539.4229736328
pak,2013,619885385907.7399902344
pak,2014,654521060314.9279785156
pak,2015,673478113022.3670654297
pak,2016,724809680348.8299560547
pak,2017,786408158862.0079345703
pak,2018,840126761221.2159423828
plw,2005,179452606.1527960002
plw,2006,180409857.4361590147
plw,2007,185260241.1314310133
plw,2008,182261965.8941120207
plw,2009,170419434.0614889860
plw,2010,166222563.6617379785
plw,2011,171470168.1849029958
plw,2012,184243953.7555679977
plw,2013,186034967.9820149839
plw,2014,190704343.7679859996
plw,2015,200946835.0091699958
plw,2016,213594532.4850240052
plw,2017,213184204.5613649786
plw,2018,214123040.9167909920
pan,1990,16135828108.1989002228
pan,1991,19054172404.3092002869
pan,1992,20540676546.0386009216
pan,1993,21411771379.3204994202
pan,1994,20855728407.9810981750
pan,1995,19780672392.2047004700
pan,1996,20066529251.7491989136
pan,1997,21773035605.0168991089
pan,1998,25806128077.4244003296
pan,1999,25921979387.9776992798
pan,2000,25887775701.9569015503
pan,2001,26700205216.1147003174
pan,2002,28550992154.9972000122
pan,2003,31044440925.8324012756
pan,2004,32387579100.7102012634
pan,2005,35234208221.4791030884
pan,2006,36959103714.4572982788
pan,2007,37094079634.4437026978
pan,2008,38975585241.3086013794
pan,2009,40353260535.1202011108
pan,2010,43120694695.5603027344
pan,2011,45552088695.3600006104
pan,2012,47302237013.1063995361
pan,2013,50906488024.8843002319
pan,2014,54696478844.4340972900
pan,2015,56233026383.2428970337
pan,2016,59811513486.2008972168
pan,2017,61676961886.6840057373
pry,1990,23114250013.0420036316
pry,1991,23456729892.4872016907
pry,1992,24227410639.0452003479
pry,1993,25052360545.2095985413
pry,1994,26527067188.9383010864
pry,1995,27409099408.8373985291
pry,1996,27545713335.4589004517
pry,1997,28360541315.9356002808
pry,1998,28222771892.3462982178
pry,1999,27826840113.4169006348
pry,2000,27414787272.0630989075
pry,2001,28923968808.9931983948
pry,2002,28114743700.8474006653
pry,2003,30311697956.4229011536
pry,2004,31738224244.9832000732
pry,2005,32028875890.7887001038
pry,2006,33309531331.8903007507
pry,2007,34972725809.7705001831
pry,2008,37603101154.4102020264
pry,2009,37747678657.9045028687
pry,2010,41114890125.0692977905
pry,2011,43118284491.7770996094
pry,2012,44492888740.1123962402
pry,2013,46612084621.1090011597
pry,2014,49208286836.8126983643
pry,2015,50939161482.0021972656
pry,2016,52749629090.6396026611
pry,2017,55148975733.1633987427
pry,2018,57274950117.7449035645
per,1990,74435551735.6071929932
per,1991,77202201551.8547973633
per,1992,76629864070.7837066650
per,1993,80028689850.1331024170
per,1994,87598609818.1000976562
per,1995,95935166338.2028045654
per,1996,98206212726.8069915771
per,1997,101764138470.1439971924
per,1998,99752861491.7678070068
per,1999,98322369780.1609039307
per,2000,100803906829.0850067139
per,2001,101816233148.6180114746
per,2002,106775787335.7590026855
per,2003,109460071241.4469909668
per,2004,113178504913.0549926758
per,2005,117321439816.0110015869
per,2006,124609062945.2200012207
per,2007,135387029532.1799926758
per,2008,147433571938.1919860840
per,2009,151963697018.9940185547
per,2010,165793426189.5249938965
per,2011,177732963310.0230102539
per,2012,190948116070.9899902344
per,2013,201894334389.7769775391
per,2014,210420966088.0950012207
per,2015,218876495590.1180114746
per,2016,227068735771.2049865723
per,2017,233072999456.3900146484
per,2018,241679181136.7019958496
phl,1990,177895522717.0689697266
phl,1991,181915276669.2230224609
phl,1992,187843543968.6799926758
phl,1993,193557375328.3030090332
phl,1994,200755531606.4219970703
phl,1995,208409322450.8110046387
phl,1996,218045558535.2999877930
phl,1997,228926593587.9060058594
phl,1998,236817568642.2070007324
phl,1999,246357204880.0150146484
phl,2000,259160643701.8150024414
phl,2001,269746469930.4330139160
phl,2002,283526595899.6430053711
phl,2003,299104652962.8779907227
phl,2004,316963278058.5209960938
phl,2005,330987487501.3510131836
phl,2006,344829964352.9589843750
phl,2007,360725489214.9989624023
phl,2008,373999709363.9810180664
phl,2009,382725730190.3640136719
phl,2010,395548993870.8570556641
phl,2011,417661304693.4329833984
phl,2012,445340188889.8979492188
phl,2013,470392855782.6960449219
phl,2014,496509576664.9559936523
phl,2015,527952888124.7310180664
phl,2016,565620640324.3399658203
phl,2017,598898139016.4829101562
phl,2018,632207828936.5450439453
pol,1995,273297228203.7950134277
pol,1996,296708547871.0239868164
pol,1997,318485784133.0809936523
pol,1998,333972677824.6879882812
pol,1999,352381593777.3720092773
pol,2000,362526967520.8859863281
pol,2001,369797174441.4639892578
pol,2002,384342273826.4329833984
pol,2003,390441094793.4810180664
pol,2004,407026748509.4979858398
pol,2005,414254199842.7709960938
pol,2006,434139647789.8789672852
pol,2007,458665541191.8920288086
pol,2008,489647528276.7789916992
pol,2009,507218903272.6900024414
pol,2010,521149610725.0329589844
pol,2011,537559556548.0209960938
pol,2012,541582681605.4160156250
pol,2013,543340931921.6629638672
pol,2014,556356786944.3000488281
pol,2015,573009795352.6440429688
pol,2016,595591188071.7989501953
pol,2017,622292345189.5140380859
pol,2018,648728183388.7559814453
prt,1990,125647296170.4369964600
prt,1991,130961495611.0880126953
prt,1992,137164676795.2559967041
prt,1993,138676024091.1589965820
prt,1994,140097908845.7059936523
prt,1995,140933048672.4630126953
prt,1996,145889840767.2839965820
prt,1997,150852153191.8259887695
prt,1998,158070120934.5690002441
prt,1999,166393023413.4479980469
prt,2000,172528486584.9509887695
prt,2001,174063888954.0930175781
prt,2002,176296968973.8560180664
prt,2003,175734565213.2200012207
prt,2004,180226923016.3999938965
prt,2005,183068492801.7689819336
prt,2006,185845282021.7339782715
prt,2007,190508721359.2910156250
prt,2008,193121677375.6719970703
prt,2009,188656755685.3939819336
prt,2010,193100736413.8460083008
prt,2011,186033923787.3960266113
prt,2012,176139698155.7369995117
prt,2013,174303064240.9019775391
prt,2014,178452758658.7380065918
prt,2015,182089808482.4010009766
prt,2016,186750656745.7210083008
prt,2017,190674060613.1839904785
prt,2018,196565390000.3480224609
pri,1990,36840375595.8958969116
pri,1991,36410914970.8037033081
pri,1992,37772757216.1616973877
pri,1993,39660123647.4876022339
pri,1994,41647085388.2509002686
pri,1995,36721002494.5132980347
pri,1996,46489112666.2221984863
pri,1997,49179598720.4588012695
pri,1998,51353036785.2752990723
pri,1999,54126872105.5661010742
pri,2000,55776198683.8393020630
pri,2001,56329976858.3002014160
pri,2002,57772342970.8628005981
pri,2003,59921765145.4604034424
pri,2004,65015252921.0184020996
pri,2005,66783797203.7375030518
pri,2006,67464859596.3589019775
pri,2007,68375294931.0627975464
pri,2008,67577183327.6123962402
pri,2009,65638253367.2870025635
pri,2010,66588293730.3608016968
pri,2011,67601199217.8313980103
pri,2012,69232867053.2964935303
pri,2013,70401875827.1903991699
pri,2014,68207247271.0040969849
pri,2015,66420182498.8279953003
pri,2016,64534228766.9268035889
pri,2017,64252395231.7100982666
pri,2018,64972871938.2790985107
qat,2000,5971256348.2331399918
qat,2001,5891907962.3164100647
qat,2002,7743628343.5365295410
qat,2003,8241007257.7487096786
qat,2004,12496403101.1429004669
qat,2005,14615198533.7157001495
qat,2006,18029114451.8577995300
qat,2007,21646626727.7243003845
qat,2008,24411047098.2402992249
qat,2009,27531180459.8945007324
qat,2010,30809623528.6376991272
qat,2011,33068923652.2883987427
qat,2012,36559681211.7744979858
qat,2013,39783080879.4263000488
qat,2014,42971361501.9642028809
qat,2015,46356006677.8267974854
qat,2016,49477447827.4061965942
qat,2017,51676353200.5009002686
rou,1990,106044880500.7089996338
rou,1991,93541984983.7510986328
rou,1992,88316948412.3428955078
rou,1993,89415259313.0110931396
rou,1994,92803908990.7809906006
rou,1995,103709956105.1109924316
rou,1996,111546832561.5290069580
rou,1997,106425301611.2919921875
rou,1998,112785825493.7019958496
rou,1999,108054317214.8489990234
rou,2000,109724461214.4949951172
rou,2001,118871521068.3500061035
rou,2002,127305717768.8109893799
rou,2003,137974005459.3550109863
rou,2004,159829478295.3340148926
rou,2005,177771043997.5889892578
rou,2006,195915898996.6119995117
rou,2007,223033540984.7080078125
rou,2008,242442745617.7310180664
rou,2009,227044953786.2789916992
rou,2010,215720005941.2330017090
rou,2011,218742507371.5930175781
rou,2012,223079549021.0110168457
rou,2013,223406746324.6400146484
rou,2014,233935615723.3580017090
rou,2015,247879187634.6300048828
rou,2016,267425196466.5079956055
rou,2017,294209367327.8410034180
rou,2018,309573785905.6879882812
rus,1990,840259407947.8209228516
rus,1991,801607475186.4340820312
rus,1992,777559250918.8920898438
rus,1993,786889961922.4799804688
rus,1994,796332641471.1290283203
rus,1995,774035327517.2449951172
rus,1996,716262478856.3079833984
rus,1997,750763660695.3840332031
rus,1998,726115298634.4649658203
rus,1999,705394198761.6099853516
rus,2000,755616663814.5920410156
rus,2001,825679347501.9840087891
rus,2002,894086300713.4108886719
rus,2003,961163775759.4069824219
rus,2004,1075821072143.0500488281
rus,2005,1200763472616.3100585938
rus,2006,1344909899718.4399414062
rus,2007,1535306669992.7900390625
rus,2008,1695998167392.9199218750
rus,2009,1609015223250.4099121094
rus,2010,1696581343398.0000000000
rus,2011,1810145694541.3500976562
rus,2012,1951843761179.0700683594
rus,2013,2052411851532.2600097656
rus,2014,2093173652084.3500976562
rus,2015,1897944269460.1999511719
rus,2016,1862138078378.9899902344
rus,2017,1923852781070.5700683594
rus,2018,1968186391918.3898925781
rwa,1990,4485315482.4210901260
rwa,1991,4989473029.1958398819
rwa,1992,5051657719.4788894653
rwa,1993,4806368511.0898599625
rwa,1994,3769373048.8573203087
rwa,1995,3829673423.8319101334
rwa,1996,4129555101.3364396095
rwa,1997,4536770606.3876495361
rwa,1998,5161507148.1857900620
rwa,1999,6003490608.2950401306
rwa,2000,6759969756.0529499054
rwa,2001,6998727418.3362894058
rwa,2002,7928984225.4821910858
rwa,2003,7460676096.4117097855
rwa,2004,7942148327.4212999344
rwa,2005,8647686622.3985195160
rwa,2006,9999992981.1595001221
rwa,2007,10115119385.2024993896
rwa,2008,10817376249.5214004517
rwa,2009,12091070275.9153995514
rwa,2010,12689092783.2185001373
rwa,2011,13834615279.4789009094
rwa,2012,14863407116.7077999115
rwa,2013,15417327963.5496006012
rwa,2014,16327297469.5729999542
rwa,2015,19295338067.2397003174
rwa,2016,19204371436.2891006470
rwa,2017,19534134108.8289985657
rwa,2018,20813573517.3228988647
sau,2000,219641185329.2500000000
sau,2001,222932084511.2089843750
sau,2002,227978718579.1010131836
sau,2003,238259346892.3869934082
sau,2004,254401084302.3299865723
sau,2005,279988842405.7739868164
sau,2006,310754708961.1560058594
sau,2007,351399797701.8350219727
sau,2008,394172781972.9260253906
