economy,year,ne_con_prvt_pp_kd
mea,2007,3420918783735.1479492188
mea,2008,3643799802640.5810546875
mea,2009,3704180943975.2202148438
mea,2010,3803999277783.6318359375
mea,2011,3999572959194.7934570312
mea,2012,4050242776578.7670898438
mea,2013,3983233323371.1225585938
mea,2014,4094300802083.8041992188
mea,2015,4114247724736.0468750000
mea,2016,4260639009629.9160156250
mea,2017,4323610047090.2407226562
mea,2018,4325375947397.4570312500
mea,2019,4428353817262.8808593750
mea,2020,4349219579573.4287109375
mea,2021,4607967618404.6005859375
mea,2022,4834295162081.2724609375
mea,2023,5051325564271.6142578125
mna,1990,1212020489234.4458007812
mna,1991,1263220877799.7868652344
mna,1992,1356522170750.3117675781
mna,1993,1393765110520.3469238281
mna,1994,1402154593368.4924316406
mna,1995,1427329864650.3640136719
mna,1996,1489890714835.9548339844
mna,1997,1535831538460.7966308594
mna,1998,1599895947202.4528808594
mna,1999,1618813793700.7741699219
mna,2000,1684018407487.9587402344
mna,2001,1724893407853.5356445312
mna,2002,1814258764081.0803222656
mna,2003,1894033900135.9724121094
mna,2004,2010567443011.0808105469
mna,2005,2180042663025.8090820312
mna,2006,2219121383363.6318359375
mna,2007,2429057908915.0078125000
mna,2008,2554882615309.6118164062
mna,2009,2664128791746.4951171875
mna,2010,2797155709756.6928710938
mna,2011,2947303194409.1289062500
mna,2012,2952673664893.9140625000
mna,2013,2843110713249.3593750000
mna,2014,2876582141991.9311523438
mna,2015,2833610382363.1777343750
mna,2016,2938427911629.4990234375
mna,2017,2948463559280.9570312500
mna,2018,2919369106110.1679687500
mna,2019,2953576164436.2578125000
mna,2020,2958477747308.3906250000
mna,2021,3110255813192.3593750000
mna,2022,3222386237992.6791992188
mna,2023,3340604404348.5444335938
tmn,1990,1203516869928.9226074219
tmn,1991,1254358033038.4880371094
tmn,1992,1347004717685.7609863281
tmn,1993,1383986358422.9528808594
tmn,1994,1392316980081.0898437500
tmn,1995,1416646268539.6384277344
tmn,1996,1479511716881.2387695312
tmn,1997,1523970838337.8303222656
tmn,1998,1586713799178.2395019531
tmn,1999,1604699390858.1311035156
tmn,2000,1671254453199.9318847656
tmn,2001,1712876483895.8671875000
tmn,2002,1803600007048.6936035156
tmn,2003,1881577027718.5358886719
tmn,2004,1995505193756.3400878906
tmn,2005,2163096810828.6367187500
tmn,2006,2203032524939.6674804688
tmn,2007,2412249556424.6264648438
tmn,2008,2537337254743.5922851562
tmn,2009,2645520410415.1064453125
tmn,2010,2778193930461.4018554688
tmn,2011,2926574196386.1518554688
tmn,2012,2929790325462.7241210938
tmn,2013,2820584478364.8056640625
tmn,2014,2853673252558.9501953125
tmn,2015,2809814404705.7749023438
tmn,2016,2912185404945.6044921875
tmn,2017,2922531326282.1425781250
tmn,2018,2893114106878.9614257812
tmn,2019,2926198738855.9677734375
tmn,2020,2934886007211.9931640625
tmn,2021,3084847408838.1958007812
tmn,2022,3192252196956.0771484375
tmn,2023,3312061336759.4458007812
mic,1990,9644772150042.9082031250
mic,1991,9922031929065.6875000000
mic,1992,10186775565536.9921875000
mic,1993,10442719914977.6796875000
mic,1994,10795849398236.4375000000
mic,1995,11264889199295.5742187500
mic,1996,11901474693052.3808593750
mic,1997,12444864666011.2675781250
mic,1998,12778812871220.7929687500
mic,1999,13249415620854.6191406250
mic,2000,13935115912899.4550781250
mic,2001,14418610315020.3964843750
mic,2002,14919224341405.2285156250
mic,2003,15586495639985.5878906250
mic,2004,16493001504813.6035156250
mic,2005,17607532179607.1093750000
mic,2006,18715707565726.3867187500
mic,2007,20137417598508.0625000000
mic,2008,21162335566491.8242187500
mic,2009,21820547145537.3398437500
mic,2010,23383815884748.6875000000
mic,2011,25204091935996.9921875000
mic,2012,26654910488224.3710937500
mic,2013,28190729709250.8906250000
mic,2014,29554338602481.8437500000
mic,2015,30977163558191.7812500000
mic,2016,32561409920788.4960937500
mic,2017,34426191796634.5585937500
mic,2018,36281174217440.1406250000
mic,2019,37860847830117.0468750000
mic,2020,36609437670518.8125000000
mic,2021,39842962883503.3437500000
mic,2022,41638038217448.2578125000
mic,2023,43435700672773.4218750000
nac,1990,7451134043399.4316406250
nac,1991,7458039912501.3896484375
nac,1992,7721804544257.8115234375
nac,1993,7982546304959.5878906250
nac,1994,8286731012070.2968750000
nac,1995,8527472039193.7480468750
nac,1996,8820641272921.4960937500
nac,1997,9159079768845.8144531250
nac,1998,9630393045777.8925781250
nac,1999,10139884012578.1093750000
nac,2000,10644509900400.8769531250
nac,2001,10907636229993.6093750000
nac,2002,11194751153790.9140625000
nac,2003,11546053996536.0644531250
nac,2004,11976271428942.3886718750
nac,2005,12403243859923.6035156250
nac,2006,12772565890195.2324218750
nac,2007,13098870503422.5957031250
nac,2008,13142188711691.2617187500
nac,2009,12982547847705.6035156250
nac,2010,13244408808657.9062500000
nac,2011,13474892182859.7968750000
nac,2012,13663951596918.7285156250
nac,2013,13910445223923.4277343750
nac,2014,14301753842773.3710937500
nac,2015,14773759758621.9335937500
nac,2016,15133006876353.4941406250
nac,2017,15542617626272.1796875000
nac,2018,15967418368735.6445312500
nac,2019,16304072658592.4472656250
nac,2020,15849757271109.7968750000
nac,2021,17202174581368.6113281250
nac,2022,17746695249980.0195312500
nac,2023,18186435959510.1406250000
oed,1990,19827497667120.5312500000
oed,1991,20100728181526.8085937500
oed,1992,20674569476997.5390625000
oed,1993,21054831014677.3710937500
oed,1994,21672686950181.8828125000
oed,1995,22173465388088.4765625000
oed,1996,22871368697382.7304687500
oed,1997,23623696907746.5507812500
oed,1998,24425481966216.0000000000
oed,1999,25406459410992.0273437500
oed,2000,26459035736529.2304687500
oed,2001,27040606925003.7695312500
oed,2002,27618568001759.8476562500
oed,2003,28260740025011.4765625000
oed,2004,29090419164036.5976562500
oed,2005,29944817289235.7851562500
oed,2006,30740216077518.3593750000
oed,2007,31508073398875.1328125000
oed,2008,31652326078576.6875000000
oed,2009,31212192556639.2304687500
oed,2010,31916597949410.2226562500
oed,2011,32413502140008.7187500000
oed,2012,32742010338083.8593750000
oed,2013,33229020103428.7968750000
oed,2014,33879971953752.4414062500
oed,2015,34771917888064.5703125000
oed,2016,35552516358614.2109375000
oed,2017,36419703159675.4453125000
oed,2018,37203111522559.9453125000
oed,2019,37807003967472.8906250000
oed,2020,35920663564123.2734375000
oed,2021,38391430625551.5390625000
oed,2022,40013901204558.4687500000
oed,2023,40909550884853.0078125000
oss,2000,79022931029.1639862061
oss,2001,82537722858.6339569092
oss,2002,84603613259.9822082520
oss,2003,89607543278.8794250488
oss,2004,95316020103.4354248047
oss,2005,100995670034.7819671631
oss,2006,105380740350.5738830566
oss,2007,113163348232.3287963867
oss,2008,119746981075.2914581299
oss,2009,115785856517.9078063965
oss,2010,120607187301.2073211670
oss,2011,124231339960.1403198242
oss,2012,125690648080.7206573486
oss,2013,129570341764.7068176270
oss,2014,132830947399.7988739014
oss,2015,137701864708.2568359375
oss,2016,142420243361.3025817871
oss,2017,148374380469.1948852539
oss,2018,154950883439.1048583984
oss,2019,160076907439.5412292480
oss,2020,152468930501.4537658691
oss,2021,161951491978.4101257324
oss,2022,172992762816.7377319336
oss,2023,180744240398.0883178711
pst,1990,18552337349480.9492187500
pst,1991,18729940739103.6914062500
pst,1992,19217051641022.3437500000
pst,1993,19489260924562.8750000000
pst,1994,20040786205758.1601562500
pst,1995,20549058101082.0898437500
pst,1996,21130976637131.5507812500
pst,1997,21726965901403.0468750000
pst,1998,22416729343517.3945312500
pst,1999,23350931468751.7265625000
pst,2000,24278494183189.1367187500
pst,2001,24868037516063.7812500000
pst,2002,25398294603242.8164062500
pst,2003,25974071007384.7304687500
pst,2004,26717976763792.6210937500
pst,2005,27523279277474.7421875000
pst,2006,28226266831954.1601562500
pst,2007,28949775837988.7109375000
pst,2008,29080711256122.8085937500
pst,2009,28690883604052.6132812500
pst,2010,29241482273245.9609375000
pst,2011,29602693309460.7617187500
pst,2012,29880605309350.1601562500
pst,2013,30277949239979.2929687500
pst,2014,30782035424063.6796875000
pst,2015,31473972245467.5039062500
pst,2016,32145109104943.7304687500
pst,2017,32906243525409.0585937500
pst,2018,33651099198375.5859375000
pst,2019,34220535189647.9687500000
pst,2020,32506013711099.2851562500
pst,2021,34544708045807.5078125000
pst,2022,35595011288607.5937500000
pst,2023,36261267279859.8906250000
sst,2000,102576170101.5025024414
sst,2001,106843629219.8146362305
sst,2002,110300015253.2416381836
sst,2003,116085819178.2986755371
sst,2004,122456206019.7294464111
sst,2005,129734684041.4084472656
sst,2006,135016484450.3768463135
sst,2007,144166899216.8880920410
sst,2008,151409250610.0324401855
sst,2009,145773861169.2845764160
sst,2010,151457942418.0299072266
sst,2011,155524194031.5673522949
sst,2012,156965873171.9343566895
sst,2013,161511227552.8987731934
sst,2014,165811283181.3038635254
sst,2015,171703433533.0099487305
sst,2016,177413298556.7293395996
sst,2017,184804706418.0761108398
sst,2018,192511121978.6078491211
sst,2019,197637960027.2881164551
sst,2020,186946869153.7885131836
sst,2021,199901629552.0592651367
sst,2022,212879332518.0111999512
sst,2023,222560834065.6104431152
sas,1990,2038020651420.0759277344
sas,1991,2068323359895.4641113281
sas,1992,2156691106424.5769042969
sas,1993,2242275333116.4282226562
sas,1994,2344430014348.3212890625
sas,1995,2483930424493.0605468750
sas,1996,2647984242267.1474609375
sas,1997,2729373681932.9340820312
sas,1998,2874102351801.2573242188
sas,1999,3048881149019.7832031250
sas,2000,3144056111036.5834960938
sas,2001,3312395977817.7861328125
sas,2002,3394267795382.4804687500
sas,2003,3578134104346.3808593750
sas,2004,3776476957097.1401367188
sas,2005,4073312587194.3159179688
sas,2006,4263805333548.1074218750
sas,2007,4556380257663.0546875000
sas,2008,4741118046121.1025390625
sas,2009,4934061085065.1523437500
sas,2010,5225960301258.1865234375
sas,2011,5581309445261.4697265625
sas,2012,5866998579471.3896484375
sas,2013,6249285968605.0156250000
sas,2014,6628392059846.2929687500
sas,2015,7098592352277.0136718750
sas,2016,7629625090706.3535156250
sas,2017,8094900704957.0615234375
sas,2018,8680302143163.0771484375
sas,2019,9130607036663.0351562500
sas,2020,8743424513023.0712890625
sas,2021,9659677202321.9882812500
sas,2022,10304418314697.4921875000
sas,2023,10671287839470.7929687500
tsa,1990,2038020651420.0759277344
tsa,1991,2068323359895.4641113281
tsa,1992,2156691106424.5769042969
tsa,1993,2242275333116.4282226562
tsa,1994,2344430014348.3212890625
tsa,1995,2483930424493.0605468750
tsa,1996,2647984242267.1474609375
tsa,1997,2729373681932.9340820312
tsa,1998,2874102351801.2573242188
tsa,1999,3048881149019.7832031250
tsa,2000,3144056111036.5834960938
tsa,2001,3312395977817.7861328125
tsa,2002,3394267795382.4804687500
tsa,2003,3578134104346.3808593750
tsa,2004,3776476957097.1401367188
tsa,2005,4073312587194.3159179688
tsa,2006,4263805333548.1074218750
tsa,2007,4556380257663.0546875000
tsa,2008,4741118046121.1025390625
tsa,2009,4934061085065.1523437500
tsa,2010,5225960301258.1865234375
tsa,2011,5581309445261.4697265625
tsa,2012,5866998579471.3896484375
tsa,2013,6249285968605.0156250000
tsa,2014,6628392059846.2929687500
tsa,2015,7098592352277.0136718750
tsa,2016,7629625090706.3535156250
tsa,2017,8094900704957.0615234375
tsa,2018,8680302143163.0771484375
tsa,2019,9130607036663.0351562500
tsa,2020,8743424513023.0712890625
tsa,2021,9659677202321.9882812500
tsa,2022,10304418314697.4921875000
tsa,2023,10671287839470.7929687500
ssf,1990,1142419361214.3388671875
ssf,1991,1164416163859.3452148438
ssf,1992,1154767664422.7358398438
ssf,1993,1183453760337.7075195312
ssf,1994,1210042414911.5690917969
ssf,1995,1281665199810.4318847656
ssf,1996,1335891811764.8415527344
ssf,1997,1382550264839.1450195312
ssf,1998,1441369462579.5007324219
ssf,1999,1497908924591.5432128906
ssf,2000,1527036362569.6479492188
ssf,2001,1593803377241.5339355469
ssf,2002,1653302479042.5751953125
ssf,2003,1713551149476.0729980469
ssf,2004,1811519786465.7231445312
ssf,2005,1917156621856.5502929688
ssf,2006,2062851193750.1960449219
ssf,2007,2171100736650.0844726562
ssf,2008,2238625807363.3159179688
ssf,2009,2293466194991.0966796875
ssf,2010,2428698544890.4560546875
ssf,2011,2493990430117.5659179688
ssf,2012,2610559413321.8120117188
ssf,2013,2759938239456.0327148438
ssf,2014,2860479680745.9448242188
ssf,2015,3011324594266.4282226562
ssf,2016,3094350092454.5209960938
ssf,2017,3195109006625.5419921875
ssf,2018,3297986611618.8989257812
ssf,2019,3426476798916.8247070312
ssf,2020,3377461250538.3530273438
ssf,2021,3550434664193.5732421875
ssf,2022,3679055155356.9838867188
ssf,2023,3778663923838.4125976562
ssa,1990,1141743257808.8544921875
ssa,1991,1163770192584.4016113281
ssa,1992,1153808027392.6635742188
ssa,1993,1182237026764.5698242188
ssa,1994,1209120177382.6755371094
ssa,1995,1280499090327.8645019531
ssa,1996,1334686507191.0920410156
ssa,1997,1381287881100.0168457031
ssa,1998,1440137240498.4106445312
ssa,1999,1497004075665.3571777344
ssa,2000,1526889081275.3889160156
ssa,2001,1593539715767.7331542969
ssa,2002,1653298410848.3383789062
ssa,2003,1713459542259.7678222656
ssa,2004,1811389990684.9882812500
ssa,2005,1916850294565.1079101562
ssa,2006,2062351994764.7351074219
ssa,2007,2170912819682.9624023438
ssa,2008,2237737426435.2402343750
ssa,2009,2292744524784.0351562500
ssa,2010,2428019225396.3969726562
ssa,2011,2493088703281.9965820312
ssa,2012,2609659579596.5698242188
ssa,2013,2759511607226.2407226562
ssa,2014,2859652231023.1704101562
ssa,2015,3010578010189.7612304688
ssa,2016,3093240160297.8847656250
ssa,2017,3193840349219.2822265625
ssa,2018,3296506671193.3828125000
ssa,2019,3424997572120.6621093750
ssa,2020,3375969692192.4863281250
ssa,2021,3548681276480.8681640625
ssa,2022,3677170190526.7670898438
ssa,2023,3776753804182.1728515625
tss,1990,1142419361214.3388671875
tss,1991,1164416163859.3447265625
tss,1992,1154767664422.7353515625
tss,1993,1183453760337.7072753906
tss,1994,1210042414911.5688476562
tss,1995,1281665199810.4316406250
tss,1996,1335891811764.8413085938
tss,1997,1382550264839.1442871094
tss,1998,1441369462579.5002441406
tss,1999,1497908924591.5429687500
tss,2000,1527036362569.6467285156
tss,2001,1593803377241.5329589844
tss,2002,1653302479042.5744628906
tss,2003,1713551149476.0725097656
tss,2004,1811519786465.7224121094
tss,2005,1917156621856.5480957031
tss,2006,2062851193750.1940917969
tss,2007,2171100736650.0825195312
tss,2008,2238625807363.3144531250
tss,2009,2293466194991.0952148438
tss,2010,2428698544890.4545898438
tss,2011,2493990430117.5659179688
tss,2012,2610559413321.8120117188
tss,2013,2759938239456.0332031250
tss,2014,2860479680745.9462890625
tss,2015,3011324594266.4282226562
tss,2016,3094350092454.5209960938
tss,2017,3195109006625.5419921875
tss,2018,3297986611618.8989257812
tss,2019,3426476798916.8261718750
tss,2020,3377461250538.3544921875
tss,2021,3550434664193.5737304688
tss,2022,3679055155356.9829101562
tss,2023,3778663923838.4121093750
umc,1995,7045264964528.8623046875
umc,1996,7426777230158.6816406250
umc,1997,7814334089485.9472656250
umc,1998,7921191872049.0000000000
umc,1999,8136134864268.8105468750
umc,2000,8636059357062.6318359375
umc,2001,8867518712420.7167968750
umc,2002,9210866704877.1816406250
umc,2003,9592815128251.1621093750
umc,2004,10190294839504.0449218750
umc,2005,10868195575250.0781250000
umc,2006,11625858647587.0292968750
umc,2007,12571275444967.9160156250
umc,2008,13251585025470.2285156250
umc,2009,13590141291015.4824218750
umc,2010,14657020732206.2714843750
umc,2011,15916863905425.4433593750
umc,2012,16859310074693.3144531250
umc,2013,17810885199609.8085937500
umc,2014,18597527327867.1679687500
umc,2015,19329708085771.6679687500
umc,2016,20164423140013.9101562500
umc,2017,21333195019415.4804687500
umc,2018,22410452347910.9609375000
umc,2019,23339999291353.4453125000
umc,2020,22526969904094.0312500000
umc,2021,24503089124180.3476562500
umc,2022,25364984994812.0898437500
wld,1990,30673753321170.4492187500
wld,1991,31180442029469.6835937500
wld,1992,32089028519185.0976562500
wld,1993,32753158740903.7304687500
wld,1994,33766068802046.3671875000
wld,1995,34859201106722.9882812500
wld,1996,36259370193380.2031250000
wld,1997,37532725848649.1875000000
wld,1998,38651531592830.6718750000
wld,1999,40104818676322.8593750000
wld,2000,41853294633095.9843750000
wld,2001,43052453776178.3281250000
wld,2002,44268387068197.3359375000
wld,2003,45689344473493.3515625000
wld,2004,47662767826747.8203125000
wld,2005,49899697040630.7734375000
wld,2006,51960623075446.0468750000
wld,2007,54538616186337.4062500000
wld,2008,56056309404697.5234375000
wld,2009,56187373734796.5781250000
wld,2010,58425258689185.5781250000
wld,2011,60831342710354.7890625000
wld,2012,62650582743069.3359375000
wld,2013,64585939203223.9375000000
wld,2014,66658346765416.7812500000
wld,2015,68677196884271.1796875000
wld,2016,71002359391160.2031250000
wld,2017,73797448221122.6093750000
wld,2018,76560304709397.7343750000
wld,2019,78939785410902.6093750000
wld,2020,75605631151924.4531250000
wld,2021,81349874476365.3593750000
wld,2022,84519782382273.2812500000
wld,2023,87163112449807.4062500000
afg,2020,92152043765.6594390869
afg,2021,69232716427.5957489014
afg,2022,69645352948.3379516602
afg,2023,73951014659.1061706543
alb,1996,14021134549.4759120941
