economy,year,ne_con_prvt_pp_kd
caf,2013,2626469705.2128434181
caf,2014,2691940461.7213978767
caf,2015,2742067422.4149203300
caf,2016,2985919541.1842641830
caf,2017,3006189707.9906702042
caf,2018,4504453180.3843832016
caf,2019,4762286903.4119663239
caf,2020,4560315426.0804281235
caf,2021,4688528884.2473649979
caf,2022,4941709840.0483922958
caf,2023,4716088040.1231098175
tcd,1990,8698118340.6190738678
tcd,1991,9415372407.0005569458
tcd,1992,10002226624.6957168579
tcd,1993,7797615201.1357584000
tcd,1994,9367918532.5534591675
tcd,1995,9213126711.5552082062
tcd,1996,8592676794.8842468262
tcd,1997,9387256963.7738800049
tcd,1998,10307619195.8758964539
tcd,1999,10785549134.0752277374
tcd,2000,9950665874.1543922424
tcd,2001,11168483037.5675582886
tcd,2002,18485531984.3693695068
tcd,2003,11853890879.5492877960
tcd,2005,14270656752.3460369110
tcd,2007,15623559983.6770057678
tcd,2008,16458089911.9410953522
tcd,2009,18298148096.7041702271
tcd,2010,19485465746.9191246033
tcd,2011,20152339823.1472015381
tcd,2012,21913774705.4116973877
tcd,2013,23840511935.8717994690
tcd,2014,25480315736.6816101074
tcd,2015,24588504904.9739112854
tcd,2016,23482022184.2500839233
tcd,2017,23528998161.5903587341
tcd,2018,23928991130.3373947144
tcd,2019,24263997005.9743423462
tcd,2020,24373184992.4458312988
tcd,2021,24763155952.5402832031
tcd,2022,25431761163.5405426025
tcd,2023,25914964625.3360977173
chl,1990,57061362099.3202209473
chl,1991,62122822890.0947570801
chl,1992,70689622543.7054901123
chl,1993,75940537646.4964904785
chl,1994,82149694588.7835693359
chl,1995,90214051619.2780761719
chl,1996,98722685127.1944580078
chl,1997,106127686496.2336425781
chl,1998,111982532512.5748748779
chl,1999,110835940225.1376037598
chl,2000,115354091265.8392333984
chl,2001,117688744324.3506011963
chl,2002,120834030270.2011260986
chl,2003,125614230936.4645233154
chl,2004,136536028099.2124176025
chl,2005,147153807086.9148559570
chl,2006,157763962827.9580688477
chl,2007,168004012006.2109069824
chl,2008,173371129332.6705017090
chl,2009,172499991761.9566040039
chl,2010,192144343717.6548767090
chl,2011,209847178158.2233581543
chl,2012,223204846751.9912109375
chl,2013,235141739624.7929687500
chl,2014,240709142040.6007080078
chl,2015,246469064814.9865722656
chl,2016,254608482438.7597961426
chl,2017,263654473933.3915710449
chl,2018,273626004332.9592285156
chl,2019,275633984347.5855102539
chl,2020,255202887419.2375183105
chl,2021,308768937489.7482299805
chl,2022,313839970488.8295288086
chl,2023,297517062548.0999145508
chn,1995,1155440396890.9741210938
chn,1996,1289205537349.8750000000
chn,1997,1365829735798.8620605469
chn,1998,1458240192717.2438964844
chn,1999,1594406668619.4824218750
chn,2000,1779203393379.8476562500
chn,2001,1903479454963.9670410156
chn,2002,2077213539635.4943847656
chn,2003,2205148931264.1347656250
chn,2004,2383467624566.0820312500
chn,2005,2646235919173.0634765625
chn,2006,2916604412234.4707031250
chn,2007,3318400449302.5170898438
chn,2008,3609857504687.9018554688
chn,2009,3970534202100.0488281250
chn,2010,4431064717457.6640625000
chn,2011,5097803791851.7158203125
chn,2012,5567071021792.5498046875
chn,2013,6060480675944.0761718750
chn,2014,6617712069624.6025390625
chn,2015,7193660880292.0537109375
chn,2016,7836557315798.3847656250
chn,2017,8583778297865.2041015625
chn,2018,9298069243041.6914062500
chn,2019,9896164838223.0957031250
chn,2020,9648700949895.2109375000
chn,2021,10915374383263.4550781250
chn,2022,11225702029362.4804687500
col,1990,207991950301.5900268555
col,1991,211260140215.3646850586
col,1992,217671268557.1631164551
col,1993,230949174325.1100463867
col,1994,244628217743.7162475586
col,1995,257944860485.9230957031
col,1996,260635117269.6158752441
col,1997,266907891023.9382019043
col,1998,264754038994.0002136230
col,1999,250467257647.5799560547
col,2000,255469409628.6969299316
col,2001,259424555844.9389038086
col,2002,264613309156.5487976074
col,2003,272399061024.4768371582
col,2004,282923394406.8585815430
col,2005,295464680954.9164428711
col,2006,314283407440.6770019531
col,2007,334877933076.1832885742
col,2008,348658168367.5076293945
col,2009,354614212271.4736938477
col,2010,372531483463.6610107422
col,2011,393023493976.4959106445
col,2012,415165913241.0983886719
col,2013,434375213871.9127807617
col,2014,452832172114.8576660156
col,2015,466836076764.7376708984
col,2016,474229026850.9409179688
col,2017,483968810737.1422119141
col,2018,499632443695.3964233398
col,2019,519970257908.0147705078
col,2020,493933958446.7368164062
col,2021,566661236506.5318603516
col,2022,627205312384.3875732422
col,2023,634081219121.3343505859
com,1990,1062568306.2613394260
com,1991,1005236382.6125231981
com,1992,1090992328.5659089088
com,1993,1123786875.5097296238
com,1994,1064488215.4572812319
com,1995,1102917618.3094646931
com,1996,1088671579.4975428581
com,1997,1132548685.6233408451
com,1998,1147075530.8892240524
com,1999,1169146682.4457662106
com,2000,1295976667.6616575718
com,2001,1326210867.4074668884
com,2002,1357042424.5058183670
com,2003,1385596001.6279363632
com,2004,1412193924.7517929077
com,2005,1452263523.4795966148
com,2006,1490703540.5068054199
com,2007,1491564636.0235440731
com,2008,1559706638.1249268055
com,2009,1627520217.2382285595
com,2010,1659140219.6288208961
com,2011,1736133287.1355431080
com,2012,1810192674.5247623920
com,2013,1871724113.6920504570
com,2014,1899319821.1349179745
com,2015,1912720546.7854959965
com,2016,1974391567.9583485126
com,2017,2057279272.1744635105
com,2018,2106896372.0119712353
com,2019,2186498571.7400999069
com,2020,2272000857.1531171799
com,2021,2292664177.0612044334
com,2022,2297351497.8625512123
com,2023,2348643514.9960150719
cod,1993,32555658812.2153205872
cod,1994,33978743092.2467193604
cod,1995,34533201430.2887802124
cod,1996,33164918806.7716865540
cod,1997,31226904903.3049278259
cod,1998,33100628768.9156875610
cod,1999,31249002774.1004066467
cod,2000,31636820890.5989036560
cod,2001,31387603792.3373756409
cod,2002,28270075502.6948890686
cod,2003,34943281919.6611175537
cod,2004,36551436095.3085098267
cod,2005,39111893840.8017578125
cod,2006,39154595196.9549713135
cod,2007,42026962959.7529373169
cod,2008,42265022295.9020614624
cod,2009,43210248719.6363754272
cod,2010,46191055616.8043823242
cod,2011,43345177600.5757064819
cod,2012,50348577324.0453109741
cod,2013,56725623968.3011932373
cod,2014,61135793447.4775695801
cod,2015,65202101465.0521392822
cod,2016,66777342870.8154983521
cod,2017,68355590734.4205322266
cod,2018,69676345608.0534515381
cod,2019,73512648635.1646575928
cod,2020,72531019514.7473907471
cod,2021,75804815010.5487823486
cod,2022,78121208183.2174072266
cod,2023,80831916965.2866210938
cog,1990,4099881794.0577993393
cog,1991,4730111774.2136697769
cog,1992,3664830306.3783411980
cog,1993,4172305528.7823271751
cog,1994,4976934097.3079299927
cog,1995,5912273413.0801019669
cog,1996,6758167356.6207828522
cog,1997,6679736483.1701841354
cog,1998,3753730191.3746209145
cog,1999,7226409213.2989683151
cog,2000,7043809999.4978761673
cog,2001,8630406131.9508590698
cog,2002,6380215583.3889093399
cog,2003,7118950193.1188001633
cog,2004,7647763115.1430578232
cog,2005,8876670615.9789695740
cog,2006,9460690060.6296081543
cog,2007,10173432839.4283046722
cog,2008,11092714707.4127311707
cog,2009,11359894576.1570281982
cog,2010,11537074699.0847568512
cog,2011,12206247138.7112350464
cog,2012,12460503191.4172554016
cog,2013,12455805442.4234924316
cog,2014,13749893924.7087554932
cog,2015,15685667778.2393302917
cog,2016,15688498411.9969120026
cog,2017,11760729831.0337924957
cog,2018,12500865344.1881351471
cog,2019,14264661842.1463260651
cog,2020,13091177425.9763031006
cog,2021,14596660003.7363624573
cog,2022,15326495039.0894203186
cog,2023,16077495803.3296089172
cri,1990,20907875221.3746490479
cri,1991,20708899810.9598045349
cri,1992,22704991559.4264106750
cri,1993,24862009150.8068618774
cri,1994,26146988625.3947143555
cri,1995,26726047114.9351234436
cri,1996,27188966687.6287193298
cri,1997,28495279417.9039726257
cri,1998,29789065863.3528213501
cri,1999,30308530853.5187683105
cri,2000,30601047392.1582679749
cri,2001,31320509542.1678276062
cri,2002,33052698300.0457649231
cri,2003,34661815186.6115951538
cri,2004,35547161185.1491851807
cri,2005,37259038905.4406890869
cri,2006,39181159161.9875717163
cri,2007,42187303851.3031387329
cri,2008,44698206779.9625320435
cri,2009,44820166564.2403030396
cri,2010,47460277879.0831298828
cri,2011,50705525270.7473678589
cri,2012,54384174224.1794967651
cri,2013,55421310914.0706176758
cri,2014,58092880321.7427673340
cri,2015,60809062176.0337066650
cri,2016,63091614584.8958053589
cri,2017,66596109484.3401107788
cri,2018,67894160947.8474578857
cri,2019,69042532171.0146636963
cri,2020,64253101987.9070205688
cri,2021,69615021222.4242553711
cri,2022,72000045848.2675170898
cri,2023,75892655907.3846588135
civ,2008,57069813485.8033676147
civ,2009,59221649220.3442153931
civ,2010,61953857173.1762313843
civ,2011,59332394822.5331497192
civ,2012,65037208242.2969055176
civ,2013,67783220313.4700164795
civ,2014,74710925741.6168365479
civ,2015,84969701271.9199371338
civ,2016,90417471066.1122589111
civ,2017,95817050498.2540740967
civ,2018,101537074180.6588745117
civ,2019,106122832730.9902801514
civ,2020,107626408401.1948242188
civ,2021,113352676785.7962951660
civ,2022,118343704920.8908996582
civ,2023,123884230272.5796356201
hrv,1995,40971052211.0759811401
hrv,1996,41733196549.2630081177
hrv,1997,46680566565.8263168335
hrv,1998,46091685396.0740432739
hrv,1999,44739942390.2742080688
hrv,2000,46740852633.7960662842
hrv,2001,49222206117.0977249146
hrv,2002,53906051647.7200164795
hrv,2003,56368103312.0677032471
hrv,2004,58960494788.5428848267
hrv,2005,61662615127.8862915039
hrv,2006,62466007360.8910980225
hrv,2007,65608357697.9084396362
hrv,2008,67640078755.3532791138
hrv,2009,61613308813.5590896606
hrv,2010,60667133206.4981765747
hrv,2011,61269790031.8820724487
hrv,2012,59800754539.9344711304
hrv,2013,58854221700.3940887451
hrv,2014,57395444131.5120010376
hrv,2015,57611013027.5099716187
hrv,2016,59434543805.2397232056
hrv,2017,61321696842.6819458008
hrv,2018,63389716532.8306808472
hrv,2019,65975974182.4874877930
hrv,2020,62565537875.5464019775
hrv,2021,69188749794.1066284180
hrv,2022,73790762873.9969940186
hrv,2023,76005741593.7759094238
cyp,1990,7173880374.9659509659
cyp,1991,7885280168.6017236710
cyp,1992,8135780721.7375555038
cyp,1993,7758382281.4933233261
cyp,1994,8288498739.9708166122
cyp,1995,10697544293.4286766052
cyp,1996,11094594916.2921085358
cyp,1997,11370625197.6207122803
cyp,1998,12190397275.8995685577
cyp,1999,12699575879.6347045898
cyp,2000,13718388685.3844470978
cyp,2001,14478887099.7370796204
cyp,2002,14925342275.5954208374
cyp,2003,15576043143.4410591125
cyp,2004,16696457643.1957206726
cyp,2005,17349274257.0082054138
cyp,2006,18028658150.3470077515
cyp,2007,19786102291.8780632019
cyp,2008,21411303296.8464508057
cyp,2009,20014040733.2399826050
cyp,2010,20985692561.6947517395
cyp,2011,20798707161.3594894409
cyp,2012,20222006598.2286376953
cyp,2013,18805622017.6267242432
cyp,2014,18797968622.0689010620
cyp,2015,19386123057.0527801514
cyp,2016,20382192003.3696517944
cyp,2017,21367154512.4926528931
cyp,2018,22461485191.3268928528
cyp,2019,23327367748.7095947266
cyp,2020,21826933479.7610816956
cyp,2021,23041879705.9753761292
cyp,2022,25015877248.4100646973
cyp,2023,26078057110.5305099487
cze,1990,118865917420.5177001953
cze,1991,93395704775.7144165039
cze,1992,101625012663.0094604492
cze,1993,102889093338.9890441895
cze,1994,107191939874.6646728516
cze,1995,112103834903.5989074707
cze,1996,120462324363.7277526855
cze,1997,123995839727.9976959229
cze,1998,123499973751.6233673096
cze,1999,127448257470.0988464355
cze,2000,129389166025.4065551758
cze,2001,133278674869.2586822510
cze,2002,137401778307.2753143311
cze,2003,144436369986.9476928711
cze,2004,148590240357.9108276367
cze,2005,153905980476.5850219727
cze,2006,159680047569.2069702148
cze,2007,166290423439.7200927734
cze,2008,171270319075.6602172852
cze,2009,170462937903.2024536133
cze,2010,172775307010.3616943359
cze,2011,173454520497.4743347168
cze,2012,171581499848.5594482422
cze,2013,173142085637.6343688965
cze,2014,175578274928.7440795898
cze,2015,182370158982.4823913574
cze,2016,189269476484.1453552246
cze,2017,196923169083.5701904297
cze,2018,203831097982.2263183594
cze,2019,209308030075.6854858398
cze,2020,194159328677.7393188477
cze,2021,202139418304.9444885254
cze,2022,200847207121.1910705566
cze,2023,194527612209.3408813477
dnk,1990,95963303386.3643646240
dnk,1991,97520393834.4811248779
dnk,1992,100022185482.7969970703
dnk,1993,99161210400.3644866943
dnk,1994,105763576017.7100982666
dnk,1995,107539160781.9631652832
dnk,1996,110179259638.6580047607
dnk,1997,113424795158.3536834717
dnk,1998,116092995103.1306457520
dnk,1999,115954005324.7818756104
dnk,2000,116402335465.4271240234
dnk,2001,116668258171.1428985596
dnk,2002,118355201066.7461547852
dnk,2003,119934355476.7534332275
dnk,2004,125507974025.3825988770
dnk,2005,130149594976.8796844482
dnk,2006,133986097024.2439270020
dnk,2007,136356367720.7026062012
dnk,2008,137025048181.9549255371
dnk,2009,132322191263.9043273926
dnk,2010,133359078128.1479187012
dnk,2011,133726838185.1933593750
dnk,2012,134412083765.4945068359
dnk,2013,134787636605.1208801270
dnk,2014,136016092452.1064453125
dnk,2015,139118006665.4596557617
dnk,2016,142488163481.3583679199
dnk,2017,145748567773.4899902344
dnk,2018,150835086149.1831970215
dnk,2019,153220966192.7189941406
dnk,2020,151114430265.7736816406
dnk,2021,159383498048.6635131836
dnk,2022,157104572963.5967407227
dnk,2023,158743587904.3887634277
dji,2013,2449687292.9064512253
dji,2014,2678241311.8273558617
dji,2015,2959510562.2936434746
dji,2016,3294306446.4377703667
dji,2017,3643289471.5089139938
dji,2018,3659085028.1256418228
dji,2019,3890662350.4712734222
dji,2020,4288571937.3423547745
dji,2021,4699913086.9346752167
dji,2022,4657235964.8899135590
dji,2023,4861588026.9698963165
dom,1990,38119774898.7877273560
dom,1991,39225248356.6062240601
dom,1992,44373862450.4655380249
dom,1993,46240707165.6651306152
dom,1994,46248249951.0181350708
dom,1995,49067057194.4940261841
dom,1996,50827100942.6903076172
dom,1997,54877544709.0392837524
dom,1998,56573271467.9920120239
dom,1999,59894186851.0435180664
dom,2000,61897868072.0519180298
dom,2001,62849411111.7837524414
dom,2002,65200315139.1357803345
dom,2003,63496757331.7058563232
dom,2004,65223255095.1152572632
dom,2005,73441787442.5457153320
dom,2006,80104932769.4730529785
dom,2007,84751868507.7055511475
dom,2008,89364549902.9061279297
dom,2009,94364080755.0392150879
dom,2010,100849644316.7735137939
dom,2011,105217357000.7581787109
dom,2012,107216015113.6680450439
dom,2013,109599451184.2232818604
dom,2014,115415748938.0704040527
dom,2015,122844465793.2380828857
dom,2016,130258901570.1023406982
dom,2017,135925241554.8408355713
dom,2018,143645165085.3779907227
dom,2019,150289107179.8840332031
dom,2020,145217376050.6896057129
dom,2021,154799909696.6233825684
dom,2022,162715277781.1647644043
dom,2023,166816511818.1393127441
ecu,1990,68730237980.3744506836
ecu,1991,71509643448.2875213623
ecu,1992,72246876640.9470672607
ecu,1993,74534223267.3621826172
ecu,1994,77871914667.7226257324
ecu,1995,80974543535.6938171387
ecu,1996,81998608224.8504333496
ecu,1997,86884646151.6866149902
ecu,1998,92865634391.2770843506
ecu,1999,81539393280.3266601562
ecu,2000,82195032965.5092315674
ecu,2001,74509607389.7098541260
ecu,2002,80958428345.7053833008
ecu,2003,83699030694.6273956299
ecu,2004,83763528290.4462738037
ecu,2005,87290417137.2443084717
ecu,2006,91129298231.9475555420
ecu,2007,94858312754.3385620117
ecu,2008,100256049733.0769805908
ecu,2009,101911520273.8731536865
ecu,2010,109299786360.9257659912
ecu,2011,115204202241.2919006348
ecu,2012,119365244031.0614776611
ecu,2013,125595533942.2588043213
ecu,2014,130035985722.8257751465
ecu,2015,135329955139.1584472656
ecu,2016,127437418466.9110412598
ecu,2017,136158944998.3307952881
ecu,2018,138988718865.3631286621
ecu,2019,141950511699.1101074219
ecu,2020,126887025534.4412384033
ecu,2021,141281010022.7180480957
ecu,2022,151689514872.4025573730
ecu,2023,153820963426.2824707031
egy,1990,385329493494.5402832031
egy,1991,400774537999.6727294922
egy,1992,413942188208.1243286133
egy,1993,426380946055.0971069336
egy,1994,444360791400.5557250977
egy,1995,459152052351.8292846680
egy,1996,477467969550.3728637695
egy,1997,497550313348.0855712891
egy,1998,517276750287.9359130859
egy,1999,540566339429.8723144531
egy,2000,567599820376.5855712891
egy,2001,590200393348.3226318359
egy,2002,602008796954.7949218750
egy,2003,616009001533.5958251953
egy,2004,628932267300.3442382812
egy,2005,659301941857.7324218750
egy,2006,701733331123.3798828125
egy,2007,750410965507.7792968750
egy,2008,793414858009.6450195312
egy,2009,838367146925.0928955078
egy,2010,872881597863.2407226562
egy,2011,921173994944.6954345703
egy,2012,980878428210.2415771484
egy,2013,1013605821216.7447509766
egy,2014,1058161518103.9969482422
egy,2015,1090743778529.7707519531
egy,2016,1141467609357.0856933594
egy,2017,1189288788923.6928710938
egy,2018,1202855826601.4396972656
egy,2019,1221524675067.6215820312
egy,2020,1311467710272.8779296875
egy,2021,1392798397520.4416503906
egy,2022,1431416951330.0227050781
egy,2023,1485959338331.7814941406
slv,1990,25292251783.8180427551
slv,1991,25445060696.0479965210
slv,1992,27346971841.8952636719
slv,1993,28943085884.0668907166
slv,1994,30724506057.0657653809
slv,1995,32639423582.4724388123
slv,1996,33159991710.6065711975
slv,1997,33601491162.5955314636
slv,1998,33352248333.5423965454
slv,1999,34206099049.4193038940
