economy,year,ne_con_prvt_pp_kd
vnm,1997,131257319631.8359985352
vnm,1998,137118093092.2269897461
vnm,1999,140677640570.2559814453
vnm,2000,145005058272.4639892578
vnm,2001,151489030755.3419799805
vnm,2002,163044444263.2230224609
vnm,2003,176105392144.3439941406
vnm,2004,188598783772.8419799805
vnm,2005,202288494953.4510192871
vnm,2006,217390910362.1289978027
vnm,2007,238650896703.6300048828
vnm,2008,256951631320.5530090332
vnm,2009,262738331008.0169982910
vnm,2010,284246686299.8519897461
vnm,2011,295892122565.5529785156
vnm,2012,310329384155.8460083008
vnm,2013,326404495493.5209960938
vnm,2014,346380483628.0369873047
vnm,2015,378697736896.2810058594
vnm,2016,406342685345.0539550781
vnm,2017,436208903195.0610351562
vnm,2018,467877626542.7920532227
vnm,2019,502313437271.8529663086
pse,1994,9646644253.0366096497
pse,1995,10389342494.3973007202
pse,1996,10187145628.7467002869
pse,1997,11489631387.0569000244
pse,1998,12672271252.2113990784
pse,1999,13482673916.2903995514
pse,2000,12393056756.9964008331
pse,2001,11794686488.6692008972
pse,2002,10720500298.7576007843
pse,2003,12323001318.7957992554
pse,2004,13609098203.5146999359
pse,2005,15232688632.5517997742
pse,2006,14404505479.1651000977
pse,2007,15488049181.7966003418
pse,2008,15403633032.1362991333
pse,2009,16404093687.1594009399
pse,2010,16918463009.8167991638
pse,2011,18734400005.7787017822
pse,2012,20916144055.8274993896
pse,2013,20077776720.6319007874
pse,2014,20782031858.2426986694
pse,2015,22068998783.2014007568
pse,2016,22788361662.9547004700
pse,2017,22375774896.9422988892
pse,2018,22712462149.1346015930
zmb,2017,27390279179.6197013855
zwe,2009,25636834782.3098983765
zwe,2010,27385784875.9966011047
zwe,2011,28027874686.9334983826
zwe,2012,34654976249.0893020630
zwe,2013,34237622773.9472999573
zwe,2014,33362931501.8758010864
zwe,2015,39728879745.6391983032
zwe,2016,35563734576.1664962769
zwe,2017,36062604208.1756973267
zwe,2018,33650828228.7566986084
