economy,year,ne_con_prvt_pp_kd
kaz,2005,105286072945.9839935303
kaz,2006,118509155062.9239959717
kaz,2007,131326496939.6329956055
kaz,2008,141018958270.2479858398
kaz,2009,141670408768.9949951172
kaz,2010,157909550016.7619934082
kaz,2011,176750159919.8510131836
kaz,2012,194558430860.9899902344
kaz,2013,215258312023.5419921875
kaz,2014,218116965211.9370117188
kaz,2015,222085600927.9309997559
kaz,2016,224826220019.4450073242
kaz,2017,228292955967.9590148926
kaz,2018,242167733584.5639953613
kaz,2019,256895301801.4490051270
kaz,2020,247147362744.5620117188
ken,1990,57612806169.4419021606
ken,1991,58997068528.9098968506
ken,1992,58395145291.2688980103
ken,1993,57493602809.2966995239
ken,1994,58541375227.6011962891
ken,1995,66737590159.6890029907
ken,1996,68471945252.1990966797
ken,1997,71088298638.8195037842
ken,1998,74342495108.7505950928
ken,1999,77389780775.9640045166
ken,2000,77093360291.2295989990
ken,2001,80290982678.7064971924
ken,2002,80968091332.3264007568
ken,2003,82751559534.8428039551
ken,2004,84754103935.9029998779
ken,2005,90234668477.3401947021
ken,2006,99190343403.0549926758
ken,2007,104443268439.6139984131
ken,2008,102856759352.0509948730
ken,2009,107576923177.7640075684
ken,2010,112923170269.0220031738
ken,2011,118504130647.2140045166
ken,2012,123667822959.7469940186
ken,2013,131335123666.2350006104
ken,2014,136863925536.2189941406
ken,2015,144801146522.6799926758
ken,2016,151322796028.0939941406
ken,2017,158753435327.3670043945
ken,2018,166262088107.3659973145
ken,2019,174361232574.6319885254
ken,2020,169720768337.1820068359
kor,1990,290207721353.2999877930
kor,1991,316494607184.1430053711
kor,1992,338557100037.7529907227
kor,1993,362078800468.7189941406
kor,1994,395405650103.4990234375
kor,1995,437810896180.6519775391
kor,1996,471713445970.1069946289
kor,1997,491627923065.6170043945
kor,1998,433014638976.2999877930
kor,1999,485181180274.6560058594
kor,2000,530401582483.6420288086
kor,2001,561127880582.3349609375
kor,2002,611501799627.0450439453
kor,2003,609187180204.5179443359
kor,2004,611620402360.1529541016
kor,2005,640098950584.2690429688
kor,2006,671602801566.1009521484
kor,2007,707088345351.9090576172
kor,2008,718565855296.7769775391
kor,2009,720133298235.4670410156
kor,2010,751757410729.8909912109
kor,2011,773914661361.5260009766
kor,2012,786717017745.5439453125
kor,2013,800375408017.0379638672
kor,2014,816336909928.3900146484
kor,2015,834378936007.5839843750
kor,2016,856009213131.8869628906
kor,2017,879764075754.0770263672
kor,2018,907744160743.2430419922
kor,2019,926920584642.0780029297
kor,2020,880264612463.3830566406
xkx,2008,10226212869.3507995605
xkx,2009,10863861138.5328998566
xkx,2010,11197833316.8248004913
xkx,2011,11576267687.3449993134
xkx,2012,11925544410.6033992767
xkx,2013,12359702061.4962997437
xkx,2014,13083549644.4605998993
xkx,2015,13214084183.4909992218
xkx,2016,13709176241.5268001556
xkx,2017,14125645291.2096996307
xkx,2018,14741786510.9887008667
xkx,2019,15572456255.4356002808
xkx,2020,15959688189.3152008057
kwt,2010,63661504401.8835983276
kwt,2011,65464665290.1762008667
kwt,2012,70914780690.2536926270
kwt,2013,74409862027.8493041992
kwt,2014,78069472637.4833984375
kwt,2015,80753231491.9091949463
kwt,2016,81677126634.8946990967
kwt,2017,84568045827.7982940674
kwt,2018,87979928202.9232025146
kwt,2019,89986853330.0124969482
kgz,1991,16607771823.3563003540
kgz,1992,14737160756.3029994965
kgz,1993,13196928787.7693004608
kgz,1994,10950841701.5244007111
kgz,1995,8039903746.4372797012
kgz,1996,8404181359.0709800720
kgz,1997,7581359936.9084796906
kgz,1998,8886078039.1108207703
kgz,1999,8959123523.2792205811
kgz,2000,8512758893.1099596024
kgz,2001,8705147512.6592292786
kgz,2002,9114179287.0139007568
kgz,2003,11247667227.4074001312
kgz,2004,12081831588.8234004974
kgz,2005,13084015665.0338993073
kgz,2006,15594357225.0529994965
kgz,2007,16013986026.1615009308
kgz,2008,18070847365.7855987549
kgz,2009,15473565872.5734004974
kgz,2010,15893447122.0774993896
kgz,2011,17378315318.5074996948
kgz,2012,19318770197.2788009644
kgz,2013,20858359974.4697990417
kgz,2014,21479280065.2524986267
kgz,2015,21279904462.5507011414
kgz,2016,21145651670.8741989136
kgz,2017,22475522187.7584991455
kgz,2018,23603232300.5587997437
kgz,2019,23786459833.7420005798
kgz,2020,21082038494.6046981812
lva,1995,13051439422.0268993378
lva,1996,13771512928.1142005920
lva,1997,14519367154.0081005096
lva,1998,14660269165.3670997620
lva,1999,15150019609.2292995453
lva,2000,15472905412.3948993683
lva,2001,16257199525.1767005920
lva,2002,17258147559.8771018982
lva,2003,18650509280.1195983887
lva,2004,20559673440.6528015137
lva,2005,22691711697.6544990540
lva,2006,26875007737.9908981323
lva,2007,29907000777.2211990356
lva,2008,27437654686.5224990845
lva,2009,23127447380.0937995911
lva,2010,23619183223.3639984131
lva,2011,23556180253.9468994141
lva,2012,24879194278.0124015808
lva,2013,26483285460.4058990479
lva,2014,26676646260.0563011169
lva,2015,27224142454.6782989502
lva,2016,28136387007.9617004395
lva,2017,28964865552.5130996704
lva,2018,29828936285.3286018372
lva,2019,29877760751.6697998047
lva,2020,27621742852.9826011658
lbn,1990,17277074726.7874984741
lbn,1991,23827048110.4087982178
lbn,1992,36911332443.3958969116
lbn,1993,42774556235.7527999878
lbn,1994,43475466110.2201004028
lbn,1995,45519392412.9720001221
lbn,1996,46857730424.3245010376
lbn,1997,45195814865.9820022583
lbn,1998,46054535348.4182968140
lbn,1999,46515080701.9340972900
lbn,2000,47166291831.7026977539
lbn,2001,49666105298.7162017822
lbn,2002,50907757931.2985000610
lbn,2003,52689529458.8616027832
lbn,2004,55711684866.7639007568
lbn,2005,53923734097.7602005005
lbn,2006,55649303812.0619964600
lbn,2007,59700168995.2923965454
lbn,2008,65375529544.7589035034
lbn,2009,73897818825.6804962158
lbn,2010,80393415135.1483001709
lbn,2011,77956742606.7368011475
lbn,2012,85494374549.2241973877
lbn,2013,88128416929.0406036377
lbn,2014,91987894296.3997039795
lbn,2015,94347503032.3242034912
lbn,2016,94911740105.8244934082
lbn,2017,94960093000.9559936523
lbn,2018,93961706637.5435943604
lbn,2019,88401448676.3444061279
lbn,2020,80204990596.6027984619
lso,1990,599916148.2451829910
lso,1991,731767689.3061549664
lso,1992,794236449.6932799816
lso,1993,872904879.6447390318
lso,1994,920597174.0066930056
lso,1995,1007568478.9274400473
lso,1996,1129386485.2916600704
lso,1997,1398839043.3637099266
lso,1998,1972280490.0099799633
lso,1999,2114071640.3646299839
lso,2000,2276266890.9932699203
lso,2001,2311541784.7303800583
lso,2002,2705098696.5047898293
lso,2003,2881473089.8087902069
lso,2004,3063726590.1903300285
lso,2005,3300341741.8579001427
lso,2006,3612245943.7596697807
lso,2007,3297884429.1793599129
lso,2008,3698763150.2630400658
lso,2009,4003938016.6593899727
lso,2010,4379678500.6540603638
lso,2011,4590058563.5219602585
lso,2012,4672377420.0935297012
lso,2013,4622345006.2258195877
lso,2014,4640046602.7877998352
lso,2015,5005092079.0424900055
lso,2016,4924153860.5652599335
lso,2017,5245672073.7476396561
lso,2018,5022112176.1978797913
lso,2019,4892143615.8363800049
ltu,1995,19851375981.2262001038
ltu,1996,21106949111.7364997864
ltu,1997,22297859875.9407005310
ltu,1998,23359905657.5685005188
ltu,1999,24517111260.8742980957
ltu,2000,26202369305.7933006287
ltu,2001,27291839809.7538986206
ltu,2002,28933792775.5909996033
ltu,2003,32221693049.3213005066
ltu,2004,35723134561.1172027588
ltu,2005,39852628365.2534027100
ltu,2006,43489466262.6604995728
ltu,2007,48914497707.3198013306
ltu,2008,50810454132.2835006714
ltu,2009,41973723117.4944000244
ltu,2010,40680591783.3525009155
ltu,2011,42436906516.1798019409
ltu,2012,43746515038.5395965576
ltu,2013,45631867687.4429016113
ltu,2014,47317887061.5500030518
ltu,2015,49236518864.4375991821
ltu,2016,51247505591.9942016602
ltu,2017,53074653464.5469970703
ltu,2018,55001917179.8082962036
ltu,2019,56700377221.1747970581
ltu,2020,55512180669.3394012451
lux,1990,9385518210.0714206696
lux,1991,10044761838.1151008606
lux,1992,9810757416.3118000031
lux,1993,10012300577.7418003082
lux,1994,10417173543.8115997314
lux,1995,10612938897.2476005554
lux,1996,10877613672.1494007111
lux,1997,11227043133.8346004486
lux,1998,11820069031.4060001373
lux,1999,12411480980.3976001740
lux,2000,13041985876.7607002258
lux,2001,13474410032.4253005981
lux,2002,14170034662.5386009216
lux,2003,14514528469.0555000305
lux,2004,14686860653.6128005981
lux,2005,14613762854.3596000671
lux,2006,15216096139.6791992188
lux,2007,15577351985.4759998322
lux,2008,15948036744.8717002869
lux,2009,16317814324.4514007568
lux,2010,16859298337.0585002899
lux,2011,17137669288.5480995178
lux,2012,17554453920.0283012390
lux,2013,17689138675.2288017273
lux,2014,18222665942.6573982239
lux,2015,18777757652.5047988892
lux,2016,19408308387.5660018921
lux,2017,19985864257.5345001221
lux,2018,20516328860.3199005127
lux,2019,21022773985.2971992493
lux,2020,19567960309.0074005127
mac,1990,4910665697.4039297104
mac,1991,5262269296.7643899918
mac,1992,5725423900.3296604156
mac,1993,6094785257.2335796356
mac,1994,6467213863.1677198410
mac,1995,6649311595.0679101944
mac,1996,6916000826.5387401581
mac,1997,7014475663.8251895905
mac,1998,6944251804.4487895966
mac,1999,7115533447.6634101868
mac,2000,7046923929.8818702698
mac,2001,7178492769.8629398346
mac,2002,7602257438.5136299133
mac,2003,7862973606.0834798813
mac,2004,8484333685.9450101852
mac,2005,8998662918.0673294067
mac,2006,9678300729.5032901764
mac,2007,10683551240.6224994659
mac,2008,11271171581.1513996124
mac,2009,11408552050.8740005493
mac,2010,11998916772.1142005920
mac,2011,13355448014.2749004364
mac,2012,14373613258.1529006958
mac,2013,15342056780.9092998505
mac,2014,16202339416.8101005554
mac,2015,16489692220.6951007843
mac,2016,16321639260.6702003479
mac,2017,16759610135.3556995392
mac,2018,17492198351.1030006409
mac,2019,18021056657.5791015625
mac,2020,15285877693.4081993103
mdg,1990,16829940255.1266002655
mdg,1991,15702572592.7502994537
mdg,1992,15814853680.3449001312
mdg,1993,16498739085.3456993103
mdg,1994,16505189429.2591991425
mdg,1995,16688737194.2621002197
mdg,1996,17025764633.2520999908
mdg,1997,17813978053.4492988586
mdg,1998,18890002488.5842018127
mdg,1999,19676136310.4440994263
mdg,2000,20376874953.5946006775
mdg,2001,20536492964.3390998840
mdg,2002,20655306646.2999000549
mdg,2003,22590823229.1860008240
mdg,2004,23779472684.1497993469
mdg,2005,23753907888.3666992188
mdg,2006,24198611960.0491981506
mdg,2007,22651928433.3534011841
mdg,2008,24041538247.7979011536
mdg,2009,24648999305.5947990417
mdg,2010,25778081506.1495018005
mdg,2011,26372129569.0852012634
mdg,2012,27173265377.4939002991
mdg,2013,29004530867.4362983704
mdg,2014,28250501878.9842987061
mdg,2015,29093596830.1734008789
mdg,2016,30185437447.5499000549
mdg,2017,30532855194.4579010010
mdg,2018,31660359762.0051994324
mdg,2019,32615244646.9359016418
mdg,2020,33046243516.0499000549
mys,1990,84040158492.5196990967
mys,1991,91641940519.0986938477
mys,1992,95906651341.4839019775
mys,1993,101903667081.9900054932
mys,1994,111471551426.4089965820
mys,1995,124466093037.4459991455
mys,1996,133010700683.1380004883
mys,1997,138743547217.5740051270
mys,1998,124542010670.6199951172
mys,1999,128103781184.5679931641
mys,2000,144793695404.1520080566
mys,2001,149177218879.9089965820
mys,2002,154953516169.3179931641
mys,2003,167525621262.7789916992
mys,2004,184025348514.4150085449
mys,2005,200788774245.0450134277
mys,2006,214061391415.4639892578
mys,2007,236417604797.8989868164
mys,2008,257031667067.7430114746
mys,2009,258455315580.0719909668
mys,2010,276190314158.1770019531
mys,2011,295148983880.1519775391
mys,2012,319780370417.6220092773
mys,2013,342961084384.6669921875
mys,2014,366887399357.9689941406
mys,2015,388965001473.2760009766
mys,2016,411724065856.4180297852
mys,2017,440167059252.2230224609
mys,2018,475292259909.8740234375
mys,2019,511829034862.9609985352
mys,2020,489619242099.3499755859
mdv,2014,2253784458.2301998138
mdv,2015,2751706924.6513199806
mdv,2016,3107569598.2051901817
mdv,2017,3514062527.7187900543
mdv,2018,3886939386.0695900917
mdv,2019,4059615295.9907798767
mdv,2020,2956841894.0049300194
mli,1990,9665197459.5206604004
mli,1991,11589455049.4311008453
mli,1992,10635248787.3530006409
mli,1993,11471147842.0088005066
mli,1994,11363829536.7164001465
mli,1995,11666512205.3987007141
mli,1996,12443029637.3096008301
mli,1997,12159263047.0414009094
mli,1998,12313532461.1949996948
mli,1999,13499249704.1678009033
mli,2000,13269701852.1737003326
mli,2001,14225874545.3148002625
mli,2002,13923166714.4204006195
mli,2003,15011335061.3600997925
mli,2004,15686057972.4517993927
mli,2005,16747584537.1914005280
mli,2006,17512664367.2277984619
mli,2007,18538632621.2815017700
mli,2008,20026258484.0406990051
mli,2009,21168251298.0265998840
mli,2010,23414870519.0413017273
mli,2011,23930009244.4664001465
mli,2012,24212759829.9569015503
mli,2013,26103669273.9589004517
mli,2014,28340613955.3646011353
mli,2015,30122628309.8862991333
mli,2016,31887079321.0334014893
mli,2017,32975491578.1453018188
mli,2018,33964756325.6388015747
mli,2019,35255417065.7629013062
mli,2020,35925269989.8781967163
mlt,2017,8223446563.6098098755
mrt,1990,4683782307.4843101501
mrt,1991,4458644284.2876396179
mrt,1992,4244328110.6105999947
mrt,1993,4141324623.4536099434
mrt,1994,4626126182.4682598114
mrt,1995,4571089059.5371799469
mrt,1996,5157376879.4151802063
mrt,1997,4901859793.3825302124
mrt,1998,5523296449.7576904297
mrt,1999,5791706954.0513496399
mrt,2000,5907482731.8021202087
mrt,2001,5933147931.4365100861
mrt,2002,6184138874.7380504608
mrt,2003,6454189669.6996202469
mrt,2004,6553025430.1415500641
mrt,2005,6883442347.6500101089
mrt,2006,7210488468.3367900848
mrt,2007,7801193332.5666503906
mrt,2008,8316477524.6994495392
mrt,2009,8513141732.5424604416
mrt,2010,8807897279.0681991577
mrt,2011,9076251769.1201496124
mrt,2012,9735520502.7798995972
mrt,2013,9931181187.5173301697
mrt,2014,10229569587.3589000702
mrt,2015,10672826209.7385005951
mrt,2016,11132331728.8500003815
mrt,2017,11446160650.5933990479
mrt,2018,11753908963.4412994385
mrt,2019,12073979724.9391994476
mrt,2020,12402306217.6602993011
mus,1990,6010439388.5359096527
mus,1991,6313906588.5542001724
mus,1992,6617734598.8599596024
mus,1993,6971403982.5286397934
mus,1994,7378851362.3304195404
mus,1995,7731817042.9706497192
mus,1996,8112902223.9107799530
mus,1997,8526271755.4429597855
mus,1998,9051559924.3153400421
mus,1999,9419360159.5076808929
mus,2000,9786335808.0682106018
mus,2001,10076425275.1588993073
mus,2002,10409640260.7122001648
mus,2003,10898677906.8971004486
mus,2004,11806669023.6739006042
mus,2005,12659329795.1243000031
mus,2006,13410417699.6923999786
mus,2007,14008777203.2971000671
mus,2008,14948587534.7189998627
mus,2009,15261053314.0016002655
mus,2010,15663381403.9109992981
mus,2011,16055687386.7315998077
mus,2012,16495746458.3847999573
mus,2013,16930954933.4764003754
mus,2014,17376240188.2187004089
mus,2015,17875191299.4948997498
mus,2016,18403713893.5200004578
mus,2017,18998164295.4314002991
mus,2018,19608927231.9809989929
mus,2019,20239614184.2022018433
mus,2020,16459542873.8719997406
mex,1990,671864886550.2340087891
mex,1991,704714189348.0589599609
mex,1992,732251710716.4830322266
mex,1993,733683116531.7419433594
mex,1994,772583230741.2810058594
mex,1995,727172340522.6810302734
mex,1996,760133940321.9420166016
mex,1997,817002854891.4339599609
mex,1998,869397999453.2509765625
mex,1999,911420522889.9150390625
mex,2000,976380936964.9499511719
mex,2001,1000852697502.4499511719
mex,2002,1017804292655.7500000000
mex,2003,1040498362999.0400390625
mex,2004,1090143986816.2800292969
mex,2005,1120221603850.5300292969
mex,2006,1165692645346.5600585938
mex,2007,1194944763631.9499511719
mex,2008,1203407106797.9699707031
mex,2009,1128180683599.7900390625
mex,2010,1168700161780.6298828125
mex,2011,1207972474997.8300781250
mex,2012,1236230091798.6298828125
mex,2013,1257942972289.6899414062
mex,2014,1284971791598.3300781250
mex,2015,1319529408563.2600097656
mex,2016,1367816162951.0000000000
mex,2017,1411418046165.6101074219
mex,2018,1447584245249.3500976562
mex,2019,1452993556174.5200195312
mex,2020,1300959399123.4499511719
mda,1995,6304709161.1263303757
mda,1996,7502040965.7213096619
mda,1997,8218170143.1604003906
mda,1998,8628776035.2553997040
mda,1999,7898532570.2631797791
mda,2000,9551719206.5012702942
mda,2001,10135169988.1072998047
mda,2002,10767574619.5650997162
mda,2003,12766049602.3502006531
mda,2004,13563601389.7859992981
mda,2005,15414448571.9514007568
mda,2006,16619841608.3997993469
mda,2007,17215099696.2611999512
mda,2008,18219900364.6498985291
mda,2009,16758403664.7171001434
mda,2010,18349796010.8554992676
mda,2011,20041630548.6185989380
mda,2012,20226814435.5331001282
mda,2013,21519667176.5699996948
mda,2014,22697996869.5237998962
mda,2015,22147605762.7016983032
mda,2016,22794099195.8074989319
mda,2017,23998738594.4747009277
mda,2018,24926997875.6101989746
mda,2019,25759620416.5424003601
mda,2020,24016186193.4592018127
mng,2010,9787598395.7031192780
mng,2011,11336702419.3134994507
mng,2012,12810635904.4041004181
mng,2013,14787842679.8892993927
mng,2014,15719120615.3349990845
mng,2015,16998739728.1375007629
mng,2016,17298104375.5890998840
mng,2017,18041564952.6292991638
mng,2018,20157986803.1141014099
mng,2019,21335127490.6829986572
mng,2020,21774245289.6343994141
mne,2006,6140645474.0069303513
mne,2007,6865032004.9420604706
mne,2008,7630823535.9195299149
mne,2009,6543673455.0671997070
mne,2010,6674295999.0106897354
mne,2011,6705203589.1835098267
mne,2012,6443363421.8707895279
mne,2013,6545717083.0950098038
mne,2014,6732851292.5022602081
mne,2015,6882686027.9051504135
mne,2016,7251713571.7773303986
mne,2017,7537080256.3859195709
mne,2018,7883074572.4861898422
mne,2019,8124494119.5057001114
mne,2020,7747054553.7514896393
mar,1990,49462555221.4532012939
mar,1991,56538438704.4063034058
mar,1992,56380061219.3772964478
mar,1993,55540637293.8034973145
mar,1994,62639684641.4261016846
mar,1995,60156006975.3391036987
mar,1996,68312717647.6742019653
mar,1997,65454259559.9993972778
mar,1998,69233360560.8370056152
mar,1999,70411689314.7861938477
mar,2000,71712024297.8170013428
mar,2001,72577087238.1484985352
mar,2002,75121210704.3527069092
mar,2003,79639451078.6284942627
mar,2004,83190784082.1537933350
mar,2005,85957298824.5057983398
mar,2006,91538354629.9416961670
mar,2007,95725057074.2241058350
mar,2008,102942884148.7940063477
mar,2009,107087694111.4479980469
mar,2010,111441215206.7350006104
mar,2011,117573167715.5310058594
mar,2012,122458680705.8020019531
mar,2013,126353810592.1499938965
mar,2014,130321204089.5700073242
mar,2015,133318731164.8170013428
mar,2016,138244643831.5920104980
mar,2017,143460827597.1979980469
mar,2018,148361969475.4110107422
mar,2019,151156963572.8699951172
mar,2020,145167445649.5820007324
moz,1990,5774274314.1893301010
moz,1991,6086143692.4013004303
moz,1992,5585417076.0039300919
moz,1993,5837720884.3926296234
moz,1994,5995581696.8341102600
moz,1995,6337613062.4685602188
moz,1996,6878691798.7231397629
moz,1997,7365568823.2341403961
moz,1998,7745143114.3191900253
moz,1999,8167021217.4493904114
moz,2000,8106837516.1643800735
moz,2001,8167607948.9283199310
moz,2002,11014397879.5678005219
moz,2003,11619966789.2446002960
moz,2004,12115848158.5205993652
moz,2005,12966563026.8483009338
moz,2006,13552564350.2677993774
moz,2007,14588543088.4360008240
moz,2008,15384063061.4400005341
moz,2009,16334407319.2339992523
moz,2010,16923403286.0331001282
moz,2011,17760397503.4337997437
moz,2012,20028444779.2216987610
moz,2013,21365284859.3448982239
moz,2014,22649605268.6655006409
moz,2015,23043399862.0238990784
moz,2016,24601928534.0542984009
moz,2017,24742154309.6847000122
moz,2018,25944430071.2288017273
moz,2019,26757766321.6614990234
moz,2020,26192211275.0251007080
mmr,2016,112403832081.7740020752
mmr,2017,118326260223.1399993896
mmr,2018,124606348064.4080047607
mmr,2019,125118654559.3999938965
mmr,2020,127621027650.5879974365
nam,1990,4144282640.9893798828
nam,1991,4747359929.2813396454
nam,1992,4585152465.0456600189
nam,1993,4575627473.4511699677
nam,1994,4604032261.5600595474
nam,1995,4744404824.0722398758
nam,1996,5250899541.9798297882
nam,1997,5642914335.6683397293
nam,1998,5849536048.4904203415
nam,1999,5928400877.6546602249
nam,2000,6272312294.3160896301
nam,2001,6836903086.2435102463
nam,2002,6736824277.3858804703
nam,2003,7296397496.1073598862
nam,2004,7435145634.9148197174
nam,2005,7493791411.8935298920
nam,2006,8145541996.3371095657
nam,2007,8643408784.7160396576
nam,2008,9748642218.3884906769
nam,2009,11104339656.5767993927
nam,2010,10490469497.7010002136
nam,2011,11421529998.6298007965
nam,2012,12517582477.1224994659
nam,2013,13701085913.2192001343
nam,2014,14298132163.0259990692
nam,2015,16262153506.0317001343
nam,2016,18833670349.9558982849
nam,2017,17561105828.2312011719
nam,2018,17527644648.1463012695
nam,2019,17601093359.3292999268
nam,2020,15796349789.8936004639
npl,2001,48047926576.7878036499
npl,2002,49753016370.8010025024
npl,2003,51324916092.1285018921
npl,2004,51821772632.4020004272
npl,2005,54253826692.8535003662
npl,2006,57184861723.4449996948
npl,2007,58994865199.7983016968
npl,2008,59745334241.3979034424
npl,2009,63133246088.4393005371
npl,2010,67067948567.4785003662
npl,2011,67451687799.9709014893
npl,2012,69498989469.8502960205
npl,2013,71339478922.8047943115
npl,2014,73510856108.0003967285
npl,2015,75409423870.1412963867
npl,2016,78543330140.1627960205
npl,2017,79161761012.4817047119
npl,2018,84045912900.1127929688
npl,2019,90886824039.8090972900
npl,2020,94155169429.8050994873
nld,1990,250965483200.8280029297
nld,1991,257761370624.3210144043
nld,1992,259605766403.4460144043
nld,1993,261711215050.7460021973
nld,1994,266817353070.9219970703
nld,1995,273926789079.4309997559
nld,1996,287421243413.3720092773
nld,1997,299424500615.9739990234
nld,1998,316242439931.4650268555
nld,1999,335080078890.3909912109
nld,2000,347354990651.8850097656
nld,2001,354457951730.7789916992
nld,2002,358583167518.0369873047
nld,2003,358115474636.6140136719
nld,2004,360836836161.6610107422
nld,2005,364120643845.0009765625
nld,2006,363553226626.9920043945
nld,2007,370368639492.0399780273
nld,2008,373665333090.5360107422
nld,2009,366620365734.7379760742
nld,2010,367005562471.0479736328
nld,2011,367260752614.9130249023
nld,2012,363069942048.7440185547
nld,2013,359569569994.9660034180
nld,2014,360917172418.0360107422
nld,2015,368052619455.0609741211
nld,2016,372173459809.8159790039
nld,2017,380104671907.2310180664
nld,2018,388331382598.4180297852
nld,2019,391755829352.8079833984
nld,2020,365799223165.8289794922
nzl,1990,44374542372.3126983643
nzl,1991,43318568860.0356979370
nzl,1992,43455609113.9977035522
nzl,1993,45126523470.6194992065
nzl,1994,48007147197.7962036133
nzl,1995,50004314774.1426010132
nzl,1996,52514860695.5479965210
nzl,1997,53941607744.6750030518
nzl,1998,55453221688.7720031738
nzl,1999,57135962179.3498001099
nzl,2000,57925507578.3776016235
nzl,2001,59473295008.2296981812
nzl,2002,62438090546.4891967773
nzl,2003,66317645603.7826004028
nzl,2004,69869557273.5771942139
nzl,2005,73093128530.4109039307
nzl,2006,75222466890.3594970703
nzl,2007,78070395139.9833068848
nzl,2008,77438758691.3226928711
nzl,2009,78617164046.4822998047
nzl,2010,80333990829.5787963867
nzl,2011,82864710363.5023040771
nzl,2012,84775618935.5294952393
nzl,2013,88077797449.1990966797
nzl,2014,90966072923.8589935303
nzl,2015,94785107790.7899017334
nzl,2016,100942171217.6799926758
nzl,2017,105947958918.3320007324
nzl,2018,110618450836.8110046387
nzl,2019,113764806946.1580047607
nzl,2020,114249664200.1369934082
nic,1990,7350164650.4589595795
nic,1991,9886911196.2523708344
nic,1992,10543847707.9603004456
nic,1993,10233393876.7695007324
nic,1994,10471538596.8631000519
nic,1995,10851599083.7427997589
nic,1996,11336557573.8558998108
nic,1997,11995650679.3469009399
nic,1998,12632563491.9934997559
nic,1999,13063497227.5294990540
nic,2000,13820090895.2080001831
nic,2001,14488952908.9731998444
nic,2002,15121929885.3976993561
nic,2003,15372839728.9393005371
nic,2004,15669688436.1128997803
nic,2005,16201808743.2688007355
nic,2006,16663851903.4141998291
nic,2007,17458230429.5699005127
nic,2008,18019931366.1595001221
nic,2009,18324825185.3760986328
nic,2010,18879114909.8535995483
nic,2011,19373425522.3540000916
nic,2012,20162978142.9482994080
nic,2013,20935295386.5377006531
nic,2014,21821883179.6696014404
nic,2015,22967346335.4151000977
nic,2016,24275683803.8568000793
nic,2017,24930972837.5829010010
nic,2018,23794472077.8800010681
nic,2019,23431322684.3869018555
nic,2020,23231047603.5900001526
ner,1990,7081533123.5909099579
ner,1991,7324571559.7274198532
ner,1992,6927585417.8725404739
ner,1993,7428190368.6126098633
ner,1994,7577878422.8516597748
ner,1995,7999368150.3334302902
ner,1996,7762580570.2223796844
ner,1997,7981538971.2372703552
ner,1998,8216446370.7316503525
ner,1999,8476598840.8613901138
ner,2000,8366718422.6791896820
ner,2001,8943101251.0193691254
ner,2002,9392388791.2498302460
ner,2003,9751639876.4582195282
ner,2004,10103066940.3983001709
ner,2005,10229751794.0018997192
ner,2006,10635105653.9367008209
ner,2007,11057292121.1352996826
ner,2008,11061016500.0310993195
ner,2009,11754831695.2714004517
ner,2010,12520417724.5431003571
ner,2011,13022079800.0813999176
ner,2012,13993395787.6795997620
ner,2013,14633915556.3279991150
ner,2014,14931112692.2865009308
ner,2015,15957720454.3941993713
ner,2016,17490787047.9105987549
ner,2017,18939821847.0088996887
ner,2018,20183060778.9403991699
ner,2019,20933844363.8521003723
ner,2020,21857944233.2487983704
nga,1990,227225205673.1860046387
nga,1991,240649693907.7699890137
nga,1992,281386460773.5000000000
nga,1993,258188562099.0570068359
nga,1994,232751021433.6780090332
nga,1995,244292552517.3039855957
nga,1996,293109764824.3779907227
nga,1997,283606849100.7479858398
nga,1998,282661216596.5469970703
nga,1999,258525110820.6099853516
nga,2000,263097235183.7439880371
nga,2001,419344125085.8640136719
nga,2002,483173133010.7529907227
nga,2003,535200303948.8339843750
nga,2004,536414264756.6220092773
nga,2005,604821475858.1860351562
nga,2006,521858559859.1920166016
nga,2007,702335085352.8170166016
nga,2008,590115187863.9730224609
nga,2009,721607724938.8869628906
nga,2010,734162443364.6569824219
nga,2011,711725077564.1040039062
nga,2012,711765361570.4029541016
nga,2013,861698652675.7950439453
nga,2014,866986904589.6710205078
nga,2015,879586634840.3690185547
nga,2016,829186486545.8649902344
nga,2017,821289049160.1159667969
nga,2018,864167548300.4639892578
nga,2019,855585196003.8060302734
nga,2020,874412974789.6330566406
mkd,1990,9877673779.2969303131
mkd,1991,9107219313.5071201324
mkd,1992,8171448780.0355796814
mkd,1993,8918981936.3729400635
mkd,1994,9722640919.9892501831
mkd,1995,10249278838.4591999054
mkd,1996,10370757990.3003997803
mkd,1997,10520094668.1282997131
mkd,1998,10898666699.4009990692
mkd,1999,11371509372.2667999268
mkd,2000,11863691128.9941005707
mkd,2001,10665242235.5517997742
mkd,2002,11725261522.9620990753
mkd,2003,12251933107.3295993805
mkd,2004,13169813833.8882999420
mkd,2005,14114627278.5209007263
mkd,2006,14639872341.8040008545
mkd,2007,15754270612.9522991180
mkd,2008,16508557901.5498008728
mkd,2009,15962942117.1812000275
mkd,2010,16565675805.7700004578
mkd,2011,15677866143.6707992554
mkd,2012,15865824561.7539005280
mkd,2013,16161114426.2287006378
mkd,2014,16514549290.1044006348
mkd,2015,17246240484.7247009277
mkd,2016,17915164751.6305999756
mkd,2017,18289084458.2784996033
mkd,2018,18966054304.1004981995
mkd,2019,19676518864.9846992493
mkd,2020,18528682939.6175994873
