economy,year,ny_tax_nind_cd
bra,1994,66497731894.2593002319
bra,1995,103744345319.8209991455
bra,1996,106920666401.3530120850
bra,1997,107000451948.0519866943
bra,1998,103755394829.8150024414
bra,1999,80339950845.8697967529
bra,2000,91700296747.7453002930
bra,2001,83042935974.8321075439
bra,2002,74575251936.2653045654
bra,2003,80348767045.8238983154
bra,2004,101117642837.6069946289
bra,2005,134639378080.8410034180
bra,2006,165567936514.5039978027
bra,2007,205811033126.1880187988
bra,2008,263564940233.3949890137
bra,2009,241710769880.9639892578
bra,2010,331404615734.4249877930
bra,2011,392109636537.5420532227
bra,2012,368901233935.7940063477
bra,2013,360771300032.4660034180
bra,2014,342634509137.2719726562
bra,2015,252543208392.1969909668
bra,2016,243320826053.3330078125
bra,2017,286254621796.0769653320
bra,2018,272230530133.0119934082
bra,2019,264710066928.6350097656
brn,2010,-259031243.1243120134
brn,2011,-296864774.6243740320
brn,2012,-303078585.1472470164
brn,2013,-353416240.4092069864
brn,2014,-264766692.9755330086
brn,2015,-245215215.6520470083
brn,2016,-167482516.4699919820
brn,2017,-201097834.7454560101
brn,2018,-217077618.8005039990
brn,2019,-226148292.0392899811
bgr,1980,261000000.0000000000
bgr,1981,483357142.8571429849
bgr,1982,-14400000.0000000000
bgr,1983,17388888.8888888992
bgr,1984,28111111.1111111008
bgr,1985,79368421.0526315868
bgr,1986,344352941.1764709949
bgr,1987,-932230769.2307689190
bgr,1988,-1106529411.7647099495
bgr,1989,-676333333.3333330154
bgr,1990,-871545454.5454549789
bgr,1991,1002983870.9677400589
bgr,1992,1058453608.2474199533
bgr,1993,1310434782.6087000370
bgr,1994,1345701107.0110700130
bgr,1995,1457529761.9047598839
bgr,1996,1021045531.1972999573
bgr,1997,987196622.8669960499
bgr,1998,1571169052.4880700111
bgr,1999,1523836317.1355500221
bgr,2000,1608848961.5221600533
bgr,2001,1692271250.0572199821
bgr,2002,1795618680.7895998955
bgr,2003,2708295146.3034601212
bgr,2004,3772879817.1544704437
bgr,2005,4440218537.5770292282
bgr,2006,5361045340.8580799103
bgr,2007,6724904828.5514297485
bgr,2008,8647219355.3212203979
bgr,2009,6867375417.6441297531
bgr,2010,6617146338.1616401672
bgr,2011,7227860646.9960908890
bgr,2012,7280719448.0946092606
bgr,2013,7757100977.1986999512
bgr,2014,7496814543.4812097549
bgr,2015,6935779868.5105400085
bgr,2016,7490895927.6018095016
bgr,2017,8052894266.7819089890
bgr,2018,8825240796.6203994751
bgr,2019,9381190040.0686912537
bfa,1960,11022305.5028424002
bfa,1961,11630341.8289399985
bfa,1962,15646740.3060561977
bfa,1963,15768982.3085239995
bfa,1964,18826866.0895060003
bfa,1965,20028555.3509351984
bfa,1966,17340865.9450729005
bfa,1967,10469521.8594729006
bfa,1968,10838527.8024403006
bfa,1969,11389220.6700633019
bfa,1970,12335650.3599271979
bfa,1971,21078348.2788125016
bfa,1972,22381904.2041427009
bfa,1973,31082113.4815474972
bfa,1974,33736647.7416716963
bfa,1975,45064535.5459237024
bfa,1976,56329286.3288782984
bfa,1977,72039384.2223774046
bfa,1978,83419788.8997314125
bfa,1979,51370875.3600950986
bfa,1980,63196085.7537053972
bfa,1981,52952981.8784284964
bfa,1982,55276184.6854989007
bfa,1983,34644546.0891288966
bfa,1984,30745686.8714192994
bfa,1985,56668376.8012004048
bfa,1986,99345693.2151603997
bfa,1987,87417002.5936949104
bfa,1988,121038170.7863270044
bfa,1989,114953159.8247320056
bfa,1990,126788373.5937860161
bfa,1991,143980882.4243580103
bfa,1992,101348961.9263740033
bfa,1993,84844275.1608752012
bfa,1994,137358738.3822109997
bfa,1995,173825458.7212939858
bfa,1996,197967787.0732299984
bfa,1997,201813075.1437500119
bfa,1998,212975903.4510790110
bfa,1999,213053347.5806449950
bfa,2000,161795423.5624120235
bfa,2001,192935402.4459660053
bfa,2002,231616793.0781770051
bfa,2003,308124955.0351490378
bfa,2004,407881700.9204720259
bfa,2005,523285684.5903259516
bfa,2006,466742194.8694700003
bfa,2007,566838611.0296870470
bfa,2008,668258510.7623320818
bfa,2009,751287105.6663780212
bfa,2010,776452754.2051309347
bfa,2011,969017584.1371198893
bfa,2012,1137734576.3826599121
bfa,2013,1439108726.1459598541
bfa,2014,1238245709.9874801636
bfa,2015,1057120486.6209499836
bfa,2016,1231738275.8448500633
bfa,2017,1453890052.4182400703
bfa,2018,1601854931.4830501080
bfa,2019,1554020628.5596301556
bdi,1960,7000000.0000000000
bdi,1961,7000000.0000000000
bdi,1962,7000000.0000000000
bdi,1963,7000000.0000000000
bdi,1964,12250000.0000000000
bdi,1965,9493333.3333333302
bdi,1966,10080000.0000000000
bdi,1967,10971428.5714285988
bdi,1968,13405714.2857143003
bdi,1969,13280000.0000000000
bdi,1970,18214857.1428571008
bdi,1971,16424000.0000000000
bdi,1972,17196571.4285713993
bdi,1973,20795741.3840501979
bdi,1974,25337142.8571428992
bdi,1975,27994920.6349206008
bdi,1976,36786086.9565217048
bdi,1977,70872222.2222222090
bdi,1978,67846666.6666667014
bdi,1979,87641111.1111110896
bdi,1980,69115555.5555555969
bdi,1981,50202222.2222222015
bdi,1982,75621111.1111110896
bdi,1983,71202797.2027972043
bdi,1984,89817057.8899005949
bdi,1985,104374844.6433009952
bdi,1986,123307348.6905490011
bdi,1987,93517319.5208805054
bdi,1988,120310552.3700989932
bdi,1989,136058537.6921480000
bdi,1990,97690578.3772737086
bdi,1991,122795612.4354729950
bdi,1992,111856266.5924159884
bdi,1993,97199333.6079076976
bdi,1994,119554521.2397540063
bdi,1995,127211119.5637379885
bdi,1996,58328984.3104872108
bdi,1997,108143466.1558109969
bdi,1998,64993094.6043667942
bdi,1999,4296469.9410887901
bdi,2000,71592181.9973080903
bdi,2001,48969459.6254590973
bdi,2002,44211765.5325409025
bdi,2003,59558741.9408472031
bdi,2004,71339172.3210797906
bdi,2005,91650415.7077275813
bdi,2006,106260078.4147819877
bdi,2007,108370721.5388319939
bdi,2008,133113961.9199199975
bdi,2009,151773822.8706839979
bdi,2010,187610253.0468659997
bdi,2011,234573200.4634459913
bdi,2012,232824052.8147689998
bdi,2013,245768285.6846689880
bdi,2014,281828246.1470699906
bdi,2015,254213011.1089250147
bdi,2016,253797427.5406049788
bdi,2017,352965637.2989870310
bdi,2018,326953019.8330789804
bdi,2019,367556581.6557910442
cpv,2007,206182146.8733009994
cpv,2008,245474892.5656059980
cpv,2009,209391554.9950799942
cpv,2010,211368559.2393839955
cpv,2011,257315682.1217779815
cpv,2012,215728184.9882409871
cpv,2013,229026551.5062140226
cpv,2014,223653229.6816380024
cpv,2015,201557315.5896669924
cpv,2016,217595391.2730329931
cpv,2017,244805467.1500680149
cpv,2018,285771985.6795160174
cpv,2019,284888687.0933809876
khm,1993,72331721.8296765089
khm,1994,131369190.2722669989
khm,1995,161288150.8078989983
khm,1996,184242209.3577909768
khm,1997,182235346.0272209942
khm,1998,158173588.9243879914
khm,1999,227531159.6108339727
khm,2000,225799688.6351839900
khm,2001,234633537.2069319785
khm,2002,265620883.3290779889
khm,2003,267695436.5167129934
khm,2004,354351673.8540450335
khm,2005,390356945.9987779856
khm,2006,437504185.4627430439
khm,2007,687254368.4656749964
khm,2008,728620106.9877070189
khm,2009,756465702.4598619938
khm,2010,808084128.9624710083
khm,2011,904838929.5552538633
khm,2012,993247875.5516980886
khm,2013,1093614844.4223699570
khm,2014,1209300815.2321999073
khm,2015,1323832724.6512198448
khm,2016,1473856157.7655999660
khm,2017,1666413726.5527400970
khm,2018,1880089340.5551898479
khm,2019,2070400092.5107600689
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,-694.8902739998
cmr,1973,154.3762556039
cmr,1974,-76.8771377382
cmr,1975,-102.5039742769
cmr,1976,217.6938930643
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,559403468.8463469744
cmr,1981,576891845.2122349739
cmr,1982,422689737.6391060352
cmr,1983,339486391.7842040062
cmr,1984,589840051.1528440714
cmr,1985,370174378.6684460044
cmr,1986,348615181.4252720475
cmr,1987,411076766.6197389960
cmr,1988,364927218.5213209987
cmr,1989,258097557.2168089747
cmr,1990,263423110.0556450188
cmr,1991,268774787.5860300064
cmr,1992,289250086.8463609815
cmr,1993,899279041.6449359655
cmr,1994,735917329.8405089378
cmr,1995,775153295.2060110569
cmr,1996,869510734.5400599241
cmr,1997,941733070.8575561047
cmr,1998,936518426.0383269787
cmr,1999,878719347.8239440918
cmr,2000,795146067.5025280714
cmr,2001,862828676.9385240078
cmr,2002,929325921.5866210461
cmr,2003,1161341298.8603100777
cmr,2004,1271375877.9355399609
cmr,2005,1286000044.3628699780
cmr,2006,1468287504.3914599419
cmr,2007,1903812239.8630602360
cmr,2008,1703258090.0672700405
cmr,2009,1750004182.6711199284
cmr,2010,1733712373.0002501011
cmr,2011,1838496708.5313398838
cmr,2012,1796988892.3121700287
cmr,2013,1941993878.9179000854
cmr,2014,2378889385.5341501236
cmr,2015,2464851422.9336099625
cmr,2016,2616794373.8634896278
cmr,2017,2868827656.6859602928
cmr,2018,3160012710.4950699806
cmr,2019,3104787245.8445100784
can,1970,6905314384.1515893936
can,1971,7843647256.8825502396
can,1972,9240602081.0182800293
can,1973,10505713428.6571006775
can,1974,12669704498.9775009155
can,1975,10381095163.1930999756
can,1976,13303106490.8722000122
can,1977,13438429713.2110996246
can,1978,13022578241.4307003021
can,1979,13304502304.9342994690
can,1980,12957029592.8839988708
can,1981,18988239219.2843017578
can,1982,18905730728.7023010254
can,1983,18861570918.5329017639
can,1984,19609296579.4146995544
can,1985,20960087879.8974990845
can,1986,24641957538.6829986572
can,1987,29139517345.3997001648
can,1988,36511741285.4473037720
can,1989,43150337837.8377990723
can,1990,42730545080.5622024536
can,1991,44787466177.8824996948
can,1992,44154049805.5762023926
can,1993,42926904891.0936965942
can,1994,41969097832.4545974731
can,1995,43972602739.7259979248
can,1996,44996699669.9670028687
can,1997,47952477249.7472000122
can,1998,47013818672.0593032837
can,1999,49938749411.0520019531
can,2000,52935829237.0884017944
can,2001,50938791322.3140029907
can,2002,56466577454.9161987305
can,2003,63725644136.7497024536
can,2004,72245196003.0746002197
can,2005,80630467073.7745971680
can,2006,88763222849.0832061768
can,2007,97390373335.8159942627
can,2008,95591377694.4705047607
can,2009,89419123436.2698059082
can,2010,103865138374.7400054932
can,2011,112890889506.2539978027
can,2012,116867860506.1119995117
can,2013,116837639119.3830108643
can,2014,114948405840.3500061035
can,2015,104470502576.2910003662
can,2016,105197705039.7640075684
can,2017,112231564776.5260009766
can,2018,114929899145.5309906006
can,2019,113541418158.7149963379
cym,2006,268372804.4421430230
cym,2007,253117656.0122100115
cym,2008,258893778.2012619972
cym,2009,209039092.3316929936
cym,2010,208342715.0215919912
cym,2011,232096527.7819330096
cym,2012,241213495.0968289971
cym,2013,243957534.2566899955
cym,2014,247787780.0589660108
cym,2015,243792817.1431269944
cym,2016,267776196.0802879930
cym,2017,272975652.0707740188
cym,2018,336610596.8210069537
caf,1960,4078384.5191033599
caf,1961,4485034.8670656197
caf,1962,5713959.9018667899
caf,1963,6530175.1229713596
caf,1964,8162357.8933277596
caf,1965,8569298.4886613898
caf,1966,10175904.7600440010
caf,1967,10569067.0237384997
caf,1968,25346295.3320888989
caf,1969,20321429.4781593978
caf,1970,19788627.1897818968
caf,1971,22047013.5987346992
caf,1972,25181684.8630863987
caf,1973,35191366.8315917030
caf,1974,2633858.0011108997
caf,1975,26372169.8507183008
caf,1976,27633896.9786628969
caf,1977,33917617.5320955962
caf,1978,38468465.9253313988
caf,1979,29464987.1005106978
caf,1980,46857333.5996470973
caf,1981,40849029.2807422057
caf,1982,42909496.2573755011
caf,1983,35953646.6123977974
caf,1984,42795987.7946716025
caf,1985,70328515.8136771023
caf,1986,76521942.0171588063
caf,1987,77871713.4618545920
caf,1988,81894401.2419749051
caf,1989,85681156.2583168000
caf,1990,117197302.0383100063
caf,1991,87548372.6204499006
caf,1992,88495374.6205964983
caf,1993,70510724.2269988954
caf,1994,42285304.8614322022
caf,1995,58675682.2219604030
caf,1996,30465006.9083831981
caf,1997,57566834.9240168929
caf,1998,71870278.2159492075
caf,1999,66103718.5209463015
caf,2000,45661632.2762428969
caf,2001,41640377.6882115006
caf,2002,50366706.3517001048
caf,2003,53165836.2874210998
caf,2004,70605855.0236539096
caf,2005,66940541.0488331020
caf,2006,69475402.1925448924
caf,2007,96814550.8931560069
caf,2008,112541276.3813800067
caf,2009,128550955.4173850119
caf,2010,143493973.1520749927
caf,2011,117560030.9475719929
caf,2012,140301862.8895580173
caf,2013,66209812.6825776026
caf,2014,89791077.5192589909
caf,2015,71478626.0150129050
caf,2016,86904342.4496832043
caf,2017,95183608.4901801944
caf,2018,138447177.1808809936
caf,2019,63829160.2308199927
tcd,1960,10935241.7104100008
tcd,1961,11369638.5248458013
tcd,1962,13569731.2241098993
tcd,1963,16633694.8061682004
tcd,1964,19259219.4116654992
tcd,1965,21007158.1447446011
tcd,1966,21834672.0825957991
tcd,1967,23260467.0184406005
tcd,1968,20071438.8008791022
tcd,1969,28434597.1247693002
tcd,1970,30476832.8269126043
tcd,1971,31102380.1769351996
tcd,1972,25301633.2542601004
tcd,1973,26273667.1191542000
tcd,1974,31203115.7256233990
tcd,1975,30039632.6574390978
tcd,1976,28986817.2118431032
tcd,1977,-8859600.6060515307
tcd,1978,-10154316.8328262996
tcd,1979,-11136559.7432001997
tcd,1980,-14742652.6617126986
tcd,1981,-11504997.1972651985
tcd,1982,-10904204.5626628995
tcd,1983,5783609.6414998397
tcd,1984,28467794.3465340994
tcd,1985,27502061.8780266009
tcd,1986,31009740.4917903021
tcd,1987,46853221.0772692040
tcd,1988,63225980.2480759993
tcd,1989,67459617.9301480949
tcd,1990,82603773.9546647966
tcd,1991,50826691.9384106025
tcd,1992,54259172.3657476008
tcd,1993,49265144.8319799006
tcd,1994,19272171.1469662003
tcd,1995,31453571.7233591974
tcd,1996,60013402.3415782973
tcd,1997,61850081.5701490939
tcd,1998,77463955.5299263000
tcd,1999,64804382.5303625986
tcd,2000,52670292.5364229009
tcd,2001,61988179.3730374053
tcd,2002,77986118.7591644973
tcd,2003,107019083.3757829964
tcd,2004,107900435.7736400068
tcd,2005,124933049.9049419910
tcd,2006,123973633.7576110065
tcd,2007,205276670.2386399806
tcd,2008,246628952.4663680196
tcd,2009,253564053.8438339829
tcd,2010,285213542.0719279647
tcd,2011,438409790.5012339950
tcd,2012,42306871.9355729967
tcd,2013,466985597.8826469779
tcd,2014,522819984.6361769438
tcd,2015,318938207.7519779801
tcd,2016,981698451.7189849615
tcd,2017,325136349.9293130040
tcd,2018,338205389.7180020213
tcd,2019,301899360.4830769897
chl,1960,118529894.4900350124
chl,1961,136627274.6247699857
chl,1962,161021733.8845899999
chl,1963,155212066.7244369984
chl,1964,135320434.4514719844
chl,1965,146071453.3177540004
chl,1966,219876244.9752179980
chl,1967,230183437.1071140170
chl,1968,206579671.8351190090
chl,1969,224566319.2922470272
chl,1970,301654039.1027120352
chl,1971,273433607.6483020186
chl,1972,288091674.4631500244
chl,1973,457839641.5288690329
chl,1974,576161225.5377459526
chl,1975,280295525.7517369986
chl,1976,397202031.7566279769
chl,1977,678819780.6396518946
chl,1978,824048498.0594789982
chl,1979,1189860381.3437199593
chl,1980,1614117937.5195801258
chl,1981,2095095990.6598801613
chl,1982,1205812432.6382100582
chl,1983,1168353625.6210100651
chl,1984,1452800554.8909599781
chl,1985,1315977776.5860400200
chl,1986,2128325859.8427801132
chl,1987,2502127887.4049801826
chl,1988,2416611776.2232899666
chl,1989,2712557091.5696897507
chl,1990,3295914748.0476198196
chl,1991,3708283327.1290297508
chl,1992,4771174493.6289901733
chl,1993,5491155519.9544706345
chl,1994,5907820359.6077899933
chl,1995,7450646805.7060794830
chl,1996,7247018216.7026500702
chl,1997,7659184166.8455295563
chl,1998,7806837911.0995206833
chl,1999,6842064071.1112899780
chl,2000,7088594989.1564292908
chl,2001,6319638698.1447105408
chl,2002,6325090461.7238101959
chl,2003,6359445189.9045400620
chl,2004,8147479999.5078201294
chl,2005,10435652574.3276996613
chl,2006,12083059979.0674991608
chl,2007,13638668130.1800003052
chl,2008,15235090130.3638000488
chl,2009,13558988864.4204998016
chl,2010,17287773319.1938018799
chl,2011,20533627884.8588981628
chl,2012,22763899895.2251014709
chl,2013,23601095560.7256011963
chl,2014,22241716883.5177001953
chl,2015,21202382813.8857002258
chl,2016,21339267561.2732009888
chl,2017,23922147026.9748992920
chl,2018,26081597249.2617988586
chl,2019,23753820142.1996994019
col,1965,72571428.5714285821
col,1966,159481481.4814810157
col,1967,88510826.0321093053
col,1968,109687755.1145680100
col,1969,125160925.3133350164
col,1970,167532340.7900590003
col,1971,173779554.8153090179
col,1972,163079019.6966159940
col,1973,205076426.3926659822
col,1974,245149011.7682270110
col,1975,269307250.8285509944
col,1976,317221501.6572990417
col,1977,401694666.3693569899
col,1978,513262565.5454660058
col,1979,677206844.9268239737
col,1980,924673687.5056840181
col,1981,1017339215.8446099758
col,1982,1087666846.6337301731
col,1983,941432330.4695179462
col,1984,840112083.7156250477
col,1985,921610802.2038949728
col,1986,1071173391.6466900110
col,1987,1268790185.9264400005
col,1988,1408110282.5686700344
col,1989,1333553077.1496801376
col,1990,3004372237.4865603447
col,1991,2943025037.5167798996
col,1992,3541498309.0721998215
col,1993,4786738322.3225698471
col,1994,6324324592.4495296478
col,1995,7659752576.5696401596
col,1996,7393894250.0454406738
col,1997,8578179668.3926296234
col,1998,7088653400.9482698441
col,1999,5925969921.9329099655
col,2000,7185974426.4189405441
col,2001,7161142046.4794092178
col,2002,7349531373.0350198746
col,2003,7443219777.2316207886
col,2004,9613054854.9008502960
col,2005,13038846118.3483009338
col,2006,15174453486.3125991821
col,2007,19652197059.1425018311
col,2008,22208542482.8326988220
col,2009,19947124898.3959999084
col,2010,25517631800.2774009705
col,2011,30701145665.6815986633
col,2012,33473836742.5736999512
col,2013,32512563107.1691017151
col,2014,34045182764.7479972839
col,2015,27043114819.4656982422
col,2016,24905032435.3479003906
col,2017,28653208722.2854003906
col,2018,30835631714.1365013123
col,2019,30420640645.1631011963
cod,1965,0.0000000000
cod,1966,0.0000000000
cod,1967,0.0000000000
cod,1968,0.0000000000
cod,1969,0.0000000000
cod,1991,0.0000000000
cod,1994,46561517.1015174985
