economy,year,ny_tax_nind_cd
bwa,2015,491481034.2260113358
bwa,2016,536045833.0498533845
bwa,2017,658529777.9639019966
bwa,2018,791318645.3888367414
bwa,2019,793901418.1407951117
bwa,2020,775583542.8867355585
bwa,2021,922834220.3625659943
bwa,2022,1010896980.7789380550
bra,1960,2154717348.4416508675
bra,1961,1876620443.7561852932
bra,1962,2085475342.5147039890
bra,1963,2286893809.9038023949
bra,1964,1776682165.3042309284
bra,1965,2370591344.5177359581
bra,1966,4100223963.8883008957
bra,1967,4243243391.1663293839
bra,1968,5361743579.3567209244
bra,1969,6065127845.0330505371
bra,1970,6760075478.0275068283
bra,1971,7059980540.6980371475
bra,1972,8675090019.7055740356
bra,1973,11345855003.7277565002
bra,1974,13762069517.4381141663
bra,1975,14480620249.7791004181
bra,1976,18194355957.5888633728
bra,1977,20938271685.1497764587
bra,1978,23081584811.0285835266
bra,1979,22794833959.7557983398
bra,1980,22699523954.4242210388
bra,1981,26987878437.9071693420
bra,1982,28430378780.5173377991
bra,1983,20663420213.0347976685
bra,1984,18467109683.3457641602
bra,1985,20035033953.6779975891
bra,1986,29492369071.6298408508
bra,1987,29403786315.3645782471
bra,1988,31740241858.3809394836
bra,1989,3746952904.1797032356
bra,1990,65089324522.8981857300
bra,1991,49561067254.7946777344
bra,1992,46092375948.9812774658
bra,1993,45422471760.5089111328
bra,1994,62565344908.4936676025
bra,1995,103748113730.4757995605
bra,1996,106920666401.3530731201
bra,1997,107001279106.9810180664
bra,1998,103753904755.0656738281
bra,1999,80373928437.0484619141
bra,2000,91704150273.1516418457
bra,2001,83133706965.6452941895
bra,2002,74844327424.7498474121
bra,2003,80336362336.6258697510
bra,2004,101113513620.4277191162
bra,2005,134639929108.2128448486
bra,2006,165565906913.5974121094
bra,2007,205815437493.3129272461
bra,2008,263569731136.2763977051
bra,2009,241707364131.0201110840
bra,2010,331399583971.4193725586
bra,2011,392102896210.3120117188
bra,2012,368907162705.8853759766
bra,2013,360773115315.8967285156
bra,2014,342641504186.0936279297
bra,2015,252542875638.8729858398
bra,2016,243319890718.1837158203
bra,2017,286255568419.8956298828
bra,2018,271767504482.9962463379
bra,2019,261745358159.5810546875
bra,2020,196823435524.2482910156
bra,2021,240964892059.9306335449
bra,2022,260733770359.0393981934
brn,2010,-259029443.3713622391
brn,2011,-296861701.8976280689
brn,2012,-303086585.1924695969
brn,2013,-353425937.6574916244
brn,2014,-264758308.6667956412
brn,2015,-245213281.5188917518
brn,2016,-167476832.8445124030
brn,2017,-201099121.5158357918
brn,2018,-217074631.1195316911
brn,2019,-226145222.9401561618
brn,2020,-216282929.7756105959
brn,2021,-222212950.4162452519
brn,2022,-257217260.0043557882
bgr,1980,261000000.0000000000
bgr,1981,483357142.8571428657
bgr,1982,-14400000.0000000000
bgr,1983,17388888.8888888881
bgr,1984,28111111.1111111119
bgr,1985,79368421.0526315719
bgr,1986,344352941.1764705777
bgr,1987,-932230769.2307691574
bgr,1988,-1106529411.7647058964
bgr,1989,-676333333.3333333731
bgr,1990,-871545454.5454545021
bgr,1991,1002983870.9677419662
bgr,1992,1058453608.2474228144
bgr,1993,1310739513.7154486179
bgr,1994,1345701107.0110704899
bgr,1995,1446044290.0564486980
bgr,1996,1015910700.7004362345
bgr,1997,979660151.9629561901
bgr,1998,1632948216.0355641842
bgr,1999,1539816074.4408771992
bgr,2000,1633982409.2498617172
bgr,2001,1691346136.9748086929
bgr,2002,1808316903.1885316372
bgr,2003,2692250541.3030281067
bgr,2004,3756219609.5751390457
bgr,2005,4466810308.3178138733
bgr,2006,5361027192.2698602676
bgr,2007,6710461861.4415674210
bgr,2008,8632852530.9434261322
bgr,2009,6816901121.4255504608
bgr,2010,6453111231.6139087677
bgr,2011,7343010461.8888330460
bgr,2012,7059750377.7179269791
bgr,2013,7700260066.5444431305
bgr,2014,7584214101.3449258804
bgr,2015,6927053551.1685953140
bgr,2016,7496856075.6126556396
bgr,2017,8308620689.6551723480
bgr,2018,8867933095.8275470734
bgr,2019,9411849350.3520107269
bgr,2020,9329223850.9606952667
bgr,2021,10524918062.5264568329
bgr,2022,10643793474.7496528625
bfa,1960,11022305.4399817139
bfa,1961,11630341.7520638499
bfa,1962,15646737.0691813007
bfa,1963,15768979.0457804464
bfa,1964,18826859.6292233728
bfa,1965,20028552.5551776029
bfa,1966,17340863.3647031672
bfa,1967,10469520.2511186674
bfa,1968,10838523.6977058314
bfa,1969,11389217.4126361795
bfa,1970,12335648.7074488215
bfa,1971,21078343.9395891204
bfa,1972,22381901.7652578093
bfa,1973,31082101.8996942230
bfa,1974,33736638.2617001608
bfa,1975,45064535.4741740897
bfa,1976,56329264.1067181230
bfa,1977,72039358.8389079422
bfa,1978,83419766.6326208562
bfa,1979,51370864.6710226983
bfa,1980,63196069.1785453409
bfa,1981,52952971.6378159672
bfa,1982,55276175.8207890317
bfa,1983,34644542.8139567226
bfa,1984,30745682.2423618510
bfa,1985,56668368.8909890428
bfa,1986,99345692.1954735219
bfa,1987,87416984.4429910034
bfa,1988,121038163.1385955960
bfa,1989,114953123.9747277796
bfa,1990,126788332.6351494044
bfa,1991,143980877.9285383224
bfa,1992,151855849.6561668813
bfa,1993,116406627.4512727559
bfa,1994,137358714.7168024182
bfa,1995,173825449.7013175488
bfa,1996,197967775.3579444885
bfa,1997,201813050.1263993979
bfa,1998,212975876.5318535864
bfa,1999,214620301.0189169645
bfa,2000,162431485.8898085952
bfa,2001,192935404.2214232087
bfa,2002,231616784.2315744758
bfa,2003,308124941.1285693645
bfa,2004,407881675.9438118339
bfa,2005,523285721.6592801809
bfa,2006,466742172.6277798414
bfa,2007,566838589.1484124660
bfa,2008,668258448.6820389032
bfa,2009,751287068.3788237572
bfa,2010,776452813.4865318537
bfa,2011,969017531.2518682480
bfa,2012,1137734490.6903946400
bfa,2013,1439108656.6460859776
bfa,2014,1238245635.0661048889
bfa,2015,1057120490.2281608582
bfa,2016,1231738244.5361630917
bfa,2017,1453889928.2565975189
bfa,2018,1567121343.2707343102
bfa,2019,1554017459.3367877007
bfa,2020,1467776936.3378174305
bfa,2021,1665194071.0852026939
bfa,2022,1767339942.4323687553
bdi,1960,6999999.9931399999
bdi,1961,6999999.9931399999
bdi,1962,6999999.9931399999
bdi,1963,6999999.9931399999
bdi,1964,12249999.9879950006
bdi,1965,9493333.3243181817
bdi,1966,10079999.9899199996
bdi,1967,10971428.5604571439
bdi,1968,13405714.2723085713
bdi,1969,13279999.9867199995
bdi,1970,18214857.1246422864
bdi,1971,16423999.9849446714
bdi,1972,17196571.4285714291
bdi,1973,20795741.3840501830
bdi,1974,25337142.8571428582
bdi,1975,27994920.6349206343
bdi,1976,36786086.9565217420
bdi,1977,70872222.2222222239
bdi,1978,67846666.6666666716
bdi,1979,87641111.1111111045
bdi,1980,69115555.5555555522
bdi,1981,50202222.2222222239
bdi,1982,75621111.1111111045
bdi,1983,71202797.2027972043
bdi,1984,89817057.8899005949
bdi,1985,104374844.6433010399
bdi,1986,123307348.6905491799
bdi,1987,93517319.5208805352
bdi,1988,120310552.3700986356
bdi,1989,136058537.6921477020
bdi,1990,97690578.3772736639
bdi,1991,122795612.4354729354
bdi,1992,111856266.5924158394
bdi,1993,97199333.6079077423
bdi,1994,119554521.2397541404
bdi,1995,127211119.5637376755
bdi,1996,58328984.3104872033
bdi,1997,108143466.1558109820
bdi,1998,64993089.7660422027
bdi,1999,4296469.9410887929
bdi,2000,71592181.9973080605
bdi,2001,48969459.6254591420
bdi,2002,44211767.1159164682
bdi,2003,59558741.9408472106
bdi,2004,71339172.3210798353
bdi,2005,91650418.5323189646
bdi,2006,106260083.2697477639
bdi,2007,108370723.2918045968
bdi,2008,133113958.1776872426
bdi,2009,151773826.9831964970
bdi,2010,187610247.9656690955
bdi,2011,234573194.2630886734
bdi,2012,232857324.2132071555
bdi,2013,245749631.9882712960
bdi,2014,281828252.2208758593
bdi,2015,253821759.0408206284
bdi,2016,226770545.2081841528
bdi,2017,303040354.6978372931
bdi,2018,287146148.3529060483
bdi,2019,319284538.4188690186
bdi,2020,401489886.9079135060
bdi,2021,442321579.3418288827
bdi,2022,504712968.7561509609
cpv,2007,207461506.7401675880
cpv,2008,249266977.8472492099
cpv,2009,209200170.0665513575
cpv,2010,215146217.2888688147
cpv,2011,261566910.9820706546
cpv,2012,220663505.2510312498
cpv,2013,234478220.8312016428
cpv,2014,229908038.2250751555
cpv,2015,206891437.4601908028
cpv,2016,217068978.5437628329
cpv,2017,249567940.2316352725
cpv,2018,295912888.9287902713
cpv,2019,283767120.3881066442
cpv,2020,229479285.5599210262
cpv,2021,255507539.1891770661
cpv,2022,312772922.2880073190
khm,1993,72331721.8296764642
khm,1994,131369190.2722665220
khm,1995,161288150.8078994453
khm,1996,184242209.3577908874
khm,1997,182235346.0272205472
khm,1998,158173588.9243876338
khm,1999,227531159.6108335853
khm,2000,225799688.6351842284
khm,2001,234633537.2069317102
khm,2002,265620883.3290784061
khm,2003,267695436.5167127550
khm,2004,354351673.8540447354
khm,2005,390356945.9987782240
khm,2006,437504185.4627429247
khm,2007,687254374.1134891510
khm,2008,728620112.9784166813
khm,2009,744133898.5665974617
khm,2010,795276785.3202965260
khm,2011,883798563.2622890472
khm,2012,969834846.3674683571
khm,2013,1068682452.8648581505
khm,2014,1181912527.5294117928
khm,2015,1294106981.2304100990
khm,2016,1440486258.1091690063
khm,2017,1629374832.6271951199
khm,2018,1839066184.1362504959
khm,2019,2025783422.9384987354
khm,2020,1910264803.5909149647
khm,2021,1991177484.8346967697
khm,2022,2384522859.6935992241
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,-696.5516709099
cmr,1973,166.8990818236
cmr,1974,-73.5340954278
cmr,1975,-106.3865029296
cmr,1976,205.0633967103
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,553910682.3198794127
cmr,1981,499426907.8028990030
cmr,1982,381611723.6663447022
cmr,1983,315955744.4584713578
cmr,1984,552800813.0151499510
cmr,1985,388191349.7773723006
cmr,1986,389180689.7216016054
cmr,1987,436043444.9401140213
cmr,1988,357413582.7367722392
cmr,1989,255143833.3443311453
cmr,1990,290893297.6425389647
cmr,1991,255931355.6157143712
cmr,1992,306394066.4955508709
cmr,1993,843913607.5887626410
cmr,1994,485707102.6417081952
cmr,1995,658259004.8374980688
cmr,1996,748082167.8359256983
cmr,1997,789072711.0504349470
cmr,1998,890916275.4624662399
cmr,1999,911592734.9586219788
cmr,2000,884433661.5670791864
cmr,2001,959424152.9790439606
cmr,2002,1030881086.8603757620
cmr,2003,1310014197.7075564861
cmr,2004,1252274555.3365790844
cmr,2005,1392495383.1180753708
cmr,2006,1618626857.8798577785
cmr,2007,1894097325.1652991772
cmr,2008,1884424866.4193363190
cmr,2009,1809566866.6882836819
cmr,2010,1720057694.2351815701
cmr,2011,1762952145.7649843693
cmr,2012,1796094489.3492288589
cmr,2013,2096900815.6399087906
cmr,2014,2561081102.1667995453
cmr,2015,2621518199.6374983788
cmr,2016,2758821311.2461538315
cmr,2017,3134139061.1436281204
cmr,2018,3346817630.9213409424
cmr,2019,3310132351.7927370071
cmr,2020,3140823414.4539966583
cmr,2021,3416819096.4131779671
cmr,2022,3162905185.7919287682
can,1970,6905314384.1515941620
can,1971,7843565355.6541919708
can,1972,9240602081.0182838440
can,1973,10505817005.6551113129
can,1974,12669477464.2299766541
can,1975,10381510920.3203792572
can,1976,13302724623.2999057770
can,1977,13438429713.2110977173
can,1978,13023044377.2548809052
can,1979,13304224092.4910755157
can,1980,12956731864.3549995422
can,1981,18988189791.4958877563
can,1982,18905195742.9747009277
can,1983,18861389904.6434783936
can,1984,19609817284.5918998718
can,1985,20959974420.2531471252
can,1986,24642470797.8698844910
can,1987,29139900127.0690917969
can,1988,36511716167.0162124634
can,1989,43151355241.5885848999
can,1990,42731510946.5048828125
can,1991,44786455905.8820037842
can,1992,44153212549.3243713379
can,1993,42927308121.4082412720
can,1994,41969097832.4545974731
can,1995,43971147554.4764480591
can,1996,44995985679.7604064941
can,1997,47952545534.0428848267
can,1998,47013650656.7544860840
can,1999,49938587425.2028884888
can,2000,52935829237.0884094238
can,2001,50937477268.2694625854
can,2002,56466577454.9162063599
can,2003,63725644136.7496948242
can,2004,72245196003.0745544434
can,2005,80630467073.7745513916
can,2006,88763222849.0832061768
can,2007,97390373335.8160247803
can,2008,95591377694.4704742432
can,2009,89419123436.2697906494
can,2010,103869213869.8014373779
can,2011,112921990104.1649932861
can,2012,116847227950.1868743896
can,2013,116798986461.6900024414
can,2014,115089685479.6244201660
can,2015,104495966269.5341033936
can,2016,105180601288.3573760986
can,2017,114880870581.2644348145
can,2018,117526541880.1135559082
can,2019,114290592844.0682830811
can,2020,98838859098.8647155762
can,2021,123074282442.1166229248
can,2022,130851196818.4794769287
cym,2006,268363142.9825375080
cym,2007,253108543.7401449084
cym,2008,258884457.9879663587
cym,2009,209031566.8942675889
cym,2010,208335214.6538502276
cym,2011,232088172.2735110819
cym,2012,241204811.3762710989
cym,2013,243948751.7503269911
cym,2014,247778859.6632018685
cym,2015,243784040.5666038692
cym,2016,267766556.0986692011
cym,2017,272965824.9079908133
cym,2018,335122269.6050783992
cym,2019,339325937.9117516279
cym,2020,262448142.9779019654
cym,2021,359509738.3266881108
caf,1960,4078384.4958441439
caf,1961,4485034.8374197064
caf,1962,5713961.0519042667
caf,1963,6530176.4370194376
caf,1964,8162358.4236875158
caf,1965,8569297.2924851757
caf,1966,10175903.2458407078
caf,1967,10569065.4000919499
caf,1968,25346295.9712679870
caf,1969,20321431.4831539877
caf,1970,19788624.5389059186
caf,1971,22047017.0668178350
caf,1972,25181682.1191183142
caf,1973,35191369.5072715580
caf,1974,2633858.3552269242
caf,1975,26372169.8087297305
caf,1976,27633897.6416601166
caf,1977,33917619.3866638616
caf,1978,38468472.7044094130
caf,1979,29464980.9695390798
caf,1980,46857343.4877218828
caf,1981,40849036.4137886837
caf,1982,42909502.4339545667
caf,1983,35953643.2134679630
caf,1984,42795991.1454295292
caf,1985,70328521.6508761197
caf,1986,76521941.2317355722
caf,1987,77871723.2039681524
caf,1988,81894396.0675216466
caf,1989,85681156.3958588690
caf,1990,117197307.2233821601
caf,1991,87548369.8867421150
caf,1992,88495374.3696526736
caf,1993,70510729.3317291290
caf,1994,42285305.1923014671
caf,1995,58675679.1772207320
caf,1996,30465005.1055329703
caf,1997,57566837.6507789493
caf,1998,71870281.3142582178
caf,1999,66103718.5209463462
caf,2000,45775323.6395487040
caf,2001,41676810.6738896072
caf,2002,50604484.1862093210
caf,2003,53285285.6477588490
caf,2004,70732618.7680998892
caf,2005,66967169.2309668735
caf,2006,69537170.9748907536
caf,2007,96942606.0238825977
caf,2008,113004249.5917463601
caf,2009,129068358.1512393802
caf,2010,143493984.1076985896
caf,2011,117560024.5315978378
caf,2012,140301852.3222558498
caf,2013,66209809.4850611985
caf,2014,89791072.0863543898
caf,2015,71478626.2589192092
caf,2016,86904340.2407233566
caf,2017,95183600.3615374416
caf,2018,-1250221312.0641222000
caf,2019,-1246889391.6747386456
caf,2020,-1367206123.0339312553
caf,2021,-1510961994.9337899685
caf,2022,-42939612.7400891706
tcd,1960,10935241.7104118578
tcd,1961,11369638.5248476900
tcd,1962,13569731.2241074648
tcd,1963,16633694.8061698806
tcd,1964,19259219.4116621427
tcd,1965,21007158.1447438933
tcd,1966,21834672.0825918391
tcd,1967,23260467.0184424371
tcd,1968,20071438.8008749895
tcd,1969,28434597.1247653328
tcd,1970,30476832.8269076385
tcd,1971,31102380.1769316234
tcd,1972,25301633.2542551942
tcd,1973,26273667.1191510074
tcd,1974,31203115.7256204560
tcd,1975,30039632.6574364230
tcd,1976,28986817.2118481174
tcd,1977,-8859600.6060523987
tcd,1978,-10154316.8328282125
tcd,1979,-11136559.7432014160
tcd,1980,-14742652.6617123391
tcd,1981,-11504997.1972640436
tcd,1982,-10904204.5626632515
tcd,1983,5783609.6414994104
tcd,1984,28467794.3465335406
tcd,1985,27502061.8780262172
tcd,1986,31009740.4917909168
tcd,1987,46853221.0772726610
tcd,1988,63225980.2480806559
tcd,1989,67459617.9301474839
tcd,1990,82603773.9546669126
tcd,1991,50826690.3513414115
tcd,1992,54259172.2118864506
tcd,1993,49265148.3986043930
tcd,1994,19272171.2977648638
tcd,1995,31453570.0912019946
tcd,1996,60013398.7901208624
tcd,1997,61850084.4997952431
tcd,1998,77463958.8693773746
tcd,1999,64804382.5303626433
tcd,2000,52801434.5273170322
tcd,2001,61988179.9434735999
tcd,2002,77986115.7804849446
tcd,2003,107019078.5456992984
tcd,2004,107900429.1663507819
tcd,2005,124933058.7550553530
tcd,2006,123973627.8498885036
tcd,2007,205276662.3144877851
tcd,2008,246628929.5548785627
tcd,2009,253564041.2590540051
tcd,2010,285213563.8476997614
tcd,2011,438409766.5745146871
tcd,2012,42306868.7490900606
tcd,2013,466985575.3301872611
tcd,2014,522819953.0023977160
tcd,2015,318938208.8402898312
tcd,2016,981698426.7658876181
tcd,2017,325136322.1627963781
tcd,2018,338205415.0488755107
tcd,2019,301899353.6916956902
tcd,2020,-682372394.2588173151
tcd,2021,-64658280.6223651245
tcd,2022,221811379.9238544405
chi,2016,189035916.8241965473
chi,2020,82051282.0512820482
chi,2021,193921056.2508595884
chl,1960,118529894.4909090847
chl,1961,143114797.4902879000
chl,1962,167471552.2242047787
chl,1963,153127051.9141600430
chl,1964,134884544.2112272084
chl,1965,148077072.0170139670
chl,1966,222665989.0604014993
chl,1967,231624564.2456164062
chl,1968,207286672.2733427584
chl,1969,224108154.9989647865
chl,1970,302255766.3553899527
chl,1971,273240019.9068058133
chl,1972,287604612.4608561993
chl,1973,457571818.5193877816
chl,1974,576135702.4859622717
chl,1975,280271741.6512514353
chl,1976,397075251.6616651416
chl,1977,678951115.9695092440
chl,1978,824156962.6135264635
chl,1979,1189993490.2338080406
chl,1980,1614117937.5128204823
chl,1981,2095095990.6666667461
chl,1982,1205851909.2355549335
chl,1983,1168378340.6553428173
chl,1984,1452837436.4702596664
chl,1985,1315977776.5765836239
chl,1986,2128325859.8492131233
chl,1987,2502165900.9753537178
chl,1988,2416595337.4601178169
chl,1989,2712514753.4938859940
chl,1990,3295878715.7678422928
chl,1991,3708327572.4897961617
chl,1992,4771229323.2450265884
chl,1993,5491212129.9219217300
chl,1994,5907867227.3567419052
chl,1995,7450584212.0606279373
chl,1996,9198251816.3809757233
chl,1997,10011133442.3219089508
