economy,year,ny_tax_nind_cd
bra,1997,107001246020.3789978027
bra,1998,103753874954.0079956055
bra,1999,80373921638.7816009521
bra,2000,91704156392.4799957275
bra,2001,83133696681.0122070312
bra,2002,74844327879.7875976562
bra,2003,80336365429.4510955811
bra,2004,101113529158.9850006104
bra,2005,134639931112.1060028076
bra,2006,165565881543.3269958496
bra,2007,205815472728.5989990234
bra,2008,263569683225.8410034180
bra,2009,241707385062.1279907227
bra,2010,331399529452.4240112305
bra,2011,392102838843.6589965820
bra,2012,368907089252.8629760742
bra,2013,360773140626.3839721680
bra,2014,342641498764.1060180664
bra,2015,252542904694.5750122070
bra,2016,243319920098.8280029297
bra,2017,286255608451.3670043945
bra,2018,271767531367.8129882812
bra,2019,261745364612.8970031738
bra,2020,196823427411.5409851074
bra,2021,240964882662.5979919434
bra,2022,260733785052.9729919434
brn,2010,-259029533.3584159911
brn,2011,-296861706.6522089839
brn,2012,-303086589.1944969893
brn,2013,-353425844.3723689914
brn,2014,-264758334.3856549859
brn,2015,-245213253.8033370078
brn,2016,-167476817.9175829887
brn,2017,-201099145.4068419933
brn,2018,-217074561.1856609881
brn,2019,-226145142.3854970038
brn,2020,-216282997.1377899945
brn,2021,-222212936.8279820085
brn,2022,-257217344.1357080042
bgr,1980,261000000.0000000000
bgr,1981,483357142.8571429849
bgr,1982,-14400000.0000000000
bgr,1983,17388888.8888888992
bgr,1984,28111111.1111111008
bgr,1985,79368421.0526316017
bgr,1986,344352941.1764709949
bgr,1987,-932230769.2307690382
bgr,1988,-1106529411.7647099495
bgr,1989,-676333333.3333330154
bgr,1990,-871545454.5454549789
bgr,1991,1002983870.9677400589
bgr,1992,1058453608.2474199533
bgr,1993,1310719721.6786301136
bgr,1994,1345701107.0110700130
bgr,1995,1446040702.0887000561
bgr,1996,1015908797.0588400364
bgr,1997,979660249.0428860188
bgr,1998,1632948525.2431600094
bgr,1999,1539816074.4408800602
bgr,2000,1633982409.2498600483
bgr,2001,1691346395.0331099033
bgr,2002,1808316903.1885299683
bgr,2003,2692250023.3738999367
bgr,2004,3756219410.8471198082
bgr,2005,4466811254.1951704025
bgr,2006,5361026046.2127399445
bgr,2007,6738173547.9356203079
bgr,2008,8675255044.9960594177
bgr,2009,6816899506.0752496719
bgr,2010,6453111231.6139097214
bgr,2011,7343010461.8888301849
bgr,2012,7059750377.7179298401
bgr,2013,7700260066.5444402695
bgr,2014,7584214101.3449296951
bgr,2015,6927053551.1686000824
bgr,2016,7496856075.6126604080
bgr,2017,8308620689.6551704407
bgr,2018,8867933095.8275508881
bgr,2019,9411849350.3520107269
bgr,2020,9329223850.9606990814
bgr,2021,10524918062.5265007019
bgr,2022,10038439754.4955005646
bfa,1960,11022305.4578891993
bfa,1961,11630341.7340990994
bfa,1962,15646737.0491637997
bfa,1963,15768979.0262202006
bfa,1964,18826859.6352966018
bfa,1965,20028552.5721533000
bfa,1966,17340863.3334801011
bfa,1967,10469520.2422358003
bfa,1968,10838523.6870649997
bfa,1969,11389217.4280242994
bfa,1970,12335648.7086468991
bfa,1971,21078343.9155015014
bfa,1972,22381901.8063444011
bfa,1973,31082101.9071168005
bfa,1974,33736638.2109382004
bfa,1975,45064535.5459237024
bfa,1976,56329264.1696735993
bfa,1977,72039358.7118172944
bfa,1978,83419766.7191094011
bfa,1979,51370864.7343849987
bfa,1980,63196069.3025882021
bfa,1981,52952971.5501871035
bfa,1982,55276175.7701549008
bfa,1983,34644542.8161958009
bfa,1984,30745682.2274454013
bfa,1985,56668368.8546122015
bfa,1986,99345692.0676697046
bfa,1987,87416984.5597687960
bfa,1988,121038163.0651949942
bfa,1989,114953124.1505409926
bfa,1990,126788332.6139110029
bfa,1991,143980877.8309639990
bfa,1992,151855849.5130720139
bfa,1993,116406627.6568270028
bfa,1994,137358714.6316210032
bfa,1995,173825449.6669490039
bfa,1996,197967775.4634070098
bfa,1997,201813050.2485919893
bfa,1998,212975876.3756580055
bfa,1999,214620301.1302120090
bfa,2000,162431485.8969829977
bfa,2001,192935404.2899749875
bfa,2002,231616784.0634239912
bfa,2003,308124941.2202079892
bfa,2004,407881676.1693379879
bfa,2005,523285721.3115460277
bfa,2006,466742172.5341290236
bfa,2007,566838589.7125619650
bfa,2008,668258449.3305009604
bfa,2009,751287068.9242019653
bfa,2010,776452813.8363900185
bfa,2011,969017530.6739250422
bfa,2012,1137734491.7026600838
bfa,2013,1439108656.2155399323
bfa,2014,1238245634.7534101009
bfa,2015,1057120490.1970700026
bfa,2016,1152596233.8375799656
bfa,2017,1430285784.3295500278
bfa,2018,1525827306.4728100300
bfa,2019,1458981492.8090500832
bfa,2020,1496468232.2323000431
bfa,2021,1694010373.9076299667
bfa,2022,1585955338.1118500233
bdi,1960,7000000.0000000000
bdi,1961,7000000.0000000000
bdi,1962,7000000.0000000000
bdi,1963,7000000.0000000000
bdi,1964,12250000.0000000000
bdi,1965,9493333.3333333302
bdi,1966,10080000.0000000000
bdi,1967,10971428.5714286007
bdi,1968,13405714.2857143003
bdi,1969,13280000.0000000000
bdi,1970,18214857.1428571008
bdi,1971,16424000.0000000000
bdi,1972,17196571.4285713993
bdi,1973,20795741.3840502016
bdi,1974,25337142.8571428992
bdi,1975,27994920.6349206008
bdi,1976,36786086.9565216973
bdi,1977,70872222.2222221941
bdi,1978,67846666.6666667014
bdi,1979,87641111.1111111045
bdi,1980,69115555.5555555969
bdi,1981,50202222.2222222015
bdi,1982,75621111.1111111045
bdi,1983,71202797.2027972043
bdi,1984,89817057.8899005949
bdi,1985,104374844.6433009952
bdi,1986,123307348.6905490011
bdi,1987,93517319.5208805054
bdi,1988,120310552.3700989932
bdi,1989,136058537.6921480000
bdi,1990,97690578.3772736937
bdi,1991,122795612.4354729950
bdi,1992,111856266.5924160033
bdi,1993,97199333.6079076976
bdi,1994,119554521.2397540063
bdi,1995,127211119.5637380034
bdi,1996,58328984.3104872033
bdi,1997,108143466.1558109969
bdi,1998,64993089.8144254014
bdi,1999,4296469.9410887901
bdi,2000,71592181.9973081052
bdi,2001,48969459.6254590973
bdi,2002,44211767.1000827029
bdi,2003,59558741.9408472031
bdi,2004,71339172.3210798055
bdi,2005,91650418.5040733069
bdi,2006,106260083.2697480023
bdi,2007,108370723.3418900073
bdi,2008,133113958.2151090056
bdi,2009,151773826.9420720041
bdi,2010,187610248.0164810121
bdi,2011,234573194.3250919878
bdi,2012,232857324.2132070065
bdi,2013,245749632.0409469903
bdi,2014,281828252.1601380110
bdi,2015,253821759.0946449935
bdi,2016,226770545.1450569928
bdi,2017,303040354.7705460191
bdi,2018,287146148.4104049802
bdi,2019,319284538.4547200203
bdi,2020,401489886.9664030075
bdi,2021,442321579.3830530047
bdi,2022,548281627.5479190350
cpv,2007,207461507.1455599964
cpv,2008,249266977.3140609860
cpv,2009,209200169.3550220132
cpv,2010,215146218.2599920034
cpv,2011,261566912.5529800057
cpv,2012,220663505.7232039869
cpv,2013,234478220.8312020004
cpv,2014,229908038.2250750065
cpv,2015,206891436.5079550147
cpv,2016,217068977.7519510090
cpv,2017,249567939.6486169994
cpv,2018,295912888.6390280128
cpv,2019,280434405.8301569819
cpv,2020,239328644.8557969928
cpv,2021,266874671.7107230127
cpv,2022,329523574.1603400111
khm,1993,72331721.8296764940
khm,1994,131369190.2722669989
khm,1995,161288150.8078989983
khm,1996,184242209.3577910066
khm,1997,182235346.0272209942
khm,1998,158173588.9243879914
khm,1999,227531159.6108340025
khm,2000,225799688.6351839900
khm,2001,234633537.2069320083
khm,2002,265620883.3290779889
khm,2003,267695436.5167129934
khm,2004,354351673.8540449739
khm,2005,390356945.9987779856
khm,2006,437504185.4627429843
khm,2007,687254374.0570119619
khm,2008,728620112.9185099602
khm,2009,744133898.6265209913
khm,2010,795276785.2569520473
khm,2011,883798563.2622890472
khm,2012,969834846.3674679995
khm,2013,1068682452.8648600578
khm,2014,1181912527.5294098854
khm,2015,1294106981.2304100990
khm,2016,1440486258.0570099354
khm,2017,1629374832.5946500301
khm,2018,1839066184.2640900612
khm,2019,2025783423.0051600933
khm,2020,1910264803.5950100422
khm,2021,1991177484.8633100986
khm,2022,2134007616.3877999783
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,0.0000000000
cmr,1969,0.0000000000
cmr,1970,0.0000000000
cmr,1971,-696.5516701139
cmr,1973,166.8990818635
cmr,1974,-73.5340953172
cmr,1975,-106.3865030990
cmr,1976,205.0633969395
cmr,1977,0.0000000000
cmr,1978,0.0000000000
cmr,1979,0.0000000000
cmr,1980,553910683.4071099758
cmr,1981,499426906.9764260054
cmr,1982,381611723.3167809844
cmr,1983,315955744.4788910151
cmr,1984,552800812.7469559908
cmr,1985,388191349.5281829834
cmr,1986,389180689.2209380269
cmr,1987,436043445.5226119757
cmr,1988,357413582.5200279951
cmr,1989,255143833.7345570028
cmr,1990,290893297.5938119888
cmr,1991,255931355.4422729909
cmr,1992,306394066.2068330050
cmr,1993,843913609.0789740086
cmr,1994,485707102.3405029774
cmr,1995,658259004.7073489428
cmr,1996,748082168.2344470024
cmr,1997,789072711.5281970501
cmr,1998,890916274.8090720177
cmr,1999,911592735.4313440323
cmr,2000,884433661.6061409712
cmr,2001,959424153.3199369907
cmr,2002,1030881086.1119699478
cmr,2003,1310014198.0971601009
cmr,2004,1252274556.0289900303
cmr,2005,1392495382.1927299500
cmr,2006,1618626857.5550799370
cmr,2007,1894097327.0504100323
cmr,2008,1884424868.2479400635
cmr,2009,1809566868.0018899441
cmr,2010,1720057695.0102100372
cmr,2011,1762952144.7135200500
cmr,2012,1796094490.9472498894
cmr,2013,2096900815.0125699043
cmr,2014,2561081101.5200500488
cmr,2015,2621518199.5603899956
cmr,2016,2758821311.5395498276
cmr,2017,3134139058.9190602303
cmr,2018,3346817633.3208298683
cmr,2019,3310132352.8117399216
cmr,2020,3140823411.7853498459
cmr,2021,3424010763.6967101097
cmr,2022,2948096834.4891500473
can,1970,6905314384.1515903473
can,1971,7843647256.8825502396
can,1972,9240602081.0182800293
can,1973,10505713428.6571006775
can,1974,12669704498.9775009155
can,1975,10381095163.1930999756
can,1976,13303106490.8722000122
can,1977,13438429713.2110996246
can,1978,13022578241.4307003021
can,1979,13304502304.9342994690
can,1980,12957029592.8840007782
can,1981,18988239219.2843017578
can,1982,18905730728.7023010254
can,1983,18861570918.5329017639
can,1984,19609296579.4146995544
can,1985,20960087879.8974990845
can,1986,24641957538.6829986572
can,1987,29139517345.3997001648
can,1988,36511741285.4473037720
can,1989,43150337837.8377990723
can,1990,42730545080.5622024536
can,1991,44787466177.8824996948
can,1992,44154049805.5762023926
can,1993,42926904891.0936965942
can,1994,41969097832.4545974731
can,1995,43972602739.7259979248
can,1996,44996699669.9670028687
can,1997,47952477249.7472000122
can,1998,47013818672.0593032837
can,1999,49938749411.0520019531
can,2000,52935829237.0884017944
can,2001,50938791322.3140029907
can,2002,56466577454.9161987305
can,2003,63725644136.7497024536
can,2004,72245196003.0746002197
can,2005,80630467073.7745971680
can,2006,88763222849.0832061768
can,2007,97390373335.8159942627
can,2008,95591377694.4705047607
can,2009,89419123436.2698059082
can,2010,103869213869.8009948730
can,2011,112921990104.1649932861
can,2012,116847227950.1869964600
can,2013,116798986461.6900024414
can,2014,115089685479.6239929199
can,2015,104495966269.5339965820
can,2016,105180601288.3569946289
can,2017,114880870581.2640075684
can,2018,117528670912.5959930420
can,2019,114290592844.0679931641
can,2020,98838859098.8647003174
can,2021,123074282442.1170043945
can,2022,132029018935.3410034180
cym,2006,268363193.4527739882
cym,2007,253108492.4339700043
cym,2008,258884475.5379019976
cym,2009,209031596.1263839900
cym,2010,208335233.3409329951
cym,2011,232088128.3525129855
cym,2012,241204804.8192189932
cym,2013,243948735.7949430048
cym,2014,247778911.1156440079
cym,2015,243784095.1363810003
cym,2016,267766551.0662040114
cym,2017,272965811.8632469773
cym,2018,335122220.4888820052
cym,2019,339325957.3038290143
cym,2020,262448129.7925190032
cym,2021,359509798.0391920209
caf,1960,4078384.5024701399
caf,1961,4485034.8304919200
caf,1962,5713961.0445941696
caf,1963,6530176.4289192297
caf,1964,8162358.4263205696
caf,1965,8569297.2997483108
caf,1966,10175903.2275185008
caf,1967,10569065.3911246005
caf,1968,25346295.9463840015
caf,1969,20321431.5106104985
caf,1970,19788624.5408277996
caf,1971,22047017.0416233018
caf,1972,25181682.1653444991
caf,1973,35191369.5156754032
caf,1974,2633858.3512638798
caf,1975,26372169.8507183008
caf,1976,27633897.6725446992
caf,1977,33917619.3268269971
caf,1978,38468472.7442929968
caf,1979,29464981.0058819987
caf,1980,46857343.5796947032
caf,1981,40849036.3461899012
caf,1982,42909502.3946485966
caf,1983,35953643.2157915980
caf,1984,42795991.1246668026
caf,1985,70328521.6057305038
caf,1986,76521941.1332934946
caf,1987,77871723.3079946935
caf,1988,81894396.0178589970
caf,1989,85681156.5269027948
caf,1990,117197307.2037499994
caf,1991,87548369.8274118006
caf,1992,88495374.2862627953
caf,1993,70510729.4562392980
caf,1994,42285305.1660787985
caf,1995,58675679.1656195968
caf,1996,30465005.1217623986
caf,1997,57566837.6856340989
caf,1998,71870281.2615489066
caf,1999,66103718.5209463015
caf,2000,45775323.6415703967
caf,2001,41676810.6886978000
caf,2002,50604484.1494712010
caf,2003,53285285.6636063010
caf,2004,70732618.8072094023
caf,2005,66967169.1864657998
caf,2006,69537170.9609382004
caf,2007,96942606.1203653067
caf,2008,113004249.7014030069
caf,2009,129068358.2449329942
caf,2010,143493984.1723549962
caf,2011,117560024.4614820033
caf,2012,140301852.4470849931
caf,2013,66209809.4652528018
caf,2014,89791072.0636795014
caf,2015,71478626.2568167001
caf,2016,86904340.2499653995
caf,2017,95183600.2939774990
caf,2018,-1250221312.9604699612
caf,2019,-1246889392.0585899353
caf,2020,-1367206121.8722600937
caf,2021,-1760719129.1982100010
caf,2022,-205437041.0560280085
tcd,1960,10935241.7281778995
tcd,1961,11369638.5072856005
tcd,1962,13569731.2067472003
tcd,1963,16633694.7855370007
tcd,1964,19259219.4178748988
tcd,1965,21007158.1625491008
tcd,1966,21834672.0432774015
tcd,1967,23260466.9987071007
tcd,1968,20071438.7811697014
tcd,1969,28434597.1631837003
tcd,1970,30476832.8298676014
tcd,1971,31102380.1413889006
tcd,1972,25301633.3007015996
tcd,1973,26273667.1254253015
tcd,1974,31203115.6786706001
tcd,1975,30039632.7052640989
tcd,1976,28986817.2442446984
tcd,1977,-8859600.5904224403
tcd,1978,-10154316.8433561008
tcd,1979,-11136559.7569376007
tcd,1980,-14742652.6906496007
tcd,1981,-11504997.1782251000
tcd,1982,-10904204.5526748002
tcd,1983,5783609.6418732004
tcd,1984,28467794.3327221982
tcd,1985,27502061.8603719994
tcd,1986,31009740.4518982992
tcd,1987,46853221.1398625001
tcd,1988,63225980.2097389996
tcd,1989,67459618.0333227068
tcd,1990,82603773.9408300072
tcd,1991,50826690.3168968037
tcd,1992,54259172.1607576013
tcd,1993,49265148.4855984002
tcd,1994,19272171.2858134992
tcd,1995,31453570.0849830993
tcd,1996,60013398.8220914006
tcd,1997,61850084.5372437984
tcd,1998,77463958.8125656992
tcd,1999,64804382.5303625986
tcd,2000,52801434.5296489969
tcd,2001,61988179.9654985964
tcd,2002,77986115.7238681018
tcd,2003,107019078.5775279999
tcd,2004,107900429.2260109931
tcd,2005,124933058.6720349938
tcd,2006,123973627.8250129968
tcd,2007,205276662.5187909901
tcd,2008,246628929.7942019999
tcd,2009,253564041.4431230128
tcd,2010,285213563.9762129784
tcd,2011,438409766.3130369782
tcd,2012,42306868.7867311984
tcd,2013,466985575.1904760003
tcd,2014,522819952.8703709841
tcd,2015,318938208.8309090137
tcd,2016,981698426.8702889681
tcd,2017,325136321.9320189953
tcd,2018,338205415.2913510203
tcd,2019,301899353.7846339941
tcd,2020,-682372393.6790299416
tcd,2021,-64658280.6262250990
tcd,2022,221812983.0737490058
chi,2016,189035916.8241969943
chi,2020,82051282.0512820035
chi,2021,193921056.2508600056
chl,1960,118529894.4909089953
chl,1961,143133335.3238100111
chl,1962,167413901.0113419890
chl,1963,153106847.5708999932
chl,1964,134909839.2891199887
chl,1965,148061023.3196069896
chl,1966,222673943.2355229855
chl,1967,231636844.7513810098
chl,1968,207300717.8155899942
chl,1969,224097278.4752840102
chl,1970,302242475.7847139835
chl,1971,273232043.0256369710
chl,1972,287607719.1648669839
chl,1973,457571233.8153600097
chl,1974,576135956.4189159870
chl,1975,280271722.6255940199
chl,1976,397075241.5224959850
chl,1977,678951126.4783669710
chl,1978,824156971.2918310165
chl,1979,1189993500.8837099075
chl,1980,1614117937.5128200054
chl,1981,2095095990.6666700840
chl,1982,929825543.6018359661
chl,1983,1168701295.1286299229
chl,1984,1456446196.2953300476
chl,1985,1317076240.7588000298
chl,1986,2129008797.3815600872
chl,1987,2501601947.5090498924
chl,1988,2416829103.1413202286
chl,1989,2717190643.8490300179
chl,1990,3298297255.8286700249
chl,1991,3709400125.7506599426
chl,1992,4769646641.5747499466
chl,1993,5489997697.8835096359
chl,1994,5906802285.5163402557
chl,1995,7450420413.5062799454
chl,1996,9199314557.3770694733
chl,1997,10012594936.3568992615
chl,1998,9965316885.4160709381
chl,1999,8655513297.1913509369
chl,2000,8991572774.5539894104
chl,2001,8061858869.3294496536
chl,2002,7775681421.6265401840
chl,2003,8039264126.9235696793
chl,2004,9752924683.8166408539
chl,2005,12100243103.6569004059
chl,2006,14139171068.1508007050
chl,2007,16273980267.0512008667
chl,2008,18246789809.6696014404
chl,2009,15292393458.4923992157
chl,2010,20059940423.6055984497
chl,2011,24037951968.5718994141
chl,2012,26351481878.2454986572
chl,2013,27393318786.4995994568
chl,2014,25949962920.0396995544
chl,2015,24403224634.6573982239
chl,2016,25031005927.7417984009
chl,2017,27784060036.9949989319
chl,2018,30206384508.3732986450
chl,2019,27857920937.2145004272
chl,2020,24846316425.8900985718
chl,2021,33535668668.1957015991
chl,2022,30786483632.9655990601
col,1965,72571428.5714285970
col,1966,159481481.4814809859
col,1967,88510826.0321093053
col,1968,109687755.1145679951
col,1969,125160925.3133350015
col,1970,167532340.7900590003
col,1971,173779554.8153089881
col,1972,163079019.6966159940
col,1973,205076426.3926660120
col,1974,245149011.7682270110
col,1975,269307250.8285509944
col,1976,317221501.6572989821
col,1977,401694666.3693569899
col,1978,513262565.5454660058
col,1979,677206844.9268239737
col,1980,924673687.5056840181
col,1981,1017339215.8446099758
col,1982,1087666846.6337299347
col,1983,941432330.4695179462
col,1984,840112083.7156250477
