economy,year,sp_dyn_le00_fe_in
ibd,1965,55.1769263888
ibd,1966,55.7607908691
ibd,1967,56.2415821036
ibd,1968,56.9420402914
ibd,1969,57.3407245067
ibd,1970,57.8878401049
ibd,1971,58.4899326436
ibd,1972,58.9476741158
ibd,1973,59.6150404288
ibd,1974,60.2354072673
ibd,1975,60.8643221788
ibd,1976,61.4243061329
ibd,1977,62.0566845388
ibd,1978,62.5897944682
ibd,1979,63.1343182863
ibd,1980,63.6448729139
ibd,1981,64.1648858941
ibd,1982,64.6528553642
ibd,1983,65.1259948391
ibd,1984,65.5006481478
ibd,1985,65.8972053835
ibd,1986,66.3975946146
ibd,1987,66.7630333703
ibd,1988,67.1054371567
ibd,1989,67.4456209379
ibd,1990,67.6721369230
ibd,1991,67.8565028540
ibd,1992,68.1740292671
ibd,1993,68.5042118991
ibd,1994,68.7475656093
ibd,1995,69.0920248571
ibd,1996,69.3647476912
ibd,1997,69.7104334227
ibd,1998,70.1121379051
ibd,1999,70.2772218824
ibd,2000,70.6898013380
ibd,2001,71.2242773094
ibd,2002,71.5480962217
ibd,2003,71.8421734332
ibd,2004,72.0952082242
ibd,2005,72.5521707294
ibd,2006,72.9328022476
ibd,2007,73.2489463126
ibd,2008,73.4526321973
ibd,2009,73.8464728681
ibd,2010,74.1300865831
ibd,2011,74.4704995695
ibd,2012,74.8169007509
ibd,2013,75.1383067130
ibd,2014,75.4551386077
ibd,2015,75.7250709943
ibd,2016,76.0198026316
ibd,2017,76.2850013374
ibd,2018,76.5362268754
ibd,2019,76.7288671118
ibd,2020,76.1298511267
ibd,2021,74.8648217777
ibt,1960,46.9517017821
ibt,1961,49.4503644999
ibt,1962,52.6736840204
ibt,1963,53.1169122752
ibt,1964,53.6624842871
ibt,1965,53.5850792491
ibt,1966,54.1449941277
ibt,1967,54.6348850130
ibt,1968,55.2975875169
ibt,1969,55.6847284832
ibt,1970,56.0352053350
ibt,1971,56.3588307810
ibt,1972,57.1749002659
ibt,1973,57.8101441845
ibt,1974,58.3229532777
ibt,1975,58.8524777430
ibt,1976,59.4054852794
ibt,1977,60.0372185908
ibt,1978,60.5504379200
ibt,1979,61.0673331487
ibt,1980,61.5546829016
ibt,1981,62.0415081238
ibt,1982,62.4790648717
ibt,1983,62.8033921260
ibt,1984,63.1402762104
ibt,1985,63.4787217969
ibt,1986,63.9404236729
ibt,1987,64.3005057610
ibt,1988,64.5593145654
ibt,1989,64.9215481502
ibt,1990,65.1368150510
ibt,1991,65.2066923769
ibt,1992,65.5073515339
ibt,1993,65.7880837648
ibt,1994,66.0109419033
ibt,1995,66.3094738945
ibt,1996,66.5234115542
ibt,1997,66.8861139842
ibt,1998,67.2449301833
ibt,1999,67.5372530718
ibt,2000,67.9020822033
ibt,2001,68.3758238630
ibt,2002,68.6990635295
ibt,2003,69.0086882443
ibt,2004,69.2478662451
ibt,2005,69.6853817904
ibt,2006,70.1093549058
ibt,2007,70.4200524232
ibt,2008,70.5885834818
ibt,2009,71.0409587305
ibt,2010,71.3360618290
ibt,2011,71.7175581707
ibt,2012,72.0604437336
ibt,2013,72.3996773097
ibt,2014,72.6840344780
ibt,2015,72.9500131132
ibt,2016,73.2489007373
ibt,2017,73.5279731915
ibt,2018,73.7698387402
ibt,2019,73.9768856339
ibt,2020,73.3949447911
ibt,2021,72.3556063848
idb,1960,43.7635448363
idb,1961,44.3571398226
idb,1962,44.8827867418
idb,1963,45.6631548459
idb,1964,46.3144673118
idb,1965,46.9099295423
idb,1966,47.6126016526
idb,1967,48.0028726595
idb,1968,48.8823377623
idb,1969,49.4561759628
idb,1970,50.2089751499
idb,1971,49.7426269182
idb,1972,51.2908028426
idb,1973,51.7509545349
idb,1974,52.1113910722
idb,1975,52.6525882438
idb,1976,53.2944045298
idb,1977,53.8359979858
idb,1978,54.3243924593
idb,1979,54.7372884056
idb,1980,55.1981603645
idb,1981,55.8278416109
idb,1982,56.1047827360
idb,1983,56.4962906276
idb,1984,56.7443698671
idb,1985,56.5573257552
idb,1986,56.4017476873
idb,1987,56.3573563946
idb,1988,56.6246399597
idb,1989,56.7758810055
idb,1990,56.9578786161
idb,1991,56.7122323856
idb,1992,56.3603319794
idb,1993,56.0839311470
idb,1994,55.9245033997
idb,1995,55.6962586627
idb,1996,55.8942399578
idb,1997,56.0310114309
idb,1998,56.2012226224
idb,1999,56.6384883146
idb,2000,56.9639147242
idb,2001,57.1877307262
idb,2002,57.5157061703
idb,2003,57.8557897781
idb,2004,58.2758873232
idb,2005,58.3350779430
idb,2006,59.2787168284
idb,2007,59.6319279273
idb,2008,59.9673637972
idb,2009,60.3036100975
idb,2010,60.6468290191
idb,2011,61.0528661353
idb,2012,61.2336044152
idb,2013,61.5728434476
idb,2014,61.7664130353
idb,2015,62.0119415214
idb,2016,62.1212130197
idb,2017,62.5441881147
idb,2018,62.7101814701
idb,2019,62.9087111168
idb,2020,62.7609978867
idb,2021,62.4289270044
idx,1960,43.8259018491
idx,1961,44.3243729149
idx,1962,44.7893233721
idx,1963,44.9670263326
idx,1964,45.6861194100
idx,1965,45.7059825383
idx,1966,46.0748290012
idx,1967,46.7107024677
idx,1968,47.0704636824
idx,1969,47.3385909345
idx,1970,46.2381638380
idx,1971,45.0720467466
idx,1972,47.9840043853
idx,1973,48.5382732856
idx,1974,48.4788857438
idx,1975,48.4344745019
idx,1976,48.9865867696
idx,1977,49.7469166712
idx,1978,50.2579915088
idx,1979,50.7699779229
idx,1980,51.2298551292
idx,1981,51.5393761367
idx,1982,51.8458521798
idx,1983,51.3367630907
idx,1984,51.6099957358
idx,1985,51.9668534105
idx,1986,52.6066989617
idx,1987,53.2470006748
idx,1988,53.1213826189
idx,1989,53.8453103149
idx,1990,54.1381814171
idx,1991,53.8207713367
idx,1992,54.5006170049
idx,1993,54.9476268973
idx,1994,55.4169499319
idx,1995,55.8896769278
idx,1996,55.9667786186
idx,1997,56.7112939804
idx,1998,57.1065024967
idx,1999,58.1954171238
idx,2000,58.5147568931
idx,2001,58.9893860436
idx,2002,59.5108120758
idx,2003,60.0830782793
idx,2004,60.3520926780
idx,2005,61.0663169056
idx,2006,61.6391557237
idx,2007,62.0942904296
idx,2008,62.1962109744
idx,2009,63.1636852677
idx,2010,63.6740452300
idx,2011,64.4073993399
idx,2012,64.9656637917
idx,2013,65.5178162875
idx,2014,65.8311079037
idx,2015,66.2243297932
idx,2016,66.7782892960
idx,2017,67.1938425203
idx,2018,67.5902023390
idx,2019,68.0248951341
idx,2020,67.4704398098
idx,2021,67.1673289735
ida,1960,43.8071170267
ida,1961,44.3342434604
ida,1962,44.8174726168
ida,1963,45.1766995440
ida,1964,45.8754013147
ida,1965,46.0687241971
ida,1966,46.5383084717
ida,1967,47.1002274777
ida,1968,47.6167000517
ida,1969,47.9772140378
ida,1970,47.4369959297
ida,1971,46.4849799252
ida,1972,48.9862106266
ida,1973,49.5133130122
ida,1974,49.5832818885
ida,1975,49.7204007188
ida,1976,50.3046860049
ida,1977,51.0032850449
ida,1978,51.5117186797
ida,1979,51.9977208331
ida,1980,52.4673967300
ida,1981,52.8894775552
ida,1982,53.1951078124
ida,1983,52.9760900517
ida,1984,53.2442347624
ida,1985,53.4324022348
ida,1986,53.8231531951
ida,1987,54.2480694750
ida,1988,54.2537075891
ida,1989,54.7959798252
ida,1990,55.0559934468
ida,1991,54.7651711642
ida,1992,55.1083061108
ida,1993,55.3186209333
ida,1994,55.5827439258
ida,1995,55.8264265627
ida,1996,55.9430187473
ida,1997,56.4880923748
ida,1998,56.8089961385
ida,1999,57.6830822690
ida,2000,58.0031316836
ida,2001,58.3935085667
ida,2002,58.8510741195
ida,2003,59.3473725199
ida,2004,59.6664074337
ida,2005,60.1645354905
ida,2006,60.8601753555
ida,2007,61.2816307352
ida,2008,61.4600209769
ida,2009,62.2178755457
ida,2010,62.6714007563
ida,2011,63.2952565981
ida,2012,63.7285759703
ida,2013,64.2106139925
ida,2014,64.4850785336
ida,2015,64.8306575951
ida,2016,65.2396430804
ida,2017,65.6598914224
ida,2018,65.9823666434
ida,2019,66.3418229499
ida,2020,65.9232522560
ida,2021,65.6122725964
lte,1960,46.3734575875
lte,1961,51.1798300745
lte,1962,57.6235294843
lte,1963,58.1007990931
lte,1964,58.7145665236
lte,1965,59.2371975474
lte,1966,59.7232589799
lte,1967,60.1203397728
lte,1968,60.5131850763
lte,1969,60.9287632074
lte,1970,61.6871888039
lte,1971,62.3484525419
lte,1972,62.8566325247
lte,1973,63.6519386555
lte,1974,64.2972292625
lte,1975,64.9929265359
lte,1976,65.5925482417
lte,1977,66.2325349906
lte,1978,66.7920627997
lte,1979,67.2998818312
lte,1980,67.8007647782
lte,1981,68.3187180055
lte,1982,68.7635481915
lte,1983,69.1578112851
lte,1984,69.4782810538
lte,1985,69.7894159733
lte,1986,70.2690900224
lte,1987,70.6106120990
lte,1988,70.8718107933
lte,1989,71.1474799162
lte,1990,71.3061870081
lte,1991,71.2845340869
lte,1992,71.6068081622
lte,1993,72.0052840336
lte,1994,72.2166239607
lte,1995,72.5180210113
lte,1996,72.7993523926
lte,1997,73.1776978974
lte,1998,73.6965407545
lte,1999,73.7007276204
lte,2000,74.1450149302
lte,2001,74.8937335976
lte,2002,75.1855776680
lte,2003,75.6052782824
lte,2004,75.9134517687
lte,2005,76.3161854651
lte,2006,76.6944245935
lte,2007,77.0036567643
lte,2008,77.1389789764
lte,2009,77.5402884586
lte,2010,77.8079765806
lte,2011,78.1343011565
lte,2012,78.4242059872
lte,2013,78.6880399045
lte,2014,78.9512940573
lte,2015,79.1755011017
lte,2016,79.4621880592
lte,2017,79.7027324277
lte,2018,79.9615652624
lte,2019,80.1488625595
lte,2020,79.9916053332
lte,2021,79.5678707268
lcn,1960,57.4553454720
lcn,1961,58.0058657246
lcn,1962,58.4632375574
lcn,1963,58.8868978156
lcn,1964,59.4147711836
lcn,1965,59.8627656067
lcn,1966,60.2620184602
lcn,1967,60.6670762850
lcn,1968,61.0712635321
lcn,1969,61.4347855594
lcn,1970,61.4728831365
lcn,1971,62.3507523319
lcn,1972,62.7620317770
lcn,1973,63.3529573347
lcn,1974,63.7752708361
lcn,1975,64.3774697319
lcn,1976,64.6490540804
lcn,1977,65.3286959532
lcn,1978,65.7729924509
lcn,1979,66.1755483662
lcn,1980,66.6040396545
lcn,1981,67.1616306302
lcn,1982,67.5195712586
lcn,1983,68.0276870784
lcn,1984,68.4470619440
lcn,1985,68.6948381445
lcn,1986,69.3235273770
lcn,1987,69.7805276752
lcn,1988,70.1983734118
lcn,1989,70.6180233591
lcn,1990,71.0150003657
lcn,1991,71.3849926095
lcn,1992,71.7252589041
lcn,1993,72.0663846816
lcn,1994,72.4092910794
lcn,1995,72.7550819046
lcn,1996,73.1184238933
lcn,1997,73.4839686946
lcn,1998,73.7015640222
lcn,1999,74.1144908593
lcn,2000,74.5640461456
lcn,2001,74.8424327924
lcn,2002,75.1677053517
lcn,2003,75.2661078129
lcn,2004,75.5970511431
lcn,2005,75.9254159792
lcn,2006,76.1290504351
lcn,2007,76.2644143089
lcn,2008,76.4669691958
lcn,2009,76.6433842184
lcn,2010,76.5212847846
lcn,2011,77.0005274712
lcn,2012,77.2492793027
lcn,2013,77.4395518398
lcn,2014,77.6037892043
lcn,2015,77.7163889062
lcn,2016,77.7667189061
lcn,2017,77.8311366468
lcn,2018,77.9754050426
lcn,2019,78.1753113768
lcn,2020,76.5963166751
lcn,2021,75.6998345414
lac,1960,56.7776352337
lac,1961,57.3397640572
lac,1962,57.8111691091
lac,1963,58.2709852073
lac,1964,58.7805277991
lac,1965,59.2229271860
lac,1966,59.6209516688
lac,1967,60.0129175456
lac,1968,60.4093062565
lac,1969,60.7904215632
lac,1970,60.7556406226
lac,1971,61.6875595891
lac,1972,62.1126939219
lac,1973,62.6772869304
lac,1974,63.1032612106
lac,1975,63.6852076654
lac,1976,63.9873050264
lac,1977,64.6472009756
lac,1978,65.0861516203
lac,1979,65.5227622040
lac,1980,65.9643906164
lac,1981,66.5150689806
lac,1982,66.8706022523
lac,1983,67.4120810737
lac,1984,67.8505929581
lac,1985,68.1125496178
lac,1986,68.7660448618
lac,1987,69.2533089202
lac,1988,69.6974344110
lac,1989,70.1401005489
lac,1990,70.5746141951
lac,1991,70.9266435202
lac,1992,71.2972132335
lac,1993,71.6455457060
lac,1994,72.0048254406
lac,1995,72.3717152551
lac,1996,72.7626892800
lac,1997,73.1094594467
lac,1998,73.3354310749
lac,1999,73.8008331765
lac,2000,74.2216267156
lac,2001,74.5709906463
lac,2002,74.8433279909
lac,2003,74.9828362750
lac,2004,75.3085233999
lac,2005,75.6392542426
lac,2006,75.8573418756
lac,2007,75.9929866290
lac,2008,76.2129337349
lac,2009,76.3914084577
lac,2010,76.2539913056
lac,2011,76.7701055425
lac,2012,77.0298691299
lac,2013,77.2279882776
lac,2014,77.4169820709
lac,2015,77.5188364137
lac,2016,77.5895219152
lac,2017,77.6934387049
lac,2018,77.8376911529
lac,2019,78.0487616716
lac,2020,76.3643371380
lac,2021,75.4387418058
tla,1960,56.9789177924
tla,1961,57.5376038560
tla,1962,58.0016771223
tla,1963,58.4501349824
tla,1964,58.9629805920
tla,1965,59.4155156308
tla,1966,59.8197118789
tla,1967,60.2315969336
tla,1968,60.6449504226
tla,1969,61.0093328751
tla,1970,61.0360611143
tla,1971,61.9360563539
tla,1972,62.3467550234
tla,1973,62.9439518041
tla,1974,63.3695708672
tla,1975,63.9836212565
tla,1976,64.2526921805
tla,1977,64.9498232745
tla,1978,65.4037567370
tla,1979,65.8179194991
tla,1980,66.2570369619
tla,1981,66.8359009248
tla,1982,67.2062290781
tla,1983,67.7326452801
tla,1984,68.1671037988
tla,1985,68.4273056044
tla,1986,69.0724375349
tla,1987,69.5424829337
tla,1988,69.9737698495
tla,1989,70.4071988682
tla,1990,70.8164837344
tla,1991,71.1982689718
tla,1992,71.5489803335
tla,1993,71.8949164585
tla,1994,72.2470802158
tla,1995,72.5997841291
tla,1996,72.9688802932
tla,1997,73.3388960775
tla,1998,73.5560464002
tla,1999,73.9742613918
tla,2000,74.4296569686
tla,2001,74.7093437664
tla,2002,75.0399987749
tla,2003,75.1382303831
tla,2004,75.4751769130
tla,2005,75.8107758966
tla,2006,76.0175395592
tla,2007,76.1542361634
tla,2008,76.3603703370
tla,2009,76.5403355072
tla,2010,76.4134522884
tla,2011,76.9041573929
tla,2012,77.1592136334
tla,2013,77.3530448913
tla,2014,77.5211812218
tla,2015,77.6332805579
tla,2016,77.6826816959
tla,2017,77.7583569488
tla,2018,77.9032738815
tla,2019,78.1146898870
tla,2020,76.4969119521
tla,2021,75.6378824891
ldc,1960,42.2576295084
ldc,1961,42.7419755774
ldc,1962,43.2056256947
ldc,1963,43.3437717789
ldc,1964,44.0949636049
ldc,1965,44.0558401987
ldc,1966,44.4124956931
ldc,1967,45.0565359132
ldc,1968,45.4233788773
ldc,1969,45.6731494272
ldc,1970,44.3493002238
ldc,1971,42.9715678120
ldc,1972,46.2819648195
ldc,1973,46.8184101810
ldc,1974,46.7214961511
ldc,1975,46.5457573969
ldc,1976,47.0996987347
ldc,1977,47.9207192037
ldc,1978,48.3718216422
ldc,1979,48.8622794650
ldc,1980,49.3199869525
ldc,1981,49.6412530773
ldc,1982,49.9990061950
ldc,1983,49.2677489014
ldc,1984,49.5149351827
ldc,1985,49.8852598931
ldc,1986,50.5401246898
ldc,1987,51.1796336263
ldc,1988,50.9833185071
ldc,1989,51.7679967273
ldc,1990,52.0304581958
ldc,1991,51.6824361176
ldc,1992,52.4365756794
ldc,1993,52.9890734648
ldc,1994,53.5646676708
ldc,1995,54.0902429301
ldc,1996,54.1811563008
ldc,1997,55.0137968705
ldc,1998,55.5336329915
ldc,1999,56.6691684345
ldc,2000,57.1081603169
ldc,2001,57.6353284131
ldc,2002,58.1958357694
ldc,2003,58.8405170345
ldc,2004,59.3056301366
ldc,2005,59.9264864186
ldc,2006,60.5257000228
ldc,2007,61.0003459916
ldc,2008,61.1002661577
ldc,2009,62.2167735456
ldc,2010,62.7259509209
ldc,2011,63.5265887029
ldc,2012,64.2534627192
ldc,2013,64.9103394976
ldc,2014,65.2703172925
ldc,2015,65.6757713711
ldc,2016,66.2488598590
ldc,2017,66.6349285468
ldc,2018,67.0738184413
ldc,2019,67.4993798226
ldc,2020,66.9640711122
ldc,2021,66.6272282480
lmy,1960,46.3784061193
lmy,1961,48.9364295755
lmy,1962,52.2521335784
lmy,1963,52.6836184984
lmy,1964,53.2382908263
lmy,1965,53.1547183345
lmy,1966,53.7179015355
lmy,1967,54.2369729213
lmy,1968,54.9064644376
lmy,1969,55.3220978959
lmy,1970,55.6754048441
lmy,1971,56.0048539705
lmy,1972,56.8351270979
lmy,1973,57.4793654132
lmy,1974,57.9996615182
lmy,1975,58.5426320845
lmy,1976,59.1097307838
lmy,1977,59.7515514872
lmy,1978,60.2780282094
lmy,1979,60.8077801004
lmy,1980,61.3124832285
lmy,1981,61.7967406000
lmy,1982,62.2427354857
lmy,1983,62.5755046508
lmy,1984,62.9234691978
lmy,1985,63.2724769325
lmy,1986,63.7421627819
lmy,1987,64.1122673790
lmy,1988,64.3733927918
lmy,1989,64.7438574635
lmy,1990,64.9656045521
lmy,1991,65.0361228822
lmy,1992,65.3438184756
lmy,1993,65.6344641236
lmy,1994,65.8523762579
lmy,1995,66.0997747872
lmy,1996,66.3185835154
lmy,1997,66.6813689724
lmy,1998,67.0413364332
lmy,1999,67.3362619353
lmy,2000,67.6956435737
lmy,2001,68.1787689627
lmy,2002,68.4986058979
lmy,2003,68.8601189797
lmy,2004,69.0962184375
lmy,2005,69.5353165251
lmy,2006,69.9626572692
lmy,2007,70.2754965664
lmy,2008,70.4453731983
lmy,2009,70.9029505058
lmy,2010,71.2021021813
lmy,2011,71.5843529113
lmy,2012,71.9346023244
lmy,2013,72.2788634936
lmy,2014,72.5675071843
lmy,2015,72.8366678290
lmy,2016,73.1379652810
lmy,2017,73.4259710257
lmy,2018,73.6715486714
lmy,2019,73.8792956360
lmy,2020,73.3081840861
lmy,2021,72.2689429375
lic,1960,42.6792772379
lic,1961,43.0830393735
lic,1962,43.4314203407
lic,1963,43.7198409326
lic,1964,44.3594799851
lic,1965,44.4504672021
lic,1966,44.2282137179
lic,1967,45.0297362432
lic,1968,45.3785195226
lic,1969,45.6806524978
lic,1970,45.9957307936
lic,1971,46.4975703159
lic,1972,46.2997191103
lic,1973,46.9790388082
lic,1974,46.9886652057
lic,1975,47.2504685520
lic,1976,48.0435086064
lic,1977,48.3822295393
lic,1978,48.7120147075
lic,1979,49.1574265324
lic,1980,49.5630565338
lic,1981,49.8269012682
lic,1982,50.0734357399
lic,1983,48.6985250940
lic,1984,48.7525295239
lic,1985,49.0832374923
lic,1986,50.0046061264
lic,1987,50.8265691002
lic,1988,50.3704210596
lic,1989,51.7279353869
lic,1990,51.9023964541
lic,1991,51.7120086561
lic,1992,51.6391813944
lic,1993,52.4597479377
lic,1994,52.9300987588
lic,1995,52.6986296123
lic,1996,52.8353202473
lic,1997,53.2692602746
lic,1998,53.1401743075
lic,1999,54.2424701578
lic,2000,54.8199072318
lic,2001,55.2844556404
lic,2002,55.7699147137
lic,2003,56.8874299793
lic,2004,57.3698153403
lic,2005,58.0271410652
lic,2006,58.8771584675
lic,2007,59.6236640901
lic,2008,60.2231799158
lic,2009,61.0290195818
lic,2010,61.5265927706
lic,2011,62.1596953932
lic,2012,62.5457733444
lic,2013,63.0637428570
lic,2014,63.4687428290
lic,2015,63.9142824600
lic,2016,64.4997651560
lic,2017,64.9566969676
lic,2018,65.4360568600
lic,2019,65.8182192952
lic,2020,65.3677817544
lic,2021,65.0392368354
lmc,1960,47.3803895545
lmc,1961,47.7464251420
lmc,1962,48.0571520421
lmc,1963,48.4052421624
lmc,1964,48.8265399415
lmc,1965,48.3803700139
lmc,1966,48.8469092936
lmc,1967,49.1941187594
lmc,1968,50.1515394699
lmc,1969,50.5485010230
lmc,1970,50.4750500700
lmc,1971,50.2255688496
lmc,1972,51.4883895951
lmc,1973,52.0407375171
lmc,1974,52.4683787658
lmc,1975,53.0743395428
lmc,1976,53.6026862289
lmc,1977,54.3402457551
lmc,1978,54.9395565965
lmc,1979,55.5763115337
lmc,1980,56.1497882417
lmc,1981,56.7195109536
lmc,1982,57.2612758282
lmc,1983,57.8071506139
lmc,1984,58.2916145479
lmc,1985,58.6970270038
lmc,1986,59.1462862907
lmc,1987,59.5367643302
lmc,1988,59.9570764952
lmc,1989,60.3500148204
lmc,1990,60.6658664291
lmc,1991,60.8821829676
lmc,1992,61.2826335045
lmc,1993,61.4673375364
lmc,1994,61.7035397168
lmc,1995,61.9435315398
lmc,1996,62.2231777586
lmc,1997,62.6584847751
lmc,1998,63.0897931845
lmc,1999,63.6155794385
lmc,2000,63.9480934703
lmc,2001,64.3244584810
lmc,2002,64.7905973242
lmc,2003,65.1906978221
lmc,2004,65.5873688443
lmc,2005,66.0126724199
lmc,2006,66.4881534455
lmc,2007,66.8210210512
lmc,2008,67.0107757474
lmc,2009,67.4992099464
lmc,2010,67.8936245283
lmc,2011,68.3677843536
lmc,2012,68.7896147624
lmc,2013,69.2011243745
lmc,2014,69.5616325975
lmc,2015,69.8967255265
lmc,2016,70.2395738079
lmc,2017,70.5797228497
lmc,2018,70.8067298412
lmc,2019,71.0486862748
lmc,2020,70.5837818286
lmc,2021,68.9461354591
mea,1960,46.0825616315
mea,1961,47.3529688157
mea,1962,47.7224041953
mea,1963,48.0790513770
mea,1964,48.7227770893
mea,1965,49.3374529806
mea,1966,50.4473829527
mea,1967,50.9859056579
mea,1968,51.3988970432
mea,1969,52.0590581045
mea,1970,52.6679182078
mea,1971,53.3437764958
mea,1972,53.8941799191
mea,1973,54.7447933689
mea,1974,55.5428565194
mea,1975,56.3157981271
mea,1976,56.7545074775
mea,1977,57.9585909157
mea,1978,58.5546772022
mea,1979,59.8407446124
mea,1980,60.6843962654
mea,1981,61.3335358548
mea,1982,61.9985784323
mea,1983,63.4313643647
mea,1984,64.2862500447
mea,1985,65.0781897121
mea,1986,65.7668479777
mea,1987,66.2444065626
mea,1988,66.6495138262
mea,1989,67.0565985218
mea,1990,67.0974231513
mea,1991,68.1618673530
mea,1992,68.6626022895
mea,1993,68.9656088071
mea,1994,69.2980548895
mea,1995,69.6057403127
mea,1996,70.0336700871
mea,1997,70.3206709935
mea,1998,70.4933777555
mea,1999,70.9595217027
mea,2000,71.4011387396
mea,2001,71.7246100789
mea,2002,72.0637439332
mea,2003,72.0188224353
mea,2004,72.5835161607
mea,2005,72.9124982955
mea,2006,73.2729595579
mea,2007,73.5959574890
mea,2008,73.6871763848
mea,2009,73.9534898984
mea,2010,74.3037768334
mea,2011,74.5885581881
mea,2012,74.5911092169
mea,2013,74.6892396620
mea,2014,74.9362721744
mea,2015,75.1422697462
mea,2016,75.5621963324
mea,2017,76.0860390277
mea,2018,76.1942839951
mea,2019,76.2464016211
mea,2020,75.3216817035
mea,2021,75.0849442374
mna,1960,45.9324536061
mna,1961,46.6648075942
mna,1962,46.9966327692
mna,1963,47.9241065772
mna,1964,48.5599606490
mna,1965,49.1695841264
mna,1966,49.7535678080
mna,1967,50.2872377671
mna,1968,50.6825255770
mna,1969,51.3399083904
mna,1970,51.9312309590
mna,1971,52.5821633321
mna,1972,53.1451234301
mna,1973,53.9625345470
mna,1974,54.7579541865
mna,1975,55.5216203350
mna,1976,55.9137026366
mna,1977,57.1739578213
mna,1978,57.7407533373
mna,1979,59.0836016726
mna,1980,59.9211447401
mna,1981,60.5739127799
mna,1982,61.2574057703
mna,1983,62.7639956097
mna,1984,63.6453294809
mna,1985,64.4540574673
mna,1986,65.1733798225
mna,1987,65.6441984353
mna,1988,66.0848265943
mna,1989,66.4195684073
mna,1990,66.4577776794
mna,1991,67.5911980192
mna,1992,68.0925176575
mna,1993,68.3796708027
