economy,year,sp_dyn_le00_fe_in
hic,2011,82.0460826836
hic,2012,82.1333324955
hic,2013,82.3320300896
hic,2014,82.5683960834
hic,2015,82.4639266487
hic,2016,82.6573704254
hic,2017,82.7204600054
hic,2018,82.8250775590
hic,2019,83.0611885667
hic,2020,82.1880619543
hic,2021,81.7940820308
hic,2022,82.4525655410
ibd,1960,47.6114173537
ibd,1961,50.5430027943
ibd,1962,54.3667464626
ibd,1963,54.8321168168
ibd,1964,55.3511532314
ibd,1965,55.2255327876
ibd,1966,55.8107370791
ibd,1967,56.2912977633
ibd,1968,56.9872293397
ibd,1969,57.3872657193
ibd,1970,57.9351661596
ibd,1971,58.5379868559
ibd,1972,58.9973382277
ibd,1973,59.6646882958
ibd,1974,60.2838788532
ibd,1975,60.9090334565
ibd,1976,61.4680365494
ibd,1977,62.0951151220
ibd,1978,62.6253010425
ibd,1979,63.1678367529
ibd,1980,63.6775106176
ibd,1981,64.1948996827
ibd,1982,64.6807481937
ibd,1983,65.1525188216
ibd,1984,65.5248658158
ibd,1985,65.9197144396
ibd,1986,66.4180915728
ibd,1987,66.7813882649
ibd,1988,67.1219451182
ibd,1989,67.4617182752
ibd,1990,67.6858149075
ibd,1991,67.8692598551
ibd,1992,68.1864084926
ibd,1993,68.5158130996
ibd,1994,68.7591067122
ibd,1995,69.1029681740
ibd,1996,69.3747265336
ibd,1997,69.7194429639
ibd,1998,70.1203805404
ibd,1999,70.2849932362
ibd,2000,70.6973626345
ibd,2001,71.2308047992
ibd,2002,71.5538069907
ibd,2003,71.8474035041
ibd,2004,72.0980792576
ibd,2005,72.5550620686
ibd,2006,72.9349862291
ibd,2007,73.2504627684
ibd,2008,73.4543823879
ibd,2009,73.8480048479
ibd,2010,74.1298040059
ibd,2011,74.4685762736
ibd,2012,74.8131640713
ibd,2013,75.1323755353
ibd,2014,75.4475107722
ibd,2015,75.7158165363
ibd,2016,76.0093980723
ibd,2017,76.2732894686
ibd,2018,76.5242020062
ibd,2019,76.7163133660
ibd,2020,76.1164501859
ibd,2021,74.8380282120
ibd,2022,75.5415341900
ibt,1960,46.9551609969
ibt,1961,49.4605090546
ibt,1962,52.6925570868
ibt,1963,53.1353333294
ibt,1964,53.6816254784
ibt,1965,53.6063104970
ibt,1966,54.1673395731
ibt,1967,54.6562540790
ibt,1968,55.3143989866
ibt,1969,55.7018561729
ibt,1970,56.0483300925
ibt,1971,56.3641588169
ibt,1972,57.1908364701
ibt,1973,57.8249053276
ibt,1974,58.3342598305
ibt,1975,58.8628323754
ibt,1976,59.4147628471
ibt,1977,60.0416177618
ibt,1978,60.5511034191
ibt,1979,61.0649027981
ibt,1980,61.5513782352
ibt,1981,62.0350554830
ibt,1982,62.4695955055
ibt,1983,62.7911174003
ibt,1984,63.1251700593
ibt,1985,63.4618802481
ibt,1986,63.9227793299
ibt,1987,64.2800944621
ibt,1988,64.5361516607
ibt,1989,64.8997189001
ibt,1990,65.1126755414
ibt,1991,65.1781878614
ibt,1992,65.4806720735
ibt,1993,65.7597216252
ibt,1994,65.9825105778
ibt,1995,66.2789079914
ibt,1996,66.4897680486
ibt,1997,66.8522885271
ibt,1998,67.2099831434
ibt,1999,67.5054784395
ibt,2000,67.8703242381
ibt,2001,68.3431101340
ibt,2002,68.6660220517
ibt,2003,68.9745661673
ibt,2004,69.2101203423
ibt,2005,69.6465705912
ibt,2006,70.0700193905
ibt,2007,70.3788583898
ibt,2008,70.5479379331
ibt,2009,70.9989464204
ibt,2010,71.2943445429
ibt,2011,71.6745829284
ibt,2012,72.0170415616
ibt,2013,72.3546628671
ibt,2014,72.6373254113
ibt,2015,72.9020778035
ibt,2016,73.2004932071
ibt,2017,73.4801845656
ibt,2018,73.7225662847
ibt,2019,73.9306587077
ibt,2020,73.3502941708
ibt,2021,72.3039588954
ibt,2022,72.9715157465
idb,1960,43.7729618338
idb,1961,44.3575519520
idb,1962,44.8849772049
idb,1963,45.6611751424
idb,1964,46.3101799686
idb,1965,46.9041636300
idb,1966,47.6049219281
idb,1967,47.9930790299
idb,1968,48.8707932657
idb,1969,49.4414695673
idb,1970,50.1916938135
idb,1971,49.7223247877
idb,1972,51.2651538009
idb,1973,51.7241106242
idb,1974,52.0832193584
idb,1975,52.6258548409
idb,1976,53.2671571014
idb,1977,53.8102844473
idb,1978,54.2974592131
idb,1979,54.7092928508
idb,1980,55.1707894177
idb,1981,55.7904389304
idb,1982,56.0631318921
idb,1983,56.4469104890
idb,1984,56.6993687369
idb,1985,56.5136670764
idb,1986,56.3572607899
idb,1987,56.3147286476
idb,1988,56.5814154653
idb,1989,56.7333825849
idb,1990,56.9185987929
idb,1991,56.6768239765
idb,1992,56.3347619370
idb,1993,56.0652416597
idb,1994,55.9017417716
idb,1995,55.6705452760
idb,1996,55.8585195485
idb,1997,55.9845970860
idb,1998,56.1427677857
idb,1999,56.5741910968
idb,2000,56.8841968437
idb,2001,57.0950573890
idb,2002,57.4171028836
idb,2003,57.7568506270
idb,2004,58.1764906991
idb,2005,58.2420193968
idb,2006,59.1880603445
idb,2007,59.5525999887
idb,2008,59.8965064767
idb,2009,60.2376981430
idb,2010,60.5823306225
idb,2011,60.9850448667
idb,2012,61.1715029848
idb,2013,61.5156744414
idb,2014,61.7118727207
idb,2015,61.9599544282
idb,2016,62.0674823051
idb,2017,62.4906974525
idb,2018,62.6624553743
idb,2019,62.8700179611
idb,2020,62.7339602599
idb,2021,62.4062346206
idb,2022,62.9807802248
idx,1960,43.8067763697
idx,1961,44.3057729531
idx,1962,44.7711597269
idx,1963,44.9447842842
idx,1964,45.6659730645
idx,1965,45.6792543611
idx,1966,46.0529414863
idx,1967,46.6851764535
idx,1968,47.0433441225
idx,1969,47.3098000517
idx,1970,46.1887441309
idx,1971,44.9910497663
idx,1972,47.9604418454
idx,1973,48.5180245541
idx,1974,48.4577058262
idx,1975,48.4407605492
idx,1976,48.9953903372
idx,1977,49.7493528546
idx,1978,50.2436440315
idx,1979,50.7433440450
idx,1980,51.2035179547
idx,1981,51.5102083206
idx,1982,51.8093810746
idx,1983,51.2982962847
idx,1984,51.5595241461
idx,1985,51.9148010827
idx,1986,52.5647298621
idx,1987,53.1970859119
idx,1988,53.0680879833
idx,1989,53.8002671807
idx,1990,54.0914509573
idx,1991,53.7620896030
idx,1992,54.4662419935
idx,1993,54.9216882593
idx,1994,55.4070169504
idx,1995,55.8849397534
idx,1996,55.9665410508
idx,1997,56.7299813458
idx,1998,57.1405630305
idx,1999,58.2423721721
idx,2000,58.5647389682
idx,2001,59.0393277006
idx,2002,59.5589753151
idx,2003,60.1227716253
idx,2004,60.3809027437
idx,2005,61.0884722756
idx,2006,61.6580945922
idx,2007,62.1069728202
idx,2008,62.2172408114
idx,2009,63.1744978559
idx,2010,63.6875154934
idx,2011,64.4127851132
idx,2012,64.9713081258
idx,2013,65.5118849500
idx,2014,65.8232367222
idx,2015,66.2143426176
idx,2016,66.7658076177
idx,2017,67.1795868919
idx,2018,67.5683410709
idx,2019,67.9964992219
idx,2020,67.4375927558
idx,2021,67.1305902105
idx,2022,67.8643770827
ida,1960,43.7965843914
ida,1961,44.3213883559
ida,1962,44.8055044177
ida,1963,45.1611122434
ida,1964,45.8606414643
ida,1965,46.0496643932
ida,1966,46.5226039264
ida,1967,47.0811887345
ida,1968,47.5969298975
ida,1969,47.9560248634
ida,1970,47.4038545329
ida,1971,46.4296682451
ida,1972,48.9668656747
ida,1973,49.4955760662
ida,1974,49.5647890150
ida,1975,49.7221253894
ida,1976,50.3078181019
ida,1977,51.0022389386
ida,1978,51.4990924026
ida,1979,51.9763785411
ida,1980,52.4468206323
ida,1981,52.8637539886
ida,1982,53.1617982516
ida,1983,52.9395265908
ida,1984,53.2015692849
ida,1985,53.3887697334
ida,1986,53.7846098587
ida,1987,54.2034637827
ida,1988,54.2063339212
ida,1989,54.7536254504
ida,1990,55.0136677062
ida,1991,54.7161837169
ida,1992,55.0787780390
ida,1993,55.2965469869
ida,1994,55.5691801017
ida,1995,55.8146507881
ida,1996,55.9311159774
ida,1997,56.4854530021
ida,1998,56.8130655951
ida,1999,57.6945697018
ida,2000,58.0121593219
ida,2001,58.3989093748
ida,2002,58.8531317662
ida,2003,59.3428475497
ida,2004,59.6534375814
ida,2005,60.1482444493
ida,2006,60.8415744561
ida,2007,61.2610293779
ida,2008,61.4468079532
ida,2009,62.1973030071
ida,2010,62.6520853839
ida,2011,63.2681750087
ida,2012,63.7017681632
ida,2013,64.1759173744
ida,2014,64.4492159858
ida,2015,64.7941132108
ida,2016,65.2006900315
ida,2017,65.6208889293
ida,2018,65.9406926284
ida,2019,66.2995408579
ida,2020,65.8837778216
ida,2021,65.5722178782
ida,2022,66.2557287413
lte,1960,46.3626728385
lte,1961,51.1714814974
lte,1962,57.6208757719
lte,1963,58.0987505833
lte,1964,58.7128000104
lte,1965,59.2359928606
lte,1966,59.7226270843
lte,1967,60.1200523351
lte,1968,60.5147244094
lte,1969,60.9307021552
lte,1970,61.6902463673
lte,1971,62.3523428033
lte,1972,62.8627305385
lte,1973,63.6576053165
lte,1974,64.3039029207
lte,1975,64.9978139963
lte,1976,65.6023278826
lte,1977,66.2388473703
lte,1978,66.7977906379
lte,1979,67.3045544875
lte,1980,67.8086846683
lte,1981,68.3258821730
lte,1982,68.7696135136
lte,1983,69.1635018098
lte,1984,69.4833580771
lte,1985,69.7936286663
lte,1986,70.2721946540
lte,1987,70.6126606177
lte,1988,70.8725576904
lte,1989,71.1482967092
lte,1990,71.3060020680
lte,1991,71.2818694105
lte,1992,71.6041637896
lte,1993,72.0017319315
lte,1994,72.2122383922
lte,1995,72.5117256835
lte,1996,72.7931209959
lte,1997,73.1720535705
lte,1998,73.6917961250
lte,1999,73.6961309854
lte,2000,74.1406342337
lte,2001,74.8901209487
lte,2002,75.1820284866
lte,2003,75.6031617080
lte,2004,75.9098590676
lte,2005,76.3142240918
lte,2006,76.6931363149
lte,2007,77.0031074844
lte,2008,77.1390689049
lte,2009,77.5409127589
lte,2010,77.8085900492
lte,2011,78.1351064635
lte,2012,78.4251179603
lte,2013,78.6891616172
lte,2014,78.9525666624
lte,2015,79.1771321432
lte,2016,79.4638135690
lte,2017,79.7033828956
lte,2018,79.9628293314
lte,2019,80.1500070828
lte,2020,79.9943857092
lte,2021,79.5509321404
lte,2022,80.2113708792
lcn,1960,57.4673673068
lcn,1961,58.0196123688
lcn,1962,58.4781778214
lcn,1963,58.9032891947
lcn,1964,59.4315361407
lcn,1965,59.8799053195
lcn,1966,60.2792224085
lcn,1967,60.6840103747
lcn,1968,61.0876677335
lcn,1969,61.4507407925
lcn,1970,61.4898450615
lcn,1971,62.3663505059
lcn,1972,62.7772038548
lcn,1973,63.3672743183
lcn,1974,63.7887041233
lcn,1975,64.3894106145
lcn,1976,64.6594519903
lcn,1977,65.3386515509
lcn,1978,65.7814907023
lcn,1979,66.1822813177
lcn,1980,66.6094215943
lcn,1981,67.1684490287
lcn,1982,67.5276237950
lcn,1983,68.0375493604
lcn,1984,68.4582635469
lcn,1985,68.7069442433
lcn,1986,69.3378016955
lcn,1987,69.7966763455
lcn,1988,70.2167224109
lcn,1989,70.6380227914
lcn,1990,71.0353552231
lcn,1991,71.4059121047
lcn,1992,71.7452724742
lcn,1993,72.0857304221
lcn,1994,72.4277492070
lcn,1995,72.7724897413
lcn,1996,73.1346933837
lcn,1997,73.4996812726
lcn,1998,73.7170399865
lcn,1999,74.1284863937
lcn,2000,74.5770417160
lcn,2001,74.8539599720
lcn,2002,75.1796512461
lcn,2003,75.2766736462
lcn,2004,75.6064447486
lcn,2005,75.9335452106
lcn,2006,76.1367421287
lcn,2007,76.2713359871
lcn,2008,76.4735133976
lcn,2009,76.6496336584
lcn,2010,76.5283714657
lcn,2011,77.0079185725
lcn,2012,77.2565585347
lcn,2013,77.4455594421
lcn,2014,77.6079794812
lcn,2015,77.7194320937
lcn,2016,77.7670213766
lcn,2017,77.8298949874
lcn,2018,77.9727233798
lcn,2019,78.1719599577
lcn,2020,76.5841272027
lcn,2021,75.6928448462
lcn,2022,76.9312772258
lac,1960,56.7904150190
lac,1961,57.3543520459
lac,1962,57.8270143914
lac,1963,58.2884277157
lac,1964,58.7980341664
lac,1965,59.2405675602
lac,1966,59.6383904953
lac,1967,60.0297471681
lac,1968,60.4252949720
lac,1969,60.8058354660
lac,1970,60.7717240437
lac,1971,61.7020926424
lac,1972,62.1265682264
lac,1973,62.6897752195
lac,1974,63.1145646667
lac,1975,63.6944097352
lac,1976,63.9946857957
lac,1977,64.6534100393
lac,1978,65.0902157352
lac,1979,65.5247383940
lac,1980,65.9646199802
lac,1981,66.5168629171
lac,1982,66.8740199859
lac,1983,67.4179698390
lac,1984,67.8582924701
lac,1985,68.1216258690
lac,1986,68.7780380845
lac,1987,69.2678935084
lac,1988,69.7148102542
lac,1989,70.1596473940
lac,1990,70.5947449194
lac,1991,70.9471217178
lac,1992,71.3167910814
lac,1993,71.6643940715
lac,1994,72.0226776042
lac,1995,72.3885015545
lac,1996,72.7783314719
lac,1997,73.1242089918
lac,1998,73.3500745745
lac,1999,73.8141525652
lac,2000,74.2335099524
lac,2001,74.5817542440
lac,2002,74.8539961807
lac,2003,74.9922823222
lac,2004,75.3166148233
lac,2005,75.6457120472
lac,2006,75.8632970539
lac,2007,75.9982132116
lac,2008,76.2178663050
lac,2009,76.3964281712
lac,2010,76.2599224857
lac,2011,76.7764121162
lac,2012,77.0360919047
lac,2013,77.2327963800
lac,2014,77.4199379831
lac,2015,77.5204185191
lac,2016,77.5879832698
lac,2017,77.6902688770
lac,2018,77.8326378237
lac,2019,78.0431769000
lac,2020,76.3492933659
lac,2021,75.4289014551
lac,2022,76.7425996194
tla,1960,57.0023729610
tla,1961,57.5628425880
tla,1962,58.0279614881
tla,1963,58.4778046465
tla,1964,58.9907424466
tla,1965,59.4432551176
tla,1966,59.8472984031
tla,1967,60.2585229510
tla,1968,60.6709191780
tla,1969,61.0347618247
tla,1970,61.0621780763
tla,1971,61.9600805150
tla,1972,62.3699554904
tla,1973,62.9656381264
tla,1974,63.3898645690
tla,1975,64.0018286576
tla,1976,64.2688783610
tla,1977,64.9650913592
tla,1978,65.4170372974
tla,1979,65.8289914770
tla,1980,66.2664944572
tla,1981,66.8464700926
tla,1982,67.2179611284
tla,1983,67.7462184602
tla,1984,68.1819854249
tla,1985,68.4429887200
tla,1986,69.0902393040
tla,1987,69.5621149658
tla,1988,69.9955252904
tla,1989,70.4305362939
tla,1990,70.8399161932
tla,1991,71.2220987451
tla,1992,71.5717020457
tla,1993,71.9169676131
tla,1994,72.2679946837
tla,1995,72.6193675531
tla,1996,72.9871765033
tla,1997,73.3563661055
tla,1998,73.5732132863
tla,1999,73.9897774092
tla,2000,74.4437950402
tla,2001,74.7217844419
tla,2002,75.0526622818
tla,2003,75.1494389200
tla,2004,75.4850146563
tla,2005,75.8191232309
tla,2006,76.0254135399
tla,2007,76.1613655473
tla,2008,76.3670579526
tla,2009,76.5467627881
tla,2010,76.4207178420
tla,2011,76.9115621720
tla,2012,77.1664694565
tla,2013,77.3590573105
tla,2014,77.5254390918
tla,2015,77.6364137845
tla,2016,77.6830509958
tla,2017,77.7572328739
tla,2018,77.9006257441
tla,2019,78.1113711714
tla,2020,76.4852791983
tla,2021,75.6310715336
tla,2022,76.8293933830
ldc,1960,42.2587903318
ldc,1961,42.7439280866
ldc,1962,43.2087105267
ldc,1963,43.3430075009
ldc,1964,44.0971097023
ldc,1965,44.0496240639
ldc,1966,44.4108334397
ldc,1967,45.0501979183
ldc,1968,45.4146012625
ldc,1969,45.6624756196
ldc,1970,44.3146049887
ldc,1971,42.9023949147
ldc,1972,46.2800929750
ldc,1973,46.8219434738
ldc,1974,46.7244557760
ldc,1975,46.5811254801
ldc,1976,47.1376656125
ldc,1977,47.9495046475
ldc,1978,48.3790088257
ldc,1979,48.8541607317
ldc,1980,49.3120617929
ldc,1981,49.6299807622
ldc,1982,49.9815180782
ldc,1983,49.2545817813
ldc,1984,49.4955699347
ldc,1985,49.8676295950
ldc,1986,50.5342790889
ldc,1987,51.1650278534
ldc,1988,50.9661724198
ldc,1989,51.7595521817
ldc,1990,52.0264538798
ldc,1991,51.6670747633
ldc,1992,52.4451764791
ldc,1993,53.0010258676
ldc,1994,53.5906888349
ldc,1995,54.1178693201
ldc,1996,54.2083039753
ldc,1997,55.0573323246
ldc,1998,55.5868828660
ldc,1999,56.7343831180
ldc,2000,57.1705699894
ldc,2001,57.6932935050
ldc,2002,58.2526074955
ldc,2003,58.8889620621
ldc,2004,59.3447621917
ldc,2005,59.9585504365
ldc,2006,60.5567436981
ldc,2007,61.0269743137
ldc,2008,61.1372302549
ldc,2009,62.2438014479
ldc,2010,62.7558654967
ldc,2011,63.5474023246
ldc,2012,64.2714952159
ldc,2013,64.9231904806
ldc,2014,65.2787493858
ldc,2015,65.6801159073
ldc,2016,66.2495324002
ldc,2017,66.6307303269
ldc,2018,67.0605351567
ldc,2019,67.4790053654
ldc,2020,66.9382505556
ldc,2021,66.5958006574
ldc,2022,67.3548112588
lmy,1960,44.6705883339
lmy,1961,47.3980992074
lmy,1962,50.9845236010
lmy,1963,51.4335740058
lmy,1964,52.0048638355
lmy,1965,51.9548219132
lmy,1966,52.5677330511
lmy,1967,53.1574357413
lmy,1968,53.8756988277
lmy,1969,54.3668232763
lmy,1970,54.6699939678
lmy,1971,55.0117085715
lmy,1972,55.9261058904
lmy,1973,56.6227625090
lmy,1974,57.1728076459
lmy,1975,57.7843092894
lmy,1976,58.3991245852
lmy,1977,59.0731104639
lmy,1978,59.6304277792
lmy,1979,60.2015493737
lmy,1980,60.7416393791
lmy,1981,61.2429076630
lmy,1982,61.6968645390
lmy,1983,62.0595532360
lmy,1984,62.4466835866
lmy,1985,62.8054480399
lmy,1986,63.2594292651
lmy,1987,63.6491509891
lmy,1988,63.9148725420
lmy,1989,64.3163356870
lmy,1990,64.5550842221
lmy,1991,64.6521079626
lmy,1992,65.0460900444
lmy,1993,65.3801675928
lmy,1994,65.5912540787
lmy,1995,65.8551159956
lmy,1996,66.0551721218
lmy,1997,66.4214406736
lmy,1998,66.7857042244
lmy,1999,67.1218809336
lmy,2000,67.5011004221
lmy,2001,68.0055495355
lmy,2002,68.3463886031
lmy,2003,68.7220855989
lmy,2004,68.9474613570
lmy,2005,69.3976626709
lmy,2006,69.8139054662
lmy,2007,70.1164784747
lmy,2008,70.2859926480
lmy,2009,70.7422757186
lmy,2010,71.0495637591
lmy,2011,71.4226154594
lmy,2012,71.7770485540
lmy,2013,72.1180162210
lmy,2014,72.4104864577
lmy,2015,72.6804119691
lmy,2016,72.9811996402
lmy,2017,73.2645043054
lmy,2018,73.5134413991
lmy,2019,73.7202224025
lmy,2020,73.1816721699
lmy,2021,72.1608021807
lmy,2022,72.7589464293
lic,1960,42.6632192769
lic,1961,43.0668161530
lic,1962,43.4153668174
lic,1963,43.7022622838
lic,1964,44.3450801387
lic,1965,44.4347804104
lic,1966,44.2166201107
lic,1967,45.0140769635
lic,1968,45.3641526762
lic,1969,45.6676512714
lic,1970,45.9853399427
lic,1971,46.4967853841
lic,1972,46.3039401676
lic,1973,46.9929224098
lic,1974,47.0099934265
lic,1975,47.2707583552
lic,1976,48.0573815956
lic,1977,48.3949675493
lic,1978,48.7215835573
lic,1979,49.1637304051
lic,1980,49.5715300222
lic,1981,49.8332712610
lic,1982,50.0704990068
lic,1983,48.7046504619
lic,1984,48.7478962056
lic,1985,49.0817762618
lic,1986,50.0221330343
lic,1987,50.8254126309
lic,1988,50.3732425723
lic,1989,51.7552989633
lic,1990,51.9354020765
lic,1991,51.7504914236
lic,1992,51.6780741436
lic,1993,52.5014791079
lic,1994,52.9846290252
lic,1995,52.7485335002
lic,1996,52.8834362710
lic,1997,53.3163529787
lic,1998,53.1853729744
lic,1999,54.2960470843
lic,2000,54.8741336773
lic,2001,55.3389329546
lic,2002,55.8236785032
lic,2003,56.9293804514
lic,2004,57.4035937732
lic,2005,58.0568477523
lic,2006,58.9068443210
lic,2007,59.6506938510
lic,2008,60.2468523122
lic,2009,61.0553604180
lic,2010,61.5523209273
lic,2011,62.1851891809
lic,2012,62.5720652628
lic,2013,63.0894311417
lic,2014,63.4955144306
lic,2015,63.9383997344
lic,2016,64.5220963162
lic,2017,64.9798321344
lic,2018,65.4547621130
lic,2019,65.8342235251
lic,2020,65.3833954665
lic,2021,65.0535415451
lic,2022,65.5730189006
lmc,1960,46.0556606822
lmc,1961,46.4502942063
lmc,1962,46.8428461246
lmc,1963,47.1547752872
lmc,1964,47.6069471537
lmc,1965,47.1456788811
lmc,1966,47.6683145222
lmc,1967,48.0456493019
lmc,1968,49.0913767470
lmc,1969,49.5275880337
lmc,1970,49.4251306931
lmc,1971,49.1015142687
lmc,1972,50.5178138428
lmc,1973,51.0739805408
lmc,1974,51.5078218347
lmc,1975,52.1313431959
lmc,1976,52.6852085497
lmc,1977,53.4461295781
lmc,1978,54.1102940614
lmc,1979,54.7153797308
lmc,1980,55.3025514360
lmc,1981,55.8661874616
lmc,1982,56.3820836340
lmc,1983,56.9253697286
lmc,1984,57.4152644438
lmc,1985,57.8174636800
lmc,1986,58.2247652200
lmc,1987,58.6252720171
lmc,1988,59.0585412500
lmc,1989,59.4488276050
lmc,1990,59.8600164101
lmc,1991,60.0315529751
lmc,1992,60.4695381852
lmc,1993,60.6940872523
lmc,1994,60.9601792862
lmc,1995,61.2312512201
lmc,1996,61.4987967031
lmc,1997,61.9569900230
lmc,1998,62.4041632642
lmc,1999,62.9649985035
lmc,2000,63.3140148979
lmc,2001,63.7111091267
lmc,2002,64.1898355376
lmc,2003,64.6509765405
lmc,2004,65.0190518572
lmc,2005,65.4616280832
lmc,2006,65.9500634767
lmc,2007,66.2877525628
lmc,2008,66.5058763559
lmc,2009,67.0008935010
lmc,2010,67.3906438301
lmc,2011,67.8638454754
lmc,2012,68.2917338118
lmc,2013,68.7117636836
lmc,2014,69.0768595642
lmc,2015,69.4177655567
lmc,2016,69.7613857071
lmc,2017,70.1027564572
lmc,2018,70.3347312096
lmc,2019,70.5833535965
lmc,2020,70.1731035699
lmc,2021,68.4745783595
lmc,2022,69.1507269581
mea,1960,46.0537257236
mea,1961,47.3329475311
mea,1962,47.6944349526
mea,1963,48.0477392102
mea,1964,48.6933386565
mea,1965,49.3098929297
mea,1966,50.4267755617
mea,1967,50.9603716264
mea,1968,51.3627966813
mea,1969,52.0205415396
mea,1970,52.6247441464
mea,1971,53.2946301145
mea,1972,53.8359601075
mea,1973,54.6838338390
mea,1974,55.4783812848
mea,1975,56.2516670220
mea,1976,56.7202258290
mea,1977,57.8784330923
mea,1978,58.4705447502
mea,1979,59.7882703253
mea,1980,60.6276287933
mea,1981,61.2718209749
mea,1982,61.9327905611
mea,1983,63.3640564643
mea,1984,64.2154724316
mea,1985,65.0062228251
mea,1986,65.6935065975
mea,1987,66.1698551681
mea,1988,66.5785010104
mea,1989,66.9870894809
mea,1990,67.0101603521
mea,1991,68.0919725854
mea,1992,68.5904922603
mea,1993,68.8951336282
mea,1994,69.2291683937
mea,1995,69.5419179172
mea,1996,69.9699104650
mea,1997,70.2593692101
mea,1998,70.4320030189
mea,1999,70.8977356326
mea,2000,71.3407530264
mea,2001,71.6665681503
mea,2002,72.0068498997
mea,2003,71.9605914290
mea,2004,72.5233910829
mea,2005,72.8531236161
mea,2006,73.2141528806
mea,2007,73.5378387430
mea,2008,73.6236283489
mea,2009,73.8880978406
mea,2010,74.2218699952
mea,2011,74.5089617583
mea,2012,74.5114725603
mea,2013,74.6118074199
mea,2014,74.8567561777
mea,2015,75.0628133767
mea,2016,75.4864120678
mea,2017,76.0103025945
mea,2018,76.1065692591
mea,2019,76.1527535136
mea,2020,75.2383727409
mea,2021,74.9776542369
mea,2022,75.4100039465
mna,1960,45.9260317344
mna,1961,46.6535593727
mna,1962,46.9833061930
