economy,year,sp_dyn_le00_fe_in
ibd,1997,69.5817664083
ibd,1998,69.8745826450
ibd,1999,70.1122540104
ibd,2000,70.3848020765
ibd,2001,70.6469155419
ibd,2002,70.9076335696
ibd,2003,71.1765650705
ibd,2004,71.4816883248
ibd,2005,71.7771574717
ibd,2006,72.1206830531
ibd,2007,72.4712941327
ibd,2008,72.8151139412
ibd,2009,73.1853529594
ibd,2010,73.5393372508
ibd,2011,73.9133188347
ibd,2012,74.2512642764
ibd,2013,74.5841925101
ibd,2014,74.8834035166
ibd,2015,75.1524120103
ibd,2016,75.4102870657
ibd,2017,75.6467192659
ibd,2018,75.8495650518
ibd,2019,76.0449836299
ibt,1960,49.1043976814
ibt,1961,49.6134588804
ibt,1962,50.1999535269
ibt,1963,50.9167018765
ibt,1964,51.7415216191
ibt,1965,52.6586312520
ibt,1966,53.6027367304
ibt,1967,54.5189979764
ibt,1968,55.3909410518
ibt,1969,56.1556681124
ibt,1970,56.8737631197
ibt,1971,57.4938273689
ibt,1972,58.0543977199
ibt,1973,58.6008397309
ibt,1974,59.1520836479
ibt,1975,59.6527623355
ibt,1976,60.1704788036
ibt,1977,60.6784471180
ibt,1978,61.1574688515
ibt,1979,61.6039282288
ibt,1980,62.0254233421
ibt,1981,62.4361755741
ibt,1982,62.8194798912
ibt,1983,63.1551937145
ibt,1984,63.4548840580
ibt,1985,63.7627248833
ibt,1986,64.0898223985
ibt,1987,64.3675268262
ibt,1988,64.6405645432
ibt,1989,64.8977924013
ibt,1990,65.1465985775
ibt,1991,65.3850924516
ibt,1992,65.5625739137
ibt,1993,65.7794047096
ibt,1994,66.0491647113
ibt,1995,66.2938367566
ibt,1996,66.5767097014
ibt,1997,66.8581251750
ibt,1998,67.1150869254
ibt,1999,67.3389706682
ibt,2000,67.5993203941
ibt,2001,67.8559228074
ibt,2002,68.1204937742
ibt,2003,68.4022276695
ibt,2004,68.7217590900
ibt,2005,69.0423396306
ibt,2006,69.4079113931
ibt,2007,69.7834476040
ibt,2008,70.1554817108
ibt,2009,70.5468704706
ibt,2010,70.9215912696
ibt,2011,71.3067805883
ibt,2012,71.6601669956
ibt,2013,72.0039847071
ibt,2014,72.3153414212
ibt,2015,72.5962043424
ibt,2016,72.8600386286
ibt,2017,73.1001213471
ibt,2018,73.3073667919
ibt,2019,73.5025023916
idb,1960,44.4181573751
idb,1961,45.0681185735
idb,1962,45.6985343827
idb,1963,46.3059980040
idb,1964,46.8891383850
idb,1965,47.4493338063
idb,1966,47.9899292539
idb,1967,48.5152346391
idb,1968,49.0284351761
idb,1969,49.5307368859
idb,1970,50.0213951157
idb,1971,50.5025208054
idb,1972,50.9717561786
idb,1973,51.4296157627
idb,1974,51.8767214659
idb,1975,52.3161390536
idb,1976,52.7518685829
idb,1977,53.1832995116
idb,1978,53.6089027647
idb,1979,54.0253657832
idb,1980,54.4251677916
idb,1981,54.8008625594
idb,1982,55.1445982855
idb,1983,55.4502260267
idb,1984,55.7128644606
idb,1985,55.9279001841
idb,1986,56.0955415004
idb,1987,56.2206997198
idb,1988,56.3096765483
idb,1989,56.3679522568
idb,1990,56.4011320249
idb,1991,56.3965536251
idb,1992,56.3694443711
idb,1993,56.3254360444
idb,1994,56.2742892649
idb,1995,56.2288025688
idb,1996,56.2005706218
idb,1997,56.1960560025
idb,1998,56.2219695096
idb,1999,56.2839502508
idb,2000,56.4023456103
idb,2001,56.5819481808
idb,2002,56.8249147769
idb,2003,57.1272821974
idb,2004,57.4862752362
idb,2005,57.8962159007
idb,2006,58.3486710646
idb,2007,58.8310710669
idb,2008,59.3265979976
idb,2009,59.8210824072
idb,2010,60.3108743602
idb,2011,60.7797717638
idb,2012,61.2204689974
idb,2013,61.6422072932
idb,2014,62.0405134455
idb,2015,62.4115627535
idb,2016,62.7509479280
idb,2017,63.0612628903
idb,2018,63.3465644500
idb,2019,63.6103436041
idx,1960,42.0412569622
idx,1961,42.5236350117
idx,1962,43.0043793734
idx,1963,43.4819051786
idx,1964,43.9513329918
idx,1965,44.3990871248
idx,1966,44.8089205952
idx,1967,45.1725600423
idx,1968,45.4890611770
idx,1969,45.7657476613
idx,1970,46.0205774108
idx,1971,46.2786458210
idx,1972,46.5633720902
idx,1973,46.8917494603
idx,1974,47.2716537617
idx,1975,47.7072281552
idx,1976,48.1952643864
idx,1977,48.7181569731
idx,1978,49.2531883375
idx,1979,49.7834668144
idx,1980,50.2982501376
idx,1981,50.7963747973
idx,1982,51.2837530531
idx,1983,51.7623937932
idx,1984,52.2280857814
idx,1985,52.6692630895
idx,1986,53.0736050836
idx,1987,53.4352275128
idx,1988,53.7542896518
idx,1989,54.0540120919
idx,1990,54.3277777580
idx,1991,54.6002797272
idx,1992,54.8878204693
idx,1993,55.1986059938
idx,1994,55.5250914903
idx,1995,55.8727090963
idx,1996,56.2405466975
idx,1997,56.6207196175
idx,1998,57.0115076972
idx,1999,57.4305699111
idx,2000,57.8607562232
idx,2001,58.3226207475
idx,2002,58.8143857038
idx,2003,59.3466527367
idx,2004,59.9130922065
idx,2005,60.5079741767
idx,2006,61.1307262307
idx,2007,61.7657053480
idx,2008,62.3987622779
idx,2009,63.0183690491
idx,2010,63.6102375087
idx,2011,64.1706180185
idx,2012,64.7023491319
idx,2013,65.2037974041
idx,2014,65.6738824857
idx,2015,66.1114587136
idx,2016,66.5124557359
idx,2017,66.8805262858
idx,2018,67.2196729925
idx,2019,67.5345516432
ida,1960,42.7847933770
ida,1961,43.3195792556
ida,1962,43.8472844539
ida,1963,44.3656741420
ida,1964,44.8708747915
ida,1965,45.3539455096
ida,1966,45.8047283942
ida,1967,46.2189741364
ida,1968,46.5972137548
ida,1969,46.9451478358
ida,1970,47.2751482989
ida,1971,47.6051966419
ida,1972,47.9505935705
ida,1973,48.3231225855
ida,1974,48.7282275032
ida,1975,49.1695184385
ida,1976,49.6458413793
ida,1977,50.1447431183
ida,1978,50.6500309103
ida,1979,51.1489711454
ida,1980,51.6317385653
ida,1981,52.0950707830
ida,1982,52.5403206604
ida,1983,52.9666788820
ida,1984,53.3695653179
ida,1985,53.7395995379
ida,1986,54.0685915784
ida,1987,54.3542699107
ida,1988,54.5988585748
ida,1989,54.8197366803
ida,1990,55.0146260752
ida,1991,55.1954721902
ida,1992,55.3787416028
ida,1993,55.5718998938
ida,1994,55.7732146835
ida,1995,55.9906189259
ida,1996,56.2273083304
ida,1997,56.4800459335
ida,1998,56.7499036515
ida,1999,57.0507015615
ida,2000,57.3776931287
ida,2001,57.7463535820
ida,2002,58.1562010469
ida,2003,58.6129741749
ida,2004,59.1113886272
ida,2005,59.6455988009
ida,2006,60.2123744170
ida,2007,60.7970150470
ida,2008,61.3844495308
ida,2009,61.9622881980
ida,2010,62.5192424482
ida,2011,63.0480034152
ida,2012,63.5486484897
ida,2013,64.0226498076
ida,2014,64.4679362759
ida,2015,64.8826333268
ida,2016,65.2626181982
ida,2017,65.6112022003
ida,2018,65.9323812984
ida,2019,66.2303929847
lte,1960,52.6835619653
lte,1961,53.1950887054
lte,1962,53.8499494518
lte,1963,54.7490831534
lte,1964,55.8920089592
lte,1965,57.2448899611
lte,1966,58.6641889272
lte,1967,60.0483902828
lte,1968,61.3434208769
lte,1969,62.4241411865
lte,1970,63.3988848789
lte,1971,64.1679569913
lte,1972,64.8075868599
lte,1973,65.4073376778
lte,1974,66.0196879673
lte,1975,66.5238853522
lte,1976,67.0670997767
lte,1977,67.6039336892
lte,1978,68.0899644376
lte,1979,68.5244937920
lte,1980,68.9372588192
lte,1981,69.3548103819
lte,1982,69.7355864700
lte,1983,70.0320964178
lte,1984,70.2767389362
lte,1985,70.5552796711
lte,1986,70.8911214232
lte,1987,71.1175341859
lte,1988,71.3533867717
lte,1989,71.5387883920
lte,1990,71.7383148712
lte,1991,71.8865030485
lte,1992,71.9318118913
lte,1993,72.0557380217
lte,1994,72.2965615321
lte,1995,72.4951758881
lte,1996,72.7860054568
lte,1997,73.0590494011
lte,1998,73.3222684000
lte,1999,73.5191946226
lte,2000,73.7748296075
lte,2001,74.0323692825
lte,2002,74.2775079414
lte,2003,74.5385494971
lte,2004,74.8562299664
lte,2005,75.1393385646
lte,2006,75.4880989900
lte,2007,75.8279572195
lte,2008,76.1414530654
lte,2009,76.4865525775
lte,2010,76.7971221593
lte,2011,77.1598230664
lte,2012,77.4686219083
lte,2013,77.7929950755
lte,2014,78.0867881750
lte,2015,78.3530198323
lte,2016,78.6215810078
lte,2017,78.8671349093
lte,2018,79.0650718908
lte,2019,79.2553603008
lcn,1960,58.0926146685
lcn,1961,58.6100751290
lcn,1962,59.1119281338
lcn,1963,59.5977554875
lcn,1964,60.0688749201
lcn,1965,60.5301542439
lcn,1966,60.9863825758
lcn,1967,61.4441891670
lcn,1968,61.9071315745
lcn,1969,62.3786828574
lcn,1970,62.8583038136
lcn,1971,63.3447152707
lcn,1972,63.8330460095
lcn,1973,64.3178658817
lcn,1974,64.7973657569
lcn,1975,65.2695434828
lcn,1976,65.7345159281
lcn,1977,66.1925600031
lcn,1978,66.6450288767
lcn,1979,67.0907184846
lcn,1980,67.5297372346
lcn,1981,67.9606564151
lcn,1982,68.3828890300
lcn,1983,68.7962888116
lcn,1984,69.2011828729
lcn,1985,69.5969426040
lcn,1986,69.9838937469
lcn,1987,70.3631508305
lcn,1988,70.7356263643
lcn,1989,71.1023139195
lcn,1990,71.4645858696
lcn,1991,71.8238544018
lcn,1992,72.1810388662
lcn,1993,72.5357346864
lcn,1994,72.8884656318
lcn,1995,73.2384801487
lcn,1996,73.5866767606
lcn,1997,73.9311630425
lcn,1998,74.2697801762
lcn,1999,74.6007915210
lcn,2000,74.9269411359
lcn,2001,75.2357337084
lcn,2002,75.5319557910
lcn,2003,75.8072203335
lcn,2004,76.0667228645
lcn,2005,76.3098417930
lcn,2006,76.5384758032
lcn,2007,76.7527756308
lcn,2008,76.9527028359
lcn,2009,77.1496884382
lcn,2010,77.3379825376
lcn,2011,77.5202198449
lcn,2012,77.6937750808
lcn,2013,77.8601830386
lcn,2014,78.0207287835
lcn,2015,78.1762568979
lcn,2016,78.3275708085
lcn,2017,78.4751356142
lcn,2018,78.6180518256
lcn,2019,78.7603491225
lac,1960,57.4945878911
lac,1961,58.0211525571
lac,1962,58.5308596216
lac,1963,59.0228570409
lac,1964,59.4989915014
lac,1965,59.9638776329
lac,1966,60.4223609597
lac,1967,60.8814794530
lac,1968,61.3449747505
lac,1969,61.8164877526
lac,1970,62.2956746842
lac,1971,62.7815861825
lac,1972,63.2696944041
lac,1973,63.7547684043
lac,1974,64.2355508090
lac,1975,64.7101441575
lac,1976,65.1786081847
lac,1977,65.6411560569
lac,1978,66.0990005446
lac,1979,66.5512581614
lac,1980,66.9981259743
lac,1981,67.4384677702
lac,1982,67.8715179123
lac,1983,68.2969781700
lac,1984,68.7149130779
lac,1985,69.1246834505
lac,1986,69.5264926500
lac,1987,69.9215449999
lac,1988,70.3104141221
lac,1989,70.6940292211
lac,1990,71.0734562512
lac,1991,71.4499405377
lac,1992,71.8240920579
lac,1993,72.1949734872
lac,1994,72.5630058140
lac,1995,72.9270611152
lac,1996,73.2877050150
lac,1997,73.6432133999
lac,1998,73.9916714201
lac,1999,74.3313762567
lac,2000,74.6601499687
lac,2001,74.9746092386
lac,2002,75.2747475278
lac,2003,75.5591527289
lac,2004,75.8276987004
lac,2005,76.0805099441
lac,2006,76.3182417804
lac,2007,76.5429224466
lac,2008,76.7578862720
lac,2009,76.9639400852
lac,2010,77.1635016404
lac,2011,77.3579137221
lac,2012,77.5474777846
lac,2013,77.7325496530
lac,2014,77.9138333572
lac,2015,78.0907461994
lac,2016,78.2623423819
lac,2017,78.4274601810
lac,2018,78.5857833430
lac,2019,78.7388349990
tla,1960,57.6708640992
tla,1961,58.1909666121
tla,1962,58.6941295133
tla,1963,59.1799923813
tla,1964,59.6507223825
tla,1965,60.1116144105
tla,1966,60.5678353508
tla,1967,61.0266367976
tla,1968,61.4915567871
tla,1969,61.9658970135
tla,1970,62.4487559587
tla,1971,62.9386776792
tla,1972,63.4308040100
tla,1973,63.9197551629
tla,1974,64.4044322130
tla,1975,64.8833417059
tla,1976,65.3568232014
tla,1977,65.8252712356
tla,1978,66.2897008442
tla,1979,66.7488222444
tla,1980,67.2020783767
tla,1981,67.6477165150
tla,1982,68.0845988721
tla,1983,68.5120289684
tla,1984,68.9300929821
tla,1985,69.3383235963
tla,1986,69.7375307441
tla,1987,70.1293449134
tla,1988,70.5148692290
tla,1989,70.8951109831
tla,1990,71.2708559331
tla,1991,71.6428466366
tla,1992,72.0112611170
tla,1993,72.3750741456
tla,1994,72.7348952600
tla,1995,73.0902182533
tla,1996,73.4424969562
tla,1997,73.7907415737
tla,1998,74.1334489314
tla,1999,74.4688765594
tla,2000,74.7945306770
tla,2001,75.1063904791
tla,2002,75.4034861813
tla,2003,75.6839266781
tla,2004,75.9474789620
tla,2005,76.1943657904
tla,2006,76.4258758041
tla,2007,76.6444896878
tla,2008,76.8536580114
tla,2009,77.0538664577
tla,2010,77.2465952982
tla,2011,77.4319615531
tla,2012,77.6095688519
tla,2013,77.7797880233
tla,2014,77.9440995102
tla,2015,78.1031803358
tla,2016,78.2578623073
tla,2017,78.4084826733
tla,2018,78.5554720328
tla,2019,78.6997165988
ldc,1960,41.2829122083
ldc,1961,41.7466128049
ldc,1962,42.2103525788
ldc,1963,42.6721721145
ldc,1964,43.1272814645
ldc,1965,43.5610609295
ldc,1966,43.9547541713
ldc,1967,44.2985777205
ldc,1968,44.5901061531
ldc,1969,44.8365243633
ldc,1970,45.0571409112
ldc,1971,45.2786900637
ldc,1972,45.5273588037
ldc,1973,45.8232805859
ldc,1974,46.1762201150
ldc,1975,46.5924899044
ldc,1976,47.0696955773
ldc,1977,47.5883914733
ldc,1978,48.1230713503
ldc,1979,48.6541143360
ldc,1980,49.1685259072
ldc,1981,49.6636820910
ldc,1982,50.1454700555
ldc,1983,50.6163749030
ldc,1984,51.0727768329
ldc,1985,51.5029735239
ldc,1986,51.8939991155
ldc,1987,52.2407450657
ldc,1988,52.5450897232
ldc,1989,52.8171822787
ldc,1990,53.0775443231
ldc,1991,53.3509251311
ldc,1992,53.6543992620
ldc,1993,53.9917764868
ldc,1994,54.3559193607
ldc,1995,54.7403088171
ldc,1996,55.1414845743
ldc,1997,55.5582988747
ldc,1998,55.9901726736
ldc,1999,56.4386762967
ldc,2000,56.9087614132
ldc,2001,57.4069660635
ldc,2002,57.9396434755
ldc,2003,58.5079283825
ldc,2004,59.1090044130
ldc,2005,59.7392246598
ldc,2006,60.3940754080
ldc,2007,61.0633054402
ldc,2008,61.7353461690
ldc,2009,62.3998233990
ldc,2010,63.0452963291
ldc,2011,63.6633794856
ldc,2012,64.2497921413
ldc,2013,64.8011191619
ldc,2014,65.3121150285
ldc,2015,65.7797346683
ldc,2016,66.2017616706
ldc,2017,66.5846665299
ldc,2018,66.9347078502
ldc,2019,67.2564771490
lmy,1960,48.7380261103
lmy,1961,49.2516631556
lmy,1962,49.8527590199
lmy,1963,50.5703778672
lmy,1964,51.4104501602
lmy,1965,52.3368886078
lmy,1966,53.2960257627
lmy,1967,54.2362771861
lmy,1968,55.1145712198
lmy,1969,55.9026339255
lmy,1970,56.6347383364
lmy,1971,57.2689813981
lmy,1972,57.8307294807
lmy,1973,58.3868916804
lmy,1974,58.9449053260
lmy,1975,59.4577929017
lmy,1976,59.9802154582
lmy,1977,60.4964970342
lmy,1978,60.9824673323
lmy,1979,61.4308731554
lmy,1980,61.8628790909
lmy,1981,62.2704078235
lmy,1982,62.6582671114
lmy,1983,62.9983256546
lmy,1984,63.3039173335
lmy,1985,63.6172811976
lmy,1986,63.9460124985
lmy,1987,64.2277257211
lmy,1988,64.5013728614
lmy,1989,64.7648761908
lmy,1990,65.0195324683
lmy,1991,65.2630288879
lmy,1992,65.4374630529
lmy,1993,65.6504903542
lmy,1994,65.9173553591
lmy,1995,66.1566801698
lmy,1996,66.4360813042
lmy,1997,66.7137991173
lmy,1998,66.9697282019
lmy,1999,67.1942102023
lmy,2000,67.4560762656
lmy,2001,67.7139003011
lmy,2002,67.9808482013
lmy,2003,68.2672781030
lmy,2004,68.5887685556
lmy,2005,68.9123236415
lmy,2006,69.2802930080
lmy,2007,69.6594906029
lmy,2008,70.0336770371
lmy,2009,70.4295879820
lmy,2010,70.8066026089
lmy,2011,71.1942642752
lmy,2012,71.5536751457
lmy,2013,71.9030767730
lmy,2014,72.2169530537
lmy,2015,72.5042805298
lmy,2016,72.7702737168
lmy,2017,73.0168210309
lmy,2018,73.2285418300
lmy,2019,73.4265332226
lic,1960,40.9712175868
lic,1961,41.4154213446
lic,1962,41.8546509743
lic,1963,42.2955535915
lic,1964,42.7448338200
lic,1965,43.2064109267
lic,1966,43.6805250825
lic,1967,44.1623413333
lic,1968,44.6454789729
lic,1969,45.1254680863
lic,1970,45.5974247636
lic,1971,46.0585849471
lic,1972,46.5069765752
lic,1973,46.9403414285
lic,1974,47.3560517386
lic,1975,47.7522031383
lic,1976,48.1277793376
lic,1977,48.4860562279
lic,1978,48.8326460467
lic,1979,49.1729906749
lic,1980,49.5128518288
lic,1981,49.8571137240
lic,1982,50.2050711433
lic,1983,50.5526973547
lic,1984,50.8944097495
lic,1985,51.2171029723
lic,1986,51.5050057172
lic,1987,51.7467535319
lic,1988,51.9398180943
lic,1989,52.0954769086
lic,1990,52.2354933871
lic,1991,52.3859073768
lic,1992,52.5658259737
lic,1993,52.7753593341
lic,1994,53.0011425083
lic,1995,53.2396168088
lic,1996,53.5016736492
lic,1997,53.8016754391
lic,1998,54.1500091262
lic,1999,54.5513063023
lic,2000,55.0083257031
lic,2001,55.5200563828
lic,2002,56.0817697148
lic,2003,56.6885068314
lic,2004,57.3346088009
lic,2005,58.0125957747
lic,2006,58.7160499883
lic,2007,59.4311708647
lic,2008,60.1396728385
lic,2009,60.8233505956
lic,2010,61.4688784777
lic,2011,62.0712612364
lic,2012,62.6346352250
lic,2013,63.1628499998
lic,2014,63.6569221110
lic,2015,64.1167791202
lic,2016,64.5398129504
lic,2017,64.9299516471
lic,2018,65.2930295399
lic,2019,65.6341751964
lmc,1960,45.8492991411
lmc,1961,46.4365231245
lmc,1962,47.0199550958
lmc,1963,47.5997013081
lmc,1964,48.1740433975
lmc,1965,48.7365009524
lmc,1966,49.2769589687
lmc,1967,49.7909325918
lmc,1968,50.2782229842
lmc,1969,50.7446373796
lmc,1970,51.2031577663
lmc,1971,51.6714017589
lmc,1972,52.1630817777
lmc,1973,52.6858435771
lmc,1974,53.2395985482
lmc,1975,53.8205243540
lmc,1976,54.4179767171
lmc,1977,55.0153784467
lmc,1978,55.5965090656
lmc,1979,56.1503698135
lmc,1980,56.6686083615
lmc,1981,57.1479467745
lmc,1982,57.5938123517
lmc,1983,58.0141650422
lmc,1984,58.4132560471
lmc,1985,58.7958013038
lmc,1986,59.1695655412
lmc,1987,59.5544680216
lmc,1988,59.9226603122
lmc,1989,60.3148734814
lmc,1990,60.6958125595
lmc,1991,61.0618053994
lmc,1992,61.4342184081
lmc,1993,61.7867578248
lmc,1994,62.1333886031
lmc,1995,62.4704588828
lmc,1996,62.8139050187
lmc,1997,63.1501464625
lmc,1998,63.4844913518
lmc,1999,63.7979007371
lmc,2000,64.1143718760
lmc,2001,64.4421865244
lmc,2002,64.7875052446
lmc,2003,65.1358245342
lmc,2004,65.4998048081
lmc,2005,65.8799325540
lmc,2006,66.2833447121
lmc,2007,66.7043171633
lmc,2008,67.1341042436
lmc,2009,67.5776079475
lmc,2010,68.0169441055
lmc,2011,68.4384349924
lmc,2012,68.8355305620
lmc,2013,69.2091603867
lmc,2014,69.5532207179
lmc,2015,69.8637066692
lmc,2016,70.1499493326
lmc,2017,70.4149677623
lmc,2018,70.6557326309
lmc,2019,70.8872053640
mea,1960,47.1040924524
mea,1961,48.2464442550
mea,1962,48.8663146767
mea,1963,48.9667651992
mea,1964,49.5984732848
mea,1965,50.2339606227
mea,1966,51.3520935609
mea,1967,51.9565190538
mea,1968,52.5442674132
mea,1969,53.1346363003
mea,1970,53.7341033600
mea,1971,54.3544728911
mea,1972,54.9542789640
mea,1973,55.6481451174
mea,1974,56.3446968786
mea,1975,57.0888994169
mea,1976,57.8752106330
mea,1977,58.6704961566
mea,1978,59.4951116608
mea,1979,60.3328958322
mea,1980,61.1752951619
mea,1981,62.0022130817
mea,1982,62.8062922679
mea,1983,63.5926188167
mea,1984,64.3392632547
mea,1985,65.0398895787
mea,1986,65.6753900981
mea,1987,66.2690175260
mea,1988,66.7763396366
mea,1989,67.3391293906
mea,1990,67.8291484985
mea,1991,68.2797552046
mea,1992,68.6691748255
mea,1993,69.0947642993
mea,1994,69.5014079993
mea,1995,69.9116655744
mea,1996,70.2956425147
mea,1997,70.6542832682
mea,1998,70.9944910987
mea,1999,71.3144172179
mea,2000,71.6320771370
mea,2001,71.9395069193
mea,2002,72.2460095033
mea,2003,72.5548106725
mea,2004,72.8750458607
mea,2005,73.1774792620
mea,2006,73.4818559095
mea,2007,73.7601724789
mea,2008,74.0276347202
mea,2009,74.2630923751
mea,2010,74.4721854517
mea,2011,74.6536647681
mea,2012,74.8301939836
mea,2013,75.0103374874
mea,2014,75.1892138935
mea,2015,75.3660397167
mea,2016,75.5468548588
mea,2017,75.7322031824
mea,2018,75.9098412306
mea,2019,76.0784838176
mna,1960,46.9584702313
mna,1961,47.5800235896
mna,1962,48.2008431483
mna,1963,48.8255740879
mna,1964,49.4560965554
mna,1965,50.0882036618
mna,1966,50.7126290787
mna,1967,51.3232161205
mna,1968,51.9182598834
mna,1969,52.5030923323
mna,1970,53.0867642144
mna,1971,53.6821125037
mna,1972,54.3009661382
mna,1973,54.9521147600
mna,1974,55.6394960327
mna,1975,56.3680261953
mna,1976,57.1399309010
mna,1977,57.9470678503
mna,1978,58.7790636587
mna,1979,59.6261601811
mna,1980,60.4783912677
mna,1981,61.3248564201
mna,1982,62.1554285280
mna,1983,62.9586170370
mna,1984,63.7233740039
mna,1985,64.4390520594
mna,1986,65.0989002022
mna,1987,65.7057892018
mna,1988,66.2652885977
mna,1989,66.7809563654
mna,1990,67.2788772762
mna,1991,67.7282553674
mna,1992,68.1572278953
mna,1993,68.5727792936
mna,1994,68.9789428705
mna,1995,69.3759559760
mna,1996,69.7611268629
mna,1997,70.1288042692
mna,1998,70.4774911049
mna,1999,70.8088504485
mna,2000,71.1289837271
mna,2001,71.4460770255
mna,2002,71.7660457900
mna,2003,72.0913197461
mna,2004,72.4217230194
mna,2005,72.7504636262
mna,2006,73.0678735113
mna,2007,73.3642703418
mna,2008,73.6307253143
mna,2009,73.8651090609
mna,2010,74.0695401689
mna,2011,74.2539266057
mna,2012,74.4283009773
mna,2013,74.6026588463
mna,2014,74.7808879318
mna,2015,74.9641300530
mna,2016,75.1504332048
mna,2017,75.3354264222
mna,2018,75.5161177211
mna,2019,75.6927048240
tmn,1960,46.9584702313
tmn,1961,47.5800235896
tmn,1962,48.2008431483
tmn,1963,48.8255740879
tmn,1964,49.4560965554
tmn,1965,50.0882036618
tmn,1966,50.7126290787
tmn,1967,51.3232161205
tmn,1968,51.9182598834
tmn,1969,52.5030923323
tmn,1970,53.0867642144
tmn,1971,53.6821125037
tmn,1972,54.3009661382
tmn,1973,54.9521147600
tmn,1974,55.6394960327
tmn,1975,56.3680261953
tmn,1976,57.1399309010
tmn,1977,57.9470678503
tmn,1978,58.7790636587
tmn,1979,59.6261601811
tmn,1980,60.4783912677
tmn,1981,61.3248564201
tmn,1982,62.1554285280
tmn,1983,62.9586170370
tmn,1984,63.7233740039
tmn,1985,64.4390520594
tmn,1986,65.0989002022
tmn,1987,65.7057892018
tmn,1988,66.2652885977
tmn,1989,66.7809563654
tmn,1990,67.2597138981
tmn,1991,67.7092096949
tmn,1992,68.1383220625
tmn,1993,68.5540868557
tmn,1994,68.9605467819
tmn,1995,69.3579316790
