economy,year,sp_urb_grow
ibd,1996,2.6252908214
ibd,1997,2.5960764927
ibd,1998,2.5622728475
ibd,1999,2.5066356119
ibd,2000,2.4570852142
ibd,2001,2.5158177203
ibd,2002,2.5927708425
ibd,2003,2.5703316271
ibd,2004,2.5421551378
ibd,2005,2.5143652342
ibd,2006,2.4453162543
ibd,2007,2.3901140584
ibd,2008,2.3738351097
ibd,2009,2.3558735927
ibd,2010,2.3274284722
ibd,2011,2.2695562451
ibd,2012,2.2401828835
ibd,2013,2.2215982049
ibd,2014,2.1939212767
ibd,2015,2.1548548392
ibd,2016,2.1249283947
ibd,2017,2.0875773479
ibd,2018,1.9995452274
ibd,2019,1.9144807677
ibd,2020,1.8479780799
ibt,1961,3.4296590235
ibt,1962,3.8417247673
ibt,1963,4.1721329622
ibt,1964,4.1340445906
ibt,1965,3.2496077686
ibt,1966,3.2898030340
ibt,1967,3.2825320422
ibt,1968,3.2801024195
ibt,1969,3.2860615387
ibt,1970,3.2654282321
ibt,1971,3.3125571602
ibt,1972,3.3507598582
ibt,1973,3.4236438950
ibt,1974,3.4858253262
ibt,1975,3.1967423458
ibt,1976,3.3211816204
ibt,1977,3.2667280856
ibt,1978,3.5701365094
ibt,1979,3.8301269675
ibt,1980,3.8086214182
ibt,1981,3.8185990455
ibt,1982,3.7332582683
ibt,1983,3.5772662767
ibt,1984,3.5611353973
ibt,1985,3.5419105198
ibt,1986,3.5204526053
ibt,1987,3.4924044376
ibt,1988,3.4415581538
ibt,1989,3.3257272488
ibt,1990,3.2045237966
ibt,1991,3.1388260838
ibt,1992,3.0418427047
ibt,1993,2.9773794808
ibt,1994,2.9097329111
ibt,1995,2.8415225477
ibt,1996,2.7994389943
ibt,1997,2.7719699290
ibt,1998,2.7333752872
ibt,1999,2.6764117686
ibt,2000,2.6360064640
ibt,2001,2.7170527612
ibt,2002,2.7888003222
ibt,2003,2.7686918650
ibt,2004,2.7438636300
ibt,2005,2.7241963826
ibt,2006,2.6683702514
ibt,2007,2.6083220815
ibt,2008,2.6224609886
ibt,2009,2.6046192764
ibt,2010,2.5819085682
ibt,2011,2.5122668811
ibt,2012,2.4689699492
ibt,2013,2.4523862735
ibt,2014,2.4333124582
ibt,2015,2.4173951188
ibt,2016,2.3969652440
ibt,2017,2.3695746061
ibt,2018,2.3032674875
ibt,2019,2.2401612322
ibt,2020,2.1917322356
idb,1961,4.1562374072
idb,1962,3.9113768968
idb,1963,4.0199620900
idb,1964,4.0682492002
idb,1965,4.0998088447
idb,1966,4.1430658187
idb,1967,4.2034739714
idb,1968,4.2284320118
idb,1969,4.2312256419
idb,1970,4.2903522571
idb,1971,4.6863431869
idb,1972,4.5960037109
idb,1973,4.7016997829
idb,1974,4.7959602340
idb,1975,4.8729395639
idb,1976,4.9325106720
idb,1977,4.8797741718
idb,1978,4.9237599262
idb,1979,4.8617990422
idb,1980,4.6156675356
idb,1981,4.8562086407
idb,1982,4.7252811987
idb,1983,4.7163674125
idb,1984,4.6994943476
idb,1985,4.6626555883
idb,1986,4.6351011615
idb,1987,4.5978065107
idb,1988,4.5181043190
idb,1989,4.5123140434
idb,1990,4.6128567534
idb,1991,4.0183700861
idb,1992,3.9742966024
idb,1993,3.8791588619
idb,1994,3.8189818395
idb,1995,3.7954831130
idb,1996,3.8079414109
idb,1997,3.7901216042
idb,1998,3.7134878540
idb,1999,3.5700469163
idb,2000,3.5512033937
idb,2001,3.7852703199
idb,2002,3.7384318447
idb,2003,3.6592046902
idb,2004,3.6529007334
idb,2005,3.6668308651
idb,2006,3.6912561629
idb,2007,3.7212961663
idb,2008,3.7405949829
idb,2009,3.7352784522
idb,2010,3.8172905324
idb,2011,3.7286867379
idb,2012,3.5524562720
idb,2013,3.5347280904
idb,2014,3.5228331368
idb,2015,3.5044830821
idb,2016,3.4773041796
idb,2017,3.4447310609
idb,2018,3.4351125885
idb,2019,3.4260562968
idb,2020,3.4073828921
idx,1961,5.0644855641
idx,1962,5.2124789850
idx,1963,5.3050509652
idx,1964,5.4073138573
idx,1965,5.4458846936
idx,1966,5.3885926937
idx,1967,5.5815306385
idx,1968,5.6018897768
idx,1969,5.6005056910
idx,1970,5.4164804933
idx,1971,5.3923362026
idx,1972,5.3875296813
idx,1973,5.3118982631
idx,1974,5.2667834950
idx,1975,2.0965860128
idx,1976,5.4491332628
idx,1977,5.5060519801
idx,1978,5.5393828836
idx,1979,5.2455192545
idx,1980,5.5400848868
idx,1981,5.1460611114
idx,1982,4.3380752647
idx,1983,4.4474097905
idx,1984,4.6224953889
idx,1985,4.7386564237
idx,1986,4.7132703835
idx,1987,4.6904986710
idx,1988,4.6894780138
idx,1989,4.5712392908
idx,1990,4.5964399224
idx,1991,4.4739856541
idx,1992,4.3614286326
idx,1993,4.2565784740
idx,1994,3.9981483416
idx,1995,3.9180260593
idx,1996,3.8389197742
idx,1997,3.8024097305
idx,1998,3.7233977159
idx,1999,3.6916550431
idx,2000,3.7045939152
idx,2001,3.8724562841
idx,2002,3.9498686181
idx,2003,3.9665630948
idx,2004,3.9372832035
idx,2005,3.9444683527
idx,2006,3.9273552435
idx,2007,3.7435243660
idx,2008,3.9838314145
idx,2009,3.9286487585
idx,2010,3.8565756567
idx,2011,3.6753101615
idx,2012,3.5801267077
idx,2013,3.5567219829
idx,2014,3.5759956679
idx,2015,3.7121878162
idx,2016,3.7382097106
idx,2017,3.7572135001
idx,2018,3.7806164876
idx,2019,3.8039557980
idx,2020,3.8233113406
ida,1961,4.6726172869
ida,1962,4.6538812691
ida,1963,4.7572425421
ida,1964,4.8405140132
ida,1965,4.8803141092
ida,1966,4.8691635216
ida,1967,5.0108109366
ida,1968,5.0374478274
ida,1969,5.0421148347
ida,1970,4.9607917995
ida,1971,5.1084803545
ida,1972,5.0705620730
ida,1973,5.0686471300
ida,1974,5.0797487666
ida,1975,3.1965149504
ida,1976,5.2411340643
ida,1977,5.2546435500
ida,1978,5.2931318292
ida,1979,5.0925684487
ida,1980,5.1724214183
ida,1981,5.0313899382
ida,1982,4.4910058291
ida,1983,4.5538752588
ida,1984,4.6530223939
ida,1985,4.7085117546
ida,1986,4.6822792324
ida,1987,4.6537662840
ida,1988,4.6216017355
ida,1989,4.5479237531
ida,1990,4.6029335204
ida,1991,4.2937520260
ida,1992,4.2086902711
ida,1993,4.1080069632
ida,1994,3.9277743503
ida,1995,3.8699433618
ida,1996,3.8267733754
ida,1997,3.7975925163
ida,1998,3.7195131130
ida,1999,3.6439881993
ida,2000,3.6445121922
ida,2001,3.8383370505
ida,2002,3.8671675322
ida,2003,3.8464923588
ida,2004,3.8263884647
ida,2005,3.8363847186
ida,2006,3.8355924994
ida,2007,3.7348971181
ida,2008,3.8894384415
ida,2009,3.8537148886
ida,2010,3.8413694479
ida,2011,3.6959659993
ida,2012,3.5694153354
ida,2013,3.5482094246
ida,2014,3.5554222189
ida,2015,3.6318331403
ida,2016,3.6373972941
ida,2017,3.6366585735
ida,2018,3.6475688178
ida,2019,3.6587314249
ida,2020,3.6638314631
lte,1961,3.1345374078
lte,1962,3.7877971875
lte,1963,4.4070319726
lte,1964,4.3212633608
lte,1965,2.6183336891
lte,1966,2.7140643919
lte,1967,2.7137454483
lte,1968,2.7338942472
lte,1969,2.7655344398
lte,1970,2.7364090463
lte,1971,2.6775576509
lte,1972,2.5701924041
lte,1973,2.7123468763
lte,1974,2.8423317268
lte,1975,2.7054945983
lte,1976,2.5140580734
lte,1977,2.4208978421
lte,1978,3.0406519944
lte,1979,3.6255330148
lte,1980,3.5389538418
lte,1981,3.5108112253
lte,1982,3.5625334132
lte,1983,3.2259316526
lte,1984,3.1845849163
lte,1985,3.1715212389
lte,1986,3.1822171388
lte,1987,3.2009312061
lte,1988,3.1656887238
lte,1989,3.0188539952
lte,1990,2.8457361796
lte,1991,2.9570077749
lte,1992,2.5823484742
lte,1993,2.7863968082
lte,1994,2.7431338502
lte,1995,2.8651678339
lte,1996,2.6334481134
lte,1997,2.6210206590
lte,1998,2.5830418947
lte,1999,2.5170123035
lte,2000,2.4553859610
lte,2001,2.6610752422
lte,2002,2.7341219152
lte,2003,2.7100906638
lte,2004,2.6929165674
lte,2005,2.6782753000
lte,2006,2.5996516611
lte,2007,2.5358126379
lte,2008,2.5242219144
lte,2009,2.4879163062
lte,2010,2.4269016853
lte,2011,2.2886343295
lte,2012,2.2193225406
lte,2013,2.1864027652
lte,2014,2.1617769616
lte,2015,2.1268912722
lte,2016,2.1145515877
lte,2017,2.0803495601
lte,2018,1.9436693950
lte,2019,1.8178024873
lte,2020,1.7041150321
lcn,1961,4.4349380566
lcn,1962,4.4380378416
lcn,1963,4.4090673075
lcn,1964,4.3617798481
lcn,1965,4.1861278799
lcn,1966,4.1180157156
lcn,1967,4.0516612578
lcn,1968,3.9933338745
lcn,1969,3.9284854218
lcn,1970,3.8646050766
lcn,1971,3.8228285891
lcn,1972,3.7575826003
lcn,1973,3.6692668612
lcn,1974,3.6136074577
lcn,1975,3.5715019339
lcn,1976,3.5250845918
lcn,1977,3.4825758143
lcn,1978,3.4439605640
lcn,1979,3.4013452321
lcn,1980,3.3715702170
lcn,1981,3.3136093901
lcn,1982,3.2307258625
lcn,1983,3.1636257416
lcn,1984,3.1050644831
lcn,1985,3.0407463986
lcn,1986,2.9618143438
lcn,1987,2.8896369874
lcn,1988,2.8249385694
lcn,1989,2.7585636508
lcn,1990,2.6890885616
lcn,1991,2.5873546849
lcn,1992,2.5069064086
lcn,1993,2.4451557688
lcn,1994,2.4101226927
lcn,1995,2.3617520282
lcn,1996,2.2931934086
lcn,1997,2.2631548631
lcn,1998,2.2076384906
lcn,1999,2.1345813753
lcn,2000,2.0743642270
lcn,2001,1.8986508332
lcn,2002,1.8082316437
lcn,2003,1.7518761310
lcn,2004,1.6965343458
lcn,2005,1.6566534823
lcn,2006,1.6207300764
lcn,2007,1.5854294518
lcn,2008,1.5513503316
lcn,2009,1.5195880912
lcn,2010,1.4745778900
lcn,2011,1.4795921490
lcn,2012,1.4511398867
lcn,2013,1.4205045277
lcn,2014,1.3848896562
lcn,2015,1.3489911193
lcn,2016,1.3118552452
lcn,2017,1.2754214221
lcn,2018,1.2364624556
lcn,2019,1.2358938716
lcn,2020,1.2130828753
lac,1961,4.4897570324
lac,1962,4.5184203752
lac,1963,4.4908433376
lac,1964,4.4518516105
lac,1965,4.2661354334
lac,1966,4.2035114087
lac,1967,4.1427899927
lac,1968,4.0860703341
lac,1969,4.0221011559
lac,1970,3.9575165480
lac,1971,3.9208871361
lac,1972,3.8601138430
lac,1973,3.7664067940
lac,1974,3.7060137095
lac,1975,3.6618055806
lac,1976,3.6090616760
lac,1977,3.5661275814
lac,1978,3.5242534717
lac,1979,3.4819680721
lac,1980,3.4397635777
lac,1981,3.3504965806
lac,1982,3.2771940835
lac,1983,3.2300642185
lac,1984,3.1703699272
lac,1985,3.1029088375
lac,1986,3.0181848168
lac,1987,2.9420776174
lac,1988,2.8749029130
lac,1989,2.8065834393
lac,1990,2.7375299449
lac,1991,2.6455212781
lac,1992,2.5590778431
lac,1993,2.4837980381
lac,1994,2.4496802294
lac,1995,2.4024023583
lac,1996,2.3302878423
lac,1997,2.3057496005
lac,1998,2.2549195105
lac,1999,2.1801291610
lac,2000,2.1211972334
lac,2001,1.9325324569
lac,2002,1.8560905945
lac,2003,1.8047109313
lac,2004,1.7462630223
lac,2005,1.7058106068
lac,2006,1.6722422851
lac,2007,1.6389320519
lac,2008,1.6033676286
lac,2009,1.5671351589
lac,2010,1.5150708637
lac,2011,1.5201661513
lac,2012,1.4864247123
lac,2013,1.4630087809
lac,2014,1.4567140201
lac,2015,1.4575212117
lac,2016,1.4632693700
lac,2017,1.4613510521
lac,2018,1.4380385978
lac,2019,1.3862397387
lac,2020,1.3147720395
tla,1961,4.5156328437
tla,1962,4.5092821304
tla,1963,4.4729723778
tla,1964,4.4293668462
tla,1965,4.2525492202
tla,1966,4.1904408609
tla,1967,4.1290438128
tla,1968,4.0699323999
tla,1969,4.0013061353
tla,1970,3.9322078163
tla,1971,3.8576227773
tla,1972,3.7825486702
tla,1973,3.6917241448
tla,1974,3.6403561895
tla,1975,3.6074890959
tla,1976,3.5700300005
tla,1977,3.5361648079
tla,1978,3.5009614434
tla,1979,3.4622263475
tla,1980,3.4206784337
tla,1981,3.3326486215
tla,1982,3.2628203155
tla,1983,3.2011026202
tla,1984,3.1429835430
tla,1985,3.0770735562
tla,1986,2.9946969968
tla,1987,2.9202717311
tla,1988,2.8554142661
tla,1989,2.7915502038
tla,1990,2.7280586073
tla,1991,2.6452829547
tla,1992,2.5704304017
tla,1993,2.5053762150
tla,1994,2.4682969457
tla,1995,2.4174559434
tla,1996,2.3435063185
tla,1997,2.3128206709
tla,1998,2.2583468434
tla,1999,2.1841344627
tla,2000,2.1248855991
tla,2001,1.9450796146
tla,2002,1.8513858556
tla,2003,1.7954471717
tla,2004,1.7416408901
tla,2005,1.7030810427
tla,2006,1.6699007037
tla,2007,1.6360371504
tla,2008,1.6010890099
tla,2009,1.5668396748
tla,2010,1.5178977578
tla,2011,1.5254770685
tla,2012,1.4940063880
tla,2013,1.4613263878
tla,2014,1.4280871675
tla,2015,1.3921079445
tla,2016,1.3554714302
tla,2017,1.3211347948
tla,2018,1.2907385575
tla,2019,1.2650310535
tla,2020,1.2414156157
ldc,1961,4.9247487626
ldc,1962,5.1086608962
ldc,1963,5.2130052123
ldc,1964,5.3207339453
ldc,1965,5.3884701225
ldc,1966,5.4491115687
ldc,1967,5.7097233991
ldc,1968,5.7461109100
ldc,1969,5.7601673259
ldc,1970,5.6101794551
ldc,1971,5.7550467665
ldc,1972,5.8056612935
ldc,1973,5.7139101792
ldc,1974,5.6644710148
ldc,1975,1.7411914351
ldc,1976,5.8578999966
ldc,1977,5.9286373849
ldc,1978,5.9623252778
ldc,1979,5.7438238061
ldc,1980,6.0868373048
ldc,1981,5.5827578081
ldc,1982,4.6003905126
ldc,1983,4.7325687708
ldc,1984,4.9314080652
ldc,1985,5.0381173816
ldc,1986,5.0234931240
ldc,1987,5.0086838251
ldc,1988,5.0150362523
ldc,1989,4.8799480329
ldc,1990,4.9299587664
ldc,1991,4.7895085033
ldc,1992,4.6659310840
ldc,1993,4.5611237829
ldc,1994,4.2630601585
ldc,1995,4.1135562225
ldc,1996,4.0219254872
ldc,1997,3.9870236796
ldc,1998,3.9060480349
ldc,1999,3.8826839805
ldc,2000,3.9053166070
ldc,2001,4.1263411291
ldc,2002,4.2322125064
ldc,2003,4.2527642573
ldc,2004,4.1968156438
ldc,2005,4.1745140074
ldc,2006,4.0734359511
ldc,2007,3.8415001124
ldc,2008,4.1311837651
ldc,2009,4.1323079624
ldc,2010,4.1423035975
ldc,2011,4.1504608616
ldc,2012,4.0921369817
ldc,2013,4.0764798763
ldc,2014,4.0656477777
ldc,2015,4.0498988507
ldc,2016,4.0335650789
ldc,2017,4.0164033669
ldc,2018,3.9970148843
ldc,2019,3.9732785980
ldc,2020,3.9457449947
lmy,1961,3.4429258107
lmy,1962,3.8843564893
lmy,1963,4.2219575640
lmy,1964,4.1829736841
lmy,1965,3.2812516730
lmy,1966,3.3321248852
lmy,1967,3.3221978441
lmy,1968,3.3407602933
lmy,1969,3.3659346589
lmy,1970,3.3550994812
lmy,1971,3.3633171435
lmy,1972,3.3919481455
lmy,1973,3.4647639087
lmy,1974,3.5243200698
lmy,1975,3.2211145586
lmy,1976,3.3352675233
lmy,1977,3.2765103405
lmy,1978,3.5908832330
lmy,1979,3.8642096763
lmy,1980,3.8451857444
lmy,1981,3.8594625309
lmy,1982,3.7726646946
lmy,1983,3.6155095871
lmy,1984,3.5995922127
lmy,1985,3.5815113656
lmy,1986,3.5614138818
lmy,1987,3.5344746398
lmy,1988,3.4847063776
lmy,1989,3.3714032638
lmy,1990,3.3412099540
lmy,1991,3.1870804013
lmy,1992,3.0877615646
lmy,1993,3.0157990699
lmy,1994,2.9453620961
lmy,1995,2.8783423786
lmy,1996,2.8363810396
lmy,1997,2.8068868605
lmy,1998,2.7649816856
lmy,1999,2.7076348327
lmy,2000,2.6798863663
lmy,2001,2.7537307202
lmy,2002,2.8264476265
lmy,2003,2.8093151371
lmy,2004,2.7824870669
lmy,2005,2.7608871761
lmy,2006,2.7032531377
lmy,2007,2.6413998422
lmy,2008,2.6546345262
lmy,2009,2.6361059657
lmy,2010,2.6160073677
lmy,2011,2.5410921109
lmy,2012,2.4970808802
lmy,2013,2.4818625268
lmy,2014,2.4665492911
lmy,2015,2.4558241930
lmy,2016,2.4405203545
lmy,2017,2.4164814544
lmy,2018,2.3498968192
lmy,2019,2.2811496128
lmy,2020,2.2243356027
lic,1961,4.8419917657
lic,1962,4.7900211249
lic,1963,4.8122853270
lic,1964,4.9101082072
lic,1965,5.0562358236
lic,1966,5.1980545463
lic,1967,5.3184347724
lic,1968,5.7505903775
lic,1969,6.0621921793
lic,1970,5.8990512160
lic,1971,4.6676474504
lic,1972,4.6408854052
lic,1973,4.5607264423
lic,1974,4.4099797815
lic,1975,4.3805690008
lic,1976,4.1565110713
lic,1977,4.1741558054
lic,1978,4.1092176672
lic,1979,3.9398900791
lic,1980,3.9372086267
lic,1981,4.0472660347
lic,1982,4.0017135302
lic,1983,4.0745476854
lic,1984,4.2577601375
lic,1985,4.4243201544
lic,1986,4.4020876200
lic,1987,4.3872790362
lic,1988,4.4462553212
lic,1989,4.4302174844
lic,1990,4.5831262563
lic,1991,4.5488048042
lic,1992,4.5724316097
lic,1993,4.5318422722
lic,1994,4.0810968684
lic,1995,3.9203237236
lic,1996,3.7706475799
lic,1997,3.7386323033
lic,1998,3.6389599802
lic,1999,3.6482680162
lic,2000,3.7080590685
lic,2001,3.7626239977
lic,2002,3.7938128473
lic,2003,3.7932624764
lic,2004,3.8211058814
lic,2005,3.9019392670
lic,2006,3.9370741127
lic,2007,3.6533804439
lic,2008,4.1166387651
lic,2009,4.0307792529
lic,2010,3.9123795552
lic,2011,3.5934433008
lic,2012,3.4287684457
lic,2013,3.4021292129
lic,2014,3.4550155409
lic,2015,3.7200955163
lic,2016,3.7881876844
lic,2017,3.8454325205
lic,2018,3.9116924763
lic,2019,3.9817897238
lic,2020,4.0473209809
lmc,1961,3.5627048481
lmc,1962,3.7467624926
lmc,1963,3.7674307390
lmc,1964,3.7751310510
lmc,1965,3.7832730124
lmc,1966,3.7447529437
lmc,1967,3.7280738908
lmc,1968,3.7459723170
lmc,1969,3.7504858234
lmc,1970,3.7432855447
lmc,1971,3.8519744260
lmc,1972,4.1324605208
lmc,1973,4.1576554967
lmc,1974,4.1753165852
lmc,1975,3.5781262785
lmc,1976,4.1659996827
lmc,1977,4.1408139218
lmc,1978,4.1662243662
lmc,1979,4.1379607514
lmc,1980,4.1967341047
lmc,1981,4.1921042857
lmc,1982,3.8907554280
lmc,1983,3.9100087594
lmc,1984,3.9136273105
lmc,1985,3.8832986558
lmc,1986,3.8532708489
lmc,1987,3.7904911048
lmc,1988,3.7261862324
lmc,1989,3.6409290769
lmc,1990,3.7808165441
lmc,1991,3.3132835710
lmc,1992,3.2338584056
lmc,1993,3.1520113390
lmc,1994,3.0766842846
lmc,1995,3.0058516650
lmc,1996,2.9760384752
lmc,1997,2.9434956899
lmc,1998,2.9014975862
lmc,1999,2.8464184187
lmc,2000,2.8268432978
lmc,2001,2.8047311695
lmc,2002,2.8976777287
lmc,2003,2.8794382766
lmc,2004,2.8553476523
lmc,2005,2.8368720991
lmc,2006,2.8090313313
lmc,2007,2.7881055467
lmc,2008,2.7754101609
lmc,2009,2.7632933786
lmc,2010,2.7623546681
lmc,2011,2.7344646189
lmc,2012,2.7009118806
lmc,2013,2.6920893891
lmc,2014,2.6746213433
lmc,2015,2.6651440540
lmc,2016,2.6463345838
lmc,2017,2.6279780626
lmc,2018,2.6132485896
lmc,2019,2.5939036979
lmc,2020,2.5734903338
mea,1961,4.9513553754
mea,1962,4.9745930179
mea,1963,4.9464005611
mea,1964,5.0046642888
mea,1965,5.0545462625
mea,1966,4.8889148034
mea,1967,4.7622478627
mea,1968,4.6922261871
mea,1969,4.6810896295
mea,1970,4.6771886837
mea,1971,4.5739855847
mea,1972,4.5427040535
mea,1973,4.5894832266
mea,1974,4.4993323033
mea,1975,4.4594944143
mea,1976,4.4603927680
mea,1977,4.3687586894
mea,1978,4.3696889831
mea,1979,4.4447389192
mea,1980,4.5417128312
mea,1981,4.6059563892
mea,1982,4.6371906070
mea,1983,4.6261129070
mea,1984,4.5452055472
mea,1985,4.4415016079
mea,1986,4.3337311259
mea,1987,4.0608682434
mea,1988,3.7980054784
mea,1989,3.5912563614
mea,1990,4.4588825143
mea,1991,3.3938359461
mea,1992,1.9544235056
mea,1993,3.2159813346
mea,1994,3.0482632245
mea,1995,3.8297134735
mea,1996,2.6628453035
mea,1997,2.6059478963
mea,1998,2.5663882962
mea,1999,2.5590520466
mea,2000,2.5552699364
mea,2001,2.5473023836
mea,2002,2.5290976960
mea,2003,2.5493445224
mea,2004,2.6107458935
mea,2005,2.7476896251
mea,2006,2.8422310962
mea,2007,2.8704919711
mea,2008,2.8817641115
mea,2009,2.8768923753
mea,2010,2.8129434867
mea,2011,2.6420488389
mea,2012,2.5851259850
mea,2013,2.5281224438
mea,2014,2.4621141404
mea,2015,2.4800878615
mea,2016,2.3820315717
mea,2017,2.2956664529
mea,2018,2.2388904708
mea,2019,2.1998675059
mea,2020,2.1751176273
mna,1961,4.8548189816
mna,1962,4.8053487275
mna,1963,4.7811074217
mna,1964,4.7889614853
mna,1965,4.8749213167
mna,1966,4.7396182166
mna,1967,4.5070989562
mna,1968,4.5347527070
mna,1969,4.4787042093
mna,1970,4.4091488376
mna,1971,4.2754252172
mna,1972,4.2483390519
mna,1973,4.2133995291
mna,1974,4.1468354619
mna,1975,4.1548436474
mna,1976,4.1487549360
mna,1977,4.0373723788
mna,1978,4.0320284202
mna,1979,4.0833798330
mna,1980,4.1879572955
mna,1981,4.2734987619
mna,1982,4.3127573351
mna,1983,4.3196151818
mna,1984,4.2898266422
mna,1985,4.1866533730
mna,1986,4.1125428228
mna,1987,3.9053533500
mna,1988,3.6495974040
mna,1989,3.4811112456
mna,1990,4.5520294272
mna,1991,3.2545185453
mna,1992,3.2579604821
mna,1993,3.1720977619
mna,1994,3.0440095213
mna,1995,2.8261425521
mna,1996,2.6808082912
mna,1997,2.5913731404
mna,1998,2.5310156525
mna,1999,2.4938051451
mna,2000,2.4658052151
mna,2001,2.4451912350
mna,2002,2.4287782749
mna,2003,2.4109015707
mna,2004,2.3892109409
mna,2005,2.4380830756
mna,2006,2.4353984248
mna,2007,2.3827337946
mna,2008,2.3678382603
mna,2009,2.3859996656
mna,2010,2.4257331901
mna,2011,2.3161049838
mna,2012,2.3317904228
mna,2013,2.3405792315
mna,2014,2.3166505123
mna,2015,2.3826693175
mna,2016,2.3071672502
mna,2017,2.2490997241
mna,2018,2.2221099552
mna,2019,2.2132452275
mna,2020,2.2214881770
tmn,1961,4.8548189816
tmn,1962,4.8053487275
tmn,1963,4.7811074217
tmn,1964,4.7889614853
tmn,1965,4.8749213167
tmn,1966,4.7396182166
tmn,1967,4.5070989562
tmn,1968,4.5347527070
tmn,1969,4.4787042093
tmn,1970,4.4091488376
tmn,1971,4.2754252172
tmn,1972,4.2483390519
tmn,1973,4.2133995291
tmn,1974,4.1468354619
tmn,1975,4.1548436474
tmn,1976,4.1487549360
tmn,1977,4.0373723788
tmn,1978,4.0320284202
tmn,1979,4.0833798330
tmn,1980,4.1879572955
tmn,1981,4.2734987619
tmn,1982,4.3127573351
tmn,1983,4.3196151818
tmn,1984,4.2898266422
tmn,1985,4.1866533730
tmn,1986,4.1125428228
tmn,1987,3.9053533500
tmn,1988,3.6495974040
tmn,1989,3.4811112456
tmn,1990,3.3563994787
tmn,1991,3.2300773137
tmn,1992,3.2331766310
tmn,1993,3.1459493685
tmn,1994,3.0158704854
tmn,1995,2.7947919371
tmn,1996,2.6469379258
tmn,1997,2.5556453794
tmn,1998,2.5236445805
tmn,1999,2.4881492282
tmn,2000,2.4597768199
tmn,2001,2.4389047293
tmn,2002,2.4222490527
tmn,2003,2.4041471562
tmn,2004,2.3821333168
tmn,2005,2.4317080013
tmn,2006,2.4289902349
tmn,2007,2.3755631456
tmn,2008,2.3575980803
tmn,2009,2.3770710937
tmn,2010,2.4182482931
tmn,2011,2.3079580780
tmn,2012,2.3245824609
tmn,2013,2.3343657170
tmn,2014,2.3108122551
tmn,2015,2.3785112181
tmn,2016,2.3024713646
tmn,2017,2.2473426472
tmn,2018,2.2115798880
tmn,2019,2.2027334076
tmn,2020,2.2113787128
mic,1961,3.3927914442
mic,1962,3.8514478630
mic,1963,4.2003132948
mic,1964,4.1561568412
mic,1965,3.2153161052
mic,1966,3.2615746886
mic,1967,3.2453053391
mic,1968,3.2460728415
mic,1969,3.2574229417
mic,1970,3.2499363639
mic,1971,3.3080146841
mic,1972,3.3382973791
mic,1973,3.4170910583
mic,1974,3.4853690731
mic,1975,3.1696665661
mic,1976,3.2983991184
mic,1977,3.2358772316
mic,1978,3.5672068908
mic,1979,3.8607346755
mic,1980,3.8409571293
mic,1981,3.8508246267
mic,1982,3.7621098095
mic,1983,3.5943076348
mic,1984,3.5690519706
mic,1985,3.5421433788
mic,1986,3.5218110595
mic,1987,3.4939587475
mic,1988,3.4386298278
mic,1989,3.3201716028
mic,1990,3.2804731322
mic,1991,3.1196443153
mic,1992,3.0132178985
mic,1993,2.9385280522
mic,1994,2.8865789769
mic,1995,2.8237855920
mic,1996,2.7869423972
mic,1997,2.7571097598
mic,1998,2.7178447219
mic,1999,2.6564479831
mic,2000,2.6233952716
mic,2001,2.6977130197
mic,2002,2.7721787673
mic,2003,2.7535673054
mic,2004,2.7230462779
mic,2005,2.6948860096
mic,2006,2.6310471645
mic,2007,2.5814228211
mic,2008,2.5670805070
mic,2009,2.5513223208
mic,2010,2.5360626280
mic,2011,2.4753245800
mic,2012,2.4382190033
mic,2013,2.4231599937
mic,2014,2.4028937377
mic,2015,2.3735707548
mic,2016,2.3516879270
mic,2017,2.3209691978
mic,2018,2.2439498069
mic,2019,2.1639020776
mic,2020,2.0964168238
nac,1961,2.2867619657
nac,1962,2.1867472651
nac,1963,2.0865104957
