economy,year,sp_urb_grow
ibd,1964,4.1088703650
ibd,1965,3.0978395295
ibd,1966,3.1257408066
ibd,1967,3.1054065787
ibd,1968,3.0986287573
ibd,1969,3.0940102414
ibd,1970,3.0604415682
ibd,1971,3.0848429128
ibd,1972,3.1293346414
ibd,1973,3.2120448084
ibd,1974,3.2810905550
ibd,1975,3.2025522925
ibd,1976,3.1157847999
ibd,1977,3.0584760680
ibd,1978,3.3451301706
ibd,1979,3.6544075320
ibd,1980,3.6346865344
ibd,1981,3.6677646857
ibd,1982,3.6276126920
ibd,1983,3.4212316980
ibd,1984,3.3993636110
ibd,1985,3.3672748602
ibd,1986,3.3559278327
ibd,1987,3.3336917827
ibd,1988,3.2796927684
ibd,1989,3.1533472343
ibd,1990,3.0447122077
ibd,1991,3.0128127692
ibd,1992,2.8834496324
ibd,1993,2.8004568351
ibd,1994,2.7577775660
ibd,1995,2.7038991544
ibd,1996,2.6610562632
ibd,1997,2.6347531266
ibd,1998,2.6012155763
ibd,1999,2.5392410886
ibd,2000,2.4877976790
ibd,2001,2.5493536743
ibd,2002,2.6079547326
ibd,2003,2.5782674481
ibd,2004,2.5660425724
ibd,2005,2.5371449849
ibd,2006,2.4502963370
ibd,2007,2.3683539902
ibd,2008,2.3757763824
ibd,2009,2.3665404929
ibd,2010,2.3254962129
ibd,2011,2.2819520146
ibd,2012,2.2905221918
ibd,2013,2.3085265970
ibd,2014,2.2885592099
ibd,2015,2.2233097069
ibd,2016,2.1443319662
ibd,2017,2.0879828037
ibd,2018,1.9914015734
ibd,2019,1.8947706022
ibd,2020,1.7687648602
ibd,2021,1.6247131832
ibd,2022,1.3766012259
ibt,1961,3.4843574361
ibt,1962,3.8893232101
ibt,1963,4.2191134458
ibt,1964,4.1803954904
ibt,1965,3.2763852436
ibt,1966,3.3016480187
ibt,1967,3.2989975616
ibt,1968,3.3003493461
ibt,1969,3.3012761584
ibt,1970,3.2639534394
ibt,1971,3.2927103212
ibt,1972,3.3360368088
ibt,1973,3.4249999686
ibt,1974,3.4901417963
ibt,1975,3.2268801262
ibt,1976,3.3559896594
ibt,1977,3.3058843235
ibt,1978,3.5759174049
ibt,1979,3.8379206269
ibt,1980,3.8333332550
ibt,1981,3.8413939125
ibt,1982,3.7414652937
ibt,1983,3.5703409341
ibt,1984,3.5589318119
ibt,1985,3.5442060970
ibt,1986,3.5334949018
ibt,1987,3.5103138448
ibt,1988,3.4545460316
ibt,1989,3.3358505211
ibt,1990,3.2353565780
ibt,1991,3.1607828126
ibt,1992,3.0427632496
ibt,1993,2.9763138910
ibt,1994,2.9347434404
ibt,1995,2.8761664990
ibt,1996,2.8227237825
ibt,1997,2.7973170840
ibt,1998,2.7670299056
ibt,1999,2.7099876344
ibt,2000,2.6741774411
ibt,2001,2.7624403302
ibt,2002,2.8181797252
ibt,2003,2.7857739829
ibt,2004,2.7678500532
ibt,2005,2.7451239231
ibt,2006,2.6788969904
ibt,2007,2.6002831314
ibt,2008,2.6225185754
ibt,2009,2.6128122181
ibt,2010,2.5949192614
ibt,2011,2.5414239346
ibt,2012,2.5181362942
ibt,2013,2.5098067988
ibt,2014,2.4903534907
ibt,2015,2.4566167074
ibt,2016,2.4051208120
ibt,2017,2.3695622322
ibt,2018,2.2988376155
ibt,2019,2.2291678224
ibt,2020,2.1346311512
ibt,2021,2.0201755024
ibt,2022,1.8230100247
idb,1961,4.2216959455
idb,1962,3.9345528022
idb,1963,4.0482640467
idb,1964,4.0915751139
idb,1965,4.1234503628
idb,1966,4.1531072287
idb,1967,4.1766983859
idb,1968,4.1923581709
idb,1969,4.2080777480
idb,1970,4.2782332842
idb,1971,4.6135107068
idb,1972,4.5477664154
idb,1973,4.7340290524
idb,1974,4.8302012889
idb,1975,4.8991603297
idb,1976,4.9268382990
idb,1977,4.8507862097
idb,1978,4.8669757295
idb,1979,4.8911377870
idb,1980,5.0702146788
idb,1981,5.4906443660
idb,1982,5.0808892414
idb,1983,4.7309769894
idb,1984,4.5602649916
idb,1985,4.6941204682
idb,1986,4.7741940559
idb,1987,4.7491721953
idb,1988,4.6779645970
idb,1989,4.6460730138
idb,1990,4.6615296837
idb,1991,4.1779104560
idb,1992,3.9069987528
idb,1993,3.7941057992
idb,1994,3.8673659240
idb,1995,3.8739212147
idb,1996,3.9171797379
idb,1997,3.8426492923
idb,1998,3.7614008651
idb,1999,3.6581504912
idb,2000,3.8069966698
idb,2001,4.1021557267
idb,2002,3.8441184534
idb,2003,3.6709845993
idb,2004,3.6946980026
idb,2005,3.6585085004
idb,2006,3.6527161507
idb,2007,3.6979037228
idb,2008,3.7245168752
idb,2009,3.7642134655
idb,2010,3.8724691697
idb,2011,3.7338457196
idb,2012,3.4450518910
idb,2013,3.3188484751
idb,2014,3.2553077658
idb,2015,3.1778673392
idb,2016,3.1121307488
idb,2017,3.1435863907
idb,2018,3.2062136414
idb,2019,3.2236823601
idb,2020,3.2727483666
idb,2021,3.2915743174
idb,2022,3.3036834978
idx,1961,5.0362154209
idx,1962,5.1647509486
idx,1963,5.2484251859
idx,1964,5.3276799364
idx,1965,5.3770687452
idx,1966,5.3095600953
idx,1967,5.4963909072
idx,1968,5.5467913385
idx,1969,5.5560045016
idx,1970,5.3404924305
idx,1971,5.1789609242
idx,1972,5.2265371193
idx,1973,5.2851161744
idx,1974,5.2341279447
idx,1975,2.4803078324
idx,1976,5.2865788545
idx,1977,5.2820399208
idx,1978,5.4597338176
idx,1979,5.2797043802
idx,1980,5.3008152208
idx,1981,4.7391929636
idx,1982,4.1498754873
idx,1983,4.4643648429
idx,1984,4.6495911931
idx,1985,4.7060218303
idx,1986,4.6201081489
idx,1987,4.5643985309
idx,1988,4.4771453712
idx,1989,4.3587494960
idx,1990,4.2421208339
idx,1991,3.9800520172
idx,1992,4.0577345345
idx,1993,4.1657528440
idx,1994,4.0405033667
idx,1995,3.8754466633
idx,1996,3.6418230035
idx,1997,3.6400910871
idx,1998,3.6566120671
idx,1999,3.6581831732
idx,2000,3.6277307624
idx,2001,3.8012233730
idx,2002,4.0094644993
idx,2003,4.0204399033
idx,2004,3.9036061651
idx,2005,3.9207481386
idx,2006,3.9662465468
idx,2007,3.8098814226
idx,2008,3.9239328951
idx,2009,3.8504280654
idx,2010,3.9073107401
idx,2011,3.7985977691
idx,2012,3.6713403298
idx,2013,3.5169515647
idx,2014,3.5125158077
idx,2015,3.7223771184
idx,2016,3.8572429100
idx,2017,3.9004643199
idx,2018,3.8971847064
idx,2019,3.9239813235
idx,2020,3.9135663493
idx,2021,3.8673754738
idx,2022,3.8216554802
ida,1961,4.6971941910
ida,1962,4.6550404448
ida,1963,4.7545833514
ida,1964,4.8224775160
ida,1965,4.8682810099
ida,1966,4.8435410983
ida,1967,4.9680928794
ida,1968,5.0086738620
ida,1969,5.0246351476
ida,1970,4.9249925600
ida,1971,4.9591498814
ida,1972,4.9635432086
ida,1973,5.0724398519
ida,1974,5.0787460590
ida,1975,3.4085874131
ida,1976,5.1465317227
ida,1977,5.1145034749
ida,1978,5.2300327628
ida,1979,5.1296495436
ida,1980,5.2119650141
ida,1981,5.0283365113
ida,1982,4.5096879165
ida,1983,4.5679666151
ida,1984,4.6148261629
ida,1985,4.7013923329
ida,1986,4.6800416898
ida,1987,4.6363330810
ida,1988,4.5554109563
ida,1989,4.4708597867
ida,1990,4.4060437459
ida,1991,4.0575727888
ida,1992,3.9986080828
ida,1993,4.0201018618
ida,1994,3.9727970560
ida,1995,3.8748507335
ida,1996,3.7493925550
ida,1997,3.7193494841
ida,1998,3.6976633070
ida,1999,3.6581703621
ida,2000,3.6980017240
ida,2001,3.9193107057
ida,2002,3.9444677390
ida,2003,3.8832032693
ida,2004,3.8217322194
ida,2005,3.8180986172
ida,2006,3.8437087330
ida,2007,3.7661974108
ida,2008,3.8461892154
ida,2009,3.8168561034
ida,2010,3.8937503135
ida,2011,3.7734012712
ida,2012,3.5833199059
ida,2013,3.4399973813
ida,2014,3.4127190148
ida,2015,3.5114287580
ida,2016,3.5695094517
ida,2017,3.6094781171
ida,2018,3.6327313038
ida,2019,3.6570609756
ida,2020,3.6703384740
ida,2021,3.6496634540
ida,2022,3.6264854436
lte,1961,3.1234308520
lte,1962,3.7716228013
lte,1963,4.4000823820
lte,1964,4.3194077274
lte,1965,2.6158121482
lte,1966,2.7129468760
lte,1967,2.7136617477
lte,1968,2.7368564624
lte,1969,2.7688485564
lte,1970,2.7381896382
lte,1971,2.6750187119
lte,1972,2.5695230064
lte,1973,2.7163930353
lte,1974,2.8431957435
lte,1975,2.7078701607
lte,1976,2.5742403280
lte,1977,2.4970018270
lte,1978,3.0279498378
lte,1979,3.6021608554
lte,1980,3.5633752882
lte,1981,3.5355897469
lte,1982,3.5758533250
lte,1983,3.2377740406
lte,1984,3.1986956859
lte,1985,3.1866444321
lte,1986,3.2044737932
lte,1987,3.2272034329
lte,1988,3.1918249242
lte,1989,3.0193852385
lte,1990,2.7925960746
lte,1991,2.9257837818
lte,1992,2.8825707704
lte,1993,2.7709846913
lte,1994,2.7279814119
lte,1995,2.6588437538
lte,1996,2.6356360581
lte,1997,2.6224109845
lte,1998,2.5819161588
lte,1999,2.5096828082
lte,2000,2.4429861824
lte,2001,2.6503154943
lte,2002,2.7221836300
lte,2003,2.6926565584
lte,2004,2.6684578870
lte,2005,2.6589860870
lte,2006,2.6035723863
lte,2007,2.5600069240
lte,2008,2.5480108400
lte,2009,2.4985363132
lte,2010,2.4089689229
lte,2011,2.3037972919
lte,2012,2.3267281549
lte,2013,2.3099267882
lte,2014,2.2537891085
lte,2015,2.1608491319
lte,2016,2.1074438297
lte,2017,2.0852387397
lte,2018,1.9482891411
lte,2019,1.8128671997
lte,2020,1.6294270359
lte,2021,1.4645444260
lte,2022,1.3226103961
lcn,1961,4.4776388577
lcn,1962,4.4762906526
lcn,1963,4.4462280515
lcn,1964,4.4056129563
lcn,1965,4.2397213624
lcn,1966,4.1638179844
lcn,1967,4.0846555692
lcn,1968,4.0170096273
lcn,1969,3.9438887916
lcn,1970,3.8754240925
lcn,1971,3.8376990564
lcn,1972,3.7849409885
lcn,1973,3.7115780882
lcn,1974,3.6626638710
lcn,1975,3.6131276218
lcn,1976,3.5572544781
lcn,1977,3.5391985938
lcn,1978,3.5261475559
lcn,1979,3.4710011861
lcn,1980,3.4009491086
lcn,1981,3.2738405503
lcn,1982,3.1614794828
lcn,1983,3.1086317255
lcn,1984,3.0523610813
lcn,1985,2.9855037003
lcn,1986,2.9077491078
lcn,1987,2.8415074409
lcn,1988,2.7941679741
lcn,1989,2.7375257532
lcn,1990,2.7034963326
lcn,1991,2.6208832829
lcn,1992,2.5281580432
lcn,1993,2.4674721524
lcn,1994,2.4380450380
lcn,1995,2.3864528122
lcn,1996,2.3020041645
lcn,1997,2.2670986137
lcn,1998,2.2129474586
lcn,1999,2.1407674051
lcn,2000,2.0799325743
lcn,2001,1.9022536015
lcn,2002,1.8106363065
lcn,2003,1.7406924613
lcn,2004,1.6824190859
lcn,2005,1.6439154515
lcn,2006,1.5949243065
lcn,2007,1.5498611997
lcn,2008,1.5030204761
lcn,2009,1.4689173832
lcn,2010,1.4090576541
lcn,2011,1.4872599016
lcn,2012,1.4616017909
lcn,2013,1.4196897527
lcn,2014,1.3874977620
lcn,2015,1.3618701933
lcn,2016,1.3336849690
lcn,2017,1.2897545576
lcn,2018,1.2166682138
lcn,2019,1.1841340087
lcn,2020,1.1182686493
lcn,2021,0.9843688351
lcn,2022,0.9632069432
lac,1961,4.5427512346
lac,1962,4.5677808415
lac,1963,4.5408246392
lac,1964,4.5088242718
lac,1965,4.3311079571
lac,1966,4.2594507328
lac,1967,4.1836376878
lac,1968,4.1140728139
lac,1969,4.0395881654
lac,1970,3.9692207514
lac,1971,3.9370495986
lac,1972,3.8879207417
lac,1973,3.8091237111
lac,1974,3.7558087778
lac,1975,3.7046455277
lac,1976,3.6449781096
lac,1977,3.6335249892
lac,1978,3.6218663492
lac,1979,3.5662541937
lac,1980,3.4786683661
lac,1981,3.3088739072
lac,1982,3.2002825203
lac,1983,3.1705427198
lac,1984,3.1152898333
lac,1985,3.0456245847
lac,1986,2.9607461854
lac,1987,2.8899333338
lac,1988,2.8425210904
lac,1989,2.7852989559
lac,1990,2.7557567748
lac,1991,2.6800002997
lac,1992,2.5796283251
lac,1993,2.5071767653
lac,1994,2.4797994840
lac,1995,2.4284943321
lac,1996,2.3375044477
lac,1997,2.3055535418
lac,1998,2.2545609963
lac,1999,2.1814059222
lac,2000,2.1224934766
lac,2001,1.9361708752
lac,2002,1.8574482494
lac,2003,1.7901629402
lac,2004,1.7297909840
lac,2005,1.6905579912
lac,2006,1.6410004735
lac,2007,1.5949958935
lac,2008,1.5456970692
lac,2009,1.5101471119
lac,2010,1.4454385781
lac,2011,1.5413298071
lac,2012,1.5152788853
lac,2013,1.4695421099
lac,2014,1.4383685770
lac,2015,1.4132269866
lac,2016,1.4016277794
lac,2017,1.4182432931
lac,2018,1.4415978882
lac,2019,1.3975012123
lac,2020,1.2502238330
lac,2021,1.0969786564
lac,2022,1.0188750361
tla,1961,4.5633129897
tla,1962,4.5563248281
tla,1963,4.5188568092
tla,1964,4.4801118864
tla,1965,4.3110359669
tla,1966,4.2380489762
tla,1967,4.1612403128
tla,1968,4.0913002701
tla,1969,4.0144240078
tla,1970,3.9420183575
tla,1971,3.8746863567
tla,1972,3.8178315462
tla,1973,3.7463997023
tla,1974,3.7023522606
tla,1975,3.6603237453
tla,1976,3.6114809612
tla,1977,3.6024644023
tla,1978,3.5936648372
tla,1979,3.5420645466
tla,1980,3.4588872035
tla,1981,3.2941743356
tla,1982,3.1846766980
tla,1983,3.1333953691
tla,1984,3.0793596644
tla,1985,3.0149974493
tla,1986,2.9387094174
tla,1987,2.8736853013
tla,1988,2.8270985815
tla,1989,2.7712033474
tla,1990,2.7415212831
tla,1991,2.6774486100
tla,1992,2.5908478994
tla,1993,2.5279115045
tla,1994,2.4984462179
tla,1995,2.4457778274
tla,1996,2.3560725341
tla,1997,2.3202170781
tla,1998,2.2662401251
tla,1999,2.1923440393
tla,2000,2.1318563887
tla,2001,1.9499681456
tla,2002,1.8549698123
tla,2003,1.7842930600
tla,2004,1.7264693367
tla,2005,1.6884228550
tla,2006,1.6407946839
tla,2007,1.5960846212
tla,2008,1.5477385724
tla,2009,1.5117794090
tla,2010,1.4491096733
tla,2011,1.5338815741
tla,2012,1.5064134230
tla,2013,1.4626229420
tla,2014,1.4329101991
tla,2015,1.4067687213
tla,2016,1.3790269965
tla,2017,1.3372723108
tla,2018,1.2714030281
tla,2019,1.2128479400
tla,2020,1.1296091811
tla,2021,1.0160904619
tla,2022,0.9976862800
ldc,1961,5.0261219767
ldc,1962,5.2318443012
ldc,1963,5.3256698290
ldc,1964,5.4229485857
ldc,1965,5.4864992639
ldc,1966,5.5135726490
ldc,1967,5.7585319944
ldc,1968,5.8208604727
ldc,1969,5.8426352428
ldc,1970,5.6351938121
ldc,1971,5.5962706768
ldc,1972,5.7223192639
ldc,1973,5.7977983379
ldc,1974,5.7232854563
ldc,1975,2.1613924242
ldc,1976,5.7378739255
ldc,1977,5.7391595671
ldc,1978,5.9580869228
ldc,1979,5.8883619631
ldc,1980,5.9228564794
ldc,1981,5.2240491451
ldc,1982,4.5174786061
ldc,1983,4.9101211831
ldc,1984,5.1358742528
ldc,1985,5.1801912558
ldc,1986,5.0704012994
ldc,1987,4.9895022376
ldc,1988,4.8680375611
ldc,1989,4.7114265207
ldc,1990,4.5888326716
ldc,1991,4.2854238754
ldc,1992,4.4040605053
ldc,1993,4.5576908517
ldc,1994,4.4047405363
ldc,1995,4.1471353671
ldc,1996,3.8689993517
ldc,1997,3.8803686302
ldc,1998,3.9112493226
ldc,1999,3.9193515292
ldc,2000,3.8683213501
ldc,2001,4.0583033459
ldc,2002,4.2936264813
ldc,2003,4.3137749210
ldc,2004,4.1813851051
ldc,2005,4.2026478238
ldc,2006,4.1276129847
ldc,2007,3.8519954747
ldc,2008,4.1276487149
ldc,2009,4.1508227407
ldc,2010,4.1839420362
ldc,2011,4.2159447842
ldc,2012,4.1674558004
ldc,2013,4.1621095752
ldc,2014,4.1638865758
ldc,2015,4.1349980543
ldc,2016,4.1640028158
ldc,2017,4.1646852050
ldc,2018,4.0955247527
ldc,2019,4.0576152761
ldc,2020,4.0596661635
ldc,2021,4.0130017995
ldc,2022,3.9352387492
lmy,1961,3.5082097051
lmy,1962,3.9522523928
lmy,1963,4.2970583591
lmy,1964,4.2564456752
lmy,1965,3.3205466526
lmy,1966,3.3523795351
lmy,1967,3.3445370680
lmy,1968,3.3705553107
lmy,1969,3.3931709972
lmy,1970,3.3627905978
lmy,1971,3.3510326879
lmy,1972,3.3850182870
lmy,1973,3.4744507671
lmy,1974,3.5352946340
lmy,1975,3.2537562473
lmy,1976,3.3768976072
lmy,1977,3.3246408419
lmy,1978,3.6074276575
lmy,1979,3.8891582813
lmy,1980,3.8879571532
lmy,1981,3.8989945454
lmy,1982,3.7980450302
lmy,1983,3.6258361784
lmy,1984,3.6150142435
lmy,1985,3.6008011050
lmy,1986,3.5906129984
lmy,1987,3.5675286369
lmy,1988,3.5123702588
lmy,1989,3.3954812554
lmy,1990,3.3887617715
lmy,1991,3.2319130659
lmy,1992,3.1156917290
lmy,1993,3.0411736385
lmy,1994,2.9965124975
lmy,1995,2.9372437790
lmy,1996,2.8821910282
lmy,1997,2.8539991426
lmy,1998,2.8191123639
lmy,1999,2.7603352631
lmy,2000,2.7359634383
lmy,2001,2.8249827000
lmy,2002,2.8815487442
lmy,2003,2.8431969523
lmy,2004,2.8235152399
lmy,2005,2.7986732691
lmy,2006,2.7295412910
lmy,2007,2.6520630353
lmy,2008,2.6741102677
lmy,2009,2.6599629205
lmy,2010,2.6433692953
lmy,2011,2.5845204529
lmy,2012,2.5616764640
lmy,2013,2.5531066537
lmy,2014,2.5328026874
lmy,2015,2.4983923886
lmy,2016,2.4473290545
lmy,2017,2.4184657825
lmy,2018,2.3592211356
lmy,2019,2.2891623737
lmy,2020,2.1842203501
lmy,2021,2.0668545317
lmy,2022,1.8665657717
lic,1961,4.9170996195
lic,1962,4.9511278435
lic,1963,5.0564039238
lic,1964,5.1276089775
lic,1965,5.1800432140
lic,1966,5.2288338665
lic,1967,5.3440252057
lic,1968,5.7939110604
lic,1969,6.0823999299
lic,1970,5.9296306980
lic,1971,4.6539318994
lic,1972,4.6354880519
lic,1973,4.5387592420
lic,1974,4.3328167863
lic,1975,4.2759884253
lic,1976,3.9816069701
lic,1977,3.9294786804
lic,1978,4.1188013364
lic,1979,4.1725817398
lic,1980,3.7535620381
lic,1981,3.4830795180
lic,1982,3.7656385120
lic,1983,4.2227336226
lic,1984,4.5313422435
lic,1985,4.6714789496
lic,1986,4.5617138050
lic,1987,4.5020632593
lic,1988,4.4033696061
lic,1989,4.3450600929
lic,1990,4.1338288298
lic,1991,3.8498419991
lic,1992,4.3007239773
lic,1993,4.5352607080
lic,1994,4.2693021180
lic,1995,4.0509363178
lic,1996,3.6955875475
lic,1997,3.7008212788
lic,1998,3.6924334011
lic,1999,3.7183590453
lic,2000,3.6378670422
lic,2001,3.6657006333
lic,2002,3.9088863665
lic,2003,3.9047413322
lic,2004,3.7933892787
lic,2005,3.9019091034
lic,2006,4.1053057675
lic,2007,3.8764366197
lic,2008,4.1704348072
lic,2009,4.0667973142
lic,2010,4.1018318103
lic,2011,3.8691787870
lic,2012,3.6265913149
lic,2013,3.3524514727
lic,2014,3.3482682437
lic,2015,3.7310362266
lic,2016,3.9648828678
lic,2017,4.0705746779
lic,2018,4.1305285624
lic,2019,4.2396798015
lic,2020,4.2202375486
lic,2021,4.1307068857
lic,2022,4.1388410139
lmc,1961,3.6642866862
lmc,1962,3.8166837079
lmc,1963,3.8232857837
lmc,1964,3.8239679030
lmc,1965,3.8005007506
lmc,1966,3.7288049138
lmc,1967,3.7113137213
lmc,1968,3.7405524380
lmc,1969,3.7405938595
lmc,1970,3.7006854534
lmc,1971,3.7760134448
lmc,1972,4.0041326138
lmc,1973,4.0354777798
lmc,1974,4.0532227016
lmc,1975,3.4977648296
lmc,1976,4.1509413824
lmc,1977,4.1149056790
lmc,1978,3.9940648948
lmc,1979,3.9676894792
lmc,1980,4.1677430725
lmc,1981,4.2146463282
lmc,1982,3.8085199163
lmc,1983,3.7144325566
lmc,1984,3.7091808118
lmc,1985,3.7114933026
lmc,1986,3.7063721634
lmc,1987,3.6378915131
lmc,1988,3.5763789205
lmc,1989,3.5121516520
lmc,1990,3.5176077284
lmc,1991,3.2738013236
lmc,1992,3.0804987144
lmc,1993,2.9299554002
lmc,1994,2.8731458427
lmc,1995,2.8420024893
lmc,1996,2.8023045304
lmc,1997,2.7814671442
lmc,1998,2.7637858253
lmc,1999,2.7226087731
lmc,2000,2.7446453503
lmc,2001,2.8807555258
lmc,2002,2.9191344830
lmc,2003,2.8827610830
lmc,2004,2.9027844917
lmc,2005,2.8712457318
lmc,2006,2.8364766846
lmc,2007,2.8093627399
lmc,2008,2.7605060509
lmc,2009,2.7553591843
lmc,2010,2.7919558233
lmc,2011,2.7956720766
lmc,2012,2.7469236185
lmc,2013,2.7905124857
lmc,2014,2.8260066007
lmc,2015,2.7670666439
lmc,2016,2.6879530503
lmc,2017,2.6439259831
lmc,2018,2.6114618940
lmc,2019,2.5701250063
lmc,2020,2.5451179314
lmc,2021,2.4804723523
lmc,2022,2.1240280534
mea,1961,4.8146921827
mea,1962,4.8821469571
mea,1963,4.9001247021
mea,1964,4.9662225350
mea,1965,5.0079635480
mea,1966,4.8534858673
mea,1967,4.7523250413
mea,1968,4.6986898248
mea,1969,4.7195446937
mea,1970,4.7281795823
mea,1971,4.6165290986
mea,1972,4.5888203853
mea,1973,4.6591489416
mea,1974,4.5907736156
mea,1975,4.6522393539
mea,1976,5.0334324501
mea,1977,4.8658417967
mea,1978,4.1980785567
mea,1979,4.2358348822
mea,1980,4.5871402685
mea,1981,4.8554190641
mea,1982,4.7640843411
mea,1983,4.4761217853
mea,1984,4.4592967629
mea,1985,4.3320101575
mea,1986,4.2820889852
mea,1987,4.0376908816
mea,1988,3.7388485173
mea,1989,3.6326996505
mea,1990,4.2799540928
mea,1991,3.4705418754
mea,1992,3.6482424530
mea,1993,3.1175649771
mea,1994,2.9079358383
mea,1995,2.8370174089
mea,1996,2.7595539451
mea,1997,2.7624039074
mea,1998,2.7573918752
mea,1999,2.7404471570
mea,2000,2.7365401577
mea,2001,2.7160858250
mea,2002,2.5112718711
mea,2003,2.4603595476
mea,2004,2.6033417178
mea,2005,2.8311337587
mea,2006,3.0660697453
mea,2007,3.1266789465
mea,2008,3.1422228289
mea,2009,3.0928499817
mea,2010,2.8474138934
mea,2011,2.4373134593
mea,2012,2.4102796445
mea,2013,2.6526936539
mea,2014,2.7087735652
mea,2015,2.6958581246
mea,2016,2.4536306595
mea,2017,2.2677682538
mea,2018,2.2796452809
mea,2019,2.2045851200
mea,2020,1.8129875152
mea,2021,1.6745447890
mea,2022,1.8984981230
mna,1961,4.6960764036
mna,1962,4.7013201621
mna,1963,4.7303475867
mna,1964,4.7413985956
mna,1965,4.8102778858
mna,1966,4.6760059490
mna,1967,4.4610402438
mna,1968,4.4836312323
mna,1969,4.4507817617
mna,1970,4.4156148113
mna,1971,4.2912163700
mna,1972,4.2732628459
mna,1973,4.2686548158
mna,1974,4.2318779700
mna,1975,4.3693584204
mna,1976,4.7976859294
mna,1977,4.5902076872
mna,1978,3.8234343764
mna,1979,3.8572530884
mna,1980,4.2924602520
mna,1981,4.6746756401
mna,1982,4.6102369812
mna,1983,4.2871570480
mna,1984,4.3248885238
mna,1985,4.1682448507
mna,1986,4.1197213980
mna,1987,3.9091410774
mna,1988,3.5680165576
mna,1989,3.4565318079
mna,1990,4.7294075463
mna,1991,3.4743962407
mna,1992,3.3093153560
mna,1993,3.0179675594
mna,1994,2.8914367219
mna,1995,2.8198983573
mna,1996,2.6913648318
mna,1997,2.6736072562
mna,1998,2.6808321422
mna,1999,2.6626490161
mna,2000,2.6676254108
mna,2001,2.6570718993
mna,2002,2.4485421264
mna,2003,2.4072705218
mna,2004,2.5811196956
mna,2005,2.6537999646
mna,2006,2.6115258513
mna,2007,2.5104310866
mna,2008,2.5040845028
mna,2009,2.5384386693
mna,2010,2.5632326701
mna,2011,2.2634231294
mna,2012,2.2300859477
mna,2013,2.5418904427
mna,2014,2.7010281575
mna,2015,2.6830841513
mna,2016,2.3886285935
mna,2017,2.2105305154
mna,2018,2.2331265604
mna,2019,2.2203839580
mna,2020,2.1133554259
mna,2021,2.0238945530
mna,2022,2.0020572355
tmn,1961,4.6960764036
tmn,1962,4.7013201621
tmn,1963,4.7303475867
tmn,1964,4.7413985956
tmn,1965,4.8102778858
tmn,1966,4.6760059490
tmn,1967,4.4610402438
tmn,1968,4.4836312323
tmn,1969,4.4507817617
tmn,1970,4.4156148113
tmn,1971,4.2912163700
tmn,1972,4.2732628459
tmn,1973,4.2686548158
tmn,1974,4.2318779700
tmn,1975,4.3693584204
tmn,1976,4.7976859294
tmn,1977,4.5902076872
tmn,1978,3.8234343764
tmn,1979,3.8572530884
tmn,1980,4.2924602520
tmn,1981,4.6746756401
tmn,1982,4.6102369812
tmn,1983,4.2871570480
tmn,1984,4.3248885238
tmn,1985,4.1682448507
tmn,1986,4.1197213980
tmn,1987,3.9091410774
tmn,1988,3.5680165576
tmn,1989,3.4565318079
tmn,1990,3.5414067997
tmn,1991,3.4526771649
tmn,1992,3.2853866766
tmn,1993,2.9902640312
tmn,1994,2.8616989893
tmn,1995,2.7887146466
tmn,1996,2.6578920681
tmn,1997,2.6392393628
tmn,1998,2.6755417566
tmn,1999,2.6593321782
tmn,2000,2.6644020729
tmn,2001,2.6537489045
tmn,2002,2.4423851901
tmn,2003,2.4005746015
tmn,2004,2.5767917138
tmn,2005,2.6505115323
tmn,2006,2.6076784299
tmn,2007,2.5051844898
tmn,2008,2.4959729688
tmn,2009,2.5318578844
tmn,2010,2.5578716827
tmn,2011,2.2547532571
tmn,2012,2.2216259499
tmn,2013,2.5387085796
tmn,2014,2.7008481512
tmn,2015,2.6833531007
tmn,2016,2.3852575971
tmn,2017,2.2082816636
tmn,2018,2.2231172933
tmn,2019,2.2103384845
