economy,year,sp_urb_grow
idb,2008,3.7405879905
idb,2009,3.7352793167
idb,2010,3.8172960741
idb,2011,3.7287686901
idb,2012,3.5526174908
idb,2013,3.5348623025
idb,2014,3.5227655801
idb,2015,3.5041751128
idb,2016,3.4766318701
idb,2017,3.4438693154
idb,2018,3.4345648718
idb,2019,3.4281978105
idx,1961,5.0644864264
idx,1962,5.2125252018
idx,1963,5.3050125307
idx,1964,5.4073494334
idx,1965,5.4458417074
idx,1966,5.3886172304
idx,1967,5.5815252260
idx,1968,5.6019251220
idx,1969,5.6004432118
idx,1970,5.4164902407
idx,1971,5.3923691533
idx,1972,5.3875230286
idx,1973,5.3118741373
idx,1974,5.2668168101
idx,1975,2.0965496538
idx,1976,5.4491645432
idx,1977,5.5060557812
idx,1978,5.5393718577
idx,1979,5.2454929995
idx,1980,5.5401260392
idx,1981,5.1460391771
idx,1982,4.3380752647
idx,1983,4.4473997237
idx,1984,4.6225108270
idx,1985,4.7386428746
idx,1986,4.7132727065
idx,1987,4.6905185327
idx,1988,4.6894738208
idx,1989,4.5712397142
idx,1990,4.5964354017
idx,1991,4.4739822961
idx,1992,4.3614307707
idx,1993,4.2565761495
idx,1994,3.9981318219
idx,1995,3.9180391139
idx,1996,3.8389229915
idx,1997,3.8024139330
idx,1998,3.7233880898
idx,1999,3.6916608371
idx,2000,3.7045993008
idx,2001,3.8724575797
idx,2002,3.9498560978
idx,2003,3.9665646950
idx,2004,3.9372832774
idx,2005,3.9444733936
idx,2006,3.9273586011
idx,2007,3.7435094936
idx,2008,3.9838361701
idx,2009,3.9286519970
idx,2010,3.8565816396
idx,2011,3.6756113108
idx,2012,3.5807483698
idx,2013,3.5571827796
idx,2014,3.5757452083
idx,2015,3.7110478277
idx,2016,3.7356257740
idx,2017,3.7537692989
idx,2018,3.7783608079
idx,2019,3.8123121292
ida,1961,4.6726256637
ida,1962,4.6538926242
ida,1963,4.7572352209
ida,1964,4.8405343386
ida,1965,4.8802907181
ida,1966,4.8691806221
ida,1967,5.0108074242
ida,1968,5.0374683039
ida,1969,5.0420749659
ida,1970,4.9607897752
ida,1971,5.1085170595
ida,1972,5.0705517560
ida,1973,5.0686355744
ida,1974,5.0797548819
ida,1975,3.1965028584
ida,1976,5.2411438256
ida,1977,5.2546359958
ida,1978,5.2931440042
ida,1979,5.0925417166
ida,1980,5.1724386052
ida,1981,5.0313861927
ida,1982,4.4910073681
ida,1983,4.5538651838
ida,1984,4.6530371245
ida,1985,4.7085085212
ida,1986,4.6822804120
ida,1987,4.6537763736
ida,1988,4.6215937005
ida,1989,4.5479230981
ida,1990,4.6029338993
ida,1991,4.2937457876
ida,1992,4.2086962694
ida,1993,4.1080051246
ida,1994,3.9277639207
ida,1995,3.8699485199
ida,1996,3.8267777754
ida,1997,3.7975988242
ida,1998,3.7195025201
ida,1999,3.6439945539
ida,2000,3.6445104568
ida,2001,3.8383434551
ida,2002,3.8671580117
ida,2003,3.8464960316
ida,2004,3.8263841348
ida,2005,3.8363922951
ida,2006,3.8355907523
ida,2007,3.7348896111
ida,2008,3.8894386334
ida,2009,3.8537172086
ida,2010,3.8413752605
ida,2011,3.6961823224
ida,2012,3.5698587719
ida,2013,3.5485438545
ida,2014,3.5552426641
ida,2015,3.6310154277
ida,2016,3.6355519988
ida,2017,3.6342093244
ida,2018,3.6459673218
ida,2019,3.6646940130
lte,1961,3.1345374296
lte,1962,3.7877931690
lte,1963,4.4070269777
lte,1964,4.3212737159
lte,1965,2.6183399339
lte,1966,2.7140572383
lte,1967,2.7137457388
lte,1968,2.7338970008
lte,1969,2.7655370459
lte,1970,2.7364062954
lte,1971,2.6775573290
lte,1972,2.5701938305
lte,1973,2.7123448498
lte,1974,2.8423326189
lte,1975,2.7054961278
lte,1976,2.5140533068
lte,1977,2.4209037099
lte,1978,3.0406497237
lte,1979,3.6255304460
lte,1980,3.5389536295
lte,1981,3.5108142812
lte,1982,3.5625229454
lte,1983,3.2259358056
lte,1984,3.1845926211
lte,1985,3.1715170719
lte,1986,3.1822154984
lte,1987,3.2009277769
lte,1988,3.1656905425
lte,1989,3.0188551109
lte,1990,2.8457399575
lte,1991,2.9569148760
lte,1992,2.5824383446
lte,1993,2.7826797438
lte,1994,2.7432139064
lte,1995,2.8687658388
lte,1996,2.6334681815
lte,1997,2.6209975164
lte,1998,2.5830648725
lte,1999,2.5170406705
lte,2000,2.4553813140
lte,2001,2.6610772452
lte,2002,2.7341187979
lte,2003,2.7100891333
lte,2004,2.6929163051
lte,2005,2.6782778473
lte,2006,2.5996526693
lte,2007,2.5358097529
lte,2008,2.5190173577
lte,2009,2.4931228097
lte,2010,2.4269006893
lte,2011,2.2886862766
lte,2012,2.2194232619
lte,2013,2.1864866089
lte,2014,2.1617362316
lte,2015,2.1268887607
lte,2016,2.1142766179
lte,2017,2.0798359056
lte,2018,1.9433472204
lte,2019,1.8176059038
lcn,1961,4.4348498478
lcn,1962,4.4378996094
lcn,1963,4.4088970316
lcn,1964,4.3616342694
lcn,1965,4.1859472204
lcn,1966,4.1178392226
lcn,1967,4.0514483033
lcn,1968,3.9931422132
lcn,1969,3.9283215073
lcn,1970,3.8644357908
lcn,1971,3.8226606689
lcn,1972,3.7574518670
lcn,1973,3.6691486965
lcn,1974,3.6134593513
lcn,1975,3.5713653093
lcn,1976,3.5249517862
lcn,1977,3.4824424772
lcn,1978,3.4437972618
lcn,1979,3.4011596363
lcn,1980,3.3713904381
lcn,1981,3.3133902974
lcn,1982,3.2304978123
lcn,1983,3.1633541014
lcn,1984,3.1047475519
lcn,1985,3.0403288442
lcn,1986,2.9613139863
lcn,1987,2.8891123589
lcn,1988,2.8243960212
lcn,1989,2.7581433714
lcn,1990,2.6888313622
lcn,1991,2.5872599931
lcn,1992,2.5069470527
lcn,1993,2.4452988539
lcn,1994,2.4102801835
lcn,1995,2.3619087481
lcn,1996,2.2933111149
lcn,1997,2.2632683817
lcn,1998,2.2164262559
lcn,1999,2.1345952890
lcn,2000,2.0743526415
lcn,2001,1.8986603120
lcn,2002,1.8082220544
lcn,2003,1.7518857576
lcn,2004,1.6965173803
lcn,2005,1.6566742770
lcn,2006,1.6207250268
lcn,2007,1.5854231862
lcn,2008,1.5513526140
lcn,2009,1.5195896374
lcn,2010,1.4745813618
lcn,2011,1.4797422806
lcn,2012,1.4514717763
lcn,2013,1.4207737896
lcn,2014,1.3847683250
lcn,2015,1.3483643126
lcn,2016,1.3103586855
lcn,2017,1.2734035150
lcn,2018,1.2351677045
lcn,2019,1.2407032506
lac,1961,4.5547740900
lac,1962,4.5601036537
lac,1963,4.5287777665
lac,1964,4.4870666531
lac,1965,4.3052088105
lac,1966,4.2415577607
lac,1967,4.1792552883
lac,1968,4.1203243572
lac,1969,4.0531072568
lac,1970,3.9859267190
lac,1971,3.9476295221
lac,1972,3.8774191025
lac,1973,3.7803888945
lac,1974,3.7203372595
lac,1975,3.6764740049
lac,1976,3.6249038300
lac,1977,3.5820636927
lac,1978,3.5398123088
lac,1979,3.4964330557
lac,1980,3.4526700218
lac,1981,3.3632912613
lac,1982,3.2858622749
lac,1983,3.2365530535
lac,1984,3.1780162132
lac,1985,3.1123955891
lac,1986,3.0306328822
lac,1987,2.9565190281
lac,1988,2.8900417669
lac,1989,2.8213193166
lac,1990,2.7506485340
lac,1991,2.6506317078
lac,1992,2.5628149997
lac,1993,2.4874483047
lac,1994,2.4515222421
lac,1995,2.4033818610
lac,1996,2.3315787283
lac,1997,2.3047947454
lac,1998,2.2537385426
lac,1999,2.1805122137
lac,2000,2.1231572669
lac,2001,1.9461041657
lac,2002,1.8541485169
lac,2003,1.8030639531
lac,2004,1.7445420471
lac,2005,1.7025901568
lac,2006,1.6653197740
lac,2007,1.6280828066
lac,2008,1.5912234087
lac,2009,1.5573400627
lac,2010,1.5097415245
lac,2011,1.5213488637
lac,2012,1.4924918076
lac,2013,1.4580792319
lac,2014,1.4200495818
lac,2015,1.3774962533
lac,2016,1.3324255098
lac,2017,1.2923161516
lac,2018,1.2623257966
lac,2019,1.2494593719
tla,1961,4.5156458764
tla,1962,4.5092829320
tla,1963,4.4729624621
tla,1964,4.4293815429
tla,1965,4.2525431834
tla,1966,4.1904454420
tla,1967,4.1290218285
tla,1968,4.0699437671
tla,1969,4.0013235409
tla,1970,3.9321906909
tla,1971,3.8576229006
tla,1972,3.7825567849
tla,1973,3.6917411621
tla,1974,3.6403331219
tla,1975,3.6074924456
tla,1976,3.5700293920
tla,1977,3.5361709224
tla,1978,3.5009532382
tla,1979,3.4622153302
tla,1980,3.4206894790
tla,1981,3.3326450497
tla,1982,3.2628191413
tla,1983,3.2011069834
tla,1984,3.1429835686
tla,1985,3.0770708174
tla,1986,2.9946913557
tla,1987,2.9202835180
tla,1988,2.8554120263
tla,1989,2.7915452767
tla,1990,2.7280665876
tla,1991,2.6452802057
tla,1992,2.5704326534
tla,1993,2.5053796190
tla,1994,2.4682909375
tla,1995,2.4174589440
tla,1996,2.3435033059
tla,1997,2.3128166468
tla,1998,2.2583469258
tla,1999,2.1841501745
tla,2000,2.1248708536
tla,2001,1.9450896533
tla,2002,1.8513743779
tla,2003,1.7954533196
tla,2004,1.7416291681
tla,2005,1.7030983138
tla,2006,1.6698928891
tla,2007,1.6360343178
tla,2008,1.6010923142
tla,2009,1.5668399001
tla,2010,1.5179011315
tla,2011,1.5256339645
tla,2012,1.4943497296
tla,2013,1.4616007161
tla,2014,1.4279611260
tla,2015,1.3914621518
tla,2016,1.3539357760
tla,2017,1.3190657945
tla,2018,1.2893355057
tla,2019,1.2700321841
ldc,1961,4.9247399741
ldc,1962,5.1087060661
ldc,1963,5.2129759642
ldc,1964,5.3207666196
ldc,1965,5.3883801205
ldc,1966,5.4490972781
ldc,1967,5.7097045399
ldc,1968,5.7460942905
ldc,1969,5.7600793104
ldc,1970,5.6103601440
ldc,1971,5.7548875740
ldc,1972,5.8056677881
ldc,1973,5.7139208344
ldc,1974,5.6645429105
ldc,1975,1.7412533387
ldc,1976,5.8578646626
ldc,1977,5.9286680180
ldc,1978,5.9623153761
ldc,1979,5.7438250560
ldc,1980,6.0868781312
ldc,1981,5.5827239816
ldc,1982,4.6004081215
ldc,1983,4.7325551321
ldc,1984,4.9314305046
ldc,1985,5.0381094477
ldc,1986,5.0234800729
ldc,1987,5.0087021028
ldc,1988,5.0150358265
ldc,1989,4.8799435960
ldc,1990,4.9299508677
ldc,1991,4.7895169440
ldc,1992,4.6659370139
ldc,1993,4.5611057419
ldc,1994,4.2630564620
ldc,1995,4.1135643449
ldc,1996,4.0219270812
ldc,1997,3.9870279910
ldc,1998,3.9060376990
ldc,1999,3.8826901677
ldc,2000,3.9053223424
ldc,2001,4.1263415615
ldc,2002,4.2321988780
ldc,2003,4.2527780603
ldc,2004,4.1968127539
ldc,2005,4.1745144370
ldc,2006,4.0734363454
ldc,2007,3.8414947701
ldc,2008,4.1311811112
ldc,2009,4.1323182805
ldc,2010,4.1423012752
ldc,2011,4.1505443099
ldc,2012,4.0923259973
ldc,2013,4.0766172682
ldc,2014,4.0655820405
ldc,2015,4.0495495424
ldc,2016,4.0327520213
ldc,2017,4.0152970341
ldc,2018,3.9962734489
ldc,2019,3.9759419672
lmy,1961,3.4706087837
lmy,1962,3.9119349433
lmy,1963,4.2500289414
lmy,1964,4.2101778918
lmy,1965,3.3058642427
lmy,1966,3.3542782226
lmy,1967,3.3408160664
lmy,1968,3.3621197695
lmy,1969,3.3897632116
lmy,1970,3.3762699588
lmy,1971,3.3857456625
lmy,1972,3.4129302682
lmy,1973,3.4863950386
lmy,1974,3.5446148480
lmy,1975,3.2373166416
lmy,1976,3.3517105020
lmy,1977,3.2930388536
lmy,1978,3.6052887032
lmy,1979,3.8805013274
lmy,1980,3.8616771930
lmy,1981,3.8737688500
lmy,1982,3.7864295685
lmy,1983,3.6300925157
lmy,1984,3.6134046801
lmy,1985,3.5945432260
lmy,1986,3.5736801850
lmy,1987,3.5460175836
lmy,1988,3.4958905735
lmy,1989,3.3821256336
lmy,1990,3.3532718471
lmy,1991,3.2055431920
lmy,1992,3.1111896816
lmy,1993,3.0364323908
lmy,1994,2.9663820806
lmy,1995,2.9003040665
lmy,1996,2.8558943462
lmy,1997,2.8249630120
lmy,1998,2.7814597854
lmy,1999,2.7228557519
lmy,2000,2.6942385662
lmy,2001,2.7750228485
lmy,2002,2.8444049055
lmy,2003,2.8177716334
lmy,2004,2.7892617526
lmy,2005,2.7669591743
lmy,2006,2.7081258570
lmy,2007,2.6493855773
lmy,2008,2.6599304110
lmy,2009,2.6421294347
lmy,2010,2.6186865573
lmy,2011,2.5446608057
lmy,2012,2.5018791646
lmy,2013,2.4845072239
lmy,2014,2.4636356837
lmy,2015,2.4458002670
lmy,2016,2.4223090392
lmy,2017,2.3921172509
lmy,2018,2.3251207303
lmy,2019,2.2662269947
lic,1961,4.8244626863
lic,1962,4.7800998140
lic,1963,4.8022939291
lic,1964,4.8927503250
lic,1965,5.0253998792
lic,1966,5.1548381888
lic,1967,5.2642918274
lic,1968,5.6653114044
lic,1969,5.9527725380
lic,1970,5.7667077637
lic,1971,4.5743430053
lic,1972,4.4946596117
lic,1973,4.4102435710
lic,1974,4.2714804937
lic,1975,4.2480521468
lic,1976,4.0406511493
lic,1977,4.0611176297
lic,1978,4.0037548433
lic,1979,3.8498289467
lic,1980,3.8542694696
lic,1981,3.9624998315
lic,1982,3.9223116797
lic,1983,4.0783001882
lic,1984,4.2717571649
lic,1985,4.4313935215
lic,1986,4.4117920673
lic,1987,4.3975695188
lic,1988,4.4499924787
lic,1989,4.4139734844
lic,1990,4.5361935955
lic,1991,4.4957684606
lic,1992,4.5126981121
lic,1993,4.4168434417
lic,1994,3.9878243447
lic,1995,3.8361343802
lic,1996,3.6949818084
lic,1997,3.6637529801
lic,1998,3.5700394813
lic,1999,3.5807389501
lic,2000,3.6546800624
lic,2001,3.8039837107
lic,2002,3.8332804566
lic,2003,3.8316598242
lic,2004,3.8056235946
lic,2005,3.8767373393
lic,2006,3.9102157860
lic,2007,3.6382808971
lic,2008,4.0814240470
lic,2009,3.9984462761
lic,2010,3.8843369564
lic,2011,3.5781092587
lic,2012,3.4205942336
lic,2013,3.3942140676
lic,2014,3.4435120521
lic,2015,3.6957558519
lic,2016,3.7577635410
lic,2017,3.8098430404
lic,2018,3.8730935943
lic,2019,3.9520049102
lmc,1961,3.4609493057
lmc,1962,3.6658803089
lmc,1963,3.6871906054
lmc,1964,3.6943455431
lmc,1965,3.7028401796
lmc,1966,3.6572760701
lmc,1967,3.6228288883
lmc,1968,3.6357923478
lmc,1969,3.6436659174
lmc,1970,3.6430883584
lmc,1971,3.7726982865
lmc,1972,4.0202634267
lmc,1973,4.0281025835
lmc,1974,4.0466198065
lmc,1975,3.3656180105
lmc,1976,4.0314087020
lmc,1977,4.0158343174
lmc,1978,4.0469968192
lmc,1979,4.0058966712
lmc,1980,4.0617182457
lmc,1981,3.9984371167
lmc,1982,3.6218913257
lmc,1983,3.6320776695
lmc,1984,3.6396403198
lmc,1985,3.6181552517
lmc,1986,3.5961839700
lmc,1987,3.5560945795
lmc,1988,3.5091472844
lmc,1989,3.4429249812
lmc,1990,3.6430761366
lmc,1991,3.1066933820
lmc,1992,3.0049721283
lmc,1993,2.9372824437
lmc,1994,2.8673006166
lmc,1995,2.7963171199
lmc,1996,2.7732401199
lmc,1997,2.7548831928
lmc,1998,2.7188635291
lmc,1999,2.6634804863
lmc,2000,2.6472617730
lmc,2001,2.7505666595
lmc,2002,2.8675675270
lmc,2003,2.8523066278
lmc,2004,2.8388551272
lmc,2005,2.8270891917
lmc,2006,2.8021250943
lmc,2007,2.7886141618
lmc,2008,2.7799833146
lmc,2009,2.7687137039
lmc,2010,2.7740444576
lmc,2011,2.7683677566
lmc,2012,2.7303449657
lmc,2013,2.7236568779
lmc,2014,2.7070963967
lmc,2015,2.7020545117
lmc,2016,2.6866977418
lmc,2017,2.6731995869
lmc,2018,2.6657935920
lmc,2019,2.6569576586
mea,1961,4.9512858397
mea,1962,4.9746700416
mea,1963,4.9463591952
mea,1964,5.0046338003
mea,1965,5.0545904495
mea,1966,4.8888630598
mea,1967,4.7623290598
mea,1968,4.6921932880
mea,1969,4.6810929926
mea,1970,4.6771793250
mea,1971,4.5739956657
mea,1972,4.5426938246
mea,1973,4.5894630229
mea,1974,4.4993316220
mea,1975,4.4595533309
mea,1976,4.4603490235
mea,1977,4.3688095028
mea,1978,4.3696608979
mea,1979,4.4447226272
mea,1980,4.5417275653
mea,1981,4.6059621856
mea,1982,4.6371697602
mea,1983,4.6261158071
mea,1984,4.5452005638
mea,1985,4.4414952246
mea,1986,4.3337453608
mea,1987,4.0608503636
mea,1988,3.7980154954
mea,1989,3.5912726317
mea,1990,4.4588743349
mea,1991,3.3938385427
mea,1992,1.9544059905
mea,1993,3.2159754401
mea,1994,3.0482708442
mea,1995,3.8297155849
mea,1996,2.6628546108
mea,1997,2.6059537310
mea,1998,2.5663827417
mea,1999,2.5590558711
mea,2000,2.5552652407
mea,2001,2.5473006221
mea,2002,2.5290838804
mea,2003,2.5493463160
mea,2004,2.6107511228
mea,2005,2.7477034030
mea,2006,2.8422236569
mea,2007,2.8704733602
mea,2008,2.8817879411
mea,2009,2.8768951982
mea,2010,2.8129193649
mea,2011,2.6425772823
mea,2012,2.5861690297
mea,2013,2.5289496692
mea,2014,2.4617044500
mea,2015,2.4781139439
mea,2016,2.3775945908
mea,2017,2.2897279391
mea,2018,2.2349599951
mea,2019,2.2134892512
mna,1961,4.8547996265
mna,1962,4.8053657866
mna,1963,4.7811284230
mna,1964,4.7889042144
mna,1965,4.8749269506
mna,1966,4.7396041917
mna,1967,4.5071387434
mna,1968,4.5347366025
mna,1969,4.4786831915
mna,1970,4.4091696595
mna,1971,4.2754212989
mna,1972,4.2483428090
mna,1973,4.2133782804
mna,1974,4.1468463934
mna,1975,4.1548716233
mna,1976,4.1487260624
mna,1977,4.0374147066
mna,1978,4.0319882467
mna,1979,4.0834008869
mna,1980,4.1879567384
mna,1981,4.2734943854
mna,1982,4.3127618638
mna,1983,4.3196075802
mna,1984,4.2898264008
mna,1985,4.1866401983
mna,1986,4.1125503710
mna,1987,3.9053533500
mna,1988,3.6496031484
mna,1989,3.4811175186
mna,1990,4.5520288989
mna,1991,3.2545241605
mna,1992,3.2579343109
mna,1993,3.1720908345
mna,1994,3.0440231883
mna,1995,2.8261501481
mna,1996,2.6808037587
mna,1997,2.5913795424
mna,1998,2.5310147812
mna,1999,2.4938104186
mna,2000,2.4658003058
mna,2001,2.4451884940
mna,2002,2.4287586417
mna,2003,2.4109062496
mna,2004,2.3892310301
mna,2005,2.4380734704
mna,2006,2.4353927094
mna,2007,2.3827333819
mna,2008,2.3678542583
mna,2009,2.3859967809
mna,2010,2.4257220926
mna,2011,2.3166959041
mna,2012,2.3330159902
mna,2013,2.3415380241
mna,2014,2.3161741507
mna,2015,2.3803717269
mna,2016,2.3019799541
mna,2017,2.2421441040
mna,2018,2.2174863839
mna,2019,2.2300120932
tmn,1961,4.8547996265
tmn,1962,4.8053657866
tmn,1963,4.7811284230
tmn,1964,4.7889042144
tmn,1965,4.8749269506
tmn,1966,4.7396041917
tmn,1967,4.5071387434
tmn,1968,4.5347366025
tmn,1969,4.4786831915
tmn,1970,4.4091696595
tmn,1971,4.2754212989
tmn,1972,4.2483428090
tmn,1973,4.2133782804
tmn,1974,4.1468463934
tmn,1975,4.1548716233
tmn,1976,4.1487260624
tmn,1977,4.0374147066
tmn,1978,4.0319882467
tmn,1979,4.0834008869
tmn,1980,4.1879567384
tmn,1981,4.2734943854
tmn,1982,4.3127618638
tmn,1983,4.3196075802
tmn,1984,4.2898264008
tmn,1985,4.1866401983
tmn,1986,4.1125503710
tmn,1987,3.9053533500
tmn,1988,3.6496031484
tmn,1989,3.4811175186
tmn,1990,3.3563990892
tmn,1991,3.2300829966
tmn,1992,3.2331501550
tmn,1993,3.1459423552
tmn,1994,3.0158843162
tmn,1995,2.7947996280
tmn,1996,2.6469333366
tmn,1997,2.5556518664
tmn,1998,2.5236436978
tmn,1999,2.4881545740
tmn,2000,2.4597718440
tmn,2001,2.4389019509
tmn,2002,2.4222291482
tmn,2003,2.4041518990
tmn,2004,2.3821536856
tmn,2005,2.4316982619
tmn,2006,2.4289844389
tmn,2007,2.3755627266
tmn,2008,2.3576143052
tmn,2009,2.3770681684
tmn,2010,2.4182370360
tmn,2011,2.3085575624
tmn,2012,2.3258259318
tmn,2013,2.3353386632
tmn,2014,2.3103290481
tmn,2015,2.3761797983
tmn,2016,2.2972072629
tmn,2017,2.2402836192
tmn,2018,2.2068862845
tmn,2019,2.2197496495
mic,1961,3.4183421869
mic,1962,3.8779630537
mic,1963,4.2282307537
mic,1964,4.1830880141
mic,1965,3.2371545939
mic,1966,3.2810847326
mic,1967,3.2612074544
mic,1968,3.2649463953
mic,1969,3.2791143606
mic,1970,3.2703996960
mic,1971,3.3318313061
mic,1972,3.3632734030
mic,1973,3.4435215026
mic,1974,3.5105675630
mic,1975,3.1896245121
mic,1976,3.3188690071
mic,1977,3.2561690951
mic,1978,3.5860121923
mic,1979,3.8819911426
mic,1980,3.8620368887
mic,1981,3.8694606760
mic,1982,3.7798261462
mic,1983,3.6082811965
mic,1984,3.5812216562
mic,1985,3.5533617597
mic,1986,3.5320869308
mic,1987,3.5033982530
mic,1988,3.4477261876
mic,1989,3.3295318529
mic,1990,3.2923449718
mic,1991,3.1382893689
mic,1992,3.0371736274
mic,1993,2.9624865478
mic,1994,2.9108925950
mic,1995,2.8489334083
mic,1996,2.8093920956
mic,1997,2.7780768248
mic,1998,2.7370003728
mic,1999,2.6740968908
mic,2000,2.6391686495
mic,2001,2.7154404269
mic,2002,2.7865368058
mic,2003,2.7578356013
mic,2004,2.7285516280
mic,2005,2.6999740042
mic,2006,2.6347374579
mic,2007,2.5882625792
mic,2008,2.5711694956
mic,2009,2.5561912996
mic,2010,2.5373654098
mic,2011,2.4773869258
mic,2012,2.4414316524
mic,2013,2.4240803060
mic,2014,2.3979312875
mic,2015,2.3611302201
mic,2016,2.3306679537
mic,2017,2.2934738218
mic,2018,2.2158182866
mic,2019,2.1452641908
nac,1961,2.2867619657
nac,1962,2.1867472651
nac,1963,2.0865104957
nac,1964,2.0337992929
nac,1965,1.8897389149
nac,1966,1.7958371612
nac,1967,1.6922373427
nac,1968,1.5844294958
nac,1969,1.5332317462
nac,1970,1.5939480903
nac,1971,1.5086904043
nac,1972,1.0814762504
nac,1973,0.9818131308
nac,1974,0.9619530445
nac,1975,1.0341538742
nac,1976,0.9892145311
nac,1977,1.0448308883
nac,1978,1.0749934035
nac,1979,1.1156986377
nac,1980,1.0596256261
nac,1981,1.2054467690
nac,1982,1.1901360628
nac,1983,1.1338621697
nac,1984,1.0821971513
nac,1985,1.0970511463
nac,1986,1.1379132817
nac,1987,1.1246252274
nac,1988,1.1350265474
nac,1989,1.2162461459
nac,1990,1.4327683007
nac,1991,1.8250407854
nac,1992,1.8875478590
nac,1993,1.8080445136
nac,1994,1.7155836734
nac,1995,1.6685516575
nac,1996,1.6406874792
nac,1997,1.6766981943
nac,1998,1.6187869335
nac,1999,1.5936658953
nac,2000,1.5125552528
nac,2001,1.2496856105
nac,2002,1.1585826647
nac,2003,1.0762861009
nac,2004,1.1390120415
nac,2005,1.1327380581
nac,2006,1.1793879367
nac,2007,1.1732946431
nac,2008,1.1780073924
nac,2009,1.1190057225
nac,2010,1.0685026871
nac,2011,0.9609615342
nac,2012,0.9669638891
nac,2013,0.9324132448
nac,2014,0.9681581705
nac,2015,0.9489964613
nac,2016,0.9777777543
nac,2017,0.9124668060
nac,2018,0.8380617193
nac,2019,0.8035842734
oed,1961,2.4151583951
oed,1962,2.2154551123
oed,1963,2.2134758666
oed,1964,2.1846277652
oed,1965,2.0967372814
oed,1966,2.0116689503
oed,1967,1.9619592546
oed,1968,1.8193282462
oed,1969,1.9765591754
oed,1970,1.8122210845
oed,1971,1.8006455751
oed,1972,1.7100776609
oed,1973,1.5757087866
oed,1974,1.6822858229
oed,1975,1.5863720681
oed,1976,1.3245894274
oed,1977,1.3271871400
oed,1978,1.3245040231
oed,1979,1.3228623266
oed,1980,1.3022876539
oed,1981,1.3503620065
oed,1982,1.2746638794
oed,1983,1.2123060569
oed,1984,1.1582556118
oed,1985,1.1558800217
oed,1986,1.1857070806
oed,1987,1.1978304733
oed,1988,1.1970125146
oed,1989,1.2025194041
oed,1990,1.2661167560
oed,1991,1.3359670994
oed,1992,1.2859706598
oed,1993,1.2408151402
oed,1994,1.1991331335
oed,1995,1.1754313630
oed,1996,1.1126580131
oed,1997,1.0879604235
oed,1998,1.0539861925
oed,1999,1.0518133060
oed,2000,1.0309933099
oed,2001,1.2030420296
oed,2002,1.2766052521
oed,2003,1.2371014493
oed,2004,1.2113054206
oed,2005,1.1797879424
oed,2006,1.1678191635
oed,2007,1.1510372939
oed,2008,1.1668392062
oed,2009,1.0849978758
oed,2010,1.0198513482
oed,2011,0.7900435665
oed,2012,0.8639734388
oed,2013,0.8816619815
oed,2014,0.9058688010
oed,2015,0.9019347395
oed,2016,0.9112922322
oed,2017,0.8656452582
oed,2018,0.8307248610
oed,2019,0.7984337031
oss,1961,3.4797943449
oss,1962,3.5657044662
oss,1963,3.6154685539
oss,1964,3.7608844101
oss,1965,3.8235561066
oss,1966,3.7618212356
oss,1967,3.5582303638
oss,1968,3.6581061530
oss,1969,3.7258200394
oss,1970,3.7928338020
oss,1971,3.9205299849
oss,1972,3.8139665396
oss,1973,3.6420904206
oss,1974,3.8562597194
oss,1975,3.9780531085
oss,1976,3.9933499264
oss,1977,3.8774002791
oss,1978,3.8667853894
oss,1979,3.8626957173
oss,1980,3.9378574144
oss,1981,3.9486070802
oss,1982,4.0039156691
oss,1983,3.8179554790
oss,1984,3.9246263435
oss,1985,4.1133602397
oss,1986,4.3116386871
oss,1987,4.5008130782
oss,1988,4.4885332729
oss,1989,4.2925259485
oss,1990,3.9967817009
oss,1991,3.6775325152
oss,1992,2.8196773647
oss,1993,2.4881032022
oss,1994,2.4735012568
oss,1995,2.5325043009
oss,1996,2.6442883886
oss,1997,2.7170412714
oss,1998,2.7233531747
