economy,year,er_h2o_fwin_zs
ner,2018,1.5352593511
ner,2019,1.4962909182
ner,2020,1.4962909182
ner,2021,1.4962909182
nga,1987,9.7495527728
nga,1988,10.4592561962
nga,1989,11.0874278337
nga,1990,11.6473542353
nga,1991,12.1495837612
nga,1992,12.6025974026
nga,1993,13.0132916031
nga,1994,13.3873318067
nga,1995,13.7294153880
nga,1996,14.0434699515
nga,1997,14.3328048068
nga,1998,14.6002280282
nga,1999,14.8481378905
nga,2000,15.0785949932
nga,2001,15.4949051100
nga,2002,15.8916879370
nga,2003,16.2702859002
nga,2004,16.6319211335
nga,2005,16.9777086573
nga,2006,16.7174286638
nga,2007,16.4650087143
nga,2008,16.2200980635
nga,2009,15.9823665289
nga,2010,15.7515030060
nga,2011,15.7515030060
nga,2012,15.7515030060
nga,2013,15.7515030060
nga,2014,15.7515030060
nga,2015,15.7515030060
nga,2016,15.7515030060
nga,2017,15.7515030060
nga,2018,15.7515030060
nga,2019,15.7515030060
nga,2020,15.7515030060
nga,2021,15.7515030060
mkd,1996,17.6205787781
mkd,1997,17.2913944372
mkd,1998,16.8357810414
mkd,1999,16.1635912972
mkd,2000,15.0722543353
mkd,2001,19.1492701303
mkd,2002,22.0625394820
mkd,2003,34.6104129264
mkd,2004,52.2186072269
mkd,2005,59.1820854228
mkd,2006,52.2587511826
mkd,2007,36.1574746009
mkd,2008,26.6855291159
mkd,2009,22.2721466015
mkd,2010,20.6345998383
mkd,2011,20.8516220171
mkd,2012,7.1728597663
mkd,2013,21.6292702648
mkd,2014,14.8280780267
mkd,2015,11.3791617946
mkd,2016,2.1372376952
mkd,2017,3.9377597962
mkd,2018,0.9660923185
mkd,2019,1.5451668980
mkd,2020,3.4761404635
mkd,2021,1.5451668980
nor,1996,37.5619834711
nor,1997,36.1837986728
nor,1998,34.7778433522
nor,1999,33.3432695993
nor,2000,34.6856152348
nor,2001,34.5017403779
nor,2002,36.7302421836
nor,2003,38.3850470603
nor,2004,37.0748921975
nor,2005,39.9113428944
nor,2006,38.9575039978
nor,2007,40.7455140280
nor,2008,39.2591204185
nor,2009,37.6767747836
nor,2010,38.1722921196
nor,2011,38.6810170471
nor,2012,39.2034847542
nor,2013,38.8903010276
nor,2014,38.5404296664
nor,2015,39.4678655660
nor,2016,40.4410376468
nor,2017,39.7963733650
nor,2018,39.8281676443
nor,2019,39.8600127666
nor,2020,39.8919088540
nor,2021,40.5078803145
omn,1991,1.5535568275
omn,1992,1.6331658291
omn,1993,1.7108412375
omn,1994,1.7866526537
omn,1995,1.8606663782
omn,1996,1.9329456038
omn,1997,2.0035505960
omn,1998,2.0725388601
omn,1999,2.1399652979
omn,2000,2.2058823529
omn,2001,1.9549616432
omn,2002,1.6991504248
omn,2003,1.4383043149
omn,2004,2.2236756050
omn,2005,2.9485746227
omn,2006,3.6197268385
omn,2007,4.2428960685
omn,2008,4.8230504228
omn,2009,5.3644950351
omn,2010,5.8709790824
omn,2011,6.3457827222
omn,2012,6.7917882107
omn,2013,7.2115384615
omn,2014,9.0925362449
omn,2015,10.8796296296
omn,2016,12.7136752137
omn,2017,12.7136752137
omn,2018,12.7068873465
omn,2019,12.4281984334
omn,2020,12.4281984334
omn,2021,12.4281984334
pak,1975,1.0002086485
pak,1976,1.0386300344
pak,1977,1.0769816527
pak,1978,1.1152636935
pak,1979,1.1534763458
pak,1980,1.1916197981
pak,1981,1.2296942382
pak,1982,1.2676998533
pak,1983,1.3056368297
pak,1984,1.3435053533
pak,1985,1.3813056092
pak,1986,1.4190377818
pak,1987,1.4567020549
pak,1988,1.4942986116
pak,1989,1.5318276344
pak,1990,1.5687791074
pak,1991,1.6066838046
pak,1992,1.6558954676
pak,1993,1.7039433320
pak,1994,1.7508681991
pak,1995,1.7967089849
pak,1996,1.8415028279
pak,1997,1.8852851893
pak,1998,1.9280899468
pak,1999,1.9699494818
pak,2000,2.0108947612
pak,2001,1.8472897548
pak,2002,1.6860685906
pak,2003,1.5271795439
pak,2004,1.3705723758
pak,2005,1.2161982801
pak,2006,1.0626653920
pak,2007,0.9116703422
pak,2008,0.7631507223
pak,2009,0.7631507223
pak,2010,0.7631507223
pak,2011,0.7631507223
pak,2012,0.7631507223
pak,2013,0.7631507223
pak,2014,0.7631507223
pak,2015,0.7631507223
pak,2016,0.7631507223
pak,2017,0.7631507223
pak,2018,0.7631507223
pak,2019,0.7631507223
pak,2020,0.7631507223
pak,2021,0.7631507223
pan,2010,0.9643201543
pan,2011,0.8756993432
pan,2012,0.7961691571
pan,2013,0.7243990780
pan,2014,0.5411705936
pan,2015,0.5114680732
pan,2016,0.5118045237
pan,2017,0.5118045237
pan,2018,0.5118045237
pan,2019,0.5118045237
pan,2020,0.5118045237
pan,2021,0.5118045237
png,2000,42.7044952100
png,2001,42.7150301144
png,2002,42.7239739740
png,2003,42.7316619161
png,2004,42.7383411240
png,2005,42.7441979087
png,2006,42.7441979087
png,2007,42.7441979087
png,2008,42.7441979087
png,2009,42.7441979087
png,2010,42.7441979087
png,2011,42.7441979087
png,2012,42.7441979087
png,2013,42.7441979087
png,2014,42.7441979087
png,2015,42.7441979087
png,2016,42.7441979087
png,2017,42.7441979087
png,2018,42.7441979087
png,2019,42.7441979087
png,2020,42.7441979087
png,2021,42.7441979087
pry,1987,7.0000000000
pry,1988,7.1008849558
pry,1989,7.1996497373
pry,1990,7.2963604853
pry,1991,7.3910806175
pry,1992,7.4838709677
pry,1993,7.5747899160
pry,1994,7.6638935108
pry,1995,7.7512355848
pry,1996,7.8368678630
pry,1997,7.9208400646
pry,1998,8.0032000000
pry,1999,8.0839936609
pry,2000,8.1632653061
pry,2001,8.2574202624
pry,2002,8.3134125262
pry,2003,8.3505343792
pry,2004,8.3769496493
pry,2005,8.3967065012
pry,2006,8.4120407044
pry,2007,8.4242878150
pry,2008,8.4342948186
pry,2009,7.7832274664
pry,2010,7.2254725633
pry,2011,6.7423109198
pry,2012,6.3820969747
pry,2013,6.3820969747
pry,2014,6.3820969747
pry,2015,6.3820969747
pry,2016,6.3820969747
pry,2017,6.3820969747
pry,2018,6.3820969747
pry,2019,6.3820969747
pry,2020,6.3820969747
pry,2021,6.3820969747
per,2008,2.1156661786
per,2009,3.7588356032
per,2010,4.9796681671
per,2011,5.9222473231
per,2012,6.6719708042
per,2013,7.2825340787
per,2014,7.7893920685
per,2015,8.2168983235
per,2016,8.5824925743
per,2017,8.8983802402
per,2018,9.1742136006
per,2019,9.1050583658
per,2020,9.1050583658
per,2021,9.1050583658
phl,2006,9.4529507199
phl,2007,9.0163934426
phl,2008,9.9976966626
phl,2009,10.1202810236
phl,2010,9.9275875734
phl,2011,10.6579902212
phl,2012,10.7266641345
phl,2013,10.7215176383
phl,2014,10.7944877172
phl,2015,11.4940799296
phl,2016,12.0431460792
phl,2017,17.3388256488
phl,2018,17.5663949602
phl,2019,11.4902469084
phl,2020,12.1558606935
phl,2021,13.4438260423
pol,1992,68.5586258402
pol,1993,69.5737174333
pol,1994,70.6081115362
pol,1995,71.6623640052
pol,1996,72.6393752518
pol,1997,73.6328125000
pol,1998,73.4904226713
pol,1999,73.3443610877
pol,2000,73.1944838706
pol,2001,73.1650242189
pol,2002,74.5327562463
pol,2003,72.8681743686
pol,2004,72.3038514830
pol,2005,71.9034459455
pol,2006,71.7258145842
pol,2007,67.0023658802
pol,2008,70.8953888507
pol,2009,67.5994925214
pol,2010,70.4122952328
pol,2011,70.8713577616
pol,2012,66.6202090592
pol,2013,71.3525871320
pol,2014,71.5221255496
pol,2015,71.0558887937
pol,2016,70.7144207144
pol,2017,69.7847435770
pol,2018,64.9287209650
pol,2019,64.3067248200
pol,2020,63.6983553873
pol,2021,64.5404524149
prt,1991,36.0465116279
prt,1992,28.5054395363
prt,1993,22.8872919881
prt,1994,18.5397389882
prt,1995,16.9911976527
prt,1996,15.9187139401
prt,1997,14.7413372377
prt,1998,13.4428879310
prt,1999,13.8912357424
prt,2000,14.3591967744
prt,2001,14.8480867930
prt,2002,15.3593419485
prt,2003,15.8945328654
prt,2004,16.4553807590
prt,2005,17.0437759276
prt,2006,18.0625899875
prt,2007,18.0810265200
prt,2008,19.4893806800
prt,2009,20.3708476948
prt,2010,21.2366248070
prt,2011,22.1592877888
prt,2012,23.2927036771
prt,2013,24.4190106041
prt,2014,25.6341088066
prt,2015,26.9489287890
prt,2016,28.3036176968
prt,2017,29.6869219836
prt,2018,30.4943333333
prt,2019,29.8335694917
prt,2020,29.8335694917
prt,2021,29.8335694917
pri,1990,81.5875730369
pri,1991,81.2863719170
pri,1992,80.9803931031
pri,1993,80.6695220097
pri,1994,80.3536403578
pri,1995,80.0326260242
pri,1996,79.7063528849
pri,1997,79.3746906493
pri,1998,79.0375046868
pri,1999,78.6946558450
pri,2000,78.3460002576
pri,2001,77.9576992625
pri,2002,77.5802921719
pri,2003,77.2133268800
pri,2004,76.8563759566
pri,2005,76.5090349865
pri,2006,76.3780806875
pri,2007,76.2471263884
pri,2008,76.1165085919
pri,2009,75.9852177903
pri,2010,75.8542634912
pri,2011,75.2565965814
pri,2012,74.6037007224
pri,2013,73.8875497134
pri,2014,73.0984829601
pri,2015,72.2247671400
pri,2016,72.2247671400
pri,2017,72.2247671400
pri,2018,72.2247671400
pri,2019,72.2247671400
pri,2020,72.2247671400
pri,2021,72.2247671400
qat,1994,2.9484029484
qat,1995,3.2530260708
qat,1996,3.5544749334
qat,1997,3.8527988943
qat,1998,4.1480462931
qat,1999,4.4402644779
qat,2000,4.7294998299
qat,2001,3.9268955298
qat,2002,3.2604396225
qat,2003,2.6981977289
qat,2004,2.2174984299
qat,2005,1.8018018018
qat,2006,1.9615515038
qat,2007,2.0969855832
qat,2008,2.2232852685
qat,2009,2.3091943289
qat,2010,2.3409609645
qat,2011,2.3748325671
qat,2012,2.3816293422
qat,2013,2.4511681348
qat,2014,10.1763584366
qat,2015,14.0967265567
qat,2016,15.7462195924
qat,2017,3.9859320047
qat,2018,4.7512463614
qat,2019,4.9835538306
qat,2020,4.4141393031
qat,2021,4.3010144280
rou,1970,49.2179353493
rou,1971,48.3889310083
rou,1972,47.6984540559
rou,1973,47.1144597627
rou,1974,46.6140794761
rou,1975,46.1805555556
rou,1976,47.6570680628
rou,1977,48.9727722772
rou,1978,50.1525821596
rou,1979,51.2165178571
rou,1980,52.1808510638
rou,1981,50.7628004180
rou,1982,49.3942505133
rou,1983,48.0726538850
rou,1984,46.7956349206
rou,1985,45.5609756098
rou,1986,45.3276047261
rou,1987,45.0938232995
rou,1988,44.8596302455
rou,1989,44.6250244762
rou,1990,44.3900048996
rou,1991,44.2067149440
rou,1992,44.0205672583
rou,1993,43.8314944835
rou,1994,46.6332776850
rou,1995,50.1250000000
rou,1996,54.2867182010
rou,1997,59.6308186196
rou,1998,57.6018808777
rou,1999,56.7588932806
rou,2000,68.8082901554
rou,2001,66.6813866196
rou,2002,66.9052266320
rou,2003,65.4090267983
rou,2004,69.6238068501
rou,2005,71.2765957447
rou,2006,70.3564727955
rou,2007,63.6257989541
rou,2008,69.3905817175
rou,2009,60.5002908668
rou,2010,71.2218649518
rou,2011,66.4090909091
rou,2012,66.8929342795
rou,2013,67.0458086631
rou,2014,66.4119707100
rou,2015,64.5630317092
rou,2016,64.0100407907
rou,2017,62.5129189429
rou,2018,60.8478802993
rou,2019,60.4175604176
rou,2020,54.5970795024
rou,2021,52.3143438454
rus,1994,61.6083009079
rus,1995,61.3653120254
rus,1996,61.1122546119
rus,1997,60.8484896254
rus,1998,60.5733227759
rus,1999,60.2859984226
rus,2000,59.9856926443
rus,2001,59.8187311178
rus,2002,59.8187311178
rus,2003,59.8187311178
rus,2004,59.8187311178
rus,2005,59.8187311178
rus,2006,59.8187311178
rus,2007,59.8187311178
rus,2008,59.8187311178
rus,2009,59.8187311178
rus,2010,59.8187311178
rus,2011,59.8187311178
rus,2012,59.8187311178
rus,2013,59.8187311178
rus,2014,49.1314786047
rus,2015,45.7572846622
rus,2016,43.7721870659
rus,2017,43.5646638721
rus,2018,44.7855600123
rus,2019,44.7855600123
rus,2020,44.7855600123
rus,2021,44.7855600123
rwa,2000,8.0000000000
rwa,2001,8.0418435378
rwa,2002,8.0747535627
rwa,2003,8.1013150611
rwa,2004,8.1232034349
rwa,2005,8.1415522251
rwa,2006,7.1385574502
rwa,2007,6.3010228253
rwa,2008,5.5911251470
rwa,2009,4.9817531919
rwa,2010,4.4529662622
rwa,2011,3.9897705882
rwa,2012,3.5806748599
rwa,2013,3.2167239622
rwa,2014,2.8908358724
rwa,2015,2.5973362657
rwa,2016,2.3316253114
rwa,2017,2.0899348356
rwa,2018,1.8691484932
rwa,2019,1.6393442623
rwa,2020,1.6652789342
rwa,2021,1.6393442623
stp,2016,1.4669926650
stp,2017,1.4669926650
stp,2018,1.4669926650
stp,2019,1.4669926650
stp,2020,1.4669926650
stp,2021,1.4669926650
sau,1992,1.1339600470
sau,1993,1.1714541325
sau,1994,1.2069183500
sau,1995,1.2405131955
sau,1996,1.2723826796
sau,1997,1.3026563910
sau,1998,1.3314512581
sau,1999,1.3588730574
sau,2000,1.3850177131
sau,2001,1.7325040084
sau,2002,2.0672566535
sau,2003,2.3899629922
sau,2004,2.7012617736
sau,2005,2.8541729828
sau,2006,2.9995775243
sau,2007,3.1552108023
sau,2008,3.3172090296
sau,2009,3.4859708193
sau,2010,3.6619287788
sau,2011,3.8455532131
sau,2012,4.0373563218
sau,2013,3.9980234491
sau,2014,3.9719825745
sau,2015,3.9344394330
sau,2016,4.2408289463
sau,2017,4.2826552463
sau,2018,5.3862726993
sau,2019,5.3862726993
sau,2020,5.3862726993
sau,2021,5.3862726993
sen,1987,3.0147058824
sen,1988,3.0820770519
sen,1989,3.1477398015
sen,1990,3.2117583016
sen,1991,3.2741935484
sen,1992,3.3351035582
sen,1993,3.3945435467
sen,1994,3.4525660964
sen,1995,3.5092213115
sen,1996,3.5645569620
sen,1997,3.6186186186
sen,1998,3.6714497773
sen,1999,3.7230919765
sen,2000,3.7735849057
sen,2001,3.0963001837
sen,2002,2.6114362900
sen,2003,2.4239116816
sen,2004,2.2392220232
sen,2005,2.0573035101
sen,2006,1.8780942380
sen,2007,1.7015341325
sen,2008,1.5275648827
sen,2009,1.3561298763
sen,2010,1.1871741385
sen,2011,1.0206442732
sen,2012,0.8564884066
sen,2013,0.6946561335
sen,2014,0.5350984656
sen,2015,0.3777677822
sen,2016,0.2226177824
sen,2017,0.0696034403
sen,2018,0.0467604106
sen,2019,0.0467604106
sen,2020,0.0467604106
sen,2021,0.0467604106
srb,2012,80.0465236495
srb,2013,69.5783132530
srb,2014,68.0403465535
srb,2015,70.5342860190
srb,2016,72.4529905450
srb,2017,75.4453825269
srb,2018,75.4170040486
srb,2019,75.4867760652
srb,2020,74.8746361161
srb,2021,73.8665610770
syc,1989,9.2436974790
syc,1990,9.2977681002
syc,1991,9.3515803193
syc,1992,9.4051359844
syc,1993,9.4584369257
syc,1994,9.5114849563
syc,1995,9.5642818720
syc,1996,9.2820884699
syc,1997,9.2872570194
syc,1998,9.2923516798
syc,1999,9.2973740241
syc,2000,9.3023255814
syc,2001,15.2230971129
syc,2002,21.7306946061
syc,2003,27.6422764228
syc,2004,27.6923076923
syc,2005,27.7372262774
syc,2006,27.7372262774
syc,2007,27.7372262774
syc,2008,27.7372262774
syc,2009,27.7372262774
syc,2010,27.7372262774
syc,2011,27.7372262774
syc,2012,27.7372262774
syc,2013,27.7372262774
syc,2014,27.7372262774
syc,2015,27.7372262774
syc,2016,27.7372262774
syc,2017,27.7372262774
syc,2018,27.7372262774
syc,2019,27.7372262774
syc,2020,27.7372262774
syc,2021,27.7372262774
sle,1987,4.0540540541
sle,1988,5.4530824165
sle,1989,7.3533564514
sle,1990,10.0830449351
sle,1991,14.3367598395
sle,1992,21.8851107991
sle,1993,22.4788829512
sle,1994,23.0067842605
sle,1995,23.4791998766
sle,1996,23.9044408618
sle,1997,24.2892373552
sle,1998,24.6390974104
sle,1999,24.9585723391
sle,2000,25.2514557967
sle,2001,25.4494730316
sle,2002,25.6381798002
sle,2003,25.8182176656
sle,2004,25.9901705695
sle,2005,26.1545711593
sle,2006,26.1545711593
sle,2007,26.1545711593
sle,2008,26.1545711593
sle,2009,26.1545711593
sle,2010,26.1545711593
sle,2011,26.1545711593
sle,2012,26.1545711593
sle,2013,26.1545711593
sle,2014,26.1545711593
sle,2015,26.1545711593
sle,2016,26.1545711593
sle,2017,26.1545711593
sle,2018,26.1545711593
sle,2019,26.1545711593
sle,2020,26.1545711593
sle,2021,26.1545711593
sgp,1975,51.0000000000
sgp,1976,51.4621786860
sgp,1977,51.7315094542
sgp,1978,51.9078584253
sgp,1979,52.0322880824
sgp,1980,52.1247848334
sgp,1981,52.1962433230
sgp,1982,52.2531083115
sgp,1983,52.2994361056
sgp,1984,52.3379071992
sgp,1985,52.3703639863
sgp,1986,52.3981145700
sgp,1987,52.4221133493
sgp,1988,52.4430729992
sgp,1989,52.4615364413
sgp,1990,52.4779245458
sgp,1991,52.4925686035
sgp,1992,52.5057329548
sgp,1993,52.5176310887
sgp,1994,52.5284373098
sgp,1995,52.5382953336
sgp,1996,52.5473247151
sgp,1997,52.5556257208
sgp,1998,52.5632830679
sgp,1999,52.5703688259
sgp,2000,52.5769446924
sgp,2001,52.5847951323
sgp,2002,52.5919905327
sgp,2003,52.5986095947
sgp,2004,52.6047188974
sgp,2005,52.6103751452
sgp,2006,52.5607234405
sgp,2007,52.5028046289
sgp,2008,52.4343664753
sgp,2009,52.3522569184
sgp,2010,52.2519248259
sgp,2011,52.1265468707
sgp,2012,51.9654072820
sgp,2013,51.7506605461
sgp,2014,51.4502185492
sgp,2015,51.0000000000
sgp,2016,51.0000000000
sgp,2017,51.0000000000
sgp,2018,51.0000000000
sgp,2019,51.0000000000
sgp,2020,51.0000000000
sgp,2021,51.0000000000
svk,1993,52.1416454623
svk,1994,52.6932612125
svk,1995,53.3189033189
svk,1996,55.6379821958
svk,1997,58.0916030534
svk,1998,56.5791902941
svk,1999,54.9520941692
svk,2000,53.1967562953
svk,2001,55.1731774294
svk,2002,56.8804824561
svk,2003,54.1888709877
svk,2004,56.2551752691
svk,2005,55.5800617556
svk,2006,50.5390415654
svk,2007,44.6220930233
svk,2008,46.0365853659
svk,2009,43.3146252889
svk,2010,43.7403134148
svk,2011,43.1857790171
svk,2012,49.4213136931
svk,2013,36.4069006544
svk,2014,41.3910244949
svk,2015,42.2457821612
svk,2016,42.5981308411
svk,2017,41.5603091857
svk,2018,42.8391734052
svk,2019,42.4496061583
svk,2020,41.8738738739
svk,2021,41.9043037714
svn,2002,78.4586298932
svn,2003,79.5685511979
svn,2004,80.7966533285
svn,2005,82.0485058467
svn,2006,81.5738654651
svn,2007,81.6023104075
svn,2008,81.9819819820
svn,2009,82.2193931678
svn,2010,82.1330967169
svn,2011,81.6708627354
svn,2012,82.3294903566
svn,2013,85.4967116649
svn,2014,83.1990207079
svn,2015,81.2931995541
svn,2016,81.3929899696
svn,2017,81.3828645050
svn,2018,81.8938605619
svn,2019,81.6737288136
svn,2020,82.7689243028
svn,2021,81.0955961332
som,1987,0.0000000000
som,1988,0.0000000000
som,1989,0.0000000000
som,1990,0.0000000000
som,1991,0.0000000000
som,1992,0.0000000000
som,1993,0.0000000000
som,1994,0.0000000000
som,1995,0.0000000000
som,1996,0.0000000000
som,1997,0.0000000000
som,1998,0.0000000000
som,1999,0.0000000000
som,2000,0.0000000000
som,2001,0.0202142713
som,2002,0.0404285426
som,2003,0.0606428138
som,2004,0.0606428138
som,2005,0.0606428138
som,2006,0.0606428138
som,2007,0.0606428138
som,2008,0.0606428138
som,2009,0.0606428138
som,2010,0.0606428138
som,2011,0.0606428138
som,2012,0.0606428138
som,2013,0.0606428138
som,2014,0.0606428138
som,2015,0.0606428138
som,2016,0.0606428138
som,2017,0.0606428138
som,2018,0.0606428138
som,2019,0.0606428138
som,2020,0.0606428138
som,2021,0.0606428138
zaf,1990,10.8798557367
zaf,1991,10.4236596208
zaf,1992,9.9618140603
zaf,1993,9.4942134591
zaf,1994,9.0207495725
zaf,1995,8.5413114246
zaf,1996,8.4778271259
zaf,1997,8.4149945559
zaf,1998,8.3515113743
zaf,1999,8.2878102076
zaf,2000,8.2238899312
zaf,2001,8.4311613926
zaf,2002,8.6318952665
zaf,2003,8.8263960555
zaf,2004,9.0149496409
zaf,2005,9.1978246847
zaf,2006,9.3752739066
zaf,2007,9.5475352493
zaf,2008,9.7148329432
zaf,2009,9.8773784799
zaf,2010,10.0353715042
zaf,2011,10.1890006324
zaf,2012,10.3384442030
zaf,2013,10.4838709677
zaf,2014,15.2663934426
zaf,2015,19.2390139335
zaf,2016,20.6824146982
zaf,2017,21.1558307534
zaf,2018,20.5037783375
zaf,2019,22.4867724868
zaf,2020,21.3145261542
zaf,2021,21.2405631504
ssd,2012,34.1945288754
ssd,2013,34.1945288754
ssd,2014,34.1945288754
ssd,2015,34.1945288754
ssd,2016,34.1945288754
ssd,2017,34.1945288754
ssd,2018,34.1945288754
ssd,2019,34.1945288754
ssd,2020,34.1945288754
ssd,2021,34.1945288754
esp,1986,25.9966849865
esp,1987,24.5474517494
esp,1988,22.9754537368
esp,1989,21.2644018893
esp,1990,19.3949920394
esp,1991,17.3441734417
esp,1992,17.6541198271
esp,1993,17.9706454857
esp,1994,18.2939621533
esp,1995,18.6242907501
esp,1996,18.9618618833
esp,1997,19.3069163849
esp,1998,19.4783332388
esp,1999,19.6435702412
esp,2000,19.8029556650
esp,2001,20.2677893574
esp,2002,20.7235285933
esp,2003,20.5614498012
esp,2004,20.8216723471
esp,2005,19.8495766055
esp,2006,19.4073992178
esp,2007,18.2582295561
esp,2008,19.0963752907
esp,2009,18.7146863387
esp,2010,19.3447649330
esp,2011,19.1026628992
esp,2012,17.9361916978
esp,2013,19.9771000634
esp,2014,19.2962162491
esp,2015,19.2200291934
esp,2016,19.1089330899
esp,2017,18.5784541769
esp,2018,19.4396273250
esp,2019,19.1976586969
esp,2020,18.9524465886
esp,2021,18.9524465886
lka,1990,1.9961101443
lka,1991,2.2476607921
lka,1992,2.4835562314
lka,1993,2.7052138067
lka,1994,2.9138847821
lka,1995,3.1106779750
lka,1996,3.2965794659
lka,1997,3.4724691231
lka,1998,3.6391345286
lka,1999,3.7972827681
lka,2000,3.9475504589
lka,2001,4.4398692690
lka,2002,4.9331678060
lka,2003,5.4274489972
lka,2004,5.9227157819
lka,2005,6.4189711108
lka,2006,6.4189711108
lka,2007,6.4189711108
lka,2008,6.4189711108
lka,2009,6.4189711108
lka,2010,6.4189711108
lka,2011,6.4189711108
lka,2012,6.4189711108
lka,2013,6.4189711108
lka,2014,6.4189711108
lka,2015,6.4189711108
lka,2016,6.4189711108
lka,2017,6.4189711108
lka,2018,6.4189711108
lka,2019,6.4189711108
lka,2020,6.4189711108
lka,2021,6.4189711108
kna,2012,0.0000000000
kna,2013,0.0000000000
kna,2014,0.0000000000
kna,2015,0.0000000000
kna,2016,0.0000000000
kna,2017,0.0000000000
kna,2018,0.0000000000
kna,2019,0.0000000000
kna,2020,0.0000000000
kna,2021,0.0000000000
lca,2007,0.0000000000
lca,2008,0.0000000000
lca,2009,0.0000000000
lca,2010,0.0000000000
lca,2011,0.0000000000
lca,2012,0.0000000000
lca,2013,0.0000000000
lca,2014,0.0000000000
lca,2015,0.0000000000
lca,2016,0.0000000000
lca,2017,0.0000000000
lca,2018,0.0000000000
lca,2019,0.0000000000
lca,2020,0.0000000000
lca,2021,0.0000000000
vct,2013,0.0235238767
vct,2014,0.0235238767
vct,2015,0.0235238767
vct,2016,0.0235238767
vct,2017,0.0235238767
vct,2018,0.0235238767
vct,2019,0.0235238767
vct,2020,0.0235238767
vct,2021,0.0235238767
sdn,2012,0.2784481158
sdn,2013,0.2784481158
sdn,2014,0.2784481158
sdn,2015,0.2784481158
sdn,2016,0.2784481158
sdn,2017,0.2784481158
sdn,2018,0.2784481158
sdn,2019,0.2784481158
sdn,2020,0.2784481158
sdn,2021,0.2784481158
sur,1987,4.7826086957
sur,1988,4.5880452342
sur,1989,4.4062500000
sur,1990,4.2360060514
sur,1991,4.0762463343
sur,1992,3.9260312945
sur,1993,3.7845303867
sur,1994,3.6510067114
sur,1995,3.5248041775
sur,1996,3.4053367217
sur,1997,3.2920792079
sur,1998,3.1845597105
sur,1999,3.0823529412
sur,2000,2.9850746269
sur,2001,5.9381224943
sur,2002,8.9728513728
sur,2003,12.0926977214
sur,2004,15.3012935114
sur,2005,18.6024803307
sur,2006,22.0003247280
sur,2007,22.0003247280
sur,2008,22.0003247280
sur,2009,22.0003247280
sur,2010,22.0003247280
sur,2011,22.0003247280
sur,2012,22.0003247280
sur,2013,22.0003247280
sur,2014,22.0003247280
sur,2015,22.0003247280
sur,2016,22.0003247280
sur,2017,22.0003247280
sur,2018,22.0003247280
sur,2019,22.0003247280
sur,2020,22.0003247280
sur,2021,22.0003247280
swe,1970,72.6737048858
swe,1971,72.4531257649
swe,1972,72.2338815950
swe,1973,72.0159602939
swe,1974,71.7993499248
swe,1975,71.5840386941
swe,1976,71.6851559431
swe,1977,71.7854197992
swe,1978,71.8873904411
swe,1979,71.9879371565
swe,1980,72.0896249391
swe,1981,72.0896249391
swe,1982,72.0896249391
swe,1983,72.0896249391
swe,1984,72.0896249391
swe,1985,72.0896249391
swe,1986,69.0581972740
swe,1987,66.0282998602
swe,1988,62.9999315392
swe,1989,59.9730911537
swe,1990,60.0538901987
swe,1991,60.0134634803
swe,1992,59.9730911537
swe,1993,59.2376773840
swe,1994,58.4736878887
swe,1995,57.6794241323
swe,1996,56.6881751613
swe,1997,55.6621172999
swe,1998,55.7464710571
swe,1999,55.8303449981
swe,2000,55.9151785714
swe,2001,56.1974200785
swe,2002,56.1659192825
swe,2003,56.5418227216
swe,2004,56.9194194194
swe,2005,57.9087452471
swe,2006,57.9087452471
swe,2007,57.9087452471
swe,2008,58.0953579067
swe,2009,58.2792207792
swe,2010,58.4603941986
swe,2011,58.1296169370
swe,2012,57.7826324413
swe,2013,57.4182196273
swe,2014,57.0350315859
swe,2015,56.6315789474
swe,2016,57.4602351314
swe,2017,58.3340733505
swe,2018,59.2568924594
swe,2019,60.2329294637
swe,2020,51.0064412238
swe,2021,61.2669245648
che,2012,32.0580606544
che,2013,37.3706244912
che,2014,37.7215635638
che,2015,37.0261550870
che,2016,37.0474982707
che,2017,37.0688660745
che,2018,36.3559226157
che,2019,37.1331176335
che,2020,36.8986106327
che,2021,37.4359273066
syr,1993,2.4671052632
syr,1994,2.5429399955
syr,1995,2.6534242514
syr,1996,2.8072185620
syr,1997,2.8973452554
syr,1998,3.0099886036
syr,1999,3.0548373928
syr,2000,3.9211783439
syr,2001,3.4782049634
syr,2002,3.4782077144
syr,2003,3.5647953987
syr,2004,3.6183836850
syr,2005,3.6717500776
syr,2006,3.6717500776
syr,2007,3.6717500776
syr,2008,3.6717500776
syr,2009,3.6717500776
syr,2010,3.6717500776
syr,2011,3.6717500776
syr,2012,3.6717500776
syr,2013,3.6717500776
syr,2014,3.6717500776
syr,2015,3.6717500776
syr,2016,3.6717500776
syr,2017,3.6717500776
syr,2018,3.6717500776
syr,2019,3.6717500776
syr,2020,3.6717500776
syr,2021,3.6717500776
tjk,1994,4.2196580477
tjk,1995,4.1508663439
tjk,1996,4.0764911216
tjk,1997,3.9958238421
tjk,1998,3.9080307885
tjk,1999,3.8121241446
tjk,2000,2.7044174796
tjk,2001,3.6750867110
tjk,2002,3.6456939464
tjk,2003,3.6184750988
tjk,2004,3.5931975917
tjk,2005,3.5696608822
tjk,2006,3.5476911299
tjk,2007,3.6072723778
tjk,2008,3.6690576751
tjk,2009,3.7353228033
tjk,2010,3.8057799943
tjk,2011,3.8808400390
