economy,year,sl_uem_neet_fe_me_zs
are,2011,21.6570000000
are,2012,21.1640000000
are,2013,20.6870000000
are,2014,20.2090000000
are,2015,19.5620000000
are,2016,19.0900000000
are,2017,19.3110000000
are,2018,16.6740000000
are,2019,16.6570000000
are,2020,17.5900000000
are,2021,17.0640000000
are,2022,16.5910000000
are,2023,16.1760000000
gbr,2005,15.6160000000
gbr,2006,15.8900000000
gbr,2007,15.9410000000
gbr,2008,16.2310000000
gbr,2009,17.0220000000
gbr,2010,17.3550000000
gbr,2011,17.3860000000
gbr,2012,16.9210000000
gbr,2013,15.9710000000
gbr,2014,15.1270000000
gbr,2015,14.1150000000
gbr,2016,13.1520000000
gbr,2017,12.2670000000
gbr,2018,13.0410000000
gbr,2019,12.1550000000
gbr,2020,11.9130000000
gbr,2021,10.4860000000
gbr,2022,11.0640000000
gbr,2023,12.1160000000
usa,2005,15.3190000000
usa,2006,14.8820000000
usa,2007,14.3920000000
usa,2008,14.4810000000
usa,2009,15.6140000000
usa,2010,15.5830000000
usa,2011,15.3620000000
usa,2012,14.8500000000
usa,2013,15.2380000000
usa,2014,14.5110000000
usa,2015,13.3620000000
usa,2016,12.8350000000
usa,2017,11.7840000000
usa,2018,11.5610000000
usa,2019,10.9500000000
usa,2020,14.2030000000
usa,2021,12.6340000000
usa,2022,11.7380000000
usa,2023,11.3950000000
ury,2005,23.5840000000
ury,2006,25.4080000000
ury,2007,24.9090000000
ury,2008,23.4010000000
ury,2009,22.6810000000
ury,2010,22.1680000000
ury,2011,21.3640000000
ury,2012,21.9450000000
ury,2013,22.0210000000
ury,2014,22.1810000000
ury,2015,22.2550000000
ury,2016,22.1230000000
ury,2017,21.1580000000
ury,2018,20.6960000000
ury,2019,20.1320000000
ury,2020,21.8600000000
ury,2021,16.4400000000
ury,2022,15.1050000000
ury,2023,18.2220000000
uzb,2005,32.0990000000
uzb,2006,31.4240000000
uzb,2007,30.3280000000
uzb,2008,30.4430000000
uzb,2009,30.8740000000
uzb,2010,30.8060000000
uzb,2011,29.4860000000
uzb,2012,29.0030000000
uzb,2013,28.6080000000
uzb,2014,28.0620000000
uzb,2015,27.2180000000
uzb,2016,26.0540000000
uzb,2017,25.3470000000
uzb,2018,24.1890000000
uzb,2019,22.9460000000
uzb,2020,23.7160000000
uzb,2021,22.4110000000
uzb,2022,21.0520000000
uzb,2023,20.0660000000
vut,2005,26.3960000000
vut,2006,26.2630000000
vut,2007,28.2370000000
vut,2008,30.2570000000
vut,2009,32.4830000000
vut,2010,36.2720000000
vut,2011,36.6720000000
vut,2012,37.0640000000
vut,2013,37.4130000000
vut,2014,37.6500000000
vut,2015,37.9490000000
vut,2016,38.0950000000
vut,2017,38.2010000000
vut,2018,38.4170000000
vut,2019,38.7100000000
vut,2020,50.1310000000
vut,2021,38.1010000000
vut,2022,38.7240000000
vut,2023,38.7650000000
ven,2005,33.4120000000
ven,2006,32.8640000000
ven,2007,31.4740000000
ven,2008,31.6820000000
ven,2009,27.7880000000
ven,2010,25.0260000000
ven,2011,25.6020000000
ven,2012,26.9870000000
ven,2013,27.8100000000
ven,2014,27.5890000000
ven,2015,27.4030000000
ven,2016,27.2550000000
ven,2017,30.9560000000
ven,2018,30.8700000000
ven,2019,30.9640000000
ven,2020,32.6270000000
ven,2021,31.6350000000
ven,2022,31.3310000000
ven,2023,31.4380000000
vnm,2005,12.8930000000
vnm,2006,12.6200000000
vnm,2007,12.3770000000
vnm,2008,12.7150000000
vnm,2009,12.8250000000
vnm,2010,10.6370000000
vnm,2011,10.6980000000
vnm,2012,11.8700000000
vnm,2013,12.6650000000
vnm,2014,12.6620000000
vnm,2015,13.2700000000
vnm,2016,12.9410000000
vnm,2017,13.0630000000
vnm,2018,12.3110000000
vnm,2019,15.0240000000
vnm,2020,15.9700000000
vnm,2021,16.2560000000
vnm,2022,12.2840000000
vnm,2023,12.3750000000
vir,2005,23.5830000000
vir,2006,22.6890000000
vir,2007,21.9790000000
vir,2008,21.6260000000
vir,2009,22.8970000000
vir,2010,22.4910000000
vir,2011,23.1110000000
vir,2012,23.4600000000
vir,2013,24.1670000000
vir,2014,24.3280000000
vir,2015,23.5340000000
vir,2016,23.3880000000
vir,2017,22.5210000000
vir,2018,21.7280000000
vir,2019,20.9830000000
vir,2020,24.6620000000
vir,2021,22.6360000000
vir,2022,20.7920000000
vir,2023,20.3830000000
pse,2005,37.0180000000
pse,2006,35.3210000000
pse,2007,34.4430000000
pse,2008,33.0630000000
pse,2009,32.7180000000
pse,2010,33.4470000000
pse,2011,33.3670000000
pse,2012,36.2900000000
pse,2013,37.7700000000
pse,2014,37.7840000000
pse,2015,37.1320000000
pse,2016,38.1070000000
pse,2017,38.2170000000
pse,2018,38.3380000000
pse,2019,38.9410000000
pse,2020,37.6710000000
pse,2021,35.5340000000
pse,2022,33.0090000000
yem,2005,67.6030000000
yem,2006,67.9180000000
yem,2007,68.1050000000
yem,2008,68.3140000000
yem,2009,68.4080000000
yem,2010,68.5640000000
yem,2011,68.8380000000
yem,2012,68.8830000000
yem,2013,68.8470000000
yem,2014,68.7770000000
yem,2015,69.0020000000
yem,2016,68.9080000000
yem,2017,68.7690000000
yem,2018,68.5490000000
yem,2019,68.3560000000
yem,2020,68.2560000000
yem,2021,68.2390000000
yem,2022,68.1420000000
yem,2023,68.1120000000
zmb,2005,43.3540000000
zmb,2006,42.1000000000
zmb,2007,40.7860000000
zmb,2008,39.4500000000
zmb,2009,40.7220000000
zmb,2010,41.9870000000
zmb,2011,40.4740000000
zmb,2012,38.9010000000
zmb,2013,38.9050000000
zmb,2014,38.8920000000
zmb,2015,38.9730000000
zmb,2016,38.9950000000
zmb,2017,39.0220000000
zmb,2018,37.1050000000
zmb,2019,37.9580000000
zmb,2020,35.9530000000
zmb,2021,36.1770000000
zmb,2022,33.4500000000
zmb,2023,33.5460000000
zwe,2005,25.5030000000
zwe,2006,25.1900000000
zwe,2007,24.8930000000
zwe,2008,24.6410000000
zwe,2009,24.1030000000
zwe,2010,23.4840000000
zwe,2011,22.9110000000
zwe,2012,22.3290000000
zwe,2013,21.9530000000
zwe,2014,21.5590000000
zwe,2015,24.1140000000
zwe,2016,27.1130000000
zwe,2017,29.8850000000
zwe,2018,32.8510000000
zwe,2019,35.8820000000
zwe,2020,36.4920000000
zwe,2021,35.4330000000
zwe,2022,37.6670000000
zwe,2023,35.4280000000
