economy,year,eg_use_pcap_kg_oe
kwt,2011,10504.8801729128
kwt,2012,10424.3416746399
kwt,2013,9775.1962117322
kwt,2014,8681.3516784651
kwt,2015,9731.5444963363
kwt,2016,9684.8913556888
kwt,2017,9526.7148504522
kwt,2018,9772.0088330557
kwt,2019,8352.7802410406
kwt,2020,8871.9407246336
kwt,2021,8570.5939117613
kwt,2022,9129.5979862900
kgz,1990,1704.8742556403
kgz,1991,1520.6805791552
kgz,1992,1102.8150066472
kgz,1993,856.9211274850
kgz,1994,618.8845006060
kgz,1995,522.8004732237
kgz,1996,595.7269164480
kgz,1997,552.1901396633
kgz,1998,578.9328470412
kgz,1999,498.3993087557
kgz,2000,473.3802554648
kgz,2001,435.8813332089
kgz,2002,485.3008573864
kgz,2003,511.2496050753
kgz,2004,497.8755251807
kgz,2005,498.5394578623
kgz,2006,485.4248490597
kgz,2007,560.6212602166
kgz,2008,593.9478177144
kgz,2009,535.1743308476
kgz,2010,503.6155771089
kgz,2011,596.8018438980
kgz,2012,731.3564163579
kgz,2013,674.4523743771
kgz,2014,691.5386021722
kgz,2015,659.1277582319
kgz,2016,624.3535306206
kgz,2017,609.7056467980
kgz,2018,707.0812459148
kgz,2019,609.8819869756
kgz,2020,562.2891944705
kgz,2021,595.8332223599
kgz,2022,645.0142924079
lao,2000,296.8284332239
lao,2001,305.2037883408
lao,2002,308.9648364657
lao,2003,314.0195746722
lao,2004,319.0629068731
lao,2005,324.8568174887
lao,2006,349.3850208414
lao,2007,377.4572510107
lao,2008,406.7275967055
lao,2009,420.2696708480
lao,2010,425.3694772651
lao,2011,424.2265916519
lao,2012,430.5176093142
lao,2013,446.0930676622
lao,2014,458.1925197985
lao,2015,602.3395487800
lao,2016,754.1302558465
lao,2017,811.8412302948
lao,2018,805.8820106831
lao,2019,782.6903084464
lao,2020,701.7287906279
lao,2021,727.4147174416
lao,2022,815.0865404429
lva,1990,2962.6153536374
lva,1991,2799.8497775742
lva,1992,2342.0864619507
lva,1993,2058.7994670851
lva,1994,1894.0873714938
lva,1995,1849.7404901719
lva,1996,1840.1331070798
lva,1997,1821.5250325019
lva,1998,1796.3547459589
lva,1999,1664.1204836932
lva,2000,1618.6398418700
lva,2001,1759.3701235894
lva,2002,1763.4708764263
lva,2003,1890.1767485358
lva,2004,1961.3330733010
lva,2005,2022.7977692529
lva,2006,2114.3934914716
lva,2007,2179.7764789281
lva,2008,2106.6010583897
lva,2009,2056.1542405111
lva,2010,2149.3631278137
lva,2011,2066.7147605043
lva,2012,2171.0787082393
lva,2013,2156.5882845094
lva,2014,2177.0296826944
lva,2015,2155.8522069549
lva,2016,2172.4388466161
lva,2017,2265.2169391589
lva,2018,2403.4998178093
lva,2019,2343.2287777539
lva,2020,2251.2693903908
lva,2021,2375.3790897397
lva,2022,2253.9839770905
lva,2023,2370.2730695255
lbn,1990,543.4791747136
lbn,1991,659.1432522620
lbn,1992,653.9472029825
lbn,1993,921.5514808211
lbn,1994,991.7406349788
lbn,1995,1115.1008329230
lbn,1996,1155.7453840930
lbn,1997,1277.8565479355
lbn,1998,1237.7738019168
lbn,1999,1272.5700472445
lbn,2000,1136.8701445955
lbn,2001,1199.7102358499
lbn,2002,1175.2534652238
lbn,2003,1157.2988164132
lbn,2004,1149.0600192591
lbn,2005,1079.4719303673
lbn,2006,985.7854712510
lbn,2007,823.8750048033
lbn,2008,1061.3791229352
lbn,2009,1336.5941699009
lbn,2010,1272.7044263143
lbn,2011,1257.0153362390
lbn,2012,1383.4767404890
lbn,2013,1238.3238338210
lbn,2014,1192.5530058318
lbn,2015,1284.1501815351
lbn,2016,1356.1770231911
lbn,2017,1475.8082102747
lbn,2018,1431.8135609115
lbn,2019,1486.4757487181
lbn,2020,1249.3214630893
lbn,2021,972.8063504234
lbn,2022,617.4829989934
lso,2004,14.2050571018
lso,2005,16.8964238975
lso,2006,9.7683211289
lso,2007,9.7272878069
lby,1990,2512.5076192277
lby,1991,2493.2759655806
lby,1992,2429.4395483465
lby,1993,2472.1501158968
lby,1994,2739.8366250243
lby,1995,2850.5931046190
lby,1996,2937.6113453337
lby,1997,2932.6518945375
lby,1998,2967.3421329784
lby,1999,2854.8834305971
lby,2000,2976.8365074040
lby,2001,3074.7805875312
lby,2002,3089.6328276567
lby,2003,3033.3108137846
lby,2004,3051.0334553671
lby,2005,3114.9856427495
lby,2006,2733.3830072487
lby,2007,2363.5624748993
lby,2008,2578.9594285843
lby,2009,2784.5545463300
lby,2010,3131.5060831726
lby,2011,2631.7279455217
lby,2012,3101.4768134286
lby,2013,2747.5907379160
lby,2014,3550.5742819662
lby,2015,3230.9775723301
lby,2016,3118.8676777932
lby,2017,3485.7095942123
lby,2018,3055.5639035868
lby,2019,3413.9338523206
lby,2020,1687.1396614573
lby,2021,2368.6303892790
lby,2022,2539.1981383622
ltu,1990,4344.3825219885
ltu,1991,4601.9309538527
ltu,1992,2978.4779439871
ltu,1993,2472.2142849924
ltu,1994,2220.4740347133
ltu,1995,2401.1663428439
ltu,1996,2610.0862819117
ltu,1997,2493.7495603031
ltu,1998,2637.5104847046
ltu,1999,2262.2749803998
ltu,2000,2040.5808859054
ltu,2001,2388.2814224184
ltu,2002,2578.7709753602
ltu,2003,2714.2950858963
ltu,2004,2784.8940356979
ltu,2005,2668.0497244782
ltu,2006,2669.9039584000
ltu,2007,2927.7285140752
ltu,2008,2978.8832571652
ltu,2009,2771.8186990833
ltu,2010,2276.5177609013
ltu,2011,2412.9776014545
ltu,2012,2469.2930207004
ltu,2013,2355.7462354014
ltu,2014,2380.2348012293
ltu,2015,2425.7710578336
ltu,2016,2512.9261285190
ltu,2017,2666.7550123295
ltu,2018,2728.2492319328
ltu,2019,2724.0346741832
ltu,2020,2669.2362203175
ltu,2021,2761.9114294690
ltu,2022,2428.0026174247
ltu,2023,2340.1547181102
lux,1990,8874.2337525276
lux,1991,9353.5632721914
lux,1992,9262.2328427114
lux,1993,9267.1426711105
lux,1994,8823.4123028380
lux,1995,7705.6113924511
lux,1996,7711.3968681929
lux,1997,7410.0594158850
lux,1998,7067.1278332709
lux,1999,7267.2182701613
lux,2000,7682.1555520828
lux,2001,7986.4138947061
lux,2002,8205.4746964434
lux,2003,8553.0343798623
lux,2004,9381.2038207132
lux,2005,9429.9246526213
lux,2006,9172.0559833215
lux,2007,8779.5060797490
lux,2008,8625.4333355711
lux,2009,7958.7629295503
lux,2010,8335.8350072703
lux,2011,8062.9791192901
lux,2012,7723.7843233120
lux,2013,7320.7216792066
lux,2014,6878.6814518046
lux,2015,6548.7596210168
lux,2016,6342.6833796191
lux,2017,6313.3537122695
lux,2018,6414.6005052809
lux,2019,6377.0981072487
lux,2020,5436.1188012740
lux,2021,5630.6767813713
lux,2022,4875.1986727390
lux,2023,4656.8910868490
mdg,1990,224.5012613785
mdg,1991,226.6163001528
mdg,1992,227.1363394375
mdg,1993,229.1047244728
mdg,1994,209.5547580653
mdg,1995,243.7961873481
mdg,1996,247.0460736137
mdg,1997,249.2880418510
mdg,1998,251.8763464964
mdg,1999,256.0167912114
mdg,2000,255.7099865064
mdg,2001,254.1678323342
mdg,2002,235.9047023744
mdg,2003,247.0539249082
mdg,2004,250.2459933043
mdg,2005,250.7808071932
mdg,2006,250.8347424737
mdg,2007,254.4415172195
mdg,2008,259.1972659393
mdg,2009,253.6276129309
mdg,2010,255.4867930837
mdg,2011,259.2933148470
mdg,2012,265.2420594564
mdg,2013,268.4940738777
mdg,2014,271.2816857848
mdg,2015,275.4307685430
mdg,2016,293.3225179882
mdg,2017,299.4537102057
mdg,2018,292.8209058387
mdg,2019,313.7750021894
mdg,2020,301.7486447453
mdg,2021,308.9534751917
mdg,2022,308.6725396014
mys,1990,1188.8245298730
mys,1991,1433.2904424103
mys,1992,1542.6016531262
mys,1993,1628.8564751900
mys,1994,1579.9830758929
mys,1995,1669.4307615698
mys,1996,1804.8415103812
mys,1997,2053.2950499578
mys,1998,1902.7622471926
mys,1999,1883.0820596709
mys,2000,2102.3921254957
mys,2001,2135.7884053911
mys,2002,2154.4619061028
mys,2003,2254.1667597921
mys,2004,2371.2002865727
mys,2005,2515.1487274045
mys,2006,2472.1268328359
mys,2007,2584.7658255485
mys,2008,2678.8194982632
mys,2009,2483.7927336483
mys,2010,2529.5916893421
mys,2011,2591.2247084814
mys,2012,2587.4317035203
mys,2013,2869.7691156446
mys,2014,2879.9235222852
mys,2015,2706.9269627578
mys,2016,2759.1722828308
mys,2017,2617.7646227123
mys,2018,2839.4524482985
mys,2019,2878.2988852867
mys,2020,2722.6031659631
mys,2021,2793.4995352300
mys,2022,2867.0965193917
mdv,1990,226.4481540474
mdv,2004,829.4267334189
mdv,2005,734.2647073221
mdv,2006,917.6328894921
mdv,2007,921.4771988326
mlt,1990,1961.6425561456
mlt,1991,1846.4613723806
mlt,1992,1807.0445198278
mlt,1993,2288.9602124363
mlt,1994,2056.3343336196
mlt,1995,1879.0289738099
mlt,1996,1836.6184120186
mlt,1997,2047.3967272057
mlt,1998,1792.7994794704
mlt,1999,1943.4137634347
mlt,2000,1731.6751515480
mlt,2001,2001.3009423595
mlt,2002,1851.8641288487
mlt,2003,2071.4495272289
mlt,2004,2066.5716391564
mlt,2005,2101.8798502226
mlt,2006,2095.1787304208
mlt,2007,2131.2229621083
mlt,2008,2153.7490379341
mlt,2009,1953.4340878955
mlt,2010,2022.6889491434
mlt,2011,2002.2597001723
mlt,2012,2102.7841980507
mlt,2013,1817.1637281536
mlt,2014,1788.9340993451
mlt,2015,1446.1604295266
mlt,2016,1309.2159936011
mlt,2017,1448.4401445698
mlt,2018,1405.5846670277
mlt,2019,1440.0541291362
mlt,2020,1337.1387993960
mlt,2021,1362.1792317149
mlt,2022,1455.1547991653
mhl,2004,559.9428472128
mhl,2005,558.7022694871
mhl,2006,577.0118479766
mhl,2007,614.9706928029
mus,1990,629.4329019575
mus,1991,634.4580544575
mus,1992,657.8145232957
mus,1993,678.8790659983
mus,1994,657.6575702712
mus,1995,697.0311589510
mus,1996,702.2599625884
mus,1997,712.6164275091
mus,1998,750.4861669025
mus,1999,775.9203936840
mus,2000,851.2436821246
mus,2001,886.7921614635
mus,2002,873.2217131672
mus,2003,909.0895641023
mus,2004,919.8380836996
mus,2005,945.7547203167
mus,2006,1006.0206291682
mus,2007,1007.5946987517
mus,2008,1026.7070929306
mus,2009,999.5144810445
mus,2010,1050.7576717516
mus,2011,1053.5580142901
mus,2012,1066.2542495569
mus,2013,1085.5501957804
mus,2014,1104.4753551526
mus,2015,1136.1491914985
mus,2016,1135.8980265203
mus,2017,1156.1551789771
mus,2018,1142.1442407692
mus,2019,1163.1517923892
mus,2020,1025.8374416966
mus,2021,1072.4294567107
mus,2022,1095.7387970488
mex,1990,1493.4690067268
mex,1991,1538.0550301102
mex,1992,1521.7883083651
mex,1993,1518.9615003535
mex,1994,1525.2182967427
mex,1995,1450.4160013176
mex,1996,1456.8889708462
mex,1997,1507.5044605273
mex,1998,1524.3569619123
mex,1999,1543.4753103012
mex,2000,1529.2483982388
mex,2001,1551.2820319829
mex,2002,1545.3047331600
mex,2003,1632.9397442325
mex,2004,1640.1270937975
mex,2005,1706.7458088149
mex,2006,1711.4820199475
mex,2007,1680.3901836036
mex,2008,1665.6098267219
mex,2009,1606.2955435226
mex,2010,1571.3169033896
mex,2011,1622.0780575154
mex,2012,1641.2354747310
mex,2013,1621.7134632677
mex,2014,1570.9907863698
mex,2015,1527.0914460890
mex,2016,1512.6722035369
mex,2017,1464.2628676721
mex,2018,1482.9790798979
mex,2019,1458.6483545107
mex,2020,1349.9518216397
mex,2021,1398.8087049587
mex,2022,1419.7999813487
mex,2023,1400.9455322157
mda,1990,3322.2857928993
mda,1991,2767.5951025854
mda,1992,2296.8335278387
mda,1993,2048.9375714549
mda,1994,1715.8853385077
mda,1995,1597.8784014221
mda,1996,1376.0434828621
mda,1997,1318.3968331691
mda,1998,1217.5641838426
mda,1999,1063.3395565476
mda,2000,985.9289520092
mda,2001,1046.1015409522
mda,2002,1063.4743404160
mda,2003,1157.5708249687
mda,2004,1166.2119108417
mda,2005,1219.6333439697
mda,2006,1197.8578102464
mda,2007,1173.3891472348
mda,2008,1168.1651250422
mda,2009,1111.4219731536
mda,2010,1302.4753753235
mda,2011,1322.5072326693
mda,2012,1316.7435488916
mda,2013,1184.7418261647
mda,2014,1277.2647284024
mda,2015,1307.9693541289
mda,2016,1356.2360080240
mda,2017,1397.5124083837
mda,2018,1495.6966601788
mda,2019,1500.1470639166
mda,2020,1461.5741357344
mda,2021,1611.5647282453
mda,2022,1422.6074163157
mng,1990,1631.6373486325
mng,1991,1749.1568031102
mng,1992,1525.6878131046
mng,1993,1426.3814773169
mng,1994,1216.2033776281
mng,1995,1191.5430713102
mng,1996,985.2428779891
mng,1997,949.7765572797
mng,1998,944.3102575406
mng,1999,932.3735137885
mng,2000,979.2555853295
mng,2001,971.4066794792
mng,2002,1025.6801620569
mng,2003,988.4321780152
mng,2004,1007.3108964645
mng,2005,1151.9546106102
mng,2006,1301.0992819275
mng,2007,1341.9562003379
mng,2008,1326.1942308829
mng,2009,1354.6891690522
mng,2010,1411.6266916841
mng,2011,1521.0935374137
mng,2012,1558.6902521677
mng,2013,1750.8021619382
mng,2014,1763.8052467908
mng,2015,1516.3411002122
mng,2016,1588.3412652500
mng,2017,1603.8215506569
mng,2018,1772.4701450937
mng,2019,2018.3109172203
mng,2020,1771.6440562130
mng,2021,1923.6542624985
mng,2022,1890.6311392926
mne,2005,1662.8120494999
mne,2006,1841.6794367328
mne,2007,1828.4339335574
mne,2008,1965.2159340904
mne,2009,1555.0050174906
mne,2010,1820.4524935227
mne,2011,1811.9930959040
mne,2012,1703.7082041289
mne,2013,1578.0492066706
mne,2014,1537.1088025832
mne,2015,1606.0009160865
mne,2016,1559.8407985882
mne,2017,1634.9219661079
mne,2018,1690.9263970123
mne,2019,1750.7921673345
mne,2020,1639.6902699882
mne,2021,1746.8381731865
mne,2022,1691.4282906697
mar,1990,312.5523093552
mar,1991,322.8448468920
mar,1992,336.3627098872
mar,1993,343.5855852682
mar,1994,362.4913874734
mar,1995,353.7257574944
mar,1996,366.0872525858
mar,1997,371.7411779253
mar,1998,373.2691325622
mar,1999,391.1177776428
mar,2000,387.6743264127
mar,2001,405.3857335537
mar,2002,406.6348383460
mar,2003,399.7363683534
mar,2004,463.8948607123
mar,2005,484.7979088326
mar,2006,486.5827300666
mar,2007,495.4718135881
mar,2008,507.9323233403
mar,2009,504.8585976271
mar,2010,526.0985283036
mar,2011,559.3532790631
mar,2012,559.6565392142
mar,2013,554.3220766715
mar,2014,555.5910403027
mar,2015,563.6031066384
mar,2016,558.0620239005
mar,2017,577.5820989171
mar,2018,577.1785729180
mar,2019,614.5027335656
mar,2020,575.6992967671
mar,2021,616.3687390131
mar,2022,602.9944777509
moz,1990,443.8130728083
moz,1991,432.8480271227
moz,1992,429.6003329727
moz,1993,424.5282890656
moz,1994,402.2830819008
moz,1995,388.8240173549
moz,1996,384.5115854121
moz,1997,386.5207089838
moz,1998,383.1914029963
moz,1999,383.7048031265
moz,2000,396.0280409206
moz,2001,407.1455688029
moz,2002,409.4550471013
moz,2003,421.1304748376
moz,2004,426.3789455304
moz,2005,424.4912782265
moz,2006,428.6925219201
moz,2007,338.4661913178
moz,2008,338.6616641690
moz,2009,358.8798598520
moz,2010,317.8812306839
moz,2011,370.8705382839
moz,2012,364.8286695670
moz,2013,380.5824197253
moz,2014,383.3226354191
moz,2015,385.1465670588
moz,2016,380.8055860011
moz,2017,371.7391254516
moz,2018,366.2414523530
moz,2019,359.7532608261
moz,2020,342.9456515565
moz,2021,353.1074269820
moz,2022,358.6376943617
mmr,1990,268.2588962437
mmr,1991,260.0213843457
mmr,1992,264.4483181240
mmr,1993,258.8368244979
mmr,1994,271.5286106287
mmr,1995,277.2160103283
mmr,1996,274.2079336395
mmr,1997,276.4218647715
mmr,1998,280.3978025936
mmr,1999,278.0091004409
mmr,2000,283.5257510357
mmr,2001,274.1248119794
mmr,2002,280.5242423802
mmr,2003,301.4061390266
mmr,2004,314.7362660363
mmr,2005,312.7745472789
mmr,2006,314.3535008728
mmr,2007,323.4434593804
mmr,2008,309.2941977017
mmr,2009,290.5724844328
mmr,2010,278.4834538130
mmr,2011,279.9982955694
mmr,2012,303.8549629360
mmr,2013,317.0285887360
mmr,2014,345.0594573987
mmr,2015,353.4068269200
mmr,2016,376.1371985904
mmr,2017,429.2115827222
mmr,2018,429.0323167668
mmr,2019,426.0342363430
mmr,2020,420.3526554944
mmr,2021,404.3143687915
mmr,2022,399.5211852145
nam,1990,0.0000000000
nam,1991,483.5515724724
nam,1992,496.9384325332
nam,1993,517.5875437109
nam,1994,539.2013213428
nam,1995,572.6028379924
nam,1996,598.2816904921
nam,1997,594.6319242325
nam,1998,601.7100657964
nam,1999,582.5099742617
nam,2000,576.4802423155
nam,2001,664.1853601921
nam,2002,601.6737375956
nam,2003,618.7813049355
nam,2004,659.4426485167
nam,2005,702.4193464321
nam,2006,693.0158018717
nam,2007,697.0144693616
nam,2008,758.3587306454
nam,2009,775.7972594913
nam,2010,653.1265745667
nam,2011,657.4834710700
nam,2012,667.4917949642
nam,2013,671.7775446275
nam,2014,691.0516169958
nam,2015,716.9803137907
nam,2016,759.4616682688
nam,2017,714.9695226974
nam,2018,733.1925985130
nam,2019,718.3866433632
nam,2020,678.3324927875
nam,2021,680.9180084197
nam,2022,692.4613564411
npl,1990,296.5595080826
npl,1991,298.3413109997
npl,1992,297.1095135423
npl,1993,296.7406811462
npl,1994,299.6643196182
npl,1995,301.7623333253
npl,1996,302.2728585472
npl,1997,305.6269536568
npl,1998,307.4630591614
npl,1999,318.3985070166
npl,2000,330.3528525063
npl,2001,335.7519608048
npl,2002,334.3571598419
npl,2003,338.9999852529
npl,2004,339.5481173094
npl,2005,347.1407481523
npl,2006,343.7707533416
npl,2007,347.5167151503
npl,2008,356.9843044440
npl,2009,365.0251127386
npl,2010,373.4421813130
npl,2011,384.8824903544
npl,2012,368.9506068196
npl,2013,413.9947085570
npl,2014,431.0302909842
npl,2015,426.3255230710
npl,2016,458.2655484852
npl,2017,484.1575157826
npl,2018,504.6228339771
npl,2019,482.7611586429
npl,2020,524.6012664257
npl,2021,524.3546890033
npl,2022,519.9506041035
nld,1990,4488.6959934073
nld,1991,4620.6681461848
nld,1992,4549.2441571109
nld,1993,4616.7160202876
nld,1994,4607.5866280401
nld,1995,4732.2864136473
nld,1996,4949.7817593583
nld,1997,4788.8291297471
nld,1998,4794.5117316340
nld,1999,4685.1917700448
nld,2000,4695.3700964152
nld,2001,4783.2380640522
nld,2002,4804.5773821767
nld,2003,4959.4658152120
nld,2004,4985.6801772546
nld,2005,4893.7329611365
nld,2006,4840.7843403650
nld,2007,4812.3646510682
nld,2008,4755.0942029328
nld,2009,4665.8642774487
nld,2010,4978.8693884985
nld,2011,4611.9145381980
nld,2012,4599.2059186670
nld,2013,4488.6040640571
nld,2014,4215.3526206571
nld,2015,3997.1733366870
nld,2016,4211.5735273274
nld,2017,4125.2076793699
nld,2018,3876.4182057285
nld,2019,4130.0081072830
nld,2020,3978.3511278902
nld,2021,4053.3448707366
nld,2022,3575.7888846131
nld,2023,3398.5155798752
nzl,1990,3891.6502280610
nzl,1991,3794.6709309834
nzl,1992,3838.8947508491
nzl,1993,4002.3369856096
nzl,1994,4086.3365895551
nzl,1995,4084.6198436537
nzl,1996,4165.1985195958
nzl,1997,4289.5934734828
nzl,1998,4170.5811724824
nzl,1999,4313.9177371711
nzl,2000,4424.2925548244
nzl,2001,4401.6396652320
nzl,2002,4318.2624324870
nzl,2003,4172.9708888131
nzl,2004,4217.6942299215
nzl,2005,4066.9841967991
nzl,2006,4023.0174065703
nzl,2007,4040.8204160556
nzl,2008,4055.5358167629
nzl,2009,4041.4617558059
nzl,2010,4137.7593520744
nzl,2011,4100.2605338015
nzl,2012,4301.1333953830
nzl,2013,4317.0612136768
nzl,2014,4455.2150114930
nzl,2015,4417.0945735942
nzl,2016,4267.9042468245
nzl,2017,4202.4641767278
nzl,2018,4139.3895645919
nzl,2019,4169.9504139955
nzl,2020,3857.8712802171
nzl,2021,3896.3287705782
nzl,2022,3729.7710706609
nzl,2023,3640.8645803863
nic,1990,484.7541870009
nic,1991,500.7948697387
nic,1992,506.0685118464
nic,1993,487.3789875862
nic,1994,464.7274937985
nic,1995,486.2692817234
nic,1996,486.0969931959
nic,1997,500.3446381396
nic,1998,495.7038263058
nic,1999,495.2635362056
nic,2000,500.3766307599
nic,2001,498.4859027047
nic,2002,492.6480774216
nic,2003,505.0038389953
nic,2004,526.4798600682
nic,2005,527.9588795664
nic,2006,538.9140555146
nic,2007,540.2927209752
nic,2008,533.8126401939
nic,2009,523.4079352609
nic,2010,529.0082032930
nic,2011,531.3628156843
nic,2012,566.8195985891
nic,2013,576.4741336119
nic,2014,586.8179559890
nic,2015,611.8763318719
nic,2016,626.8230074492
nic,2017,632.3739472641
nic,2018,616.5169961744
nic,2019,616.1511292781
nic,2020,584.4810714671
nic,2021,600.8152000130
nic,2022,608.2455467127
ner,1990,174.6998573979
ner,1991,172.9480261906
ner,1992,171.4734627775
ner,1993,173.3897121721
ner,1994,172.3897525045
ner,1995,171.0013007974
ner,1996,172.8275852195
ner,1997,207.3875853985
ner,1998,206.0831074965
ner,1999,203.3713628699
ner,2000,127.8478804221
ner,2001,127.0883734514
ner,2002,127.2759721117
ner,2003,128.2624785820
ner,2004,129.2999405865
ner,2005,126.0312962955
ner,2006,124.9052243846
ner,2007,125.8749745311
ner,2008,127.0654140573
ner,2009,129.7769806826
ner,2010,134.7459912135
ner,2011,112.8798035328
ner,2012,128.3627525294
ner,2013,154.8121994579
ner,2014,151.6969478462
ner,2015,148.7865324694
ner,2016,147.4520960533
ner,2017,143.8315996521
ner,2018,146.1015849278
ner,2019,148.1228692057
ner,2020,147.8173882446
ner,2021,151.6880157170
ner,2022,162.0458659143
nga,1990,287.4799741548
nga,1991,298.6579615811
nga,1992,307.4857648674
nga,1993,299.6541357123
nga,1994,263.0186320924
nga,1995,256.9182144590
nga,1996,268.0731513068
nga,1997,278.4892268330
nga,1998,269.3650108045
nga,1999,272.1801927817
nga,2000,273.9410855437
nga,2001,282.8943079157
nga,2002,283.6715784781
nga,2003,296.7495145314
nga,2004,286.2792115587
nga,2005,305.4019353664
nga,2006,287.9507963311
nga,2007,281.7160323275
nga,2008,287.0963947602
nga,2009,260.3546796984
nga,2010,334.6695633993
nga,2011,376.0698645526
nga,2012,356.7280944313
nga,2013,350.9735486540
nga,2014,348.5058440521
nga,2015,319.5808544210
nga,2016,330.7189249515
nga,2017,316.0890056637
nga,2018,299.7500414488
nga,2019,330.3255379471
nga,2020,323.1308932051
nga,2021,334.2854503769
nga,2022,333.0607295849
mkd,1990,1200.3352070506
mkd,1991,1180.7107194687
mkd,1992,1328.9082540229
mkd,1993,1380.8606062179
mkd,1994,1241.0082147849
mkd,1995,1251.2156984778
mkd,1996,1468.0358016373
mkd,1997,1345.4711961493
mkd,1998,1439.1148101499
mkd,1999,1343.5290379525
mkd,2000,1316.5255129674
mkd,2001,1266.2500984418
mkd,2002,1251.0532451558
mkd,2003,1379.1653850276
mkd,2004,1362.1844966440
mkd,2005,1453.5043606258
mkd,2006,1486.5957489963
mkd,2007,1550.3947148141
mkd,2008,1540.6977966348
mkd,2009,1437.8318563589
mkd,2010,1475.2427745997
mkd,2011,1619.7624762799
mkd,2012,1549.5234307208
mkd,2013,1441.7218100172
mkd,2014,1404.8828108169
mkd,2015,1387.9796239181
mkd,2016,1408.2201900448
mkd,2017,1438.4919592825
mkd,2018,1370.1216506141
mkd,2019,1503.5133688567
mkd,2020,1388.5464638884
mkd,2021,1455.0884022739
mkd,2022,1480.6340495696
nor,1990,4966.9957647824
nor,1991,5105.0328005331
nor,1992,5159.5917194311
nor,1993,5460.5481615252
nor,1994,5315.2222944343
nor,1995,5391.3664888550
nor,1996,5201.9492529778
nor,1997,5475.1667514031
nor,1998,5684.7456023140
nor,1999,5913.2802216383
nor,2000,5826.1223232372
nor,2001,5954.8191174380
nor,2002,5502.0892990887
nor,2003,5934.5907984836
nor,2004,6231.9403098875
nor,2005,6319.9254589599
nor,2006,6319.1545278883
nor,2007,5864.3004440595
nor,2008,6412.3515101143
nor,2009,6200.5024455188
nor,2010,6455.3166845378
nor,2011,5501.9559356258
nor,2012,5805.0582940989
nor,2013,6047.1805752338
nor,2014,5525.5760389384
nor,2015,4930.4813759392
nor,2016,5368.5764717047
nor,2017,5673.5093152418
nor,2018,5540.3681803532
nor,2019,5222.2920148865
nor,2020,5146.2328133046
nor,2021,5303.7610203124
nor,2022,4629.7297839868
nor,2023,4649.2956063417
omn,1990,2390.4981459833
omn,1991,3060.9228502004
omn,1992,2758.1711667270
omn,1993,2960.7357075755
omn,1994,2892.2620706649
omn,1995,2877.3989517825
omn,1996,2894.0987921273
omn,1997,3064.2797281363
omn,1998,3040.6925744867
omn,1999,3126.1027716900
omn,2000,3286.2659945176
omn,2001,3303.9726817367
omn,2002,3469.4350616640
omn,2003,3565.2443232723
omn,2004,3658.5075539517
omn,2005,4030.0818525905
omn,2006,6138.7734425029
omn,2007,6889.7172119384
omn,2008,5927.8505388848
omn,2009,5912.2357320810
omn,2010,6736.8941272607
omn,2011,7155.5420865097
omn,2012,6702.9858692862
omn,2013,6348.5546117328
omn,2014,6076.1770611641
omn,2015,6027.4459760052
omn,2016,5557.3125978345
omn,2017,5765.1904185145
omn,2018,5543.4820857292
omn,2019,5104.1409638521
omn,2020,5696.1654972655
omn,2021,5933.4504697165
omn,2022,5867.3200562885
pak,1990,370.7565771589
pak,1991,367.1217716502
pak,1992,379.5792137076
pak,1993,387.5048278360
pak,1994,392.5257409185
pak,1995,397.6824087966
pak,1996,403.9957310823
pak,1997,402.9657826694
pak,1998,399.2729433286
pak,1999,410.6814552715
pak,2000,411.5405232969
pak,2001,407.9522268361
pak,2002,404.2922415303
pak,2003,412.7937304788
pak,2004,431.6366441254
pak,2005,436.0217081166
pak,2006,443.8653507774
pak,2007,457.1666537319
pak,2008,437.7930914279
pak,2009,433.2325020170
pak,2010,429.2901504705
pak,2011,422.8067830667
pak,2012,419.5119941019
pak,2013,421.5471981301
pak,2014,433.4183156837
pak,2015,437.1132549364
pak,2016,446.8314971430
pak,2017,456.0173609371
pak,2018,453.5139785903
pak,2019,431.5157572511
pak,2020,454.2503179809
pak,2021,465.0294913655
pak,2022,470.7234965240
plw,1990,4814.3833803002
pan,1990,602.0600122028
pan,1991,639.3785237626
pan,1992,714.1963559956
pan,1993,709.5783584058
pan,1994,732.1469106329
pan,1995,728.1907939258
pan,1996,762.6293800980
pan,1997,777.0777840285
pan,1998,884.1027220138
pan,1999,854.2492294776
pan,2000,790.9193873312
pan,2001,887.1078646979
pan,2002,790.8601328824
pan,2003,774.4166970855
pan,2004,755.9909322211
pan,2005,838.6359363611
pan,2006,874.5660697857
pan,2007,858.0481287342
pan,2008,806.6720892323
pan,2009,871.5268138078
pan,2010,948.3048377248
pan,2011,1037.6315647861
pan,2012,1052.6992594950
pan,2013,1002.3359643916
pan,2014,1035.0129383897
pan,2015,1024.9775992605
pan,2016,1045.7658293731
pan,2017,1035.9508602849
pan,2018,1026.3899055023
pan,2019,1162.8360842987
pan,2020,936.0654494276
pan,2021,1033.3175926407
pan,2022,1062.6992563182
pry,1990,761.4785103098
pry,1991,765.5191592493
pry,1992,742.7941176761
pry,1993,751.9708097809
pry,1994,802.1076434915
pry,1995,856.4239753055
pry,1996,855.4859264261
pry,1997,909.5888961949
pry,1998,879.7965574846
pry,1999,824.2419659318
pry,2000,756.7129745444
pry,2001,756.5211311693
pry,2002,740.2399308687
