economy,year,eg_use_pcap_kg_oe
ldc,2004,315.4503125794
ldc,2005,318.2736232237
ldc,2006,324.0835557548
ldc,2007,326.7878017950
ldc,2008,333.1025207898
ldc,2009,340.8370408043
ldc,2010,345.1220545405
ldc,2011,347.5326567180
ldc,2012,357.1001379166
ldc,2013,365.7720227618
ldc,2014,370.3353505424
lmy,1971,449.2045406682
lmy,1972,456.7301819480
lmy,1973,469.1427009911
lmy,1974,477.0344282285
lmy,1975,496.3681097555
lmy,1976,507.2483313695
lmy,1977,528.2251809995
lmy,1978,547.7072240784
lmy,1979,557.5811714108
lmy,1980,560.5518932777
lmy,1981,560.7690076070
lmy,1982,570.7320585516
lmy,1983,572.5754490336
lmy,1984,587.7377027612
lmy,1985,595.0319207694
lmy,1986,603.0862048986
lmy,1987,615.6811746994
lmy,1988,627.2254556042
lmy,1989,633.3371221727
lmy,1990,947.8850401144
lmy,1991,933.4352161776
lmy,1992,902.7165045430
lmy,1993,890.7543727921
lmy,1994,867.8602906598
lmy,1995,878.0274554519
lmy,1996,879.4835903888
lmy,1997,875.5165796711
lmy,1998,865.0943588698
lmy,1999,873.9955394381
lmy,2000,880.5951949571
lmy,2001,890.2371346635
lmy,2002,908.1481694620
lmy,2003,953.6564686051
lmy,2004,1006.6781983145
lmy,2005,1047.4942124759
lmy,2006,1090.6289082335
lmy,2007,1127.8582168945
lmy,2008,1152.1224406216
lmy,2009,1166.1551285128
lmy,2010,1232.7526317590
lmy,2011,1271.2061991403
lmy,2012,1299.1424293714
lmy,2013,1309.6418064546
lmy,2014,1331.1692795229
lmc,1971,297.3632302732
lmc,1972,299.2482132481
lmc,1973,303.0817608485
lmc,1974,305.8060108255
lmc,1975,309.7548619448
lmc,1976,314.5348398061
lmc,1977,317.9481267392
lmc,1978,318.8317919970
lmc,1979,326.0256484467
lmc,1980,328.7950252313
lmc,1981,335.4283458182
lmc,1982,342.5256307917
lmc,1983,346.3290818582
lmc,1984,346.9190783563
lmc,1985,356.0830099331
lmc,1986,359.3583049074
lmc,1987,364.4727044077
lmc,1988,371.2730413214
lmc,1989,377.2621028908
lmc,1990,547.1262882325
lmc,1991,547.8786486436
lmc,1992,528.5314932882
lmc,1993,513.1933035604
lmc,1994,495.0326698540
lmc,1995,498.7828818738
lmc,1996,495.1697550839
lmc,1997,497.1959864318
lmc,1998,497.4375124081
lmc,1999,507.0799406120
lmc,2000,505.9292662031
lmc,2001,506.7133765255
lmc,2002,512.8108114021
lmc,2003,520.6705486082
lmc,2004,531.8073112005
lmc,2005,539.9478350261
lmc,2006,548.2926187547
lmc,2007,562.3193105349
lmc,2008,570.8076564976
lmc,2009,581.2089770033
lmc,2010,601.3422280713
lmc,2011,612.4123127323
lmc,2012,627.4096794979
lmc,2013,623.5674928150
lmc,2014,625.5951191198
mea,1971,466.9850865959
mea,1972,463.7235571808
mea,1973,528.9925552687
mea,1974,551.4686334981
mea,1975,588.1063041507
mea,1976,637.2782849871
mea,1977,683.4251327796
mea,1978,728.8938861568
mea,1979,837.5395260734
mea,1980,888.5559420272
mea,1981,981.5839738793
mea,1982,1071.9780358056
mea,1983,1058.5465360005
mea,1984,1078.9853563305
mea,1985,1107.4192376668
mea,1986,1120.5145799391
mea,1987,1166.2475076844
mea,1988,1215.9935711608
mea,1989,1272.3719497939
mea,1990,1195.5295343516
mea,1991,1227.4471145365
mea,1992,1290.6880627435
mea,1993,1341.4968674517
mea,1994,1396.2987178974
mea,1995,1453.7523104459
mea,1996,1455.2766939512
mea,1997,1509.4321335401
mea,1998,1503.2830836164
mea,1999,1528.8730869714
mea,2000,1521.2172969745
mea,2001,1607.5473177643
mea,2002,1642.8449418904
mea,2003,1648.5107414805
mea,2004,1723.6148281993
mea,2005,1811.8975351620
mea,2006,1887.5277703619
mea,2007,1939.1289078533
mea,2008,2044.8540118027
mea,2009,2070.0822542543
mea,2010,2118.7357882201
mea,2011,2091.2167893050
mea,2012,2201.4220445882
mea,2013,2161.9782920641
mea,2014,2353.2250621777
mna,1971,333.4414011610
mna,1972,339.0400111020
mna,1973,379.7908401856
mna,1974,419.5484277587
mna,1975,445.9307927107
mna,1976,491.8801043873
mna,1977,525.1869990334
mna,1978,536.9436857020
mna,1979,597.9194963418
mna,1980,598.7007703312
mna,1981,638.8976314020
mna,1982,703.0115016878
mna,1983,683.2143350361
mna,1984,727.8058574546
mna,1985,756.9415572917
mna,1986,761.7390121588
mna,1987,764.4257690433
mna,1988,771.7565656107
mna,1989,819.7953578435
mna,1990,828.7733446845
mna,1991,841.4274080332
mna,1992,882.5575371792
mna,1993,928.4624628472
mna,1994,970.4528763015
mna,1995,985.6396230808
mna,1996,968.2793688021
mna,1997,1037.6329975878
mna,1998,1007.4577739379
mna,1999,1035.4062903596
mna,2000,1018.2874143216
mna,2001,1076.6237789354
mna,2002,1086.3902061452
mna,2003,1093.2218143574
mna,2004,1151.3871405923
mna,2005,1237.9503227539
mna,2006,1262.9869922597
mna,2007,1298.2864353086
mna,2008,1350.9457172353
mna,2009,1365.7615338317
mna,2010,1357.7404659766
mna,2011,1344.3821364347
mna,2012,1378.3263687567
mna,2013,1374.9408989786
mna,2014,1490.1560379360
tmn,1971,333.4414011610
tmn,1972,339.0400111020
tmn,1973,379.7908401856
tmn,1974,419.5484277587
tmn,1975,445.9307927107
tmn,1976,491.8801043873
tmn,1977,525.1869990334
tmn,1978,536.9436857020
tmn,1979,597.9194963418
tmn,1980,598.7007703312
tmn,1981,638.8976314020
tmn,1982,703.0115016878
tmn,1983,683.2143350361
tmn,1984,727.8058574546
tmn,1985,756.9415572917
tmn,1986,761.7390121588
tmn,1987,764.4257690433
tmn,1988,771.7565656107
tmn,1989,819.7953578435
tmn,1990,828.7733446845
tmn,1991,841.4274080332
tmn,1992,882.5575371792
tmn,1993,928.4624628472
tmn,1994,970.4528763015
tmn,1995,985.6396230808
tmn,1996,968.2793688021
tmn,1997,1037.6329975878
tmn,1998,1007.4577739379
tmn,1999,1035.4062903596
tmn,2000,1018.2874143216
tmn,2001,1076.6237789354
tmn,2002,1086.3902061452
tmn,2003,1093.2218143574
tmn,2004,1151.3871405923
tmn,2005,1237.9503227539
tmn,2006,1262.9869922597
tmn,2007,1298.2864353086
tmn,2008,1350.9457172353
tmn,2009,1365.7615338317
tmn,2010,1357.7404659766
tmn,2011,1344.3821364347
tmn,2012,1378.3263687567
tmn,2013,1374.9408989786
tmn,2014,1490.1560379360
mic,1971,444.8144652890
mic,1972,452.9865378800
mic,1973,465.8302215760
mic,1974,473.8997844097
mic,1975,494.0724620768
mic,1976,505.1250594016
mic,1977,526.6425747247
mic,1978,546.5636596639
mic,1979,556.0816796769
mic,1980,559.1149667293
mic,1981,559.3188558262
mic,1982,569.2768584183
mic,1983,570.8028228376
mic,1984,586.4616993076
mic,1985,594.2813366224
mic,1986,603.3074431933
mic,1987,616.8658732588
mic,1988,628.8981777932
mic,1989,635.7734635496
mic,1990,964.5718722291
mic,1991,949.9838740141
mic,1992,920.2975005475
mic,1993,909.4588158643
mic,1994,886.4742377995
mic,1995,897.6921610348
mic,1996,900.0407819119
mic,1997,896.2384319099
mic,1998,885.6284251897
mic,1999,894.8440745842
mic,2000,903.9619217254
mic,2001,914.1500863931
mic,2002,933.4795333166
mic,2003,981.9321618439
mic,2004,1038.7159508802
mic,2005,1081.4927711371
mic,2006,1127.5283754097
mic,2007,1168.3428591783
mic,2008,1193.9019079763
mic,2009,1209.7930275986
mic,2010,1281.5352623866
mic,2011,1324.6521250133
mic,2012,1356.7340643817
mic,2013,1369.1391565240
mic,2014,1389.7235351839
nac,1960,5516.3556166422
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7528.9584713784
nac,1972,7837.8522453381
nac,1973,8060.0709442188
nac,1974,7830.5999685146
nac,1975,7609.2396596593
nac,1976,8022.2103081532
nac,1977,8202.5057397307
nac,1978,8353.1964660071
nac,1979,8281.9085584369
nac,1980,7931.2081388900
nac,1981,7638.5296605988
nac,1982,7250.7134232727
nac,1983,7187.1189027905
nac,1984,7436.0150092231
nac,1985,7457.4222679914
nac,1986,7390.3888791844
nac,1987,7626.9977828505
nac,1988,7853.2588839088
nac,1989,7897.5528995829
nac,1990,7667.6110433288
nac,1991,7620.0802210759
nac,1992,7669.8609444397
nac,1993,7715.5644269421
nac,1994,7777.6275834158
nac,1995,7785.1824440363
nac,1996,7865.1640894243
nac,1997,7851.0837321694
nac,1998,7817.9567970010
nac,1999,7941.3297228864
nac,2000,8077.2867370179
nac,2001,7850.3146763980
nac,2002,7858.1441998363
nac,2003,7848.0430924242
nac,2004,7938.0317727932
nac,2005,7903.1184833485
nac,2006,7751.0234035008
nac,2007,7802.9757802874
nac,2008,7557.7414608652
nac,2009,7129.9231959829
nac,2010,7223.6555078007
nac,2011,7118.0174276675
nac,2012,6958.7391893365
nac,2013,6990.6551152791
nac,2014,7056.2485344574
nac,2015,6888.8741135942
oed,1960,2669.7570127879
oed,1961,2698.6231448647
oed,1962,2812.0152598651
oed,1963,2956.0507723459
oed,1964,3056.7121240531
oed,1965,3138.7432877089
oed,1966,3258.9744329751
oed,1967,3393.9829818588
oed,1968,3574.8365112295
oed,1969,3769.1670687748
oed,1970,4080.1776200728
oed,1971,3682.9738073928
oed,1972,3825.0761980010
oed,1973,3994.9210193354
oed,1974,3902.1567870250
oed,1975,3780.4750951814
oed,1976,3984.4091253501
oed,1977,4043.4391282338
oed,1978,4128.2368408976
oed,1979,4188.9233036031
oed,1980,4056.0235410801
oed,1981,3919.9153870006
oed,1982,3794.7518228552
oed,1983,3769.3004579616
oed,1984,3889.4432923457
oed,1985,3944.5511112788
oed,1986,3952.6584467096
oed,1987,4049.9344588598
oed,1988,4139.2299793385
oed,1989,4178.2625222606
oed,1990,4142.5160416600
oed,1991,4151.6187914132
oed,1992,4150.2328879728
oed,1993,4174.6645128360
oed,1994,4210.3457490975
oed,1995,4266.2395365915
oed,1996,4360.0824805266
oed,1997,4368.3171207085
oed,1998,4351.9716436540
oed,1999,4393.7405033844
oed,2000,4458.8801314362
oed,2001,4414.5812272545
oed,2002,4410.8080769304
oed,2003,4436.2672379032
oed,2004,4486.9453138760
oed,2005,4482.1586341744
oed,2006,4454.5663370100
oed,2007,4442.1336640684
oed,2008,4353.9587737956
oed,2009,4135.8568868608
oed,2010,4245.7523410571
oed,2011,4146.5275941562
oed,2012,4093.7859474990
oed,2013,4086.2730767974
oed,2014,4031.8509586105
oed,2015,4130.8136459127
oss,1990,2515.0074755320
oss,2004,2228.3160016822
oss,2005,2272.3843040448
oss,2006,2484.4491411726
oss,2007,2647.1227546934
pss,1990,333.8612261493
pss,2004,474.7128748538
pss,2005,423.5313389863
pss,2006,410.5295985194
pss,2007,393.9548584155
pst,1960,2815.4984569302
pst,1961,2844.6922240948
pst,1962,2965.1209181074
pst,1963,3123.5156674926
pst,1964,3232.5036115171
pst,1965,3318.1638177910
pst,1966,3447.2141706865
pst,1967,3593.8955377752
pst,1968,3789.5803699712
pst,1969,3997.3054282513
pst,1970,4335.5217387474
pst,1971,4137.5208606786
pst,1972,4304.4171653827
pst,1973,4502.9282028206
pst,1974,4397.1408185366
pst,1975,4252.6163048002
pst,1976,4495.8761494811
pst,1977,4566.8274010468
pst,1978,4663.9591187322
pst,1979,4736.1755355298
pst,1980,4572.3693372362
pst,1981,4427.1989510846
pst,1982,4275.4823409638
pst,1983,4267.0800044222
pst,1984,4423.2031845285
pst,1985,4489.4304910003
pst,1986,4504.4920451340
pst,1987,4619.2250527686
pst,1988,4740.7250596924
pst,1989,4801.6960163546
pst,1990,4745.8173810553
pst,1991,4757.9763982266
pst,1992,4725.2699890568
pst,1993,4727.4658138780
pst,1994,4747.6412564240
pst,1995,4813.5927867087
pst,1996,4907.2331432255
pst,1997,4913.8357168368
pst,1998,4899.6886069940
pst,1999,4962.1337237109
pst,2000,5045.4015038973
pst,2001,5009.9042327300
pst,2002,5015.0882280863
pst,2003,5056.9478836538
pst,2004,5125.3916262027
pst,2005,5105.8797585242
pst,2006,5062.5575772568
pst,2007,5052.1258004734
pst,2008,4956.0904175164
pst,2009,4689.9167058194
pst,2010,4839.7037375971
pst,2011,4715.8959002488
pst,2012,4646.0946044550
pst,2013,4635.0455484967
pst,2014,4582.1344108008
pst,2015,4761.9026147360
pre,1971,509.4390053802
pre,1972,511.1233705750
pre,1973,513.4825491152
pre,1974,512.0504478989
pre,1975,512.4988421676
pre,1976,520.7766464906
pre,1977,522.4161408464
pre,1978,527.5380811355
pre,1979,533.6857517461
pre,1980,530.8164252891
pre,1981,528.5560597855
pre,1982,529.5046732103
pre,1983,535.1422288966
pre,1984,529.2375706605
pre,1985,536.1144409451
pre,1986,535.8389839904
pre,1987,533.7141235435
pre,1988,544.2991974911
pre,1989,548.2948240104
pre,1990,541.5603229605
pre,1991,529.3989154904
pre,1992,550.8098822188
pre,1993,564.2793498547
pre,1994,561.5546033039
pre,1995,554.1734021067
pre,1996,556.2641784751
pre,1997,571.3836332873
pre,1998,531.9129043127
pre,1999,520.1828501251
pre,2000,516.6641032221
pre,2001,528.2384041674
pre,2002,526.7416140147
pre,2003,525.6412844371
pre,2004,529.6766061525
pre,2005,531.5889886927
pre,2006,525.3388455113
pre,2007,526.3132652477
pre,2008,532.1085209941
pre,2009,534.9692658568
pre,2010,554.9970222813
pre,2011,569.4549770764
pre,2012,587.5598610699
pre,2013,588.5462734759
pre,2014,584.6538507474
sst,1990,2161.7224587734
sst,2004,2302.9162131464
sst,2005,2394.0524484842
sst,2006,2612.7726583836
sst,2007,2758.2755170631
sas,1971,253.4058981286
sas,1972,253.8501592827
sas,1973,256.0962187860
sas,1974,259.9628340220
sas,1975,263.1353138051
sas,1976,266.5520405007
sas,1977,267.8806166612
sas,1978,266.3087368539
sas,1979,272.0436331008
sas,1980,273.2306402712
sas,1981,280.1588678536
sas,1982,284.7947602732
sas,1983,287.4315352968
sas,1984,291.6037686089
sas,1985,299.1976387599
sas,1986,303.1941224950
sas,1987,308.8930816181
sas,1988,318.3187253306
sas,1989,325.9429357206
sas,1990,332.5027577158
sas,1991,337.7910798777
sas,1992,344.0278151357
sas,1993,346.6336948982
sas,1994,352.4522989849
sas,1995,364.8169081557
sas,1996,369.5239538358
sas,1997,376.0871513239
sas,1998,377.7809374157
sas,1999,391.3857396317
sas,2000,394.1112625658
sas,2001,393.5406871574
sas,2002,397.1019570706
sas,2003,401.3137087232
sas,2004,415.5787847065
sas,2005,424.6045017427
sas,2006,439.0505668978
sas,2007,455.9518885315
sas,2008,467.1626092796
sas,2009,500.6692491066
sas,2010,515.1969742506
sas,2011,528.1098635130
sas,2012,544.7358568082
sas,2013,550.0360597601
sas,2014,574.3576177979
tsa,1971,253.4058981286
tsa,1972,253.8501592827
tsa,1973,256.0962187860
tsa,1974,259.9628340220
tsa,1975,263.1353138051
tsa,1976,266.5520405007
tsa,1977,267.8806166612
tsa,1978,266.3087368539
tsa,1979,272.0436331008
tsa,1980,273.2306402712
tsa,1981,280.1588678536
tsa,1982,284.7947602732
tsa,1983,287.4315352968
tsa,1984,291.6037686089
tsa,1985,299.1976387599
tsa,1986,303.1941224950
tsa,1987,308.8930816181
tsa,1988,318.3187253306
tsa,1989,325.9429357206
tsa,1990,332.5027577158
tsa,1991,337.7910798777
tsa,1992,344.0278151357
tsa,1993,346.6336948982
tsa,1994,352.4522989849
tsa,1995,364.8169081557
tsa,1996,369.5239538358
tsa,1997,376.0871513239
tsa,1998,377.7809374157
tsa,1999,391.3857396317
tsa,2000,394.1112625658
tsa,2001,393.5406871574
tsa,2002,397.1019570706
tsa,2003,401.3137087232
tsa,2004,415.5787847065
tsa,2005,424.6045017427
tsa,2006,439.0505668978
tsa,2007,455.9518885315
tsa,2008,467.1626092796
tsa,2009,500.6692491066
tsa,2010,515.1969742506
tsa,2011,528.1098635130
tsa,2012,544.7358568082
tsa,2013,550.0360597601
tsa,2014,574.3576177979
ssf,1971,669.2517746690
ssf,1972,667.2701759432
ssf,1973,677.8030753434
ssf,1974,677.6664003300
ssf,1975,678.5564646127
ssf,1976,681.4428799767
ssf,1977,680.8904259766
ssf,1978,687.5369065120
ssf,1979,687.1485481103
ssf,1980,694.6590840352
ssf,1981,710.5821309935
ssf,1982,723.9213663078
ssf,1983,717.1409988253
ssf,1984,724.5464865542
ssf,1985,718.3789562782
ssf,1986,720.1344871837
ssf,1987,724.0851375846
ssf,1988,726.7979011034
ssf,1989,708.1803405381
ssf,1990,693.2344848624
ssf,1991,701.3204352161
ssf,1992,676.8735475615
ssf,1993,679.8390332207
ssf,1994,670.9906434647
ssf,1995,677.5991981344
ssf,1996,680.1332914817
ssf,1997,680.4540259939
ssf,1998,670.9540934011
ssf,1999,675.3378664886
ssf,2000,653.6013315080
ssf,2001,659.7032678769
ssf,2002,653.4976424210
ssf,2003,665.8202915051
ssf,2004,679.1799353856
ssf,2005,676.6319789345
ssf,2006,670.1201340954
ssf,2007,680.3125850960
ssf,2008,695.9086948719
ssf,2009,681.6840083883
ssf,2010,685.1827713513
ssf,2011,687.0603642142
ssf,2012,688.3195148293
ssf,2013,685.6327531838
ssf,2014,688.4997407432
ssa,1971,670.1337708539
ssa,1972,668.1286976238
ssa,1973,678.6751247706
ssa,1974,678.4887908002
ssa,1975,679.3740700709
ssa,1976,682.2213476497
ssa,1977,681.6076075995
ssa,1978,688.2602730940
ssa,1979,687.8913520711
ssa,1980,695.4909751033
ssa,1981,711.4893615417
ssa,1982,724.9225193796
ssa,1983,718.0631439425
ssa,1984,725.4574510041
ssa,1985,719.2483609848
ssa,1986,720.8193678895
ssa,1987,724.7053053674
ssa,1988,727.4071337807
ssa,1989,708.5924220064
ssa,1990,693.4350664903
ssa,1991,701.4996328523
ssa,1992,676.9235130761
ssa,1993,679.8415969026
ssa,1994,671.0244728074
ssa,1995,677.5510297988
ssa,1996,680.0793153363
ssa,1997,680.3765843839
ssa,1998,670.7651115943
ssa,1999,675.1028036840
ssa,2000,653.1536986027
ssa,2001,659.1977762460
ssa,2002,653.0175019686
ssa,2003,665.2983913241
ssa,2004,678.3402720765
ssa,2005,675.7993499262
ssa,2006,669.1490587837
ssa,2007,679.4429362601
ssa,2008,695.2690261261
ssa,2009,681.0848515660
ssa,2010,684.5052185794
ssa,2011,686.4030647571
ssa,2012,687.6615474005
ssa,2013,684.9408952523
ssa,2014,687.7747945377
tss,1971,669.2517746690
tss,1972,667.2701759432
tss,1973,677.8030753434
tss,1974,677.6664003300
tss,1975,678.5564646127
tss,1976,681.4428799767
tss,1977,680.8904259766
tss,1978,687.5369065120
tss,1979,687.1485481103
tss,1980,694.6590840352
tss,1981,710.5821309935
tss,1982,723.9213663078
tss,1983,717.1409988253
tss,1984,724.5464865542
tss,1985,718.3789562782
tss,1986,720.1344871837
tss,1987,724.0851375846
tss,1988,726.7979011034
tss,1989,708.1803405381
tss,1990,693.2344848624
tss,1991,701.3204352161
tss,1992,676.8735475615
tss,1993,679.8390332207
tss,1994,670.9906434647
tss,1995,677.5991981344
tss,1996,680.1332914817
tss,1997,680.4540259939
tss,1998,670.9540934011
tss,1999,675.3378664886
tss,2000,653.6013315080
tss,2001,659.7032678769
tss,2002,653.4976424210
tss,2003,665.8202915051
tss,2004,679.1799353856
tss,2005,676.6319789345
tss,2006,670.1201340954
tss,2007,680.3125850960
tss,2008,695.9086948719
tss,2009,681.6840083883
tss,2010,685.1827713513
tss,2011,687.0603642142
tss,2012,688.3195148293
tss,2013,685.6327531838
tss,2014,688.4997407432
umc,1971,556.2637303484
umc,1972,569.0523955546
umc,1973,588.7131258312
umc,1974,601.0386000237
umc,1975,634.0259140975
umc,1976,650.6448021687
umc,1977,687.0901082629
umc,1978,722.9295811380
umc,1979,735.5849085983
umc,1980,740.2754352666
umc,1981,736.7318825745
umc,1982,750.1961364237
umc,1983,751.1733789682
umc,1984,780.4496905362
umc,1985,788.8805011681
umc,1986,803.9369750858
umc,1987,825.6650238440
umc,1988,843.2501565784
umc,1989,852.1717680465
umc,1990,1298.2030779033
umc,1991,1273.2310541404
umc,1992,1237.7534012338
umc,1993,1233.2083848793
umc,1994,1208.8636748977
umc,1995,1230.7478556750
umc,1996,1240.8677630442
umc,1997,1234.9127894702
umc,1998,1217.8246999648
umc,1999,1229.4936517978
umc,2000,1250.1524635894
umc,2001,1271.6290268479
umc,2002,1305.8316449636
umc,2003,1393.8256940183
umc,2004,1496.1682218506
umc,2005,1574.3107842257
umc,2006,1659.2183545417
umc,2007,1729.4499274118
umc,2008,1774.7232300307
umc,2009,1800.5241205068
umc,2010,1925.9892216644
umc,2011,2004.6866063749
umc,2012,2058.0645003067
umc,2013,2091.0744914648
umc,2014,2100.2894030708
wld,1971,1337.0785069084
wld,1972,1371.9063235425
wld,1973,1418.2439779971
wld,1974,1390.6060030249
wld,1975,1365.7145650935
wld,1976,1420.6036530648
wld,1977,1444.7275277312
wld,1978,1476.0621994358
wld,1979,1492.8979296704
wld,1980,1454.4010561939
wld,1981,1413.9588433906
wld,1982,1383.3974636074
wld,1983,1373.8954094482
wld,1984,1405.3179016383
wld,1985,1415.4183658533
wld,1986,1417.4053309683
wld,1987,1443.7561803043
wld,1988,1469.0394333798
wld,1989,1475.4449327977
wld,1990,1663.3405550443
wld,1991,1649.2323141655
wld,1992,1620.9786151149
wld,1993,1612.7494717437
wld,1994,1598.6426504223
wld,1995,1615.7282615970
wld,1996,1632.8650426047
wld,1997,1625.9537679519
wld,1998,1610.8760595694
wld,1999,1623.3256144745
wld,2000,1636.7195291053
wld,2001,1635.9814289947
wld,2002,1648.7247365532
wld,2003,1687.9418177320
wld,2004,1739.2870208816
wld,2005,1766.5153753824
wld,2006,1796.0524428431
wld,2007,1823.4566151700
wld,2008,1829.0630799355
wld,2009,1795.5953683386
wld,2010,1874.0224616446
wld,2011,1881.0999194767
wld,2012,1893.3689058270
wld,2013,1896.4248239244
wld,2014,1922.8924267202
alb,1971,785.1615259343
alb,1972,865.5924812070
alb,1973,762.7253617282
alb,1974,776.9347489749
alb,1975,826.9520810402
alb,1976,890.9533598587
alb,1977,923.7288675043
alb,1978,1010.8192213901
alb,1979,864.1994597056
alb,1980,1149.5360960360
alb,1981,989.2001484929
alb,1982,966.6832837813
alb,1983,1000.1220129678
alb,1984,1018.2631422562
alb,1985,916.5551906021
alb,1986,963.9271695061
alb,1987,921.8930440183
