economy,year,eg_use_pcap_kg_oe
ida,1979,372.5040860987
ida,1980,373.7503187877
ida,1981,374.8246811862
ida,1982,378.7619253579
ida,1983,378.8512529990
ida,1984,378.1783665792
ida,1985,379.9800997287
ida,1986,380.1077300287
ida,1987,384.9191451184
ida,1988,386.3961028376
ida,1989,388.2542338108
ida,1990,391.4982804326
ida,1991,390.5975653203
ida,1992,383.6151735153
ida,1993,379.3152718679
ida,1994,374.3257068413
ida,1995,367.8657410487
ida,1996,371.8953278237
ida,1997,374.8262760812
ida,1998,372.5971370727
ida,1999,377.6084109542
ida,2000,371.0790650333
ida,2001,372.7655318798
ida,2002,373.8802552640
ida,2003,375.7193453791
ida,2004,378.4261782930
ida,2005,382.6914949885
ida,2006,385.2151321137
ida,2007,384.0253328953
ida,2008,383.9801264726
ida,2009,377.0194924078
ida,2010,387.6708039222
ida,2011,396.4319475029
ida,2012,386.7954105877
ida,2013,390.9426603768
ida,2014,394.0321110773
ida,2015,388.4423339255
ida,2016,395.6074229027
ida,2017,397.1118100137
ida,2018,396.2734759204
ida,2019,399.0899759531
ida,2020,401.8986312754
ida,2021,412.9459947809
ida,2022,412.3185336561
lte,1971,603.0011949555
lte,1972,617.7120415343
lte,1973,632.7000477402
lte,1974,638.3037149374
lte,1975,675.9473728877
lte,1976,692.3187340016
lte,1977,729.9125698496
lte,1978,774.2337588826
lte,1979,786.0407549273
lte,1980,782.3888942716
lte,1981,759.6828150348
lte,1982,769.5868122600
lte,1983,778.5352315511
lte,1984,803.0403208282
lte,1985,817.8644734210
lte,1986,836.1872749889
lte,1987,859.1585588199
lte,1988,879.9580739939
lte,1989,881.6067917397
lte,1990,1360.6862096541
lte,1991,1319.6011441436
lte,1992,1273.5928440574
lte,1993,1260.2323954212
lte,1994,1218.4007790811
lte,1995,1241.7641742048
lte,1996,1254.5796906637
lte,1997,1234.7594989595
lte,1998,1216.0949723166
lte,1999,1225.6815826398
lte,2000,1243.6107332624
lte,2001,1270.2287011952
lte,2002,1309.2774457827
lte,2003,1410.3520797061
lte,2004,1518.3797688397
lte,2005,1603.6494200043
lte,2006,1702.1288962765
lte,2007,1779.3397732999
lte,2008,1824.2728197653
lte,2009,1849.0498971078
lte,2010,2003.0752658477
lte,2011,2095.1110021602
lte,2012,2143.4645126208
lte,2013,2184.2714147708
lte,2014,2203.0659763646
lte,2015,2185.1341560303
lte,2016,2184.3651785677
lte,2017,2232.6799610515
lte,2018,2315.3156995721
lte,2019,2365.3854245581
lte,2020,2381.8188080809
lte,2021,2534.3309968632
lte,2022,2562.8109470509
lcn,1971,825.8648166461
lcn,1972,843.4450861169
lcn,1973,883.4682169687
lcn,1974,911.7433170436
lcn,1975,911.4460881549
lcn,1976,935.6525581032
lcn,1977,960.4860969509
lcn,1978,995.0835771117
lcn,1979,1027.2935655589
lcn,1980,1063.8838397196
lcn,1981,1051.6568572513
lcn,1982,1050.6002398835
lcn,1983,1029.4072697861
lcn,1984,1042.9692038645
lcn,1985,1041.7749025768
lcn,1986,1043.5566539328
lcn,1987,1062.9162312063
lcn,1988,1059.1228496561
lcn,1989,1064.7324952483
lcn,1990,1054.4182592211
lcn,1991,1060.9936551263
lcn,1992,1068.3633701247
lcn,1993,1056.8135118611
lcn,1994,1096.4355840098
lcn,1995,1086.0731643204
lcn,1996,1116.8716569893
lcn,1997,1146.3280667457
lcn,1998,1169.1901958428
lcn,1999,1182.0503393254
lcn,2000,1172.7739173981
lcn,2001,1158.5640448148
lcn,2002,1185.1874251317
lcn,2003,1203.8270959045
lcn,2004,1231.6389747996
lcn,2005,1260.7207653780
lcn,2006,1284.4789293076
lcn,2007,1308.8891857055
lcn,2008,1326.3022292534
lcn,2009,1279.2600490314
lcn,2010,1347.0182538067
lcn,2011,1358.2866515623
lcn,2012,1385.2382494073
lcn,2013,1426.5695856580
lcn,2014,1407.9790114911
lcn,2015,1384.8984721365
lcn,2016,1352.2693839271
lcn,2017,1333.8936721064
lcn,2018,1300.4757657668
lcn,2019,1309.5739320378
lcn,2020,1213.9718903652
lcn,2021,1283.3677408366
lcn,2022,1296.7515835519
lac,1971,765.8739617291
lac,1972,789.7434817364
lac,1973,829.3711509073
lac,1974,853.5681331942
lac,1975,865.7007139605
lac,1976,889.0074047636
lac,1977,911.7525759683
lac,1978,945.1722746667
lac,1979,978.0598698116
lac,1980,1008.6067208037
lac,1981,991.1136211857
lac,1982,995.6700663431
lac,1983,965.8053422030
lac,1984,988.4429133752
lac,1985,994.3681837580
lac,1986,993.0137154861
lac,1987,1017.5256152777
lac,1988,1015.2787072384
lac,1989,1018.2608818522
lac,1990,1001.4284839230
lac,1991,1005.7613732416
lac,1992,998.1603889267
lac,1993,997.4240044499
lac,1994,1025.2943040269
lac,1995,1021.2306526181
lac,1996,1042.7847287806
lac,1997,1070.5293938080
lac,1998,1088.5104846304
lac,1999,1089.0467686130
lac,2000,1078.3488088467
lac,2001,1072.9459751765
lac,2002,1075.6968416525
lac,2003,1104.9059418654
lac,2004,1137.6344951127
lac,2005,1160.0921514697
lac,2006,1179.8393960152
lac,2007,1201.7964361083
lac,2008,1224.5372889835
lac,2009,1180.3040058555
lac,2010,1230.6330764690
lac,2011,1254.7101414241
lac,2012,1278.6980299094
lac,2013,1311.7122197822
lac,2014,1317.0252717642
lac,2015,1296.6239440395
lac,2016,1272.4497401346
lac,2017,1259.3817525698
lac,2018,1245.0749247989
lac,2019,1251.2336351654
lac,2020,1173.7033403525
lac,2021,1234.3740798657
lac,2022,1238.9999573041
tla,1971,795.5565220012
tla,1972,816.6931662276
tla,1973,854.4743077921
tla,1974,883.9323654466
tla,1975,889.2555100555
tla,1976,911.8694210420
tla,1977,935.0019503774
tla,1978,970.4632185096
tla,1979,1003.1840682606
tla,1980,1040.6943754482
tla,1981,1029.1269609467
tla,1982,1027.0836983763
tla,1983,1003.1424381427
tla,1984,1022.3646394712
tla,1985,1025.2589697432
tla,1986,1028.0217569168
tla,1987,1047.4380891773
tla,1988,1042.4698048962
tla,1989,1044.6956859686
tla,1990,1035.9577239362
tla,1991,1050.9612909061
tla,1992,1062.7812765075
tla,1993,1056.3435837127
tla,1994,1096.2788871711
tla,1995,1085.7437753211
tla,1996,1115.1681162409
tla,1997,1142.6015466613
tla,1998,1166.9834849207
tla,1999,1180.6720230259
tla,2000,1169.4734846700
tla,2001,1155.5134027693
tla,2002,1184.5488885625
tla,2003,1203.9770501111
tla,2004,1232.2858012471
tla,2005,1263.3297451695
tla,2006,1287.7066025886
tla,2007,1313.1125671756
tla,2008,1330.3585707500
tla,2009,1282.7437078885
tla,2010,1350.7592976142
tla,2011,1362.5056685571
tla,2012,1389.4702462909
tla,2013,1432.7273914443
tla,2014,1412.9780166387
tla,2015,1388.9080085678
tla,2016,1356.5055251737
tla,2017,1339.0026846572
tla,2018,1305.9996692469
tla,2019,1316.3761422765
tla,2020,1219.4135767276
tla,2021,1290.6032971688
tla,2022,1304.0653511228
ldc,1971,317.5512466403
ldc,1972,316.4242482928
ldc,1973,316.7737334684
ldc,1974,313.8047685239
ldc,1975,307.6808870526
ldc,1976,306.7313184766
ldc,1977,304.1231905610
ldc,1978,302.1427841126
ldc,1979,300.4690715081
ldc,1980,302.7845508905
ldc,1981,298.1614241098
ldc,1982,296.7951363754
ldc,1983,296.3403059479
ldc,1984,294.8604052182
ldc,1985,296.3558736482
ldc,1986,295.6487194972
ldc,1987,292.3899606062
ldc,1988,294.7919918762
ldc,1989,293.9005164398
ldc,1990,284.6217483832
ldc,1991,282.3983776147
ldc,1992,281.7826434992
ldc,1993,278.9947407251
ldc,1994,285.6007145718
ldc,1995,291.5096569704
ldc,1996,291.1138631683
ldc,1997,293.7403134364
ldc,1998,287.8483178204
ldc,1999,291.1728780802
ldc,2000,287.3758125747
ldc,2001,292.4875377654
ldc,2002,294.2178180629
ldc,2003,298.9145817640
ldc,2004,297.9776885138
ldc,2005,299.4500871743
ldc,2006,305.2868466657
ldc,2007,304.5034216230
ldc,2008,310.4607905571
ldc,2009,317.1557376674
ldc,2010,317.1998067170
ldc,2011,322.2284379385
ldc,2012,324.8015553094
ldc,2013,338.9393801047
ldc,2014,340.7819297816
ldc,2015,344.0671492687
ldc,2016,348.9341158855
ldc,2017,351.8528931241
ldc,2018,351.8315982324
ldc,2019,355.6634890807
ldc,2020,356.2826741933
ldc,2021,363.0835443114
ldc,2022,365.2763806428
lmy,1971,438.4453125037
lmy,1972,446.6083092065
lmy,1973,458.3301661670
lmy,1974,464.9555177196
lmy,1975,483.9715880618
lmy,1976,494.5261239265
lmy,1977,514.8628751983
lmy,1978,533.7679507213
lmy,1979,543.3149829505
lmy,1980,545.0224940983
lmy,1981,544.4969829447
lmy,1982,554.4561209030
lmy,1983,555.5787224171
lmy,1984,571.4352426960
lmy,1985,579.1071272883
lmy,1986,586.9048150063
lmy,1987,599.9357815004
lmy,1988,612.0803628780
lmy,1989,618.3974885055
lmy,1990,721.4703840808
lmy,1991,711.8482724369
lmy,1992,701.4415529172
lmy,1993,702.8831056163
lmy,1994,704.2389863635
lmy,1995,721.4045243748
lmy,1996,725.4748852892
lmy,1997,730.1716144078
lmy,1998,723.0844437293
lmy,1999,728.7741298294
lmy,2000,731.2404818629
lmy,2001,736.3613539182
lmy,2002,753.6667614386
lmy,2003,797.2972793110
lmy,2004,852.4036067262
lmy,2005,891.5636070731
lmy,2006,930.4717049059
lmy,2007,967.1582036621
lmy,2008,988.1336013729
lmy,2009,1005.0016640182
lmy,2010,1064.7036552119
lmy,2011,1103.0905537316
lmy,2012,1120.1418268130
lmy,2013,1134.3045634006
lmy,2014,1151.0508898003
lmy,2015,1137.2977653984
lmy,2016,1137.0329963694
lmy,2017,1162.3267026070
lmy,2018,1189.7736123861
lmy,2019,1215.9629444404
lmy,2020,1198.3748319306
lmy,2021,1261.5628037411
lmy,2022,1281.1326926357
lic,1990,518.8869965089
lic,1991,509.7593479535
lic,1992,476.0362188564
lic,1993,451.3049218024
lic,1994,442.7979695850
lic,1995,441.6968773045
lic,1996,428.5796891582
lic,1997,429.3008613503
lic,1998,410.6512171992
lic,1999,415.3107294161
lic,2000,405.7811384195
lic,2001,410.2488618005
lic,2002,406.7736710021
lic,2003,406.6704218459
lic,2004,404.1653676709
lic,2005,417.0485068708
lic,2006,420.4486565745
lic,2007,398.3796498096
lic,2008,407.3029707396
lic,2009,403.7172410638
lic,2010,394.5375287775
lic,2011,378.0802716488
lic,2012,356.7987950016
lic,2013,357.0286920963
lic,2014,361.1470965693
lic,2015,339.6071086614
lic,2016,335.8871559531
lic,2017,357.7806345604
lic,2018,351.7568148498
lic,2019,353.3890295592
lic,2020,352.4249995232
lic,2021,354.1133977484
lic,2022,352.4549804592
lmc,1971,299.6721529741
lmc,1972,301.2888250447
lmc,1973,304.8098164387
lmc,1974,307.2619293817
lmc,1975,310.5153041131
lmc,1976,314.6944416146
lmc,1977,316.9997049448
lmc,1978,317.0159391718
lmc,1979,322.7944216917
lmc,1980,325.8519811702
lmc,1981,331.4032713209
lmc,1982,335.5901854501
lmc,1983,339.0098419450
lmc,1984,340.0566320481
lmc,1985,347.5883011167
lmc,1986,349.5860082108
lmc,1987,354.9886445152
lmc,1988,360.8417607323
lmc,1989,367.2293201795
lmc,1990,362.8469246877
lmc,1991,366.4684966901
lmc,1992,368.2718628977
lmc,1993,369.0881427555
lmc,1994,371.4607351668
lmc,1995,376.6583257915
lmc,1996,383.3823917385
lmc,1997,390.5160142407
lmc,1998,393.6913058806
lmc,1999,403.9173959250
lmc,2000,401.0224331764
lmc,2001,402.7411545721
lmc,2002,406.6499133235
lmc,2003,409.4793866843
lmc,2004,422.5445796555
lmc,2005,432.4499208862
lmc,2006,442.3097415083
lmc,2007,455.0499130155
lmc,2008,467.9011743071
lmc,2009,479.7168869137
lmc,2010,498.5969719684
lmc,2011,511.3570221313
lmc,2012,522.4930870048
lmc,2013,524.6997821960
lmc,2014,545.1226006239
lmc,2015,549.4346832949
lmc,2016,560.5516769195
lmc,2017,575.4874552321
lmc,2018,589.1432738661
lmc,2019,590.3079677367
lmc,2020,567.0753707460
lmc,2021,599.2237373909
lmc,2022,619.0102074282
mea,1971,413.5257011201
mea,1972,410.8010415526
mea,1973,458.0058650988
mea,1974,475.8487636616
mea,1975,502.0632319984
mea,1976,533.7438136503
mea,1977,566.0378359588
mea,1978,597.8155256042
mea,1979,674.5890277871
mea,1980,709.0151423799
mea,1981,772.8395353434
mea,1982,834.8746330547
mea,1983,827.6512975254
mea,1984,842.0292488575
mea,1985,863.5054165027
mea,1986,872.5714497801
mea,1987,909.2241236343
mea,1988,944.1069745786
mea,1989,984.0516589836
mea,1990,937.2716853325
mea,1991,955.7201985980
mea,1992,1017.0237101675
mea,1993,1059.9924346793
mea,1994,1102.6303451386
mea,1995,1110.5825068140
mea,1996,1108.0640349415
mea,1997,1142.9599674566
mea,1998,1138.6958987426
mea,1999,1155.4043871859
mea,2000,1161.0550162148
mea,2001,1221.8436468895
mea,2002,1245.0931820532
mea,2003,1247.1224435388
mea,2004,1284.8385257263
mea,2005,1348.5287930162
mea,2006,1383.1290477262
mea,2007,1418.5540114759
mea,2008,1474.5329267277
mea,2009,1485.5325228743
mea,2010,1517.6065889101
mea,2011,1516.7811679287
mea,2012,1552.9516070867
mea,2013,1535.4758072318
mea,2014,1591.4284165432
mea,2015,1580.1053280215
mea,2016,1602.1812478838
mea,2017,1632.2374935762
mea,2018,1599.4654444898
mea,2019,1614.5197657088
mea,2020,1559.8259527316
mea,2021,1610.6807695415
mea,2022,1627.8932403249
mna,1971,314.7606712805
mna,1972,318.0947570234
mna,1973,346.9996965399
mna,1974,375.9506342080
mna,1975,394.2562473490
mna,1976,422.2842348658
mna,1977,444.6906254866
mna,1978,452.6383897023
mna,1979,494.4701177078
mna,1980,494.3187624201
mna,1981,521.2105427158
mna,1982,563.4133257215
mna,1983,552.1343139208
mna,1984,581.0576285638
mna,1985,601.7579150444
mna,1986,605.0928639791
mna,1987,612.8556418775
mna,1988,618.9240138604
mna,1989,652.2146880980
mna,1990,663.1205672252
mna,1991,668.5945021034
mna,1992,698.6755884015
mna,1993,728.8203520199
mna,1994,757.7754128019
mna,1995,769.5406533871
mna,1996,756.1709632296
mna,1997,799.1712580317
mna,1998,782.4963023238
mna,1999,801.4428826144
mna,2000,788.1405609256
mna,2001,823.4680946232
mna,2002,825.8940668104
mna,2003,828.7301696846
mna,2004,872.2762612853
mna,2005,923.8504129927
mna,2006,935.9546921057
mna,2007,955.9928902782
mna,2008,978.9544366163
mna,2009,978.2229573951
mna,2010,973.5586850573
mna,2011,968.6786394716
mna,2012,985.7044910009
mna,2013,973.9815248874
mna,2014,1006.4924076906
mna,2015,970.8593963313
mna,2016,1000.0677065962
mna,2017,1046.2409954409
mna,2018,1027.9694761359
mna,2019,1059.5757230108
mna,2020,1021.0572538593
mna,2021,1067.4267176286
mna,2022,1069.4662289140
tmn,1971,314.7606712805
tmn,1972,318.0947570234
tmn,1973,346.9996965399
tmn,1974,375.9506342080
tmn,1975,394.2562473490
tmn,1976,422.2842348658
tmn,1977,444.6906254866
tmn,1978,452.6383897023
tmn,1979,494.4701177078
tmn,1980,494.3187624201
tmn,1981,521.2105427158
tmn,1982,563.4133257215
tmn,1983,552.1343139208
tmn,1984,581.0576285638
tmn,1985,601.7579150444
tmn,1986,605.0928639791
tmn,1987,612.8556418775
tmn,1988,618.9240138604
tmn,1989,652.2146880980
tmn,1990,663.1205672252
tmn,1991,668.5945021034
tmn,1992,698.6755884015
tmn,1993,728.8203520199
tmn,1994,757.7754128019
tmn,1995,769.5406533871
tmn,1996,756.1709632296
tmn,1997,799.1712580317
tmn,1998,782.4963023238
tmn,1999,801.4428826144
tmn,2000,788.1405609256
tmn,2001,823.4680946232
tmn,2002,825.8940668104
tmn,2003,828.7301696846
tmn,2004,872.2762612853
tmn,2005,923.8504129927
tmn,2006,935.9546921057
tmn,2007,955.9928902782
tmn,2008,978.9544366163
tmn,2009,978.2229573951
tmn,2010,973.5586850573
tmn,2011,968.6786394716
tmn,2012,985.7044910009
tmn,2013,973.9815248874
tmn,2014,1006.4924076906
tmn,2015,970.8593963313
tmn,2016,1000.0677065962
tmn,2017,1046.2409954409
tmn,2018,1027.9694761359
tmn,2019,1059.5757230108
tmn,2020,1021.0572538593
tmn,2021,1067.4267176286
tmn,2022,1069.4662289140
mic,1971,433.5074518704
mic,1972,442.2660546573
mic,1973,454.2944698636
mic,1974,461.0150327570
mic,1975,480.6406129380
mic,1976,491.2781663219
mic,1977,511.8872244583
mic,1978,531.0704543907
mic,1979,540.2498329371
mic,1980,541.9879118721
mic,1981,541.3382552754
mic,1982,551.1786326944
mic,1983,551.9592109918
mic,1984,568.1520149020
mic,1985,576.2565426132
mic,1986,584.8278436811
mic,1987,598.7553951426
mic,1988,611.2335569862
mic,1989,618.2345344209
mic,1990,731.4494483301
mic,1991,721.7936838682
mic,1992,712.7509067933
mic,1993,715.6542511605
mic,1994,717.6487541522
mic,1995,735.8703510142
mic,1996,741.0358054992
mic,1997,746.1240297483
mic,1998,739.8302764372
mic,1999,745.7739098201
mic,2000,749.0654163814
mic,2001,754.4340368210
mic,2002,773.1309813267
mic,2003,819.5001449890
mic,2004,878.4566594278
mic,2005,919.5225985732
mic,2006,960.9841599790
mic,2007,1001.7629940199
mic,2008,1023.6968256166
mic,2009,1042.3521694281
mic,2010,1106.9500031344
mic,2011,1149.4434744000
mic,2012,1171.1364748798
mic,2013,1186.7939370843
mic,2014,1204.9228321359
mic,2015,1192.3610844925
mic,2016,1193.1281646151
mic,2017,1219.5324104823
mic,2018,1250.3825896041
mic,2019,1279.5134136048
mic,2020,1261.8681560244
mic,2021,1330.9733300866
mic,2022,1353.6133669487
nac,1960,5516.3459773433
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7528.9584713784
nac,1972,7837.8522453381
nac,1973,8060.0709442188
nac,1974,7830.5999685146
nac,1975,7609.2396596593
nac,1976,8022.2103081532
nac,1977,8202.5057397307
nac,1978,8353.1964660071
nac,1979,8281.9085584369
nac,1980,7931.2081388900
nac,1981,7638.5296605988
nac,1982,7250.7134232727
nac,1983,7187.1189027905
nac,1984,7436.0150092231
nac,1985,7457.4222679914
nac,1986,7390.3888791844
nac,1987,7626.9977828505
nac,1988,7853.2588839088
nac,1989,7897.5528995829
nac,1990,7666.4291654941
nac,1991,7619.6169733047
nac,1992,7669.5883733478
nac,1993,7715.2415450538
nac,1994,7776.0341787830
nac,1995,7783.7020132689
nac,1996,7863.8736751253
nac,1997,7849.1092128820
nac,1998,7816.2347875980
nac,1999,7939.1305106719
nac,2000,8071.3895243733
nac,2001,7842.7895906659
nac,2002,7850.0605443767
nac,2003,7841.1616998420
nac,2004,7926.4195285957
nac,2005,7894.7419986052
nac,2006,7766.0862519191
nac,2007,7814.5410288538
nac,2008,7544.6564317605
nac,2009,7116.2997423602
nac,2010,7210.8128091103
nac,2011,7078.6701818417
nac,2012,6900.6172280149
nac,2013,6964.9893212939
nac,2014,7000.6581729095
nac,2015,6876.6676252700
nac,2016,6789.5178544446
nac,2017,6747.6024573423
nac,2018,6880.1641367171
nac,2019,6842.8680038823
nac,2020,6276.1495098177
nac,2021,6560.6443107577
nac,2022,6623.2408631460
nac,2023,6501.4001720225
oed,1960,2660.5983949798
oed,1961,2695.7225319702
oed,1962,2809.3506015950
oed,1963,2953.6569761636
oed,1964,3054.3995586964
oed,1965,3136.6207777255
oed,1966,3256.7858203330
oed,1967,3390.9581770163
oed,1968,3567.5593013893
oed,1969,3765.4778769846
oed,1970,4075.6111200784
oed,1971,3673.7311046371
oed,1972,3815.0730190659
oed,1973,3981.6156254773
oed,1974,3891.8261178844
oed,1975,3772.4582931503
oed,1976,3974.7483952656
oed,1977,4033.7234349463
oed,1978,4118.2191982919
oed,1979,4178.7658699112
oed,1980,4046.0506401887
oed,1981,3910.4218618208
oed,1982,3786.0373782594
oed,1983,3760.2831605468
oed,1984,3879.9403573770
oed,1985,3934.7597922731
oed,1986,3943.2106505846
oed,1987,4040.0326387678
oed,1988,4128.5738107286
oed,1989,4166.9261463256
oed,1990,4126.7268807873
oed,1991,4135.5843101105
oed,1992,4135.9021929860
oed,1993,4160.2270466119
oed,1994,4195.1204148270
oed,1995,4248.6421811697
oed,1996,4341.2731162845
oed,1997,4346.6273580118
oed,1998,4331.7006912473
oed,1999,4371.7070756339
oed,2000,4436.6816214655
oed,2001,4388.7076052810
oed,2002,4388.3235363423
oed,2003,4420.7292000404
oed,2004,4472.3348522956
oed,2005,4469.4313970817
oed,2006,4448.5392167337
oed,2007,4435.2279656609
oed,2008,4340.1678449574
oed,2009,4122.2146479918
oed,2010,4229.1908655104
oed,2011,4128.6449057132
oed,2012,4066.2760231294
oed,2013,4075.5433583917
oed,2014,4011.2729992013
oed,2015,3981.4457997012
oed,2016,3968.5131421386
oed,2017,3974.5171737587
oed,2018,3986.9767280581
oed,2019,3939.5470270763
oed,2020,3660.9907436689
oed,2021,3831.2862076345
oed,2022,3763.1701881356
oed,2023,3673.8606469226
oss,1990,2491.7102929350
oss,2004,1744.8537196302
oss,2005,1733.6785132284
oss,2006,1912.2835435826
oss,2007,2063.2816669779
pss,1990,317.4282446158
pss,2004,453.3864557818
pss,2005,404.6940547620
pss,2006,392.8853983139
pss,2007,377.9885018025
pst,1960,2808.7452977436
pst,1961,2845.6885239577
pst,1962,2967.0325594865
pst,1963,3126.4816515961
pst,1964,3236.2046401158
pst,1965,3322.4539627131
pst,1966,3452.0661537688
pst,1967,3598.6020513862
pst,1968,3790.1962419163
pst,1969,4002.9075270848
pst,1970,4341.0144984171
pst,1971,4136.2505602645
pst,1972,4302.9518252623
pst,1973,4497.8839642510
pst,1974,4396.0003646390
pst,1975,4253.9987519936
pst,1976,4495.6912451097
pst,1977,4566.6595935143
pst,1978,4663.7037311647
pst,1979,4735.8603131723
pst,1980,4571.8605407148
pst,1981,4426.5004938394
pst,1982,4274.9901060072
pst,1983,4266.2442360076
pst,1984,4422.2343001132
pst,1985,4488.4725994710
pst,1986,4504.3348909280
pst,1987,4619.2772179585
pst,1988,4740.8815428833
pst,1989,4801.7770642988
pst,1990,4741.1717404165
pst,1991,4754.0377695610
pst,1992,4723.3760955081
pst,1993,4726.0598475337
pst,1994,4746.6762718888
pst,1995,4810.7650015652
