economy,year,eg_use_pcap_kg_oe
lac,2010,1222.6917375352
lac,2011,1241.5512081020
lac,2012,1272.5389587520
lac,2013,1291.4124989746
lac,2014,1307.1636199550
tla,1971,793.3239368359
tla,1972,814.3704626509
tla,1973,851.9636261239
tla,1974,881.1909873722
tla,1975,886.3129731822
tla,1976,908.6583695094
tla,1977,931.3875374650
tla,1978,966.2567908423
tla,1979,998.3843324049
tla,1980,1035.4913495963
tla,1981,1024.1892123505
tla,1982,1022.4855000743
tla,1983,998.9823772995
tla,1984,1018.5857371296
tla,1985,1021.9605772862
tla,1986,1025.1803825864
tla,1987,1044.9962835348
tla,1988,1040.4363758361
tla,1989,1043.0118097482
tla,1990,1035.8021359169
tla,1991,1050.0812586280
tla,1992,1063.5859421076
tla,1993,1054.3765410490
tla,1994,1091.6918460872
tla,1995,1082.7269500268
tla,1996,1112.4552353231
tla,1997,1137.9974318029
tla,1998,1158.0768110243
tla,1999,1155.4708005524
tla,2000,1150.6112827642
tla,2001,1148.6827800256
tla,2002,1153.7882664440
tla,2003,1166.9079826456
tla,2004,1200.1962376481
tla,2005,1231.6124957689
tla,2006,1273.3834264651
tla,2007,1281.1492161131
tla,2008,1309.3839602309
tla,2009,1283.8625237906
tla,2010,1338.7977611044
tla,2011,1351.2081336549
tla,2012,1392.5738389516
tla,2013,1403.8195632281
tla,2014,1365.6730655994
ldc,1971,319.8151888088
ldc,1972,319.2077935500
ldc,1973,320.0215508021
ldc,1974,317.4357611933
ldc,1975,311.4346954586
ldc,1976,310.7253767043
ldc,1977,308.2158308993
ldc,1978,306.2822526268
ldc,1979,304.6797968025
ldc,1980,307.0536878168
ldc,1981,302.3742271049
ldc,1982,301.0548202907
ldc,1983,300.6858650414
ldc,1984,299.2214974237
ldc,1985,300.7722819836
ldc,1986,300.1211352218
ldc,1987,296.9260011015
ldc,1988,299.5415502145
ldc,1989,298.7194596419
ldc,1990,297.6523138573
ldc,1991,296.6514070929
ldc,1992,297.4115386625
ldc,1993,295.0481204865
ldc,1994,298.6358200151
ldc,1995,301.7446059962
ldc,1996,302.7406400171
ldc,1997,304.5198356373
ldc,1998,306.2487253066
ldc,1999,310.3757380648
ldc,2000,305.3541492868
ldc,2001,311.3391203808
ldc,2002,315.8708169530
ldc,2003,320.8248823459
ldc,2004,318.8468834592
ldc,2005,321.7090237198
ldc,2006,327.9168552926
ldc,2007,330.3394639849
ldc,2008,336.9027315069
ldc,2009,344.9424639773
ldc,2010,349.2467653314
ldc,2011,351.4007152815
ldc,2012,354.0012500265
ldc,2013,362.1718707691
ldc,2014,367.3935693861
lmy,1971,443.6756120631
lmy,1972,451.7625507930
lmy,1973,463.6565806535
lmy,1974,470.4225002876
lmy,1975,489.7725749911
lmy,1976,500.4698529348
lmy,1977,521.0164324840
lmy,1978,540.0271876560
lmy,1979,549.8118002668
lmy,1980,551.6176214938
lmy,1981,551.0355874493
lmy,1982,561.1218342940
lmy,1983,562.4692874906
lmy,1984,578.2809729297
lmy,1985,586.0151694433
lmy,1986,593.8394520497
lmy,1987,606.6394150864
lmy,1988,618.7747204127
lmy,1989,624.7507157898
lmy,1990,939.7627039555
lmy,1991,924.7238758025
lmy,1992,893.1992109695
lmy,1993,882.3397264442
lmy,1994,857.8534577034
lmy,1995,868.5297526492
lmy,1996,869.3820404604
lmy,1997,865.5336957996
lmy,1998,854.4817037589
lmy,1999,863.8298505662
lmy,2000,869.8409883436
lmy,2001,878.7737368291
lmy,2002,895.6233742263
lmy,2003,941.9200111218
lmy,2004,994.0129088691
lmy,2005,1034.7073155159
lmy,2006,1076.6607842643
lmy,2007,1114.8410974190
lmy,2008,1137.9107867625
lmy,2009,1152.0231758440
lmy,2010,1217.0191401883
lmy,2011,1255.9038149857
lmy,2012,1280.6755690436
lmy,2013,1291.2841765171
lmy,2014,1317.2862398327
lmc,1971,303.4891901216
lmc,1972,304.8449511842
lmc,1973,312.3528795644
lmc,1974,317.9312022699
lmc,1975,322.6306035962
lmc,1976,329.7048191481
lmc,1977,334.7940149459
lmc,1978,334.6424386831
lmc,1979,344.6369948378
lmc,1980,347.4982065026
lmc,1981,355.8553075784
lmc,1982,366.3762966686
lmc,1983,364.3441496224
lmc,1984,368.9319111581
lmc,1985,379.6668478162
lmc,1986,382.2058427143
lmc,1987,386.8031888647
lmc,1988,392.8025762690
lmc,1989,403.3415722415
lmc,1990,562.4227617716
lmc,1991,566.9242176765
lmc,1992,550.0417138866
lmc,1993,538.1060337000
lmc,1994,524.8720487244
lmc,1995,529.8000116165
lmc,1996,524.2021579722
lmc,1997,530.9346593947
lmc,1998,531.0633690490
lmc,1999,546.1355772130
lmc,2000,541.8930083559
lmc,2001,545.5790250251
lmc,2002,552.0724295617
lmc,2003,560.0338978247
lmc,2004,574.9753395454
lmc,2005,588.7763439024
lmc,2006,598.5223333073
lmc,2007,614.9392584747
lmc,2008,627.7675696931
lmc,2009,636.8936750591
lmc,2010,654.1725198830
lmc,2011,664.5972475206
lmc,2012,681.1118104009
lmc,2013,677.5274510941
lmc,2014,687.0409973097
mea,1971,468.8332669330
mea,1972,465.1724437732
mea,1973,530.1049647659
mea,1974,552.0481772464
mea,1975,587.5047613988
mea,1976,633.5838638615
mea,1977,676.8847539314
mea,1978,722.6133881084
mea,1979,831.3823598946
mea,1980,881.7234026829
mea,1981,971.6648161786
mea,1982,1059.6352107458
mea,1983,1047.6346723488
mea,1984,1068.5211391509
mea,1985,1097.4383219596
mea,1986,1110.7451882705
mea,1987,1156.3368092075
mea,1988,1206.3160720727
mea,1989,1262.0871024260
mea,1990,1186.1766624663
mea,1991,1216.2537561778
mea,1992,1299.5950545517
mea,1993,1362.8977022971
mea,1994,1425.3112396155
mea,1995,1438.2072897095
mea,1996,1438.7177436142
mea,1997,1490.2972164712
mea,1998,1481.6377071299
mea,1999,1504.2069534177
mea,2000,1493.9624798329
mea,2001,1575.9749961520
mea,2002,1610.2696201070
mea,2003,1616.3507973886
mea,2004,1689.0158052875
mea,2005,1773.5457510414
mea,2006,1843.7505131669
mea,2007,1889.5968077193
mea,2008,1988.2435155608
mea,2009,2008.8792295023
mea,2010,2054.0860209337
mea,2011,2028.5798715608
mea,2012,2136.5537178755
mea,2013,2096.1262070813
mea,2014,2284.1056721451
mna,1971,335.8805244056
mna,1972,341.2652048793
mna,1973,381.9153861642
mna,1974,421.4666228259
mna,1975,446.9796371900
mna,1976,490.4731260438
mna,1977,521.5435255530
mna,1978,533.7885962298
mna,1979,595.1373635172
mna,1980,595.4475588138
mna,1981,633.2289806176
mna,1982,694.9816165189
mna,1983,675.6849069318
mna,1984,719.6611940785
mna,1985,748.5645458447
mna,1986,753.3010197422
mna,1987,756.0627881706
mna,1988,763.8877620069
mna,1989,811.7168350225
mna,1990,819.3215821681
mna,1991,830.1360782485
mna,1992,870.3543481208
mna,1993,917.0700496271
mna,1994,960.0439899834
mna,1995,975.0740669369
mna,1996,957.7988119784
mna,1997,1025.6319971576
mna,1998,994.4331667448
mna,1999,1020.3816266207
mna,2000,1001.5905012610
mna,2001,1056.7979842426
mna,2002,1065.8255559553
mna,2003,1072.1338343933
mna,2004,1126.8804675791
mna,2005,1209.0979236805
mna,2006,1231.3752372505
mna,2007,1263.8351969171
mna,2008,1313.3883634291
mna,2009,1325.8652747573
mna,2010,1315.8122739993
mna,2011,1302.0096181084
mna,2012,1334.5817512805
mna,2013,1329.1843223325
mna,2014,1441.2011331961
tmn,1971,335.8805244056
tmn,1972,341.2652048793
tmn,1973,381.9153861642
tmn,1974,421.4666228259
tmn,1975,446.9796371900
tmn,1976,490.4731260438
tmn,1977,521.5435255530
tmn,1978,533.7885962298
tmn,1979,595.1373635172
tmn,1980,595.4475588138
tmn,1981,633.2289806176
tmn,1982,694.9816165189
tmn,1983,675.6849069318
tmn,1984,719.6611940785
tmn,1985,748.5645458447
tmn,1986,753.3010197422
tmn,1987,756.0627881706
tmn,1988,763.8877620069
tmn,1989,811.7168350225
tmn,1990,819.3215821681
tmn,1991,830.1360782485
tmn,1992,870.3543481208
tmn,1993,917.0700496271
tmn,1994,960.0439899834
tmn,1995,975.0740669369
tmn,1996,957.7988119784
tmn,1997,1025.6319971576
tmn,1998,994.4331667448
tmn,1999,1020.3816266207
tmn,2000,1001.5905012610
tmn,2001,1056.7979842426
tmn,2002,1065.8255559553
tmn,2003,1072.1338343933
tmn,2004,1126.8804675791
tmn,2005,1209.0979236805
tmn,2006,1231.3752372505
tmn,2007,1263.8351969171
tmn,2008,1313.3883634291
tmn,2009,1325.8652747573
tmn,2010,1315.8122739993
tmn,2011,1302.0096181084
tmn,2012,1334.5817512805
tmn,2013,1329.1843223325
tmn,2014,1441.2011331961
mic,1971,438.3756627663
mic,1972,447.1418867237
mic,1973,459.4426634352
mic,1974,466.3775824062
mic,1975,486.6148397168
mic,1976,497.5779006763
mic,1977,518.6885611671
mic,1978,538.2087227262
mic,1979,547.7315537455
mic,1980,549.4888676774
mic,1981,548.7683463841
mic,1982,558.9382176250
mic,1983,559.9249215340
mic,1984,576.2186779418
mic,1985,584.4436362668
mic,1986,593.0904926056
mic,1987,606.9011066268
mic,1988,619.5401328915
mic,1989,626.2788066639
mic,1990,955.4580182483
mic,1991,940.0973619828
mic,1992,909.1210235521
mic,1993,898.9819387814
mic,1994,874.1222403409
mic,1995,885.9315662221
mic,1996,887.5680065759
mic,1997,883.8074815485
mic,1998,872.5649532515
mic,1999,882.1890180920
mic,2000,890.6958174653
mic,2001,900.0555595322
mic,2002,918.1717942027
mic,2003,967.2648218198
mic,2004,1022.9189425858
mic,2005,1065.5908149590
mic,2006,1110.2406516137
mic,2007,1152.1476799929
mic,2008,1176.3165152978
mic,2009,1192.1219215280
mic,2010,1262.0228581956
mic,2011,1305.6127000438
mic,2012,1335.8078778146
mic,2013,1348.2684903327
mic,2014,1372.6547195301
nac,1960,5516.3459773433
nac,1961,5494.0864568582
nac,1962,5654.5445425831
nac,1963,5869.0444175480
nac,1964,6024.0947901181
nac,1965,6201.7705871082
nac,1966,6469.2914481460
nac,1967,6693.1440052208
nac,1968,6960.8872657485
nac,1969,7215.6908026195
nac,1970,7466.1483682016
nac,1971,7528.9584713784
nac,1972,7837.8522453381
nac,1973,8060.0709442188
nac,1974,7830.5999685146
nac,1975,7609.2396596593
nac,1976,8022.2103081532
nac,1977,8202.5057397307
nac,1978,8353.1964660071
nac,1979,8281.9085584369
nac,1980,7931.2081388900
nac,1981,7638.5296605988
nac,1982,7250.7134232727
nac,1983,7187.1189027905
nac,1984,7436.0150092231
nac,1985,7457.4222679914
nac,1986,7390.3888791844
nac,1987,7626.9977828505
nac,1988,7853.2588839088
nac,1989,7897.5528995829
nac,1990,7667.6110433288
nac,1991,7620.0802210759
nac,1992,7669.8609444397
nac,1993,7715.5644269421
nac,1994,7777.6275834158
nac,1995,7785.1824440363
nac,1996,7865.1640894243
nac,1997,7851.0837321693
nac,1998,7817.9567970010
nac,1999,7941.3297228864
nac,2000,8077.2867370179
nac,2001,7850.3146763980
nac,2002,7858.1441998363
nac,2003,7848.0430924242
nac,2004,7938.0317727932
nac,2005,7903.1184833485
nac,2006,7751.0234035008
nac,2007,7802.9757802874
nac,2008,7557.7414608652
nac,2009,7129.9231959829
nac,2010,7223.5402725255
nac,2011,7117.4699382139
nac,2012,6957.8075030571
nac,2013,6989.3365493384
nac,2014,7054.5469919313
nac,2015,6886.8673947318
oed,1960,2666.7186231001
oed,1961,2701.9532902391
oed,1962,2815.7012062786
oed,1963,2960.2322526011
oed,1964,3061.1678482369
oed,1965,3143.2643151897
oed,1966,3263.3249384325
oed,1967,3397.3098187427
oed,1968,3573.8077193453
oed,1969,3771.9896598145
oed,1970,4082.8654724458
oed,1971,3681.3576679069
oed,1972,3823.2157620444
oed,1973,3990.1722413453
oed,1974,3900.0177662031
oed,1975,3779.9572250614
oed,1976,3982.1890582419
oed,1977,4040.5662173184
oed,1978,4124.1108821681
oed,1979,4183.6751222328
oed,1980,4050.3810189137
oed,1981,3914.9297672679
oed,1982,3790.5034160056
oed,1983,3765.3526756481
oed,1984,3885.8047875688
oed,1985,3941.3495497587
oed,1986,3950.5374297890
oed,1987,4048.4179858701
oed,1988,4138.1037251860
oed,1989,4177.5473144952
oed,1990,4141.5782651406
oed,1991,4148.8186784765
oed,1992,4146.5608284682
oed,1993,4169.7207831488
oed,1994,4204.4936280409
oed,1995,4259.9713162813
oed,1996,4352.8772837137
oed,1997,4360.2424729466
oed,1998,4343.1427055782
oed,1999,4384.3577857689
oed,2000,4448.9941109575
oed,2001,4404.2287508607
oed,2002,4400.1227791307
oed,2003,4425.4252390502
oed,2004,4476.1024676509
oed,2005,4471.1866920287
oed,2006,4444.1905578418
oed,2007,4432.7363528353
oed,2008,4345.5173633795
oed,2009,4128.5086778209
oed,2010,4238.1019880613
oed,2011,4138.8349942038
oed,2012,4086.6288726184
oed,2013,4079.9284975518
oed,2014,4026.6397675070
oed,2015,4137.3046119311
oss,1990,2460.1992854029
oss,2004,2174.0285351404
oss,2005,2221.8168305817
oss,2006,2427.6463078393
oss,2007,2583.5176055245
pss,1990,317.2032833317
pss,2004,453.2080259933
pss,2005,404.0951607008
pss,2006,391.8418813095
pss,2007,376.5473592570
pst,1960,2812.1604019098
pst,1961,2849.0256608596
pst,1962,2970.3125817222
pst,1963,3129.7935594259
pst,1964,3239.4964263390
pst,1965,3325.3898666233
pst,1966,3454.5774680826
pst,1967,3600.6412305133
pst,1968,3791.8170033245
pst,1969,4004.4173326853
pst,1970,4342.7592795208
pst,1971,4137.6722252819
pst,1972,4304.4790594967
pst,1973,4499.5617839788
pst,1974,4397.6070192361
pst,1975,4255.3308528708
pst,1976,4496.9986292608
pst,1977,4568.0016675486
pst,1978,4665.0050418618
pst,1979,4737.0870385100
pst,1980,4573.0495782087
pst,1981,4427.7269390279
pst,1982,4275.5784255279
pst,1983,4266.8562122897
pst,1984,4422.8293699886
pst,1985,4489.0184607020
pst,1986,4504.8534992364
pst,1987,4619.8412167800
pst,1988,4741.6006010817
pst,1989,4802.7742929597
pst,1990,4746.7545691617
pst,1991,4756.9238530476
pst,1992,4723.9729617700
pst,1993,4726.6202169817
pst,1994,4747.4379149315
pst,1995,4813.9441867469
pst,1996,4906.8217374462
pst,1997,4912.7033633586
pst,1998,4898.3215289827
pst,1999,4960.7205418885
pst,2000,5043.9560717943
pst,2001,5008.5084638951
pst,2002,5013.8018652615
pst,2003,5055.8289500940
pst,2004,5124.5930768906
pst,2005,5105.4104381615
pst,2006,5062.3499487096
pst,2007,5050.8833617150
pst,2008,4955.0026603881
pst,2009,4689.0398643073
pst,2010,4838.9287613912
pst,2011,4715.1886037622
pst,2012,4645.4371959801
pst,2013,4634.3591658901
pst,2014,4581.3776760091
pst,2015,4761.3424062986
pre,1971,516.3888069983
pre,1972,517.7997544146
pre,1973,519.9080302691
pre,1974,517.9693710068
pre,1975,517.7852494759
pre,1976,525.6816003616
pre,1977,527.3379294981
pre,1978,531.6988539690
pre,1979,536.6444148332
pre,1980,533.2385525435
pre,1981,530.1322365184
pre,1982,530.6954525812
pre,1983,536.4281256910
pre,1984,530.3989430201
pre,1985,537.0973495930
pre,1986,536.4990764795
pre,1987,534.0240927795
pre,1988,545.3031672162
pre,1989,549.5513361255
pre,1990,543.9378088574
pre,1991,533.6532922378
pre,1992,557.4228909523
pre,1993,571.3237817590
pre,1994,567.6203561678
pre,1995,558.8156811174
pre,1996,561.7939416173
pre,1997,577.7098305339
pre,1998,538.0978035231
pre,1999,526.4701508866
pre,2000,521.1490742524
pre,2001,532.2820801897
pre,2002,530.9025979003
pre,2003,529.2669212732
pre,2004,532.6133068592
pre,2005,534.0843056255
pre,2006,528.4056192161
pre,2007,529.4463160640
pre,2008,535.1209415109
pre,2009,537.4144338996
pre,2010,556.9769424372
pre,2011,570.9359767128
pre,2012,579.3628030098
pre,2013,579.8167005490
pre,2014,576.0047496601
sst,1990,2118.5714730817
sst,2004,2251.2185036211
sst,2005,2344.0309096088
sst,2006,2557.3229025704
sst,2007,2697.9248401585
sas,1971,251.1407721993
sas,1972,251.8004001075
sas,1973,253.9231366796
sas,1974,257.6912845742
sas,1975,260.8887548183
sas,1976,264.4666962034
sas,1977,265.9943130097
sas,1978,264.6364787858
sas,1979,270.5024372302
sas,1980,271.6292967589
sas,1981,278.3237399404
sas,1982,282.8183237726
sas,1983,285.4355612806
sas,1984,289.6592881396
sas,1985,297.2349842651
sas,1986,301.1363837234
sas,1987,306.7200481458
sas,1988,315.9791169291
sas,1989,323.4003473221
sas,1990,329.6986092741
sas,1991,334.7659065099
sas,1992,340.9155229573
sas,1993,343.4236298071
sas,1994,348.9875126341
sas,1995,361.0443857200
sas,1996,365.5800756534
sas,1997,371.9938803610
sas,1998,373.5617785765
sas,1999,386.8617888494
sas,2000,389.2117483031
sas,2001,388.1376933471
sas,2002,391.3045006474
sas,2003,395.2717299915
sas,2004,409.1401065758
sas,2005,417.9855588326
sas,2006,432.4176257020
sas,2007,449.3472358145
sas,2008,460.6847443836
sas,2009,493.8827451923
sas,2010,508.0173338050
sas,2011,520.3799004395
sas,2012,536.4064264473
sas,2013,541.4128152016
sas,2014,565.3273917763
tsa,1971,251.1407721993
tsa,1972,251.8004001075
tsa,1973,253.9231366796
tsa,1974,257.6912845742
tsa,1975,260.8887548183
tsa,1976,264.4666962034
tsa,1977,265.9943130097
tsa,1978,264.6364787858
tsa,1979,270.5024372302
tsa,1980,271.6292967589
tsa,1981,278.3237399404
tsa,1982,282.8183237726
tsa,1983,285.4355612806
tsa,1984,289.6592881396
tsa,1985,297.2349842651
tsa,1986,301.1363837234
tsa,1987,306.7200481458
tsa,1988,315.9791169291
tsa,1989,323.4003473221
tsa,1990,329.6986092741
tsa,1991,334.7659065099
tsa,1992,340.9155229573
tsa,1993,343.4236298071
tsa,1994,348.9875126341
tsa,1995,361.0443857200
tsa,1996,365.5800756534
tsa,1997,371.9938803610
tsa,1998,373.5617785765
tsa,1999,386.8617888494
tsa,2000,389.2117483031
tsa,2001,388.1376933471
tsa,2002,391.3045006474
tsa,2003,395.2717299915
tsa,2004,409.1401065758
tsa,2005,417.9855588326
tsa,2006,432.4176257020
tsa,2007,449.3472358145
tsa,2008,460.6847443836
tsa,2009,493.8827451923
tsa,2010,508.0173338050
tsa,2011,520.3799004395
tsa,2012,536.4064264473
tsa,2013,541.4128152016
tsa,2014,565.3273917763
ssf,1971,672.5008254318
ssf,1972,670.5946227739
ssf,1973,681.0632920403
ssf,1974,680.4308449839
ssf,1975,680.3847225754
ssf,1976,682.0693258411
ssf,1977,680.8050774820
ssf,1978,686.2332822680
ssf,1979,684.7311485124
ssf,1980,692.1313151041
ssf,1981,706.4035531680
ssf,1982,718.2824967793
ssf,1983,712.1960588299
ssf,1984,720.1874444759
ssf,1985,714.4203602271
ssf,1986,715.8863204541
ssf,1987,719.0178445702
ssf,1988,721.4227192379
ssf,1989,702.6960232158
ssf,1990,688.0617116527
ssf,1991,696.9331587053
ssf,1992,675.1698815797
ssf,1993,679.9034595920
ssf,1994,671.4556539949
ssf,1995,677.3087458314
ssf,1996,680.9113793375
ssf,1997,682.0823792752
ssf,1998,672.4965327336
ssf,1999,676.8607314018
ssf,2000,653.9924902216
ssf,2001,659.8582021836
ssf,2002,653.8444071416
ssf,2003,665.6959365560
ssf,2004,678.4158997756
ssf,2005,675.7900896264
ssf,2006,669.4440580008
ssf,2007,678.9435133188
ssf,2008,694.4701588597
ssf,2009,680.3986961052
ssf,2010,683.8976552837
ssf,2011,685.6569102791
ssf,2012,679.3167810216
ssf,2013,676.5660589302
ssf,2014,679.4456468802
ssa,1971,672.5008254318
ssa,1972,670.5946227739
ssa,1973,681.0632920403
ssa,1974,680.4308449839
ssa,1975,680.3847225754
ssa,1976,682.0693258411
ssa,1977,680.8050774820
ssa,1978,686.2332822680
ssa,1979,684.7311485124
ssa,1980,692.1313151041
ssa,1981,706.4035531680
ssa,1982,718.2824967793
ssa,1983,712.1960588299
ssa,1984,720.1874444759
ssa,1985,714.4203602271
ssa,1986,715.8863204541
ssa,1987,719.0178445702
ssa,1988,721.4227192379
ssa,1989,702.6960232158
ssa,1990,688.0874775018
ssa,1991,696.9331587053
ssa,1992,675.1698815797
ssa,1993,679.9034595920
ssa,1994,671.4556539949
ssa,1995,677.3087458314
ssa,1996,680.9113793375
ssa,1997,682.0823792752
ssa,1998,672.4965327336
ssa,1999,676.8607314018
ssa,2000,653.9924902216
ssa,2001,659.8582021836
ssa,2002,653.8444071416
ssa,2003,665.6959365560
ssa,2004,678.0795831032
ssa,2005,675.5083369705
ssa,2006,669.1467131968
ssa,2007,678.7147205445
ssa,2008,694.4701588597
ssa,2009,680.3986961052
ssa,2010,683.8976552837
ssa,2011,685.6569102791
ssa,2012,679.3167810216
ssa,2013,676.5660589302
ssa,2014,679.4456468802
tss,1971,672.5008254318
tss,1972,670.5946227739
tss,1973,681.0632920403
tss,1974,680.4308449839
tss,1975,680.3847225754
tss,1976,682.0693258411
tss,1977,680.8050774820
tss,1978,686.2332822680
tss,1979,684.7311485124
tss,1980,692.1313151041
tss,1981,706.4035531680
tss,1982,718.2824967793
tss,1983,712.1960588299
tss,1984,720.1874444759
tss,1985,714.4203602271
tss,1986,715.8863204541
tss,1987,719.0178445702
tss,1988,721.4227192379
tss,1989,702.6960232158
tss,1990,688.0617116527
tss,1991,696.9331587053
tss,1992,675.1698815797
tss,1993,679.9034595920
tss,1994,671.4556539949
tss,1995,677.3087458314
tss,1996,680.9113793375
tss,1997,682.0823792752
tss,1998,672.4965327336
tss,1999,676.8607314018
tss,2000,653.9924902216
tss,2001,659.8582021836
tss,2002,653.8444071416
tss,2003,665.6959365560
tss,2004,678.4158997756
tss,2005,675.7900896264
tss,2006,669.4440580008
tss,2007,678.9435133188
tss,2008,694.4701588597
tss,2009,680.3986961052
tss,2010,683.8976552837
tss,2011,685.6569102791
tss,2012,679.3167810216
tss,2013,676.5660589302
tss,2014,679.4456468802
umc,1971,547.5904321368
umc,1972,562.1609434264
umc,1973,578.3844146068
umc,1974,586.6510501788
umc,1975,620.0324061904
umc,1976,634.9847016590
umc,1977,670.3049488102
umc,1978,707.2280906231
umc,1979,717.5978298592
umc,1980,719.9804592503
umc,1981,713.1626354763
umc,1982,724.4622807367
umc,1983,729.3887243712
umc,1984,757.3718905425
umc,1985,765.1526305110
umc,1986,780.6288893484
umc,1987,803.9440593890
umc,1988,823.8292500886
umc,1989,828.4951320311
umc,1990,1294.4149880981
umc,1991,1264.0254458331
